Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1048,stanislav56,443018.4,335620,32,-,-,-
1049,serventy,442602.05000000005,246850,63,1.1,-,-
1050,1010093125,442112.00000000006,314000,28,1.1,-,-
1051,Jhular120912,440562.0,218100,102,-,-,-
1052,vokiuen,439560.0,148000,197,-,-,-
1053,cryptodze,438180.0,218000,101,-,-,-
1054,alexgoodini13,438043.8,300030,46,-,-,-
1055,mgndoc,437687.5,293750,49,-,-,-
1056,Yasihozh,437437.00000000006,247000,61,1.1,-,-
1057,Devilucy,436848.0,287400,52,-,-,-
1058,Duck_durk,436240.0,266000,64,-,-,-
1059,Drrezamo,434720.00000000006,247000,60,1.1,-,-
1060,yuriydr79,431798.4,306240,41,-,-,-
1061,sodnik87,431497.6,283880,52,-,-,-
1062,Taishin32,430737.0,297060,45,-,-,-
1063,rolandspade,426440.2,361390,18,-,-,-
1064,Afriantis,424440.0,324000,31,-,-,-
1065,kemalikaa,423771.8,268210,58,-,-,-
1066,paullorenzz,423661.2,268140,58,-,-,-
1067,gastondefi,423280.0,296000,10,1.3,-,-
1068,rat3user,423150.0,155000,173,-,-,-
1069,Evgeny_Galanov,423063.0,261150,62,-,-,-
1070,Ya_dev1s,422949.6,395280,7,-,-,-
1071,TYBuON,422100.0,402000,5,-,-,-
1072,Pug_weatherologist,422100.0,402000,5,-,-,-
1073,496939198,422021.1,238430,77,-,-,-
1074,R_A_0506,418600.0,299000,40,-,-,-
1075,adman2017,418080.0,402000,4,-,-,-
1076,ipxyQW,418080.0,402000,4,-,-,-
1077,5381723872,417811.4,318940,31,-,-,-
1078,hai89ls,417480.0,294000,42,-,-,-
1079,Standart201,416460.8,325360,28,-,-,-
1080,Vitaleov,415569.00000000006,257000,47,1.1,-,-
1081,8099515883,415205.9,303070,37,-,-,-
1082,Ctefano1,414945.8,402860,3,-,-,-
1083,Kristi_summer,413070.0,281000,47,-,-,-
1084,Nastua_Nastusha,411840.0,286000,44,-,-,-
1085,plxsk,410760.0,293400,40,-,-,-
1086,AndreyKar,410748.03,197570,89,1.1,-,-
1087,Mesmaeilmohammadi,410267.00000000006,247000,51,1.1,-,-
1088,1040124548,410025.0,288750,42,-,-,-
1089,Denverus7,408870.00000000006,354000,5,1.1,-,-
1090,HubCrypt,405762.5,283750,43,-,-,-
1091,Jaeger52,405280.0,298000,36,-,-,-
1092,YuriiSergi,404240.0,248000,63,-,-,-
1093,Galaa111,403750.0,323000,25,-,-,-
1094,PandaCrew89,400092.0,259800,54,-,-,-
1095,Alyssaxdaemon,399916.8,305280,31,-,-,-
1096,dizamo,398570.48000000004,203560,78,1.1,-,-
1097,emerzonlouie,397950.0,379000,5,-,-,-
1098,Takaccho,397656.0,276150,44,-,-,-
1099,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1100,7391093771,397500.0,375000,6,-,-,-
1101,SATANA_00000,397477.6,382190,4,-,-,-
1102,hmo0504,397441.2,272220,46,-,-,-
1103,Antoniowfa,395892.6400000001,212960,69,1.1,-,-
1104,ingreso_alvin,393680.0,266000,48,-,-,-
1105,vika_lev3,393380.0,178000,121,-,-,-
1106,SantoryuU3,392000.0,392000,0,-,-,-
1107,akensiro,391878.9,256130,53,-,-,-
1108,Kjnighti,391454.0,279610,40,-,-,-
1109,uaiann,390027.6,382380,2,-,-,-
1110,Partyzan123,389580.0,258000,51,-,-,-
1111,humbleoudman,388916.11,204370,73,1.1,-,-
1112,vkirill9,388720.0,226000,72,-,-,-
1113,Eyes075g,388698.2,207860,87,-,-,-
1114,zen_serg,388310.0,377000,3,-,-,-
1115,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1116,Hellraiserx01,384134.39999999997,237120,35,1.2,-,-
1117,VikSum2024,381744.0,289200,32,-,-,-
1118,vladpoznyak97,379900.0,262000,45,-,-,-
1119,tonyyyyy123,379680.0,271200,40,-,-,-
1120,crumb_di,377344.00000000006,256000,34,1.1,-,-
1121,elenkavesna,377253.5,297050,27,-,-,-
1122,7315949289,377035.2,261830,44,-,-,-
1123,eraybtc,375592.0,247100,52,-,-,-
1124,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1125,kvardan,370048.0,264320,40,-,-,-
1126,DimCamon,368280.0,297000,24,-,-,-
1127,kab_s,366600.0,282000,30,-,-,-
1128,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1129,demy_btc,366116.8,188720,94,-,-,-
1130,1298046593,365848.8,257640,42,-,-,-
1131,n_pestretsova,364940.0,257000,42,-,-,-
1132,no1chair,364444.1,232130,57,-,-,-
1133,SoulStealer888,364050.4,245980,48,-,-,-
1134,Astil_Johnson,363460.5,269230,35,-,-,-
1135,Ncpcngz,361569.6,265860,36,-,-,-
1136,7318646263,360500.0,257500,40,-,-,-
1137,Immkyy,360094.4,246640,46,-,-,-
1138,NatalyaUA,359947.2,203360,77,-,-,-
1139,bogdangoncharenko,358039.5,277550,29,-,-,-
1140,6869800839,356711.2,336520,6,-,-,-
1141,416927223,356653.4,225730,58,-,-,-
1142,owabUU,355680.0,342000,4,-,-,-
1143,Getskamed,354974.4,213840,66,-,-,-
1144,BeckoningGabgab,354960.0,348000,2,-,-,-
1145,Buttehnikaa,354707.8,325420,9,-,-,-
1146,EkosAres,353228.4,269640,31,-,-,-
1147,Cucu_Caba,352090.4,258890,36,-,-,-
1148,babperman,352080.0,234720,50,-,-,-
1149,tovar_Consolato,351480.0,348000,1,-,-,-
1150,mithraize_chicken,351480.0,348000,1,-,-,-
1151,Cicatrix_2040,351480.0,348000,1,-,-,-
1152,acinarparietals,351480.0,348000,1,-,-,-
1153,charLeeTzy,349675.9,217190,61,-,-,-
1154,DAMA2305,349320.0,213000,64,-,-,-
1155,Igor9120,348192.3,173230,101,-,-,-
1156,ratfm,347553.0,238050,46,-,-,-
1157,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1158,Yurko82,346497.6,234120,48,-,-,-
1159,uaeshah,345839.0,266030,30,-,-,-
1160,Filou06,344360.4,277710,24,-,-,-
1161,1309749412,343357.2,270360,27,-,-,-
1162,vov4ik_st,342685.2,259610,32,-,-,-
1163,Hiroshi556677,340347.0,255900,33,-,-,-
1164,chrysler777,338303.5,328450,3,-,-,-
1165,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1166,RB116,336960.0,216000,56,-,-,-
1167,Egor3845,336870.0,171000,97,-,-,-
1168,aphation,336763.96,150610,72,1.3,-,-
1169,Jack_kredok,336600.0,220000,53,-,-,-
1170,Nancript,336308.7,133350,94,1.3,-,-
1171,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1172,Sanyair,335534.0,264200,27,-,-,-
1173,alexshved777,335478.0,195500,56,1.1,-,-
1174,diman999,333143.25,183550,65,1.1,-,-
1175,kapa48,330648.0,239600,38,-,-,-
1176,PieroElSolo,330600.0,190000,74,-,-,-
1177,Ivanushka83,330078.0,235770,40,-,-,-
1178,soan01,329495.2,136720,141,-,-,-
1179,deerbyy,328059.48000000004,250810,9,1.2,-,-
1180,5441994497,327713.1,229170,43,-,-,-
1181,Azurester,327389.4,213980,53,-,-,-
1182,labus1971,327184.0,251680,30,-,-,-
1183,7817622240,326310.0,219000,49,-,-,-
1184,7097140141,324092.9,198830,63,-,-,-
1185,plasmasg,322797.24,126290,113,1.2,-,-
1186,Engrlouie,322650.0,239000,35,-,-,-
1187,cutefayeee,322476.0,244300,32,-,-,-
1188,1567955519,322320.0,237000,36,-,-,-
1189,igortig,320070.6,260220,23,-,-,-
1190,kindbaek,319960.0,210500,52,-,-,-
1191,Gozinbae,319075.9,223130,43,-,-,-
1192,Nikita_maslyakov,318920.0,227800,40,-,-,-
1193,alexeisaleev,318731.4,200460,59,-,-,-
1194,6816277270,318000.0,300000,6,-,-,-
1195,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1196,1254199134,316146.2,235930,34,-,-,-
1197,Sk181286,315840.0,224000,41,-,-,-
1198,mngtA,315237.0,177000,37,1.3,-,-
1199,7005930628,315057.60000000003,183600,56,1.1,-,-
1200,6275041918,315000.0,300000,5,-,-,-
1201,5152846787,315000.0,300000,5,-,-,-
1202,ykot10,313581.7,207670,51,-,-,-
1203,slepOI69,313280.0,178000,76,-,-,-
1204,6889067073,312000.0,300000,4,-,-,-
1205,mindmastering,311004.54000000004,212580,33,1.1,-,-
1206,T011XA,310980.0,213000,46,-,-,-
1207,Eowir,310828.57,121370,97,1.3,-,-
1208,moji1441,309984.6,252020,23,-,-,-
1209,Dozzy9,309755.6,174020,78,-,-,-
1210,taktaz333,308453.6,169480,82,-,-,-
1211,Crackid1,308309.76,129760,116,1.1,-,-
1212,6924779627,306000.0,300000,2,-,-,-
1213,Kriver9,305032.0,293300,4,-,-,-
1214,truskauka,304612.8,223980,36,-,-,-
1215,ladadens1995,304385.8,201580,51,-,-,-
1216,yasin_B_65,304241.7,188970,61,-,-,-
1217,7677818163,300431.3,177770,69,-,-,-
1218,lenaard,300105.4,265580,13,-,-,-
1219,GuestUser17,299302.0,176060,70,-,-,-
1220,Natlam85,297660.0,242000,23,-,-,-
1221,crypto_protector619,297372.8,221920,34,-,-,-
1222,Tarant1noUA,297250.0,205000,45,-,-,-
1223,Deus_a_nativitate,296947.2,200640,48,-,-,-
1224,MikiProvince,296180.0,251000,18,-,-,-
1225,sveto_therapy,295260.0,222000,33,-,-,-
1226,klamint,294912.28,136660,66,1.3,-,-
1227,mrSw1ft,294907.5,192750,53,-,-,-
1228,fserran99,294169.4,221180,33,-,-,-
1229,Ravichouhan100,293880.0,186000,58,-,-,-
1230,mmk_user,293779.5,199850,47,-,-,-
1231,BIEJKNOV,293466.6,232910,26,-,-,-
1232,oceans_shinya,292685.6,215210,36,-,-,-
1233,Barry_Fung,292041.75,151710,75,1.1,-,-
1234,greennoni0n,291812.4,221070,32,-,-,-
1235,Rajusardar,290532.0,124000,113,1.1,-,-
1236,Kuts_000,290461.6,203120,43,-,-,-
1237,YuretsYuR,290137.5,232110,25,-,-,-
1238,alexodessit,289640.4,249690,16,-,-,-
1239,messiah_05,289495.5,275710,5,-,-,-
1240,vicdev80,287680.2,268860,7,-,-,-
1241,bewithsun,287616.9,226470,27,-,-,-
1242,1654799007,287270.4,224430,28,-,-,-
1243,EngineeringOfficeABA1,284236.2,166220,71,-,-,-
1244,6885164100,283694.32,164080,33,1.3,-,-
1245,korosensei136,283560.0,204000,39,-,-,-
1246,ykot28,282553.6,207760,36,-,-,-
1247,6453587748,281925.2,190490,48,-,-,-
1248,Evgeniaven77,281160.0,213000,32,-,-,-
1249,akatsuki0423,280495.5,139550,101,-,-,-
1250,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1251,hyuruusu,279090.4,167120,67,-,-,-
1252,KIG6060,278730.0,163000,71,-,-,-
1253,Revtyuh,278505.0,206300,35,-,-,-
1254,ob752,277760.0,217000,28,-,-,-
1255,Hilkonata,277500.0,222000,25,-,-,-
1256,DK_1307,276920.0,172000,61,-,-,-
1257,6764540804,276615.0,184410,50,-,-,-
1258,AKotsyuba,275880.0,114000,142,-,-,-
1259,alextwinner,273600.0,240000,14,-,-,-
1260,ast1z,273397.0,208700,31,-,-,-
1261,433856244,272700.0,202000,35,-,-,-
1262,JulieKotova,272403.0,159300,71,-,-,-
1263,vanichart,272033.1,171090,59,-,-,-
1264,Amaren19,272021.3,214190,27,-,-,-
1265,7409397924,272018.2,173260,57,-,-,-
1266,hiob23,271132.2,145770,86,-,-,-
1267,Mapogo01,270950.4,125440,116,-,-,-
1268,F3DY4_5,270776.0,181000,36,1.1,-,-
1269,Aleksandr_311075,269237.1,222510,21,-,-,-
1270,s2a1n,269147.83999999997,178480,16,1.3,-,-
1271,Evgen8341,268683.2,216680,24,-,-,-
1272,ND_1L,267800.0,260000,3,-,-,-
1273,7120009081,267644.0,205880,30,-,-,-
1274,Ekaterine_98,267423.8,199570,34,-,-,-
1275,partyguy07,266331.0,204870,30,-,-,-
1276,Bereznichenko,265369.2,257640,3,-,-,-
1277,BipolarBeetle,264610.5,252010,5,-,-,-
1278,6041999738,264313.7,164170,61,-,-,-
1279,NS_GaT,263953.5,177150,49,-,-,-
1280,7431772554,263296.4,185420,42,-,-,-
1281,PatatasGg,262690.0,109000,141,-,-,-
1282,mrwhat2,261620.0,127000,106,-,-,-
1283,olya55588,261142.2,215820,21,-,-,-
1284,6905649960,259260.0,216050,20,-,-,-
1285,aivantsov,258601.2,188760,37,-,-,-
1286,wkgOhh,258300.0,246000,5,-,-,-
1287,Cryptonoob2024,258293.7,175710,47,-,-,-
1288,ya_nazar1,257780.7,199830,29,-,-,-
1289,Kramzand,257400.0,110000,134,-,-,-
1290,PosleBog,257270.0,197900,30,-,-,-
1291,Heung23,257232.0,223680,15,-,-,-
1292,mikesvetlov,256711.8,175830,46,-,-,-
1293,DAV197726,256650.0,177000,45,-,-,-
1294,LnOoPh,255840.0,246000,4,-,-,-
1295,896638420,255641.4,202890,26,-,-,-
1296,newdimon,255145.22000000003,158870,46,1.1,-,-
1297,Aleks25nik,254921.6,190240,34,-,-,-
1298,Elmer0420,254540.0,195800,30,-,-,-
1299,Slava_odessa,254178.9,228990,11,-,-,-
1300,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1301,devnhax,251790.2,198260,27,-,-,-
1302,artemvlko,251101.2,150360,67,-,-,-
1303,7555309305,249649.40000000002,174580,30,1.1,-,-
1304,MmDNcF,249600.0,240000,4,-,-,-
1305,Bogdan7852,249206.4,183240,36,-,-,-
1306,lev_xo,249112.8,145680,71,-,-,-
1307,BattlesFiercely,248460.0,246000,1,-,-,-
1308,Cool225,248386.5,183990,35,-,-,-
1309,tedsamavn,248160.0,155100,60,-,-,-
1310,5329164753,247680.0,192000,29,-,-,-
1311,mtsmtsa,247520.0,182000,36,-,-,-
1312,Antifowlunacted,247200.0,240000,3,-,-,-
1313,SoninaVictoria,245745.0,193500,27,-,-,-
1314,1221793038,245148.5,162350,51,-,-,-
1315,Aitch_1801,244800.0,240000,2,-,-,-
1316,Sexiness_addicted,244800.0,240000,2,-,-,-
1317,Yyyvvji,244091.5,161650,51,-,-,-
1318,Dfvest,244050.0,162700,50,-,-,-
1319,TbungB,243440.4,138950,46,1.2,-,-
1320,EugenBel_Dev,243051.6,184130,32,-,-,-
1321,Sergiy28,242724.0,214800,13,-,-,-
1322,gserran99,241935.0,190500,27,-,-,-
1323,Axeldiegoma,241558.46000000002,150410,46,1.1,-,-
1324,samaraoh,241474.8,211820,14,-,-,-
1325,adrianholo,240411.6,168120,43,-,-,-
1326,OleksandrSulya,240352.8,175440,37,-,-,-
1327,Lhon21_M,240039.8,220220,9,-,-,-
1328,SamNego2022,238080.0,186000,28,-,-,-
1329,haruhifree,237300.0,226000,5,-,-,-
1330,6650014218,237252.0,174450,36,-,-,-
1331,Romario_Goldinni,236898.0,192600,23,-,-,-
1332,SanyaViKinG87,236887.4,194170,22,-,-,-
1333,mushop74,236790.4,105710,124,-,-,-
1334,eternal757,236557.2,179210,32,-,-,-
1335,loved0123344,236118.0,171100,38,-,-,-
1336,shefik001,235419.8,152870,54,-,-,-
1337,Gagaisi,235165.48,103780,106,1.1,-,-
1338,Leonid557,233539.2,171720,36,-,-,-
1339,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1340,asdfkuneasdf,231540.0,85000,127,1.2,-,-
1341,kinguri_san,230294.8,198530,16,-,-,-
1342,UpViewMarketing,228900.0,218000,5,-,-,-
1343,Nadyushka_G12,228652.8,119090,92,-,-,-
1344,Arcane_1877,226800.0,216000,5,-,-,-
1345,hillockes,226380.00000000003,140000,47,1.1,-,-
1346,AlexOneRo,226251.0,109300,107,-,-,-
1347,GreenGoNV,226169.5,200150,13,-,-,-
1348,Michaeldeleon09,225096.8,148090,52,-,-,-
1349,xCUuMb,224640.0,216000,4,-,-,-
1350,beaulieu_1976,224640.0,216000,4,-,-,-
1351,belch4nok,223208.8,189160,18,-,-,-
1352,imyourfinguin,222539.6,134060,66,-,-,-
1353,chukchi1830,222480.0,216000,3,-,-,-
1354,Yeanling_paludrin,222480.0,216000,3,-,-,-
1355,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1356,6170149127,221430.0,167750,32,-,-,-
1357,figgisch,221054.4,144480,53,-,-,-
1358,wu_crypto,220711.4,164710,34,-,-,-
1359,cwixyk,220320.0,216000,2,-,-,-
1360,7713455979,220320.0,216000,2,-,-,-
1361,underwood_1337,220104.0,183420,20,-,-,-
1362,Hukepuk,219163.0,167300,31,-,-,-
1363,Dekosss,219113.51000000004,167390,19,1.1,-,-
1364,metamaxi,218735.2,138440,58,-,-,-
1365,francisogi,218387.0,157000,7,1.3,-,-
1366,EvroMaks,218383.2,173320,26,-,-,-
1367,lagboosters,218160.0,216000,1,-,-,-
1368,682071409,217535.6,162340,34,-,-,-
1369,Sapyanina21,217150.0,215000,1,-,-,-
1370,8306987127,217140.0,129250,68,-,-,-
1371,8016356398,216521.6,152480,42,-,-,-
1372,glasswarefifes,216000.0,216000,0,-,-,-
1373,Dimasss191,215820.0,198000,9,-,-,-
1374,Seriy89,215791.2,131580,64,-,-,-
1375,airdrop_ad,214650.0,135000,59,-,-,-
1376,sjqoqoj,213120.0,148000,44,-,-,-
1377,ivanykovych02,212814.0,168900,26,-,-,-
1378,Paldont14,212571.6,150760,41,-,-,-
1379,bookberlet,212020.2,168270,26,-,-,-
1380,unnamed021,210937.1,186670,13,-,-,-
1381,Niglosushi,210863.0,151700,39,-,-,-
1382,7564877245,210092.4,166740,26,-,-,-
1383,7583548667,209280.0,109000,92,-,-,-
1384,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1385,Evgenia77,208980.0,162000,29,-,-,-
1386,Kons_Karanikolas,208800.0,167040,25,-,-,-
1387,iharsumar,208650.0,195000,7,-,-,-
1388,8474053024,208132.8,158880,31,-,-,-
1389,Emmank15,208051.2,165120,26,-,-,-
1390,7935528632,207900.0,198000,5,-,-,-
1391,Jurez27,207637.2,151560,37,-,-,-
1392,arindammroy,207475.2,162090,28,-,-,-
1393,5075858518,207400.0,152500,36,-,-,-
1394,will_be_added,206882.0,109000,46,1.3,-,-
1395,n_i_n_a_o,206360.8,131440,57,-,-,-
1396,kmnhy0302,206326.0,145300,42,-,-,-
1397,skoty72,206090.0,139250,48,-,-,-
1398,Carlo_Mati,205020.0,153000,34,-,-,-
1399,cryptobikerok,204913.8,147420,39,-,-,-
1400,Andrey_199507,204400.0,146000,40,-,-,-
1401,Kingjoab,204315.0,192750,6,-,-,-
1402,Olraknav,203456.0,127160,60,-,-,-
1403,o1avit,203112.0,126000,24,1.3,-,-
1404,yarohicho,202800.0,120000,30,1.3,-,-
1405,Menskiemoves143,202566.1,167410,21,-,-,-
1406,tcharlton,202406.4,120480,40,1.2,-,-
1407,5451463093,202207.5,96750,109,-,-,-
1408,Eliminator1901,201760.0,194000,4,-,-,-
1409,Draa243,201600.0,192000,5,-,-,-
1410,Barsobyk,200400.0,167000,20,-,-,-
1411,7980087011,200300.0,160240,25,-,-,-
1412,7536216295,200020.0,146000,37,-,-,-
1413,jotisi1943,199680.0,192000,4,-,-,-
1414,loismamego,199318.0,142370,40,-,-,-
1415,StillBull1sh,199140.9,149730,33,-,-,-
1416,1021915507,199134.0,144300,38,-,-,-
1417,alexandrudima915,198846.6,109860,81,-,-,-
1418,Eaalex,198240.0,132160,50,-,-,-
1419,sNwVsu,197760.0,192000,3,-,-,-
1420,yangchigi,197540.2,138140,43,-,-,-
1421,Jo1821,195840.0,192000,2,-,-,-
1422,TobinBellSaw,195709.5,147150,33,-,-,-
1423,1931614137,195588.0,181100,8,-,-,-
1424,AlisaAlias,195237.1,153730,27,-,-,-
1425,Krylov_John,194751.3,150970,29,-,-,-
1426,7736432194,194561.4,158180,23,-,-,-
1427,Michal81,194480.0,136000,43,-,-,-
1428,SERELDA,194400.0,120000,62,-,-,-
1429,oUHGkG,193920.0,192000,1,-,-,-
1430,LightMario,193445.3,108070,79,-,-,-
1431,artsimpatiya,192494.0,176600,9,-,-,-
1432,blank4z,192124.8,152480,26,-,-,-
1433,ArtWasp,191881.6,157280,22,-,-,-
1434,akito111,191741.2,154630,24,-,-,-
1435,T0DDT,191660.0,136900,40,-,-,-
1436,CAWA3012,191160.0,162000,18,-,-,-
1437,coinsget,191155.2,167680,14,-,-,-
1438,alexander3891,191068.2,155340,23,-,-,-
1439,6449739444,190830.0,127220,50,-,-,-
1440,Negrito48,190817.5,150250,27,-,-,-
1441,5224820999,190740.0,187000,2,-,-,-
1442,Tulibad,190152.0,114000,39,1.2,-,-
1443,aikmann87,189663.2,120040,58,-,-,-
1444,KhVYFY,189000.0,180000,5,-,-,-
1445,brainqdead,188100.00000000003,95000,80,1.1,-,-
1446,CAWA30,187913.7,160610,17,-,-,-
1447,kafkef3,187530.0,141000,33,-,-,-
1448,vita_potapenko,187200.0,180000,4,-,-,-
1449,zinaidakazakova73,187200.0,180000,4,-,-,-
1450,anhelina_kulykova,187200.0,180000,4,-,-,-
1451,Hillock_triplopia,187200.0,180000,4,-,-,-
1452,KydPcB,187200.0,180000,4,-,-,-
1453,peacock1838,187200.0,180000,4,-,-,-
1454,nastealittle,185540.04,129930,19,1.2,-,-
1455,caridean_Articulate,185400.0,180000,3,-,-,-
1456,juliennesancon,185400.0,180000,3,-,-,-
1457,Phryzz,185152.00000000003,131500,28,1.1,-,-
1458,7086334768,184905.6,135960,36,-,-,-
1459,817305567,183980.8,135280,36,-,-,-
1460,KRwxxD,183600.0,180000,2,-,-,-
1461,QyVAHx,183600.0,180000,2,-,-,-
1462,Aware_1821,183600.0,180000,2,-,-,-
1463,Sapotasupershow,183600.0,180000,2,-,-,-
1464,taunting_Urinaries,183600.0,180000,2,-,-,-
1465,SAW0829,183596.2,155590,18,-,-,-
1466,cheburahapnz,183520.0,148000,24,-,-,-
1467,Alluringcherished,182700.0,174000,5,-,-,-
1468,Zorei91,182280.0,130200,40,-,-,-
1469,life_debug_config,182156.1,143430,27,-,-,-
1470,Sh0cKw0w,182000.0,140000,30,-,-,-
1471,dinesh3165,181697.0,124450,46,-,-,-
1472,ihorkhyzhniak,181216.0,129440,40,-,-,-
1473,franky807,181200.0,120000,51,-,-,-
1474,entredeux_brigandine,180960.0,174000,4,-,-,-
1475,basileAspiring,180960.0,174000,4,-,-,-
1476,Erastus_Biabo,180000.0,180000,0,-,-,-
1477,Volterxxa,179520.0,102000,76,-,-,-
1478,hqlk2016,179407.8,125460,43,-,-,-
1479,Skipjack_1984,179220.0,174000,3,-,-,-
1480,jgIPjT,179220.0,174000,3,-,-,-
1481,highbrows_seism,179220.0,174000,3,-,-,-
1482,AbdulkadirHTY,179001.9,121770,47,-,-,-
1483,OrangeVol86,178750.0,143000,25,-,-,-
1484,makarenko_sd,178293.5,147350,21,-,-,-
1485,stepxup,177667.2,143280,24,-,-,-
1486,7826501676,177650.0,85000,109,-,-,-
1487,maxx2475,177488.5,133450,33,-,-,-
1488,yDTWRa,177480.0,174000,2,-,-,-
1489,DzhhAW,177480.0,174000,2,-,-,-
1490,Soborna9,176920.2,132030,34,-,-,-
1491,8052899884,176917.5,131050,35,-,-,-
1492,CamHui,176588.0,134800,31,-,-,-
1493,loverosewine,175898.0,118850,48,-,-,-
1494,camdenPolyphone,175740.0,174000,1,-,-,-
1495,Mrrprooo12,175440.0,129000,36,-,-,-
1496,Cryptolauv,175440.0,102000,72,-,-,-
1497,Ivanna_diza,174847.2,132460,32,-,-,-
1498,nhangthien,174460.0,143000,22,-,-,-
1499,Mantasign,174420.0,102000,71,-,-,-
1500,Kaiden0930,174400.0,80000,118,-,-,-
1501,koexto,174276.0,141000,3,1.2,-,-
1502,NMSwhale,173780.1,148530,17,-,-,-
1503,line:U73963df68ab8b0c9147f6a1b84ec4257,173600.0,140000,24,-,-,-
1504,LordBonxi,172873.4,129980,33,-,-,-
1505,Misha11tari,172577.6,82970,108,-,-,-
1506,DAXABOY,172380.0,102000,69,-,-,-
1507,Demosthenes11,172291.02000000002,127340,23,1.1,-,-
1508,CryptologSan,172098.0,127480,35,-,-,-
1509,Chisyakun,171360.0,102000,68,-,-,-
1510,5355661370,171323.1,146430,17,-,-,-
1511,Atieska,170340.0,102000,67,-,-,-
1512,comma_Tires,170100.0,162000,5,-,-,-
1513,chumorax,169680.0,168000,1,-,-,-
1514,Red7474,169613.2,143740,18,-,-,-
1515,Kamanebrief,169320.0,102000,66,-,-,-
1516,MedAleks81,169178.8,119140,42,-,-,-
1517,GermaniaADA,169123.6,136390,24,-,-,-
1518,casper_080,169092.0,161040,5,-,-,-
1519,iWookiee,169018.5,160970,5,-,-,-
1520,thanvu125,169003.8,142020,19,-,-,-
1521,iris171,168750.4,126880,33,-,-,-
1522,EugenioAI,168540.0,159000,6,-,-,-
1523,gunduzs17,168393.6,97450,44,1.2,-,-
1524,Daffa14,168277.2,104520,61,-,-,-
1525,JamesOnRed23,168061.5,124490,35,-,-,-
1526,panisheer,168000.0,120000,40,-,-,-
1527,binhnbt,167904.0,127200,32,-,-,-
1528,M002355,167687.1,129990,29,-,-,-
1529,JhAnd5,167372.9,122170,37,-,-,-
1530,kScpqg,166860.0,162000,3,-,-,-
1531,xyloqq,166860.0,162000,3,-,-,-
1532,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1533,P_Evstyunin,166577.6,119840,39,-,-,-
1534,7532594221,166359.0,120550,38,-,-,-
1535,1371643683,166300.0,133040,25,-,-,-
1536,NesleVok,166260.0,102000,63,-,-,-
1537,795236055,165100.0,65000,154,-,-,-
1538,MSist_SUI,164421.5,110350,49,-,-,-
1539,1599789115,164221.2,124410,32,-,-,-
1540,5114560326,164009.6,76640,114,-,-,-
1541,CryptoDiscoLab,163680.0,132000,24,-,-,-
1542,AJ1N1,163680.0,124000,32,-,-,-
1543,MDyNio,163620.0,162000,1,-,-,-
1544,woodtick,162870.0,89000,83,-,-,-
1545,Pooly123456789,162690.0,140250,16,-,-,-
1546,MoneyForYou99,162337.5,146250,11,-,-,-
1547,Dita_Teese,162013.9,127570,27,-,-,-
1548,d1arab,162000.0,150000,8,-,-,-
1549,5138278027,161810.7,118110,37,-,-,-
1550,XSUMMONER,161748.0,134790,20,-,-,-
1551,7802823206,161343.0,124110,30,-,-,-
1552,pidzhakov7,161130.0,131000,23,-,-,-
1553,AliceFoxy,161026.8,121990,32,-,-,-
1554,MagicNinjaX,158760.0,126000,26,-,-,-
1555,Vanderrusty,158692.5,117550,35,-,-,-
1556,wildcatfromrussia,158400.0,110000,44,-,-,-
1557,Earl_Brante,158379.65,65150,87,1.3,-,-
1558,maha1511,158376.4,119080,33,-,-,-
1559,Serhona,157276.8,123840,27,-,-,-
1560,sskeymoon,157012.2,91820,71,-,-,-
1561,1616092442,156880.0,106000,48,-,-,-
1562,Kate_scorpiosha,156466.2,103620,51,-,-,-
1563,dana121067o,155612.7,120630,29,-,-,-
1564,Frekfam,155448.0,114300,36,-,-,-
1565,kin0110,155246.52000000002,90470,56,1.1,-,-
1566,barrostom,155160.0,155160,0,-,-,-
1567,Toogodym,155040.0,114000,36,-,-,-
1568,6977888833,154500.0,150000,3,-,-,-
1569,telegaolegas,154323.4,127540,21,-,-,-
1570,Deprive2065,154080.0,144000,7,-,-,-
1571,silverplus81,154053.9,115830,33,-,-,-
1572,maks_ukraine,153375.6,123690,24,-,-,-
1573,perfectmay,153326.0,123650,24,-,-,-
1574,Dolareslatinos,153270.8,104980,46,-,-,-
1575,OlgaKhoreva,153180.0,138000,11,-,-,-
1576,The_SaiLoR_The,153120.0,116000,32,-,-,-
1577,taherhpam,153081.6,114240,34,-,-,-
1578,Jeeaaar,152640.0,106000,44,-,-,-
1579,jerald0926,152248.8,104280,46,-,-,-
