Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,Borisovdp,24530,17775,26,4,0,-,-,-,337286218
874,inathzky,24472,18127,20,5,0,-,-,-,866110424
875,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
876,alex_kirin,24380,9791,52,19,4,-,-,-,694174738
877,Ramzes07ok,24168,11789,52,11,2,-,-,-,1964594749
878,741720483,23804,16530,15,3,2,-,-,-,741720483
879,Jenz1513,23795,9480,66,15,4,-,-,-,7308892270
880,JRF24,23752,11151,48,15,2,-,-,-,1131360616
881,josyudianto,23700,15800,16,8,1,-,-,-,6458650784
882,silvershox,23660,14000,25,8,2,-,-,-,1908529122
883,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
884,KatKnightKatRaqui,23478,12900,26,12,2,-,-,-,8119480887
885,genichimajiko,23362,8140,74,21,5,-,-,-,1717227927
886,YSYS124,23188,10886,52,17,1,-,-,-,570094721
887,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
888,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
889,1786685555,23039,12320,23,8,4,-,-,-,1786685555
890,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
891,Rbryan30,22842,16920,20,5,0,-,-,-,5473732852
892,Vaibhavkhade,22828,9925,58,14,3,-,-,-,556203641
893,Blitzy67,22820,14000,32,7,1,-,-,-,6239057452
894,siniy124,22696,9825,42,13,5,-,-,-,542849945
895,5272237890,22629,10193,55,19,1,-,-,-,5272237890
896,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
897,oropesa26,22351,14420,25,10,0,-,-,-,2057396255
898,7424416250,22256,7273,80,32,3,-,-,-,7424416250
899,1963007479,22124,13169,18,10,2,-,-,-,1963007479
900,vs3md0bra,22078,14152,13,11,1,-,-,-,328664777
901,ouroarborotic,21980,14000,16,7,2,-,-,-,5878174639
902,6936463681,21900,15000,14,4,2,-,-,-,6936463681
903,vinhtran1992,21844,16548,14,6,0,-,-,-,6747259865
904,7638900728,21842,13079,26,7,2,-,-,-,7638900728
905,Tretyakovlife,21773,16748,15,5,0,-,-,-,318553153
906,Legabob,21624,14320,27,8,0,-,-,-,1304776581
907,7120009081,21487,8139,36,16,8,-,-,-,7120009081
908,benitur20,21250,17000,10,5,0,-,-,-,958084981
909,2060733077,21201,11100,40,7,3,-,-,-,2060733077
910,GolliathPl,21200,7940,58,23,4,-,-,-,6114455766
911,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
912,298173550,21122,19740,4,1,0,-,-,-,298173550
913,pizdasywami,20850,15000,14,5,1,-,-,-,439302641
914,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
915,santosajovan,20716,10410,36,11,3,-,-,-,687025346
916,POV10Bot,20700,14577,24,6,0,-,-,-,386067292
917,Devilucy,20480,10240,43,9,3,-,-,-,5705887673
918,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
919,2049026015,20338,10818,27,17,1,-,-,-,2049026015
920,antran1985,20253,9333,50,19,1,-,-,-,6806333452
921,jfest31,20240,11000,25,13,2,-,-,-,1938316822
922,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
923,evgenijpalmer,20002,8404,50,16,4,-,-,-,6964726372
924,alexandr_dragon,19923,8700,40,23,2,-,-,-,1986365919
925,304559521,19810,7000,65,26,4,-,-,-,304559521
926,ricardomachado82,19695,10821,22,10,3,-,-,-,1928662268
927,Luvie_rider,19613,13620,19,5,1,-,-,-,6035849319
928,galina7979,19519,13100,24,5,1,-,-,-,545049612
929,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
930,A7020575,19260,18000,4,1,0,-,-,-,450386652
931,1184166066,19104,9600,44,15,1,-,-,-,1184166066
932,Joaquim_sandra_pingo,19046,11203,21,13,1,-,-,-,5494449181
933,alexxasha,18970,12160,24,4,2,-,-,-,391829970
934,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
935,MnlsPap,18953,8734,42,15,3,-,-,-,7650861928
936,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
937,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
938,miggi69,18817,13938,16,3,1,-,-,-,1125941584
939,MrMart1980,18675,7440,51,20,4,-,-,-,1849356407
940,7245873568,18600,14880,10,5,0,-,-,-,7245873568
941,1790603191,18538,7356,43,23,4,-,-,-,1790603191
942,PetroID86,18348,13200,18,7,0,-,-,-,614733799
943,David9xx,18330,13000,9,4,2,-,-,-,1820660233
944,visvis08,18291,11650,16,7,2,-,-,-,5976610592
945,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
946,7187732452,18204,14800,11,4,0,-,-,-,7187732452
947,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
948,pajiho94,18195,13680,21,4,0,-,-,-,1664561230
949,karetnik,18096,15600,7,3,0,-,-,-,223222203
950,max1fc,18060,7000,51,19,5,-,-,-,377163189
951,DUM76,18055,7850,43,19,3,-,-,-,902516307
952,1135019895,18018,6600,74,23,3,-,-,-,1135019895
953,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
954,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
955,Kryzn67,17860,11750,11,7,2,-,-,-,1794996088
956,1895515840,17835,7250,42,18,5,-,-,-,1895515840
957,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
958,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
959,roberto98765,17602,11580,11,7,2,-,-,-,6291339742
960,Jhoed03,17351,11340,22,7,1,-,-,-,5559099537
961,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
962,x4444x4,17101,10240,34,11,0,-,-,-,823888403
963,Hiroshi556677,17056,6560,46,18,6,-,-,-,6522316217
964,jul01,17040,12000,24,6,0,-,-,-,652904904
965,zloijuk,16920,12000,13,6,1,-,-,-,281690662
966,EvgeNEO,16914,7723,26,21,3,-,-,-,130629565
967,1161388861,16892,8240,29,12,4,-,-,-,1161388861
968,RomanGoso,16764,8340,31,10,4,-,-,-,5144174443
969,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
970,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
971,Aleksandr22121982,16524,8262,24,12,4,-,-,-,852657716
972,7614232326,16487,12880,12,2,1,-,-,-,7614232326
973,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
974,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
975,MSalsabil,16347,11760,18,7,0,-,-,-,6314082645
976,6099879614,16316,10950,20,3,2,-,-,-,6099879614
977,geebearcryptos,16233,5010,74,30,6,-,-,-,904958707
978,1769780803,16194,11650,10,3,2,-,-,-,1769780803
979,5153668650,16187,14850,3,2,0,-,-,-,5153668650
980,LKY102,16169,8004,38,8,4,-,-,-,522110010
981,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
982,davi111112,16100,10000,18,11,1,-,-,-,6500914642
983,Denyacomua,16056,9790,24,10,1,-,-,-,1043592651
984,didkovskiij,15878,10950,22,1,2,-,-,-,5229855300
985,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
986,jaZzY770,15647,5130,72,21,7,-,-,-,7147168351
987,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
988,BitRod,15264,7200,48,8,4,-,-,-,418743908
989,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
990,humanstatute,15070,12056,10,5,0,-,-,-,342783173
991,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
992,5288558141,14823,10980,16,3,1,-,-,-,5288558141
993,6440645685,14790,9730,34,6,0,-,-,-,6440645685
994,cryiser35,14736,10756,19,6,0,-,-,-,6903773599
995,6397612569,14425,10017,19,5,1,-,-,-,6397612569
996,6852613746,14397,9112,23,5,2,-,-,-,6852613746
997,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
998,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
999,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1000,D_K_90,14311,10760,21,4,0,-,-,-,501346795
1001,ssx2live,14109,7838,23,9,3,-,-,-,5793349232
1002,fm965m,14040,6240,38,19,3,-,-,-,1885058335
1003,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1004,na4alnikalex,13889,5910,48,19,3,-,-,-,6877389384
1005,hoolybullywear,13799,10780,16,4,0,-,-,-,85888375
1006,majid2005ghn,13628,6030,45,17,3,-,-,-,48116910
1007,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1008,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
1009,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1010,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1011,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1012,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1013,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1014,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
1015,6470826694,13320,13320,0,0,0,-,-,-,6470826694
1016,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1017,HashemsAtelier,13226,13226,0,0,0,-,-,-,5416905200
1018,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1019,loismamego,13178,8340,31,9,0,-,-,-,6557809944
1020,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1021,BipolarBeetle,13077,9081,23,7,0,-,-,-,7104892092
1022,chai_358,13018,6350,25,10,5,-,-,-,6995199772
1023,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1024,fantomace,12939,6161,34,12,4,-,-,-,108465016
1025,7639817519,12880,12880,0,0,0,-,-,-,7639817519
1026,7666938905,12870,9000,16,9,0,-,-,-,7666938905
1027,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1028,BullBear14,12792,8702,10,9,1,-,-,-,2144202242
1029,1022666058,12742,8274,18,12,0,-,-,-,1022666058
1030,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
1031,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1032,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
1033,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1034,Slava_odessa,12210,10710,8,2,0,-,-,-,437229378
1035,Shilovchik,12193,6285,27,9,4,-,-,-,830555604
1036,BestCub,12136,5231,38,18,4,-,-,-,5231769125
1037,DelvirSPb,12090,6363,41,13,1,-,-,-,506378816
1038,belch4nok,12034,10112,13,2,0,-,-,-,1966035531
1039,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1040,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
1041,Matviy123q,11910,6580,23,16,1,-,-,-,5478832646
1042,budisantoso7993,11904,7780,26,9,0,-,-,-,6866700447
1043,Sandrinio,11736,7200,21,14,0,-,-,-,424602237
1044,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1045,maso1012,11647,7869,17,7,1,-,-,-,2016234531
1046,Andreirebit,11550,5250,44,12,4,-,-,-,1685257925
1047,Widow_free,11539,7796,21,9,0,-,-,-,6116858544
1048,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1049,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1050,ZuRaN_Msk,11377,3307,63,27,10,-,-,-,453143711
1051,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1052,7534410584,11033,7715,16,9,0,-,-,-,7534410584
1053,Piseth_168,11026,7450,17,7,1,-,-,-,458914255
1054,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1055,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1056,7147616538,10948,5263,39,13,3,-,-,-,7147616538
1057,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1058,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1059,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1060,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1061,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1062,Alex_Zarakovskiy,10620,4500,51,15,4,-,-,-,859627010
1063,6763188210,10522,7680,15,4,1,-,-,-,6763188210
1064,soberite,10494,4950,41,17,2,-,-,-,1900523761
1065,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1066,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1067,lilianaaa2392,10311,4981,36,17,2,-,-,-,7144149358
1068,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1069,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1070,t_ishchuk,9898,6970,20,4,1,-,-,-,7010083821
1071,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1072,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1073,276626631,9792,5760,17,11,2,-,-,-,276626631
1074,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1075,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1076,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1077,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1078,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1079,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1080,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1081,EiadIbrahim,9273,5360,23,10,2,-,-,-,335548938
1082,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1083,williamken15,9252,4720,34,14,2,-,-,-,1858977967
1084,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1085,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1086,HahnyongC,9139,4192,53,15,2,-,-,-,5042200125
1087,WeiCT404,9044,6800,17,2,1,-,-,-,1759527732
1088,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1089,yong1111,8850,5000,32,5,3,-,-,-,513992025
1090,spstorres,8833,3943,50,18,2,-,-,-,5512689999
1091,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1092,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1093,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1094,Kurururuchan,8680,8680,0,0,0,-,-,-,7470905533
1095,7583548667,8568,7200,13,2,0,-,-,-,7583548667
1096,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1097,NikolaiKramskoy,8318,4673,36,14,0,-,-,-,1239473473
1098,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1099,likah_sol,8171,4590,16,4,5,-,-,-,5755859909
1100,kitchrisj,8035,5251,22,7,1,-,-,-,1930411798
1101,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1102,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1103,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1104,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1105,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1106,Kitech1983,7680,4800,26,8,1,-,-,-,1824063333
1107,only131love,7674,7040,3,2,0,-,-,-,7477699769
1108,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1109,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1110,vea216,7000,7000,0,0,0,-,-,-,1281093452
1111,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1112,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1113,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1114,amwstea,6750,3000,42,21,2,-,-,-,716419645
1115,Immkyy,6716,3710,42,13,0,-,-,-,1955644198
1116,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1117,bebe_machball,6676,3570,23,8,4,-,-,-,5292449789
1118,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1119,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1120,7697460557,6555,2850,35,15,5,-,-,-,7697460557
1121,Jarot_soeroso,6551,3680,28,10,2,-,-,-,7760716586
1122,7252816090,6551,3680,24,8,3,-,-,-,7252816090
1123,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1124,sergey198468,6323,3676,12,10,3,-,-,-,5141492965
1125,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1126,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1127,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1128,5379040621,5917,3460,28,11,1,-,-,-,5379040621
1129,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1130,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1131,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1132,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1133,har7707,5760,4000,15,3,2,-,-,-,8244290819
1134,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1135,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1136,fidayin,5745,3440,7,10,3,-,-,-,1349470704
1137,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1138,7185761004,5704,3259,18,9,3,-,-,-,7185761004
1139,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1140,7219049313,5577,3300,33,12,0,-,-,-,7219049313
1141,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1142,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1143,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1144,stanleycandanozaaPurI681,5500,2000,57,16,7,-,-,-,7511687299
1145,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1146,MrBigPand,5485,3706,13,5,2,-,-,-,1319359943
1147,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1148,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1149,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1150,manajatwa21,5364,3600,28,7,0,-,-,-,291988274
1151,6841587869,5360,3350,22,6,2,-,-,-,6841587869
1152,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1153,6970076277,5318,2784,25,12,3,-,-,-,6970076277
1154,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1155,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1156,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1157,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1158,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1159,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1160,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1161,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1162,Serhona,5040,4800,5,0,0,-,-,-,56520272
1163,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1164,lorrettarotaikhzH565,4909,1940,57,12,6,-,-,-,7238454948
1165,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1166,Simwa80,4855,4114,6,4,0,-,-,-,69226730
1167,avkchel,4855,2452,52,12,1,-,-,-,964693826
1168,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1169,stso092,4775,3882,7,2,1,-,-,-,5033112884
1170,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1171,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1172,573040283,4698,2610,31,13,1,-,-,-,573040283
1173,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1174,Inzaghi1989,4636,3132,13,5,2,-,-,-,1331714839
1175,n0natie,4634,3510,10,4,1,-,-,-,1762996074
1176,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1177,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1178,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1179,1272630404,4400,2000,44,12,4,-,-,-,1272630404
1180,Nishanth_Velu,4381,2420,34,9,2,-,-,-,939085741
1181,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1182,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1183,samama7311SEED,4189,2380,33,11,1,-,-,-,1982916652
1184,bordashik,4173,3660,8,2,0,-,-,-,422527704
1185,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1186,6037348211,4140,2000,28,13,4,-,-,-,6037348211
1187,286291840,4104,3600,4,0,1,-,-,-,286291840
1188,Bogart57,4090,2880,20,4,1,-,-,-,7458428829
1189,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1190,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1191,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1192,casper_080,3938,3680,4,1,0,-,-,-,801627579
1193,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1194,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1195,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1196,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1197,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1198,CryptoVoyager88,3666,2320,27,7,1,-,-,-,6031106162
1199,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1200,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1201,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1202,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1203,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1204,karmenocchiogrossoYbScZ619,3441,1360,50,21,4,-,-,-,7754268975
1205,ngaphapduc,3440,1470,56,16,3,-,-,-,7539529497
1206,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1207,levon_pn,3409,2990,8,2,0,-,-,-,420748830
1208,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1209,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1210,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1211,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1212,JesoSkyline,3096,1800,20,14,1,-,-,-,6172473303
1213,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1214,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1215,Ihor210,2973,2093,20,4,1,-,-,-,748841344
1216,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1217,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1218,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1219,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1220,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1221,fileskey,2920,2000,14,4,2,-,-,-,530268057
1222,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1223,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1224,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1225,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1226,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1227,mc1aren2011,2601,1320,18,13,4,-,-,-,876318330
1228,982601178,2574,1800,16,9,0,-,-,-,982601178
1229,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1230,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1231,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1232,apakah2024,2460,1200,29,12,4,-,-,-,5894894321
1233,stanimal84,2400,1420,14,15,1,-,-,-,7335676257
1234,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1235,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1236,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1237,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1238,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1239,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1240,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1241,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1242,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1243,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1244,sergt70,2057,1700,12,3,0,-,-,-,832618182
1245,Pawlusss,2014,490,132,43,5,-,-,-,5363491300
1246,Pokxz1OnE,2005,1442,18,7,0,-,-,-,7400935629
1247,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1248,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1249,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1250,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1251,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1252,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1253,tensaida1029_Sui,1767,1140,17,6,2,-,-,-,7019790265
1254,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1255,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1256,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1257,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1258,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1259,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1260,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1261,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1262,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1263,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1264,8270561729,1575,960,24,10,1,-,-,-,8270561729
1265,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1266,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1267,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1268,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1269,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1270,1245449732,1332,640,43,15,2,-,-,-,1245449732
1271,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1272,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1273,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1274,7638262762,1220,910,5,3,2,-,-,-,7638262762
1275,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1276,coinsget,1177,1100,4,1,0,-,-,-,842971750
1277,Stegbert,1074,880,4,6,0,-,-,-,331398502
1278,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1279,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1280,JOLADS,1021,830,11,4,0,-,-,-,843356307
1281,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1282,ferat1990,997,890,9,1,0,-,-,-,743434002
1283,vano_fil,946,618,26,9,0,-,-,-,299460548
1284,5067694649,937,859,3,2,0,-,-,-,5067694649
1285,6988486141,936,720,15,5,0,-,-,-,6988486141
1286,1459989936,922,720,12,2,1,-,-,-,1459989936
1287,1733219188,916,840,3,2,0,-,-,-,1733219188
1288,1766702353,912,480,21,3,6,-,-,-,1766702353
1289,Elrays88,911,690,10,4,1,-,-,-,7287512798
1290,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1291,1587408304,829,696,13,2,0,-,-,-,1587408304
1292,amit8566,826,826,0,0,0,-,-,-,1615654171
1293,melihsvr,799,799,0,0,0,-,-,-,1561759850
1294,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1295,1537966312,771,720,4,1,0,-,-,-,1537966312
1296,tranglongkhanh,754,480,20,9,1,-,-,-,5395156706
1297,7227904926,712,539,14,6,0,-,-,-,7227904926
1298,NaitorD,676,620,3,2,0,-,-,-,6928197715
1299,oswaldoshelquistlkLzL704,636,240,51,18,6,-,-,-,7326159443
1300,6361270140,634,480,6,2,2,-,-,-,6361270140
1301,1743493069,589,550,4,1,0,-,-,-,1743493069
1302,6321235222,578,540,4,1,0,-,-,-,6321235222
