Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
869,Angry_1,1063002.6,483183,12,-,-,-,325423439
870,EugenePaparazzy,1060681.0,623930,7,-,-,-,459699175
871,Matviy123q,1060400.0,964000,1,-,-,-,5478832646
872,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
873,paanogawinvlogronald,1057910.0,622300,7,-,-,-,7165853727
874,Grinch_op,1055378.0,527689,10,-,-,-,6021094369
875,8306987127,1050202.8,583446,8,-,-,-,8306987127
876,narksu,1049400.0,954000,1,-,-,-,192343819
877,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
878,SS095,1029674.6,541934,9,-,-,-,456200245
879,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
880,Artem15032002,1020861.9,378097,17,-,-,-,672401465
881,6853128075,1020738.0,680492,5,-,-,-,6853128075
882,1286696462,1015342.0,597260,7,-,-,-,1286696462
883,underwood_1337,1008228.0,672152,5,-,-,-,884386865
884,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
885,Crashnet85,1006320.0,503160,10,-,-,-,580236714
886,DilyaraNR,1002600.0,557000,8,-,-,-,736958804
887,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
888,7719281612,991880.0,495940,10,-,-,-,7719281612
889,7536216295,991440.0,459000,8,1.2,-,-,7536216295
890,N1doz,990528.0,412720,14,-,-,-,545954218
891,Dfvest,990120.0,660080,5,-,-,-,5626632298
892,Sukhye,989226.0,366380,17,-,-,-,961457527
893,Egor_psy,981991.8,545551,8,-,-,-,928971254
894,SvetikKozyreva,980782.2,544879,8,-,-,-,5288388835
895,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
896,I3eRik,972811.4,442187,12,-,-,-,1458365326
897,Borisovdp,970573.8,462178,11,-,-,-,337286218
898,yakym,967331.7,420579,13,-,-,-,292627205
899,nearxo,967266.0,568980,7,-,-,-,911040532
900,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
901,JunsiTornado,965078.4,438672,12,-,-,-,212313260
902,7590447502,958864.2,456602,11,-,-,-,7590447502
903,8532113073,951519.0,328110,19,-,-,-,8532113073
904,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
905,Anzhi_MMA,948723.2,499328,9,-,-,-,844410487
906,cocoy2013,946657.8,525921,8,-,-,-,1237797559
907,mangertt,945120.0,590700,6,-,-,-,426382461
908,1783273435,938647.5,494025,9,-,-,-,1783273435
909,PandaVeg,933900.0,849000,1,-,-,-,853726164
910,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
911,Red7474,928908.0,387045,14,-,-,-,986921932
912,BestCub,927638.3,403321,13,-,-,-,5231769125
913,Arling49,926601.0,712770,3,-,-,-,727665827
914,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
915,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
916,1769780803,923910.0,236900,29,-,-,-,1769780803
917,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
918,7927287610,917100.0,509500,8,-,-,-,7927287610
919,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
920,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
921,machisann,914430.4,351704,10,1.3,-,-,1875667875
922,sierson,910140.0,413700,12,-,-,-,6850253934
923,8099515883,909096.0,606064,5,-,-,-,8099515883
924,mor_sava,905156.0,646540,4,-,-,-,5601955302
925,Vitaliy179,902309.4,501283,8,-,-,-,1145164565
926,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
927,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
928,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
929,Frekfam,886284.0,492380,8,-,-,-,346826718
930,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
931,dicanho,882455.7,420217,11,-,-,-,485933332
932,BasterMark,881970.0,440985,10,-,-,-,656762393
933,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
934,5441994497,878976.0,523200,4,1.2,-,-,5441994497
935,AlexDezhko,878553.0,488085,8,-,-,-,405681915
936,williamken15,878208.0,548880,6,-,-,-,1858977967
937,sNicks777,873800.0,514000,7,-,-,-,1300152411
938,7802823206,873458.3,671891,3,-,-,-,7802823206
939,YSYS124,867870.4,542419,6,-,-,-,570094721
940,Wasifa143,866704.0,433352,10,-,-,-,1215621169
941,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
942,madamMNG,857914.4,612796,4,-,-,-,1297190626
943,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
944,Busyavip,853294.5,568863,5,-,-,-,602167609
945,Murkoteno4ek,852816.0,568544,5,-,-,-,220045794
946,8230212400,851158.0,110540,67,-,-,-,8230212400
947,5471295150,850256.0,425128,10,-,-,-,5471295150
948,FliXD,845766.0,469870,8,-,-,-,478643727
949,5756680591,844360.0,422180,10,-,-,-,5756680591
950,Fktrc88,842914.4,495832,7,-,-,-,1379976565
951,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
952,Roman997890,841507.9,365873,13,-,-,-,1131326909
953,7784156077,839392.0,493760,7,-,-,-,7784156077
954,violetfuzz,836332.0,418166,10,-,-,-,8053241365
955,M002355,835136.0,417568,10,-,-,-,5157204681
956,Soboleva_os,832128.0,756480,1,-,-,-,411655235
957,borya12135,831721.8,594087,4,-,-,-,5384183927
958,nonicknm,831300.0,489000,7,-,-,-,308631768
959,max_b85,830699.76,629318,2,1.1,-,-,535690536
960,JNWYMc,828000.0,360000,13,-,-,-,7325384283
961,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
962,1052832246,826686.0,306180,17,-,-,-,1052832246
963,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
964,6525792832,823671.2,374396,12,-,-,-,6525792832
965,531400646,823546.8,457526,8,-,-,-,531400646
966,DAV197726,822501.0,548334,5,-,-,-,180107873
967,Dmytro04111989,822429.3,391633,11,-,-,-,321465702
968,GreenGT,822042.0,456690,8,-,-,-,185701209
969,archy_like,821600.0,632000,3,-,-,-,486517467
970,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
971,OrkSub,815984.0,509990,6,-,-,-,1791742939
972,ratfm,815616.0,453120,8,-,-,-,110012229
973,Leoniqq,814520.0,581800,4,-,-,-,6347380215
974,konpedalniii,814361.6,313216,16,-,-,-,1250631098
975,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
976,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
977,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
978,8062492454,804593.0,423470,9,-,-,-,8062492454
979,stspartaudrey,804259.8,473094,7,-,-,-,673416317
980,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
981,916146377,800452.9,348023,13,-,-,-,916146377
982,showot11,796122.0,442290,8,-,-,-,7367678455
983,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
984,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
985,Jujun18,789260.0,415400,9,-,-,-,6824253900
986,jerald0926,787052.2,414238,9,-,-,-,1545247518
987,Question92,787038.0,374780,11,-,-,-,438312421
988,artsimpatiya,786996.0,562140,4,-,-,-,480441622
989,LordBonxi,785539.5,523693,5,-,-,-,5110638937
990,wjayh,785190.0,523460,5,-,-,-,1460920808
991,7074281652,784555.5,523037,5,-,-,-,7074281652
992,AlisaAlias,782100.0,651750,2,-,-,-,586445202
993,sanya_zozh,780940.0,390470,10,-,-,-,250751860
994,7257559969,779688.0,389844,10,-,-,-,7257559969
995,serpigja,777313.8,431841,8,-,-,-,1103549590
996,Hilkonata,775500.0,517000,5,-,-,-,7340992605
997,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
998,1155785572,772800.0,460000,4,1.2,-,-,1155785572
999,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1000,986791689,768144.0,384072,10,-,-,-,986791689
1001,7057460780,767592.0,548280,4,-,-,-,7057460780
1002,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1003,repapitz,767376.0,767376,0,-,-,-,1133086626
1004,petrusura,766400.0,479000,6,-,-,-,402923680
1005,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1006,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1007,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
1008,ffniks,761600.0,544000,4,-,-,-,1008229804
1009,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1010,humanstatute,757986.0,378993,10,-,-,-,342783173
1011,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1012,SeyS4,757461.6,420812,8,-,-,-,549532267
1013,artARTUart,757029.0,360490,11,-,-,-,706559092
1014,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1015,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1016,7086334768,754672.0,471670,6,-,-,-,7086334768
1017,ArtWasp,754628.3,443899,7,-,-,-,176336988
1018,alexanderbays,753786.8,443404,7,-,-,-,392798882
1019,SanyaViKinG87,750750.0,341250,12,-,-,-,1119671151
1020,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1021,2049026015,747400.0,202000,27,-,-,-,2049026015
1022,qwertzyan,746479.8,414711,8,-,-,-,7752262814
1023,xyloqq,744800.0,532000,4,-,-,-,7391919838
1024,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1025,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1026,Immkyy,735199.0,432470,7,-,-,-,1955644198
1027,cjprix,734968.5,489979,5,-,-,-,1736969442
1028,6523069775,734160.0,458850,6,-,-,-,6523069775
1029,StewSi,732556.0,332980,12,-,-,-,370300819
1030,maha1511,731000.0,430000,7,-,-,-,1634164262
1031,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1032,6704816605,728892.0,142920,41,-,-,-,6704816605
1033,qwerty1234544,728209.5,485473,5,-,-,-,158322542
1034,thebug123,727312.0,454570,6,-,-,-,844585063
1035,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1036,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1037,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1038,1501513920,721659.6,400922,8,-,-,-,1501513920
1039,alexodessit,719868.8,449918,6,-,-,-,1122016519
1040,Vets_87,718067.0,377930,9,-,-,-,640210118
1041,zytoo_93,717451.2,298938,14,-,-,-,1793723059
1042,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1043,mikefern1223,711509.26,462019,4,1.1,-,-,1769120043
1044,vluko4,711381.0,646710,1,-,-,-,5955643091
1045,CryptologSan,711008.1,646371,1,-,-,-,6553349354
1046,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1047,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1048,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1049,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1050,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1051,Hanskim007,702901.5,334715,11,-,-,-,560094401
1052,Revtorp,701300.0,350650,10,-,-,-,6812271089
1053,notbadhuh,701150.0,701150,0,-,-,-,6301149340
1054,truskauka,700247.0,411910,7,-,-,-,400327024
1055,amir_6113,699660.0,538200,3,-,-,-,247264840
1056,analygin,698160.0,581800,2,-,-,-,550440267
1057,halm03,697939.5,465293,5,-,-,-,64621219
1058,SerTsoy,697838.4,332304,11,-,-,-,435666512
1059,7100207056,696000.0,174000,30,-,-,-,7100207056
1060,Paul0116,695930.4,579942,2,-,-,-,1006693509
1061,dana121067o,695827.0,632570,1,-,-,-,6884410033
1062,adrianholo,695121.0,496515,4,-,-,-,6946829475
1063,Xamidov7,694008.0,495720,4,-,-,-,2953143
1064,skoty72,691754.0,494110,4,-,-,-,249767927
1065,vocer901,690717.3,531321,3,-,-,-,1703453172
1066,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1067,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1068,7261384966,687708.0,382060,8,-,-,-,7261384966
1069,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1070,1606247586,684000.0,380000,8,-,-,-,1606247586
1071,AlexPochtar,683196.0,455464,5,-,-,-,563872807
1072,nattka_NM,682413.6,620376,1,-,-,-,633575537
1073,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1074,h0tah,678300.0,357000,9,-,-,-,231613717
1075,van_gojik,677935.7,521489,3,-,-,-,153970160
1076,rolandspade,676294.4,422684,6,-,-,-,6487032642
1077,Ivaivan0,675862.8,563219,2,-,-,-,7004917176
1078,AlexNovg81,674490.3,396759,7,-,-,-,5283667791
1079,1184166066,674154.0,172860,29,-,-,-,1184166066
1080,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1081,brotherXC90,670891.5,447261,5,-,-,-,537629672
1082,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1083,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1084,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1085,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1086,lybinav,667313.4,513318,3,-,-,-,1034886852
1087,hiob23,663950.0,237125,18,-,-,-,5106501384
1088,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1089,cyberislands,662987.0,509990,3,-,-,-,6539056768
1090,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1091,7667946283,659032.0,149780,34,-,-,-,7667946283
1092,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1093,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1094,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1095,asairima,657437.4,365243,8,-,-,-,139111001
1096,6733886194,655680.0,409800,6,-,-,-,6733886194
1097,tlongg26,654928.0,409330,6,-,-,-,5324101221
1098,bradix,654227.2,408892,6,-,-,-,5992950563
1099,5202893646,651288.0,542740,2,-,-,-,5202893646
1100,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1101,nuts_zuki,648748.1,499037,3,-,-,-,5245080067
1102,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1103,ser1aby,644700.0,429800,5,-,-,-,1387265860
1104,keMojya,643404.0,536170,2,-,-,-,1791206078
1105,HashemsAtelier,643348.0,643348,0,-,-,-,5416905200
1106,Des4nT_LV,642675.0,338250,9,-,-,-,223107281
1107,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1108,6137833934,640872.0,178020,26,-,-,-,6137833934
1109,850465040,639240.0,152200,32,-,-,-,850465040
1110,1528059728,639156.0,228270,18,-,-,-,1528059728
1111,MDyNio,638400.0,532000,2,-,-,-,7360937414
1112,38243414,638000.0,255200,15,-,-,-,38243414
1113,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1114,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1115,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1116,binhnbt,635763.8,454117,4,-,-,-,1745365450
1117,Hiroshi556677,630168.0,450120,4,-,-,-,6522316217
1118,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1119,imdeerg,624954.0,367620,7,-,-,-,576668783
1120,ao_sun3,624000.0,320000,5,1.3,-,-,5445862223
1121,5000263963,622680.0,155670,30,-,-,-,5000263963
1122,alexander3891,621648.0,345360,8,-,-,-,293684864
1123,kvardan,619663.6,364508,7,-,-,-,465124713
1124,tudotb,619047.0,343915,8,-,-,-,1944135500
1125,Aleks_K_88,617904.0,441360,4,-,-,-,639108547
1126,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1127,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1128,Mikrokot15,615728.1,362193,7,-,-,-,1418796049
1129,RedMavr,610858.8,339366,8,-,-,-,1158417231
1130,darklmoon,610620.0,407080,5,-,-,-,569347914
1131,Subham241,610280.0,277400,12,-,-,-,421919129
1132,MSalsabil,609732.0,508110,2,-,-,-,6314082645
1133,Alexander08042,606844.0,433460,4,-,-,-,1051032166
1134,fserran99,606456.0,336920,8,-,-,-,414199240
1135,Ljubovv,606279.0,404186,5,-,-,-,429476104
1136,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1137,gartur061,605394.0,336330,8,-,-,-,376147801
1138,metamaxi,605118.8,465476,3,-,-,-,125758300
1139,Inna080489,604016.0,431440,4,-,-,-,6746765240
1140,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1141,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1142,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1143,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1144,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1145,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1146,Ifan_321,602310.0,354300,7,-,-,-,512966275
1147,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1148,yuriydr79,600766.5,400511,5,-,-,-,427389334
1149,ZORGJC,596600.0,314000,9,-,-,-,724269928
1150,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1151,6445257567,594960.0,160800,27,-,-,-,6445257567
1152,gost2177,594529.5,396353,5,-,-,-,797001754
1153,5332411561,593580.0,395720,5,-,-,-,5332411561
1154,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1155,SKserge,590451.4,421751,4,-,-,-,1442295192
1156,G71Igor,590334.0,393556,5,-,-,-,1281717248
1157,mrumro,588206.8,346004,7,-,-,-,807575533
1158,6383853330,587262.0,150580,29,-,-,-,6383853330
1159,darrio_real,586710.0,217300,17,-,-,-,5583426818
1160,pomny_378,586625.0,451250,3,-,-,-,1216308181
1161,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1162,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1163,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1164,kScpqg,585200.0,532000,1,-,-,-,7434235234
1165,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1166,Kustinski,583968.0,364980,6,-,-,-,327416975
1167,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1168,7977707515,583104.0,364440,6,-,-,-,7977707515
1169,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1170,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1171,sorinsf,582000.0,582000,0,-,-,-,1963337673
1172,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1173,1356982468,579950.0,579950,0,-,-,-,1356982468
1174,ojong123,578740.0,304600,9,-,-,-,6961119457
1175,Seriy89,578025.0,321125,8,-,-,-,666982546
1176,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1177,834999792,576381.0,443370,3,-,-,-,834999792
1178,krolko,574605.2,442004,3,-,-,-,153247628
1179,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1180,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1181,881115599,572000.0,220000,16,-,-,-,881115599
1182,choudaa,571841.6,519856,1,-,-,-,1672337458
1183,RoNiN2407,571777.7,439829,3,-,-,-,7624577974
1184,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1185,panisheer,568716.0,379144,5,-,-,-,595108249
1186,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1187,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1188,7469535795,566005.0,514550,1,-,-,-,7469535795
1189,andreyytk,565650.0,377100,5,-,-,-,94721605
1190,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1191,zhouwei229,563455.1,433427,3,-,-,-,750216598
1192,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1193,Pavlavit,562680.0,468900,2,-,-,-,429029040
1194,7945949163,560721.0,267010,11,-,-,-,7945949163
1195,PeterLndO,558552.0,328560,7,-,-,-,354732092
1196,uzerblym,556892.0,397780,4,-,-,-,178356897
1197,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1198,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1199,272388482,554192.0,145840,28,-,-,-,272388482
1200,olya55588,554160.0,277080,10,-,-,-,5574508527
1201,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1202,2134196268,550160.8,323624,7,-,-,-,2134196268
1203,SerhioShch,548868.6,392049,4,-,-,-,580289719
1204,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1205,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1206,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1207,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1208,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1209,7431772554,547978.2,391413,4,-,-,-,7431772554
1210,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1211,561013240,546624.0,113880,38,-,-,-,561013240
1212,Raodon83,545645.1,419727,3,-,-,-,5866704423
1213,7713455979,545600.0,496000,1,-,-,-,7713455979
1214,cwixyk,545600.0,496000,1,-,-,-,7381142534
1215,lagboosters,545600.0,496000,1,-,-,-,7408133756
1216,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1217,bookberlet,545028.0,495480,1,-,-,-,6539980625
1218,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1219,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1220,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1221,1098814590,542439.0,361626,5,-,-,-,1098814590
1222,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1223,uHigh666,542100.0,417000,3,-,-,-,5266302197
1224,1371643683,541982.0,387130,4,-,-,-,1371643683
1225,maximilym,539286.0,245130,12,-,-,-,1576117406
1226,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1227,LewanowP,538440.0,538440,0,-,-,-,1036009578
1228,Hurizon,538315.0,234050,13,-,-,-,7119845076
1229,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1230,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1231,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1232,Legabob,536935.0,185150,19,-,-,-,1304776581
1233,Jo1821,536800.0,488000,1,-,-,-,7171133269
1234,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1235,Watkis,535358.4,334599,6,-,-,-,960019291
1236,862015684,535279.0,144670,27,-,-,-,862015684
1237,gasper230214,531912.0,443260,2,-,-,-,6163080501
1238,7043590802,531088.5,312405,7,-,-,-,7043590802
1239,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1240,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1241,Pronyko,529194.0,352796,5,-,-,-,1370198336
1242,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1243,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1244,6468031434,525540.6,404262,3,-,-,-,6468031434
1245,luyu8,524519.6,476836,1,-,-,-,407258801
1246,pbpaul,524400.0,276000,9,-,-,-,2123078719
1247,A11Evans,523627.0,402790,3,-,-,-,1370272021
1248,hirokun54,522736.0,326710,6,-,-,-,5552324137
1249,vxewdn,522000.0,348000,5,-,-,-,7151123791
1250,Frank_Faceworld,521840.0,326150,6,-,-,-,1216939079
1251,Cripo06,521734.5,347823,5,-,-,-,382333319
1252,6869800839,521278.8,434399,2,-,-,-,6869800839
1253,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1254,Paldont14,520546.0,400420,3,-,-,-,7485936908
1255,10870737,520080.0,346720,5,-,-,-,10870737
1256,GriLuyd,520078.4,325049,6,-,-,-,552573862
1257,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1258,dartam17,518280.0,370200,4,-,-,-,6748933330
1259,ser297,517820.0,258910,10,-,-,-,6690377928
1260,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1261,samoha1611,515500.0,515500,0,-,-,-,1307841129
1262,772910385,515050.0,206020,15,-,-,-,772910385
1263,1532347924,513500.0,395000,3,-,-,-,1532347924
1264,ikhryst,513324.0,285180,8,-,-,-,1009396895
1265,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1266,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1267,madramen1,511819.0,301070,7,-,-,-,1335328415
1268,7935630360,507776.0,317360,6,-,-,-,7935630360
1269,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1270,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1271,coils_2004,506000.0,460000,1,-,-,-,7419040909
1272,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1273,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1274,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1275,TomCoer,505311.6,421093,2,-,-,-,5104441865
1276,edo4696,502951.8,295854,7,-,-,-,1286959765
1277,7318646263,502285.3,456623,1,-,-,-,7318646263
1278,leschaGV,502272.0,418560,2,-,-,-,1727203846
1279,phongzis,501785.9,456169,1,-,-,-,7434172124
1280,ArtSten,501225.0,334150,5,-,-,-,762423004
1281,6381715818,501144.0,178980,18,-,-,-,6381715818
1282,alpetar82,500563.3,294449,7,-,-,-,827585122
1283,6347750114,500175.0,263250,9,-,-,-,6347750114
1284,alexnikolai4,499658.9,293917,7,-,-,-,967420144
1285,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1286,bars080,498672.0,415560,2,-,-,-,1133974874
1287,VasiaNeVasia,498443.4,293202,7,-,-,-,531076048
1288,gserran99,497070.0,331380,5,-,-,-,6337927253
1289,mgndoc,497028.0,414190,2,-,-,-,578044015
1290,ddaxovich,496400.0,292000,7,-,-,-,826381322
1291,Hychick,496272.0,236320,11,-,-,-,503643382
1292,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1293,Dohickey,495710.8,381316,3,-,-,-,2135303637
1294,dksetikon,495446.0,353890,4,-,-,-,6025653052
1295,burritopau,494690.0,353350,4,-,-,-,341704142
1296,576023881,494055.0,329370,5,-,-,-,576023881
1297,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1298,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1299,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1300,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1301,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1302,Afriantis,491052.0,409210,2,-,-,-,697399566
1303,8016356398,490994.0,350710,4,-,-,-,8016356398
1304,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1305,bewithsun,490438.8,408699,2,-,-,-,522540014
1306,5014734840,490032.0,136120,26,-,-,-,5014734840
1307,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1308,michmok30,489000.0,326000,5,-,-,-,6982439032
1309,Kavorki,488826.0,376020,3,-,-,-,1656329510
1310,7245831822,488053.0,287090,7,-,-,-,7245831822
1311,Draa243,488000.0,488000,0,-,-,-,7012949790
1312,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1313,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1314,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1315,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1316,besokmati,483707.8,284534,7,-,-,-,835274189
1317,roberto98765,482324.7,371019,3,-,-,-,6291339742
1318,Everything_will_be_very_good,481728.0,401440,2,-,-,-,1314352002
1319,Phung_Khoa,481272.0,320848,5,-,-,-,6121389812
1320,jirou26,481124.0,343660,4,-,-,-,5081780723
1321,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1322,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1323,Loment2043,480000.0,320000,5,-,-,-,7508752384
1324,crbdt,479196.0,266220,8,-,-,-,1002796222
1325,Alzaabi_Othman,478595.0,368150,3,-,-,-,7002849824
1326,Lewroni,478086.4,434624,1,-,-,-,441978206
1327,Disconnect6,477100.0,367000,3,-,-,-,414759694
1328,borodad,477000.0,477000,0,-,-,-,624283160
