Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,loclocbi,2658442.5,1519110,29,12,1,-,-,-,7888041928
764,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
765,Azurester,2656474.41,1500833,24,11,2,-,-,-,5600580750
766,7395885228,2652667.4790000003,1640487,17,10,0,1.1,-,-,7395885228
767,calistropareri,2648800.0,1505000,30,12,1,-,-,-,215921860
768,Kir290,2643853.8,1987860,11,4,1,-,-,-,2132687826
769,Ho1dher0,2642068.0,1612000,14,5,2,1.1,-,-,496611188
770,5205400470,2633904.0,2026080,11,3,1,-,-,-,5205400470
771,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
772,calibrovod,2630220.0,2229000,9,3,0,-,-,-,797664805
773,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
774,cocoy2013,2629104.0,2190920,8,4,0,-,-,-,1237797559
775,karasikma,2628186.4,2208560,16,1,0,-,-,-,6082599022
776,GeanPR,2620365.52,2113198,9,5,0,-,-,-,7038125586
777,Vladimir_2007S,2618522.424,1464498,17,4,2,1.2,-,-,531532916
778,Everything_will_be_very_good,2617380.5,1805090,18,9,0,-,-,-,1314352002
779,Gennadiy_Dnepr,2615358.2,1868113,19,7,0,-,-,-,225782761
780,vea665,2602346.5,1539850,22,9,2,-,-,-,5183190740
781,Konsper8,2602111.75,1956475,9,8,0,-,-,-,870428215
782,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
783,Enmanuel443,2588779.26,2270859,5,3,0,-,-,-,7080046419
784,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
785,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
786,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
787,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
788,theownerofabook,2553408.0,1488000,12,7,1,1.2,-,-,1596765420
789,hillockes,2549505.4200000004,1287629,30,10,2,1.1,-,-,1882229300
790,BulbashK,2542670.0,1955900,8,4,1,-,-,-,1072581387
791,KevinSt73ss,2525900.0,1742000,24,7,0,-,-,-,5060870918
792,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
793,496939198,2487956.8,1829380,24,4,0,-,-,-,496939198
794,RuslanPv39,2482837.896,2212868,2,0,0,1.1,-,-,5966457828
795,Vassilli0,2480143.86,1530953,16,12,1,-,-,-,8139540457
796,balestoo,2480130.0,1621000,15,6,2,-,-,-,5049143955
797,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
798,King_Bamboo,2478034.6140000005,2105382,1,2,0,1.1,-,-,1727756280
799,i588261236b,2453663.8,1844860,8,5,1,-,-,-,6318161715
800,trisetianni,2445450.0,1397400,31,8,2,-,-,-,6404671920
801,kin0110,2431057.068,1938642,8,2,0,1.1,-,-,6682150535
802,5290557621,2430546.3,2077390,11,2,0,-,-,-,5290557621
803,MSist_SUI,2419206.16,1818952,11,4,1,-,-,-,1271099926
804,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
805,mew_mai,2399774.52,1398470,10,4,1,1.3,-,-,5268819176
806,Vitaleov,2398940.0160000003,2000784,6,1,0,1.1,-,-,526649874
807,Mehak1999,2396737.98,1902173,14,4,0,-,-,-,934733060
808,SERELDA,2396083.8880000003,1471796,20,6,1,1.1,-,-,6280182281
809,AnriBin,2395400.0,1180000,29,18,2,-,-,-,1132704039
810,6041999738,2390567.27,1797419,10,1,2,-,-,-,6041999738
811,RobertM8e2,2382870.0,1621000,19,6,1,-,-,-,5058353398
812,uaeshah,2381912.5,1905530,6,3,1,-,-,-,222823662
813,telegaolegas,2379901.68,2034104,11,2,0,-,-,-,5284785220
814,Bereznichenko,2377495.26,1886901,8,6,0,-,-,-,1093613500
815,i588261236bi,2375347.6,1672780,16,2,2,-,-,-,6991783063
816,Pocokongz,2374439.8,1502810,19,3,3,-,-,-,827319341
817,LmaoLLLq,2362611.68,2065220,1,1,0,1.1,-,-,6856821968
818,6938368308,2358657.84,1276330,13,7,2,1.2,-,-,6938368308
819,chrysler777,2356397.3,1500890,20,9,1,-,-,-,5100373117
820,Rajusardar,2355543.4320000005,1446894,13,5,2,1.1,-,-,707349777
821,5404323730,2351982.5,1343990,23,14,1,-,-,-,5404323730
822,Zhuchara322,2340208.2,2146980,3,2,0,-,-,-,114908306
823,Inna080489,2339373.54,1549254,7,8,2,-,-,-,6746765240
824,Ivaivan0,2326342.2,1698060,18,3,1,-,-,-,7004917176
825,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
826,RickySanchz,2312756.24,1865126,9,5,0,-,-,-,7000856934
827,AdelynD,2301426.4,1264520,37,5,3,-,-,-,7146265136
828,Tulibad,2299644.0,1791000,7,0,0,1.2,-,-,414435554
829,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
830,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
831,NastjaPiatran,2278648.06,1739426,12,3,1,-,-,-,1778408681
832,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
833,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
834,Atheness,2243741.4,1824180,14,3,0,-,-,-,1272903186
835,AdaPatt1i,2240810.0,1567000,21,4,1,-,-,-,5076101862
836,barbabianca80,2239895.52,1646982,21,5,0,-,-,-,652478174
837,SaifulB25,2239112.33,1881607,4,5,0,-,-,-,6919239755
838,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
839,Keniu14,2237709.36,1834188,9,1,1,-,-,-,5239126731
840,zloyguru,2231232.3,1814010,11,4,0,-,-,-,332817170
841,Ekaterine_98,2230191.18,1769993,4,4,1,-,-,-,909783981
842,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
843,Magdale8aou,2219500.0,1150000,34,13,2,-,-,-,5011174471
844,igas17,2211528.0,1842940,7,1,1,-,-,-,1992216542
845,7697851107,2209126.2,1082905,14,20,3,-,-,-,7697851107
846,Antislabs,2208440.0,1781000,8,2,1,-,-,-,426831202
847,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
848,Kiber_Kotleta_bot,2201075.4,1706260,11,6,0,-,-,-,406004984
849,Karina_DOZ,2198754.0,1221530,37,11,1,-,-,-,1525677547
850,evgenijpalmer,2189880.0,2085600,2,1,0,-,-,-,6964726372
851,SpoG14,2185812.0,1619120,16,3,1,-,-,-,7179114624
852,fox888i,2183494.5,1455663,16,8,1,-,-,-,470465514
853,YuretsYuR,2177400.8520000004,1706427,3,1,1,1.1,-,-,1820544672
854,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
855,cordaine,2173350.0,1448900,26,8,0,-,-,-,6777815397
856,6877989121,2172971.0,1889540,6,3,0,-,-,-,6877989121
857,vov4ik_st,2166843.84,1934682,9,1,0,-,-,-,597264948
858,McRichelle,2164070.79,1472157,19,6,1,-,-,-,5183688393
859,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
860,TheLordConstantine,2159710.47,2018421,1,2,0,-,-,-,127429318
861,vea216,2153830.5,1259550,23,6,3,-,-,-,1281093452
862,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
863,SNUsachev,2145673.04,1613288,14,3,1,-,-,-,475222235
864,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
865,MikePatt,2129908.41,1789839,7,4,0,-,-,-,1431509805
866,7137956131,2126913.4,1456790,18,6,1,-,-,-,7137956131
867,Oleh777L,2122087.2,1226640,24,3,4,-,-,-,6945500330
868,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
869,Cthors,2115540.0,1533000,13,5,1,-,-,-,2075130615
870,Zyroseee,2098927.7100000004,1734651,0,0,1,1.1,-,-,7103257871
871,FoX0147852FoX,2095344.0,1309590,18,4,3,-,-,-,1794197937
872,simosha10,2094625.6870000002,1779631,1,2,0,1.1,-,-,5182570669
873,7555309305,2093040.9500000002,1430650,11,4,1,1.1,-,-,7555309305
874,7625652440,2088666.0,1933950,5,1,0,-,-,-,7625652440
875,hnhtydo,2084000.4,1590840,7,8,0,-,-,-,6593097255
876,5114560326,2083128.18,1417094,26,7,0,-,-,-,5114560326
877,hidedayo,2082179.0,1892890,7,1,0,-,-,-,7356697204
878,Aleksey_Arta,2080262.5,1664210,12,1,1,-,-,-,363531306
879,emerzonlouie,2075590.4,2055040,1,0,0,-,-,-,1936611073
880,AlekseiTimoschuk,2072740.0,1400500,17,7,1,-,-,-,884534574
881,7687458170,2071432.8800000001,1199440,19,6,2,1.1,-,-,7687458170
882,Jenya1101,2070622.4,1848770,3,3,0,-,-,-,498875185
883,mrotar,2056693.12,1117768,16,6,5,-,-,-,883112568
884,RobertTeras,2052200.0,1655000,18,2,0,-,-,-,5041180360
885,dat9k,2047400.0,1412000,16,3,2,-,-,-,7544502664
886,mikefern1223,2038530.318,1531578,5,2,1,1.1,-,-,1769120043
887,aboro93,2036362.24,1070080,26,9,2,1.1,-,-,1199885808
888,Afriantis,2034138.99,1800123,3,0,1,-,-,-,697399566
889,Bossfai21,2028374.4,1690312,11,3,0,-,-,-,6565905915
890,dersuuzala81,2027040.0,1968000,3,0,0,-,-,-,5296873350
891,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
892,ToanHK,2011063.34,1406338,15,6,1,-,-,-,1386678163
893,Juikvk,2003302.8,1854910,8,0,0,-,-,-,7784606351
894,panisheer,2003040.0,1391000,15,3,2,-,-,-,595108249
895,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
896,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
897,ahduc9,1975410.0,1401000,12,3,2,-,-,-,7548919769
898,gserran99,1974824.0,1274080,10,5,3,-,-,-,6337927253
899,8045563653,1971626.8,1378760,12,7,1,-,-,-,8045563653
900,serventy,1967784.3900000001,1528970,11,2,0,1.1,-,-,7962525029
901,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
902,Aethereus_w,1960425.6,1750380,2,0,1,-,-,-,353043541
903,pakost_nik,1959936.0,1689600,10,2,0,-,-,-,7032296263
904,JohnHud58,1955170.0,1643000,16,1,0,-,-,-,5091461634
905,sveto_therapy,1953060.0,1514000,17,4,0,-,-,-,6154531879
906,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
907,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
908,Juiiol,1942172.4,1703660,2,4,0,-,-,-,5917762536
909,gtyufd44,1934936.32,1511669,13,5,0,-,-,-,6735858934
910,UmitbaevRus,1930852.44,1462767,14,6,0,-,-,-,383266379
911,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
912,7957203222,1910282.0,1540550,15,3,0,-,-,-,7957203222
913,o_i0000066,1909914.65,1232203,14,7,2,-,-,-,1852932889
914,6992086338,1909548.8,1404080,18,6,0,-,-,-,6992086338
915,machisann,1906690.3699999999,1154870,12,5,0,1.3,-,-,1875667875
916,EvKhl,1904012.6,1613570,6,4,0,-,-,-,804304664
917,max_b85,1891149.12,1250760,7,3,1,1.2,-,-,535690536
918,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
919,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
920,Maxyjrs,1881607.0,1297660,18,9,0,-,-,-,6598439813
921,HAL_mon,1879865.0,1156840,9,2,1,1.3,-,-,6348080605
922,Stefan_g11,1878072.0,1788640,2,1,0,-,-,-,2048673886
923,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
924,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
925,6453587748,1853086.0,1382900,12,4,1,-,-,-,6453587748
926,8099515883,1840472.92,1287044,11,4,2,-,-,-,8099515883
927,7689525119,1833100.8,1432110,13,5,0,-,-,-,7689525119
928,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
929,EngineeringOfficeABA1,1829155.0,1463324,9,2,1,-,-,-,642747013
930,5540970666,1827760.0000000002,1240000,9,5,1,1.1,-,-,5540970666
931,airdrop_ad,1822594.16,1469834,9,5,0,-,-,-,523432114
932,edo4696,1822432.6,1584724,9,2,0,-,-,-,1286959765
933,ken667788,1822254.7200000002,1592880,1,1,0,1.1,-,-,1480317913
934,nuts_zuki,1814358.0,1395660,11,3,1,-,-,-,5245080067
935,dannjukj,1804350.0,1569000,5,0,1,-,-,-,7724834028
936,nhangthien,1802842.8,1365790,13,3,1,-,-,-,6426824335
937,Steps1985,1792050.0,1378500,5,5,1,-,-,-,6388286606
938,krewsky,1789700.0,1627000,4,2,0,-,-,-,1686641206
939,alinavio,1777992.0,1546080,6,3,0,-,-,-,723106653
940,samaraoh,1769691.0000000002,1532200,2,1,0,1.1,-,-,6800547719
941,perfectmay,1764200.16,1547544,8,2,0,-,-,-,2386701
942,7187491219,1759868.76,1419249,9,5,0,-,-,-,7187491219
943,belch4nok,1756610.35,1133297,17,6,2,-,-,-,1966035531
944,Alliluy_69,1751760.0,1459800,8,4,0,-,-,-,393891728
945,Mdefri24,1751591.83,1337093,6,5,1,-,-,-,7553500508
946,Andrei_Vasilev2,1749093.69,1634667,1,2,0,-,-,-,1053531149
947,ARlNSH,1739320.0,1391456,9,2,1,-,-,-,377981897
948,no1chair,1738803.36,1552503,9,1,0,-,-,-,6688667304
949,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
950,7479514747,1730514.3,1517995,8,2,0,-,-,-,7479514747
951,Art_Stalagnate,1728428.0,1661950,1,1,0,-,-,-,243009604
952,currykobo,1716252.0,1716252,0,0,0,-,-,-,6037986047
953,Angry_1,1702369.68,1289674,11,7,0,-,-,-,325423439
954,taktaz333,1697274.8,1368770,12,4,0,-,-,-,5980345673
955,MAJINGILAN,1694793.8,1122380,16,5,2,-,-,-,1623149884
956,Dile_mmafixer,1693890.6,1065340,15,8,2,-,-,-,6055604870
957,messiah_05,1686656.24,1454014,10,2,0,-,-,-,6380883426
958,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
959,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
960,5381723872,1685717.59,1575437,4,1,0,-,-,-,5381723872
961,YuriiSergi,1680716.0,1226800,16,7,0,-,-,-,1755907034
962,Barfein11,1679180.0,1486000,1,4,0,-,-,-,827023195
963,Engrlouie,1678040.0,1498250,2,0,1,-,-,-,1527786101
964,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
965,akatsuki0423,1674330.0,1249500,15,3,1,-,-,-,5294739621
966,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
967,Ancouch,1671285.0000000002,1447000,2,1,0,1.1,-,-,1049852601
968,shalenniy,1670450.4,1392042,8,4,0,-,-,-,187660651
969,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
970,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
971,alexlego,1668570.91,1530799,6,1,0,-,-,-,226546068
972,7817622240,1667357.7,1413015,6,4,0,-,-,-,7817622240
973,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
974,7763194818,1661156.09,1495190,1,0,0,1.1,-,-,7763194818
975,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
976,5247436344,1656235.98,1200171,9,3,2,-,-,-,5247436344
977,BukvaUuuuuuu,1655240.1030000001,1355643,8,1,0,1.1,-,-,642548522
978,yangchigi,1655223.0,1165650,11,7,1,-,-,-,639200267
979,8016356398,1651914.0,1223640,6,3,2,-,-,-,8016356398
980,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
981,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
982,charLeeTzy,1646222.13,1119879,16,7,1,-,-,-,5344275493
983,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
984,CarolusMagnus0057,1643295.14,1392623,5,1,1,-,-,-,6647260460
985,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
986,LucasTa5ff,1617030.0,1431000,10,1,0,-,-,-,5027250941
987,konpedalniii,1614075.2,1186820,11,5,1,-,-,-,1250631098
988,Leonidas77777,1611610.0,1239700,15,5,0,-,-,-,5394638166
989,Perfyx,1611179.76,1184691,10,2,2,-,-,-,6138648437
990,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
991,kmnhy0302,1610417.58,1412647,11,1,0,-,-,-,5343019184
992,AlisaAlias,1609751.0,1238270,8,4,1,-,-,-,586445202
993,7980087011,1609495.29,1375637,2,5,0,-,-,-,7980087011
994,aikmann87,1607958.0,1191080,10,5,1,-,-,-,114798182
995,5050894570,1607918.4,1218120,13,3,1,-,-,-,5050894570
996,Evgeniy8829,1602680.0,1556000,0,1,0,-,-,-,422101943
997,caglarcrypto,1601367.13,1260919,2,5,1,-,-,-,1518593400
998,m0322m,1598560.0,1552000,0,1,0,-,-,-,2060511894
999,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
1000,Crazyy_88,1591441.12,1371932,3,1,1,-,-,-,5730458783
1001,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
1002,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1003,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
1004,7583548667,1573560.0,1311300,8,4,0,-,-,-,7583548667
1005,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1006,Innesa0707,1563100.0000000002,1421000,0,0,0,1.1,-,-,549287747
1007,gost2177,1562079.0,1531450,2,0,0,-,-,-,797001754
1008,MakcLukash,1561612.0,1501550,4,0,0,-,-,-,515171392
1009,Lorenzo_bob,1560098.88,1203780,8,0,0,1.2,-,-,1782435499
1010,599557557,1559756.5,1356310,6,3,0,-,-,-,599557557
1011,ivanke9000,1558155.87,1378899,1,4,0,-,-,-,7100693230
1012,172237542,1552921.9,1117210,14,5,1,-,-,-,172237542
1013,Nazarbaeev36,1552200.0,1194000,0,0,0,1.3,-,-,810432427
1014,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
1015,darrio_real,1550615.0,1281500,2,3,1,-,-,-,5583426818
1016,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
1017,Serginio777,1544519.4600000002,1017470,10,6,1,1.1,-,-,505679114
1018,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1019,MagicSoul34552035,1536885.0,1291500,4,5,0,-,-,-,829947971
1020,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
1021,Ruslanoni,1532925.06,1188314,8,7,0,-,-,-,1959857870
1022,squall78,1530284.48,1033976,12,2,3,-,-,-,450333910
1023,YevheniyDemchenko,1529240.57,1275430,6,1,0,1.1,-,-,995743974
1024,Sarms98,1527492.75,1166025,12,3,1,-,-,-,712968865
1025,Dedadedov,1526400.0,960000,11,6,3,-,-,-,5221857302
1026,brainqdead,1522409.9000000001,1258190,4,2,0,1.1,-,-,372055503
1027,ratfm,1520462.8,1394920,6,1,0,-,-,-,110012229
1028,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
1029,DAV197726,1518259.8,1488490,2,0,0,-,-,-,180107873
1030,enchikkcc,1515480.0,1262900,4,2,1,-,-,-,7007536572
1031,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
1032,devnhax,1511270.6400000001,1135440,5,2,1,1.1,-,-,2145039685
1033,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1034,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1035,Sukhye,1489351.5,1272950,5,4,0,-,-,-,961457527
1036,Kucherrrro,1487044.26,1260207,9,3,0,-,-,-,1102833966
1037,5880147663,1485603.0,1414860,2,1,0,-,-,-,5880147663
1038,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
1039,mrSw1ft,1480935.4,1057811,15,5,1,-,-,-,517065339
1040,koleybeliey,1477434.0,1018920,9,2,3,-,-,-,5012034536
1041,6449739444,1470311.58,1289747,8,2,0,-,-,-,6449739444
1042,ITShymkent,1464214.9,1068770,10,9,0,-,-,-,303956438
1043,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1044,RYOTA111,1458050.0,1205000,6,5,0,-,-,-,2142832545
1045,FinnoCr,1458016.0,1267840,9,2,0,-,-,-,360281767
1046,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
1047,OlegNovikov0111,1457666.28,1156878,8,6,0,-,-,-,5344766592
1048,6630773332,1445155.47,881730,15,8,1,1.1,-,-,6630773332
1049,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1050,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1051,Vnossov,1435374.3,1293130,8,1,0,-,-,-,1000326714
1052,Ramil_al,1435239.0,1226700,4,1,1,-,-,-,1676299269
1053,Ncpcngz,1431014.0,1244360,9,2,0,-,-,-,5202677447
1054,Hellraiserx01,1428074.4,1091800,6,1,0,1.2,-,-,1799152230
1055,tesco23,1423107.69,1282079,5,2,0,-,-,-,5948589830
1056,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1057,kamaz0th0d0v,1416870.4,1221440,7,3,0,-,-,-,7244560416
1058,unitO1,1416421.6,997480,13,3,2,-,-,-,165304028
1059,Margo_88,1416309.23,1253371,1,4,0,-,-,-,294090781
1060,wichopino,1412723.94,1023713,6,4,2,-,-,-,1405804155
1061,syahrial899,1412457.6,1023520,7,7,1,-,-,-,8022457699
1062,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1063,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1064,Ruslanazimov197,1399832.0,1249850,6,2,0,-,-,-,1521949849
1065,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1066,ihorkhyzhniak,1396672.75,1154275,8,1,1,-,-,-,391242014
1067,BrocoliPancake,1392600.0,1266000,1,3,0,-,-,-,5032752661
1068,TOleg67,1389660.0,1311000,3,1,0,-,-,-,460325191
1069,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1070,bambastic94,1388418.5,957530,10,5,2,-,-,-,556771492
1071,cryptomaratos,1384500.0,975000,13,3,2,-,-,-,1627093942
1072,682071409,1382711.77,1142737,6,5,0,-,-,-,682071409
1073,ShadowID,1379400.0,1254000,10,0,0,-,-,-,94762135
1074,Vitaliy179,1378349.02,991618,10,3,2,-,-,-,1145164565
1075,fserran99,1374546.3,1238330,8,1,0,-,-,-,414199240
1076,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1077,BigboyPelayo,1372174.958,1048262,7,4,0,1.1,-,-,7039478002
1078,KIG6060,1370965.0,1079500,6,7,0,-,-,-,517400935
1079,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1080,CamHui,1366374.7,917030,14,5,2,-,-,-,6209876296
1081,7169306135,1364787.424,1192996,1,1,0,1.1,-,-,7169306135
1082,Margebus,1353870.0,921000,25,4,1,-,-,-,1028493245
1083,Frienki_Loman,1351350.0,1155000,4,1,1,-,-,-,1882854320
1084,Sobatgurund,1343991.04,1101632,7,5,0,-,-,-,6800133608
1085,Aleksandrqwe123,1342169.5,1009150,8,5,1,-,-,-,6127449089
1086,adrianholo,1340809.2,1241490,8,0,0,-,-,-,6946829475
1087,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1088,Andrey_199507,1335400.0,1214000,4,2,0,-,-,-,1695255828
1089,1931614137,1333434.0,1246200,1,2,0,-,-,-,1931614137
1090,dmface,1329139.89,1030341,4,5,1,-,-,-,475113078
1091,silmirion,1328634.1,1155334,9,2,0,-,-,-,129631849
1092,anang230599,1323480.0,1076000,7,2,1,-,-,-,6577656916
1093,Anjin_0,1319900.0,985000,9,5,1,-,-,-,6088383024
1094,ad_targ3t,1310400.0,1120000,4,1,1,-,-,-,684841725
1095,Pronyko,1307760.94,975941,9,5,1,-,-,-,1370198336
1096,Rfsh88,1304673.44,1164887,6,2,0,-,-,-,99427603
1097,7043590802,1304287.6,1096040,6,1,1,-,-,-,7043590802
1098,underwood_1337,1302582.3,1059010,4,3,1,-,-,-,884386865
1099,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1100,vladimir6779,1299140.7,1073670,12,3,0,-,-,-,1111461278
1101,minamaks,1299019.04,1018040,3,1,1,1.1,-,-,6842634914
1102,banjiha,1297448.67,1090293,7,4,0,-,-,-,1735753265
1103,mikaamr,1297151.8560000001,935896,14,4,0,1.1,-,-,1213187742
1104,jagged83,1297107.0,1029450,10,2,1,-,-,-,296358842
1105,7256405969,1296681.0,1296681,0,0,0,-,-,-,7256405969
1106,6158557290,1295799.7,912535,10,4,2,-,-,-,6158557290
1107,7086334768,1291868.0,1185200,9,0,0,-,-,-,7086334768
1108,HubCrypt,1288918.4,1150820,6,2,0,-,-,-,1813750628
1109,oferly,1288286.75,983425,8,1,2,-,-,-,153619140
1110,7946585587,1282208.06,1086617,12,2,0,-,-,-,7946585587
1111,1371643683,1278860.0,1162600,7,1,0,-,-,-,1371643683
1112,Sergey_dr,1277577.0,1013950,7,3,1,-,-,-,1143354705
1113,RomanHsieh,1277369.6,1228240,1,1,0,-,-,-,1507644044
1114,Elen_Kado,1276765.8,1119970,8,2,0,-,-,-,382441313
1115,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1116,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1117,1828381201,1270911.6,1008660,8,6,0,-,-,-,1828381201
1118,ArtWasp,1267160.38,967298,9,4,1,-,-,-,176336988
1119,Kuyawil9,1265982.6,897860,7,8,1,-,-,-,6629994971
1120,DuoqLe,1264805.1,1081030,8,3,0,-,-,-,1024238422
1121,7048017727,1262448.39,1060881,7,4,0,-,-,-,7048017727
1122,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1123,borya12135,1255259.22,1028901,7,5,0,-,-,-,5384183927
1124,R_A_0506,1252959.33,1052907,9,0,1,-,-,-,471866639
1125,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1126,5150453789,1250106.0,886600,13,6,1,-,-,-,5150453789
1127,mizuru0304,1248548.4,1015080,8,5,0,-,-,-,1849377900
1128,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1129,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1130,lobster_199,1243849.8,1054110,2,2,1,-,-,-,6689711602
1131,MagicNinjaX,1239300.0,1215000,2,0,0,-,-,-,1644381684
1132,OrkSub,1235723.9,889010,7,4,2,-,-,-,1791742939
1133,5200331567,1228950.4,1059440,4,4,0,-,-,-,5200331567
1134,6159408544,1224474.0,1074100,4,0,1,-,-,-,6159408544
1135,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1136,1135019895,1221740.0,962000,15,4,0,-,-,-,1135019895
1137,paanogawinvlogronald,1219224.0,1098400,5,2,0,-,-,-,7165853727
1138,Natalia1233,1218517.16,1023964,7,4,0,-,-,-,909478217
1139,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1140,Nezuko0620,1208436.6,1129380,1,2,0,-,-,-,6028649275
1141,7431772554,1204531.2,836480,16,6,1,-,-,-,7431772554
1142,AnyaNaNaN,1201761.25,917375,9,4,1,-,-,-,439528836
1143,ntgiangag,1195912.1,912910,5,2,2,-,-,-,7122546195
1144,Weltenbummler_2019,1195620.7,802430,6,1,4,-,-,-,1860533608
1145,aivantsov,1194974.2,1012690,9,3,0,-,-,-,54371903
1146,ModrisTrulis,1193780.95,939985,12,5,0,-,-,-,823924777
1147,oksanroman,1192870.0,954296,12,1,1,-,-,-,512558752
