Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
857,7470174740,350400,80000,125,41,9,-,-,-,7470174740
858,7590447502,349445,148700,40,15,5,-,-,-,7590447502
859,yori80,349048,75880,137,51,7,-,-,-,6679499496
860,8703738911,348825,80560,131,34,10,-,-,-,8703738911
861,8850972183,348775,83840,122,48,5,-,-,-,8850972183
862,5911428966,348279,120930,66,24,5,-,-,-,5911428966
863,6571728280,348000,80000,116,53,6,-,-,-,6571728280
864,8596413719,347990,81880,125,50,5,-,-,-,8596413719
865,Aleksei79sochi,347766,347766,0,0,0,-,-,-,257461600
866,8408637260,347760,77280,115,45,10,-,-,-,8408637260
867,kennny2022,347527,172899,39,14,2,-,-,-,5309465413
868,7573193877,346677,158300,33,12,5,-,-,-,7573193877
869,8917166609,346400,80000,124,43,8,-,-,-,8917166609
870,7121186024,346400,80000,124,43,8,-,-,-,7121186024
871,zechie_xd,345978,128140,60,20,5,-,-,-,7062746874
872,neiald,345952,232182,28,7,0,-,-,-,1486678685
873,1844267600,345927,82560,135,38,7,-,-,-,1844267600
874,8571958798,345603,82680,128,40,7,-,-,-,8571958798
875,8694789526,344789,79080,115,47,8,-,-,-,8694789526
876,8539676078,344356,78800,110,39,11,-,-,-,8539676078
877,8098623393,344162,80600,127,40,8,-,-,-,8098623393
878,tunguyen290794,343800,191000,19,7,4,-,-,-,6377411137
879,7305208487,343414,77520,112,57,6,-,-,-,7305208487
880,1171103772,342947,78120,121,46,8,-,-,-,1171103772
881,8530574181,342888,75860,102,40,13,-,-,-,8530574181
882,8804370336,342590,79120,113,50,7,-,-,-,8804370336
883,6835121705,342107,82040,125,44,6,-,-,-,6835121705
884,6168416555,341600,80000,124,51,5,-,-,-,6168416555
885,sohepokinawa,341502,121100,73,23,4,-,-,-,1829925343
886,8970372041,341312,80120,128,46,6,-,-,-,8970372041
887,8510167994,341040,84000,134,34,7,-,-,-,8510167994
888,8103939732,341020,80240,132,41,7,-,-,-,8103939732
889,8944469255,340808,80760,122,40,8,-,-,-,8944469255
890,7528417860,340800,80000,124,44,7,-,-,-,7528417860
891,6411225530,340800,80000,131,35,9,-,-,-,6411225530
892,Serginio777,339815,261396,11,3,1,-,-,-,505679114
893,8833889028,339722,79560,127,40,8,-,-,-,8833889028
894,8903032866,339457,80440,119,51,5,-,-,-,8903032866
895,8988670648,339200,80000,132,34,9,-,-,-,8988670648
896,8248543489,337881,78760,115,48,7,-,-,-,8248543489
897,1060795389,336924,176400,37,18,0,-,-,-,1060795389
898,Dollars1498,336794,112640,68,27,5,-,-,-,6597368630
899,levon_pn,336722,139141,44,16,5,-,-,-,420748830
900,8883811832,336201,79480,129,38,8,-,-,-,8883811832
901,8057653175,336000,80000,131,43,6,-,-,-,8057653175
902,8411208258,335200,80000,124,45,6,-,-,-,8411208258
903,8741307547,334457,76360,110,46,9,-,-,-,8741307547
904,5863340769,333984,78400,124,44,7,-,-,-,5863340769
905,5480634652,333660,80400,119,52,4,-,-,-,5480634652
906,7840929061,332993,204290,28,5,2,-,-,-,7840929061
907,8689828655,332254,78920,112,53,5,-,-,-,8689828655
908,8597468330,332136,79080,127,41,7,-,-,-,8597468330
909,6482991885,332108,81800,138,36,6,-,-,-,6482991885
910,jinchul904,330950,177930,39,9,2,-,-,-,643073293
911,evgen13131313,330529,204030,25,9,1,-,-,-,1103149212
912,6889086828,329764,79080,125,44,6,-,-,-,6889086828
913,8856354714,328000,80000,132,36,7,-,-,-,8856354714
914,pandachoco,327284,152936,44,20,1,-,-,-,5549956175
915,8940996824,326760,84000,132,39,4,-,-,-,8940996824
916,8803554525,325564,79600,118,47,5,-,-,-,8803554525
917,DUM76,325349,131720,53,18,4,-,-,-,902516307
918,8902188754,323200,80000,128,42,5,-,-,-,8902188754
919,8902655933,321984,82560,128,44,3,-,-,-,8902655933
920,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
921,8456354424,320848,82480,136,41,3,-,-,-,8456354424
922,8977735176,320800,80000,122,43,5,-,-,-,8977735176
923,7433257416,320423,76840,109,36,10,-,-,-,7433257416
924,Artem000_09,319616,181600,33,11,1,-,-,-,7114482651
925,8580504089,319396,82960,127,46,2,-,-,-,8580504089
926,8901467047,319015,79160,128,35,7,-,-,-,8901467047
927,7526537206,318948,75940,120,50,5,-,-,-,7526537206
928,nametelegram78,318720,128000,52,19,4,-,-,-,5068135436
929,8975950356,318440,76000,116,41,8,-,-,-,8975950356
930,8786264636,318440,76000,101,46,8,-,-,-,8786264636
931,Dmitriy_Sergeef,318311,142740,50,11,4,-,-,-,185769819
932,coxmd,315840,168000,27,17,1,-,-,-,323745365
933,Leeinkoo,315730,172530,33,10,2,-,-,-,472960047
934,8234301659,315578,75860,125,37,8,-,-,-,8234301659
935,8991725654,314686,78280,114,46,5,-,-,-,8991725654
936,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
937,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
938,D_K_90,310586,187100,23,11,1,-,-,-,501346795
939,8394034548,308028,79800,126,40,4,-,-,-,8394034548
940,AlekssMag,306157,123950,61,22,2,-,-,-,398510375
941,santosajovan,305972,148530,40,12,3,-,-,-,687025346
942,8951964036,305818,79640,127,39,4,-,-,-,8951964036
943,fidayin,302546,222460,12,8,0,-,-,-,1349470704
944,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
945,s3nim,301411,124550,48,18,4,-,-,-,1379522786
946,Arti_911,299517,139310,39,12,4,-,-,-,1328593004
947,1665851206,297540,171000,30,8,2,-,-,-,1665851206
948,saveliy595,297000,150000,29,13,3,-,-,-,6116664663
949,Artem000_08,296916,136200,19,23,3,-,-,-,6963273911
950,104869593,296829,100280,85,27,3,-,-,-,104869593
951,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
952,7534410584,294630,120750,47,19,4,-,-,-,7534410584
953,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
954,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
955,7376676915,292000,100000,80,34,1,-,-,-,7376676915
956,alixwhitefalcon33,291884,148920,38,16,1,-,-,-,5534601935
957,zloijuk,291583,112580,47,24,4,-,-,-,281690662
958,ta6factory,291134,124950,49,18,3,-,-,-,1733098990
959,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
960,7927287610,289476,134640,32,21,2,-,-,-,7927287610
961,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
962,Majime33,288635,154350,23,8,4,-,-,-,5348590922
963,AlisaAlias,286645,129119,28,18,4,-,-,-,586445202
964,melihsvr,284468,149720,21,3,6,-,-,-,1561759850
965,vladislavChernyaev,283900,170000,26,7,2,-,-,-,1942611965
966,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
967,5152849205,276846,82150,75,34,6,-,-,-,5152849205
968,fimaton,275183,128590,47,9,4,-,-,-,7763630618
969,m0327u,274188,62600,129,43,8,-,-,-,1609035924
970,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
971,DimonPremier,270710,107000,50,21,4,-,-,-,402388036
972,brainqdead,270176,28590,319,112,19,-,-,-,372055503
973,7666938905,267285,185614,23,7,0,-,-,-,7666938905
974,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
975,Instars13,266326,143960,28,9,3,-,-,-,410808307
976,DarthVayderBayne,264636,112611,44,17,4,-,-,-,1293262518
977,keMojya,264202,70080,108,43,4,-,-,-,1791206078
978,7920873987,264160,41600,190,65,15,-,-,-,7920873987
979,OrionGz,263398,80060,99,40,1,-,-,-,7244527855
980,MARSXTON,262570,121000,42,15,3,-,-,-,6933537863
981,MikhMan,260081,154810,18,10,2,-,-,-,333542722
982,JRF24,259835,79460,69,36,5,-,-,-,1131360616
983,samsul15,259425,156280,27,13,0,-,-,-,5393584967
984,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
985,Blitzy67,258315,151950,32,6,2,-,-,-,6239057452
986,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
987,David9xx,258122,188410,15,4,1,-,-,-,1820660233
988,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
989,Kurururuchan,256473,217350,6,4,0,-,-,-,7470905533
990,Panker85,255939,156060,24,10,1,-,-,-,5449774030
991,826937972,253836,115380,44,12,4,-,-,-,826937972
992,daerong72,252108,107280,40,15,5,-,-,-,1872894170
993,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
994,6847047216,249273,143260,34,10,1,-,-,-,6847047216
995,7677153484,247793,61640,90,34,11,-,-,-,7677153484
996,komarado8,247601,152840,25,9,1,-,-,-,1891262279
997,xpluspct,247428,140584,29,9,2,-,-,-,1731341680
998,6466521022,247269,130830,30,13,2,-,-,-,6466521022
999,RYOTA111,246921,80430,68,33,4,-,-,-,2142832545
1000,solsol7144,245709,142110,17,2,1,1.3,-,-,8084667729
1001,7061076897,242008,67600,106,34,5,-,-,-,7061076897
1002,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
1003,yanxzar,235308,111520,30,17,3,-,-,-,318082916
1004,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
1005,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
1006,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
1007,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
1008,BelanYO,230235,116280,44,8,3,-,-,-,880390680
1009,5689618681,229235,26440,256,97,22,-,-,-,5689618681
1010,1371643683,228065,128850,32,5,3,-,-,-,1371643683
1011,7941859872,226560,64000,104,30,6,-,-,-,7941859872
1012,moqt0n,224067,153470,18,6,1,-,-,-,333609548
1013,taupimu,223200,120000,31,5,4,-,-,-,6556989920
1014,6244020785,222740,63640,103,39,3,-,-,-,6244020785
1015,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
1016,Squall274,218932,123690,40,9,1,-,-,-,5771983810
1017,lenaard,218804,147840,17,7,1,-,-,-,1894790286
1018,RomanGoso,218613,122130,35,8,2,-,-,-,5144174443
1019,7452120390,216779,66907,97,29,4,-,-,-,7452120390
1020,ftngk729,214225,102500,46,11,3,-,-,-,6979181186
1021,maxtan1972,213573,87890,43,10,7,-,-,-,410853711
1022,6758282838,212910,90600,44,17,4,-,-,-,6758282838
1023,jaZzY770,212649,140827,15,2,3,-,-,-,7147168351
1024,304559521,209836,78590,62,25,3,-,-,-,304559521
1025,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
1026,697699768,204020,121440,18,10,2,-,-,-,697699768
1027,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1028,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1029,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1030,Artem000_10,193878,62340,73,26,6,-,-,-,7233175062
1031,6580105851,193698,75960,64,17,4,-,-,-,6580105851
1032,Elitemarkting,190542,114097,26,7,2,-,-,-,2107391422
1033,5072648752,189031,99490,33,9,3,-,-,-,5072648752
1034,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1035,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1036,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1037,erebiamia,186732,98280,14,12,4,-,-,-,1551993876
1038,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1039,7870713405,186440,47200,71,38,11,-,-,-,7870713405
1040,Basuki3084,186386,100207,12,8,5,-,-,-,5349658817
1041,Oleglom11,185549,122880,23,6,1,-,-,-,456894336
1042,MGV_76,185320,90400,41,18,1,-,-,-,1050576841
1043,266315323,184358,68790,50,26,4,-,-,-,266315323
1044,max1fc,183540,122360,16,8,1,-,-,-,377163189
1045,swerqe,183078,94370,27,9,4,-,-,-,305967061
1046,konstantin_015,181919,88310,32,8,5,-,-,-,1015201929
1047,jokernet22,181665,75068,52,20,3,-,-,-,1827281333
1048,7983437734,181128,47540,59,34,12,-,-,-,7983437734
1049,7527820964,179464,51570,88,30,7,-,-,-,7527820964
1050,7310367530,179098,50880,86,32,7,-,-,-,7310367530
1051,8074436415,178840,48730,74,31,10,-,-,-,8074436415
1052,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1053,7469583026,178596,48400,65,28,12,-,-,-,7469583026
1054,bullrunner8,178020,82800,39,12,4,-,-,-,2054682340
1055,7657390105,178001,49860,87,30,8,-,-,-,7657390105
1056,7871215793,177489,49030,77,35,8,-,-,-,7871215793
1057,5207855623,177120,48000,96,31,8,-,-,-,5207855623
1058,8026468398,176936,52040,92,26,7,-,-,-,8026468398
1059,8030019130,176837,48850,88,28,9,-,-,-,8030019130
1060,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1061,7932316510,176483,50280,75,32,8,-,-,-,7932316510
1062,binarysoul69,175890,33000,167,52,11,-,-,-,789008075
1063,7819901415,175800,46880,85,30,10,-,-,-,7819901415
1064,8025991825,175602,47460,84,32,9,-,-,-,8025991825
1065,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1066,grappler3x,172380,102000,29,10,1,-,-,-,5333545579
1067,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1068,7690648458,171743,49210,68,27,10,-,-,-,7690648458
1069,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1070,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1071,Maucoimbra,168438,110090,26,9,0,-,-,-,6253059923
1072,7896329330,168399,53630,91,31,3,-,-,-,7896329330
1073,7745053004,168099,47620,63,40,7,-,-,-,7745053004
1074,7698403765,167557,49720,90,29,6,-,-,-,7698403765
1075,7726733863,167134,47080,88,29,8,-,-,-,7726733863
1076,7872974539,166767,50080,92,27,6,-,-,-,7872974539
1077,7612691011,165749,49330,83,31,6,-,-,-,7612691011
1078,7837448004,165026,48680,89,30,6,-,-,-,7837448004
1079,7926409684,165000,45580,77,35,8,-,-,-,7926409684
1080,Nadezhda1317,163694,98020,30,9,1,-,-,-,721115567
1081,7727536742,163346,48760,84,37,4,-,-,-,7727536742
1082,8125120552,162806,44850,84,33,8,-,-,-,8125120552
1083,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1084,MrMart1980,162222,104659,21,8,1,-,-,-,1849356407
1085,8013128481,162126,44540,64,30,11,-,-,-,8013128481
1086,Andrey_379,162103,101951,15,8,2,-,-,-,461362826
1087,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1088,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1089,8199951476,160648,49430,77,26,7,-,-,-,8199951476
1090,7830272102,160524,50960,83,34,3,-,-,-,7830272102
1091,7751008959,160485,49840,75,29,6,-,-,-,7751008959
1092,7469193106,159735,47540,71,25,9,-,-,-,7469193106
1093,olicassis,159408,98400,25,9,1,-,-,-,814423855
1094,jbnb82,158760,84000,26,11,3,-,-,-,6635594289
1095,ihorkhyzhniak,158723,51870,76,30,4,-,-,-,391242014
1096,8036838332,158451,42480,59,28,13,-,-,-,8036838332
1097,7513347896,158048,48780,89,25,6,-,-,-,7513347896
1098,7922517067,157821,48710,78,32,5,-,-,-,7922517067
1099,7553345555,157749,47230,65,33,7,-,-,-,7553345555
1100,iseeyourlife,156619,91590,24,9,2,-,-,-,623253552
1101,7665894047,156011,49060,88,20,7,-,-,-,7665894047
1102,8159624085,155645,46740,69,28,8,-,-,-,8159624085
1103,7046778442,155488,45200,71,31,8,-,-,-,7046778442
1104,7645062034,155407,47380,84,38,3,-,-,-,7645062034
1105,kvardan,155132,61560,54,16,5,-,-,-,465124713
1106,8108166493,155081,43440,60,29,11,-,-,-,8108166493
1107,8073127125,154301,48370,76,21,8,-,-,-,8073127125
1108,7718768902,152854,44050,84,21,10,-,-,-,7718768902
1109,7740032587,152198,47120,86,29,5,-,-,-,7740032587
1110,7581184854,152180,43480,64,32,9,-,-,-,7581184854
1111,7430772183,152090,49220,74,25,6,-,-,-,7430772183
1112,7700422045,152065,47970,70,29,6,-,-,-,7700422045
1113,7291257703,151924,43160,63,33,9,-,-,-,7291257703
1114,8193881887,151296,41910,78,41,6,-,-,-,8193881887
1115,7836144421,150702,47540,81,22,7,-,-,-,7836144421
1116,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1117,7618542801,150180,50060,82,16,7,-,-,-,7618542801
1118,davi111112,150000,60000,47,11,7,-,-,-,6500914642
1119,7200066403,149900,44880,72,24,9,-,-,-,7200066403
1120,Mauisuppaman,149848,87630,47,8,0,-,-,-,615258406
1121,7255488136,149660,43760,79,21,10,-,-,-,7255488136
1122,7345077320,149454,43700,68,28,9,-,-,-,7345077320
1123,8188328219,149451,48840,98,16,6,-,-,-,8188328219
1124,7462772353,149403,43180,55,37,8,-,-,-,7462772353
1125,7934793115,149328,43920,69,27,9,-,-,-,7934793115
1126,7599432541,149310,44570,91,28,6,-,-,-,7599432541
1127,noji0025,149240,82000,49,11,0,-,-,-,5388513332
1128,7140565230,149030,42580,87,31,7,-,-,-,7140565230
1129,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1130,7749719316,148783,47840,73,26,6,-,-,-,7749719316
1131,8103983541,148694,49400,71,30,4,-,-,-,8103983541
1132,7652377674,148544,49350,78,21,6,-,-,-,7652377674
1133,128499776,148208,58580,65,16,4,-,-,-,128499776
1134,8001826995,148192,47650,77,28,5,-,-,-,8001826995
1135,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1136,7796752573,148147,50390,86,26,3,-,-,-,7796752573
1137,7446099376,148050,42300,71,23,11,-,-,-,7446099376
1138,8115911558,147671,49060,71,30,4,-,-,-,8115911558
1139,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1140,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1141,7677857577,147545,42520,65,24,11,-,-,-,7677857577
1142,7817705422,147410,48650,77,22,6,-,-,-,7817705422
1143,8467308492,147149,71780,33,14,3,-,-,-,8467308492
1144,7569237245,147132,47770,71,29,5,-,-,-,7569237245
1145,7702482053,147129,45410,70,28,7,-,-,-,7702482053
1146,valeriyivanovs,147108,56580,73,19,3,-,-,-,446481706
1147,7808820250,146746,47800,79,26,5,-,-,-,7808820250
1148,7598353861,146654,47770,72,35,3,-,-,-,7598353861
1149,7585626218,145958,43700,80,28,7,-,-,-,7585626218
1150,7693180464,145746,48260,74,26,5,-,-,-,7693180464
1151,7617171939,145712,44560,72,25,8,-,-,-,7617171939
1152,7832510665,145556,42190,59,32,9,-,-,-,7832510665
1153,soberite,145160,76000,25,12,3,-,-,-,1900523761
1154,7484079932,145081,49180,89,22,4,-,-,-,7484079932
1155,7885598114,144752,43600,66,32,7,-,-,-,7885598114
1156,7107294245,144570,47400,76,23,6,-,-,-,7107294245
1157,MoneyForYou99,144522,99670,30,5,0,-,-,-,777256257
1158,8093152874,144506,42130,60,31,9,-,-,-,8093152874
1159,RedMavr,144497,76860,34,8,3,-,-,-,1158417231
1160,7546889251,144242,41330,64,25,11,-,-,-,7546889251
1161,7253035949,144092,42380,69,27,9,-,-,-,7253035949
1162,7361045368,144050,43000,64,27,9,-,-,-,7361045368
1163,FuyiSja,144033,83740,16,12,2,-,-,-,356242931
1164,7808116636,143975,47360,89,35,1,-,-,-,7808116636
1165,8180246503,143971,43760,67,24,9,-,-,-,8180246503
1166,7881842311,143808,48420,73,28,4,-,-,-,7881842311
1167,7619026720,143693,41410,58,33,9,-,-,-,7619026720
1168,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1169,7483916957,143380,45230,74,31,5,-,-,-,7483916957
1170,8030084401,142656,44580,76,28,6,-,-,-,8030084401
1171,8025157138,142601,45270,71,28,6,-,-,-,8025157138
1172,8026511068,142398,43950,70,28,7,-,-,-,8026511068
1173,7711480066,142111,46290,87,30,3,-,-,-,7711480066
1174,7797471009,141884,42480,61,31,8,-,-,-,7797471009
1175,7804296086,141820,43370,72,25,8,-,-,-,7804296086
1176,7499759009,141762,41330,60,31,9,-,-,-,7499759009
1177,7193317947,141636,42920,63,29,8,-,-,-,7193317947
1178,7696841132,141620,46130,68,33,4,-,-,-,7696841132
1179,7168061797,141485,49470,75,27,3,-,-,-,7168061797
1180,7915052521,141222,47710,77,23,5,-,-,-,7915052521
1181,7271883071,141092,41620,62,29,9,-,-,-,7271883071
1182,7622423957,140977,42850,60,33,7,-,-,-,7622423957
1183,7439282894,140973,42590,66,25,9,-,-,-,7439282894
1184,7751777063,140938,44320,73,25,7,-,-,-,7751777063
1185,5322630758,140912,35140,102,33,10,-,-,-,5322630758
1186,7789664536,140903,48420,76,25,4,-,-,-,7789664536
1187,7776611872,140791,45860,75,24,6,-,-,-,7776611872
1188,7402276115,140576,42470,66,25,9,-,-,-,7402276115
1189,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1190,7564645230,140482,48110,72,30,3,-,-,-,7564645230
1191,7468908496,140353,49420,87,19,4,-,-,-,7468908496
1192,7910201578,140264,44670,72,34,4,-,-,-,7910201578
1193,8167421165,140171,48840,78,23,4,-,-,-,8167421165
1194,7903321979,139728,42600,64,28,8,-,-,-,7903321979
1195,7751017593,139702,41210,62,29,9,-,-,-,7751017593
1196,7918455631,139507,43460,79,24,7,-,-,-,7918455631
1197,8004517721,139440,43170,63,30,7,-,-,-,8004517721
1198,7721434291,139293,44080,67,33,5,-,-,-,7721434291
1199,7711427783,139223,44480,76,29,5,-,-,-,7711427783
1200,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1201,7577651238,139072,42400,71,19,10,-,-,-,7577651238
1202,7923481840,138970,42240,67,24,9,-,-,-,7923481840
1203,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1204,7674326971,138711,41530,76,26,8,-,-,-,7674326971
1205,7760916328,138570,46500,76,24,5,-,-,-,7760916328
1206,8054691101,138515,42230,71,19,10,-,-,-,8054691101
1207,7775041131,138458,43540,62,32,6,-,-,-,7775041131
1208,7680686458,138229,45470,73,27,5,-,-,-,7680686458
1209,7908706339,138223,42270,68,23,9,-,-,-,7908706339
1210,7890301579,138219,43740,70,22,8,-,-,-,7890301579
1211,7581203554,138023,42080,64,28,8,-,-,-,7581203554
1212,8044873332,137864,42160,61,32,7,-,-,-,8044873332
1213,7659005326,137712,45600,74,26,5,-,-,-,7659005326
1214,7575315075,137664,38240,70,30,10,-,-,-,7575315075
1215,7781491778,137642,43420,73,18,9,-,-,-,7781491778
1216,7586455125,137567,48610,80,21,4,-,-,-,7586455125
1217,7633475273,137494,38950,70,31,9,-,-,-,7633475273
1218,8074786395,137332,49400,79,23,3,-,-,-,8074786395
1219,7750989764,137274,50100,93,27,0,-,-,-,7750989764
1220,7679323931,137135,43260,77,20,8,-,-,-,7679323931
1221,7553463555,137058,43100,62,32,6,-,-,-,7553463555
1222,7730689219,137024,42820,72,26,7,-,-,-,7730689219
1223,7808053110,137000,39710,66,23,11,-,-,-,7808053110
1224,8151854391,136899,43460,75,30,5,-,-,-,8151854391
1225,7951583752,136692,37760,73,33,9,-,-,-,7951583752
1226,8058942768,136650,36440,58,29,13,-,-,-,8058942768
1227,7346860814,136584,43360,67,26,7,-,-,-,7346860814
1228,7607761630,136371,42220,63,30,7,-,-,-,7607761630
1229,7607578523,136291,43130,78,26,6,-,-,-,7607578523
1230,7326338293,136196,39940,68,21,11,-,-,-,7326338293
1231,karetnik,135788,108630,10,5,0,-,-,-,223222203
1232,7592086319,135786,42700,69,23,8,-,-,-,7592086319
1233,8086881832,135659,42130,67,25,8,-,-,-,8086881832
1234,7535275438,135404,43820,70,23,7,-,-,-,7535275438
1235,7796616131,135399,41030,70,20,10,-,-,-,7796616131
1236,7927895374,135039,40190,60,32,8,-,-,-,7927895374
1237,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1238,7684953827,134991,42450,62,32,6,-,-,-,7684953827
1239,7715041377,134771,48830,88,26,1,-,-,-,7715041377
1240,7650426641,134453,41370,69,22,9,-,-,-,7650426641
1241,8039232144,134363,41470,59,35,6,-,-,-,8039232144
1242,8071620426,134273,43880,68,26,6,-,-,-,8071620426
1243,7998952111,134197,43150,69,24,7,-,-,-,7998952111
1244,7913726105,134168,40050,64,27,9,-,-,-,7913726105
1245,7459278258,134080,41900,65,35,5,-,-,-,7459278258
1246,8028763981,134041,43100,73,26,6,-,-,-,8028763981
1247,7677340475,133942,42930,69,31,5,-,-,-,7677340475
1248,7829218687,133886,43050,80,17,8,-,-,-,7829218687
1249,1017527486,133859,85260,24,11,0,-,-,-,1017527486
1250,7305594392,133805,44160,77,22,6,-,-,-,7305594392
1251,7746094588,133762,43010,69,24,7,-,-,-,7746094588
1252,7470218698,133753,43710,79,19,7,-,-,-,7470218698
1253,7579607639,133667,45620,75,26,4,-,-,-,7579607639
1254,7728273452,133661,42840,72,20,8,-,-,-,7728273452
1255,7591290652,133481,38690,66,23,11,-,-,-,7591290652
1256,8161230572,133429,45230,89,22,4,-,-,-,8161230572
1257,7943292539,133376,41550,64,29,7,-,-,-,7943292539
1258,oropesa26,133367,79860,22,5,3,-,-,-,2057396255
1259,7953675880,133317,37660,73,27,10,-,-,-,7953675880
1260,7930559102,133221,40370,63,29,8,-,-,-,7930559102
1261,7897305185,133172,43520,61,35,4,-,-,-,7897305185
1262,7496708003,133168,42410,64,30,6,-,-,-,7496708003
1263,8145877069,133056,46040,77,24,4,-,-,-,8145877069
1264,8102891861,133027,48550,81,21,3,-,-,-,8102891861
1265,7826130175,132714,45450,94,16,5,-,-,-,7826130175
1266,7586442883,132714,43800,66,29,5,-,-,-,7586442883
1267,8168350751,132632,42510,69,31,5,-,-,-,8168350751
1268,7743833793,132521,42070,67,26,7,-,-,-,7743833793
1269,7269799063,132380,41760,74,31,5,-,-,-,7269799063
1270,7561328212,132312,44400,72,22,6,-,-,-,7561328212
1271,7602295228,132306,37910,76,31,8,-,-,-,7602295228
1272,7613845116,132256,43080,68,33,4,-,-,-,7613845116
1273,7577973035,132240,47740,83,18,4,-,-,-,7577973035
1274,7018600810,132145,40660,69,22,9,-,-,-,7018600810
1275,7710259084,132006,42040,75,23,7,-,-,-,7710259084
1276,7785778844,131924,40970,67,25,8,-,-,-,7785778844
1277,8038445663,131905,42550,66,28,6,-,-,-,8038445663
1278,8072172547,131872,41600,66,27,7,-,-,-,8072172547
1279,7505056564,131836,42120,72,27,6,-,-,-,7505056564
1280,7852353648,131750,42500,73,19,8,-,-,-,7852353648
1281,7811165139,131680,44040,72,29,4,-,-,-,7811165139
1282,8116076398,131546,38240,67,29,9,-,-,-,8116076398
1283,7779217430,131459,45020,76,32,2,-,-,-,7779217430
1284,7075789371,131219,43450,74,26,5,-,-,-,7075789371
1285,8120619606,131202,42460,70,23,7,-,-,-,8120619606
1286,7435736417,131147,41900,68,25,7,-,-,-,7435736417
1287,7582453904,131089,42700,71,22,7,-,-,-,7582453904
1288,8027100170,131070,51400,87,16,2,-,-,-,8027100170
1289,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1290,8159622538,130861,40640,67,25,8,-,-,-,8159622538
1291,7582088389,130766,43300,70,24,6,-,-,-,7582088389
1292,7846687978,130763,43880,76,24,5,-,-,-,7846687978
1293,8022829354,130721,42580,71,22,7,-,-,-,8022829354
1294,7690592689,130719,41630,64,30,6,-,-,-,7690592689
1295,8189892456,130700,41230,70,29,6,-,-,-,8189892456
1296,7359206655,130660,42560,68,33,4,-,-,-,7359206655
1297,7939584464,130647,41740,72,27,6,-,-,-,7939584464
1298,7902760447,130631,40950,72,19,9,-,-,-,7902760447
1299,8089126460,130589,41990,69,24,7,-,-,-,8089126460
1300,7550544477,130588,38750,71,32,7,-,-,-,7550544477
1301,7259417628,130535,40920,65,28,7,-,-,-,7259417628
1302,7668172992,130485,44840,76,25,4,-,-,-,7668172992
1303,7636348632,130464,43200,81,17,7,-,-,-,7636348632
1304,7004817993,130464,43200,70,24,6,-,-,-,7004817993
