Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
880,Crazyy_88,769298.2,432190,78,-,-,-,5730458783
881,chibaixxx,768695.7,360890,113,-,-,-,5068903698
882,6607187866,768320.0,686000,12,-,-,-,6607187866
883,Denverus7,766931.0000000001,617000,13,1.1,-,-,7354578809
884,AndreyMalek,766344.0,345200,122,-,-,-,1054285386
885,humbleoudman,765190.1400000001,344370,102,1.1,-,-,6558292429
886,mindmastering,763894.12,390140,78,1.1,-,-,528852287
887,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
888,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
889,Notasete,759942.4,339260,124,-,-,-,773127581
890,pwee3,758993.0,399470,90,-,-,-,5158394539
891,Tarant1noUA,757890.0,401000,89,-,-,-,579066145
892,denisverr,756472.5,432270,75,-,-,-,732095900
893,loclocbi,752752.0,488800,54,-,-,-,7888041928
894,Aethereus_w,752180.0,143000,426,-,-,-,353043541
895,Stefan_g11,750546.0,664200,13,-,-,-,2048673886
896,vs3md0bra,750238.5,365970,105,-,-,-,328664777
897,POKER_FACE_85,748650.0,651000,15,-,-,-,7349091460
898,Saaaamsa,747021.3,320610,133,-,-,-,758968202
899,Kriver9,745816.4,503930,48,-,-,-,1511339605
900,aniooom,745778.0,684200,9,-,-,-,7660037791
901,Mysyas_house,744559.2000000001,428400,58,1.1,-,-,344358595
902,7261384966,743945.0,389500,91,-,-,-,7261384966
903,unityvv,743670.0,413150,80,-,-,-,1059717175
904,mira_frapp,743127.2,385040,93,-,-,-,375109871
905,7600980733,737982.5,452750,63,-,-,-,7600980733
906,gost2177,735388.0,468400,57,-,-,-,797001754
907,Deymess,734801.2,617480,19,-,-,-,7133288825
908,Cvic0003,732699.2,377680,94,-,-,-,996442508
909,fuhzannu,732262.5,585810,25,-,-,-,8233672492
910,neti96,729908.3,407770,79,-,-,-,5427142064
911,sskeymoon,728853.8,290380,151,-,-,-,6026195840
912,andrey076V,728108.7,457930,59,-,-,-,1459199023
913,roganzii,727963.2,674040,8,-,-,-,7799783756
914,tottip777,723994.0,314780,130,-,-,-,405698817
915,Perfyx,720283.8,406940,77,-,-,-,6138648437
916,sodnik87,719139.2,345740,108,-,-,-,409451155
917,npatino,718852.32,369780,62,1.2,-,-,5825577973
918,JellyBean85,718200.0,630000,14,-,-,-,812064700
919,chrysler777,716537.5,409450,75,-,-,-,5100373117
920,Evgeny_Galanov,715245.3,309630,131,-,-,-,1676725232
921,lytvynoleh,714870.0,611000,17,-,-,-,898195354
922,Hoanganh1136,714588.0,253400,182,-,-,-,1673531341
923,EmmaCharlotte95,714160.0,632000,13,-,-,-,1913133081
924,nikulinpark,711944.4,272150,118,1.2,-,-,304805526
925,7266834964,711900.0,630000,13,-,-,-,7266834964
926,Janpoooool,708630.8,325060,118,-,-,-,1916740580
927,6388230137,706680.0,468000,51,-,-,-,6388230137
928,evgenijpalmer,706536.0,523360,35,-,-,-,6964726372
929,AigaIscenko,701116.0,388000,39,1.3,-,-,1712114382
930,6869800839,699949.0,451580,55,-,-,-,6869800839
931,Vovan2772,699131.0,618700,13,-,-,-,8053529895
932,Dile_mmafixer,699125.0,279650,150,-,-,-,6055604870
933,dizamo,696709.2000000001,269520,135,1.1,-,-,42492167
934,rat3user,694340.0,233000,198,-,-,-,339603907
935,DAV197726,693770.0,371000,87,-,-,-,180107873
936,7847821085,692310.0,491000,41,-,-,-,7847821085
937,alex61354024,690609.2,195640,253,-,-,-,5658187060
938,gusdewa92,683026.8500000001,271150,129,1.1,-,-,6636095544
939,profiinvestor,680659.2,336960,102,-,-,-,372080575
940,Jenya1101,679354.2,539170,26,-,-,-,498875185
941,psyho_logy,669710.0,347000,93,-,-,-,2120766776
942,fb8GVIlEcvcONvjc,662460.15,280110,115,1.1,-,-,487914982
943,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
944,arturkarv,657643.5,371550,77,-,-,-,308586743
945,1544756804,653312.0,512000,16,1.1,-,-,1544756804
946,moureenid,649611.6,492130,32,-,-,-,6583212189
947,mngtA,648648.0,308000,62,1.3,-,-,191379927
948,PandaCrew89,647692.2,399810,62,-,-,-,358709165
949,dersuuzala81,646800.0,539000,20,-,-,-,5296873350
950,Greg4x,645892.0,496840,30,-,-,-,505939124
951,Regsbologo,644853.3,381570,69,-,-,-,6737755088
952,Ciro80,642587.4,274610,134,-,-,-,341354078
953,RekrekStaana,639247.0,440860,45,-,-,-,5087347395
954,sent_kits_i_nevis,639077.6,326060,96,-,-,-,264556972
955,scarecrow344,637156.8,216720,194,-,-,-,474390083
956,Tomoejo,635819.0,308650,106,-,-,-,5908627415
957,Psych0_DeLika,632790.9500000001,500230,15,1.1,-,-,396601777
958,Ctefano1,630203.7,209370,201,-,-,-,5436105930
959,vet_p,627875.82,243930,134,1.1,-,-,149497009
960,alexlego,626264.6,396370,58,-,-,-,226546068
961,AnyaNaNaN,625778.4,336440,86,-,-,-,439528836
962,LatypovaElvira,624029.2,382840,63,-,-,-,1823722306
963,notbadhuh,622395.5,336430,85,-,-,-,6301149340
964,greennoni0n,622345.5,300650,107,-,-,-,5418518677
965,1177379524,621597.36,291010,78,1.2,-,-,1177379524
966,demy_btc,621434.4,283760,119,-,-,-,5305424270
967,Jhular120912,621207.0,300100,107,-,-,-,7024640391
968,esgenme,621040.0,554500,12,-,-,-,5324032583
969,gabminhchau,620829.4,392930,58,-,-,-,5248950411
970,Soln_shka89,620043.3,324630,91,-,-,-,964136356
971,7677818163,618313.8,279780,121,-,-,-,7677818163
972,Ez_ppp,617880.0,542000,14,-,-,-,2011840113
973,CryptoDogsM,614657.9,339590,81,-,-,-,6781400746
974,katerina_kiras,612648.0,304800,101,-,-,-,722157546
975,tedsamavn,611068.8,288240,112,-,-,-,6873358561
976,7378360004,610867.2,318160,60,1.2,-,-,7378360004
977,TheSwoleHermit,610286.04,171960,173,1.3,-,-,633851641
978,Nastua_Nastusha,610080.0,372000,64,-,-,-,240324260
979,cryptodze,610040.0,302000,102,-,-,-,1320384195
980,Bossfai21,606067.0,324100,87,-,-,-,6565905915
981,gtyufd44,604395.0,272250,122,-,-,-,6735858934
982,Tio142,601920.0,528000,14,-,-,-,7452257204
983,Serejkka23,601600.0,320000,88,-,-,-,5152187988
984,Tulibad,601344.0,288000,74,1.2,-,-,414435554
985,7364519456,600810.6,304980,97,-,-,-,7364519456
986,StephenGarfieldXyanthe,599262.4,379280,58,-,-,-,1860594419
987,polbatona,598345.0,253000,115,1.1,-,-,92554686
988,Standart201,598249.6,303680,97,-,-,-,494512334
989,sibakll,594770.2,555860,7,-,-,-,8165255749
990,NatalyaUA,593091.2,285140,108,-,-,-,306681667
991,akensiro,592860.8,297920,99,-,-,-,201795724
992,5205400470,588320.7,314610,87,-,-,-,5205400470
993,plasmasg,586998.72,211760,131,1.2,-,-,570645433
994,yur_mor235,586929.0,308910,90,-,-,-,1947314625
995,akatsuki0423,583080.0,226000,158,-,-,-,5294739621
996,krewsky,582074.6,261020,123,-,-,-,1686641206
997,serventy,580382.0,263810,100,1.1,-,-,7962525029
998,kmnhy0302,580262.0,308650,88,-,-,-,5343019184
999,ykot28,579379.2,314880,84,-,-,-,407963883
1000,hai89ls,579090.0,291000,99,-,-,-,7680964321
1001,Marina_tigra1974,578542.8,235180,146,-,-,-,875709950
1002,Rikirikardo2009,576920.0,576920,0,-,-,-,1118953056
1003,Demosthenes11,573835.68,340960,53,1.1,-,-,7084808387
1004,Vas_26,572880.0,341000,68,-,-,-,470666397
1005,Nancript,571476.36,186270,136,1.3,-,-,1148245739
1006,hyuruusu,568120.2,255910,122,-,-,-,5478585446
1007,finzane,568119.6,556980,2,-,-,-,7959618878
1008,Rajusardar,567006.0,213000,142,1.1,-,-,707349777
1009,MikePerry,563740.0,397000,42,-,-,-,139208852
1010,yasin_B_65,563181.5,311150,81,-,-,-,2037045858
1011,Niglosushi,562872.8,339080,66,-,-,-,5629402705
1012,SerDN10,560327.13,287790,77,1.1,-,-,616013573
1013,GreedSns,559170.0,513000,9,-,-,-,1648649636
1014,mushop74,555925.0,222370,150,-,-,-,385825403
1015,dat9k,555084.0,362800,53,-,-,-,7544502664
1016,SERELDA,554484.92,269560,87,1.1,-,-,6280182281
1017,o1avit,553566.0,282000,51,1.3,-,-,5884079775
1018,Raodon83,552174.0,262940,110,-,-,-,5866704423
1019,RB116,551764.4,309980,78,-,-,-,407926679
1020,wullnni,551050.0,535000,3,-,-,-,8118207978
1021,6376759845,549840.0,348000,58,-,-,-,6376759845
1022,496939198,548105.7,275430,99,-,-,-,496939198
1023,Sk181286,547950.0,281000,95,-,-,-,531347109
1024,DK_1307,547200.0,288000,90,-,-,-,410532380
1025,plxsk,546862.8,292440,87,-,-,-,1033944076
1026,Jaeger52,545100.0,345000,58,-,-,-,683287911
1027,7576246986,543526.2,287580,89,-,-,-,7576246986
1028,1010093125,542256.0,316000,56,1.1,-,-,1010093125
1029,8166190177,541976.0,292960,85,-,-,-,8166190177
1030,m0322m,541200.0,451000,20,-,-,-,2060511894
1031,Dozzy9,539286.0,245130,120,-,-,-,895366610
1032,7303066101,539110.0,377000,43,-,-,-,7303066101
1033,taktaz333,538616.6,251690,114,-,-,-,5980345673
1034,uaiann,537159.0,511580,5,-,-,-,8461912769
1035,dbcueto1,537042.0,260700,106,-,-,-,1345194372
1036,Barfein11,535920.0,308000,74,-,-,-,827023195
1037,hiob23,535722.0,243510,120,-,-,-,5106501384
1038,T011XA,534000.0,300000,78,-,-,-,1065914192
1039,laxus3092,533970.0,349000,53,-,-,-,1873015174
1040,Ldfl04,533748.7,319610,67,-,-,-,1023424675
1041,Maxyjrs,532976.2,274730,94,-,-,-,6598439813
1042,8255198466,531471.2,157240,238,-,-,-,8255198466
1043,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1044,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1045,Oleg_Htr,528500.0,350000,51,-,-,-,5848419279
1046,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1047,Hellraiserx01,522662.39999999997,272220,60,1.2,-,-,1799152230
1048,ya_nazar1,519594.6,269220,93,-,-,-,371695527
1049,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1050,Opaw111,517120.0,256000,102,-,-,-,8007243462
1051,RYOTA111,515850.4,267280,93,-,-,-,2142832545
1052,Yyyvvji,515055.2,240680,114,-,-,-,1958999422
1053,Mehak1999,513486.4,337820,52,-,-,-,934733060
1054,Eyes075g,509753.0,248660,105,-,-,-,6359033119
1055,1254199134,509600.7,287910,77,-,-,-,1254199134
1056,OrangeVol86,508508.0,254000,54,1.3,-,-,5398352096
1057,6453587748,507888.6,291890,74,-,-,-,6453587748
1058,hmo0504,507107.0,283300,79,-,-,-,1493489643
1059,oczrum,506698.5,247170,105,-,-,-,1104436661
1060,directorzavoda777,506092.7,264970,91,-,-,-,2029635904
1061,mtsmtsa,504900.0,297000,70,-,-,-,6806488674
1062,7097140141,504220.9,263990,91,-,-,-,7097140141
1063,DxtYan,503690.0,209000,141,-,-,-,273102188
1064,MedAlex81,500231.2,255220,96,-,-,-,323490492
1065,6041999738,498862.4,298720,67,-,-,-,6041999738
1066,luyu8,496736.0,288800,72,-,-,-,407258801
1067,7182447200,496340.0,299000,66,-,-,-,7182447200
1068,Ivanushka83,492289.7,305770,61,-,-,-,1367535339
1069,5441994497,492264.3,257730,91,-,-,-,5441994497
1070,vanichart,491258.9,249370,97,-,-,-,452390659
1071,Roman_LZ7,489052.2,268710,82,-,-,-,660533255
1072,7005930628,487284.60000000003,257550,72,1.1,-,-,7005930628
1073,EkosAres,486360.0,324240,50,-,-,-,6105697452
1074,newdimon,486058.32000000007,204570,116,1.1,-,-,320527256
1075,mirdad1408,484733.6,381680,27,-,-,-,726889439
1076,6764540804,483722.5,267250,81,-,-,-,6764540804
1077,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1078,EngineeringOfficeABA1,483426.4,250480,93,-,-,-,642747013
1079,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1080,jump111goo,482189.1,373790,29,-,-,-,162317110
1081,taupimu,481950.0,255000,89,-,-,-,6556989920
1082,paullorenzz,479564.8,230560,108,-,-,-,7456579638
1083,FaRT8oXo,478642.5,253250,89,-,-,-,394639919
1084,AjAlph,477484.8,306080,56,-,-,-,1231958026
1085,iharsumar,477366.6,430060,11,-,-,-,1134515352
1086,Saturn26rus,477360.0,442000,8,-,-,-,42457442
1087,Kjnighti,475947.5,271970,75,-,-,-,936399257
1088,OlgaLoseva,475921.6,270410,76,-,-,-,297235230
1089,Mapogo01,475600.0,190240,150,-,-,-,2122719721
1090,R_A_0506,475590.0,249000,91,-,-,-,471866639
1091,no1chair,474511.1,265090,79,-,-,-,6688667304
1092,lev_xo,473886.0,225660,110,-,-,-,222327278
1093,vladpoznyak97,473827.2,269220,76,-,-,-,1447753463
1094,Hilkonata,473600.0,296000,60,-,-,-,7340992605
1095,sangraal123,473343.0,229000,59,1.3,-,-,6108639960
1096,polymonger,473080.0,236540,100,-,-,-,1011476846
1097,rafaell_k,472726.0,251450,88,-,-,-,5494629209
1098,sveto_therapy,471120.0,302000,56,-,-,-,6154531879
1099,t0utvabi3n,470319.6,252860,86,-,-,-,1717054210
1100,ArtVost,468720.0,279000,68,-,-,-,662381209
1101,896638420,467696.1,313890,49,-,-,-,896638420
1102,Ririii_qq,465728.3,241310,93,-,-,-,1991406933
1103,GreenSneik09,465407.4,378380,23,-,-,-,7221231231
1104,Gennadiy_Kurmanenko,464856.0,276700,68,-,-,-,5374130464
1105,MReza_Rahimi,462603.6,255300,51,1.2,-,-,573403982
1106,Michaeldeleon09,462315.0,249900,85,-,-,-,411293916
1107,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1108,KIG6060,461020.0,259000,78,-,-,-,517400935
1109,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1110,akochkurkin,455910.0,273000,67,-,-,-,264951236
1111,1906653964,450779.42000000004,120820,187,1.3,-,-,1906653964
1112,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1113,PatatasGg,449020.0,157000,186,-,-,-,6680444890
1114,tauetamu,442680.0,238000,86,-,-,-,6954229129
1115,1309749412,440813.2,263960,67,-,-,-,1309749412
1116,5381723872,439799.5,303310,45,-,-,-,5381723872
1117,makarenko_sd,439377.4,285310,54,-,-,-,129301243
1118,MolVManto,439084.8,261360,68,-,-,-,7448282581
1119,Andriy_Moskalenko,438650.4,227280,93,-,-,-,1067691237
1120,YuriiSergi,435240.0,234000,86,-,-,-,1755907034
1121,hillockes,434588.00000000006,238000,66,1.1,-,-,1882229300
1122,Kurmanenko_Gennadiy,434074.2,239820,81,-,-,-,7095937144
1123,Partyzan123,432630.0,253000,71,-,-,-,87429490
1124,7736432194,431650.4,317390,36,-,-,-,7736432194
1125,mrwhat2,431631.2,178360,142,-,-,-,219910695
1126,artemvlko,430686.0,202200,113,-,-,-,1098208241
1127,7086334768,428865.6,228120,88,-,-,-,7086334768
1128,7536216295,427000.0,244000,75,-,-,-,7536216295
1129,GuestUser17,424320.0,192000,121,-,-,-,6057188286
1130,7592977913,423958.5,197190,115,-,-,-,7592977913
1131,BukvaUuuuuuu,423902.0,234200,81,-,-,-,642548522
1132,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1133,Jujun18,422869.6,236240,79,-,-,-,6824253900
1134,Vitaxanet,421842.0,252600,67,-,-,-,5555141731
1135,7555309305,421544.6400000001,252120,52,1.1,-,-,7555309305
1136,1371643683,421230.0,280820,50,-,-,-,1371643683
1137,Evgeniaven77,420000.0,280000,50,-,-,-,828307911
1138,6822782495,419432.3,210770,99,-,-,-,6822782495
1139,MagicNinjaX,418990.0,293000,43,-,-,-,1644381684
1140,7731458843,417906.0,383400,9,-,-,-,7731458843
1141,AlisaAlias,417632.6,271190,54,-,-,-,586445202
1142,binhnbt,415308.0,261200,59,-,-,-,1745365450
1143,7817622240,414720.0,216000,92,-,-,-,7817622240
1144,masoouddd,412531.68,218040,72,1.1,-,-,465809117
1145,Nikita_maslyakov,411137.5,265250,55,-,-,-,5494048900
1146,ratfm,410704.0,216160,90,-,-,-,110012229
1147,5075858518,410109.3,239830,71,-,-,-,5075858518
1148,Engrlouie,410040.0,268000,53,-,-,-,1527786101
1149,evmoscvov,409925.6,288680,42,-,-,-,1058293209
1150,stanislav56,408513.0,277900,47,-,-,-,94662552
1151,Barsobyk,407550.0,247000,65,-,-,-,1679167823
1152,crypto_protector619,407302.5,246850,65,-,-,-,6938521107
1153,Eaalex,404842.5,236750,71,-,-,-,526923301
1154,5451463093,404375.0,161750,150,-,-,-,5451463093
1155,xxVanilliNxx,404287.2,249560,62,-,-,-,729818889
1156,Arti_911,404250.0,231000,75,-,-,-,1328593004
1157,7583548667,404172.0,185400,118,-,-,-,7583548667
1158,gunduzs17,403998.11999999994,183970,83,1.2,-,-,1508330504
1159,Kristi_summer,402320.0,214000,88,-,-,-,1466020089
1160,unitO1,401940.0,231000,74,-,-,-,165304028
1161,partyguy07,401428.5,243290,65,-,-,-,842051803
1162,mikesvetlov,400136.0,227350,76,-,-,-,835790243
1163,Leonid557,399744.0,222080,80,-,-,-,1481688099
1164,Cryptonoob2024,398202.1,263710,51,-,-,-,7743142853
1165,Bap20199,397787.0,215020,85,-,-,-,1603982207
1166,ingreso_alvin,397458.4,216010,84,-,-,-,1516506015
1167,dkorshunov,397219.2,236440,68,-,-,-,390135489
1168,Astil_Johnson,396078.4,210680,88,-,-,-,5659266170
1169,7976413163,396000.0,200000,98,-,-,-,7976413163
1170,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1171,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1172,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1173,Slava_odessa,393924.4,339590,16,-,-,-,437229378
1174,KENG_KENG15,392975.6,199480,97,-,-,-,2023210690
1175,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1176,Mukolajchic,392140.8,264960,48,-,-,-,1680421632
1177,7256405969,392040.0,392040,0,-,-,-,7256405969
1178,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1179,6885164100,388620.96,177940,68,1.3,-,-,6885164100
1180,belch4nok,384838.3,239030,61,-,-,-,1966035531
1181,brainqdead,384076.00000000006,172000,103,1.1,-,-,372055503
1182,airdrop_ad,383060.0,214000,79,-,-,-,523432114
1183,LightMario,382826.4,187660,104,-,-,-,5501915279
1184,truskauka,381064.0,250700,52,-,-,-,400327024
1185,Natlam85,381000.0,254000,50,-,-,-,5092276545
1186,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1187,Takaccho,380581.8,213810,78,-,-,-,1951071942
1188,alexodessit,379452.4,306010,24,-,-,-,1122016519
1189,labus1971,377466.6,256780,47,-,-,-,210899063
1190,Seriy89,376941.6,199440,89,-,-,-,666982546
1191,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1192,cutefayeee,375920.8,239440,57,-,-,-,7305394927
1193,Devilucy,375271.6,200680,87,-,-,-,5705887673
1194,pidzhakov7,375262.47000000003,245430,39,1.1,-,-,5050024706
1195,chamuchamu,375156.0,183900,104,-,-,-,5730025709
1196,hqlk2016,371195.1,236430,57,-,-,-,5020376275
1197,borya12135,371128.8,220910,68,-,-,-,5384183927
1198,yangchigi,370202.4,228520,62,-,-,-,639200267
1199,Azurester,368619.0,211850,74,-,-,-,5600580750
1200,Ya_dev1s,367334.0,333940,10,-,-,-,156956643
1201,Aleksei_CC,366765.0,209580,75,-,-,-,1640759865
1202,maha1511,364193.6,218080,67,-,-,-,1634164262
1203,1783273435,364140.0,216750,68,-,-,-,1783273435
1204,mgndoc,364059.0,212900,71,-,-,-,578044015
1205,Hiroshi556677,362523.6,223780,62,-,-,-,6522316217
1206,rolandspade,361987.2,251380,44,-,-,-,6487032642
1207,795236055,361800.0,108000,235,-,-,-,795236055
1208,Oxmakseth,361002.3,256030,41,-,-,-,644072451
1209,6905649960,358972.0,263950,36,-,-,-,6905649960
1210,diman999,357764.0,173000,88,1.1,-,-,159072439
1211,8059651462,357034.5,224550,59,-,-,-,8059651462
1212,rene_smir,357000.0,210000,70,-,-,-,1970420945
1213,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1214,prateeks90,356668.0,187720,90,-,-,-,1012333267
1215,Deus_a_nativitate,355565.6,186160,91,-,-,-,530617671
1216,kvardan,354615.2,195920,81,-,-,-,465124713
1217,samaraoh,353670.0,235780,50,-,-,-,6800547719
1218,qura006,353098.6,198370,78,-,-,-,852006868
1219,1221793038,352813.2,215130,64,-,-,-,1221793038
1220,Ning310,352185.6,212160,66,-,-,-,6424183132
1221,ladadens1995,351440.0,191000,84,-,-,-,6893279905
1222,Don_Jucchini,351301.5,212910,65,-,-,-,391174244
1223,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1224,Scorp2022,350287.6,213590,64,-,-,-,874446801
1225,Dfvest,348361.2,175940,98,-,-,-,5626632298
1226,Taishin32,348311.6,191380,82,-,-,-,816756665
1227,WindmillGig,348102.0,124500,133,1.2,-,-,5611341700
1228,817305567,347976.0,214800,62,-,-,-,817305567
1229,Yurko82,347560.4,202070,72,-,-,-,245815610
1230,MegaStar83,347446.0,185800,87,-,-,-,7472177159
1231,HAL_mon,347100.0,150000,78,1.3,-,-,6348080605
1232,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1233,Missionalis,346276.2,186170,86,-,-,-,7101192740
1234,Olraknav,345979.8,189060,83,-,-,-,7142962960
1235,AlekseiTimoschuk,345435.3,182770,89,-,-,-,884534574
1236,7870022392,345280.0,332000,4,-,-,-,7870022392
1237,CryptologSan,344798.4,198160,74,-,-,-,6553349354
1238,Alex_Zarakovskiy,344020.0,206000,67,-,-,-,859627010
1239,Novator_bit,343888.2,133290,158,-,-,-,452068443
1240,bogdangoncharenko,343793.2,209630,64,-,-,-,1619819735
1241,Hukepuk,343644.2,191980,79,-,-,-,1608645395
1242,Mohit704798,343390.0,298600,15,-,-,-,945552246
1243,Paldont14,342620.0,185200,85,-,-,-,7485936908
1244,Aleks25nik,342551.7,223890,53,-,-,-,6188202688
1245,From0To10K,342431.9,162290,111,-,-,-,1611015148
1246,uaeshah,341814.9,245910,39,-,-,-,222823662
1247,Clellan,341680.8,134520,154,-,-,-,5175888711
1248,yarohicho,341640.0,180000,46,1.3,-,-,1911387338
1249,1733219188,341409.6,180640,89,-,-,-,1733219188
1250,Getskamed,340748.1,180290,89,-,-,-,6115032906
1251,7935528632,339120.0,314000,8,-,-,-,7935528632
1252,7615506719,338988.0,319800,6,-,-,-,7615506719
1253,silmirion,337810.5,250230,35,-,-,-,129631849
1254,8062492454,337550.0,215000,57,-,-,-,8062492454
1255,sNicks777,336730.0,223000,51,-,-,-,1300152411
1256,AKotsyuba,336300.0,134520,150,-,-,-,431640543
1257,nickkoss,336086.1,228630,47,-,-,-,555260584
1258,alexander3891,335947.2,243440,38,-,-,-,293684864
1259,alexeisaleev,335235.4,168460,99,-,-,-,681409719
1260,olya55588,335084.9,255790,31,-,-,-,5574508527
1261,AnneteWhite,333380.4,177330,88,-,-,-,5211213655
1262,mrotar,332441.6,220160,51,-,-,-,883112568
1263,7938466079,332028.8,193040,72,-,-,-,7938466079
1264,danyakakdela,331968.0,228000,12,1.3,-,-,425193085
1265,MoneyForYou99,331296.0,243600,36,-,-,-,777256257
1266,MSist_SUI,331073.1,193610,71,-,-,-,1271099926
1267,brotherXC90,329244.4,175130,88,-,-,-,537629672
1268,eraybtc,329131.6,175070,88,-,-,-,381955491
1269,pulemetchik4,328979.2,186920,76,-,-,-,820946765
1270,kafkef3,328440.0,204000,61,-,-,-,1266042111
1271,dana121067o,328246.0,200150,64,-,-,-,6884410033
1272,Elmer0420,328102.7,201290,63,-,-,-,1999945604
1273,OleksandrSulya,328080.6,191860,71,-,-,-,1246813488
1274,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1275,Leonidas77777,326653.5,184550,77,-,-,-,5394638166
1276,haruhifree,326160.0,302000,8,-,-,-,7244847937
1277,M002355,325515.6,190360,71,-,-,-,5157204681
1278,NS_GaT,323026.2,173670,86,-,-,-,5449576216
1279,moji1441,323002.0,222760,45,-,-,-,6170362683
1280,Pawan966,322445.1,167070,93,-,-,-,999462629
1281,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1282,8099515883,320144.0,181900,76,-,-,-,8099515883
1283,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1284,XABPyH,319000.0,290000,10,-,-,-,5142914287
1285,ast1z,318037.4,223970,42,-,-,-,945229578
1286,GAlex_81,317700.0,158850,100,-,-,-,534177104
1287,Misha11tari,316377.4,139990,126,-,-,-,5024404488
1288,Sukhye,316262.4,247080,28,-,-,-,961457527
1289,Soborna9,315661.5,191310,65,-,-,-,6593363320
1290,mor_sava,315541.2,202270,56,-,-,-,5601955302
1291,bewithsun,314986.1,220270,43,-,-,-,522540014
1292,Andreirebit,314318.4,178590,76,-,-,-,1685257925
1293,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1294,kindbaek,312687.0,169020,85,-,-,-,518994569
1295,1040124548,312629.8,194180,61,-,-,-,1040124548
1296,stepxup,312200.0,223000,40,-,-,-,384291956
1297,viktor_stor,309380.5,216350,43,-,-,-,1302240955
1298,8306987127,309172.5,158550,95,-,-,-,8306987127
1299,babperman,308000.0,176000,75,-,-,-,6950713619
1300,Ponocka85,307901.1,182190,69,-,-,-,1146853685
1301,mr_telekilogram,307172.25,147750,89,1.1,-,-,874149696
1302,406702884,306662.8,171320,79,-,-,-,406702884
1303,5107857910,306161.5,169150,81,-,-,-,5107857910
1304,nYarkz18,306135.83,125930,121,1.1,-,-,5591072966
1305,TROSXO,302830.1,129970,133,-,-,-,5543007239
1306,rla78,302267.0,148900,103,-,-,-,6398099225
1307,PosleBog,301631.5,185050,63,-,-,-,7001361911
1308,Pain23mvp,301393.4,195710,54,-,-,-,481839927
1309,SamNego2022,301320.0,186000,62,-,-,-,5134788246
1310,JamesOnRed23,300610.8,190260,58,-,-,-,6879129355
1311,ND_1L,300560.0,289000,4,-,-,-,1557464414
1312,P_Evstyunin,300227.6,180860,66,-,-,-,633530236
1313,eternal757,298957.7,165170,81,-,-,-,382464630
1314,DimCamon,298715.2,200480,49,-,-,-,6797570996
1315,SaifulB25,298623.0,153140,95,-,-,-,6919239755
1316,Phryzz,298084.16,178280,52,1.1,-,-,6681122878
1317,Menskiemoves143,298059.0,204150,46,-,-,-,6868106949
1318,life_debug_config,298044.0,219150,36,-,-,-,511481747
1319,messiah_05,297615.5,192010,55,-,-,-,6380883426
1320,1828381201,297600.0,192000,55,-,-,-,1828381201
1321,VikSum2024,297600.0,192000,55,-,-,-,420114491
1322,capjoe38,296960.0,256000,16,-,-,-,505285016
1323,squall78,296635.5,156950,89,-,-,-,450333910
1324,coinsget,296164.4,222680,33,-,-,-,842971750
1325,Kons_Karanikolas,295262.4,215520,37,-,-,-,1504890512
1326,gastondefi,295074.0,194000,17,1.3,-,-,1628981727
1327,TYBuON,294300.0,270000,9,-,-,-,7281029368
1328,ARlNSH,294134.4,175080,68,-,-,-,377981897
1329,Bereznichenko,293265.0,199500,47,-,-,-,1093613500
1330,1931614137,293202.6,240330,22,-,-,-,1931614137
1331,Immkyy,292651.5,158190,85,-,-,-,1955644198
1332,vicdev80,292318.5,263350,11,-,-,-,874405516
1333,5138278027,290596.8,186280,56,-,-,-,5138278027
1334,The_SaiLoR_The,290450.0,185000,57,-,-,-,1751040287
1335,Eka_118,290072.7,189590,53,-,-,-,7123758306
1336,akito111,289984.2,182380,59,-,-,-,5127668029
1337,SATANA_00000,289945.6,258880,12,-,-,-,7574739168
