Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1075,Sanyair,128760.0,111000,16,-,-,-
1076,Ririii_qq,128662.5,91250,41,-,-,-
1077,plasmasg,128552.16,55220,94,1.2,-,-
1078,Nikita_Olegovich,128310.0,91000,41,-,-,-
1079,Cvic0003,128185.2,109560,17,-,-,-
1080,Bimerman,127953.6,112240,14,-,-,-
1081,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1082,VikSum2024,127380.0,115800,10,-,-,-
1083,raf060996,127000.0,127000,0,-,-,-
1084,StBujang,126720.0,72000,76,-,-,-
1085,Yyyvvji,126665.1,98190,29,-,-,-
1086,kremsarostik,126360.0,108000,17,-,-,-
1087,torChun21,125895.00000000001,109000,5,1.1,-,-
1088,taktaz333,124962.0,105900,18,-,-,-
1089,Karina_DOZ,124655.2,105640,18,-,-,-
1090,alialtintop,124642.3,79390,57,-,-,-
1091,mirdad1408,124633.8,122190,2,-,-,-
1092,figgisch,124441.6,97220,28,-,-,-
1093,7208344656,124440.0,122000,2,-,-,-
1094,Cryptonoob2024,124352.0,92800,34,-,-,-
1095,Yurko82,124148.8,100120,24,-,-,-
1096,Raodon83,124061.8,101690,22,-,-,-
1097,SmithKron,123760.0,104000,19,-,-,-
1098,Vas_26,123500.0,95000,30,-,-,-
1099,vita_potapenko,123420.0,121000,2,-,-,-
1100,anhelina_kulykova,123420.0,121000,2,-,-,-
1101,zinaidakazakova73,123420.0,121000,2,-,-,-
1102,s_leo777,123200.0,88000,40,-,-,-
1103,Hilkonata,123120.0,108000,14,-,-,-
1104,silverplus81,122304.0,109200,12,-,-,-
1105,caridean_Articulate,122210.0,121000,1,-,-,-
1106,Aware_1821,122210.0,121000,1,-,-,-
1107,chumorax,122210.0,121000,1,-,-,-
1108,victor7f,122126.4,113080,8,-,-,-
1109,Vladimir1_8,121660.8,66120,84,-,-,-
1110,dave944,121495.5,115710,5,-,-,-
1111,1022666058,121440.0,121440,0,-,-,-
1112,Eng331,121273.6,108280,12,-,-,-
1113,yalomask,120960.0,84000,44,-,-,-
1114,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1115,coinsget,120767.5,117250,3,-,-,-
1116,parkhj7252,120048.0,61000,64,1.2,-,-
1117,YuriiSergi,119780.0,106000,13,-,-,-
1118,KIG6060,119720.0,82000,46,-,-,-
1119,YuliiaPolikha,119548.0,98800,21,-,-,-
1120,AJ1N1,119480.0,103000,16,-,-,-
1121,Toogodym,119040.0,93000,28,-,-,-
1122,aalwwn,119040.0,48000,148,-,-,-
1123,LatypovaElvira,118198.0,104600,13,-,-,-
1124,Eowir,117982.41,56370,61,1.3,-,-
1125,fserran99,117216.0,105600,11,-,-,-
1126,Mapogo01,117189.0,80820,45,-,-,-
1127,dizamo,116867.52,84320,26,1.1,-,-
1128,MikePatt,116724.0,82200,42,-,-,-
1129,Psych0_DeLika,116514.6,114230,2,-,-,-
1130,PatatasGg,116510.0,61000,91,-,-,-
1131,Revtyuh,116075.0,92860,25,-,-,-
1132,mtsmtsa,115920.0,92000,26,-,-,-
1133,mindmastering,115797.00000000001,87000,21,1.1,-,-
1134,hyuruusu,115262.4,97680,18,-,-,-
1135,Nastua_Nastusha,115260.0,113000,2,-,-,-
1136,5290557621,114750.0,85000,35,-,-,-
1137,Arcane_1877,114400.0,110000,4,-,-,-
1138,kafkef3,114390.0,93000,23,-,-,-
1139,ReevesEthelbert,114330.0,111000,3,-,-,-
1140,kab_s,114240.0,96000,19,-,-,-
1141,elenkavesna,114213.6,98460,16,-,-,-
1142,Dekosss,114061.64,89390,16,1.1,-,-
1143,Piseth556678,113995.2,111760,2,-,-,-
1144,Leonid557,113784.0,103440,10,-,-,-
1145,Hukepuk,113764.0,95600,19,-,-,-
1146,Elen_Kado,113322.0,85850,32,-,-,-
1147,TYBuON,113300.0,110000,3,-,-,-
1148,xCUuMb,113300.0,110000,3,-,-,-
1149,iEMysd,113300.0,110000,3,-,-,-
1150,chukchi1830,113300.0,110000,3,-,-,-
1151,Hiroshi556677,113256.0,108900,4,-,-,-
1152,labus1971,113163.2,105760,7,-,-,-
1153,TrueYAMA,112788.0,72300,20,1.3,-,-
1154,Unripening_1990,112200.0,110000,2,-,-,-
1155,Pug_weatherologist,112200.0,110000,2,-,-,-
1156,Deprive2065,112200.0,110000,2,-,-,-
1157,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1158,owabUU,112200.0,110000,2,-,-,-
1159,taherhpam,112033.9,92590,21,-,-,-
1160,Rezamohammady,111240.0,108000,3,-,-,-
1161,Kuts_000,111122.1,100110,11,-,-,-
1162,ipxyQW,111100.0,110000,1,-,-,-
1163,Cadasterwooled,111100.0,110000,1,-,-,-
1164,mithraize_chicken,111100.0,110000,1,-,-,-
1165,koexto,110210.0,107000,3,-,-,-
1166,thanvu125,110072.4,94890,16,-,-,-
1167,Ciro80,110040.2,75370,46,-,-,-
1168,beaulieu_1976,110000.0,110000,0,-,-,-
1169,BeckoningGabgab,110000.0,110000,0,-,-,-
1170,Cicatrix_2040,110000.0,110000,0,-,-,-
1171,acinarparietals,110000.0,110000,0,-,-,-
1172,tovar_Consolato,110000.0,110000,0,-,-,-
1173,adman2017,110000.0,110000,0,-,-,-
1174,glasswarefifes,110000.0,110000,0,-,-,-
1175,8066433219,108120.0,68000,59,-,-,-
1176,arindammroy,107917.2,87030,24,-,-,-
1177,Notasete,107893.0,93820,15,-,-,-
1178,eternal757,107858.5,95450,13,-,-,-
1179,DAV197726,107730.0,81000,33,-,-,-
1180,seint_SEED,107553.6,67900,44,1.1,-,-
1181,rat3user,107520.0,42000,156,-,-,-
1182,mew_mai,107368.07999999999,79180,13,1.2,-,-
1183,6170149127,106815.3,96230,11,-,-,-
1184,CAWA30,106773.6,104680,2,-,-,-
1185,vika_lev3,106530.0,53000,101,-,-,-
1186,mushop74,106246.4,51080,108,-,-,-
1187,matovskikh,106133.5,92290,15,-,-,-
1188,plxsk,105800.0,84640,25,-,-,-
1189,7583548667,105400.0,62000,70,-,-,-
1190,ihorkhyzhniak,105340.0,91600,15,-,-,-
1191,Kingjoab,105162.0,103100,2,-,-,-
1192,DxtYan,104940.0,53000,98,-,-,-
1193,Misha11tari,104410.0,53000,97,-,-,-
1194,7431772554,104326.2,86220,21,-,-,-
1195,JacobHa09s,104000.0,100000,4,-,-,-
1196,lev_xo,103617.0,71460,45,-,-,-
1197,alexodessit,103551.0,98620,5,-,-,-
1198,8052899884,103018.5,88050,17,-,-,-
1199,OliverH83a,103000.0,100000,3,-,-,-
1200,SabrinaAset,103000.0,100000,3,-,-,-
1201,mrotar,102961.4,94460,9,-,-,-
1202,Kahov4anin,102645.6,90040,14,-,-,-
1203,NS_GaT,102378.0,90600,13,-,-,-
1204,m_nghan,102000.0,102000,0,-,-,-
1205,AmeliaB9d,102000.0,100000,2,-,-,-
1206,RobertTeras,102000.0,100000,2,-,-,-
1207,hopnv89,102000.0,34000,200,-,-,-
1208,loverosewine,101982.6,96210,6,-,-,-
1209,gost2177,101846.4,98880,3,-,-,-
1210,slepOI69,101400.0,78000,30,-,-,-
1211,FloraMo39f,101000.0,100000,1,-,-,-
1212,thaoomury,101000.0,100000,1,-,-,-
1213,brainqdead,100947.00000000001,57000,61,1.1,-,-
1214,7348799354,100940.0,98000,3,-,-,-
1215,MaryMil37608195,100880.0,97000,4,-,-,-
1216,Evgeny_Galanov,100800.0,84000,20,-,-,-
1217,yakym,100441.6,75520,33,-,-,-
1218,Vanderrusty,100306.7,76570,31,-,-,-
1219,LucasTa5ff,100000.0,100000,0,-,-,-
1220,LucasTa6fe,99910.0,97000,3,-,-,-
1221,7927066327,98490.0,67000,47,-,-,-
1222,Mata_Hari_1978,98217.0,93540,5,-,-,-
1223,In_Trance1,98078.0,67640,45,-,-,-
1224,brianhillas,97980.0,69000,42,-,-,-
1225,RobertM8e2,97970.0,97000,1,-,-,-
1226,AdaPatt1i,97920.0,96000,2,-,-,-
1227,JohnHud58,97850.0,95000,3,-,-,-
1228,paullorenzz,97818.0,95900,2,-,-,-
1229,Kaiden0930,97650.0,45000,117,-,-,-
1230,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1231,MarkLuc2e,96900.0,95000,2,-,-,-
1232,loismamego,96624.0,79200,22,-,-,-
1233,Earl_Brante,96371.6,43100,72,1.3,-,-
1234,leonidovich_3112,96360.0,87600,10,-,-,-
1235,ngoc02_12,96052.6,72220,33,-,-,-
1236,SamNego2022,96000.0,80000,20,-,-,-
1237,dersuuzala81,95880.0,94000,2,-,-,-
1238,milongerstyle,95850.0,95850,0,-,-,-
1239,Sergiy28,95810.0,95810,0,-,-,-
1240,alexander3891,95760.0,84000,14,-,-,-
1241,akochkurkin,95760.0,76000,26,-,-,-
1242,Crypto_miha,95347.2,91680,4,-,-,-
1243,harshit6393,95160.0,78000,22,-,-,-
1244,JamesOnRed23,95104.8,75480,26,-,-,-
1245,GuestUser17,94530.0,69000,37,-,-,-
1246,krewsky,94509.6,59440,59,-,-,-
1247,Dimasss191,94500.0,90000,5,-,-,-
1248,kvardan,94438.4,84320,12,-,-,-
1249,greennoni0n,94405.5,85050,11,-,-,-
1250,PieroElSolo,94320.0,72000,31,-,-,-
1251,tubadboi,94000.0,94000,0,-,-,-
1252,stmnkv,93958.8,82420,14,-,-,-
1253,kindbaek,93496.0,75400,24,-,-,-
1254,hillockes,93440.0,73000,28,-,-,-
1255,Yasihozh,93280.0,88000,6,-,-,-
1256,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1257,Sh0cKw0w,92820.0,78000,19,-,-,-
1258,Seriy89,92598.0,70150,32,-,-,-
1259,gtyufd44,92468.2,76420,21,-,-,-
1260,Justice7510,92400.00000000001,84000,0,1.1,-,-
1261,7222680740,91958.79000000001,69090,21,1.1,-,-
1262,Pufiiik,91872.0,44000,74,1.2,-,-
1263,wichopino,91799.8,84220,9,-,-,-
1264,diman999,91670.0,89000,3,-,-,-
1265,L_U_X_Fero,91397.6,68720,33,-,-,-
1266,5114560326,91280.0,45640,100,-,-,-
1267,ArtWasp,90896.0,79040,15,-,-,-
1268,Mesmaeilmohammadi,90640.0,88000,3,-,-,-
1269,Yonitop,90288.00000000001,54000,52,1.1,-,-
1270,Basuki3084,90259.0,85150,6,-,-,-
1271,nastealittle,90101.76,67040,12,1.2,-,-
1272,yungghin,89890.0,89000,1,-,-,-
1273,Drrezamo,89760.0,88000,2,-,-,-
1274,Zorei91,89740.8,72960,23,-,-,-
1275,alexeisaleev,89100.0,66000,35,-,-,-
1276,Antoniowfa,89062.05,49070,65,1.1,-,-
1277,cryptomaryia,88435.8,85860,3,-,-,-
1278,EngineeringOfficeABA1,88355.4,81060,9,-,-,-
1279,GreenGoNV,88158.0,83960,5,-,-,-
1280,Ivanushka83,87384.6,67740,29,-,-,-
1281,7227823386,87354.0,63300,38,-,-,-
1282,svskumar,87274.1,86410,1,-,-,-
1283,Kate_scorpiosha,87252.0,79320,10,-,-,-
1284,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1285,6885164100,87048.0,62000,8,1.3,-,-
1286,blank4z,86988.0,79080,10,-,-,-
1287,wiekanaz,86860.0,86000,1,-,-,-
1288,AbdulkadirHTY,86474.7,73910,17,-,-,-
1289,Kramzand,86209.2,37320,131,-,-,-
1290,Getskamed,86166.1,61990,39,-,-,-
1291,1599789115,86104.2,75530,14,-,-,-
1292,SKserge,85846.1,80230,7,-,-,-
1293,Tarant1noUA,85840.0,74000,16,-,-,-
1294,817305567,85146.0,74040,15,-,-,-
1295,jenxxicatto,84929.2,63380,34,-,-,-
1296,belch4nok,84895.4,80090,6,-,-,-
1297,Cryptolauv,84800.0,53000,60,-,-,-
1298,rolandspade,84711.9,79170,7,-,-,-
1299,Bossfai21,83520.0,72000,16,-,-,-
1300,Mrrprooo12,83490.0,69000,21,-,-,-
1301,7086334768,83356.8,73120,14,-,-,-
1302,lenaard,83294.8,78580,6,-,-,-
1303,Nogarojca87,83220.0,73000,14,-,-,-
1304,DAXABOY,83210.0,53000,57,-,-,-
1305,OlgaKhoreva,82820.0,82000,1,-,-,-
1306,Magdale6RT,82820.0,82000,1,-,-,-
1307,Tolol122,82810.0,49000,69,-,-,-
1308,georgy_zuc,82665.0,45000,67,1.1,-,-
1309,Red7474,82523.6,80120,3,-,-,-
1310,6843438635,82469.4,75660,9,-,-,-
1311,polbatona,82225.0,65000,15,1.1,-,-
1312,kaktus_joine,82121.0,63170,30,-,-,-
1313,7338258735,81993.6,78840,4,-,-,-
1314,wait_me_baby,81983.6,49990,64,-,-,-
1315,Deus_a_nativitate,81963.0,65050,26,-,-,-
1316,7802823206,81677.7,69810,17,-,-,-
1317,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1318,Atieska,81620.0,53000,54,-,-,-
1319,Mantasign,81620.0,53000,54,-,-,-
1320,7935528632,81600.0,80000,2,-,-,-
1321,7736432194,81507.0,80700,1,-,-,-
1322,Volterxxa,81090.0,53000,53,-,-,-
1323,Nancript,80975.7,38450,62,1.3,-,-
1324,7555309305,80898.18000000001,60780,21,1.1,-,-
1325,akchurinanvar,80230.0,71000,13,-,-,-
1326,Ihor210,80131.2,78560,2,-,-,-
1327,imyourfinguin,80030.0,53000,51,-,-,-
1328,8166190177,79823.2,70640,13,-,-,-
1329,5050894570,79552.0,70400,13,-,-,-
1330,emirhary,79545.5,69170,15,-,-,-
1331,Chisyakun,79500.0,53000,50,-,-,-
1332,Eman_4788,79310.0,77000,3,-,-,-
1333,n_i_n_a_o,78972.8,68080,16,-,-,-
1334,KitsuneRFG,78958.0,71780,10,-,-,-
1335,Olraknav,78948.7,72430,9,-,-,-
1336,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1337,Kamanebrief,78440.0,53000,48,-,-,-
1338,7677818163,78390.2,58940,33,-,-,-
1339,NadinRoz,78310.0,41000,91,-,-,-
1340,NesleVok,77910.0,53000,47,-,-,-
1341,7120009081,77736.0,64780,20,-,-,-
1342,Daffa14,77728.0,55520,40,-,-,-
1343,vladpoznyak97,77700.0,70000,11,-,-,-
1344,Soln_shka89,77551.9,68630,13,-,-,-
1345,7459181758,77520.0,51000,52,-,-,-
1346,EkosAres,77125.4,63740,21,-,-,-
1347,BipolarBeetle,77042.8,76280,1,-,-,-
1348,Cool225,76835.0,63500,21,-,-,-
1349,Grish1994186,76805.3,58630,31,-,-,-
1350,Jaeger52,76800.0,64000,20,-,-,-
1351,machkeinauge,76750.2,62910,22,-,-,-
1352,deniiison,75806.4,74320,2,-,-,-
1353,kazakh_90,75752.0,44560,70,-,-,-
1354,5547791581,75680.0,43000,76,-,-,-
1355,Melamory75,75504.0,66000,4,1.1,-,-
1356,Scorp2022,75168.0,64800,16,-,-,-
1357,Coveks,74820.0,29000,158,-,-,-
1358,asdfkuneasdf,74768.4,39560,89,-,-,-
1359,7980087011,74704.0,64960,15,-,-,-
1360,Negrito48,74603.1,67210,11,-,-,-
1361,luyu8,74556.0,65400,14,-,-,-
1362,Soborna9,74476.2,65330,14,-,-,-
1363,8016356398,74188.8,58880,26,-,-,-
1364,hiob23,74057.0,71900,3,-,-,-
1365,BlackTAB75,74052.0,66000,2,1.1,-,-
1366,GamblerReflink,73871.6,71720,3,-,-,-
1367,ya_nazar1,73730.0,73000,1,-,-,-
1368,Josebriceno1,73585.6,65120,13,-,-,-
1369,viktor_stor,73557.0,66870,10,-,-,-
1370,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1371,line:U73963df68ab8b0c9147f6a1b84ec4257,73030.0,67000,9,-,-,-
1372,Jaysens,73010.0,49000,49,-,-,-
1373,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1374,FierSnow,72576.0,60480,20,-,-,-
1375,okaygames,72244.8,62280,16,-,-,-
1376,Vitaliy179,72136.8,55920,29,-,-,-
1377,MikhMan,71890.0,39500,82,-,-,-
1378,Rajusardar,71506.05,52850,23,1.1,-,-
1379,OrangeVol86,71300.0,62000,15,-,-,-
1380,LordBonxi,71276.8,63640,12,-,-,-
1381,5355661370,71215.1,70510,1,-,-,-
1382,7198289141,71070.0,69000,3,-,-,-
1383,348881016,71044.8,62320,14,-,-,-
1384,karasikma,70870.8,60060,18,-,-,-
1385,ratfm,70727.0,66100,7,-,-,-
1386,7826940025,70210.0,59000,19,-,-,-
1387,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1388,maha1511,69672.8,63920,9,-,-,-
1389,1371643683,69344.0,63040,10,-,-,-
1390,PosleBog,69043.0,61100,13,-,-,-
1391,cryptobikerok,69030.0,58500,18,-,-,-
1392,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1393,Arttracel,67980.0,66000,3,-,-,-
1394,silmirion,67902.3,67230,1,-,-,-
1395,Watkis,67876.5,61150,11,-,-,-
1396,sayed_aamir,67654.4,54560,24,-,-,-
1397,BlomsHelen,67600.0,65000,4,-,-,-
1398,iWookiee,67513.8,66190,2,-,-,-
1399,mikolllka,67456.8,62460,8,-,-,-
1400,capjoe38,67320.0,66000,2,-,-,-
1401,Paldont14,67100.0,61000,10,-,-,-
1402,yasin_B_65,67068.0,58320,15,-,-,-
1403,KevinSt73ss,67000.0,67000,0,-,-,-
1404,Filou06,66963.6,58740,14,-,-,-
1405,GinebraMordo,66950.0,65000,3,-,-,-
1406,alexnikolai4,66549.0,63380,5,-,-,-
1407,KENG_KENG15,66358.6,47740,39,-,-,-
1408,CryptoDiscoLab,66066.0,60060,10,-,-,-
1409,taqqoosaka,66027.4,62290,6,-,-,-
1410,alexshved777,65951.38,50810,18,1.1,-,-
1411,binhnbt,65912.4,61030,8,-,-,-
1412,ThandaButhelezi,65497.5,53250,23,-,-,-
1413,wu_crypto,64902.6,64260,1,-,-,-
1414,alexeysv1985,64800.0,60000,8,-,-,-
1415,SoninaVictoria,64800.0,60000,8,-,-,-
1416,moji1441,64776.6,61110,6,-,-,-
1417,7394258115,64015.2,62760,2,-,-,-
1418,aymnotwenz,63931.8,50340,27,-,-,-
1419,5075858518,63517.3,56210,13,-,-,-
1420,theownerofabook,63504.0,49000,8,1.2,-,-
1421,Jeeaaar,63345.0,51500,23,-,-,-
1422,Tutsya,63063.0,53900,17,-,-,-
1423,pulemetchik4,62700.0,55000,14,-,-,-
1424,franky807,62640.0,54000,16,-,-,-
1425,Picaito,62376.8,60560,3,-,-,-
1426,7817622240,62348.0,57200,9,-,-,-
1427,Bap20199,62331.6,49080,27,-,-,-
1428,gunduzs17,62247.36,43960,18,1.2,-,-
1429,lybinav,62181.0,59220,5,-,-,-
1430,TomCoer,62048.0,55400,12,-,-,-
1431,messiah_05,61287.2,58930,4,-,-,-
1432,casper_080,61200.0,60000,2,-,-,-
1433,loved0123344,61185.8,60580,1,-,-,-
1434,Leonid1el,61020.0,54000,13,-,-,-
1435,makarenko_sd,60805.8,54780,11,-,-,-
1436,SwfAmateur,60770.0,59000,3,-,-,-
1437,JulieKotova,60461.8,45460,33,-,-,-
1438,madamMNG,60249.7,50630,19,-,-,-
1439,SpoG14,60211.2,53760,12,-,-,-
1440,ingreso_alvin,60209.1,45270,33,-,-,-
1441,KhalRandy,60155.0,56750,6,-,-,-
1442,LightMario,60068.2,38260,57,-,-,-
1443,8062492454,59950.0,55000,9,-,-,-
1444,akatsuki0423,59500.0,34000,75,-,-,-
1445,metamaxi,59443.2,46440,28,-,-,-
1446,Natlam85,59360.0,56000,6,-,-,-
1447,Paul_Muggs,59040.0,48000,23,-,-,-
1448,phongzis,58957.0,55100,7,-,-,-
1449,Bernard_2018,58718.4,56460,4,-,-,-
1450,RoDarkUnlimited,58672.9,48490,21,-,-,-
1451,CAWA3012,58630.0,58630,0,-,-,-
1452,qura006,58590.0,43400,35,-,-,-
1453,alexgoodini13,58491.0,43650,34,-,-,-
1454,rene_smir,58420.0,46000,27,-,-,-
1455,TobinBellSaw,58228.8,51990,12,-,-,-
1456,konpedalniii,58080.0,48000,21,-,-,-
1457,LMaksimN,58050.0,46440,25,-,-,-
1458,Niglosushi,57564.0,47970,20,-,-,-
1459,7532594221,57477.0,49980,15,-,-,-
1460,Tulibad,57276.0,43000,11,1.2,-,-
1461,nakamiki,57220.8,55020,4,-,-,-
1462,AleksiDemon,57120.0,48000,19,-,-,-
1463,MedAleks81,57002.4,49140,16,-,-,-
1464,Frekfam,56650.0,55000,3,-,-,-
1465,Arti_911,56640.0,48000,18,-,-,-
1466,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1467,Lunamoonfang1968,56537.0,43490,30,-,-,-
1468,Andrey_199507,56500.0,50000,13,-,-,-
1469,Hoanganh1136,56430.0,33000,71,-,-,-
1470,yoaimo093,56178.8,33640,67,-,-,-
1471,Afriantis,56100.0,55000,2,-,-,-
1472,frozenkorean,55935.0,49500,13,-,-,-
1473,skoty72,55911.6,45090,24,-,-,-
1474,The_SaiLoR_The,55860.0,49000,14,-,-,-
1475,rypetype,55837.2,45030,24,-,-,-
1476,5666283307,55729.0,48460,15,-,-,-
1477,chamuchamu,55725.0,44580,25,-,-,-
1478,986791689,55711.6,55160,1,-,-,-
1479,igortig,55661.4,52020,7,-,-,-
1480,TOleg67,55650.0,53000,5,-,-,-
1481,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1482,Pain23mvp,55528.2,47460,17,-,-,-
1483,ludook22,55350.0,45000,23,-,-,-
1484,Kotsamurai323,55279.6,48920,13,-,-,-
1485,Janpoooool,55241.2,50680,9,-,-,-
1486,1733219188,55216.0,46400,19,-,-,-
1487,korosensei136,55200.0,48000,15,-,-,-
1488,71125746,54860.0,52750,4,-,-,-
1489,tauetamu,54800.0,40000,37,-,-,-
1490,8367110007,54730.8,26440,107,-,-,-
1491,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1492,loringer1,54600.0,42000,30,-,-,-
1493,Juliana_ID,54540.0,54000,1,-,-,-
1494,Sizyakin83,54485.8,30610,78,-,-,-
1495,916146377,54285.0,51700,5,-,-,-
1496,6822782495,54180.0,43000,26,-,-,-
1497,pidzhakov7,54080.0,52000,4,-,-,-
1498,Vets_87,53899.2,47280,14,-,-,-
1499,aubongen,53869.0,52300,3,-,-,-
1500,7592977913,53750.0,43000,25,-,-,-
1501,luckyQuach,53720.0,34000,58,-,-,-
1502,Dolareslatinos,53684.8,46280,16,-,-,-
1503,7693376660,53680.00000000001,48800,0,1.1,-,-
1504,Raptr2,53650.0,53650,0,-,-,-
1505,hj1999likko,53625.6,42560,26,-,-,-
1506,Fktrc88,53548.0,48680,10,-,-,-
1507,alex61354024,53424.0,25440,110,-,-,-
1508,Sana198610,53380.0,34000,57,-,-,-
1509,x_RafLuc_x,53251.00000000001,47000,3,1.1,-,-
1510,godbolte1,53212.50000000001,37500,29,1.1,-,-
1511,Baurzhan1966,52913.9,52390,1,-,-,-
1512,Rayrain321,52703.2,46640,13,-,-,-
1513,ken667788,52690.00000000001,47900,0,1.1,-,-
1514,HAL_mon,52659.36,34920,16,1.3,-,-
1515,coderc257,52530.0,51000,3,-,-,-
1516,5441994497,52250.4,44280,18,-,-,-
1517,MyMindFlop,52250.0,25000,109,-,-,-
1518,PuriOnSolana1,52026.0,40020,0,1.3,-,-
1519,8043653314,51902.4,39320,32,-,-,-
1520,partyguy07,51788.0,48400,7,-,-,-
1521,Natalia_Lednik,51700.0,47000,10,-,-,-
1522,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1523,stepxup,51404.4,47160,9,-,-,-
1524,La_Dame_de_Monsoreau,51377.4,50370,2,-,-,-
1525,blkCODe,51300.0,45000,14,-,-,-
1526,komarado8,51183.0,31020,65,-,-,-
1527,Mukolajchic,51037.8,42180,21,-,-,-
1528,enchikkcc,50880.0,48000,6,-,-,-
1529,1040124548,50765.4,42660,19,-,-,-
1530,Eaalex,50680.0,45250,12,-,-,-
1531,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1532,985030794,50336.00000000001,44000,4,1.1,-,-
1533,philipp13,50320.0,37000,36,-,-,-
1534,minamaks,50314.00000000001,45740,0,1.1,-,-
1535,bogdangoncharenko,50264.0,48800,3,-,-,-
1536,Sobatgurund,50134.5,42850,17,-,-,-
1537,6630773332,50117.76,40320,13,1.1,-,-
1538,Keniu14,50000.0,50000,0,-,-,-
1539,Ya_dev1s,49934.4,48480,3,-,-,-
1540,Kustinski,49870.0,49870,0,-,-,-
1541,Aleksandrqwe123,49833.6,42960,16,-,-,-
1542,yosoyHaris,49701.6,47790,4,-,-,-
1543,mr_telekilogram,49440.0,48000,3,-,-,-
1544,MegaStar83,49140.0,42000,17,-,-,-
1545,Msguclu,49065.8,48580,1,-,-,-
1546,Llenchik79,49014.4,46240,6,-,-,-
1547,P_Evstyunin,49008.0,40840,20,-,-,-
1548,zerozero_blue,48929.0,43300,13,-,-,-
1549,Kirill_Elistratow,48900.8,47020,4,-,-,-
1550,onlyksh,48880.0,47000,4,-,-,-
1551,Evgen8341,48844.8,46080,6,-,-,-
1552,Andreirebit,48605.7,40170,21,-,-,-
1553,artembagryancev,48300.0,42000,15,-,-,-
1554,Dreamer13_15,48188.9,44210,9,-,-,-
1555,Corobock,48163.2,27840,73,-,-,-
1556,Ning310,47829.2,43880,9,-,-,-
1557,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1558,5138278027,47677.5,40750,17,-,-,-
1559,Tohadrums,47606.4,41040,16,-,-,-
1560,6976005079,47520.0,44000,8,-,-,-
1561,7826501676,47380.0,23000,106,-,-,-
1562,nickkoss,47314.8,40440,17,-,-,-
1563,genichimajiko,47066.4,43580,8,-,-,-
1564,7315949289,46858.5,34710,35,-,-,-
1565,adriandelpoyo,46810.6,39670,18,-,-,-
1566,Begemotik579,46529.0,39100,19,-,-,-
1567,1127590764,46329.6,40640,14,-,-,-
1568,BlackGoldenMask,46328.4,45420,2,-,-,-
1569,MSist_SUI,46200.0,44000,5,-,-,-
1570,user824113,46170.0,40500,14,-,-,-
1571,6603803028,46087.2,41520,11,-,-,-
1572,Vladislav_43,45979.2,44640,3,-,-,-
1573,alexlego,45955.8,37980,21,-,-,-
1574,nunocsampaio,45909.6,41360,11,-,-,-
1575,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1576,hughhee,45828.090000000004,35010,19,1.1,-,-
1577,Gotfather126,45760.0,44000,4,-,-,-
1578,inathzky,45622.8,40020,14,-,-,-
1579,BukvaUuuuuuu,45500.0,35000,30,-,-,-
1580,Menskiemoves143,45475.0,42500,7,-,-,-
1581,Hychick,45454.5,40950,11,-,-,-
1582,jorber870,45450.0,45000,1,-,-,-
1583,MikhailMelekhov,45320.0,44000,3,-,-,-
1584,GAlex_81,45288.0,40800,11,-,-,-
1585,Engrlouie,45240.0,39000,16,-,-,-
1586,Alexey01K,45214.8,36760,23,-,-,-
1587,Diegoc2012,45165.6,44280,2,-,-,-
1588,7756402203,45100.0,41000,10,-,-,-
1589,EduardR12,45000.0,45000,0,-,-,-
1590,Dfvest,44940.0,42000,7,-,-,-
1591,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1592,Dublin_n,44880.0,44000,2,-,-,-
1593,Sukhye,44677.5,42550,5,-,-,-
1594,Andrey899,44626.4,42910,4,-,-,-
1595,Malik9090,44450.0,35000,27,-,-,-
1596,Phryzz,44441.6,39680,12,-,-,-
1597,will_neg,44440.0,44000,1,-,-,-
1598,973994910,44433.3,40030,11,-,-,-
1599,natalie12348,44380.8,32160,38,-,-,-
1600,7935630360,44372.4,43080,3,-,-,-
1601,5540970666,44132.0,34000,18,1.1,-,-
1602,719325629,44113.740000000005,22530,78,1.1,-,-
1603,tunguyen290794,44043.6,43180,2,-,-,-
1604,Zixarka,43689.6,35520,23,-,-,-
1605,qwerty1234544,43375.2,40920,6,-,-,-
