Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1048,Yasihozh,446292.00000000006,252000,61,1.1,-,-
1049,a_l_exandr,446002.2,335340,33,-,-,-
1050,Ririii_qq,445690.9,273430,63,-,-,-
1051,Drrezamo,443520.00000000006,252000,60,1.1,-,-
1052,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1053,stanislav56,443018.4,335620,32,-,-,-
1054,serventy,442602.05000000005,246850,63,1.1,-,-
1055,1010093125,442112.00000000006,314000,28,1.1,-,-
1056,Jhular120912,440562.0,218100,102,-,-,-
1057,vokiuen,439560.0,148000,197,-,-,-
1058,cryptodze,438180.0,218000,101,-,-,-
1059,alexgoodini13,438043.8,300030,46,-,-,-
1060,mgndoc,437687.5,293750,49,-,-,-
1061,Devilucy,436848.0,287400,52,-,-,-
1062,Duck_durk,436240.0,266000,64,-,-,-
1063,Eyes075g,435896.8,231860,88,-,-,-
1064,yuriydr79,431798.4,306240,41,-,-,-
1065,sodnik87,431497.6,283880,52,-,-,-
1066,Taishin32,430737.0,297060,45,-,-,-
1067,rolandspade,426440.2,361390,18,-,-,-
1068,Afriantis,424440.0,324000,31,-,-,-
1069,kemalikaa,423771.8,268210,58,-,-,-
1070,paullorenzz,423661.2,268140,58,-,-,-
1071,gastondefi,423280.0,296000,10,1.3,-,-
1072,rat3user,423150.0,155000,173,-,-,-
1073,Evgeny_Galanov,423063.0,261150,62,-,-,-
1074,Ya_dev1s,422949.6,395280,7,-,-,-
1075,Pug_weatherologist,422100.0,402000,5,-,-,-
1076,TYBuON,422100.0,402000,5,-,-,-
1077,496939198,422021.1,238430,77,-,-,-
1078,R_A_0506,418600.0,299000,40,-,-,-
1079,Mesmaeilmohammadi,418572.00000000006,252000,51,1.1,-,-
1080,adman2017,418080.0,402000,4,-,-,-
1081,ipxyQW,418080.0,402000,4,-,-,-
1082,5381723872,417811.4,318940,31,-,-,-
1083,hai89ls,417480.0,294000,42,-,-,-
1084,Standart201,416460.8,325360,28,-,-,-
1085,8099515883,415205.9,303070,37,-,-,-
1086,Ctefano1,414945.8,402860,3,-,-,-
1087,demy_btc,414422.8,213620,94,-,-,-
1088,Kristi_summer,413070.0,281000,47,-,-,-
1089,Nastua_Nastusha,411840.0,286000,44,-,-,-
1090,plxsk,410760.0,293400,40,-,-,-
1091,AndreyKar,410748.03,197570,89,1.1,-,-
1092,1040124548,410025.0,288750,42,-,-,-
1093,Denverus7,408870.00000000006,354000,5,1.1,-,-
1094,Partyzan123,407640.0,258000,58,-,-,-
1095,HubCrypt,405762.5,283750,43,-,-,-
1096,Jaeger52,405280.0,298000,36,-,-,-
1097,YuriiSergi,404240.0,248000,63,-,-,-
1098,Galaa111,403750.0,323000,25,-,-,-
1099,PandaCrew89,400092.0,259800,54,-,-,-
1100,Alyssaxdaemon,399916.8,305280,31,-,-,-
1101,dizamo,398570.48000000004,203560,78,1.1,-,-
1102,emerzonlouie,397950.0,379000,5,-,-,-
1103,Takaccho,397656.0,276150,44,-,-,-
1104,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1105,7391093771,397500.0,375000,6,-,-,-
1106,SATANA_00000,397477.6,382190,4,-,-,-
1107,hmo0504,397441.2,272220,46,-,-,-
1108,Antoniowfa,395892.6400000001,212960,69,1.1,-,-
1109,ingreso_alvin,393680.0,266000,48,-,-,-
1110,vika_lev3,393380.0,178000,121,-,-,-
1111,SantoryuU3,392000.0,392000,0,-,-,-
1112,akensiro,391878.9,256130,53,-,-,-
1113,Kjnighti,391454.0,279610,40,-,-,-
1114,uaiann,390027.6,382380,2,-,-,-
1115,humbleoudman,388916.11,204370,73,1.1,-,-
1116,vkirill9,388720.0,226000,72,-,-,-
1117,zen_serg,388310.0,377000,3,-,-,-
1118,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1119,Hellraiserx01,384134.39999999997,237120,35,1.2,-,-
1120,VikSum2024,381744.0,289200,32,-,-,-
1121,vladpoznyak97,379900.0,262000,45,-,-,-
1122,tonyyyyy123,379680.0,271200,40,-,-,-
1123,crumb_di,377344.00000000006,256000,34,1.1,-,-
1124,elenkavesna,377253.5,297050,27,-,-,-
1125,eraybtc,375592.0,247100,52,-,-,-
1126,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1127,7097140141,372883.5,225990,65,-,-,-
1128,kvardan,370048.0,264320,40,-,-,-
1129,DimCamon,368280.0,297000,24,-,-,-
1130,kab_s,366600.0,282000,30,-,-,-
1131,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1132,1298046593,365848.8,257640,42,-,-,-
1133,BipolarBeetle,365392.6,344710,6,-,-,-
1134,n_pestretsova,364940.0,257000,42,-,-,-
1135,no1chair,364444.1,232130,57,-,-,-
1136,SoulStealer888,364050.4,245980,48,-,-,-
1137,PieroElSolo,363660.0,209000,74,-,-,-
1138,Astil_Johnson,363460.5,269230,35,-,-,-
1139,Ncpcngz,361569.6,265860,36,-,-,-
1140,7318646263,360500.0,257500,40,-,-,-
1141,Immkyy,360094.4,246640,46,-,-,-
1142,NatalyaUA,359947.2,203360,77,-,-,-
1143,bogdangoncharenko,358039.5,277550,29,-,-,-
1144,6869800839,356711.2,336520,6,-,-,-
1145,416927223,356653.4,225730,58,-,-,-
1146,owabUU,355680.0,342000,4,-,-,-
1147,Getskamed,354974.4,213840,66,-,-,-
1148,BeckoningGabgab,354960.0,348000,2,-,-,-
1149,Buttehnikaa,354707.8,325420,9,-,-,-
1150,EkosAres,353228.4,269640,31,-,-,-
1151,Cucu_Caba,352090.4,258890,36,-,-,-
1152,babperman,352080.0,234720,50,-,-,-
1153,acinarparietals,351480.0,348000,1,-,-,-
1154,mithraize_chicken,351480.0,348000,1,-,-,-
1155,tovar_Consolato,351480.0,348000,1,-,-,-
1156,Cicatrix_2040,351480.0,348000,1,-,-,-
1157,charLeeTzy,349675.9,217190,61,-,-,-
1158,DAMA2305,349320.0,213000,64,-,-,-
1159,Igor9120,348192.3,173230,101,-,-,-
1160,ratfm,347553.0,238050,46,-,-,-
1161,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1162,Yurko82,346497.6,234120,48,-,-,-
1163,uaeshah,345839.0,266030,30,-,-,-
1164,Filou06,344360.4,277710,24,-,-,-
1165,1309749412,343357.2,270360,27,-,-,-
1166,vov4ik_st,342685.2,259610,32,-,-,-
1167,Hiroshi556677,340347.0,255900,33,-,-,-
1168,chrysler777,338303.5,328450,3,-,-,-
1169,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1170,RB116,336960.0,216000,56,-,-,-
1171,Egor3845,336870.0,171000,97,-,-,-
1172,aphation,336763.96,150610,72,1.3,-,-
1173,Jack_kredok,336600.0,220000,53,-,-,-
1174,Nancript,336308.7,133350,94,1.3,-,-
1175,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1176,Sanyair,335534.0,264200,27,-,-,-
1177,alexshved777,335478.0,195500,56,1.1,-,-
1178,labus1971,334438.0,257260,30,-,-,-
1179,diman999,333143.25,183550,65,1.1,-,-
1180,kapa48,330648.0,239600,38,-,-,-
1181,Ivanushka83,330078.0,235770,40,-,-,-
1182,deerbyy,328059.48000000004,250810,9,1.2,-,-
1183,5441994497,327713.1,229170,43,-,-,-
1184,Azurester,327389.4,213980,53,-,-,-
1185,7817622240,326310.0,219000,49,-,-,-
1186,Dfvest,325050.0,216700,50,-,-,-
1187,plasmasg,322797.24,126290,113,1.2,-,-
1188,Engrlouie,322650.0,239000,35,-,-,-
1189,cutefayeee,322476.0,244300,32,-,-,-
1190,1567955519,322320.0,237000,36,-,-,-
1191,6764540804,320397.0,208050,54,-,-,-
1192,yasin_B_65,320325.6,198960,61,-,-,-
1193,igortig,320070.6,260220,23,-,-,-
1194,kindbaek,319960.0,210500,52,-,-,-
1195,Gozinbae,319075.9,223130,43,-,-,-
1196,Nikita_maslyakov,318920.0,227800,40,-,-,-
1197,alexeisaleev,318731.4,200460,59,-,-,-
1198,6816277270,318000.0,300000,6,-,-,-
1199,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1200,1254199134,316146.2,235930,34,-,-,-
1201,Sk181286,315840.0,224000,41,-,-,-
1202,mngtA,315237.0,177000,37,1.3,-,-
1203,7005930628,315057.60000000003,183600,56,1.1,-,-
1204,5152846787,315000.0,300000,5,-,-,-
1205,6275041918,315000.0,300000,5,-,-,-
1206,ykot10,313581.7,207670,51,-,-,-
1207,slepOI69,313280.0,178000,76,-,-,-
1208,6889067073,312000.0,300000,4,-,-,-
1209,mindmastering,311004.54000000004,212580,33,1.1,-,-
1210,T011XA,310980.0,213000,46,-,-,-
1211,Eowir,310828.57,121370,97,1.3,-,-
1212,moji1441,309984.6,252020,23,-,-,-
1213,Dozzy9,309755.6,174020,78,-,-,-
1214,taktaz333,308453.6,169480,82,-,-,-
1215,Crackid1,308309.76,129760,116,1.1,-,-
1216,6924779627,306000.0,300000,2,-,-,-
1217,Kriver9,305032.0,293300,4,-,-,-
1218,truskauka,304612.8,223980,36,-,-,-
1219,ladadens1995,304385.8,201580,51,-,-,-
1220,PatatasGg,301250.0,125000,141,-,-,-
1221,7677818163,300431.3,177770,69,-,-,-
1222,lenaard,300105.4,265580,13,-,-,-
1223,GuestUser17,299302.0,176060,70,-,-,-
1224,Natlam85,297660.0,242000,23,-,-,-
1225,crypto_protector619,297372.8,221920,34,-,-,-
1226,Tarant1noUA,297250.0,205000,45,-,-,-
1227,Deus_a_nativitate,296947.2,200640,48,-,-,-
1228,MikiProvince,296180.0,251000,18,-,-,-
1229,sveto_therapy,295260.0,222000,33,-,-,-
1230,klamint,294912.28,136660,66,1.3,-,-
1231,mrSw1ft,294907.5,192750,53,-,-,-
1232,fserran99,294169.4,221180,33,-,-,-
1233,Ravichouhan100,293880.0,186000,58,-,-,-
1234,mmk_user,293779.5,199850,47,-,-,-
1235,Axeldiegoma,293650.5,177970,50,1.1,-,-
1236,BIEJKNOV,293466.6,232910,26,-,-,-
1237,oceans_shinya,292685.6,215210,36,-,-,-
1238,Barry_Fung,292041.75,151710,75,1.1,-,-
1239,greennoni0n,291812.4,221070,32,-,-,-
1240,Rajusardar,290532.0,124000,113,1.1,-,-
1241,Kuts_000,290461.6,203120,43,-,-,-
1242,YuretsYuR,290137.5,232110,25,-,-,-
1243,alexodessit,289640.4,249690,16,-,-,-
1244,messiah_05,289495.5,275710,5,-,-,-
1245,vicdev80,287680.2,268860,7,-,-,-
1246,bewithsun,287616.9,226470,27,-,-,-
1247,1654799007,287270.4,224430,28,-,-,-
1248,EngineeringOfficeABA1,284236.2,166220,71,-,-,-
1249,6885164100,283694.32,164080,33,1.3,-,-
1250,korosensei136,283560.0,204000,39,-,-,-
1251,ykot28,282553.6,207760,36,-,-,-
1252,6453587748,281925.2,190490,48,-,-,-
1253,Evgeniaven77,281160.0,213000,32,-,-,-
1254,akatsuki0423,280495.5,139550,101,-,-,-
1255,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1256,hyuruusu,279090.4,167120,67,-,-,-
1257,KIG6060,278730.0,163000,71,-,-,-
1258,Revtyuh,278505.0,206300,35,-,-,-
1259,ob752,277760.0,217000,28,-,-,-
1260,Hilkonata,277500.0,222000,25,-,-,-
1261,DK_1307,276920.0,172000,61,-,-,-
1262,AKotsyuba,275880.0,114000,142,-,-,-
1263,alextwinner,273600.0,240000,14,-,-,-
1264,ast1z,273397.0,208700,31,-,-,-
1265,433856244,272700.0,202000,35,-,-,-
1266,JulieKotova,272403.0,159300,71,-,-,-
1267,vanichart,272033.1,171090,59,-,-,-
1268,Amaren19,272021.3,214190,27,-,-,-
1269,7409397924,272018.2,173260,57,-,-,-
1270,hiob23,271132.2,145770,86,-,-,-
1271,Mapogo01,270950.4,125440,116,-,-,-
1272,F3DY4_5,270776.0,181000,36,1.1,-,-
1273,Aleksandr_311075,269237.1,222510,21,-,-,-
1274,s2a1n,269147.83999999997,178480,16,1.3,-,-
1275,Evgen8341,268683.2,216680,24,-,-,-
1276,ND_1L,267800.0,260000,3,-,-,-
1277,7120009081,267644.0,205880,30,-,-,-
1278,Ekaterine_98,267423.8,199570,34,-,-,-
1279,partyguy07,266331.0,204870,30,-,-,-
1280,blank4z,265734.8,209240,27,-,-,-
1281,Bereznichenko,265369.2,257640,3,-,-,-
1282,6041999738,264313.7,164170,61,-,-,-
1283,NS_GaT,263953.5,177150,49,-,-,-
1284,7431772554,263296.4,185420,42,-,-,-
1285,mrwhat2,261620.0,127000,106,-,-,-
1286,samaraoh,261402.0,229300,14,-,-,-
1287,olya55588,261142.2,215820,21,-,-,-
1288,6905649960,259260.0,216050,20,-,-,-
1289,aivantsov,258601.2,188760,37,-,-,-
1290,wkgOhh,258300.0,246000,5,-,-,-
1291,Cryptonoob2024,258293.7,175710,47,-,-,-
1292,Romario_Goldinni,258084.0,192600,34,-,-,-
1293,ya_nazar1,257780.7,199830,29,-,-,-
1294,Kramzand,257400.0,110000,134,-,-,-
1295,PosleBog,257270.0,197900,30,-,-,-
1296,Heung23,257232.0,223680,15,-,-,-
1297,mikesvetlov,256711.8,175830,46,-,-,-
1298,DAV197726,256650.0,177000,45,-,-,-
1299,LnOoPh,255840.0,246000,4,-,-,-
1300,896638420,255641.4,202890,26,-,-,-
1301,newdimon,255145.22000000003,158870,46,1.1,-,-
1302,Aleks25nik,254921.6,190240,34,-,-,-
1303,Elmer0420,254540.0,195800,30,-,-,-
1304,Slava_odessa,254178.9,228990,11,-,-,-
1305,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1306,devnhax,251790.2,198260,27,-,-,-
1307,artemvlko,251101.2,150360,67,-,-,-
1308,7555309305,249649.40000000002,174580,30,1.1,-,-
1309,MmDNcF,249600.0,240000,4,-,-,-
1310,Bogdan7852,249206.4,183240,36,-,-,-
1311,lev_xo,249112.8,145680,71,-,-,-
1312,BattlesFiercely,248460.0,246000,1,-,-,-
1313,Cool225,248386.5,183990,35,-,-,-
1314,tedsamavn,248160.0,155100,60,-,-,-
1315,5329164753,247680.0,192000,29,-,-,-
1316,mtsmtsa,247520.0,182000,36,-,-,-
1317,Antifowlunacted,247200.0,240000,3,-,-,-
1318,SoninaVictoria,245745.0,193500,27,-,-,-
1319,1221793038,245148.5,162350,51,-,-,-
1320,Aitch_1801,244800.0,240000,2,-,-,-
1321,Sexiness_addicted,244800.0,240000,2,-,-,-
1322,Yyyvvji,244091.5,161650,51,-,-,-
1323,TbungB,243440.4,138950,46,1.2,-,-
1324,EugenBel_Dev,243051.6,184130,32,-,-,-
1325,Sergiy28,242724.0,214800,13,-,-,-
1326,gserran99,241935.0,190500,27,-,-,-
1327,adrianholo,240411.6,168120,43,-,-,-
1328,OleksandrSulya,240352.8,175440,37,-,-,-
1329,Lhon21_M,240039.8,220220,9,-,-,-
1330,6650014218,238996.5,174450,37,-,-,-
1331,SamNego2022,238080.0,186000,28,-,-,-
1332,haruhifree,237300.0,226000,5,-,-,-
1333,SanyaViKinG87,236887.4,194170,22,-,-,-
1334,mushop74,236790.4,105710,124,-,-,-
1335,eternal757,236557.2,179210,32,-,-,-
1336,loved0123344,236118.0,171100,38,-,-,-
1337,shefik001,235419.8,152870,54,-,-,-
1338,Gagaisi,235165.48,103780,106,1.1,-,-
1339,Leonid557,233539.2,171720,36,-,-,-
1340,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1341,asdfkuneasdf,231540.0,85000,127,1.2,-,-
1342,kinguri_san,230294.8,198530,16,-,-,-
1343,Olraknav,229376.0,143360,60,-,-,-
1344,UpViewMarketing,228900.0,218000,5,-,-,-
1345,Nadyushka_G12,228652.8,119090,92,-,-,-
1346,7564877245,227596.8,177810,28,-,-,-
1347,Arcane_1877,226800.0,216000,5,-,-,-
1348,hillockes,226380.00000000003,140000,47,1.1,-,-
1349,AlexOneRo,226251.0,109300,107,-,-,-
1350,GreenGoNV,226169.5,200150,13,-,-,-
1351,Michaeldeleon09,225096.8,148090,52,-,-,-
1352,beaulieu_1976,224640.0,216000,4,-,-,-
1353,xCUuMb,224640.0,216000,4,-,-,-
1354,belch4nok,223208.8,189160,18,-,-,-
1355,imyourfinguin,222539.6,134060,66,-,-,-
1356,chukchi1830,222480.0,216000,3,-,-,-
1357,Yeanling_paludrin,222480.0,216000,3,-,-,-
1358,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1359,6170149127,221430.0,167750,32,-,-,-
1360,figgisch,221054.4,144480,53,-,-,-
1361,wu_crypto,220711.4,164710,34,-,-,-
1362,cwixyk,220320.0,216000,2,-,-,-
1363,7713455979,220320.0,216000,2,-,-,-
1364,underwood_1337,220104.0,183420,20,-,-,-
1365,Hukepuk,219163.0,167300,31,-,-,-
1366,Dekosss,219113.51000000004,167390,19,1.1,-,-
1367,metamaxi,218735.2,138440,58,-,-,-
1368,francisogi,218387.0,157000,7,1.3,-,-
1369,EvroMaks,218383.2,173320,26,-,-,-
1370,lagboosters,218160.0,216000,1,-,-,-
1371,682071409,217535.6,162340,34,-,-,-
1372,Sapyanina21,217150.0,215000,1,-,-,-
1373,8306987127,217140.0,129250,68,-,-,-
1374,8016356398,216521.6,152480,42,-,-,-
1375,glasswarefifes,216000.0,216000,0,-,-,-
1376,Dimasss191,215820.0,198000,9,-,-,-
1377,Seriy89,215791.2,131580,64,-,-,-
1378,airdrop_ad,214650.0,135000,59,-,-,-
1379,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1380,sjqoqoj,213120.0,148000,44,-,-,-
1381,ivanykovych02,212814.0,168900,26,-,-,-
1382,Paldont14,212571.6,150760,41,-,-,-
1383,bookberlet,212020.2,168270,26,-,-,-
1384,unnamed021,210937.1,186670,13,-,-,-
1385,Niglosushi,210863.0,151700,39,-,-,-
1386,7583548667,209280.0,109000,92,-,-,-
1387,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1388,Evgenia77,208980.0,162000,29,-,-,-
1389,Kons_Karanikolas,208800.0,167040,25,-,-,-
1390,iharsumar,208650.0,195000,7,-,-,-
1391,Kingjoab,208170.0,192750,8,-,-,-
1392,8474053024,208132.8,158880,31,-,-,-
1393,Emmank15,208051.2,165120,26,-,-,-
1394,7935528632,207900.0,198000,5,-,-,-
1395,Jurez27,207637.2,151560,37,-,-,-
1396,arindammroy,207475.2,162090,28,-,-,-
1397,5075858518,207400.0,152500,36,-,-,-
1398,will_be_added,206882.0,109000,46,1.3,-,-
1399,n_i_n_a_o,206360.8,131440,57,-,-,-
1400,kmnhy0302,206326.0,145300,42,-,-,-
1401,skoty72,206090.0,139250,48,-,-,-
1402,Carlo_Mati,205020.0,153000,34,-,-,-
1403,cryptobikerok,204913.8,147420,39,-,-,-
1404,Andrey_199507,204400.0,146000,40,-,-,-
1405,o1avit,203112.0,126000,24,1.3,-,-
1406,yarohicho,202800.0,120000,30,1.3,-,-
1407,Menskiemoves143,202566.1,167410,21,-,-,-
1408,tcharlton,202406.4,120480,40,1.2,-,-
1409,5451463093,202207.5,96750,109,-,-,-
1410,Eliminator1901,201760.0,194000,4,-,-,-
1411,Draa243,201600.0,192000,5,-,-,-
1412,Barsobyk,200400.0,167000,20,-,-,-
1413,7980087011,200300.0,160240,25,-,-,-
1414,7536216295,200020.0,146000,37,-,-,-
1415,jotisi1943,199680.0,192000,4,-,-,-
1416,loismamego,199318.0,142370,40,-,-,-
1417,StillBull1sh,199140.9,149730,33,-,-,-
1418,1021915507,199134.0,144300,38,-,-,-
1419,alexandrudima915,198846.6,109860,81,-,-,-
1420,Eaalex,198240.0,132160,50,-,-,-
1421,sNwVsu,197760.0,192000,3,-,-,-
1422,yangchigi,197540.2,138140,43,-,-,-
1423,Jo1821,195840.0,192000,2,-,-,-
1424,TobinBellSaw,195709.5,147150,33,-,-,-
1425,1931614137,195588.0,181100,8,-,-,-
1426,AlisaAlias,195237.1,153730,27,-,-,-
1427,Krylov_John,194751.3,150970,29,-,-,-
1428,7736432194,194561.4,158180,23,-,-,-
1429,Michal81,194480.0,136000,43,-,-,-
1430,SERELDA,194400.0,120000,62,-,-,-
1431,oUHGkG,193920.0,192000,1,-,-,-
1432,LightMario,193445.3,108070,79,-,-,-
1433,T0DDT,193029.0,136900,41,-,-,-
1434,artsimpatiya,192494.0,176600,9,-,-,-
1435,ArtWasp,191881.6,157280,22,-,-,-
1436,akito111,191741.2,154630,24,-,-,-
1437,CAWA3012,191160.0,162000,18,-,-,-
1438,coinsget,191155.2,167680,14,-,-,-
1439,alexander3891,191068.2,155340,23,-,-,-
1440,6449739444,190830.0,127220,50,-,-,-
1441,Negrito48,190817.5,150250,27,-,-,-
1442,5224820999,190740.0,187000,2,-,-,-
1443,Tulibad,190152.0,114000,39,1.2,-,-
1444,aikmann87,189663.2,120040,58,-,-,-
1445,KhVYFY,189000.0,180000,5,-,-,-
1446,franky807,188480.0,124000,52,-,-,-
1447,brainqdead,188100.00000000003,95000,80,1.1,-,-
1448,CAWA30,187913.7,160610,17,-,-,-
1449,kafkef3,187530.0,141000,33,-,-,-
1450,Hillock_triplopia,187200.0,180000,4,-,-,-
1451,KydPcB,187200.0,180000,4,-,-,-
1452,peacock1838,187200.0,180000,4,-,-,-
1453,anhelina_kulykova,187200.0,180000,4,-,-,-
1454,vita_potapenko,187200.0,180000,4,-,-,-
1455,zinaidakazakova73,187200.0,180000,4,-,-,-
1456,nastealittle,185540.04,129930,19,1.2,-,-
1457,juliennesancon,185400.0,180000,3,-,-,-
1458,caridean_Articulate,185400.0,180000,3,-,-,-
1459,Phryzz,185152.00000000003,131500,28,1.1,-,-
1460,7086334768,184905.6,135960,36,-,-,-
1461,817305567,183980.8,135280,36,-,-,-
1462,Aware_1821,183600.0,180000,2,-,-,-
1463,KRwxxD,183600.0,180000,2,-,-,-
1464,QyVAHx,183600.0,180000,2,-,-,-
1465,Sapotasupershow,183600.0,180000,2,-,-,-
1466,taunting_Urinaries,183600.0,180000,2,-,-,-
1467,SAW0829,183596.2,155590,18,-,-,-
1468,cheburahapnz,183520.0,148000,24,-,-,-
1469,Alluringcherished,182700.0,174000,5,-,-,-
1470,Zorei91,182280.0,130200,40,-,-,-
1471,life_debug_config,182156.1,143430,27,-,-,-
1472,Sh0cKw0w,182000.0,140000,30,-,-,-
1473,dinesh3165,181697.0,124450,46,-,-,-
1474,MagicNinjaX,181440.0,144000,26,-,-,-
1475,ihorkhyzhniak,181216.0,129440,40,-,-,-
1476,entredeux_brigandine,180960.0,174000,4,-,-,-
1477,basileAspiring,180960.0,174000,4,-,-,-
1478,Erastus_Biabo,180000.0,180000,0,-,-,-
1479,Volterxxa,179520.0,102000,76,-,-,-
1480,hqlk2016,179407.8,125460,43,-,-,-
1481,koexto,179352.0,141000,6,1.2,-,-
1482,jgIPjT,179220.0,174000,3,-,-,-
1483,Skipjack_1984,179220.0,174000,3,-,-,-
1484,highbrows_seism,179220.0,174000,3,-,-,-
1485,AbdulkadirHTY,179001.9,121770,47,-,-,-
1486,OrangeVol86,178750.0,143000,25,-,-,-
1487,makarenko_sd,178293.5,147350,21,-,-,-
1488,1599789115,177909.6,134780,32,-,-,-
1489,stepxup,177667.2,143280,24,-,-,-
1490,7826501676,177650.0,85000,109,-,-,-
1491,maxx2475,177488.5,133450,33,-,-,-
1492,DzhhAW,177480.0,174000,2,-,-,-
1493,yDTWRa,177480.0,174000,2,-,-,-
1494,Soborna9,176920.2,132030,34,-,-,-
1495,8052899884,176917.5,131050,35,-,-,-
1496,CamHui,176588.0,134800,31,-,-,-
1497,loverosewine,175898.0,118850,48,-,-,-
1498,camdenPolyphone,175740.0,174000,1,-,-,-
1499,Mrrprooo12,175440.0,129000,36,-,-,-
1500,Cryptolauv,175440.0,102000,72,-,-,-
1501,Demosthenes11,175092.5,127340,25,1.1,-,-
1502,Ivanna_diza,174847.2,132460,32,-,-,-
1503,nhangthien,174460.0,143000,22,-,-,-
1504,Mantasign,174420.0,102000,71,-,-,-
1505,Kaiden0930,174400.0,80000,118,-,-,-
1506,NMSwhale,173780.1,148530,17,-,-,-
1507,line:U73963df68ab8b0c9147f6a1b84ec4257,173600.0,140000,24,-,-,-
1508,LordBonxi,172873.4,129980,33,-,-,-
1509,Misha11tari,172577.6,82970,108,-,-,-
1510,DAXABOY,172380.0,102000,69,-,-,-
1511,CryptologSan,172098.0,127480,35,-,-,-
1512,Chisyakun,171360.0,102000,68,-,-,-
1513,Sukhye,171353.2,151640,13,-,-,-
1514,5355661370,171323.1,146430,17,-,-,-
1515,Atieska,170340.0,102000,67,-,-,-
1516,comma_Tires,170100.0,162000,5,-,-,-
1517,chumorax,169680.0,168000,1,-,-,-
1518,Red7474,169613.2,143740,18,-,-,-
1519,Kamanebrief,169320.0,102000,66,-,-,-
1520,MedAleks81,169178.8,119140,42,-,-,-
1521,GermaniaADA,169123.6,136390,24,-,-,-
1522,casper_080,169092.0,161040,5,-,-,-
1523,iWookiee,169018.5,160970,5,-,-,-
1524,thanvu125,169003.8,142020,19,-,-,-
1525,iris171,168750.4,126880,33,-,-,-
1526,EugenioAI,168540.0,159000,6,-,-,-
1527,gunduzs17,168393.6,97450,44,1.2,-,-
1528,Daffa14,168277.2,104520,61,-,-,-
1529,JamesOnRed23,168061.5,124490,35,-,-,-
1530,panisheer,168000.0,120000,40,-,-,-
1531,binhnbt,167904.0,127200,32,-,-,-
1532,M002355,167687.1,129990,29,-,-,-
1533,JhAnd5,167372.9,122170,37,-,-,-
1534,xyloqq,166860.0,162000,3,-,-,-
1535,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1536,kScpqg,166860.0,162000,3,-,-,-
1537,P_Evstyunin,166577.6,119840,39,-,-,-
1538,7532594221,166359.0,120550,38,-,-,-
1539,1371643683,166300.0,133040,25,-,-,-
1540,NesleVok,166260.0,102000,63,-,-,-
1541,Frekfam,166181.0,121300,37,-,-,-
1542,795236055,165100.0,65000,154,-,-,-
1543,MSist_SUI,164421.5,110350,49,-,-,-
1544,5114560326,164009.6,76640,114,-,-,-
1545,CryptoDiscoLab,163680.0,132000,24,-,-,-
1546,AJ1N1,163680.0,124000,32,-,-,-
1547,MDyNio,163620.0,162000,1,-,-,-
1548,woodtick,162870.0,89000,83,-,-,-
1549,barrostom,162852.4,161240,1,-,-,-
1550,Pooly123456789,162690.0,140250,16,-,-,-
1551,MoneyForYou99,162337.5,146250,11,-,-,-
1552,Dita_Teese,162013.9,127570,27,-,-,-
1553,d1arab,162000.0,150000,8,-,-,-
1554,konpedalniii,162000.0,120000,35,-,-,-
1555,5138278027,161810.7,118110,37,-,-,-
1556,XSUMMONER,161748.0,134790,20,-,-,-
1557,7802823206,161343.0,124110,30,-,-,-
1558,pidzhakov7,161130.0,131000,23,-,-,-
1559,AliceFoxy,161026.8,121990,32,-,-,-
1560,Earl_Brante,160920.5,65150,90,1.3,-,-
1561,Vanderrusty,158692.5,117550,35,-,-,-
1562,wildcatfromrussia,158400.0,110000,44,-,-,-
1563,maha1511,158376.4,119080,33,-,-,-
1564,1616092442,157940.0,106000,49,-,-,-
1565,Serhona,157276.8,123840,27,-,-,-
1566,sskeymoon,157012.2,91820,71,-,-,-
1567,Kate_scorpiosha,156466.2,103620,51,-,-,-
1568,dana121067o,155612.7,120630,29,-,-,-
1569,kin0110,155246.52000000002,90470,56,1.1,-,-
1570,Toogodym,155040.0,114000,36,-,-,-
1571,6977888833,154500.0,150000,3,-,-,-
1572,telegaolegas,154323.4,127540,21,-,-,-
1573,Deprive2065,154080.0,144000,7,-,-,-
1574,silverplus81,154053.9,115830,33,-,-,-
1575,maks_ukraine,153375.6,123690,24,-,-,-
1576,perfectmay,153326.0,123650,24,-,-,-
1577,Dolareslatinos,153270.8,104980,46,-,-,-
1578,TheSwoleHermit,153248.37000000002,78710,77,1.1,-,-
