Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,Gennadiy_Dnepr,3281491.07,2202343,22,9,0,-,-,-,225782761
763,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
764,IronworkDoodad,3230660.0,1982000,36,9,0,-,-,-,2115062113
765,Soln_shka89,3221738.37,2902467,5,2,0,-,-,-,964136356
766,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
767,alenka_dja,3200023.4,3168340,1,0,0,-,-,-,1245964050
768,5205400470,3187943.5,2396950,14,3,1,-,-,-,5205400470
769,Greg4x,3178497.9,2812830,4,3,0,-,-,-,505939124
770,Magdale6RT,3174040.0,2174000,17,3,2,-,-,-,5071887565
771,max_b85,3160591.1999999997,1755884,12,6,2,1.2,-,-,535690536
772,lenaard,3157920.0,1403520,34,17,4,-,-,-,1894790286
773,calistropareri,3157680.0,1784000,31,12,1,-,-,-,215921860
774,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
775,Konsper8,3147821.6,2297680,10,9,0,-,-,-,870428215
776,MikePatt,3146466.0,2622055,8,4,0,-,-,-,1431509805
777,Nancript,3135489.6300000004,1813470,14,3,1,1.3,-,-,1148245739
778,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
779,Soleru1990,3119280.0,1902000,11,11,2,-,-,-,5782089683
780,barbabianca80,3097849.43,1833047,28,7,2,-,-,-,652478174
781,5290557621,3097459.2,2419890,12,2,1,-,-,-,5290557621
782,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
783,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
784,Hiroshi556677,3036684.8,2318080,12,3,1,-,-,-,6522316217
785,KevinSt73ss,3028700.0,1954000,24,7,1,-,-,-,5060870918
786,AdelynD,3020451.6,1650520,38,5,3,-,-,-,7146265136
787,Zhuchara322,3017098.2,2767980,3,2,0,-,-,-,114908306
788,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
789,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
790,7266834964,2997750.7,2750230,3,2,0,-,-,-,7266834964
791,YuriiSergi,2996892.8,1971640,22,10,0,-,-,-,1755907034
792,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
793,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
794,Tulibad,2989800.0,2265000,10,0,0,1.2,-,-,414435554
795,Yaseen319,2987266.56,2818176,6,0,0,-,-,-,6456851115
796,hnhtydo,2979811.6,2223740,7,9,0,-,-,-,6593097255
797,6938368308,2967959.4,1575350,16,7,2,1.2,-,-,6938368308
798,i588261236b,2965044.8,2212720,9,5,1,-,-,-,6318161715
799,Maksnuts,2953288.8,2009040,29,6,0,-,-,-,1135810124
800,Aethereus_w,2951625.6,2635380,2,0,1,-,-,-,353043541
801,Kir290,2944060.4,2197060,12,4,1,-,-,-,2132687826
802,Everything_will_be_very_good,2934365.0,2023700,18,9,0,-,-,-,1314352002
803,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
804,MSist_SUI,2923488.64,2149624,14,4,1,-,-,-,1271099926
805,Enmanuel443,2915772.51,2450229,7,4,0,-,-,-,7080046419
806,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
807,vov4ik_st,2904994.62,2400822,9,4,0,-,-,-,597264948
808,Pocokongz,2904846.72,1771248,22,4,3,-,-,-,827319341
809,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
810,7391093771,2895266.0000000005,2606000,1,0,0,1.1,-,-,7391093771
811,i588261236bi,2884281.4,2016980,17,2,2,-,-,-,6991783063
812,7697851107,2872752.6,1336164,22,21,3,-,-,-,7697851107
813,serventy,2869357.04,2138120,13,3,0,1.1,-,-,7962525029
814,GeanPR,2869178.96,2313854,9,5,0,-,-,-,7038125586
815,kin0110,2865011.2150000003,2264831,9,2,0,1.1,-,-,6682150535
816,aboro93,2863353.79,1348730,31,14,2,1.1,-,-,1199885808
817,igas17,2862739.0,2365900,8,1,1,-,-,-,1992216542
818,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
819,Hilkonata,2861454.0,2029400,16,5,1,-,-,-,7340992605
820,mew_mai,2852453.6040000003,1662269,10,4,1,1.3,-,-,5268819176
821,balestoo,2841300.0,1845000,16,6,2,-,-,-,5049143955
822,Cthors,2841164.4,2000820,14,6,1,-,-,-,2075130615
823,telegaolegas,2829180.97,2377463,13,2,0,-,-,-,5284785220
824,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
825,Kiber_Kotleta_bot,2806562.7,2175630,11,6,0,-,-,-,406004984
826,RobertM8e2,2804400.0,1845000,21,7,1,-,-,-,5058353398
827,whenyouplaythisgame,2801331.0,2154870,5,5,1,-,-,-,6318499665
828,Mehak1999,2798601.96,2120153,14,6,0,-,-,-,934733060
829,BulbashK,2796937.0,1955900,11,4,2,-,-,-,1072581387
830,Vitaleov,2796018.39,2310759,7,1,0,1.1,-,-,526649874
831,Karina_DOZ,2791668.5,1509010,39,12,1,-,-,-,1525677547
832,Ho1dher0,2789578.0,1702000,14,5,2,1.1,-,-,496611188
833,496939198,2787472.32,2049612,24,4,0,-,-,-,496939198
834,PROCLESSS,2782440.0,1965000,6,4,0,1.2,-,-,824228851
835,licht6q,2776123.0,1724300,16,5,3,-,-,-,5206082071
836,mrotar,2773327.4,1459646,19,7,5,-,-,-,883112568
837,fox888i,2751435.72,1798324,19,8,1,-,-,-,470465514
838,Inna080489,2744677.68,1805709,8,8,2,-,-,-,6746765240
839,SNUsachev,2733572.8,1952552,15,5,1,-,-,-,475222235
840,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
841,McRichelle,2697020.28,1822311,20,6,1,-,-,-,5183688393
842,Antislabs,2691250.0,2153000,9,2,1,-,-,-,426831202
843,YuretsYuR,2688742.4850000003,2089155,4,1,1,1.1,-,-,1820544672
844,konpedalniii,2687790.13,1648951,15,6,3,-,-,-,1250631098
845,RuslanPv39,2686330.5480000004,2394234,2,0,0,1.1,-,-,5966457828
846,evgenijpalmer,2675673.0,2548260,2,1,0,-,-,-,6964726372
847,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
848,6041999738,2657678.28,1983342,11,1,2,-,-,-,6041999738
849,TheLordConstantine,2654518.06,2480858,1,2,0,-,-,-,127429318
850,Magdale8aou,2651220.0,1339000,36,14,2,-,-,-,5011174471
851,Bossfai21,2646929.08,2169614,13,3,0,-,-,-,6565905915
852,vea216,2637367.7,1524490,25,6,3,-,-,-,1281093452
853,machisann,2632717.62,1594620,12,5,0,1.3,-,-,1875667875
854,gtyufd44,2630975.2,1879268,19,7,0,-,-,-,6735858934
855,AdaPatt1i,2628360.0,1788000,22,5,1,-,-,-,5076101862
856,alexlego,2619559.42,1657949,30,6,1,-,-,-,226546068
857,Ivaivan0,2618316.6,1911180,18,3,1,-,-,-,7004917176
858,Lena_taran5,2615284.0,1868060,12,6,1,-,-,-,750357377
859,SaifulB25,2614311.0,2196900,4,5,0,-,-,-,6919239755
860,7137956131,2609781.5,1683730,24,7,1,-,-,-,7137956131
861,hidedayo,2609263.2,2211240,9,3,0,-,-,-,7356697204
862,mikefern1223,2608912.7790000006,1928243,7,2,1,1.1,-,-,1769120043
863,Rajusardar,2602172.408,1598386,13,5,2,1.1,-,-,707349777
864,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
865,SERELDA,2594939.2040000004,1593943,20,6,1,1.1,-,-,6280182281
866,fourrhipov,2593820.0,2447000,3,1,0,-,-,-,197899394
867,Mukolajchic,2585943.36,1808352,8,5,2,-,-,-,1680421632
868,5404323730,2578854.6,1456980,25,14,1,-,-,-,5404323730
869,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
870,6453587748,2564346.6,1899516,13,4,1,-,-,-,6453587748
871,zloyguru,2554387.6,2059990,12,4,0,-,-,-,332817170
872,Aleksey_Arta,2550450.0,2040360,12,1,1,-,-,-,363531306
873,sveto_therapy,2538940.0,1739000,21,5,1,-,-,-,6154531879
874,7689525119,2533324.8,1979160,13,5,0,-,-,-,7689525119
875,RickySanchz,2531905.02,1993626,12,5,0,-,-,-,7000856934
876,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
877,zen_serg,2526590.0,2453000,0,1,0,-,-,-,567477719
878,Ekaterine_98,2511355.23,1946787,4,5,1,-,-,-,909783981
879,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
880,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
881,Leonidas77777,2487844.0,1856600,19,5,0,-,-,-,5394638166
882,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
883,7625652440,2475122.4,2291780,5,1,0,-,-,-,7625652440
884,uaeshah,2468422.8,1943640,8,3,1,-,-,-,222823662
885,Cosmo_Imo,2459102.88,2215408,1,0,1,-,-,-,5732869682
886,lexa_660,2452480.0,1916000,9,3,1,-,-,-,1157092623
887,gserran99,2446598.4,1548480,13,5,3,-,-,-,6337927253
888,EngineeringOfficeABA1,2445112.56,1852358,16,2,1,-,-,-,642747013
889,emerzonlouie,2439190.4,2415040,1,0,0,-,-,-,1936611073
890,jameel_ash125,2437596.0,1450950,30,6,2,-,-,-,1872277809
891,llleeegggeeennntttuuurrraaa,2435100.0,2435100,0,0,0,-,-,-,5623408008
892,Kristi_summer,2418624.0,1778400,15,7,0,-,-,-,1466020089
893,7687458170,2415385.5,1389750,20,6,2,1.1,-,-,7687458170
894,simosha10,2414893.9320000005,2032739,2,2,0,1.1,-,-,5182570669
895,dersuuzala81,2409380.0,2273000,3,1,0,-,-,-,5296873350
896,Juiiol,2404146.0,2108900,2,4,0,-,-,-,5917762536
897,ARlNSH,2401701.25,1921361,9,2,1,-,-,-,377981897
898,5114560326,2392401.33,1563661,29,8,0,-,-,-,5114560326
899,Margebus,2390212.8,1475440,28,8,1,-,-,-,1028493245
900,7555309305,2382071.23,1628210,11,4,1,1.1,-,-,7555309305
901,FoX0147852FoX,2381662.6,1400978,22,6,3,-,-,-,1794197937
902,Juikvk,2380104.0,2203800,8,0,0,-,-,-,7784606351
903,7957203222,2380049.1,1830807,15,5,0,-,-,-,7957203222
904,taktaz333,2377268.46,1686006,16,5,1,-,-,-,5980345673
905,krewsky,2373901.5,2138650,5,2,0,-,-,-,1686641206
906,Innesa0707,2371985.0,2135000,1,0,0,1.1,-,-,549287747
907,ToanHK,2371084.32,1602084,17,7,1,-,-,-,1386678163
908,RobertTeras,2366280.0,1878000,20,2,0,-,-,-,5041180360
909,7169306135,2363732.316,1884954,1,1,1,1.1,-,-,7169306135
910,nhangthien,2354632.0,1770400,14,3,1,-,-,-,6426824335
911,pakost_nik,2352932.4,2028390,10,2,0,-,-,-,7032296263
912,soberite,2334090.0,1929000,11,0,1,-,-,-,1900523761
913,Natalia_Lednik,2327851.9,1428130,17,12,1,-,-,-,556925447
914,notbadhuh,2324474.54,1905307,10,4,0,-,-,-,6301149340
915,Romjk9,2319987.6,1841260,11,5,0,-,-,-,7601012766
916,8045563653,2319840.5,1599890,14,7,1,-,-,-,8045563653
917,Steps1985,2305682.6,1682980,9,6,1,-,-,-,6388286606
918,5540970666,2298780.0,1548000,10,5,1,1.1,-,-,5540970666
919,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
920,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
921,Dile_mmafixer,2283776.0,1427360,16,8,2,-,-,-,6055604870
922,AlekseiTimoschuk,2278080.0,1518720,19,7,1,-,-,-,884534574
923,no1chair,2275344.96,2031558,9,1,0,-,-,-,6688667304
924,panisheer,2270880.0,1577000,15,3,2,-,-,-,595108249
925,dat9k,2262000.0,1560000,16,3,2,-,-,-,7544502664
926,UmitbaevRus,2258738.84,1685626,16,6,0,-,-,-,383266379
927,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
928,EvKhl,2251656.4,1845620,7,5,0,-,-,-,804304664
929,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
930,JohnHud58,2236800.0,1864000,17,1,0,-,-,-,5091461634
931,Zyroseee,2236541.109,1831729,1,0,1,1.1,-,-,7103257871
932,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
933,Jenya1101,2224032.1,1968170,4,3,0,-,-,-,498875185
934,CaiLin3,2223893.48,1659622,16,6,0,-,-,-,7174143013
935,nuts_zuki,2208492.0,1673100,13,3,1,-,-,-,5245080067
936,alinavio,2207100.8,1779920,12,4,0,-,-,-,723106653
937,Afriantis,2203288.69,1949813,3,0,1,-,-,-,697399566
938,ahduc9,2201010.0,1561000,12,3,2,-,-,-,7548919769
939,HAL_mon,2198114.1,1341950,10,2,1,1.3,-,-,6348080605
940,Standart201,2195046.0,1742100,11,5,0,-,-,-,494512334
941,6877989121,2191866.4,1889540,7,3,0,-,-,-,6877989121
942,7763194818,2182368.4080000003,1964328,1,0,0,1.1,-,-,7763194818
943,Kuzankin,2177220.0,1662000,12,3,1,-,-,-,784360431
944,kamaz0th0d0v,2171926.8,1573860,13,5,1,-,-,-,7244560416
945,Angry_1,2151051.84,1493786,14,10,0,-,-,-,325423439
946,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
947,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
948,airdrop_ad,2135755.19,1681697,12,5,0,-,-,-,523432114
949,folken111,2135685.31,1889987,10,1,0,-,-,-,5560585511
950,576023881,2126651.0,1552300,9,6,1,-,-,-,576023881
951,7187491219,2123198.75,1698559,10,5,0,-,-,-,7187491219
952,MAJINGILAN,2122426.8,1360530,18,6,2,-,-,-,1623149884
953,599557557,2119212.0,1766010,8,4,0,-,-,-,599557557
954,BukvaUuuuuuu,2119145.952,1704864,10,1,0,1.1,-,-,642548522
955,edo4696,2106818.4,1832016,9,2,0,-,-,-,1286959765
956,o_i0000066,2101685.98,1330181,14,8,2,-,-,-,1852932889
957,perfectmay,2099630.52,1794556,11,2,0,-,-,-,2386701
958,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
959,enchikkcc,2083286.04,1721724,5,2,1,-,-,-,7007536572
960,Ala_Igor_Kuzmin,2077261.1,1806314,5,0,1,-,-,-,514726175
961,BrocoliPancake,2077080.0,1822000,5,3,0,-,-,-,5032752661
962,Stefan_g11,2069371.5,1970830,2,1,0,-,-,-,2048673886
963,m0322m,2067000.0,1950000,0,2,0,-,-,-,2060511894
964,7479514747,2063913.39,1734381,13,2,0,-,-,-,7479514747
965,8099515883,2059956.0,1430525,12,4,2,-,-,-,8099515883
966,messiah_05,2054361.16,1771001,10,2,0,-,-,-,6380883426
967,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
968,Nazarbaeev36,2048800.0,1576000,0,0,0,1.3,-,-,810432427
969,samaraoh,2046038.5000000002,1754750,3,1,0,1.1,-,-,6800547719
970,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
971,Arti_911,2016328.29,1268131,21,6,2,-,-,-,1328593004
972,syahrial899,2002200.0,1420000,7,8,1,-,-,-,8022457699
973,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
974,Lorenzo_bob,2000564.16,1488515,9,1,0,1.2,-,-,1782435499
975,kmnhy0302,1997443.05,1736907,12,1,0,-,-,-,5343019184
976,Be2KoS,1996092.8,1919320,1,1,0,-,-,-,1220038226
977,Maxyjrs,1995480.9,1357470,20,9,0,-,-,-,6598439813
978,Andrei_Vasilev2,1984428.03,1787773,2,3,0,-,-,-,1053531149
979,currykobo,1982360.0,1982360,0,0,0,-,-,-,6037986047
980,Evgeniy8829,1981864.2,1924140,0,1,0,-,-,-,422101943
981,8016356398,1980747.0,1467220,6,3,2,-,-,-,8016356398
982,belch4nok,1975622.52,1250394,20,6,2,-,-,-,1966035531
983,ken667788,1959626.24,1712960,1,1,0,1.1,-,-,1480317913
984,MakcLukash,1957966.5,1864730,5,0,0,-,-,-,515171392
985,Barfein11,1954900.0,1730000,1,4,0,-,-,-,827023195
986,Sukhye,1952222.4,1355710,9,5,2,-,-,-,961457527
987,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
988,shalenniy,1947883.72,1596626,10,4,0,-,-,-,187660651
989,Art_Stalagnate,1946256.0,1871400,1,1,0,-,-,-,243009604
990,Alliluy_69,1944651.5,1607150,9,4,0,-,-,-,393891728
991,ratfm,1939902.6,1747660,8,1,0,-,-,-,110012229
992,Kucherrrro,1939722.84,1469487,17,5,0,-,-,-,1102833966
993,FinnoCr,1924587.0,1617300,13,2,0,-,-,-,360281767
994,5247436344,1919058.36,1390622,9,3,2,-,-,-,5247436344
995,Vnossov,1915541.0,1508300,11,2,1,-,-,-,1000326714
996,Dedadedov,1913120.0,1195700,12,6,3,-,-,-,5221857302
997,yangchigi,1910169.8,1345190,11,7,1,-,-,-,639200267
998,RomanHsieh,1907859.2,1834480,1,1,0,-,-,-,1507644044
999,Mdefri24,1902900.12,1441591,7,5,1,-,-,-,7553500508
1000,n_i_n_a_o,1896880.0,1448000,10,7,0,-,-,-,793283539
1001,caglarcrypto,1895198.34,1469146,4,5,1,-,-,-,1518593400
1002,charLeeTzy,1893813.92,1279604,17,7,1,-,-,-,5344275493
1003,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
1004,Anjin_0,1882560.0,1272000,13,5,2,-,-,-,6088383024
1005,Amiksor,1880861.8,1541690,6,2,1,-,-,-,689232279
1006,LucasTa5ff,1879860.0,1649000,11,1,0,-,-,-,5027250941
1007,ShadowID,1877820.0,1578000,13,2,0,-,-,-,94762135
1008,8061640802,1873550.0,1855000,1,0,0,-,-,-,8061640802
1009,Kuyawil9,1872649.2,1328120,7,8,1,-,-,-,6629994971
1010,5381723872,1871246.88,1732636,5,1,0,-,-,-,5381723872
1011,6630773332,1866899.6500000001,1054150,24,9,1,1.1,-,-,6630773332
1012,Ancouch,1866766.0000000002,1601000,3,1,0,1.1,-,-,1049852601
1013,luyu8,1863360.0,1294000,6,6,2,-,-,-,407258801
1014,minamaks,1861556.4000000001,1458900,3,1,1,1.1,-,-,6842634914
1015,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
1016,CarolusMagnus0057,1853482.64,1570748,5,1,1,-,-,-,6647260460
1017,Ruslanoni,1851538.92,1402681,11,7,0,-,-,-,1959857870
1018,OleksandrSulya,1847429.0,1606460,6,3,0,-,-,-,1246813488
1019,172237542,1847405.8,1300990,17,5,1,-,-,-,172237542
1020,RYOTA111,1847080.0,1514000,7,5,0,-,-,-,2142832545
1021,akatsuki0423,1846435.5,1367730,16,3,1,-,-,-,5294739621
1022,ArtWasp,1845752.04,1309044,13,6,1,-,-,-,176336988
1023,squall78,1840310.4,1150194,15,5,3,-,-,-,450333910
1024,gost2177,1839406.8,1803340,2,0,0,-,-,-,797001754
1025,devnhax,1833279.3600000003,1366080,6,2,1,1.1,-,-,2145039685
1026,DAV197726,1832761.2,1729020,3,1,0,-,-,-,180107873
1027,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
1028,cryptomaratos,1817600.0,1280000,13,3,2,-,-,-,1627093942
1029,Nogarojca87,1812770.1,1200510,13,6,2,-,-,-,5353519513
1030,7817622240,1805797.95,1492395,9,4,0,-,-,-,7817622240
1031,PieroElSolo,1803660.0,1307000,7,7,1,-,-,-,1724215461
1032,rla78,1797800.98,1293382,14,5,1,-,-,-,6398099225
1033,AlisaAlias,1797575.0,1382750,8,4,1,-,-,-,586445202
1034,koleybeliey,1793989.6,1228760,10,2,3,-,-,-,5012034536
1035,investor100rub,1792700.0,1379000,9,7,0,-,-,-,6081762407
1036,ITShymkent,1792247.7,1308210,10,9,0,-,-,-,303956438
1037,Evgeniip2975,1791400.0,1060000,23,12,1,-,-,-,318735245
1038,7980087011,1790860.5,1530650,2,5,0,-,-,-,7980087011
1039,kinguri_san,1782813.13,1340461,11,4,1,-,-,-,6716935574
1040,5880147663,1779760.5,1695010,2,1,0,-,-,-,5880147663
1041,oferly,1779014.06,1358026,8,1,2,-,-,-,153619140
1042,5050894570,1775709.6,1335120,14,3,1,-,-,-,5050894570
1043,OlegNovikov0111,1772744.4,1406940,8,6,0,-,-,-,5344766592
1044,7583548667,1770300.0,1475250,8,4,0,-,-,-,7583548667
1045,Engrlouie,1769208.0,1579650,2,0,1,-,-,-,1527786101
1046,Borisovdp,1767622.5,1309350,16,3,1,-,-,-,337286218
1047,Kloshe1,1764150.04,1520819,10,2,0,-,-,-,351686360
1048,Perfyx,1763927.04,1278208,12,2,2,-,-,-,6138648437
1049,CamHui,1761269.4,1182060,14,5,2,-,-,-,6209876296
1050,underwood_1337,1759191.3,1385190,5,4,1,-,-,-,884386865
1051,Crazyy_88,1756683.12,1514382,3,1,1,-,-,-,5730458783
1052,hyuruusu,1746596.8,1333280,9,4,1,-,-,-,5478585446
1053,Serginio777,1744288.2600000002,1149070,10,6,1,1.1,-,-,505679114
1054,unitO1,1743845.2,1228060,13,3,2,-,-,-,165304028
1055,Amaren19,1730952.7,1588030,3,2,0,-,-,-,1293434056
1056,Ncpcngz,1726132.8,1403360,11,4,0,-,-,-,5202677447
1057,7256405969,1722658.62,1688881,2,0,0,-,-,-,7256405969
1058,dksetikon,1714120.4,1477690,7,3,0,-,-,-,6025653052
1059,aikmann87,1710450.0,1267000,10,5,1,-,-,-,114798182
1060,kapa48,1709796.96,1325424,10,3,1,-,-,-,557334514
1061,TOleg67,1708790.0,1597000,4,1,0,-,-,-,460325191
1062,Margo_88,1708129.26,1498359,2,4,0,-,-,-,294090781
1063,darrio_real,1707695.0,1399750,3,3,1,-,-,-,5583426818
1064,dmface,1706502.6,1264076,7,6,1,-,-,-,475113078
1065,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
1066,KIG6060,1697627.1,1315990,8,7,0,-,-,-,517400935
1067,Ramil_al,1691352.0,1445600,4,1,1,-,-,-,1676299269
1068,Fri33nds,1688829.3,1118430,5,2,4,-,-,-,819772724
1069,5150453789,1688659.2,1172680,16,6,1,-,-,-,5150453789
1070,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
1071,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
1072,7043590802,1683799.7,1391570,8,1,1,-,-,-,7043590802
1073,ntgiangag,1683230.4,1168910,8,2,3,-,-,-,7122546195
1074,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1075,fserran99,1672026.3,1506330,8,1,0,-,-,-,414199240
1076,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1077,YevheniyDemchenko,1668324.57,1391430,6,1,0,1.1,-,-,995743974
1078,6449739444,1667956.55,1450397,9,2,0,-,-,-,6449739444
1079,coinsget,1662676.77,1497907,5,2,0,-,-,-,842971750
1080,mrSw1ft,1662173.8,1187267,15,5,1,-,-,-,517065339
1081,bambastic94,1652324.1,1124030,12,5,2,-,-,-,556771492
1082,Vitaliy179,1645063.77,1119091,15,4,2,-,-,-,1145164565
1083,BigboyPelayo,1634196.179,1248431,7,4,0,1.1,-,-,7039478002
1084,adrianholo,1632525.3,1371870,9,0,1,-,-,-,6946829475
1085,brainqdead,1631951.2000000002,1348720,4,2,0,1.1,-,-,372055503
1086,geopuff09,1626825.6,713520,32,22,3,-,-,-,7201103244
1087,Jaeger52,1619900.0,1619900,0,0,0,-,-,-,683287911
1088,Hellraiserx01,1616181.5999999999,1224380,7,1,0,1.2,-,-,1799152230
1089,HubCrypt,1611176.6,1425820,7,2,0,-,-,-,1813750628
1090,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1091,gastondefi,1610499.54,1226580,1,0,0,1.3,-,-,1628981727
1092,borya12135,1608792.96,1165792,10,6,1,-,-,-,5384183927
1093,wichopino,1604334.23,1062473,9,4,3,-,-,-,1405804155
1094,mikaamr,1604064.3630000001,1064409,15,4,1,1.1,-,-,1213187742
1095,Frienki_Loman,1598220.0,1366000,4,1,1,-,-,-,1882854320
1096,682071409,1594502.78,1255514,9,6,0,-,-,-,682071409
1097,Andrey_199507,1591740.0,1434000,5,2,0,-,-,-,1695255828
1098,1931614137,1585296.0,1454400,3,2,0,-,-,-,1931614137
1099,Rfsh88,1583827.18,1298219,6,2,1,-,-,-,99427603
1100,1135019895,1583017.1,1208410,16,5,0,-,-,-,1135019895
1101,tesco23,1578923.56,1361141,7,3,0,-,-,-,5948589830
1102,hiimkat,1577030.4,1383360,2,4,0,-,-,-,256562490
1103,akito111,1574873.08,1301548,5,2,1,-,-,-,5127668029
1104,elizium,1573946.01,1034810,5,4,0,1.3,-,-,224573
1105,7431772554,1573463.15,1085147,17,6,1,-,-,-,7431772554
1106,8018685039,1573368.6,1484310,3,1,0,-,-,-,8018685039
1107,Sarms98,1570539.35,1198885,12,3,1,-,-,-,712968865
1108,N1doz,1568600.01,1215969,16,1,1,-,-,-,545954218
1109,DuoqLe,1568500.8,1264920,9,5,0,-,-,-,1024238422
1110,EriksZoom,1565190.5,1036550,16,5,2,-,-,-,5220493739
1111,7946585587,1564949.91,1272317,14,3,0,-,-,-,7946585587
1112,machkeinauge,1563899.04,1184772,13,3,1,-,-,-,894230201
1113,2036525234,1559092.68,1163502,9,5,1,-,-,-,2036525234
1114,syham08,1554933.63,1453209,7,0,0,-,-,-,7398724229
1115,silmirion,1549077.6,1290898,14,2,0,-,-,-,129631849
1116,Josebriceno1,1543843.4000000001,1131850,12,4,0,1.1,-,-,5137950403
1117,Sobatgurund,1543400.31,1254797,8,5,0,-,-,-,6800133608
1118,gougzy,1541906.4,1526640,1,0,0,-,-,-,1718706397
1119,1177379524,1540693.44,1234530,1,1,0,1.2,-,-,1177379524
1120,6159408544,1535576.25,1228461,5,0,2,-,-,-,6159408544
1121,ihorkhyzhniak,1534322.91,1247417,10,1,1,-,-,-,391242014
1122,dinesh3165,1533916.8,1474920,1,1,0,-,-,-,1370792414
1123,jagged83,1525360.5,1182450,13,2,1,-,-,-,296358842
1124,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1125,Natalia1233,1506720.74,1235017,7,5,0,-,-,-,909478217
1126,vladimir6779,1504068.6,1222820,14,3,0,-,-,-,1111461278
1127,nelmar7,1503824.5,957850,26,7,1,-,-,-,215194656
1128,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1129,1124376273,1497190.4,1169680,9,3,1,-,-,-,1124376273
1130,1371643683,1490060.0,1354600,7,1,0,-,-,-,1371643683
1131,SanyaViKinG87,1486438.2,1270460,8,3,0,-,-,-,1119671151
1132,ad_targ3t,1485900.0,1270000,4,1,1,-,-,-,684841725
1133,Ruslanazimov197,1477918.4,1319570,6,2,0,-,-,-,1521949849
1134,7086334768,1476394.1,1354490,9,0,0,-,-,-,7086334768
1135,oksanroman,1474789.12,1108864,14,3,1,-,-,-,512558752
1136,mizuru0304,1473516.8,1188320,9,5,0,-,-,-,1849377900
1137,paanogawinvlogronald,1465049.6,1308080,6,2,0,-,-,-,7165853727
1138,StillBull1sh,1464175.2,1262220,7,3,0,-,-,-,1944528843
1139,Aleksandrqwe123,1463199.5,1100150,8,5,1,-,-,-,6127449089
1140,YSYS124,1462890.84,1239738,9,3,0,-,-,-,570094721
1141,1828381201,1460276.4,1106270,11,7,0,-,-,-,1828381201
1142,NS_GaT,1453628.52,1053354,13,5,1,-,-,-,5449576216
1143,banjiha,1453467.6,1211223,8,4,0,-,-,-,1735753265
1144,Polohovyi,1452380.0,1438000,1,0,0,-,-,-,7738431629
1145,Scorp2022,1451603.12,1199672,6,5,0,-,-,-,874446801
