Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,Ho1dher0,2642068.0,1612000,14,5,2,1.1,-,-,496611188
763,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
764,calibrovod,2630220.0,2229000,9,3,0,-,-,-,797664805
765,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
766,karasikma,2628186.4,2208560,16,1,0,-,-,-,6082599022
767,Vladimir_2007S,2618522.424,1464498,17,4,2,1.2,-,-,531532916
768,Everything_will_be_very_good,2617380.5,1805090,18,9,0,-,-,-,1314352002
769,vea665,2602346.5,1539850,22,9,2,-,-,-,5183190740
770,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
771,Oksana_7774,2591771.0,1948700,15,6,0,-,-,-,5064655416
772,arsen6300,2584010.44,1587230,14,8,1,1.1,-,-,1130492395
773,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
774,Kir290,2582141.8,1941460,11,4,1,-,-,-,2132687826
775,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
776,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
777,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
778,theownerofabook,2553408.0,1488000,12,7,1,1.2,-,-,1596765420
779,hillockes,2549505.4200000004,1287629,30,10,2,1.1,-,-,1882229300
780,BulbashK,2542670.0,1955900,8,4,1,-,-,-,1072581387
781,Enmanuel443,2537844.06,2226179,5,3,0,-,-,-,7080046419
782,5205400470,2530606.0,1946620,11,3,1,-,-,-,5205400470
783,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
784,Konsper8,2506873.11,1884867,9,8,0,-,-,-,870428215
785,Gennadiy_Dnepr,2483814.2,1774153,19,7,0,-,-,-,225782761
786,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
787,King_Bamboo,2478034.6140000005,2105382,1,2,0,1.1,-,-,1727756280
788,KevinSt73ss,2465000.0,1700000,24,7,0,-,-,-,5060870918
789,cocoy2013,2461992.0,2051660,8,4,0,-,-,-,1237797559
790,i588261236b,2453663.8,1844860,8,5,1,-,-,-,6318161715
791,trisetianni,2445450.0,1397400,31,8,2,-,-,-,6404671920
792,kin0110,2431057.068,1938642,8,2,0,1.1,-,-,6682150535
793,5290557621,2430546.3,2077390,11,2,0,-,-,-,5290557621
794,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
795,Solguz3,2421282.7,1741930,14,5,1,-,-,-,909668442
796,MSist_SUI,2419206.16,1818952,11,4,1,-,-,-,1271099926
797,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
798,balestoo,2412810.0,1577000,15,6,2,-,-,-,5049143955
799,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
800,496939198,2410110.4,1772140,24,4,0,-,-,-,496939198
801,Mehak1999,2396737.98,1902173,14,4,0,-,-,-,934733060
802,7677818163,2393538.52,1930273,8,2,1,-,-,-,7677818163
803,Vassilli0,2385908.46,1472783,16,12,1,-,-,-,8139540457
804,RobertM8e2,2382870.0,1621000,19,6,1,-,-,-,5058353398
805,Bereznichenko,2377495.26,1886901,8,6,0,-,-,-,1093613500
806,i588261236bi,2375347.6,1672780,16,2,2,-,-,-,6991783063
807,LmaoLLLq,2362611.68,2065220,1,1,0,1.1,-,-,6856821968
808,6938368308,2358657.84,1276330,13,7,2,1.2,-,-,6938368308
809,chrysler777,2356397.3,1500890,20,9,1,-,-,-,5100373117
810,Vitaleov,2340524.736,1952064,6,1,0,1.1,-,-,526649874
811,Zhuchara322,2340208.2,2146980,3,2,0,-,-,-,114908306
812,Inna080489,2339373.54,1549254,7,8,2,-,-,-,6746765240
813,Pocokongz,2335508.6,1478170,19,3,3,-,-,-,827319341
814,mew_mai,2332854.5500000003,1369850,9,4,1,1.3,-,-,5268819176
815,6041999738,2330947.36,1752592,10,1,2,-,-,-,6041999738
816,Ivaivan0,2326342.2,1698060,18,3,1,-,-,-,7004917176
817,uaeshah,2323400.4,1873710,5,3,1,-,-,-,222823662
818,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
819,telegaolegas,2305322.37,1970361,11,2,0,-,-,-,5284785220
820,AdelynD,2301426.4,1264520,37,5,3,-,-,-,7146265136
821,Tulibad,2299644.0,1791000,7,0,0,1.2,-,-,414435554
822,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
823,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
824,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
825,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
826,Leonid557,2251503.45,1531635,16,7,1,-,-,-,1481688099
827,Atheness,2243741.4,1824180,14,3,0,-,-,-,1272903186
828,AdaPatt1i,2240810.0,1567000,21,4,1,-,-,-,5076101862
829,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
830,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
831,Keniu14,2237709.36,1834188,9,1,1,-,-,-,5239126731
832,zloyguru,2231232.3,1814010,11,4,0,-,-,-,332817170
833,Ekaterine_98,2230191.18,1769993,4,4,1,-,-,-,909783981
834,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
835,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
836,Magdale8aou,2219500.0,1150000,34,13,2,-,-,-,5011174471
837,5404323730,2217092.5,1266910,23,14,1,-,-,-,5404323730
838,igas17,2211528.0,1842940,7,1,1,-,-,-,1992216542
839,7697851107,2209126.2,1082905,14,20,3,-,-,-,7697851107
840,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
841,Kiber_Kotleta_bot,2201075.4,1706260,11,6,0,-,-,-,406004984
842,evgenijpalmer,2189880.0,2085600,2,1,0,-,-,-,6964726372
843,Rajusardar,2186043.2,1370560,13,4,2,1.1,-,-,707349777
844,SpoG14,2185812.0,1619120,16,3,1,-,-,-,7179114624
845,fox888i,2183494.5,1455663,16,8,1,-,-,-,470465514
846,YuretsYuR,2177400.8520000004,1706427,3,1,1,1.1,-,-,1820544672
847,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
848,cordaine,2173350.0,1448900,26,8,0,-,-,-,6777815397
849,6877989121,2172971.0,1889540,6,3,0,-,-,-,6877989121
850,McRichelle,2164070.79,1472157,19,6,1,-,-,-,5183688393
851,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
852,TheLordConstantine,2159710.47,2018421,1,2,0,-,-,-,127429318
853,vea216,2153830.5,1259550,23,6,3,-,-,-,1281093452
854,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
855,SNUsachev,2145673.04,1613288,14,3,1,-,-,-,475222235
856,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
857,Antislabs,2137760.0,1724000,8,2,1,-,-,-,426831202
858,MikePatt,2129908.41,1789839,7,4,0,-,-,-,1431509805
859,7137956131,2126913.4,1456790,18,6,1,-,-,-,7137956131
860,SaifulB25,2122304.31,1783449,4,5,0,-,-,-,6919239755
861,Karina_DOZ,2119032.0,1177240,37,11,1,-,-,-,1525677547
862,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
863,Cthors,2115540.0,1533000,13,5,1,-,-,-,2075130615
864,EugenBel_Dev,2102923.2,1877610,6,2,0,-,-,-,452662768
865,FoX0147852FoX,2095344.0,1309590,18,4,3,-,-,-,1794197937
866,simosha10,2094625.6870000002,1779631,1,2,0,1.1,-,-,5182570669
867,7555309305,2093040.9500000002,1430650,11,4,1,1.1,-,-,7555309305
868,AnriBin,2090190.0,1083000,25,16,2,-,-,-,1132704039
869,7625652440,2088666.0,1933950,5,1,0,-,-,-,7625652440
870,5114560326,2083128.18,1417094,26,7,0,-,-,-,5114560326
871,Aleksey_Arta,2080262.5,1664210,12,1,1,-,-,-,363531306
872,emerzonlouie,2075590.4,2055040,1,0,0,-,-,-,1936611073
873,AlekseiTimoschuk,2072740.0,1400500,17,7,1,-,-,-,884534574
874,7687458170,2071432.8800000001,1199440,19,6,2,1.1,-,-,7687458170
875,vov4ik_st,2059116.64,1838497,9,1,0,-,-,-,597264948
876,mrotar,2056693.12,1117768,16,6,5,-,-,-,883112568
877,RobertTeras,2052200.0,1655000,18,2,0,-,-,-,5041180360
878,aboro93,2036362.24,1070080,26,9,2,1.1,-,-,1199885808
879,Afriantis,2034138.99,1800123,3,0,1,-,-,-,697399566
880,Bossfai21,2028374.4,1690312,11,3,0,-,-,-,6565905915
881,dersuuzala81,2027040.0,1968000,3,0,0,-,-,-,5296873350
882,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
883,Jenya1101,2012019.3,1812630,2,3,0,-,-,-,498875185
884,ToanHK,2011063.34,1406338,15,6,1,-,-,-,1386678163
885,Juikvk,2003302.8,1854910,8,0,0,-,-,-,7784606351
886,panisheer,2003040.0,1391000,15,3,2,-,-,-,595108249
887,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
888,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
889,serventy,1967784.3900000001,1528970,11,2,0,1.1,-,-,7962525029
890,Zyroseee,1965004.9100000001,1623971,0,0,1,1.1,-,-,7103257871
891,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
892,hnhtydo,1960860.4,1496840,7,8,0,-,-,-,6593097255
893,pakost_nik,1959936.0,1689600,10,2,0,-,-,-,7032296263
894,JohnHud58,1955170.0,1643000,16,1,0,-,-,-,5091461634
895,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
896,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
897,Juiiol,1942172.4,1703660,2,4,0,-,-,-,5917762536
898,mikefern1223,1941926.3380000002,1458998,5,2,1,1.1,-,-,1769120043
899,gtyufd44,1934936.32,1511669,13,5,0,-,-,-,6735858934
900,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
901,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
902,barbabianca80,1916890.08,1409478,21,5,0,-,-,-,652478174
903,7957203222,1910282.0,1540550,15,3,0,-,-,-,7957203222
904,6992086338,1909548.8,1404080,18,6,0,-,-,-,6992086338
905,machisann,1906690.3699999999,1154870,12,5,0,1.3,-,-,1875667875
906,hidedayo,1906264.5,1815490,5,0,0,-,-,-,7356697204
907,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
908,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
909,Stefan_g11,1878072.0,1788640,2,1,0,-,-,-,2048673886
910,Maxyjrs,1868630.4,1297660,17,9,0,-,-,-,6598439813
911,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
912,EvKhl,1864093.2,1579740,6,4,0,-,-,-,804304664
913,gserran99,1863584.8,1210120,9,5,3,-,-,-,6337927253
914,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
915,6453587748,1853086.0,1382900,12,4,1,-,-,-,6453587748
916,max_b85,1850418.8639999998,1223822,7,3,1,1.2,-,-,535690536
917,8099515883,1840472.92,1287044,11,4,2,-,-,-,8099515883
918,sveto_therapy,1836960.0,1424000,17,4,0,-,-,-,6154531879
919,7689525119,1833100.8,1432110,13,5,0,-,-,-,7689525119
920,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
921,EngineeringOfficeABA1,1829155.0,1463324,9,2,1,-,-,-,642747013
922,5540970666,1827760.0000000002,1240000,9,5,1,1.1,-,-,5540970666
923,nuts_zuki,1814358.0,1395660,11,3,1,-,-,-,5245080067
924,o_i0000066,1810643.35,1168157,14,7,2,-,-,-,1852932889
925,8045563653,1808049.1,1264370,12,7,1,-,-,-,8045563653
926,nhangthien,1802842.8,1365790,13,3,1,-,-,-,6426824335
927,Steps1985,1792050.0,1378500,5,5,1,-,-,-,6388286606
928,krewsky,1789700.0,1627000,4,2,0,-,-,-,1686641206
929,alinavio,1777992.0,1546080,6,3,0,-,-,-,723106653
930,samaraoh,1769691.0000000002,1532200,2,1,0,1.1,-,-,6800547719
931,perfectmay,1764200.16,1547544,8,2,0,-,-,-,2386701
932,airdrop_ad,1763054.32,1421818,9,5,0,-,-,-,523432114
933,7187491219,1759868.76,1419249,9,5,0,-,-,-,7187491219
934,ken667788,1759723.6800000002,1538220,1,1,0,1.1,-,-,1480317913
935,HAL_mon,1756901.25,1081170,9,2,1,1.3,-,-,6348080605
936,Alliluy_69,1751760.0,1459800,8,4,0,-,-,-,393891728
937,Mdefri24,1751591.83,1337093,6,5,1,-,-,-,7553500508
938,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
939,ARlNSH,1739320.0,1391456,9,2,1,-,-,-,377981897
940,no1chair,1738803.36,1552503,9,1,0,-,-,-,6688667304
941,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
942,UmitbaevRus,1734363.84,1313912,14,6,0,-,-,-,383266379
943,Art_Stalagnate,1728428.0,1661950,1,1,0,-,-,-,243009604
944,currykobo,1716252.0,1716252,0,0,0,-,-,-,6037986047
945,Angry_1,1702369.68,1289674,11,7,0,-,-,-,325423439
946,taktaz333,1697274.8,1368770,12,4,0,-,-,-,5980345673
947,MAJINGILAN,1694793.8,1122380,16,5,2,-,-,-,1623149884
948,Oleh777L,1690210.0,977000,24,3,4,-,-,-,6945500330
949,messiah_05,1686656.24,1454014,10,2,0,-,-,-,6380883426
950,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
951,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
952,5381723872,1685717.59,1575437,4,1,0,-,-,-,5381723872
953,NastjaPiatran,1684360.36,1326268,8,3,1,-,-,-,1778408681
954,YuriiSergi,1680716.0,1226800,16,7,0,-,-,-,1755907034
955,Barfein11,1679180.0,1486000,1,4,0,-,-,-,827023195
956,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
957,akatsuki0423,1674330.0,1249500,15,3,1,-,-,-,5294739621
958,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
959,Ancouch,1671285.0000000002,1447000,2,1,0,1.1,-,-,1049852601
960,shalenniy,1670450.4,1392042,8,4,0,-,-,-,187660651
961,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
962,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
963,alexlego,1668570.91,1530799,6,1,0,-,-,-,226546068
964,7817622240,1667357.7,1413015,6,4,0,-,-,-,7817622240
965,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
966,edo4696,1661536.8,1538460,5,1,0,-,-,-,1286959765
967,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
968,BukvaUuuuuuu,1655240.1030000001,1355643,8,1,0,1.1,-,-,642548522
969,yangchigi,1655223.0,1165650,11,7,1,-,-,-,639200267
970,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
971,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
972,CarolusMagnus0057,1643295.14,1392623,5,1,1,-,-,-,6647260460
973,dannjukj,1631850.0,1419000,5,0,1,-,-,-,7724834028
974,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
975,LucasTa5ff,1617030.0,1431000,10,1,0,-,-,-,5027250941
976,konpedalniii,1614075.2,1186820,11,5,1,-,-,-,1250631098
977,Perfyx,1611179.76,1184691,10,2,2,-,-,-,6138648437
978,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
979,5050894570,1607918.4,1218120,13,3,1,-,-,-,5050894570
980,Evgeniy8829,1602680.0,1556000,0,1,0,-,-,-,422101943
981,caglarcrypto,1601367.13,1260919,2,5,1,-,-,-,1518593400
982,m0322m,1598560.0,1552000,0,1,0,-,-,-,2060511894
983,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
984,Crazyy_88,1591441.12,1371932,3,1,1,-,-,-,5730458783
985,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
986,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
987,belch4nok,1581847.11,1033887,15,6,2,-,-,-,1966035531
988,8016356398,1581363.0,1171380,6,3,2,-,-,-,8016356398
989,7980087011,1576770.39,1347667,2,5,0,-,-,-,7980087011
990,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
991,7583548667,1573560.0,1311300,8,4,0,-,-,-,7583548667
992,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
993,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
994,gost2177,1562079.0,1531450,2,0,0,-,-,-,797001754
995,MakcLukash,1561612.0,1501550,4,0,0,-,-,-,515171392
996,Lorenzo_bob,1560098.88,1203780,8,0,0,1.2,-,-,1782435499
997,599557557,1559756.5,1356310,6,3,0,-,-,-,599557557
998,ivanke9000,1558155.87,1378899,1,4,0,-,-,-,7100693230
999,charLeeTzy,1557600.24,1059592,16,7,1,-,-,-,5344275493
1000,172237542,1552921.9,1117210,14,5,1,-,-,-,172237542
1001,Nazarbaeev36,1552200.0,1194000,0,0,0,1.3,-,-,810432427
1002,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
1003,darrio_real,1550615.0,1281500,2,3,1,-,-,-,5583426818
1004,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
1005,Serginio777,1544519.4600000002,1017470,10,6,1,1.1,-,-,505679114
1006,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1007,MagicSoul34552035,1536885.0,1291500,4,5,0,-,-,-,829947971
1008,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
1009,5247436344,1530455.85,1133671,9,2,2,-,-,-,5247436344
1010,squall78,1530284.48,1033976,12,2,3,-,-,-,450333910
1011,Dedadedov,1526400.0,960000,11,6,3,-,-,-,5221857302
1012,ratfm,1520462.8,1394920,6,1,0,-,-,-,110012229
1013,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
1014,7763194818,1520043.536,1368176,1,0,0,1.1,-,-,7763194818
1015,DAV197726,1518259.8,1488490,2,0,0,-,-,-,180107873
1016,Leonidas77777,1517880.0,1167600,15,5,0,-,-,-,5394638166
1017,enchikkcc,1515480.0,1262900,4,2,1,-,-,-,7007536572
1018,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
1019,devnhax,1511270.6400000001,1135440,5,2,1,1.1,-,-,2145039685
1020,Sarms98,1510842.65,1153315,12,3,1,-,-,-,712968865
1021,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1022,Ruslanoni,1503604.65,1165585,8,7,0,-,-,-,1959857870
1023,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1024,Sukhye,1489351.5,1272950,5,4,0,-,-,-,961457527
1025,Kucherrrro,1487044.26,1260207,9,3,0,-,-,-,1102833966
1026,aikmann87,1486053.0,1100780,10,5,1,-,-,-,114798182
1027,5880147663,1485603.0,1414860,2,1,0,-,-,-,5880147663
1028,Innesa0707,1483900.0000000002,1349000,0,0,0,1.1,-,-,549287747
1029,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
1030,mrSw1ft,1480935.4,1057811,15,5,1,-,-,-,517065339
1031,koleybeliey,1477434.0,1018920,9,2,3,-,-,-,5012034536
1032,Dile_mmafixer,1476696.6,928740,15,8,2,-,-,-,6055604870
1033,kmnhy0302,1476326.22,1295023,11,1,0,-,-,-,5343019184
1034,6449739444,1470311.58,1289747,8,2,0,-,-,-,6449739444
1035,ITShymkent,1464214.9,1068770,10,9,0,-,-,-,303956438
1036,YevheniyDemchenko,1459698.57,1217430,6,1,0,1.1,-,-,995743974
1037,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1038,RYOTA111,1458050.0,1205000,6,5,0,-,-,-,2142832545
1039,FinnoCr,1458016.0,1267840,9,2,0,-,-,-,360281767
1040,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
1041,AlisaAlias,1450334.1,1124290,7,4,1,-,-,-,586445202
1042,Andrei_Vasilev2,1443288.76,1348868,1,2,0,-,-,-,1053531149
1043,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1044,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1045,Ramil_al,1435239.0,1226700,4,1,1,-,-,-,1676299269
1046,Ncpcngz,1431014.0,1244360,9,2,0,-,-,-,5202677447
1047,tesco23,1423107.69,1282079,5,2,0,-,-,-,5948589830
1048,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1049,unitO1,1416421.6,997480,13,3,2,-,-,-,165304028
1050,Margo_88,1416309.23,1253371,1,4,0,-,-,-,294090781
1051,syahrial899,1412457.6,1023520,7,7,1,-,-,-,8022457699
1052,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1053,Engrlouie,1407600.0,1380000,2,0,0,-,-,-,1527786101
1054,brainqdead,1405052.0,1161200,4,2,0,1.1,-,-,372055503
1055,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1056,Ruslanazimov197,1399832.0,1249850,6,2,0,-,-,-,1521949849
1057,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1058,TOleg67,1389660.0,1311000,3,1,0,-,-,-,460325191
1059,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1060,bambastic94,1388418.5,957530,10,5,2,-,-,-,556771492
1061,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
1062,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
1063,cryptomaratos,1384500.0,975000,13,3,2,-,-,-,1627093942
1064,OlegNovikov0111,1384043.22,1098447,8,6,0,-,-,-,5344766592
1065,682071409,1382711.77,1142737,6,5,0,-,-,-,682071409
1066,ShadowID,1379400.0,1254000,10,0,0,-,-,-,94762135
1067,Vitaliy179,1378349.02,991618,10,3,2,-,-,-,1145164565
1068,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1069,BigboyPelayo,1372174.958,1048262,7,4,0,1.1,-,-,7039478002
1070,KIG6060,1370965.0,1079500,6,7,0,-,-,-,517400935
1071,ihorkhyzhniak,1370196.74,1132394,8,1,1,-,-,-,391242014
1072,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1073,Hellraiserx01,1368011.0399999998,1045880,6,1,0,1.2,-,-,1799152230
1074,CamHui,1366374.7,917030,14,5,2,-,-,-,6209876296
1075,Margebus,1353870.0,921000,25,4,1,-,-,-,1028493245
1076,Frienki_Loman,1351350.0,1155000,4,1,1,-,-,-,1882854320
1077,Sobatgurund,1343991.04,1101632,7,5,0,-,-,-,6800133608
1078,Aleksandrqwe123,1342169.5,1009150,8,5,1,-,-,-,6127449089
1079,adrianholo,1340809.2,1241490,8,0,0,-,-,-,6946829475
1080,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1081,6630773332,1337932.09,816310,15,8,1,1.1,-,-,6630773332
1082,Andrey_199507,1335400.0,1214000,4,2,0,-,-,-,1695255828
1083,1931614137,1333434.0,1246200,1,2,0,-,-,-,1931614137
1084,BrocoliPancake,1333200.0,1212000,1,3,0,-,-,-,5032752661
1085,kamaz0th0d0v,1332747.2,1148920,7,3,0,-,-,-,7244560416
1086,dmface,1329139.89,1030341,4,5,1,-,-,-,475113078
1087,anang230599,1323480.0,1076000,7,2,1,-,-,-,6577656916
1088,Anjin_0,1319900.0,985000,9,5,1,-,-,-,6088383024
1089,Pronyko,1307760.94,975941,9,5,1,-,-,-,1370198336
1090,fserran99,1304416.5,1175150,8,1,0,-,-,-,414199240
1091,7043590802,1304287.6,1096040,6,1,1,-,-,-,7043590802
1092,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1093,vladimir6779,1299140.7,1073670,12,3,0,-,-,-,1111461278
1094,minamaks,1299019.04,1018040,3,1,1,1.1,-,-,6842634914
1095,banjiha,1297448.67,1090293,7,4,0,-,-,-,1735753265
1096,mikaamr,1297151.8560000001,935896,14,4,0,1.1,-,-,1213187742
1097,jagged83,1297107.0,1029450,10,2,1,-,-,-,296358842
1098,7256405969,1296681.0,1296681,0,0,0,-,-,-,7256405969
1099,6158557290,1295799.7,912535,10,4,2,-,-,-,6158557290
1100,Vnossov,1295514.3,1167130,8,1,0,-,-,-,1000326714
1101,7086334768,1291868.0,1185200,9,0,0,-,-,-,7086334768
1102,HubCrypt,1288918.4,1150820,6,2,0,-,-,-,1813750628
1103,oferly,1288286.75,983425,8,1,2,-,-,-,153619140
1104,7946585587,1282208.06,1086617,12,2,0,-,-,-,7946585587
1105,1371643683,1278860.0,1162600,7,1,0,-,-,-,1371643683
1106,RomanHsieh,1277369.6,1228240,1,1,0,-,-,-,1507644044
1107,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1108,wichopino,1273371.54,922733,6,4,2,-,-,-,1405804155
1109,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1110,1828381201,1270911.6,1008660,8,6,0,-,-,-,1828381201
1111,Elen_Kado,1265566.1,1119970,7,2,0,-,-,-,382441313
1112,DuoqLe,1264805.1,1081030,8,3,0,-,-,-,1024238422
1113,7048017727,1262448.39,1060881,7,4,0,-,-,-,7048017727
1114,silmirion,1261608.65,1097051,9,2,0,-,-,-,129631849
1115,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1116,R_A_0506,1252959.33,1052907,9,0,1,-,-,-,471866639
1117,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1118,5150453789,1250106.0,886600,13,6,1,-,-,-,5150453789
1119,Rfsh88,1248569.28,1114794,6,2,0,-,-,-,99427603
1120,mizuru0304,1248548.4,1015080,8,5,0,-,-,-,1849377900
1121,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1122,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1123,7169306135,1245724.4800000002,1088920,1,1,0,1.1,-,-,7169306135
1124,lobster_199,1243849.8,1054110,2,2,1,-,-,-,6689711602
1125,MagicNinjaX,1239300.0,1215000,2,0,0,-,-,-,1644381684
1126,OrkSub,1235723.9,889010,7,4,2,-,-,-,1791742939
1127,5200331567,1228950.4,1059440,4,4,0,-,-,-,5200331567
1128,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1129,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1130,1135019895,1221740.0,962000,15,4,0,-,-,-,1135019895
1131,paanogawinvlogronald,1219224.0,1098400,5,2,0,-,-,-,7165853727
1132,Natalia1233,1218517.16,1023964,7,4,0,-,-,-,909478217
1133,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1134,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1135,7431772554,1204531.2,836480,16,6,1,-,-,-,7431772554
1136,ntgiangag,1195912.1,912910,5,2,2,-,-,-,7122546195
1137,Weltenbummler_2019,1195620.7,802430,6,1,4,-,-,-,1860533608
1138,aivantsov,1194974.2,1012690,9,3,0,-,-,-,54371903
1139,ModrisTrulis,1193780.95,939985,12,5,0,-,-,-,823924777
1140,Skywalkerman,1191800.0,1180000,1,0,0,-,-,-,6011772247
1141,ArtWasp,1189314.94,907874,9,4,1,-,-,-,176336988
1142,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1143,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1144,gougzy,1183295.8,1171580,1,0,0,-,-,-,1718706397
1145,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1146,coinsget,1180925.83,1103669,4,1,0,-,-,-,842971750
