Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
809,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
810,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
811,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
812,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
813,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
814,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
815,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
816,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
817,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
818,caglarcrypto,13798.62,13662,1,0,0,-,-,-,1518593400
819,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
820,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
821,1052832246,13706.7,12810,4,1,0,-,-,-,1052832246
822,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
823,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
824,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
825,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
826,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
827,Crashnet85,13464.0,13200,2,0,0,-,-,-,580236714
828,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
829,1390579611,13280.4,13020,2,0,0,-,-,-,1390579611
830,yurikomar,13274.43,13143,1,0,0,-,-,-,724052029
831,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
832,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
833,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
834,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
835,743535007,13070.0,13070,0,0,0,-,-,-,743535007
836,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
837,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
838,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
839,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
840,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
841,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
842,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
843,bookberlet,12952.5,11775,0,0,1,-,-,-,6539980625
844,5822154850,12850.0,12850,0,0,0,-,-,-,5822154850
845,Le_no_kk,12824.24,12331,1,1,0,-,-,-,757886518
846,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
847,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
848,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
849,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
850,Grinch_op,12662.0,12662,0,0,0,-,-,-,6021094369
851,1790603191,12655.3,12530,1,0,0,-,-,-,1790603191
852,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
853,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
854,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
855,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
856,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
857,772910385,12320.0,12320,0,0,0,-,-,-,772910385
858,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
859,Lorenzo_bob,12301.199999999999,10251,0,0,0,1.2,-,-,1782435499
860,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
861,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
862,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
863,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
864,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
865,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
866,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
867,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
868,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
869,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
870,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
871,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
872,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
873,1769780803,12138.0,11560,2,1,0,-,-,-,1769780803
874,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
875,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
876,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
877,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
878,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
879,143518413,12051.0,11700,0,1,0,-,-,-,143518413
880,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
881,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
882,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
883,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
884,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
885,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
886,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
887,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
888,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
889,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
890,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
891,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
892,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
893,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
894,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
895,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
896,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
897,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
898,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
899,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
900,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
901,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
902,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
903,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
904,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
905,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
906,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
907,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
908,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
909,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
910,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
911,nastealittle,11947.199999999999,9956,0,0,0,1.2,-,-,1307951914
912,mikesvetlov,11937.7,11590,0,1,0,-,-,-,835790243
913,RedMavr,11927.09,11809,1,0,0,-,-,-,1158417231
914,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
915,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
916,borya12135,11849.25,10675,1,0,1,-,-,-,5384183927
917,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
918,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
919,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
920,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
921,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
922,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
923,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
924,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
925,2100605622,11601.0,11601,0,0,0,-,-,-,2100605622
926,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
927,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
928,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
929,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
930,mikaamr,11566.533000000001,9473,1,0,1,1.1,-,-,1213187742
931,8166190177,11555.25,11005,2,1,0,-,-,-,8166190177
932,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
933,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
934,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
935,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
936,8334955659,11500.0,11500,0,0,0,-,-,-,8334955659
937,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
938,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
939,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
940,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
941,6699751819,11338.0,11338,0,0,0,-,-,-,6699751819
942,477708500,11320.96,10108,2,0,1,-,-,-,477708500
943,shalenniy,11289.0,11289,0,0,0,-,-,-,187660651
944,Vets_87,11282.0,11282,0,0,0,-,-,-,640210118
945,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
946,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
947,2040031131,11096.8,10670,1,1,0,-,-,-,2040031131
948,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
949,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
950,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
951,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
952,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
953,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
954,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
955,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
956,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
957,OGMrDeuce,10771.72,10162,0,2,0,-,-,-,6384922091
958,maximilym,10770.18,10559,2,0,0,-,-,-,1576117406
959,466143269,10764.06,10553,2,0,0,-,-,-,466143269
960,FierSnow,10732.6,10420,0,1,0,-,-,-,1199561313
961,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
962,Fktrc88,10716.12,10506,2,0,0,-,-,-,1379976565
963,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
964,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
965,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
966,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
967,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
968,SS095,10629.0,10629,0,0,0,-,-,-,456200245
969,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
970,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
971,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
972,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
973,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
974,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
975,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
976,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
977,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
978,Ponocka85,10359.57,10257,1,0,0,-,-,-,1146853685
979,877067723,10359.019000000002,9143,0,1,0,1.1,-,-,877067723
980,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
981,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
982,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
983,komarado8,10260.0,10260,0,0,0,-,-,-,1891262279
984,Pasha_digol,10260.0,10260,0,0,0,-,-,-,597659650
985,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
986,272388482,10258.8,9960,0,1,0,-,-,-,272388482
987,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
988,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
989,burritopau,10108.8,9720,1,1,0,-,-,-,341704142
990,wjayh,10100.0,10000,1,0,0,-,-,-,1460920808
991,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
992,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
993,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
994,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
995,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
996,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
997,923839108,10000.0,10000,0,0,0,-,-,-,923839108
998,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
999,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1000,quin4w,9940.0,9940,0,0,0,-,-,-,6167011627
1001,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1002,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1003,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1004,1098814590,9875.84,9496,4,0,0,-,-,-,1098814590
1005,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
1006,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1007,Margo_88,9803.0,9803,0,0,0,-,-,-,294090781
1008,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1009,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
1010,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1011,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
1012,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
1013,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
1014,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
1015,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1016,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1017,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1018,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
1019,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
1020,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1021,6523069775,9483.0,9483,0,0,0,-,-,-,6523069775
1022,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1023,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1024,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
1025,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1026,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1027,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1028,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1029,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1030,Ala_Igor_Kuzmin,9342.1,9070,0,1,0,-,-,-,514726175
1031,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
1032,Vaibhavkhade,9283.0,9283,0,0,0,-,-,-,556203641
1033,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
1034,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1035,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1036,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
1037,NoL1k_UA,9249.0,9249,0,0,0,-,-,-,491668427
1038,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1039,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1040,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
1041,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
1042,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1043,8141633105,9100.0,9100,0,0,0,-,-,-,8141633105
1044,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1045,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1046,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1047,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1048,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
1049,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1050,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1051,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1052,oktopusov,8952.0,8952,0,0,0,-,-,-,1998742355
1053,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1054,Alok4851,8915.27,8827,1,0,0,-,-,-,913734941
1055,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
1056,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1057,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
1058,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1059,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1060,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1061,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
1062,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1063,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1064,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
1065,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
1066,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
1067,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1068,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1069,mechanic47ru,8641.7,8390,3,0,0,-,-,-,6663619473
1070,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1071,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1072,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1073,531400646,8598.45,8189,2,1,0,-,-,-,531400646
1074,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1075,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1076,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
1077,p096aa,8559.3,8310,0,1,0,-,-,-,97010351
1078,Ryl0009,8536.32,8208,1,1,0,-,-,-,1614199395
1079,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1080,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1081,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1082,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1083,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1084,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1085,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1086,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1087,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1088,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1089,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
1090,vsadnick,8384.4,8220,2,0,0,-,-,-,1425455731
1091,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1092,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
1093,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1094,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1095,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1096,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1097,Ekatrina33,8275.0,8275,0,0,0,-,-,-,1193995688
1098,AlloySatsonacci,8222.22,8061,2,0,0,-,-,-,7144356261
1099,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
1100,CrazzyWizzard,8160.8,8080,1,0,0,-,-,-,96296
1101,borodad,8160.0,8160,0,0,0,-,-,-,624283160
1102,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1103,6170149127,8080.0,8080,0,0,0,-,-,-,6170149127
1104,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
1105,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
1106,7198515749,8040.0,8040,0,0,0,-,-,-,7198515749
1107,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
1108,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1109,no1chair,7979.0,7900,1,0,0,-,-,-,6688667304
1110,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1111,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1112,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1113,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
1114,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
1115,logos109,7867.9,7790,1,0,0,-,-,-,5306116141
1116,Mata_Hari_1978,7865.08,7636,0,1,0,-,-,-,5112903034
1117,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
1118,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
1119,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
1120,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1121,2036525234,7774.0,7774,0,0,0,-,-,-,2036525234
1122,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
1123,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
1124,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1125,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
1126,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
1127,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
1128,406702884,7676.0,7600,1,0,0,-,-,-,406702884
1129,alexanderbays,7655.8,7580,1,0,0,-,-,-,392798882
1130,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
1131,7228806655,7640.0,7640,0,0,0,-,-,-,7228806655
1132,alexmakhotka,7630.0,7630,0,0,0,-,-,-,1026511362
1133,Hajzie,7622.04,6686,4,0,1,-,-,-,6861400347
1134,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
1135,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1136,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
1137,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
1138,YuretsYuR,7538.3,6853,0,0,0,1.1,-,-,1820544672
1139,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
1140,5355661370,7514.4,7440,1,0,0,-,-,-,5355661370
1141,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
1142,7187491219,7457.84,7384,1,0,0,-,-,-,7187491219
1143,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
1144,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
1145,Follen555,7420.0,7420,0,0,0,-,-,-,1490471802
1146,marclester1327,7404.6,6020,1,4,1,-,-,-,1333647314
1147,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
1148,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
1149,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
1150,fibdoug,7340.0,7340,0,0,0,-,-,-,6766288412
1151,Jlouo,7337.0,7337,0,0,0,-,-,-,7346126634
1152,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
1153,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
1154,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
1155,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
1156,Alan_Gatity,7210.0,7000,0,1,0,-,-,-,77008792
1157,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
1158,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
1159,6436304786,7200.0,7200,0,0,0,-,-,-,6436304786
1160,AurekiAureki7,7200.0,7200,0,0,0,-,-,-,1715428733
1161,Bagasdwib,7130.0,7130,0,0,0,-,-,-,1715964477
1162,EugenePaparazzy,7106.0,7106,0,0,0,-,-,-,459699175
1163,VMordo,7070.0,7000,1,0,0,-,-,-,5095079250
1164,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
1165,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
1166,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
1167,Busyavip,7036.0,7036,0,0,0,-,-,-,602167609
1168,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1169,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
1170,Egor_psy,7017.39,6813,3,0,0,-,-,-,928971254
1171,jul01,7000.0,7000,0,0,0,-,-,-,652904904
1172,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
1173,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
1174,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1175,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1176,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1177,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
1178,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1179,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1180,oksanroman,6929.0,6929,0,0,0,-,-,-,512558752
1181,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
1182,loismamego,6896.0,6896,0,0,0,-,-,-,6557809944
1183,TomCoer,6874.06,6806,1,0,0,-,-,-,5104441865
1184,brotherXC90,6860.93,6793,1,0,0,-,-,-,537629672
1185,veryrichone,6858.0,6858,0,0,0,-,-,-,1796129554
1186,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
1187,682071409,6841.0,6841,0,0,0,-,-,-,682071409
1188,Vovasem09,6817.62,6142,1,0,1,-,-,-,773586364
1189,Myaurizzio,6764.0,6764,0,0,0,-,-,-,623915754
1190,oooo00oooo,6750.0,6750,0,0,0,-,-,-,1599076634
1191,7482524480,6739.2,6480,1,1,0,-,-,-,7482524480
1192,exhilarate,6725.0,6725,0,0,0,-,-,-,402733193
1193,5733299673,6720.0,6720,0,0,0,-,-,-,5733299673
1194,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1195,D_destiny,6716.5,6650,1,0,0,-,-,-,499070689
1196,AnyaNaNaN,6685.36,6248,1,2,0,-,-,-,439528836
1197,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1198,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1199,uHigh666,6641.01,5877,3,0,1,-,-,-,5266302197
1200,G_O_N_C_H_A_R_I_K,6633.2,6440,0,1,0,-,-,-,1335636488
1201,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1202,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
1203,poposhik20,6593.28,6528,1,0,0,-,-,-,1791514118
1204,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
1205,O71lg,6552.0,6552,0,0,0,-,-,-,1053536750
1206,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1207,gabminhchau,6540.0,6000,6,1,0,-,-,-,5248950411
1208,7900123990,6514.5,6450,1,0,0,-,-,-,7900123990
1209,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1210,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1211,barbabianca80,6489.0,6489,0,0,0,-,-,-,652478174
1212,MariyaSenevskaya,6470.0,6470,0,0,0,-,-,-,5508410864
1213,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1214,Di_p88,6450.0,6450,0,0,0,-,-,-,5132391275
1215,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1216,VeterDr,6426.0,6300,2,0,0,-,-,-,1778735152
