Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Magdale6RT,3114180.0,2133000,17,3,2,-,-,-,5071887565
764,5290557621,3097459.2,2419890,12,2,1,-,-,-,5290557621
765,max_b85,3071199.9359999998,1752968,11,5,2,1.2,-,-,535690536
766,Greg4x,3070017.9,2716830,4,3,0,-,-,-,505939124
767,MikePatt,3050355.6,2541963,8,4,0,-,-,-,1431509805
768,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
769,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
770,barbabianca80,3037190.26,1797154,28,7,2,-,-,-,652478174
771,Zhuchara322,3017098.2,2767980,3,2,0,-,-,-,114908306
772,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
773,calistropareri,3003690.0,1697000,31,12,1,-,-,-,215921860
774,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
775,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
776,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
777,Atheness,2990191.5,2431050,14,3,0,-,-,-,1272903186
778,Yaseen319,2987266.56,2818176,6,0,0,-,-,-,6456851115
779,Konsper8,2986234.37,2245289,9,8,0,-,-,-,870428215
780,i588261236b,2965044.8,2212720,9,5,1,-,-,-,6318161715
781,KevinSt73ss,2962050.0,1911000,24,7,1,-,-,-,5060870918
782,Maksnuts,2953288.8,2009040,29,6,0,-,-,-,1135810124
783,7266834964,2952537.5,2708750,3,2,0,-,-,-,7266834964
784,Aethereus_w,2951625.6,2635380,2,0,1,-,-,-,353043541
785,AnriBin,2943720.0,1443000,30,18,2,-,-,-,1132704039
786,alenka_dja,2941483.6,2912360,1,0,0,-,-,-,1245964050
787,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
788,Enmanuel443,2915772.51,2450229,7,4,0,-,-,-,7080046419
789,Hiroshi556677,2909496.9,2220990,12,3,1,-,-,-,6522316217
790,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
791,Pocokongz,2900664.72,1768698,22,4,3,-,-,-,827319341
792,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
793,7391093771,2895266.0000000005,2606000,1,0,0,1.1,-,-,7391093771
794,i588261236bi,2884281.4,2016980,17,2,2,-,-,-,6991783063
795,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
796,6938368308,2873721.72,1525330,16,7,2,1.2,-,-,6938368308
797,7697851107,2872752.6,1336164,22,21,3,-,-,-,7697851107
798,SpoG14,2871995.2,1967120,18,6,1,-,-,-,7179114624
799,Everything_will_be_very_good,2869521.0,1978980,18,9,0,-,-,-,1314352002
800,serventy,2869357.04,2138120,13,3,0,1.1,-,-,7962525029
801,GeanPR,2869178.96,2313854,9,5,0,-,-,-,7038125586
802,kin0110,2865011.2150000003,2264831,9,2,0,1.1,-,-,6682150535
803,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
804,Gennadiy_Dnepr,2854770.49,1996343,19,8,0,-,-,-,225782761
805,vov4ik_st,2851633.62,2356722,9,4,0,-,-,-,597264948
806,King_Bamboo,2849191.0920000006,2398309,2,2,0,1.1,-,-,1727756280
807,Soleru1990,2833920.0,1728000,11,11,2,-,-,-,5782089683
808,Kir290,2828820.4,2111060,12,4,1,-,-,-,2132687826
809,balestoo,2822850.0,1845000,15,6,2,-,-,-,5049143955
810,MSist_SUI,2820177.6,2073660,14,4,1,-,-,-,1271099926
811,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
812,Mehak1999,2798601.96,2120153,14,6,0,-,-,-,934733060
813,BulbashK,2796937.0,1955900,11,4,2,-,-,-,1072581387
814,Vitaleov,2796018.39,2310759,7,1,0,1.1,-,-,526649874
815,Ho1dher0,2789578.0,1702000,14,5,2,1.1,-,-,496611188
816,496939198,2787472.32,2049612,24,4,0,-,-,-,496939198
817,PROCLESSS,2782440.0,1965000,6,4,0,1.2,-,-,824228851
818,Tulibad,2779920.0,2106000,10,0,0,1.2,-,-,414435554
819,mew_mai,2778322.404,1619069,10,4,1,1.3,-,-,5268819176
820,licht6q,2776123.0,1724300,16,5,3,-,-,-,5206082071
821,telegaolegas,2765084.0,2323600,13,2,0,-,-,-,5284785220
822,whenyouplaythisgame,2764749.0,2126730,5,5,1,-,-,-,6318499665
823,igas17,2763579.5,2283950,8,1,1,-,-,-,1992216542
824,hnhtydo,2760051.6,2059740,7,9,0,-,-,-,6593097255
825,lenaard,2753946.9,1257510,31,16,4,-,-,-,1894790286
826,aboro93,2749136.39,1294930,31,14,2,1.1,-,-,1199885808
827,AdelynD,2745951.6,1500520,38,5,3,-,-,-,7146265136
828,Inna080489,2744677.68,1805709,8,8,2,-,-,-,6746765240
829,RobertM8e2,2730600.0,1845000,20,6,1,-,-,-,5058353398
830,Cthors,2728984.4,1921820,14,6,1,-,-,-,2075130615
831,Kiber_Kotleta_bot,2721422.7,2109630,11,6,0,-,-,-,406004984
832,Karina_DOZ,2702942.5,1461050,39,12,1,-,-,-,1525677547
833,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
834,konpedalniii,2687790.13,1648951,15,6,3,-,-,-,1250631098
835,evgenijpalmer,2675673.0,2548260,2,1,0,-,-,-,6964726372
836,fox888i,2659797.9,1738430,19,8,1,-,-,-,470465514
837,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
838,TheLordConstantine,2654518.06,2480858,1,2,0,-,-,-,127429318
839,SNUsachev,2653186.2,1895133,15,5,1,-,-,-,475222235
840,Bossfai21,2644403.68,2167544,13,3,0,-,-,-,6565905915
841,vea216,2637367.7,1524490,25,6,3,-,-,-,1281093452
842,RuslanPv39,2637090.4560000002,2350348,2,0,0,1.1,-,-,5966457828
843,Ivaivan0,2618316.6,1911180,18,3,1,-,-,-,7004917176
844,Lena_taran5,2615284.0,1868060,12,6,1,-,-,-,750357377
845,SaifulB25,2614311.0,2196900,4,5,0,-,-,-,6919239755
846,YuretsYuR,2611970.361,2029503,4,1,1,1.1,-,-,1820544672
847,mikefern1223,2608912.7790000006,1928243,7,2,1,1.1,-,-,1769120043
848,Rajusardar,2602172.408,1598386,13,5,2,1.1,-,-,707349777
849,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
850,Magdale8aou,2597660.0,1339000,35,13,2,-,-,-,5011174471
851,6041999738,2595586.77,1951569,10,1,2,-,-,-,6041999738
852,SERELDA,2594939.2040000004,1593943,20,6,1,1.1,-,-,6280182281
853,Mukolajchic,2585943.36,1808352,8,5,2,-,-,-,1680421632
854,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
855,AdaPatt1i,2562210.0,1743000,22,5,1,-,-,-,5076101862
856,McRichelle,2558099.88,1740204,19,6,1,-,-,-,5183688393
857,gtyufd44,2555168.0,1825120,19,7,0,-,-,-,6735858934
858,zloyguru,2554387.6,2059990,12,4,0,-,-,-,332817170
859,machisann,2540063.5,1538500,12,5,0,1.3,-,-,1875667875
860,Aleksey_Arta,2539200.0,2031360,12,1,1,-,-,-,363531306
861,Antislabs,2533750.0,2027000,9,2,1,-,-,-,426831202
862,RickySanchz,2531905.02,1993626,12,5,0,-,-,-,7000856934
863,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
864,alexlego,2527382.22,1599609,30,6,1,-,-,-,226546068
865,zen_serg,2526590.0,2453000,0,1,0,-,-,-,567477719
866,mrotar,2526359.7,1329663,19,7,5,-,-,-,883112568
867,Hilkonata,2526160.0,1804400,15,5,1,-,-,-,7340992605
868,Ekaterine_98,2511355.23,1946787,4,5,1,-,-,-,909783981
869,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
870,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
871,5404323730,2496443.4,1410420,25,14,1,-,-,-,5404323730
872,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
873,uaeshah,2468422.8,1943640,8,3,1,-,-,-,222823662
874,6453587748,2460747.6,1822776,13,4,1,-,-,-,6453587748
875,fourrhipov,2460260.0,2321000,3,1,0,-,-,-,197899394
876,Cosmo_Imo,2459102.88,2215408,1,0,1,-,-,-,5732869682
877,emerzonlouie,2439190.4,2415040,1,0,0,-,-,-,1936611073
878,jameel_ash125,2437596.0,1450950,30,6,2,-,-,-,1872277809
879,YuriiSergi,2435690.4,1727440,20,7,0,-,-,-,1755907034
880,dannjukj,2426720.0,2092000,6,0,1,-,-,-,7724834028
881,hidedayo,2419070.8,2050060,9,3,0,-,-,-,7356697204
882,simosha10,2414893.9320000005,2032739,2,2,0,1.1,-,-,5182570669
883,dersuuzala81,2409380.0,2273000,3,1,0,-,-,-,5296873350
884,5114560326,2392401.33,1563661,29,8,0,-,-,-,5114560326
885,7625652440,2392178.4,2214980,5,1,0,-,-,-,7625652440
886,Margebus,2390212.8,1475440,28,8,1,-,-,-,1028493245
887,FoX0147852FoX,2381662.6,1400978,22,6,3,-,-,-,1794197937
888,EngineeringOfficeABA1,2380643.76,1803518,16,2,1,-,-,-,642747013
889,7957203222,2380049.1,1830807,15,5,0,-,-,-,7957203222
890,gserran99,2363806.4,1496080,13,5,3,-,-,-,6337927253
891,7169306135,2363732.316,1884954,1,1,1,1.1,-,-,7169306135
892,pakost_nik,2352932.4,2028390,10,2,0,-,-,-,7032296263
893,7137956131,2319527.7,1577910,19,6,1,-,-,-,7137956131
894,RobertTeras,2309580.0,1833000,20,2,0,-,-,-,5041180360
895,7555309305,2305848.93,1576110,11,4,1,1.1,-,-,7555309305
896,taktaz333,2305696.86,1635246,16,5,1,-,-,-,5980345673
897,Steps1985,2305682.6,1682980,9,6,1,-,-,-,6388286606
898,llleeegggeeennntttuuurrraaa,2303340.0,2303340,0,0,0,-,-,-,5623408008
899,Gigabit_ton,2299964.34,2254867,2,0,0,-,-,-,7899700845
900,Juiiol,2299334.4,2016960,2,4,0,-,-,-,5917762536
901,5540970666,2298780.0,1548000,10,5,1,1.1,-,-,5540970666
902,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
903,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
904,Juikvk,2293660.8,2123760,8,0,0,-,-,-,7784606351
905,ARlNSH,2290521.25,1832417,9,2,1,-,-,-,377981897
906,AlekseiTimoschuk,2278080.0,1518720,19,7,1,-,-,-,884534574
907,panisheer,2270880.0,1577000,15,3,2,-,-,-,595108249
908,dat9k,2262000.0,1560000,16,3,2,-,-,-,7544502664
909,UmitbaevRus,2258738.84,1685626,16,6,0,-,-,-,383266379
910,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
911,krewsky,2253300.0,2030000,5,2,0,-,-,-,1686641206
912,EvKhl,2251656.4,1845620,7,5,0,-,-,-,804304664
913,7687458170,2242561.31,1298530,19,6,2,1.1,-,-,7687458170
914,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
915,7689525119,2236595.2,1747340,13,5,0,-,-,-,7689525119
916,8045563653,2233290.0,1540200,14,7,1,-,-,-,8045563653
917,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
918,ToanHK,2221586.56,1501072,17,7,1,-,-,-,1386678163
919,nuts_zuki,2208492.0,1673100,13,3,1,-,-,-,5245080067
920,alinavio,2207100.8,1779920,12,4,0,-,-,-,723106653
921,nhangthien,2205672.0,1658400,14,3,1,-,-,-,6426824335
922,Afriantis,2203288.69,1949813,3,0,1,-,-,-,697399566
923,ahduc9,2201010.0,1561000,12,3,2,-,-,-,7548919769
924,Standart201,2195046.0,1742100,11,5,0,-,-,-,494512334
925,Kristi_summer,2194224.0,1613400,15,7,0,-,-,-,1466020089
926,6877989121,2191866.4,1889540,7,3,0,-,-,-,6877989121
927,no1chair,2185055.04,1950942,9,1,0,-,-,-,6688667304
928,JohnHud58,2182800.0,1819000,17,1,0,-,-,-,5091461634
929,7763194818,2182368.4080000003,1964328,1,0,0,1.1,-,-,7763194818
930,Jenya1101,2181318.1,1930370,4,3,0,-,-,-,498875185
931,Kuzankin,2177220.0,1662000,12,3,1,-,-,-,784360431
932,Leonidas77777,2164180.4,1615060,19,5,0,-,-,-,5394638166
933,Zyroseee,2164077.201,1772381,1,0,1,1.1,-,-,7103257871
934,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
935,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
936,folken111,2135685.31,1889987,10,1,0,-,-,-,5560585511
937,Romjk9,2130987.6,1691260,11,5,0,-,-,-,7601012766
938,576023881,2126651.0,1552300,9,6,1,-,-,-,576023881
939,edo4696,2106818.4,1832016,9,2,0,-,-,-,1286959765
940,o_i0000066,2101685.98,1330181,14,8,2,-,-,-,1852932889
941,perfectmay,2099630.52,1794556,11,2,0,-,-,-,2386701
942,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
943,enchikkcc,2083286.04,1721724,5,2,1,-,-,-,7007536572
944,Angry_1,2080463.04,1444766,14,10,0,-,-,-,325423439
945,Stefan_g11,2069371.5,1970830,2,1,0,-,-,-,2048673886
946,599557557,2066231.7,1766010,8,3,0,-,-,-,599557557
947,7479514747,2063913.39,1734381,13,2,0,-,-,-,7479514747
948,airdrop_ad,2058163.27,1620601,12,5,0,-,-,-,523432114
949,Natalia_Lednik,2057742.9,1344930,13,10,1,-,-,-,556925447
950,HAL_mon,2056934.8800000001,1255760,10,2,1,1.3,-,-,6348080605
951,messiah_05,2054361.16,1771001,10,2,0,-,-,-,6380883426
952,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
953,Nazarbaeev36,2048800.0,1576000,0,0,0,1.3,-,-,810432427
954,samaraoh,2046038.5000000002,1754750,3,1,0,1.1,-,-,6800547719
955,soberite,2043690.0,1689000,11,0,1,-,-,-,1900523761
956,BukvaUuuuuuu,2038907.8160000003,1640312,10,1,0,1.1,-,-,642548522
957,8099515883,2027808.0,1408200,12,4,2,-,-,-,8099515883
958,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
959,notbadhuh,2017327.34,1653547,10,4,0,-,-,-,6301149340
960,Arti_911,2016328.29,1268131,21,6,2,-,-,-,1328593004
961,sveto_therapy,2011110.0,1559000,17,4,0,-,-,-,6154531879
962,Innesa0707,2005355.0000000002,1805000,1,0,0,1.1,-,-,549287747
963,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
964,Be2KoS,1996092.8,1919320,1,1,0,-,-,-,1220038226
965,MAJINGILAN,1992780.8,1311040,17,5,2,-,-,-,1623149884
966,Evgeniy8829,1981864.2,1924140,0,1,0,-,-,-,422101943
967,lexa_660,1978880.0,1546000,9,3,1,-,-,-,1157092623
968,ken667788,1959626.24,1712960,1,1,0,1.1,-,-,1480317913
969,MakcLukash,1957966.5,1864730,5,0,0,-,-,-,515171392
970,Barfein11,1954900.0,1730000,1,4,0,-,-,-,827023195
971,Sukhye,1952222.4,1355710,9,5,2,-,-,-,961457527
972,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
973,Art_Stalagnate,1946256.0,1871400,1,1,0,-,-,-,243009604
974,Alliluy_69,1944651.5,1607150,9,4,0,-,-,-,393891728
975,Kucherrrro,1939722.84,1469487,17,5,0,-,-,-,1102833966
976,m0322m,1935560.0,1826000,0,2,0,-,-,-,2060511894
977,kamaz0th0d0v,1930308.8,1451360,8,5,1,-,-,-,7244560416
978,shalenniy,1928534.3,1593830,9,4,0,-,-,-,187660651
979,Maxyjrs,1927267.5,1329150,18,9,0,-,-,-,6598439813
980,5247436344,1919058.36,1390622,9,3,2,-,-,-,5247436344
981,8016356398,1918647.0,1421220,6,3,2,-,-,-,8016356398
982,Vnossov,1915541.0,1508300,11,2,1,-,-,-,1000326714
983,belch4nok,1910071.48,1208906,20,6,2,-,-,-,1966035531
984,RomanHsieh,1907859.2,1834480,1,1,0,-,-,-,1507644044
985,Mdefri24,1902900.12,1441591,7,5,1,-,-,-,7553500508
986,currykobo,1898428.0,1898428,0,0,0,-,-,-,6037986047
987,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
988,Amiksor,1880861.8,1541690,6,2,1,-,-,-,689232279
989,LucasTa5ff,1879860.0,1649000,11,1,0,-,-,-,5027250941
990,ShadowID,1877820.0,1578000,13,2,0,-,-,-,94762135
991,ratfm,1876854.6,1690860,8,1,0,-,-,-,110012229
992,8061640802,1873550.0,1855000,1,0,0,-,-,-,8061640802
993,5381723872,1871246.88,1732636,5,1,0,-,-,-,5381723872
994,kmnhy0302,1868901.8,1625132,12,1,0,-,-,-,5343019184
995,6630773332,1866899.6500000001,1054150,24,9,1,1.1,-,-,6630773332
996,Ancouch,1866766.0000000002,1601000,3,1,0,1.1,-,-,1049852601
997,luyu8,1863360.0,1294000,6,6,2,-,-,-,407258801
998,Ala_Igor_Kuzmin,1862560.7,1619618,5,0,1,-,-,-,514726175
999,minamaks,1861556.4000000001,1458900,3,1,1,1.1,-,-,6842634914
1000,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
1001,yangchigi,1854250.2,1305810,11,7,1,-,-,-,639200267
1002,CarolusMagnus0057,1853482.64,1570748,5,1,1,-,-,-,6647260460
1003,OleksandrSulya,1847429.0,1606460,6,3,0,-,-,-,1246813488
1004,172237542,1847405.8,1300990,17,5,1,-,-,-,172237542
1005,RYOTA111,1847080.0,1514000,7,5,0,-,-,-,2142832545
1006,akatsuki0423,1846435.5,1367730,16,3,1,-,-,-,5294739621
1007,Lorenzo_bob,1844262.336,1372219,9,1,0,1.2,-,-,1782435499
1008,squall78,1840310.4,1150194,15,5,3,-,-,-,450333910
1009,Andrei_Vasilev2,1839566.37,1657267,2,3,0,-,-,-,1053531149
1010,gost2177,1839406.8,1803340,2,0,0,-,-,-,797001754
1011,DAV197726,1832761.2,1729020,3,1,0,-,-,-,180107873
1012,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
1013,caglarcrypto,1828394.4,1417360,4,5,1,-,-,-,1518593400
1014,Dile_mmafixer,1820359.2,1144880,15,8,2,-,-,-,6055604870
1015,cryptomaratos,1817600.0,1280000,13,3,2,-,-,-,1627093942
1016,syahrial899,1815403.2,1287520,7,8,1,-,-,-,8022457699
1017,7817622240,1805797.95,1492395,9,4,0,-,-,-,7817622240
1018,BrocoliPancake,1799310.0,1621000,2,3,0,-,-,-,5032752661
1019,rla78,1797800.98,1293382,14,5,1,-,-,-,6398099225
1020,AlisaAlias,1797575.0,1382750,8,4,1,-,-,-,586445202
1021,koleybeliey,1793989.6,1228760,10,2,3,-,-,-,5012034536
1022,7187491219,1793273.75,1434619,10,5,0,-,-,-,7187491219
1023,Kuyawil9,1791447.3,1270530,7,8,1,-,-,-,6629994971
1024,Dedadedov,1790800.0,1119250,12,6,3,-,-,-,5221857302
1025,Ruslanoni,1788997.32,1355301,11,7,0,-,-,-,1959857870
1026,kinguri_san,1782813.13,1340461,11,4,1,-,-,-,6716935574
1027,5880147663,1779760.5,1695010,2,1,0,-,-,-,5880147663
1028,oferly,1779014.06,1358026,8,1,2,-,-,-,153619140
1029,5050894570,1775709.6,1335120,14,3,1,-,-,-,5050894570
1030,devnhax,1771708.4000000001,1320200,6,2,1,1.1,-,-,2145039685
1031,7583548667,1770300.0,1475250,8,4,0,-,-,-,7583548667
1032,7980087011,1769305.59,1512227,2,5,0,-,-,-,7980087011
1033,Engrlouie,1769208.0,1579650,2,0,1,-,-,-,1527786101
1034,Kloshe1,1764150.04,1520819,10,2,0,-,-,-,351686360
1035,underwood_1337,1759191.3,1385190,5,4,1,-,-,-,884386865
1036,Crazyy_88,1756683.12,1514382,3,1,1,-,-,-,5730458783
1037,n_i_n_a_o,1752080.0,1448000,9,4,0,-,-,-,793283539
1038,Perfyx,1751144.96,1278208,11,2,2,-,-,-,6138648437
1039,charLeeTzy,1750583.96,1182827,17,7,1,-,-,-,5344275493
1040,hyuruusu,1746596.8,1333280,9,4,1,-,-,-,5478585446
1041,Serginio777,1744288.2600000002,1149070,10,6,1,1.1,-,-,505679114
1042,Amaren19,1730952.7,1588030,3,2,0,-,-,-,1293434056
1043,Evgeniip2975,1727800.0,1060000,20,11,1,-,-,-,318735245
1044,aikmann87,1710450.0,1267000,10,5,1,-,-,-,114798182
1045,kapa48,1709796.96,1325424,10,3,1,-,-,-,557334514
1046,TOleg67,1708790.0,1597000,4,1,0,-,-,-,460325191
1047,ITShymkent,1707307.7,1246210,10,9,0,-,-,-,303956438
1048,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
1049,OlegNovikov0111,1701831.6,1350660,8,6,0,-,-,-,5344766592
1050,FinnoCr,1700616.0,1441200,12,2,0,-,-,-,360281767
1051,KIG6060,1697627.1,1315990,8,7,0,-,-,-,517400935
1052,Ramil_al,1691352.0,1445600,4,1,1,-,-,-,1676299269
1053,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
1054,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
1055,investor100rub,1683500.0,1295000,9,7,0,-,-,-,6081762407
1056,ntgiangag,1683230.4,1168910,8,2,3,-,-,-,7122546195
1057,unitO1,1676281.6,1180480,13,3,2,-,-,-,165304028
1058,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1059,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1060,ArtWasp,1664422.4,1223840,11,5,1,-,-,-,176336988
1061,coinsget,1662676.77,1497907,5,2,0,-,-,-,842971750
1062,6449739444,1653452.58,1450397,8,2,0,-,-,-,6449739444
1063,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
1064,Vitaliy179,1645063.77,1119091,15,4,2,-,-,-,1145164565
1065,Margo_88,1638429.66,1437219,2,4,0,-,-,-,294090781
1066,7256405969,1634224.62,1602181,2,0,0,-,-,-,7256405969
1067,BigboyPelayo,1634196.179,1248431,7,4,0,1.1,-,-,7039478002
1068,adrianholo,1632525.3,1371870,9,0,1,-,-,-,6946829475
1069,brainqdead,1631951.2000000002,1348720,4,2,0,1.1,-,-,372055503
1070,geopuff09,1626825.6,713520,32,22,3,-,-,-,7201103244
1071,Jaeger52,1619900.0,1619900,0,0,0,-,-,-,683287911
1072,dmface,1619617.95,1199717,7,6,1,-,-,-,475113078
1073,dksetikon,1619000.4,1395690,7,3,0,-,-,-,6025653052
1074,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
1075,fserran99,1616970.3,1456730,8,1,0,-,-,-,414199240
1076,HubCrypt,1611176.6,1425820,7,2,0,-,-,-,1813750628
1077,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1078,wichopino,1604334.23,1062473,9,4,3,-,-,-,1405804155
1079,Anjin_0,1602840.0,1083000,13,5,2,-,-,-,6088383024
1080,darrio_real,1599664.0,1311200,3,3,1,-,-,-,5583426818
1081,YevheniyDemchenko,1598782.57,1333430,6,1,0,1.1,-,-,995743974
1082,Frienki_Loman,1598220.0,1366000,4,1,1,-,-,-,1882854320
1083,682071409,1594502.78,1255514,9,6,0,-,-,-,682071409
1084,Andrey_199507,1591740.0,1434000,5,2,0,-,-,-,1695255828
1085,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1086,Ncpcngz,1579762.8,1284360,11,4,0,-,-,-,5202677447
1087,tesco23,1578923.56,1361141,7,3,0,-,-,-,5948589830
1088,hiimkat,1577030.4,1383360,2,4,0,-,-,-,256562490
1089,elizium,1573946.01,1034810,5,4,0,1.3,-,-,224573
1090,7431772554,1573463.15,1085147,17,6,1,-,-,-,7431772554
1091,8018685039,1573368.6,1484310,3,1,0,-,-,-,8018685039
1092,mrSw1ft,1572517.8,1123227,15,5,1,-,-,-,517065339
1093,Sarms98,1570539.35,1198885,12,3,1,-,-,-,712968865
1094,7043590802,1570225.23,1319517,6,1,1,-,-,-,7043590802
1095,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1096,DuoqLe,1568500.8,1264920,9,5,0,-,-,-,1024238422
1097,machkeinauge,1563899.04,1184772,13,3,1,-,-,-,894230201
1098,CamHui,1562443.8,1048620,14,5,2,-,-,-,6209876296
1099,2036525234,1559092.68,1163502,9,5,1,-,-,-,2036525234
1100,mikaamr,1558873.954,1034422,15,4,1,1.1,-,-,1213187742
1101,syham08,1554933.63,1453209,7,0,0,-,-,-,7398724229
1102,1931614137,1552051.0,1423900,3,2,0,-,-,-,1931614137
1103,Hellraiserx01,1551316.8,1175240,7,1,0,1.2,-,-,1799152230
1104,bambastic94,1543873.0,1064740,10,5,2,-,-,-,556771492
1105,Josebriceno1,1543843.4000000001,1131850,12,4,0,1.1,-,-,5137950403
1106,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1107,1177379524,1540693.44,1234530,1,1,0,1.2,-,-,1177379524
1108,borya12135,1537052.28,1113806,10,6,1,-,-,-,5384183927
1109,Rfsh88,1535274.84,1258422,6,2,1,-,-,-,99427603
1110,dinesh3165,1533916.8,1474920,1,1,0,-,-,-,1370792414
1111,jagged83,1525360.5,1182450,13,2,1,-,-,-,296358842
1112,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1113,Natalia1233,1506720.74,1235017,7,5,0,-,-,-,909478217
1114,EriksZoom,1505862.6,997260,16,5,2,-,-,-,5220493739
1115,vladimir6779,1504068.6,1222820,14,3,0,-,-,-,1111461278
1116,nelmar7,1503824.5,957850,26,7,1,-,-,-,215194656
1117,ihorkhyzhniak,1502743.54,1231757,9,1,1,-,-,-,391242014
1118,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1119,Sobatgurund,1498849.71,1218577,8,5,0,-,-,-,6800133608
1120,5150453789,1493190.0,1059000,13,6,1,-,-,-,5150453789
1121,1371643683,1490060.0,1354600,7,1,0,-,-,-,1371643683
1122,ad_targ3t,1485900.0,1270000,4,1,1,-,-,-,684841725
1123,Ruslanazimov197,1477918.4,1319570,6,2,0,-,-,-,1521949849
1124,7086334768,1476394.1,1354490,9,0,0,-,-,-,7086334768
1125,1135019895,1474536.0,1125600,16,5,0,-,-,-,1135019895
1126,paanogawinvlogronald,1465049.6,1308080,6,2,0,-,-,-,7165853727
1127,StillBull1sh,1464175.2,1262220,7,3,0,-,-,-,1944528843
1128,Aleksandrqwe123,1463199.5,1100150,8,5,1,-,-,-,6127449089
1129,7946585587,1461980.4,1218317,14,2,0,-,-,-,7946585587
1130,silmirion,1461238.84,1238338,12,2,0,-,-,-,129631849
1131,1828381201,1460276.4,1106270,11,7,0,-,-,-,1828381201
1132,6159408544,1453513.75,1162811,5,0,2,-,-,-,6159408544
1133,gougzy,1452470.9,1438090,1,0,0,-,-,-,1718706397
1134,Polohovyi,1452380.0,1438000,1,0,0,-,-,-,7738431629
1135,akito111,1451269.16,1199396,5,2,1,-,-,-,5127668029
1136,5200331567,1450238.4,1239520,5,4,0,-,-,-,5200331567
1137,Kuts_000,1443331.2,1173440,7,2,1,-,-,-,7587743998
1138,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1139,BitRod,1435556.1,1186410,3,6,0,-,-,-,418743908
1140,yur_mor235,1432340.48,1045504,12,5,1,-,-,-,1947314625
1141,Borisovdp,1429644.8,1116910,15,1,1,-,-,-,337286218
1142,Wildeny,1425578.16,1040568,5,4,2,-,-,-,1933003681
1143,oksanroman,1424037.65,1070705,14,3,1,-,-,-,512558752
1144,banjiha,1423712.4,1186427,8,4,0,-,-,-,1735753265
1145,AnyaNaNaN,1421513.16,1030082,10,6,1,-,-,-,439528836
1146,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
