Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
882,luyu8,744,420,44,11,0,-,-,-,407258801
883,bullrunner8,730,640,8,2,0,-,-,-,2054682340
884,zechie_xd,686,328,35,18,2,-,-,-,7062746874
885,NaitorD,676,620,3,2,0,-,-,-,6928197715
886,VTLock,626,596,5,0,0,-,-,-,178856204
887,siniy124,620,579,4,1,0,-,-,-,542849945
888,fm965m,611,560,3,2,0,-,-,-,1885058335
889,6321235222,578,540,4,1,0,-,-,-,6321235222
890,5067551748,570,570,0,0,0,-,-,-,5067551748
891,iSidak,562,484,7,3,0,-,-,-,108429409
892,8496909512,560,509,10,0,0,-,-,-,8496909512
893,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
894,magnetikaa,546,520,5,0,0,-,-,-,1244766806
895,7927287610,544,400,12,8,0,-,-,-,7927287610
896,6397612569,486,445,3,2,0,-,-,-,6397612569
897,amit8566,470,470,0,0,0,-,-,-,1615654171
898,Ihor210,433,412,5,0,0,-,-,-,748841344
899,7044094128,428,310,26,4,0,-,-,-,7044094128
900,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
901,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
902,5072648752,398,260,18,5,2,-,-,-,5072648752
903,8155063356,388,340,8,2,0,-,-,-,8155063356
904,boobsimba,354,330,4,1,0,-,-,-,6030515386
905,7604958932,354,330,4,1,0,-,-,-,7604958932
906,7237911265,354,300,2,2,1,-,-,-,7237911265
907,jirou26,327,300,3,2,0,-,-,-,5081780723
908,BillyBones_03,314,314,0,0,0,-,-,-,579886662
909,m0327u,283,182,17,6,2,-,-,-,1609035924
910,6759892855,281,240,14,1,0,-,-,-,6759892855
911,vano_fil,269,251,4,1,0,-,-,-,299460548
912,6108100457,250,250,0,0,0,-,-,-,6108100457
913,alexnikolai4,227,216,5,0,0,-,-,-,967420144
914,LZagrus,200,160,6,3,1,-,-,-,996061475
915,7227904926,193,163,6,4,0,-,-,-,7227904926
916,JOLADS,165,151,3,2,0,-,-,-,843356307
917,5968865374,158,150,5,0,0,-,-,-,5968865374
918,alex_kirin,150,129,3,1,1,-,-,-,694174738
919,8780225736,140,130,4,1,0,-,-,-,8780225736
920,779740498,140,130,4,1,0,-,-,-,779740498
921,olicassis,127,118,4,1,0,-,-,-,814423855
922,5351541685,118,110,4,1,0,-,-,-,5351541685
923,5379040621,117,109,4,1,0,-,-,-,5379040621
924,blakoii,110,110,0,0,0,-,-,-,6256653738
925,melihsvr,109,109,0,0,0,-,-,-,1561759850
926,7914944330,101,90,9,1,0,-,-,-,7914944330
927,1624680303,97,90,4,1,0,-,-,-,1624680303
928,xixkenn,90,90,0,0,0,-,-,-,1620248210
929,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
930,7228806655,65,50,7,1,2,-,-,-,7228806655
931,ssx2live,55,55,0,0,0,-,-,-,5793349232
932,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
933,155163514,43,40,4,1,0,-,-,-,155163514
934,Capaceti,38,35,4,1,0,-,-,-,6232046372
935,7102820414,33,30,4,1,0,-,-,-,7102820414
936,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
937,DP_OLEG,25,19,9,6,0,-,-,-,758828127
938,Moreno2697,20,17,9,1,0,-,-,-,6874939979
939,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
940,Ctlwr,2,1,12,8,0,-,-,-,1574848617
941,valdis85,0,0,172,72,16,-,-,-,556838317
942,K_M_A05,0,0,158,59,8,-,-,-,358790126
943,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
944,hyuruusu,0,0,78,28,4,-,-,-,5478585446
945,takegotchi,0,0,69,24,7,1.5,-,-,5318118440
946,adrianholo,0,0,59,26,0,-,-,-,6946829475
947,6449739444,0,0,44,13,3,-,-,-,6449739444
948,AlexanderRu77,0,0,48,11,1,1.4,-,-,1490855076
949,dulin_iv,0,0,38,15,2,-,-,-,7173030688
950,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
951,victor_mikhailov,0,0,41,11,3,-,-,-,1379991821
952,Kuzankin,0,0,40,14,1,-,-,-,784360431
953,2040031131,0,0,34,11,5,-,-,-,2040031131
954,ligorn,0,0,32,10,3,-,-,-,342355554
955,ruslikklim,0,0,25,15,0,-,-,-,1064067290
956,Petri05,0,0,23,13,4,-,-,-,5988910683
957,kristyanrey,0,0,35,4,1,-,-,-,6191425595
958,ALI_099099,0,0,14,15,1,-,-,-,6071606655
959,6620585972,0,0,24,6,0,-,-,-,6620585972
960,1850824557,0,0,17,11,2,-,-,-,1850824557
961,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
962,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
963,7424416250,0,0,24,5,1,-,-,-,7424416250
964,JIuILeMeP,0,0,19,4,2,-,-,-,313594367
965,Specialk2k,0,0,19,5,1,-,-,-,1850048203
966,MaRu0I,0,0,18,5,2,-,-,-,5659888671
967,1670457964,0,0,18,6,1,-,-,-,1670457964
968,6518469752,0,0,17,8,0,-,-,-,6518469752
969,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
970,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
971,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
972,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
973,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
974,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
975,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
976,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
977,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
978,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
979,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
980,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
981,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
982,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
983,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
984,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
985,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
986,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
987,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
988,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
989,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
990,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
991,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
992,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
993,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
994,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
995,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
996,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
997,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
998,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
999,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1000,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1001,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1002,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1003,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1004,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1005,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1006,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1007,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1008,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1009,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1010,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1011,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1012,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1013,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1014,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1015,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1016,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1017,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1018,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1019,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1020,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1021,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1022,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1023,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1024,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1025,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1026,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1027,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1028,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1029,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1030,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1031,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1032,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1033,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1034,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1035,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1036,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1037,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1038,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1039,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1040,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1041,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1042,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1043,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1044,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1045,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1046,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1047,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1048,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1049,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1050,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1051,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1052,6436304786,0,0,13,7,0,-,-,-,6436304786
1053,ojong123,0,0,15,5,0,-,-,-,6961119457
1054,Jkobit,0,0,12,6,2,-,-,-,600559735
1055,romka_1708,0,0,13,7,0,-,-,-,555913898
1056,Orhanca75,0,0,14,5,1,-,-,-,813046129
1057,Dsverba,0,0,9,8,3,1.4,-,-,994336086
1058,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1059,zshbziinmjksbx6ah,0,0,9,9,2,-,-,-,7229129288
1060,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1061,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1062,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1063,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1064,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1065,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1066,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1067,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1068,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1069,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1070,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1071,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1072,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1073,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1074,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1075,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1076,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1077,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1078,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1079,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1080,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1081,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1082,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1083,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1084,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1085,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1086,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1087,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1088,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1089,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1090,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1091,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1092,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1093,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1094,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1095,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1096,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1097,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1098,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1099,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1100,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1101,buiphongdJaWC,0,0,13,5,2,-,-,-,8004026937
1102,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1103,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1104,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1105,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1106,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1107,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1108,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1109,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1110,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1111,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1112,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1113,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1114,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1115,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1116,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1117,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1118,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1119,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1120,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1121,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1122,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1123,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1124,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1125,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1126,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1127,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1128,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1129,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1130,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1131,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1132,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1133,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1134,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1135,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1136,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1137,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1138,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1139,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1140,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1141,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1142,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1143,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1144,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1145,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1146,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1147,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1148,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1149,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1150,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1151,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1152,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1153,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1154,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1155,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1156,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1157,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1158,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1159,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1160,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1161,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1162,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1163,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1164,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1165,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1166,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1167,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1168,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1169,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1170,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1171,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1172,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1173,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1174,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1175,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1176,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1177,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1178,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1179,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1180,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1181,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1182,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1183,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1184,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1185,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1186,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1187,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1188,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1189,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1190,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1191,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1192,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1193,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1194,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1195,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1196,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1197,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1198,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1199,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1200,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1201,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1202,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1203,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1204,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1205,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1206,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1207,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1208,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1209,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1210,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1211,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1212,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1213,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1214,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1215,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1216,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1217,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1218,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1219,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1220,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1221,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1222,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1223,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1224,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1225,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1226,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1227,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1228,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1229,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1230,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1231,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1232,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1233,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1234,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1235,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1236,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1237,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1238,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1239,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1240,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1241,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1242,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1243,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1244,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1245,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1246,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1247,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1248,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1249,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1250,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1251,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1252,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1253,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1254,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1255,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1256,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1257,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1258,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1259,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1260,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1261,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1262,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1263,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1264,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1265,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1266,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1267,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1268,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1269,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1270,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1271,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
