Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
807,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
808,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
809,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
810,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
811,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
812,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
813,Cooljeck,17841.0,17841,0,0,0,-,-,-,1329040762
814,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
815,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
816,7963527033,17732.0,17050,1,1,0,-,-,-,7963527033
817,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
818,fox888i,17666.0,17666,0,0,0,-,-,-,470465514
819,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
820,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
821,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
822,697699768,17430.4,16760,1,1,0,-,-,-,697699768
823,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
824,Mauisuppaman,17270.4,15420,2,0,1,-,-,-,615258406
825,burritopau,17222.4,16560,1,1,0,-,-,-,341704142
826,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
827,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
828,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
829,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
830,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
831,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
832,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
833,olicassis,16968.0,16800,1,0,0,-,-,-,814423855
834,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
835,RedMavr,16942.2,16610,2,0,0,-,-,-,1158417231
836,user824113,16803.28,16157,1,1,0,-,-,-,423032876
837,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
838,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
839,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
840,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
841,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
842,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
843,834999792,16724.0,16724,0,0,0,-,-,-,834999792
844,Ksenia_Ivasenko,16687.2,16360,2,0,0,-,-,-,772369801
845,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
846,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
847,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
848,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
849,8017785357,16500.0,16500,0,0,0,-,-,-,8017785357
850,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
851,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
852,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
853,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
854,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
855,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
856,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
857,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
858,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
859,hqlk2016,16080.0,16080,0,0,0,-,-,-,5020376275
860,Insanity71,16032.36,15718,2,0,0,-,-,-,6725051267
861,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
862,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
863,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
864,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
865,5067694649,16000.0,16000,0,0,0,-,-,-,5067694649
866,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
867,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
868,Fktrc88,15926.28,15614,2,0,0,-,-,-,1379976565
869,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
870,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
871,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
872,6699751819,15636.0,15636,0,0,0,-,-,-,6699751819
873,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
874,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
875,466143269,15592.72,14993,4,0,0,-,-,-,466143269
876,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
877,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
878,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
879,wjayh,15513.6,15360,1,0,0,-,-,-,1460920808
880,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
881,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
882,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
883,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
884,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
885,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
886,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
887,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
888,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
889,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
890,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
891,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
892,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
893,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
894,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
895,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
896,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
897,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
898,ofilipesoares,15120.0,15120,0,0,0,-,-,-,822174593
899,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
900,406702884,15028.8,14880,1,0,0,-,-,-,406702884
901,521070581,15000.0,15000,0,0,0,-,-,-,521070581
902,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
903,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
904,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
905,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
906,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
907,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
908,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
909,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
910,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
911,fantomace,14651.58,12966,0,1,1,-,-,-,108465016
912,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
913,2049026015,14560.0,14000,4,0,0,-,-,-,2049026015
914,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
915,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
916,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
917,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
918,Luvie_rider,14400.0,14400,0,0,0,-,-,-,6035849319
919,862015684,14400.0,14400,0,0,0,-,-,-,862015684
920,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
921,Crashnet85,14382.0,14100,2,0,0,-,-,-,580236714
922,1390579611,14337.6,13920,3,0,0,-,-,-,1390579611
923,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
924,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
925,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
926,Fumzir,14170.0,13000,3,2,0,-,-,-,8450004376
927,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
928,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
929,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
930,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
931,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
932,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
933,6104686325,13917.8,13780,1,0,0,-,-,-,6104686325
934,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
935,brotherXC90,13897.6,13760,1,0,0,-,-,-,537629672
936,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
937,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
938,Ryl0009,13809.12,13278,1,1,0,-,-,-,1614199395
939,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
940,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
941,PatatasGg,13760.0,13760,0,0,0,-,-,-,6680444890
942,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
943,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
944,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
945,272388482,13596.0,13200,0,1,0,-,-,-,272388482
946,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
947,Derzika,13520.0,13000,1,1,0,-,-,-,8415326912
948,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
949,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
950,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
951,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
952,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
953,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
954,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
955,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
956,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
957,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
958,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
959,Juziila,13260.0,13000,2,0,0,-,-,-,8394799234
960,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
961,6170149127,13200.0,13200,0,0,0,-,-,-,6170149127
962,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
963,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
964,Kanamiis,13130.0,13000,1,0,0,-,-,-,7375382162
965,Kinsazi,13130.0,13000,1,0,0,-,-,-,7031508438
966,743535007,13070.0,13070,0,0,0,-,-,-,743535007
967,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
968,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
969,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
970,Linzsaq,13000.0,13000,0,0,0,-,-,-,8272539645
971,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
972,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
973,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
974,Frankiile,13000.0,13000,0,0,0,-,-,-,8421786841
975,Lukexer,13000.0,13000,0,0,0,-,-,-,8120960006
976,Lukiinas,13000.0,13000,0,0,0,-,-,-,8458472881
977,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
978,Quinzik,13000.0,13000,0,0,0,-,-,-,8305426991
979,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
980,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
981,877067723,12967.185000000001,11445,0,1,0,1.1,-,-,877067723
982,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
983,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
984,143518413,12926.5,12550,0,1,0,-,-,-,143518413
985,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
986,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
987,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
988,7228806655,12710.0,12710,0,0,0,-,-,-,7228806655
989,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
990,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
991,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
992,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
993,SS095,12614.9,12490,1,0,0,-,-,-,456200245
994,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
995,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
996,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
997,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
998,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
999,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
1000,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1001,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
1002,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1003,tommy05111,12320.0,12320,0,0,0,-,-,-,5362352779
1004,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1005,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
1006,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1007,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1008,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1009,FinnoCr,12263.46,12023,2,0,0,-,-,-,360281767
1010,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1011,1769780803,12253.6,11560,3,1,0,-,-,-,1769780803
1012,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
1013,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
1014,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1015,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1016,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
1017,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
1018,7993982402,12178.0,12178,0,0,0,-,-,-,7993982402
1019,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1020,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1021,896638420,12120.0,12000,1,0,0,-,-,-,896638420
1022,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1023,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1024,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1025,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1026,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1027,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
1028,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1029,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1030,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1031,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1032,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1033,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1034,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1035,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1036,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1037,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1038,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1039,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1040,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1041,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1042,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1043,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1044,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1045,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1046,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1047,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1048,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1049,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1050,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1051,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
1052,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1053,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1054,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1055,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1056,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1057,2040031131,11824.8,11370,1,1,0,-,-,-,2040031131
1058,6523069775,11823.0,11823,0,0,0,-,-,-,6523069775
1059,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
1060,6705015612,11746.3,11630,1,0,0,-,-,-,6705015612
1061,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1062,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
1063,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1064,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
1065,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
1066,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1067,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
1068,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1069,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1070,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
1071,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1072,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1073,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1074,van_gojik,11421.0,11421,0,0,0,-,-,-,153970160
1075,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
1076,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
1077,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1078,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1079,yur_mor235,11374.29,11043,0,1,0,-,-,-,1947314625
1080,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
1081,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1082,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1083,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1084,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
1085,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1086,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1087,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1088,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1089,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1090,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1091,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1092,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
1093,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1094,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1095,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1096,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1097,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1098,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1099,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1100,komarado8,10773.0,10260,5,0,0,-,-,-,1891262279
1101,898933954,10756.5,10650,1,0,0,-,-,-,898933954
1102,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1103,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1104,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1105,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1106,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1107,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1108,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1109,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1110,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1111,8141633105,10609.0,10300,0,1,0,-,-,-,8141633105
1112,768253122,10600.0,10600,0,0,0,-,-,-,768253122
1113,BS_Lexx,10580.0,10580,0,0,0,-,-,-,440095997
1114,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1115,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1116,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1117,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1118,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1119,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1120,Busyavip,10432.0,10432,0,0,0,-,-,-,602167609
1121,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1122,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1123,LimaAlpha2,10400.0,10400,0,0,0,-,-,-,551934768
1124,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
1125,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1126,liddlemiss,10321.0,10321,0,0,0,-,-,-,7181157731
1127,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1128,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1129,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
1130,7977707515,10180.8,10080,1,0,0,-,-,-,7977707515
1131,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
1132,markantonina,10152.0,10152,0,0,0,-,-,-,5108177437
1133,p096aa,10135.2,9840,0,1,0,-,-,-,97010351
1134,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1135,na4alnikalex,10100.0,10000,1,0,0,-,-,-,6877389384
1136,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1137,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1138,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1139,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1140,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1141,SoninaVictoria,10001.0,10001,0,0,0,-,-,-,7336443683
1142,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1143,7625446211,10000.0,10000,0,0,0,-,-,-,7625446211
1144,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1145,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1146,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1147,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1148,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1149,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1150,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1151,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1152,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1153,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1154,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1155,sanya_zozh,9792.0,9792,0,0,0,-,-,-,250751860
1156,TomCoer,9782.86,9686,1,0,0,-,-,-,5104441865
1157,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1158,531400646,9699.48,8981,2,2,0,-,-,-,531400646
1159,LordBonxi,9698.0,9698,0,0,0,-,-,-,5110638937
1160,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1161,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1162,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1163,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1164,Kir290,9543.04,9176,1,1,0,-,-,-,2132687826
1165,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1166,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1167,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1168,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1169,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1170,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1171,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1172,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1173,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1174,demy_btc,9345.6,8496,0,0,0,1.1,-,-,5305424270
1175,6347750114,9345.2,7660,0,4,1,-,-,-,6347750114
1176,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1177,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1178,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1179,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1180,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1181,Jhoed03,9235.2,8880,4,0,0,-,-,-,5559099537
1182,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1183,miggi69,9228.8,8960,0,1,0,-,-,-,1125941584
1184,vsadnick,9200.4,9020,2,0,0,-,-,-,1425455731
1185,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1186,8062492454,9180.0,9180,0,0,0,-,-,-,8062492454
1187,alexanderbays,9179.89,9089,1,0,0,-,-,-,392798882
1188,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1189,5090087541,9110.2,9020,1,0,0,-,-,-,5090087541
1190,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1191,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1192,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1193,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1194,Vovasem09,9037.62,8142,1,0,1,-,-,-,773586364
1195,UA6NP,9022.33,8933,1,0,0,-,-,-,966454304
1196,angels_friend_mv,9019.71,8757,0,1,0,-,-,-,5232865339
1197,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1198,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1199,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1200,figgisch,8941.32,8766,2,0,0,-,-,-,1112268173
1201,Shulc147,8940.4,8680,0,1,0,-,-,-,1343788472
1202,no1chair,8938.5,8850,1,0,0,-,-,-,6688667304
1203,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1204,humanstatute,8913.78,8739,2,0,0,-,-,-,342783173
1205,Polohovyi,8901.01,7877,0,1,1,-,-,-,7738431629
1206,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1207,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1208,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1209,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1210,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1211,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1212,SebastianPapis,8781.23,7771,3,0,1,-,-,-,6286544122
1213,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1214,5238912701,8726.4,8640,1,0,0,-,-,-,5238912701
1215,OrkSub,8712.0,7920,0,0,1,-,-,-,1791742939
1216,5954612113,8709.1,7990,6,1,0,-,-,-,5954612113
