Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
865,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
866,8394034548,284088,79800,115,37,3,-,-,-,8394034548
867,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
868,samama7311SEED,283750,125000,52,15,3,-,-,-,1982916652
869,5379040621,283693,148530,21,10,4,-,-,-,5379040621
870,6184798317,283066,145910,31,11,3,-,-,-,6184798317
871,leadena,283050,153000,24,7,4,-,-,-,723901417
872,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
873,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
874,VTLock,280981,186080,19,4,2,-,-,-,178856204
875,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
876,8234301659,280682,75860,115,35,5,-,-,-,8234301659
877,5911428966,278994,109840,57,19,4,-,-,-,5911428966
878,svskumar,278531,203307,19,6,0,-,-,-,318401353
879,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
880,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
881,6592663272,277277,133950,51,12,2,-,-,-,6592663272
882,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
883,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
884,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
885,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
886,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
887,chrysler777,266573,138840,40,14,1,-,-,-,5100373117
888,brainqdead,266173,28590,311,110,19,-,-,-,372055503
889,Inn2020,264762,196120,20,5,0,-,-,-,345149114
890,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
891,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
892,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
893,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
894,CamHui,258188,84930,96,26,3,-,-,-,6209876296
895,David9xx,258122,188410,15,4,1,-,-,-,1820660233
896,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
897,Dima888222,257270,145350,17,10,3,-,-,-,704272935
898,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
899,7668625047,252790,101116,44,22,4,-,-,-,7668625047
900,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
901,daerong72,252108,107280,40,15,5,-,-,-,1872894170
902,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
903,swan7502,248376,62880,98,39,8,-,-,-,1819282293
904,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
905,6466521022,247269,130830,30,13,2,-,-,-,6466521022
906,burritopau,247104,112320,44,12,4,-,-,-,341704142
907,7573193877,246959,124100,28,7,5,-,-,-,7573193877
908,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
909,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
910,D_K_90,240901,153440,20,9,1,-,-,-,501346795
911,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
912,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
913,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
914,LKY102,235886,95115,68,20,2,-,-,-,522110010
915,MikhMan,234780,147660,15,8,2,-,-,-,333542722
916,104869593,234360,93000,70,24,1,-,-,-,104869593
917,7534410584,233910,103500,41,15,4,-,-,-,7534410584
918,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
919,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
920,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
921,JRF24,232024,79460,64,26,5,-,-,-,1131360616
922,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
923,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
924,DimonPremier,226840,107000,41,17,2,-,-,-,402388036
925,jinchul904,226696,131800,31,7,2,-,-,-,643073293
926,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
927,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
928,yori80,222656,69580,96,38,1,-,-,-,6679499496
929,komarado8,217037,138240,20,9,1,-,-,-,1891262279
930,Dmitriy_Sergeef,216489,111020,38,9,3,-,-,-,185769819
931,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
932,andreysergeevich2,215392,107160,35,12,3,-,-,-,353060668
933,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
934,6758282838,212910,90600,44,17,4,-,-,-,6758282838
935,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
936,taupimu,212400,120000,28,3,4,-,-,-,6556989920
937,1060795389,212327,135240,24,11,0,-,-,-,1060795389
938,6822393919,211202,121380,19,15,1,-,-,-,6822393919
939,fimaton,209979,103950,38,8,4,-,-,-,7763630618
940,304559521,209836,78590,62,25,3,-,-,-,304559521
941,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
942,6847047216,208800,130500,30,10,0,-,-,-,6847047216
943,7927287610,208720,101320,29,19,2,-,-,-,7927287610
944,evgen13131313,208532,140900,17,7,1,-,-,-,1103149212
945,MARSXTON,208060,101000,40,12,3,-,-,-,6933537863
946,693923157,206612,109900,34,8,3,-,-,-,693923157
947,7452120390,206161,64627,92,29,4,-,-,-,7452120390
948,samsul15,204180,136120,20,10,0,-,-,-,5393584967
949,697699768,204020,121440,18,10,2,-,-,-,697699768
950,Blitzy67,203742,123480,27,6,2,-,-,-,6239057452
951,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
952,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
953,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
954,JP_Popz,202722,53630,88,40,7,-,-,-,1238116287
955,zloijuk,200542,79580,43,23,4,-,-,-,281690662
956,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
957,AMGlNE,199001,119880,23,11,1,-,-,-,7182896849
958,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
959,7516872862,197472,81600,60,24,1,-,-,-,7516872862
960,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
961,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
962,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
963,Majime33,194094,118350,16,6,3,-,-,-,5348590922
964,moqt0n,193011,148470,15,5,0,-,-,-,333609548
965,keMojya,189070,54020,99,37,4,-,-,-,1791206078
966,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
967,6037348211,186694,91070,33,14,3,-,-,-,6037348211
968,max1fc,183540,122360,16,8,1,-,-,-,377163189
969,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
970,7061076897,181584,58200,84,26,5,-,-,-,7061076897
971,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
972,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
973,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
974,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
975,7120009081,176688,122700,19,5,1,-,-,-,7120009081
976,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
977,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
978,6110432547,173645,21760,219,83,23,-,-,-,6110432547
979,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
980,1022666058,172125,137700,6,3,1,-,-,-,1022666058
981,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
982,yanxzar,170495,92660,25,13,2,-,-,-,318082916
983,7666938905,169929,132757,16,4,0,-,-,-,7666938905
984,BelanYO,169728,108800,32,8,0,-,-,-,880390680
985,DUM76,169667,74090,47,14,4,-,-,-,902516307
986,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
987,7677153484,169000,50000,74,28,8,-,-,-,7677153484
988,826937972,168052,104380,33,6,1,-,-,-,826937972
989,Squall274,166668,98040,36,8,1,-,-,-,5771983810
990,715342951,166400,65000,83,21,1,-,-,-,715342951
991,santosajovan,166320,100800,27,6,2,-,-,-,687025346
992,Instars13,165610,106160,24,4,2,-,-,-,410808307
993,6244020785,165478,53380,78,34,3,-,-,-,6244020785
994,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
995,m0327u,164970,47000,94,29,7,-,-,-,1609035924
996,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
997,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
998,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
999,Kurururuchan,160185,135750,6,4,0,-,-,-,7470905533
1000,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
1001,Panker85,159641,113220,17,8,0,-,-,-,5449774030
1002,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1003,7941859872,157560,52000,81,24,5,-,-,-,7941859872
1004,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1005,P_6251,153981,47820,75,29,6,-,-,-,767690475
1006,Elitemarkting,153306,101527,19,4,2,-,-,-,2107391422
1007,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
1008,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
1009,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
1010,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1011,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1012,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1013,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1014,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1015,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1016,RYOTA111,146945,54830,54,28,3,-,-,-,2142832545
1017,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1018,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1019,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1020,lenaard,144144,110880,11,3,1,-,-,-,1894790286
1021,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1022,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
1023,5152849205,142325,47760,65,31,4,-,-,-,5152849205
1024,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1025,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
1026,soberite,139840,76000,21,11,3,-,-,-,1900523761
1027,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1028,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1029,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1030,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1031,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1032,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1033,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1034,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1035,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1036,konstantin_015,134014,72440,24,7,4,-,-,-,1015201929
1037,coxmd,133600,80000,15,14,1,-,-,-,323745365
1038,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1039,128499776,130848,55680,59,12,4,-,-,-,128499776
1040,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1041,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1042,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1043,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1044,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1045,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1046,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1047,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1048,jokernet22,124047,53700,50,17,3,-,-,-,1827281333
1049,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1050,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1051,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1052,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1053,6580105851,117694,50730,53,13,4,-,-,-,6580105851
1054,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1055,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1056,olicassis,112320,78000,23,7,0,-,-,-,814423855
1057,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1058,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1059,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1060,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1061,5689618681,110466,14440,229,82,19,-,-,-,5689618681
1062,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1063,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1064,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1065,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1066,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1067,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1068,karetnik,105669,89550,6,4,0,-,-,-,223222203
1069,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1070,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1071,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1072,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1073,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1074,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1075,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1076,6415784610,99807,48450,40,12,3,-,-,-,6415784610
1077,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1078,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1079,Rahul2099,95770,95770,0,0,0,-,-,-,1002644284
1080,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1081,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1082,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1083,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1084,Mauisuppaman,91246,60030,34,6,0,-,-,-,615258406
1085,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1086,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1087,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1088,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1089,7587891182,89240,46000,35,13,2,-,-,-,7587891182
1090,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1091,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1092,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1093,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1094,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1095,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1096,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1097,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1098,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1099,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1100,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1101,266315323,84465,35790,40,22,3,-,-,-,266315323
1102,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1103,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1104,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1105,vto89,80764,47230,20,7,3,-,-,-,917675434
1106,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1107,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1108,franky807,79974,45699,26,13,1,-,-,-,5351320658
1109,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1110,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1111,8193881887,75584,28630,52,24,4,-,-,-,8193881887
1112,Bv_Bv_Bv,75351,26720,65,19,6,-,-,-,347782219
1113,7527820964,75108,28450,52,24,4,-,-,-,7527820964
1114,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1115,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1116,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1117,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1118,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1119,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1120,8159624085,72114,28280,41,18,6,-,-,-,8159624085
1121,kvardan,71706,38760,32,11,2,-,-,-,465124713
1122,5145225837,71650,30360,44,24,2,-,-,-,5145225837
1123,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1124,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1125,7896329330,70520,29630,58,20,2,-,-,-,7896329330
1126,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1127,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1128,7170843062,69960,29150,57,21,2,-,-,-,7170843062
1129,7224991389,69605,28180,57,20,3,-,-,-,7224991389
1130,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1131,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1132,donztelegram,67452,20440,97,21,7,-,-,-,6315211561
1133,eskm69,67410,21000,91,30,4,-,-,-,6083689869
1134,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1135,7710259084,66451,25460,53,16,6,-,-,-,7710259084
1136,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1137,trinitm,66105,44070,12,6,2,-,-,-,582382137
1138,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1139,swerqe,65445,47770,11,2,2,-,-,-,305967061
1140,7271883071,65150,26060,36,18,6,-,-,-,7271883071
1141,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1142,noji0025,63960,41000,32,8,0,-,-,-,5388513332
1143,7513347896,63933,24780,55,21,4,-,-,-,7513347896
1144,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1145,8013128481,62617,23540,35,17,8,-,-,-,8013128481
1146,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1147,8180246503,62367,25560,39,15,6,-,-,-,8180246503
1148,7698403765,62350,25040,52,19,4,-,-,-,7698403765
1149,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1150,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1151,7244754635,61836,27980,40,17,3,-,-,-,7244754635
1152,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1153,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1154,7469583026,61156,24860,38,16,6,-,-,-,7469583026
1155,7652377674,60928,27200,42,14,4,-,-,-,7652377674
1156,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1157,7819901415,60731,26520,43,12,5,-,-,-,7819901415
1158,7711480066,59703,27640,50,12,3,-,-,-,7711480066
1159,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1160,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1161,8054691101,59020,21230,36,14,10,-,-,-,8054691101
1162,8125120552,58733,25760,40,16,4,-,-,-,8125120552
1163,8072172547,58590,27000,42,15,3,-,-,-,8072172547
1164,8787636390,58493,16760,68,27,10,-,-,-,8787636390
1165,7922517067,57411,25070,36,21,3,-,-,-,7922517067
1166,8044873332,57356,22760,35,19,6,-,-,-,8044873332
1167,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
1168,7200066403,57225,24560,41,14,5,-,-,-,7200066403
1169,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1170,korati69,56740,38080,24,5,1,-,-,-,2034089404
1171,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1172,7745053004,56060,24060,34,23,3,-,-,-,7745053004
1173,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1174,7219049313,55581,27930,36,11,3,-,-,-,7219049313
1175,7439067694,55444,25550,42,15,3,-,-,-,7439067694
1176,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
1177,7873524142,55230,22360,45,14,6,-,-,-,7873524142
1178,8038861166,55225,22820,44,16,5,-,-,-,8038861166
1179,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1180,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1181,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1182,7748752129,54359,25050,42,15,3,-,-,-,7748752129
1183,7310367530,54317,22080,38,16,6,-,-,-,7310367530
1184,8088934112,54000,22500,45,15,5,-,-,-,8088934112
1185,7932316510,53942,22760,39,16,5,-,-,-,7932316510
1186,7507471873,53917,26560,49,8,3,-,-,-,7507471873
1187,7635794757,53874,21900,46,20,4,-,-,-,7635794757
1188,8036838332,53788,21260,34,13,8,-,-,-,8036838332
1189,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1190,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1191,7633475273,52974,19620,44,12,9,-,-,-,7633475273
1192,7013355480,52891,15420,75,26,9,-,-,-,7013355480
1193,7943292539,52814,20550,36,17,7,-,-,-,7943292539
1194,7696841132,52685,25700,41,18,1,-,-,-,7696841132
1195,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1196,7619026720,52454,20410,36,17,7,-,-,-,7619026720
1197,7870713405,52274,20580,30,18,7,-,-,-,7870713405
1198,7781491778,52239,22420,37,12,6,-,-,-,7781491778
1199,7505056564,52070,25400,48,9,3,-,-,-,7505056564
1200,7871215793,52051,21870,35,21,4,-,-,-,7871215793
1201,8071620426,51938,22880,33,18,4,-,-,-,8071620426
1202,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1203,7677857577,51864,21520,33,16,6,-,-,-,7677857577
1204,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1205,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1206,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1207,7546889251,51562,20960,34,14,7,-,-,-,7546889251
1208,8199951476,51432,21430,41,13,6,-,-,-,8199951476
1209,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1210,7581184854,51255,22480,36,14,5,-,-,-,7581184854
1211,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1212,7665894047,51192,23700,46,10,4,-,-,-,7665894047
1213,7773016916,51028,22090,42,13,5,-,-,-,7773016916
1214,7913726105,50972,21150,33,16,6,-,-,-,7913726105
1215,7674326971,50915,20530,33,15,7,-,-,-,7674326971
1216,7835079747,50808,20570,37,10,8,-,-,-,7835079747
1217,8083879045,50759,22660,42,14,4,-,-,-,8083879045
1218,8030019130,50694,24850,45,13,2,-,-,-,8030019130
1219,7811165139,50688,23040,37,21,2,-,-,-,7811165139
1220,8021240491,50667,22320,37,20,3,-,-,-,8021240491
1221,7804296086,50605,23320,42,15,3,-,-,-,7804296086
1222,8038445663,50602,22390,41,15,4,-,-,-,8038445663
1223,7998952111,50502,22150,36,14,5,-,-,-,7998952111
1224,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1225,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1226,7690648458,50268,21210,35,14,6,-,-,-,7690648458
1227,860733732,50265,22540,43,20,2,-,-,-,860733732
1228,8025157138,50221,21190,35,14,6,-,-,-,8025157138
1229,7684953827,50193,21450,33,17,5,-,-,-,7684953827
1230,7602295228,50160,19000,44,20,6,-,-,-,7602295228
1231,7880337656,50058,21670,46,15,4,-,-,-,7880337656
1232,8067715302,50031,22950,45,11,4,-,-,-,8067715302
1233,7983437734,49960,20730,37,18,5,-,-,-,7983437734
1234,7829218687,49959,21350,44,10,6,-,-,-,7829218687
1235,7726733863,49951,20900,34,15,6,-,-,-,7726733863
1236,8093152874,49867,21130,32,18,5,-,-,-,8093152874
1237,7627873060,49860,22160,38,19,3,-,-,-,7627873060
1238,gadgeto68,49848,32160,21,8,1,-,-,-,915245546
1239,7255488136,49714,18760,43,14,8,-,-,-,7255488136
1240,7837448004,49695,24360,45,13,2,-,-,-,7837448004
1241,7954589554,49679,21140,40,15,5,-,-,-,7954589554
1242,7756390439,49600,20840,31,19,5,-,-,-,7756390439
1243,7721434291,49590,21750,40,16,4,-,-,-,7721434291
1244,7728273452,49577,21840,40,9,6,-,-,-,7728273452
1245,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1246,7768881728,49554,23710,39,20,1,-,-,-,7768881728
1247,7881842311,49350,22130,39,18,3,-,-,-,7881842311
1248,8025991825,49350,21000,36,13,6,-,-,-,8025991825
1249,7269799063,49304,21070,37,19,4,-,-,-,7269799063
1250,7357794814,49253,21890,41,8,6,-,-,-,7357794814
1251,7253035949,49203,21580,36,14,5,-,-,-,7253035949
1252,8575249429,49196,13590,84,26,10,-,-,-,8575249429
1253,8026468398,49191,21960,42,14,4,-,-,-,8026468398
1254,7749719316,49169,21660,40,9,6,-,-,-,7749719316
1255,7981851510,49100,20630,35,21,4,-,-,-,7981851510
1256,7640793962,48998,20850,40,15,5,-,-,-,7640793962
1257,7751008959,48974,22160,44,19,2,-,-,-,7751008959
1258,7514790875,48970,20750,36,20,4,-,-,-,7514790875
1259,7830272102,48960,21760,42,21,2,-,-,-,7830272102
1260,8180856832,48886,20540,46,14,5,-,-,-,8180856832
1261,7897305185,48869,22520,31,22,2,-,-,-,7897305185
1262,8086881832,48811,21130,31,20,4,-,-,-,8086881832
1263,8074436415,48716,20730,40,15,5,-,-,-,8074436415
1264,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1265,7832510665,48526,21190,32,19,4,-,-,-,7832510665
1266,7346860814,48522,22360,38,13,4,-,-,-,7346860814
1267,7291257703,48450,19000,37,16,7,-,-,-,7291257703
1268,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1269,8168350751,48398,21510,38,19,3,-,-,-,8168350751
1270,8103945686,48351,22700,44,13,3,-,-,-,8103945686
1271,7816375501,48305,22260,38,13,4,-,-,-,7816375501
1272,8151854391,48289,22460,43,14,3,-,-,-,8151854391
1273,7742966777,48254,20980,39,17,4,-,-,-,7742966777
1274,8116022263,48235,21630,39,18,3,-,-,-,8116022263
1275,7754699379,48185,20950,39,17,4,-,-,-,7754699379
1276,7470218698,48182,21040,43,12,5,-,-,-,7470218698
1277,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1278,7910471936,48174,22200,46,17,2,-,-,-,7910471936
1279,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1280,7902760447,48158,20580,44,10,6,-,-,-,7902760447
1281,7139845490,48140,15380,72,27,6,-,-,-,7139845490
1282,7698980214,48136,21880,44,12,4,-,-,-,7698980214
1283,8128022348,48109,22170,35,24,1,-,-,-,8128022348
1284,8001826995,48090,21760,40,17,3,-,-,-,8001826995
1285,7711013221,48026,21440,31,21,3,-,-,-,7711013221
1286,7612691011,47974,22210,39,19,2,-,-,-,7612691011
1287,7693180464,47892,21380,38,12,5,-,-,-,7693180464
1288,7586442883,47880,22800,38,14,3,-,-,-,7586442883
1289,xuyen2912,47880,21000,36,14,5,-,-,-,7259565904
1290,8117754918,47872,21760,44,12,4,-,-,-,8117754918
1291,7927895374,47869,19380,30,19,6,-,-,-,7927895374
1292,7569237245,47851,22360,36,16,3,-,-,-,7569237245
1293,7556565274,47830,21940,45,11,4,-,-,-,7556565274
1294,7046778442,47819,21540,43,13,4,-,-,-,7046778442
1295,7615292827,47808,21830,37,14,4,-,-,-,7615292827
1296,7543804247,47743,22520,37,15,3,-,-,-,7543804247
1297,7259417628,47736,21600,36,15,4,-,-,-,7259417628
1298,8064929864,47724,20840,43,12,5,-,-,-,8064929864
1299,7446099376,47709,18140,40,11,9,-,-,-,7446099376
1300,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1301,7315848468,47632,21950,38,13,4,-,-,-,7315848468
1302,7821709770,47630,21650,40,10,5,-,-,-,7821709770
1303,7908706339,47616,19840,37,11,7,-,-,-,7908706339
1304,7930559102,47600,20000,31,19,5,-,-,-,7930559102
1305,7692838181,47541,20230,40,15,5,-,-,-,7692838181
1306,7581529665,47506,21020,37,13,5,-,-,-,7581529665
