Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
893,Tactic6699,0,0,3,2,0,-,-,-,334239946
894,Atamsik,0,0,4,1,0,-,-,-,482408283
895,8099515883,0,0,4,1,0,-,-,-,8099515883
896,Denyacomua,0,0,2,3,0,-,-,-,1043592651
897,David9xx,0,0,2,1,2,-,-,-,1820660233
898,calibrovod,0,0,3,2,0,-,-,-,797664805
899,7619599477,0,0,2,3,0,-,-,-,7619599477
900,7249536466,0,0,4,1,0,1.3,-,-,7249536466
901,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
902,6550633677,0,0,4,1,0,-,-,-,6550633677
903,Onixkhv,0,0,2,2,1,-,-,-,746228154
904,Serejkka23,0,0,5,0,0,-,-,-,5152187988
905,spstorres,0,0,4,1,0,-,-,-,5512689999
906,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
907,WeiCT404,0,0,4,1,0,-,-,-,1759527732
908,airdrop_ad,0,0,4,1,0,-,-,-,523432114
909,d1arab,0,0,3,1,1,-,-,-,374646391
910,7097140141,0,0,5,0,0,-,-,-,7097140141
911,Alok4851,0,0,4,0,1,-,-,-,913734941
912,TrueYAMA,0,0,2,3,0,1.3,-,-,1830055948
913,alexanderbays,0,0,4,0,1,-,-,-,392798882
914,eflyra,0,0,3,2,0,-,-,-,619603118
915,Squall274,0,0,4,1,0,-,-,-,5771983810
916,Soborna9,0,0,3,2,0,-,-,-,6593363320
917,NikaFirs,0,0,3,2,0,-,-,-,1729444291
918,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
919,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
920,631871678,0,0,3,2,0,-,-,-,631871678
921,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
922,BitRod,0,0,3,2,0,-,-,-,418743908
923,GWprp,0,0,4,1,0,1.1,-,-,174430893
924,fimaton,0,0,3,1,1,-,-,-,7763630618
925,Xamidov7,0,0,3,2,0,-,-,-,2953143
926,GK2671,0,0,4,1,0,-,-,-,5154682381
927,Kryzn67,0,0,3,2,0,-,-,-,1794996088
928,natnat_a,0,0,4,1,0,1.3,-,-,383333412
929,msdatu1979,0,0,4,1,0,-,-,-,6300891403
930,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
931,7763460482,0,0,5,0,0,-,-,-,7763460482
932,keisuke19870616,0,0,2,3,0,-,-,-,7073712514
933,6973680201,0,0,5,0,0,-,-,-,6973680201
934,6525792832,0,0,5,0,0,-,-,-,6525792832
935,Moor88888,0,0,4,1,0,-,-,-,1598484371
936,bulent4343,0,0,5,0,0,-,-,-,1022055102
937,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
938,7337861837,0,0,4,0,1,1.1,-,-,7337861837
939,weertttyyuuuu,0,0,3,1,1,-,-,-,7228834102
940,GreenGoNV,0,0,3,2,0,-,-,-,511943013
941,VMordo,0,0,2,3,0,-,-,-,5095079250
942,6621311276,0,0,5,0,0,-,-,-,6621311276
943,andreyytk,0,0,4,1,0,-,-,-,94721605
944,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
945,6523069775,0,0,4,1,0,-,-,-,6523069775
946,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
947,7711751504,0,0,4,1,0,-,-,-,7711751504
948,itsteegee,0,0,4,1,0,-,-,-,6896550412
949,halm03,0,0,2,3,0,-,-,-,64621219
950,SpoG14,0,0,3,2,0,-,-,-,7179114624
951,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
952,loismamego,0,0,3,2,0,-,-,-,6557809944
953,Jenya1101,0,0,1,3,1,-,-,-,498875185
954,oktopusov,0,0,0,5,0,-,-,-,1998742355
955,akum3,0,0,4,1,0,-,-,-,7327962550
956,MannyAntoni,0,0,4,1,0,1.2,-,-,6345955249
957,Alessandropruf,0,0,5,0,0,-,-,-,863250467
958,6421898035,0,0,3,2,0,-,-,-,6421898035
959,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
960,komarado8,0,0,3,2,0,-,-,-,1891262279
961,Devilucy,0,0,4,1,0,-,-,-,5705887673
962,skoczow,0,0,4,1,0,-,-,-,6819078536
963,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
964,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
965,7932977411,0,0,5,0,0,1.1,-,-,7932977411
966,rosamil1,0,0,5,0,0,-,-,-,8083758171
967,6847047216,0,0,3,2,0,-,-,-,6847047216
968,Artem000_08,0,0,4,0,1,-,-,-,6963273911
969,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
970,tommy05111,0,0,3,1,1,-,-,-,5362352779
971,rossahottie,0,0,4,1,0,-,-,-,6788261845
972,plasmasg,0,0,5,0,0,1.3,-,-,570645433
973,alextwinner,0,0,3,1,1,-,-,-,6998494039
974,max777str,0,0,5,0,0,1.2,-,-,7371089637
975,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
976,van_gojik,0,0,4,1,0,-,-,-,153970160
977,pjdspereira,0,0,5,0,0,-,-,-,1651062553
978,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
979,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
980,MSalsabil,0,0,3,2,0,-,-,-,6314082645
981,7623614773,0,0,4,0,1,-,-,-,7623614773
982,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
983,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
984,SS095,0,0,3,2,0,-,-,-,456200245
985,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
986,SerhioShch,0,0,3,2,0,-,-,-,580289719
987,DL6453,0,0,4,1,0,1.3,-,-,291266700
988,Yuma_eth,0,0,4,1,0,-,-,-,214594811
989,EvgeNEO,0,0,2,1,2,-,-,-,130629565
990,8018685039,0,0,3,2,0,-,-,-,8018685039
991,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
992,7220979309,0,0,3,2,0,-,-,-,7220979309
993,Vovasem09,0,0,3,1,1,-,-,-,773586364
994,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
995,LKY102,0,0,2,3,0,-,-,-,522110010
996,JunsiTornado,0,0,4,1,0,-,-,-,212313260
997,cuong87ed,0,0,3,1,1,-,-,-,7537116949
998,roma5296,0,0,3,1,1,-,-,-,430464447
999,vanbob61,0,0,4,1,0,-,-,-,1315455007
1000,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1001,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
1002,6764540804,0,0,3,2,0,-,-,-,6764540804
1003,cryiser35,0,0,4,1,0,-,-,-,6903773599
1004,eraybtc,0,0,4,1,0,-,-,-,381955491
1005,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1006,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1007,Cooljeck,0,0,2,2,1,-,-,-,1329040762
1008,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1009,sanya_zozh,0,0,2,3,0,-,-,-,250751860
1010,5908090045,0,0,2,3,0,-,-,-,5908090045
1011,renrentutu,0,0,3,2,0,-,-,-,5749267709
1012,Vaibhavkhade,0,0,3,1,1,-,-,-,556203641
1013,1819952696,0,0,4,0,1,-,-,-,1819952696
1014,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1015,MerBul,0,0,4,1,0,-,-,-,7313861453
1016,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1017,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1018,496939198,0,0,4,1,0,-,-,-,496939198
1019,m0322m,0,0,5,0,0,-,-,-,2060511894
1020,D_K_90,0,0,1,4,0,-,-,-,501346795
1021,Savebat,0,0,4,0,1,-,-,-,1051550488
1022,6159408544,0,0,3,2,0,-,-,-,6159408544
1023,7997722479,0,0,4,0,1,-,-,-,7997722479
1024,Arling49,0,0,3,2,0,-,-,-,727665827
1025,fmashsh,0,0,4,1,0,-,-,-,28711385
1026,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1027,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1028,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
1029,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1030,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1031,leschaGV,0,0,2,2,1,-,-,-,1727203846
1032,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1033,boobsimba,0,0,4,1,0,-,-,-,6030515386
1034,konpedalniii,0,0,3,1,1,-,-,-,1250631098
1035,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1036,lp81lx,0,0,5,0,0,-,-,-,7541542306
1037,1356982468,0,0,5,0,0,-,-,-,1356982468
1038,impazik,0,0,4,1,0,1.3,-,-,815473191
1039,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1040,vabova,0,0,4,1,0,-,-,-,918662636
1041,Soleru1990,0,0,4,1,0,-,-,-,5782089683
1042,teslolom,0,0,2,2,1,-,-,-,1172772448
1043,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1044,7468714637,0,0,3,2,0,-,-,-,7468714637
1045,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
1046,Amiksor,0,0,3,1,1,-,-,-,689232279
1047,kpoyB,0,0,2,1,2,-,-,-,100414189
1048,Guardi84,0,0,3,1,1,-,-,-,5276971494
1049,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
1050,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1051,697699768,0,0,3,2,0,-,-,-,697699768
1052,pajiho94,0,0,3,2,0,-,-,-,1664561230
1053,7891521464,0,0,3,2,0,-,-,-,7891521464
1054,7957438831,0,0,3,2,0,1.3,-,-,7957438831
1055,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
1056,7362764993,0,0,4,1,0,-,-,-,7362764993
1057,tudotb,0,0,4,1,0,-,-,-,1944135500
1058,7858116031,0,0,4,1,0,-,-,-,7858116031
1059,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1060,Bossfai21,0,0,0,3,2,-,-,-,6565905915
1061,Vitaliy179,0,0,3,1,1,-,-,-,1145164565
1062,OleksandrVic,0,0,2,3,0,-,-,-,577947419
1063,Getit1990,0,0,5,0,0,-,-,-,5098165668
1064,romka_1708,0,0,4,1,0,-,-,-,555913898
1065,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1066,VlSerg1,0,0,5,0,0,-,-,-,815875708
1067,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1068,javvvni,0,0,4,0,1,-,-,-,8484514809
1069,RPan8,0,0,2,3,0,-,-,-,7502127380
1070,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1071,A7020575,0,0,1,3,1,-,-,-,450386652
1072,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1073,Jl0000011,0,0,3,1,1,-,-,-,677442665
1074,analygin,0,0,4,0,1,-,-,-,550440267
1075,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1076,521070581,0,0,3,2,0,-,-,-,521070581
1077,pilip_chyk,0,0,4,1,0,-,-,-,460137417
1078,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1079,salsarafa,0,0,4,1,0,-,-,-,205665509
1080,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
1081,RomanGoso,0,0,4,0,1,-,-,-,5144174443
1082,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1083,viktor_stor,0,0,2,3,0,-,-,-,1302240955
1084,TomCoer,0,0,3,1,1,-,-,-,5104441865
1085,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1086,Moldvan,0,0,4,1,0,-,-,-,1418839514
1087,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
1088,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1089,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
1090,7927287610,0,0,3,1,1,-,-,-,7927287610
1091,5161277627,0,0,2,2,1,-,-,-,5161277627
1092,6942764048,0,0,3,2,0,-,-,-,6942764048
1093,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1094,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1095,AlexRovi,0,0,4,1,0,-,-,-,965250630
1096,noji0025,0,0,4,1,0,-,-,-,5388513332
1097,7993982402,0,0,5,0,0,-,-,-,7993982402
1098,6052880764,0,0,3,1,1,1.3,-,-,6052880764
1099,Selank,0,0,3,1,1,-,-,-,1649449663
1100,973994910,0,0,5,0,0,-,-,-,973994910
1101,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1102,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
1103,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1104,blkCODe,0,0,4,1,0,-,-,-,1841164590
1105,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1106,ta6factory,0,0,3,2,0,-,-,-,1733098990
1107,8043418830,0,0,4,1,0,-,-,-,8043418830
1108,7817153138,0,0,2,2,1,-,-,-,7817153138
1109,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1110,taqqoosaka,0,0,2,3,0,-,-,-,5207196849
1111,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1112,OChigare,0,0,5,0,0,-,-,-,1914941388
1113,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1114,jamedecockmjNGY598,0,0,3,1,1,-,-,-,7204820438
1115,hanhlinhandem,0,0,4,1,0,-,-,-,7983481463
1116,Airdropme1989,0,0,3,1,1,-,-,-,8048528264
1117,lucassowleHWsxN768,0,0,2,2,1,-,-,-,7219437560
1118,zshbziinmjksbx6ah,0,0,3,2,0,-,-,-,7229129288
1119,lucillevelasquesaoPFa214,0,0,3,2,0,-,-,-,7060841106
1120,aburano77,0,0,4,0,1,-,-,-,6753963208
1121,concettanateeMVap819,0,0,4,1,0,-,-,-,7431988904
1122,tuongvihp,0,0,3,1,1,-,-,-,7730030682
1123,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1124,sheltonjulockRRyEb590,0,0,3,2,0,-,-,-,7504295282
1125,jovanribronjWwUX493,0,0,4,1,0,-,-,-,7153334569
1126,syahrial899,0,0,3,2,0,-,-,-,8022457699
1127,MitTo_a783,0,0,4,1,0,-,-,-,7059570349
1128,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
1129,tracyzeaHMWHc866,0,0,4,1,0,-,-,-,7435752641
1130,azucenahustedtMvnYc607,0,0,3,1,1,-,-,-,7500334202
1131,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1132,MinhAnh_a646,0,0,4,1,0,-,-,-,7460231977
1133,corybonefieldFacvR656,0,0,4,1,0,-,-,-,7329081291
1134,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1135,Borisovdp,0,0,3,2,0,-,-,-,337286218
1136,miggi69,0,0,5,0,0,-,-,-,1125941584
1137,migdaliakarneyZydns230,0,0,5,0,0,-,-,-,7391278055
1138,k_nannu,0,0,2,2,1,-,-,-,1995333671
1139,beatadenoblePYHDx487,0,0,3,2,0,-,-,-,7129246239
1140,jccondreyMxmav823,0,0,4,0,1,-,-,-,7302060659
1141,VankoG87,0,0,1,4,0,-,-,-,543915637
1142,BuiThiMaiKieu_a445,0,0,3,2,0,-,-,-,7218375798
1143,jerilynboltonDHkdP397,0,0,5,0,0,-,-,-,7406947776
1144,nguyenankyvmP96,0,0,3,1,1,-,-,-,7741021857
1145,lenluczakawAMC364,0,0,4,1,0,-,-,-,6733427777
1146,richigoold,0,0,2,2,1,-,-,-,6972199496
1147,yltxnnhezswxt,0,0,4,0,1,-,-,-,7151106425
1148,kittytorrancexkwlo842,0,0,5,0,0,-,-,-,7253889834
1149,hiramburgamyJyIuo375,0,0,3,2,0,-,-,-,7437451591
1150,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1151,frankmerringDCOSE901,0,0,2,2,1,-,-,-,7189888472
1152,adolphmachkovichYXPCl914,0,0,0,5,0,-,-,-,7238168956
1153,Nguyenthangdapda,0,0,5,0,0,-,-,-,7540707501
1154,tenishadarmodyVAZBk417,0,0,5,0,0,-,-,-,7526231795
1155,maudemossaqHZYN331,0,0,2,2,1,-,-,-,7515636626
1156,aggaba,0,0,3,2,0,-,-,-,652414137
1157,craigknabenDoxq682,0,0,3,2,0,-,-,-,7387333979
1158,rodrigoparnessYgYoa515,0,0,4,0,1,-,-,-,7083781730
1159,porterpesanteaThnZ593,0,0,3,2,0,-,-,-,7277757847
1160,franciswoodsvBrGl274,0,0,5,0,0,-,-,-,6490644817
1161,edfrymierePgtg396,0,0,3,2,0,-,-,-,7525928940
1162,ThanhThuc_a737,0,0,3,2,0,-,-,-,7511841219
1163,florancecobbsTdBqA373,0,0,4,1,0,-,-,-,7307402941
1164,Daimadaubencang,0,0,4,1,0,-,-,-,7221523190
1165,jayezurheideFNwBp268,0,0,5,0,0,-,-,-,7476102716
1166,BuiThiKieuQue_a79,0,0,2,1,2,-,-,-,7174538392
1167,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1168,tracigourdMJtea493,0,0,3,2,0,-,-,-,7328211456
1169,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
1170,ellissimkoULPdu601,0,0,3,2,0,-,-,-,7353126618
1171,dilimih43185,0,0,5,0,0,-,-,-,6838534779
1172,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
1173,marqueritehulveyaANOY326,0,0,2,3,0,-,-,-,7464686927
1174,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1175,jaysonshurakflugQ499,0,0,5,0,0,-,-,-,7544558495
1176,breannehitzemanxxalj598,0,0,2,3,0,-,-,-,7406020310
1177,faustinohennesyLJstm329,0,0,4,1,0,-,-,-,7460601804
1178,Hcchc_a168,0,0,4,0,1,-,-,-,7265376720
1179,Nguyentuyet9899,0,0,3,1,1,-,-,-,7429910843
1180,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1181,Tran_a590,0,0,4,1,0,-,-,-,6665938179
1182,shantalisteruHweF498,0,0,4,1,0,-,-,-,6455045442
1183,gps2zko9yz,0,0,4,0,1,-,-,-,7309371014
1184,woroj44764,0,0,3,1,1,-,-,-,7063480880
1185,Thichungly,0,0,4,1,0,-,-,-,7582293097
1186,cswrbwgidgeqm,0,0,5,0,0,-,-,-,6376502175
1187,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
1188,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1189,yulandaradekenKeWg459,0,0,3,0,2,-,-,-,7508295811
1190,Huanluy,0,0,5,0,0,-,-,-,7339550445
1191,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
1192,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1193,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1194,cedrickyeildingsNGkH420,0,0,2,3,0,-,-,-,7035705321
1195,1544756804,0,0,3,1,1,1.1,-,-,1544756804
1196,qdzwtkleswefg,0,0,3,0,2,-,-,-,6585625569
1197,myronseyllercqwuR239,0,0,4,1,0,-,-,-,7287872293
1198,karoldietlinIrkvq966,0,0,2,1,2,-,-,-,7516883780
1199,lorrettarotaikhzH565,0,0,3,1,1,-,-,-,7238454948
1200,Arti_911,0,0,3,0,2,-,-,-,1328593004
1201,suzannlamoreeClTXm908,0,0,2,2,1,-,-,-,7329411975
1202,hectorcorsorofqiLv629,0,0,5,0,0,-,-,-,7504938238
1203,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1204,mtfzaaanajdwn,0,0,3,2,0,-,-,-,7131098386
1205,soberite,0,0,3,2,0,-,-,-,1900523761
1206,chanceshoenPpZyO640,0,0,3,2,0,-,-,-,7283335342
1207,evansitarxiseH689,0,0,3,2,0,-,-,-,7166843942
1208,walterpennimanravmE957,0,0,4,1,0,-,-,-,7399793464
1209,Tavo012,0,0,2,2,1,-,-,-,1977787398
1210,dustinvenutiNVhnf297,0,0,5,0,0,-,-,-,7035019599
1211,treylengyelEgpyh592,0,0,3,2,0,-,-,-,7442155152
1212,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
1213,stephaninewbellhhxCj375,0,0,4,1,0,-,-,-,7083666134
1214,denniscrowtherUuwsj838,0,0,3,1,1,-,-,-,7459315432
1215,RJaat007,0,0,3,2,0,-,-,-,1720031464
1216,Quocdaingo,0,0,4,1,0,-,-,-,7915422016
1217,Trannhunam,0,0,5,0,0,-,-,-,7347361966
1218,bentonprioleankRrDW826,0,0,4,1,0,-,-,-,6852954359
1219,DinhVu_a461,0,0,4,1,0,-,-,-,7361865859
1220,tzrlmidqwmtbr,0,0,4,1,0,-,-,-,6016165605
1221,pwxrmybofiekk,0,0,4,0,1,-,-,-,6814736622
1222,phanhuyker4t1,0,0,4,1,0,-,-,-,7134380853
1223,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1224,RichardsonRoger,0,0,3,1,1,-,-,-,7941504982
1225,lamarrippellcQho639,0,0,5,0,0,-,-,-,7464426681
1226,scotwootonMfVoA893,0,0,3,2,0,-,-,-,7180679428
1227,ellsworthgreenwadeZjFcA423,0,0,4,1,0,-,-,-,7423915766
1228,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,4,1,0,-,-,-,7252728251
1229,luckedra,0,0,5,0,0,1.3,-,-,422542802
1230,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1231,hiennguyenthi99,0,0,4,0,1,-,-,-,7198391212
1232,ixlrlhkshbydy,0,0,2,3,0,-,-,-,6781351249
1233,dieptheanh,0,0,2,2,1,-,-,-,7247724682
1234,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1235,marilynmohrlockAjwwB245,0,0,5,0,0,-,-,-,6382072824
1236,Luyenhucanh,0,0,3,2,0,-,-,-,7299783631
1237,abrampenneylgDBD525,0,0,4,1,0,-,-,-,7259788446
1238,dionneclementsdHeck365,0,0,4,1,0,-,-,-,7228336042
1239,basilsammonsCpAqj485,0,0,5,0,0,-,-,-,6769701207
1240,7645013601,0,0,3,1,1,-,-,-,7645013601
1241,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1242,orethalintnersHFyA914,0,0,2,1,2,-,-,-,7074843868
1243,caubecctm1,0,0,4,1,0,-,-,-,6072839551
1244,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
1245,shakiazenonZzuKa389,0,0,2,3,0,-,-,-,7254133185
1246,chelsieguerrinirQfEs616,0,0,4,1,0,-,-,-,7531053052
1247,6240274442,0,0,2,3,0,-,-,-,6240274442
1248,verdellemilybjlrT634,0,0,3,2,0,-,-,-,7485558172
1249,nganhoanglt,0,0,3,2,0,-,-,-,7817536460
1250,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1251,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1252,Lori_a348,0,0,2,2,1,-,-,-,7024102370
1253,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
1254,janitakvetonDZUDb302,0,0,2,3,0,-,-,-,7412440052
1255,NguyenKhanhCo,0,0,4,1,0,-,-,-,7742172883
1256,meridithwysongGciKM234,0,0,2,2,1,-,-,-,6706911853
1257,TranDau_a576,0,0,3,2,0,-,-,-,7168432380
1258,denverthodyYVkwV660,0,0,4,0,1,-,-,-,7355832587
1259,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1260,verdieschomercnTzJ534,0,0,4,0,1,-,-,-,7287246135
1261,abelstychymdvj625,0,0,2,2,1,-,-,-,7108132248
1262,Foronisus,0,0,1,3,1,-,-,-,2125008932
1263,stuartvarnedoeiZNAx781,0,0,5,0,0,-,-,-,7467039127
1264,7756402203,0,0,4,0,1,-,-,-,7756402203
1265,karmenocchiogrossoYbScZ619,0,0,4,1,0,-,-,-,7754268975
1266,pearlerieleyoAvFy254,0,0,3,0,2,-,-,-,7225059072
1267,iluyxus,0,0,4,1,0,-,-,-,1305742480
1268,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
1269,alannahathcoatramJx984,0,0,4,1,0,-,-,-,7289426827
1270,olHrynch,0,0,3,1,1,-,-,-,371574729
1271,deliciakorinekQGvKv378,0,0,5,0,0,-,-,-,7413591900
1272,corneliussprowJryVG473,0,0,4,1,0,-,-,-,7236026429
1273,oswaldoshelquistlkLzL704,0,0,3,1,1,-,-,-,7326159443
1274,LINDANGO_a292,0,0,4,0,1,-,-,-,7398493647
1275,dollieohlmacherCtWVY385,0,0,2,2,1,-,-,-,7526400682
1276,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1277,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1278,bridgetstackpolelmeTj537,0,0,2,2,1,-,-,-,7351869134
1279,coreybroseAetop776,0,0,4,1,0,-,-,-,7372099071
1280,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
1281,goldenbihmipJRp757,0,0,3,2,0,-,-,-,7516748013
1282,JAR3566,0,0,5,0,0,-,-,-,690383187
1283,Eng331,0,0,3,2,0,-,-,-,2057000606
1284,phuongdongvn,0,0,3,2,0,-,-,-,7227581990
1285,eldenmoscickiFLJlh229,0,0,3,1,1,-,-,-,7467981112
1286,ellislaesseriLQrY701,0,0,3,2,0,-,-,-,7368443506
1287,anneespinolaEBDdK881,0,0,3,2,0,-,-,-,7544176997
1288,shaquitastracenervsyOq811,0,0,5,0,0,-,-,-,7535887582
1289,juanitamanhardtqVomE294,0,0,2,3,0,-,-,-,7391294950
1290,charlottlewellingzGftM431,0,0,4,1,0,-,-,-,7280306252
1291,MIYEON_a482,0,0,3,2,0,-,-,-,7480426048
1292,Nguyenthongba,0,0,4,0,1,-,-,-,7258559901
1293,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
1294,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1295,aggaba3,0,0,1,3,1,-,-,-,6460126268
1296,shirleymcanawDqNxq715,0,0,4,1,0,-,-,-,7428107052
1297,Momo9340,0,0,3,2,0,-,-,-,7881136175
1298,BaChung_a892,0,0,2,2,1,-,-,-,7424572151
1299,nikitadeatonEKwuD541,0,0,4,1,0,-,-,-,7343822174
1300,TranHue_a878,0,0,4,1,0,-,-,-,7307315190
1301,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
1302,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
1303,ronnacherebinLmZgY296,0,0,3,1,1,-,-,-,7073760471
1304,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
1305,kcofmsydwhrzn,0,0,4,0,1,-,-,-,7108731178
1306,7540020704,0,0,4,1,0,-,-,-,7540020704
1307,Aaxuka,0,0,2,2,1,-,-,-,7266673781
1308,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
1309,ChuThanhNinh_a498,0,0,3,1,1,-,-,-,7468813456
1310,Perfyx,0,0,3,2,0,-,-,-,6138648437
1311,shandaheikesKtoMs257,0,0,4,1,0,-,-,-,7437269613
1312,Thangtran12321,0,0,2,3,0,-,-,-,7518143031
1313,jarodwhickerUnNna504,0,0,2,2,1,-,-,-,6824980844
1314,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1315,stefangunnelsEeVTA736,0,0,2,3,0,-,-,-,7486273430
1316,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
1317,zbgbuuzmysohs,0,0,3,2,0,-,-,-,6780372177
1318,drashid40465opi,0,0,4,0,1,-,-,-,7486706299
1319,AbigailJon_a566,0,0,4,1,0,-,-,-,7496279165
1320,segefew68210,0,0,3,2,0,-,-,-,6805437706
1321,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1322,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
1323,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1324,RinatMA64,0,0,3,2,0,1.1,-,-,1185535474
