Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1034,G_r_z_ly,694736.0,496240,40,-,-,-
1035,FaRT8oXo,692479.2,412190,68,-,-,-
1036,Kurmanenko_Gennadiy,690703.2,451440,53,-,-,-
1037,Crackid1,689534.12,262280,139,1.1,-,-
1038,7378360004,685044.72,378060,51,1.2,-,-
1039,dbcueto1,684480.0,356500,92,-,-,-
1040,truskauka,682500.0,487500,40,-,-,-
1041,7328290024,681590.0,637000,7,-,-,-
1042,6052846853,678739.7,455530,49,-,-,-
1043,Yurko82,674912.8,427160,58,-,-,-
1044,owabUU,673920.0,648000,4,-,-,-
1045,Tomoejo,673661.2,341960,97,-,-,-
1046,6564275660,672667.2,243720,176,-,-,-
1047,mew_mai,671277.1,333140,55,1.3,-,-
1048,7391093771,670890.0,627000,7,-,-,-
1049,Standart201,670767.3,438410,53,-,-,-
1050,8059651462,670517.6,441130,52,-,-,-
1051,Perfyx,670146.4,389620,72,-,-,-
1052,oooppp2323,669824.0,418640,60,-,-,-
1053,7303066101,669600.0,540000,24,-,-,-
1054,dat9k,669600.0,465000,44,-,-,-
1055,5441994497,669270.6,413130,62,-,-,-
1056,Mapogo01,669199.3,287210,133,-,-,-
1057,7469535795,668893.2,359620,86,-,-,-
1058,Engrlouie,668680.0,458000,46,-,-,-
1059,fox888i,667000.0,290000,130,-,-,-
1060,Cucu_Caba,666712.6,421970,58,-,-,-
1061,AnitaWilson2020,666400.0,595000,12,-,-,-
1062,Deymess,666000.0,600000,11,-,-,-
1063,yuriydr79,665880.0,429600,55,-,-,-
1064,ingreso_alvin,665145.4,400690,66,-,-,-
1065,dizamo,663882.12,291560,107,1.1,-,-
1066,Dozzy9,663201.0,350900,89,-,-,-
1067,Yonitop,661281.2800000001,326720,84,1.1,-,-
1068,POKER_FACE_85,659680.0,589000,12,-,-,-
1069,5381723872,659270.6,503260,31,-,-,-
1070,mindmastering,653662.9,383380,55,1.1,-,-
1071,7266834964,653140.0,578000,13,-,-,-
1072,sangraal123,651079.0,319000,57,1.3,-,-
1073,Tutsya,650891.6,436840,49,-,-,-
1074,Sonata_Odessa,638719.2,420210,52,-,-,-
1075,Viktor_v19,637574.4,442760,44,-,-,-
1076,EmmaCharlotte95,636900.0,579000,10,-,-,-
1077,crypto_protector619,634992.0,396870,60,-,-,-
1078,plxsk,634645.7,375530,69,-,-,-
1079,PieroElSolo,633180.0,346000,83,-,-,-
1080,Greg4x,631040.0,493000,28,-,-,-
1081,logologo91,630360.0,612000,3,-,-,-
1082,luyu8,629772.0,440400,43,-,-,-
1083,ratfm,629356.0,345800,82,-,-,-
1084,StephenGarfieldXyanthe,628500.0,502800,25,-,-,-
1085,kemalikaa,628336.0,392710,60,-,-,-
1086,akatsuki0423,626392.5,266550,135,-,-,-
1087,jump111goo,624704.7,507890,23,-,-,-
1088,XABPyH,624340.0,589000,6,-,-,-
1089,JellyBean85,624240.0,578000,8,-,-,-
1090,Jaeger52,623500.0,430000,45,-,-,-
1091,ukigumo2,620432.4,266280,133,-,-,-
1092,Kriver9,619430.4,483930,28,-,-,-
1093,igortig,617812.0,475240,30,-,-,-
1094,unityvv,616480.5,369150,67,-,-,-
1095,squall78,614117.0,406700,51,-,-,-
1096,F3DY4_5,613712.0,317000,76,1.1,-,-
1097,katerina_kiras,612648.0,304800,101,-,-,-
1098,Duck_durk,611490.0,327000,87,-,-,-
1099,gtyufd44,609452.4,288840,111,-,-,-
1100,Jack_kredok,606447.8,365330,66,-,-,-
1101,borya12135,605827.0,414950,46,-,-,-
1102,Michaeldeleon09,605717.6,369340,64,-,-,-
1103,6158557290,604777.2,428920,41,-,-,-
1104,7409397924,599430.0,377000,59,-,-,-
1105,kvardan,598944.0,374340,60,-,-,-
1106,Axeldiegoma,597634.8400000001,263740,106,1.1,-,-
1107,n_pestretsova,597480.0,383000,56,-,-,-
1108,sskeymoon,597130.8,297080,101,-,-,-
1109,Oleg_Htr,592920.0,486000,22,-,-,-
1110,Dark99Side,592540.0,559000,6,-,-,-
1111,kapa48,592416.0,387200,53,-,-,-
1112,xxVanilliNxx,592253.2,384580,54,-,-,-
1113,7677818163,589547.7,311930,89,-,-,-
1114,7182447200,589470.0,401000,47,-,-,-
1115,Picaito,588545.9,374870,57,-,-,-
1116,7817622240,583686.4,331640,76,-,-,-
1117,paullorenzz,583587.0,318900,83,-,-,-
1118,partyguy07,583516.5,396950,47,-,-,-
1119,babperman,582120.0,378000,54,-,-,-
1120,6869800839,581763.6,538670,8,-,-,-
1121,Hilkonata,579120.0,456000,27,-,-,-
1122,KhVYFY,577800.0,540000,7,-,-,-
1123,ThandaButhelezi,577681.8,418610,38,-,-,-
1124,Andriy_Moskalenko,574705.6,356960,61,-,-,-
1125,NastjaPiatran,573120.0,398000,44,-,-,-
1126,rat3user,572460.0,203000,182,-,-,-
1127,Hillock_triplopia,572400.0,540000,6,-,-,-
1128,lytvynoleh,571780.0,506000,13,-,-,-
1129,gastondefi,571428.0,396000,11,1.3,-,-
1130,Don_Jucchini,570203.0,390550,46,-,-,-
1131,Devilucy,570101.0,354100,61,-,-,-
1132,Inna080489,569082.5,367150,55,-,-,-
1133,Leonid557,568545.2,376520,51,-,-,-
1134,cutefayeee,567424.0,396800,43,-,-,-
1135,peacock1838,567000.0,540000,5,-,-,-
1136,KydPcB,567000.0,540000,5,-,-,-
1137,AlisaAlias,565386.2,421930,34,-,-,-
1138,a_l_exandr,563148.6,423420,33,-,-,-
1139,juliennesancon,561600.0,540000,4,-,-,-
1140,mhegz_19,561080.0,338000,66,-,-,-
1141,Missionalis,556500.1,329290,69,-,-,-
1142,1309749412,556250.2,400180,39,-,-,-
1143,taunting_Urinaries,556200.0,540000,3,-,-,-
1144,KRwxxD,556200.0,540000,3,-,-,-
1145,Nastua_Nastusha,555660.0,343000,62,-,-,-
1146,highbrows_seism,555360.0,534000,4,-,-,-
1147,416927223,553859.4,318310,74,-,-,-
1148,brotherXC90,553117.9,305590,81,-,-,-
1149,Dimasss191,552780.0,498000,11,-,-,-
1150,psyho_logy,552720.0,294000,88,-,-,-
1151,rolandspade,552182.4,438240,26,-,-,-
1152,rla78,551261.1,326190,69,-,-,-
1153,Igor9120,550900.2,257430,114,-,-,-
1154,Sapotasupershow,550800.0,540000,2,-,-,-
1155,QyVAHx,550800.0,540000,2,-,-,-
1156,Skipjack_1984,550020.0,534000,3,-,-,-
1157,stanislav56,549661.6,395440,39,-,-,-
1158,labus1971,547932.0,391380,40,-,-,-
1159,6376759845,546960.0,424000,29,-,-,-
1160,kamaz0th0d0v,545456.0,373600,46,-,-,-
1161,AndreyKar,542484.14,254210,94,1.1,-,-
1162,Erastus_Biabo,540000.0,540000,0,-,-,-
1163,sent_kits_i_nevis,538535.0,291100,85,-,-,-
1164,Astil_Johnson,536579.7,329190,63,-,-,-
1165,PandaCrew89,536500.4,341720,57,-,-,-
1166,Taishin32,531493.2,361560,47,-,-,-
1167,GuestUser17,530035.2,276060,92,-,-,-
1168,Jhular120912,529105.0,258100,105,-,-,-
1169,Eyes075g,527684.2,267860,97,-,-,-
1170,kmnhy0302,521040.0,334000,56,-,-,-
1171,demy_btc,520208.0,253760,105,-,-,-
1172,7564877245,519777.3,390810,33,-,-,-
1173,1298046593,519292.8,341640,52,-,-,-
1174,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1175,Niglosushi,518087.0,364850,42,-,-,-
1176,korosensei136,515160.0,324000,59,-,-,-
1177,8099515883,513945.0,342630,50,-,-,-
1178,Ciro80,512947.2,267160,92,-,-,-
1179,rafaell_k,512025.6,289280,77,-,-,-
1180,newdimon,509916.7700000001,235310,97,1.1,-,-
1181,Azurester,507645.6,309540,64,-,-,-
1182,Antifowlunacted,506760.0,492000,3,-,-,-
1183,Sexiness_addicted,506760.0,492000,3,-,-,-
1184,7315949289,504038.0,333800,51,-,-,-
1185,Aitch_1801,501840.0,492000,2,-,-,-
1186,Yyyvvji,499327.4,295460,69,-,-,-
1187,Eka_118,498618.3,353630,41,-,-,-
1188,Eowir,496998.57999999996,175370,118,1.3,-,-
1189,humbleoudman,495732.60000000003,250370,80,1.1,-,-
1190,Deprive2065,494340.0,462000,7,-,-,-
1191,SATANA_00000,494288.6,466310,6,-,-,-
1192,asdfkuneasdf,493664.39999999997,170700,141,1.2,-,-
1193,Hukepuk,491244.0,314900,56,-,-,-
1194,bogdangoncharenko,491205.0,327470,50,-,-,-
1195,alexeisaleev,490805.0,280460,75,-,-,-
1196,emerzonlouie,490780.0,463000,6,-,-,-
1197,Unripening_1990,489720.0,462000,6,-,-,-
1198,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1199,Kristi_summer,489000.0,300000,63,-,-,-
1200,Hellraiserx01,488679.0,280850,45,1.2,-,-
1201,BipolarBeetle,488416.2,460770,6,-,-,-
1202,hyuruusu,488391.2,265430,84,-,-,-
1203,loved0123344,488072.0,321100,52,-,-,-
1204,ya_nazar1,485289.5,370450,31,-,-,-
1205,iEMysd,485100.0,462000,5,-,-,-
1206,Nancript,484364.92000000004,167080,123,1.3,-,-
1207,Partyzan123,483840.0,288000,68,-,-,-
1208,Vas_26,483360.0,318000,52,-,-,-
1209,vika_lev3,482790.0,209000,131,-,-,-
1210,Cadasterwooled,480480.0,462000,4,-,-,-
1211,Takaccho,477594.0,306150,56,-,-,-
1212,Ya_dev1s,474716.2,443660,7,-,-,-
1213,5451463093,474432.5,212750,123,-,-,-
1214,eraybtc,472957.0,278210,70,-,-,-
1215,1221793038,472948.0,311150,52,-,-,-
1216,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1217,Elmer0420,472032.0,327800,44,-,-,-
1218,PatatasGg,470610.0,189000,149,-,-,-
1219,YuriiSergi,467600.0,280000,67,-,-,-
1220,Paldont14,466922.0,301240,55,-,-,-
1221,Barsobyk,465740.0,319000,46,-,-,-
1222,BIEJKNOV,464506.9,324830,43,-,-,-
1223,tonyyyyy123,463488.0,289680,60,-,-,-
1224,NatalyaUA,461964.8,239360,93,-,-,-
1225,chrysler777,460991.3,346610,33,-,-,-
1226,mrwhat2,459200.0,205000,124,-,-,-
1227,Ctefano1,456603.0,434860,5,-,-,-
1228,496939198,456445.4,256430,78,-,-,-
1229,DAMA2305,455670.0,249000,83,-,-,-
1230,izallouh,454113.0,375300,21,-,-,-
1231,Alluringcherished,453600.0,432000,5,-,-,-
1232,1010093125,452474.00000000006,314000,31,1.1,-,-
1233,VikSum2024,450621.6,315120,43,-,-,-
1234,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1235,entredeux_brigandine,449280.0,432000,4,-,-,-
1236,Kramzand,448920.0,174000,158,-,-,-
1237,1040124548,447111.9,292230,53,-,-,-
1238,jgIPjT,444960.0,432000,3,-,-,-
1239,Tarant1noUA,443360.0,272000,63,-,-,-
1240,mmk_user,441360.0,275850,60,-,-,-
1241,Pocokongz,441247.4,264220,67,-,-,-
1242,figgisch,441043.2,257920,71,-,-,-
1243,Kuts_000,440684.4,277160,59,-,-,-
1244,yDTWRa,440640.0,432000,2,-,-,-
1245,cryptodze,438180.0,218000,101,-,-,-
1246,Nikita_maslyakov,437105.7,285690,53,-,-,-
1247,ashleigh1982,436800.0,420000,4,-,-,-
1248,DetailerPolystylar,436800.0,420000,4,-,-,-
1249,repassablelandings,436800.0,420000,4,-,-,-
1250,YzzsDU,436800.0,420000,4,-,-,-
1251,camdenPolyphone,436320.0,432000,1,-,-,-
1252,Dfvest,436320.0,272700,60,-,-,-
1253,6453587748,433981.8,267890,62,-,-,-
1254,yasin_B_65,432893.5,256150,69,-,-,-
1255,OnlTXr,432600.0,420000,3,-,-,-
1256,crumb_di,432288.78,267340,47,1.1,-,-
1257,taktaz333,431879.0,209650,106,-,-,-
1258,vov4ik_st,431056.8,312360,38,-,-,-
1259,hmo0504,430869.0,277980,55,-,-,-
1260,plasmasg,430764.36,162430,121,1.2,-,-
1261,alexlego,427720.0,314500,36,-,-,-
1262,7005930628,424445.12000000005,235280,64,1.1,-,-
1263,Rajusardar,423808.00000000006,172000,124,1.1,-,-
1264,OleksandrSulya,422385.6,270760,56,-,-,-
1265,EkosAres,420433.8,298180,41,-,-,-
1266,NS_GaT,420250.0,256250,64,-,-,-
1267,Immkyy,418019.5,269690,55,-,-,-
1268,nhangthien,417885.0,321450,30,-,-,-
1269,GermaniaADA,417693.5,318850,31,-,-,-
1270,7097140141,417052.1,232990,79,-,-,-
1271,Ivanushka83,416655.0,277770,50,-,-,-
1272,MReza_Rahimi,416590.56,237780,46,1.2,-,-
1273,DAV197726,415540.0,263000,58,-,-,-
1274,moji1441,414592.0,323900,28,-,-,-
1275,messiah_05,413881.0,318370,30,-,-,-
1276,Emmank15,411325.2,291720,41,-,-,-
1277,6764540804,411092.5,243250,69,-,-,-
1278,greennoni0n,410946.5,272150,51,-,-,-
1279,6816277270,410880.0,384000,7,-,-,-
1280,Deus_a_nativitate,408478.0,250600,63,-,-,-
1281,mikesvetlov,407103.6,256040,59,-,-,-
1282,6889067073,407040.0,384000,6,-,-,-
1283,6275041918,407040.0,384000,6,-,-,-
1284,mngtA,405093.0,221000,41,1.3,-,-
1285,RB116,404250.0,245000,65,-,-,-
1286,no1chair,404129.7,239130,69,-,-,-
1287,vicdev80,404084.8,370720,9,-,-,-
1288,dinesh3165,403635.5,260410,55,-,-,-
1289,5152846787,403200.0,384000,5,-,-,-
1290,Hiroshi556677,402266.0,289400,39,-,-,-
1291,Heung23,402192.0,335160,20,-,-,-
1292,FierSnow,402039.5,246650,63,-,-,-
1293,charLeeTzy,401774.8,233590,72,-,-,-
1294,Ivanna_diza,401744.0,286960,40,-,-,-
1295,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1296,6924779627,399360.0,384000,4,-,-,-
1297,kab_s,399320.0,298000,34,-,-,-
1298,Getskamed,398435.2,223840,78,-,-,-
1299,Ncpcngz,398295.8,280490,42,-,-,-
1300,7318646263,397930.3,263530,51,-,-,-
1301,Gozinbae,397295.1,259670,53,-,-,-
1302,1654799007,396724.9,277430,43,-,-,-
1303,Sergiy28,395280.0,324000,22,-,-,-
1304,ob752,395194.8,280280,41,-,-,-
1305,Natlam85,394740.0,306000,29,-,-,-
1306,uaeshah,394495.2,290070,36,-,-,-
1307,Kate_scorpiosha,392980.8,258540,52,-,-,-
1308,Filou06,392097.3,294810,33,-,-,-
1309,SantoryuU3,392000.0,392000,0,-,-,-
1310,Kjnighti,391454.0,279610,40,-,-,-
1311,7431772554,390717.6,250460,56,-,-,-
1312,elenkavesna,389089.9,306370,27,-,-,-
1313,vkirill9,388720.0,226000,72,-,-,-
1314,dana121067o,387389.1,291270,33,-,-,-
1315,6388230137,386760.0,293000,32,-,-,-
1316,Negrito48,386707.5,286450,35,-,-,-
1317,blank4z,386675.2,284320,36,-,-,-
1318,EngineeringOfficeABA1,385586.0,202940,90,-,-,-
1319,brainqdead,384615.00000000006,185000,89,1.1,-,-
1320,Barry_Fung,384267.4,183860,90,1.1,-,-
1321,Ez_ppp,382800.0,348000,10,-,-,-
1322,vanichart,380850.9,215170,77,-,-,-
1323,Seriy89,380208.0,213600,78,-,-,-
1324,6822782495,379930.5,214650,77,-,-,-
1325,vladpoznyak97,379900.0,262000,45,-,-,-
1326,5329164753,379750.0,245000,55,-,-,-
1327,belch4nok,379687.5,281250,35,-,-,-
1328,Bogdan7852,379141.2,274740,38,-,-,-
1329,devnhax,378354.6,274170,38,-,-,-
1330,6041999738,378147.0,229180,65,-,-,-
1331,yangchigi,378043.6,250360,51,-,-,-
1332,DK_1307,377400.0,222000,70,-,-,-
1333,ykot10,377377.6,231520,63,-,-,-
1334,Oxmakseth,377080.2,299270,26,-,-,-
1335,Cryptonoob2024,376497.2,254390,48,-,-,-
1336,433856244,376380.0,246000,53,-,-,-
1337,MoneyForYou99,372888.0,310740,20,-,-,-
1338,tedsamavn,371969.0,220100,69,-,-,-
1339,diman999,371448.00000000006,201000,68,1.1,-,-
1340,8052899884,370606.4,253840,46,-,-,-
1341,ladadens1995,370339.2,220440,68,-,-,-
1342,alinavio,370336.0,260800,42,-,-,-
1343,KIG6060,370109.6,215180,72,-,-,-
1344,SaifulB25,367889.4,215140,71,-,-,-
1345,7592977913,366778.4,202640,81,-,-,-
1346,hillockes,365541.00000000006,209000,59,1.1,-,-
1347,SeyS4,363511.5,220310,65,-,-,-
1348,Sk181286,362400.0,240000,51,-,-,-
1349,kindbaek,361130.0,234500,54,-,-,-
1350,pulemetchik4,360800.0,220000,64,-,-,-
1351,5075858518,359687.0,248060,45,-,-,-
1352,T011XA,357960.0,228000,57,-,-,-
1353,sveto_therapy,357680.0,263000,36,-,-,-
1354,Soborna9,357193.8,233460,53,-,-,-
1355,kin0110,356972.0,185440,75,1.1,-,-
1356,Sanyair,356096.0,278200,28,-,-,-
1357,ykot28,355626.4,225080,58,-,-,-
1358,franky807,355428.0,219400,62,-,-,-
1359,Buttehnikaa,354707.8,325420,9,-,-,-
1360,iharsumar,353160.0,327000,8,-,-,-
1361,Aleksandr_311075,352177.4,288670,22,-,-,-
1362,6885164100,350834.64,195560,38,1.3,-,-
1363,hiob23,350037.0,184230,90,-,-,-
1364,Arcane_1877,349800.0,330000,6,-,-,-
1365,o1avit,349258.0,202000,33,1.3,-,-
1366,From0To10K,348138.0,248670,40,-,-,-
1367,ArtWasp,347930.9,250310,39,-,-,-
1368,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1369,SERELDA,347100.0,195000,78,-,-,-
1370,beaulieu_1976,346500.0,330000,5,-,-,-
1371,Yeanling_paludrin,346500.0,330000,5,-,-,-
1372,mrSw1ft,345108.6,213030,62,-,-,-
1373,SanyaViKinG87,344204.0,258800,33,-,-,-
1374,896638420,343719.3,250890,37,-,-,-
1375,xCUuMb,343200.0,330000,4,-,-,-
1376,chukchi1830,343200.0,330000,4,-,-,-
1377,StillBull1sh,342665.4,222510,54,-,-,-
1378,Evgeniaven77,340800.0,240000,42,-,-,-
1379,bewithsun,340701.9,264110,29,-,-,-
1380,7980087011,340199.2,253880,34,-,-,-
1381,oceans_shinya,338526.3,230290,47,-,-,-
1382,tottip777,338334.0,181900,86,-,-,-
1383,danyakakdela,337246.0,238000,9,1.3,-,-
1384,5107857910,337140.5,217510,55,-,-,-
1385,Organismalvmintegral,337080.0,318000,6,-,-,-
1386,Egor3845,336870.0,171000,97,-,-,-
1387,lagboosters,336600.0,330000,2,-,-,-
1388,7713455979,336600.0,330000,2,-,-,-
1389,cwixyk,336600.0,330000,2,-,-,-
1390,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1391,7120009081,335485.6,244880,37,-,-,-
1392,Vanderrusty,335011.6,217540,54,-,-,-
1393,akito111,334111.8,242110,38,-,-,-
1394,hZHkdv,333900.0,318000,5,-,-,-
1395,CololiteJaborin,333900.0,318000,5,-,-,-
1396,6449739444,333560.4,200940,66,-,-,-
1397,mtsmtsa,333540.0,218000,53,-,-,-
1398,Josebriceno1,333092.65,217850,39,1.1,-,-
1399,6650014218,332225.3,222970,49,-,-,-
1400,Jaysens,332044.0,218450,52,-,-,-
1401,Tulibad,331584.0,176000,57,1.2,-,-
1402,TbungB,330891.11999999994,187580,47,1.2,-,-
1403,mandrill_Enormously,330720.0,318000,4,-,-,-
1404,Menskiemoves143,330655.0,254350,30,-,-,-
1405,glasswarefifes,330000.0,330000,0,-,-,-
1406,Demosthenes11,329775.60000000003,214140,40,1.1,-,-
1407,deerbyy,328059.48000000004,250810,9,1.2,-,-
1408,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1409,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1410,byproductsprorebate,327600.0,312000,5,-,-,-
1411,YJTXig,327600.0,312000,5,-,-,-
1412,1567955519,327060.0,237000,38,-,-,-
1413,Aleks25nik,326979.0,231900,41,-,-,-
1414,Vitaliy179,326446.9,216190,51,-,-,-
1415,Olraknav,325098.0,180610,80,-,-,-
1416,fxuBSw,324480.0,312000,4,-,-,-
1417,kinguri_san,324429.7,272630,19,-,-,-
1418,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1419,aikmann87,324113.4,189540,71,-,-,-
1420,lenaard,321977.0,279980,15,-,-,-
1421,Eaalex,321903.4,199940,61,-,-,-
1422,mushop74,321314.0,136150,136,-,-,-
1423,chumorax,321180.0,318000,1,-,-,-
1424,Amaren19,320591.7,224190,43,-,-,-
1425,maxx2475,320550.4,202880,58,-,-,-
1426,Revtyuh,320054.4,222260,44,-,-,-
1427,sjqoqoj,319770.0,209000,53,-,-,-
1428,SamNego2022,318660.0,226000,41,-,-,-
1429,fserran99,318634.4,234290,36,-,-,-
1430,6905649960,318565.0,245050,30,-,-,-
1431,artemvlko,316516.8,172020,84,-,-,-
1432,slepOI69,313280.0,178000,76,-,-,-
1433,Dekosss,313217.52,239280,19,1.1,-,-
1434,alexodessit,312995.0,265250,18,-,-,-
1435,Slava_odessa,312536.0,279050,12,-,-,-
1436,aivantsov,311643.6,210570,48,-,-,-
1437,7555309305,310614.48000000004,207630,36,1.1,-,-
1438,nastealittle,310408.32,193040,34,1.2,-,-
1439,lev_xo,310060.8,161490,92,-,-,-
1440,MedAleks81,308826.8,195460,58,-,-,-
1441,5161817345,308155.5,218550,41,-,-,-
1442,682071409,307908.5,206650,49,-,-,-
1443,nuts_zuki,307152.0,213300,44,-,-,-
1444,gserran99,303945.1,203990,49,-,-,-
1445,hidedayo,303164.4,229670,32,-,-,-
1446,T0DDT,302484.0,193900,56,-,-,-
1447,anhelina_kulykova,302400.0,288000,5,-,-,-
1448,vita_potapenko,302400.0,288000,5,-,-,-
1449,M002355,302312.7,197590,53,-,-,-
1450,ast1z,302235.7,220610,37,-,-,-
1451,YuretsYuR,301163.4,233460,29,-,-,-
1452,samaraoh,300656.8,246440,22,-,-,-
1453,ND_1L,300560.0,289000,4,-,-,-
1454,adrianholo,299956.8,209760,43,-,-,-
1455,SoninaVictoria,299908.0,214220,40,-,-,-
1456,zinaidakazakova73,299520.0,288000,4,-,-,-
1457,MmDNcF,298920.0,282000,6,-,-,-
1458,Phryzz,298919.5,195500,39,1.1,-,-
1459,Aware_1821,296640.0,288000,3,-,-,-
1460,caridean_Articulate,296640.0,288000,3,-,-,-
1461,MikiProvince,296180.0,251000,18,-,-,-
1462,iWtnLR,296100.0,282000,5,-,-,-
1463,RoTUpW,296100.0,282000,5,-,-,-
1464,eternal757,295167.6,189210,56,-,-,-
1465,klamint,294912.28,136660,66,1.3,-,-
1466,Soln_shka89,293972.4,198630,48,-,-,-
1467,alextwinner,292740.0,246000,19,-,-,-
1468,panisheer,292020.0,186000,57,-,-,-
1469,Bap20199,291843.2,165820,76,-,-,-
1470,ZfcyXs,290460.0,282000,3,-,-,-
1471,Yatigancrozer,290460.0,282000,3,-,-,-
1472,olya55588,289141.6,238960,21,-,-,-
1473,Arti_911,289080.0,198000,46,-,-,-
1474,7086334768,287196.8,175120,64,-,-,-
1475,7583548667,287000.0,140000,105,-,-,-
1476,alexander3891,286267.2,207440,38,-,-,-
1477,loverosewine,286244.3,175610,63,-,-,-
1478,Pawan966,286088.7,179930,59,-,-,-
1479,5247436344,285495.6,183010,56,-,-,-
1480,s2a1n,284715.99,187190,17,1.3,-,-
1481,folken111,283951.2,182020,56,-,-,-
1482,Leonid1el,283500.0,210000,35,-,-,-
1483,PosleBog,282423.0,200300,41,-,-,-
1484,7736432194,282110.2,210530,34,-,-,-
1485,line:U73963df68ab8b0c9147f6a1b84ec4257,282100.0,217000,30,-,-,-
1486,Dolareslatinos,281845.2,161980,74,-,-,-
1487,Evgen8341,281684.0,216680,30,-,-,-
1488,telegaolegas,280734.0,197700,42,-,-,-
1489,Ekaterine_98,279215.8,208370,34,-,-,-
1490,pooh1980,278991.4,191090,46,-,-,-
1491,haruhifree,278780.0,263000,6,-,-,-
1492,makarenko_sd,278718.6,201970,38,-,-,-
1493,AKotsyuba,277020.0,114000,143,-,-,-
1494,MagicNinjaX,276610.0,199000,39,-,-,-
1495,Bereznichenko,275674.8,257640,7,-,-,-
1496,WindmillGig,275475.6,110900,107,1.2,-,-
1497,AlekseiTimoschuk,274934.4,176240,56,-,-,-
1498,underwood_1337,274866.0,225300,22,-,-,-
1499,7935528632,273920.0,256000,7,-,-,-
1500,SAW0829,273911.4,217390,26,-,-,-
1501,Kloshe1,273888.6,198470,38,-,-,-
1502,CryptoDiscoLab,273360.0,204000,34,-,-,-
1503,JulieKotova,272403.0,159300,71,-,-,-
1504,6170149127,272092.5,187650,45,-,-,-
1505,n_i_n_a_o,271219.2,161440,68,-,-,-
1506,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1507,Robboob,269647.4,167900,46,1.1,-,-
1508,8306987127,269280.0,153000,76,-,-,-
1509,6159408544,269056.0,210200,28,-,-,-
1510,AxelFoll,268612.5,214890,25,-,-,-
1511,GreenGoNV,266238.7,223730,19,-,-,-
1512,airdrop_ad,266225.7,157530,69,-,-,-
1513,7536216295,265500.0,177000,50,-,-,-
1514,iris171,265305.6,188160,41,-,-,-
1515,artsimpatiya,264998.4,207030,28,-,-,-
1516,CryptologSan,264860.0,161500,64,-,-,-
1517,user824113,264552.0,181200,46,-,-,-
1518,1931614137,264429.9,222210,19,-,-,-
1519,8016356398,262960.0,173000,52,-,-,-
1520,metamaxi,261254.8,156440,67,-,-,-
1521,targetinsta,260908.2,207070,26,-,-,-
1522,wkgOhh,260760.0,246000,6,-,-,-
1523,tcharlton,260362.8,139980,55,1.2,-,-
1524,7532594221,260099.0,178150,46,-,-,-
1525,Kons_Karanikolas,260052.0,200040,30,-,-,-
1526,Romario_Goldinni,260010.0,192600,35,-,-,-
1527,hqlk2016,259963.2,180530,44,-,-,-
1528,wu_crypto,259526.9,186710,39,-,-,-
1529,6977888833,259350.0,247000,5,-,-,-
1530,mr_telekilogram,259322.25000000003,182750,29,1.1,-,-
1531,6630773332,259286.72000000003,173320,36,1.1,-,-
1532,binhnbt,256608.0,178200,44,-,-,-
1533,Gagaisi,255901.80000000002,110780,110,1.1,-,-
1534,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1535,LnOoPh,255840.0,246000,4,-,-,-
1536,MarcTheMaker,255529.0,216550,18,-,-,-
1537,gunduzs17,254560.32,126270,68,1.2,-,-
1538,Frekfam,254052.8,167140,52,-,-,-
1539,BattlesFiercely,253380.0,246000,3,-,-,-
1540,Sukhye,252091.5,219210,15,-,-,-
1541,comma_Tires,250380.0,234000,7,-,-,-
1542,maha1511,250364.4,175080,43,-,-,-
1543,Krylov_John,250170.7,190970,31,-,-,-
1544,5138278027,250120.5,170150,47,-,-,-
1545,pinchmari,250000.4,190840,31,-,-,-
1546,skoty72,249270.0,166180,50,-,-,-
1547,AntonBel4,248702.4,163620,52,-,-,-
1548,Cool225,248386.5,183990,35,-,-,-
1549,Kustinski,248064.0,217600,14,-,-,-
1550,CAWA3012,247658.4,209880,18,-,-,-
1551,HAL_mon,246974.0,118000,61,1.3,-,-
1552,Krypt0Kenzie,246862.5,170250,45,-,-,-
1553,Strfri,246840.0,85000,142,1.2,-,-
1554,qFpiRy,245920.0,232000,6,-,-,-
1555,basileAspiring,245700.0,234000,5,-,-,-
1556,817305567,244832.0,174880,40,-,-,-
1557,GeanPR,244620.0,162000,51,-,-,-
1558,7938466079,243759.3,161430,51,-,-,-
1559,Nadyushka_G12,243513.6,126830,92,-,-,-
1560,xyloqq,243360.0,234000,4,-,-,-
1561,Starenesha,243100.8,168820,44,-,-,-
1562,casper_080,242932.8,227040,7,-,-,-
1563,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1564,7727668027,241164.0,178640,35,-,-,-
1565,Alex_Zarakovskiy,241080.0,164000,47,-,-,-
