Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,8702729246,1680,1000,22,12,1,-,-,-,8702729246
874,FliXD,1680,800,42,16,2,-,-,-,478643727
875,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
876,zvevda3,1643,888,24,7,4,-,-,-,1944371129
877,1017527486,1640,1000,24,10,1,-,-,-,1017527486
878,6822782495,1640,1000,20,8,2,-,-,-,6822782495
879,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
880,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
881,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
882,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
883,7540870513,1580,1580,0,0,0,-,-,-,7540870513
884,maso1012,1577,1151,11,2,2,-,-,-,2016234531
885,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
886,soberite,1570,1000,16,7,2,-,-,-,1900523761
887,sygernaut,1567,880,32,12,1,-,-,-,6653517127
888,VenUst85,1567,880,24,8,3,-,-,-,1627780767
889,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
890,ChizhE,1565,990,27,7,1,-,-,-,599764090
891,6184798317,1560,1200,15,5,0,-,-,-,6184798317
892,276626631,1560,1000,32,8,0,-,-,-,276626631
893,noji0025,1560,1000,24,4,2,-,-,-,5388513332
894,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
895,940472125,1555,860,18,7,0,1.3,-,-,940472125
896,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
897,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
898,6822393919,1540,1000,25,3,2,-,-,-,6822393919
899,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
900,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
901,SDitos,1500,1000,20,10,0,-,-,-,1315712108
902,7871535546,1500,1000,16,8,1,-,-,-,7871535546
903,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
904,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
905,aivantsov,1490,1000,13,12,0,-,-,-,54371903
906,143518413,1487,890,26,7,2,-,-,-,143518413
907,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
908,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
909,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
910,svskumar,1472,968,7,5,3,-,-,-,318401353
911,1786685555,1471,850,23,10,2,-,-,-,1786685555
912,vexjux,1470,1000,6,7,2,-,-,-,1476018418
913,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
914,menghun,1463,760,21,9,0,1.3,-,-,272484871
915,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
916,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
917,7710549814,1454,950,26,9,0,-,-,-,7710549814
918,Inna080489,1451,477,54,30,6,-,-,-,6746765240
919,LZagrus,1445,920,24,11,0,-,-,-,996061475
920,vabova,1442,1109,11,3,1,-,-,-,918662636
921,7443980585,1440,1000,19,5,1,-,-,-,7443980585
922,kennny2022,1437,850,33,12,0,-,-,-,5309465413
923,marycakes,1432,1030,14,5,1,-,-,-,1155839884
924,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
925,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
926,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
927,MerBul,1410,1000,13,6,1,-,-,-,7313861453
928,7237911265,1410,770,29,8,3,-,-,-,7237911265
929,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
930,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
931,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
932,1127590764,1394,690,50,14,1,-,-,-,1127590764
933,dekudaciya,1391,880,16,14,0,-,-,-,104831225
934,Jlemo,1390,1000,14,5,1,-,-,-,244094264
935,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
936,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
937,6104686325,1379,788,26,13,1,-,-,-,6104686325
938,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
939,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
940,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
941,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
942,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
943,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
944,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
945,VlSerg1,1354,927,14,4,2,-,-,-,815875708
946,MGV_76,1351,700,28,15,2,-,-,-,1050576841
947,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
948,Latan78,1350,592,40,16,4,-,-,-,941967287
949,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
950,vsadnick,1344,768,22,11,2,-,-,-,1425455731
951,Inn2020,1341,684,26,10,4,-,-,-,345149114
952,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
953,silvershox,1340,720,20,12,3,-,-,-,1908529122
954,manuelpenskiVowmI913,1333,680,34,14,2,-,-,-,7224456321
955,Zegineon,1330,545,51,21,3,-,-,-,6911263949
956,Getskamed,1315,830,15,3,2,1.1,-,-,6115032906
957,1654563288,1311,690,26,18,1,-,-,-,1654563288
958,Hes380312,1306,960,12,8,0,-,-,-,7601094473
959,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
960,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
961,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
962,Sharme,1300,1000,11,3,1,-,-,-,6367991137
963,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
964,fidayin,1300,1000,11,3,1,-,-,-,1349470704
965,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
966,YSYS124,1298,412,83,34,3,-,-,-,570094721
967,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
968,7840929061,1296,900,15,3,2,-,-,-,7840929061
969,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
970,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
971,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
972,Di_p88,1287,990,15,5,0,-,-,-,5132391275
973,x4444x4,1286,840,14,3,3,-,-,-,823888403
974,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
975,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
976,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
977,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
978,wjayh,1274,980,7,1,2,-,-,-,1460920808
979,madramen1,1270,830,22,7,1,-,-,-,1335328415
980,Bogart57,1264,780,21,7,2,-,-,-,7458428829
981,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
982,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
983,jagged83,1240,992,10,5,0,-,-,-,296358842
984,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
985,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
986,Majime33,1230,1000,7,2,1,-,-,-,5348590922
987,Serhona,1224,850,19,5,1,-,-,-,56520272
988,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
989,levon_pn,1215,1084,9,1,0,-,-,-,420748830
990,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
991,burritopau,1208,690,26,13,1,-,-,-,341704142
992,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
993,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
994,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
995,8334955659,1197,873,15,4,1,-,-,-,8334955659
996,swerqe,1197,680,29,9,2,-,-,-,305967061
997,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
998,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
999,5778374892,1185,911,11,3,1,-,-,-,5778374892
1000,1202965741,1182,850,10,3,2,-,-,-,1202965741
1001,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
1002,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1003,Inzaghi1989,1172,874,9,5,1,-,-,-,1331714839
1004,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1005,Revtyuh,1155,460,55,22,3,-,-,-,1544581622
1006,max1fc,1153,860,9,5,1,-,-,-,377163189
1007,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1008,fmashsh,1152,886,7,1,2,-,-,-,28711385
1009,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1010,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1011,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1012,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1013,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1014,denisverr,1140,1000,8,2,0,-,-,-,732095900
1015,A7020575,1139,690,16,13,1,-,-,-,450386652
1016,Joegien,1138,830,15,4,1,-,-,-,5010481129
1017,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
1018,p096aa,1125,760,17,7,1,-,-,-,97010351
1019,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1020,6592663272,1122,550,45,13,2,-,-,-,6592663272
1021,6936463681,1120,1000,9,1,0,-,-,-,6936463681
1022,AlekssMag,1118,860,11,3,1,-,-,-,398510375
1023,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1024,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1025,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
1026,MYurii71,1101,618,36,14,0,-,-,-,378563112
1027,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1028,5075769994,1099,872,13,1,1,-,-,-,5075769994
1029,alexxasha,1099,790,14,5,1,-,-,-,391829970
1030,williamken15,1094,810,16,3,1,-,-,-,1858977967
1031,alinavio,1090,1000,3,2,0,-,-,-,723106653
1032,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1033,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1034,1337008969,1089,789,26,4,0,-,-,-,1337008969
1035,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
1036,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1037,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1038,m0327u,1072,400,58,30,2,-,-,-,1609035924
1039,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1040,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1041,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1042,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1043,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1044,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1045,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1046,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1047,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1048,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1049,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1050,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1051,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1052,6413681551,1010,140,200,77,19,-,-,-,6413681551
1053,580282127,1005,490,52,11,2,-,-,-,580282127
1054,martdebah,1000,1000,0,0,0,-,-,-,488658414
1055,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1056,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1057,979296264,1000,1000,0,0,0,-,-,-,979296264
1058,vto89,999,591,29,10,1,-,-,-,917675434
1059,5644916882,997,722,22,2,1,-,-,-,5644916882
1060,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1061,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1062,Asisto1,960,780,11,4,0,-,-,-,5292843958
1063,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1064,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1065,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1066,GustarN,952,820,7,3,0,-,-,-,7238515227
1067,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1068,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1069,298173550,932,270,71,38,6,-,-,-,298173550
1070,8052899884,926,344,45,18,7,-,-,-,8052899884
1071,s3nim,925,690,13,7,0,-,-,-,1379522786
1072,JOLADS,924,570,17,5,3,-,-,-,843356307
1073,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1074,edo4696,922,922,0,0,0,-,-,-,1286959765
1075,7610940191,911,690,14,6,0,-,-,-,7610940191
1076,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1077,8270561729,908,510,24,8,3,-,-,-,8270561729
1078,7905015046,903,640,17,8,0,-,-,-,7905015046
1079,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1080,ftngk729,903,590,22,7,1,-,-,-,6979181186
1081,Markys123456,898,730,11,4,0,-,-,-,7159358310
1082,1146723033,898,680,10,4,1,-,-,-,1146723033
1083,CamHui,897,590,11,7,2,-,-,-,6209876296
1084,leadena,880,560,12,5,3,-,-,-,723901417
1085,1769780803,878,380,50,17,3,-,-,-,1769780803
1086,gadgeto68,865,580,20,3,2,-,-,-,915245546
1087,POV10Bot,853,520,24,10,1,-,-,-,386067292
1088,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1089,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1090,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1091,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1092,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1093,JRhean28,813,625,11,3,1,-,-,-,7366916905
1094,jerald0926,795,530,12,6,2,-,-,-,1545247518
1095,santosajovan,790,530,28,7,0,-,-,-,687025346
1096,skylitBert,788,630,10,5,0,-,-,-,1894781941
1097,olicassis,777,597,11,3,1,-,-,-,814423855
1098,itsteegee,776,380,53,17,0,-,-,-,6896550412
1099,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1100,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1101,1514139637,751,620,8,1,1,-,-,-,1514139637
1102,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1103,jack3d111,741,460,25,2,3,-,-,-,1646282058
1104,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1105,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1106,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1107,6982505816,713,570,6,3,1,-,-,-,6982505816
1108,vocer901,713,540,6,2,2,-,-,-,1703453172
1109,5449609632,710,710,0,0,0,-,-,-,5449609632
1110,jerdz26,710,622,8,2,0,-,-,-,6653404888
1111,fibdoug,709,709,0,0,0,-,-,-,6766288412
1112,DimonPremier,707,350,38,8,4,-,-,-,402388036
1113,Kolya_250,696,370,19,13,3,-,-,-,947415503
1114,7276409965,692,540,12,2,1,-,-,-,7276409965
1115,7451770331,688,550,10,5,0,-,-,-,7451770331
1116,t_lips,677,380,24,8,3,-,-,-,733708891
1117,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1118,7227904926,665,380,26,13,1,-,-,-,7227904926
1119,8043418830,664,448,13,5,2,-,-,-,8043418830
1120,Shilovchik,661,486,23,1,1,-,-,-,830555604
1121,bennoh86,658,480,11,2,2,-,-,-,451944768
1122,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1123,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1124,iSidak,635,460,11,9,0,-,-,-,108429409
1125,Cripovou,635,450,13,6,1,-,-,-,485385607
1126,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1127,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1128,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1129,BitRod,611,292,27,14,4,-,-,-,418743908
1130,5332411561,608,557,3,2,0,-,-,-,5332411561
1131,spstorres,602,281,51,11,3,-,-,-,5512689999
1132,1931614137,596,400,20,3,2,-,-,-,1931614137
1133,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1134,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1135,816930473,590,590,0,0,0,-,-,-,816930473
1136,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1137,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1138,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1139,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1140,531400646,567,356,11,6,3,-,-,-,531400646
1141,Priack08,567,260,49,13,3,-,-,-,7383000112
1142,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1143,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1144,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1145,sibsergo,550,550,0,0,0,-,-,-,756142591
1146,693923157,550,550,0,0,0,-,-,-,693923157
1147,MamamoDer,540,540,0,0,0,-,-,-,649715924
1148,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1149,rosaleelorenzettiDnyyv344,538,280,36,12,2,-,-,-,7533671299
1150,7394065702,519,330,24,11,0,-,-,-,7394065702
1151,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1152,accohmismo,517,420,7,2,1,-,-,-,1379135399
1153,7074281652,513,420,4,6,0,-,-,-,7074281652
1154,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1155,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1156,moqt0n,490,210,45,16,4,-,-,-,333609548
1157,gud_ev,482,450,4,1,0,-,-,-,949607265
1158,blank4z,478,385,14,0,1,-,-,-,1867400418
1159,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1160,Instars13,468,240,31,18,1,-,-,-,410808307
1161,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1162,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1163,izallouh,456,400,8,2,0,-,-,-,736180658
1164,Squall274,455,320,20,4,1,-,-,-,5771983810
1165,SergioRB,454,270,14,8,3,-,-,-,682108308
1166,Setup67,453,368,11,4,0,-,-,-,5575139884
1167,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1168,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1169,2124085512,444,290,22,7,1,-,-,-,2124085512
1170,domarus3,440,440,0,0,0,-,-,-,5247102639
1171,ddermm,435,195,43,20,2,-,-,-,537213486
1172,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1173,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1174,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1175,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1176,7638262762,408,300,12,8,0,-,-,-,7638262762
1177,amit8566,407,407,0,0,0,-,-,-,1615654171
1178,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1179,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1180,826937972,405,250,25,9,1,-,-,-,826937972
1181,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1182,FuyiSja,404,360,9,1,0,-,-,-,356242931
1183,Behi1350,388,340,8,2,0,-,-,-,1406739195
1184,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1185,Cybatta,383,330,7,3,0,-,-,-,5377793873
1186,7335160886,378,320,6,4,0,-,-,-,7335160886
1187,oropesa26,372,290,12,2,1,-,-,-,2057396255
1188,inntsurkan,371,206,23,9,3,-,-,-,729260860
1189,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1190,7452120390,367,163,49,12,4,-,-,-,7452120390
1191,pandachoco,364,280,11,3,1,-,-,-,5549956175
1192,likah_sol,357,210,36,8,1,-,-,-,5755859909
1193,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1194,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1195,7697460557,346,220,12,5,3,-,-,-,7697460557
1196,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1197,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1198,Win2488,337,290,7,3,0,-,-,-,5141190674
1199,5288558141,333,94,70,38,7,-,-,-,5288558141
1200,6470826694,330,330,0,0,0,-,-,-,6470826694
1201,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1202,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1203,pizdasywami,313,250,10,5,0,-,-,-,439302641
1204,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1205,7992519016,310,310,0,0,0,-,-,-,7992519016
1206,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1207,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1208,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1209,6293094720,291,220,14,6,0,-,-,-,6293094720
1210,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1211,Tayger72,289,289,0,0,0,-,-,-,1064085448
1212,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1213,CAWA30,280,220,9,6,0,-,-,-,1110492008
1214,Vicejet,278,220,17,3,0,-,-,-,536519457
1215,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1216,Guardi84,266,100,47,23,5,-,-,-,5276971494
1217,Creed252,263,100,52,17,6,-,-,-,2018768507
1218,neiald,249,160,9,4,2,1.1,-,-,1486678685
1219,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1220,n0natie,242,180,9,5,1,-,-,-,1762996074
1221,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1222,i_h8u,240,220,3,2,0,-,-,-,1199458172
1223,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1224,ngdd92,235,170,7,7,1,-,-,-,7100932702
1225,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1226,genichimajiko,228,110,47,10,3,-,-,-,1717227927
1227,larrymanysh,225,210,4,1,0,-,-,-,494264838
1228,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1229,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1230,Roller2007,223,160,14,5,1,-,-,-,1836025634
1231,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1232,7452451023,220,220,0,0,0,-,-,-,7452451023
1233,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1234,1459989936,217,190,8,2,0,-,-,-,1459989936
1235,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1236,pomny_378,195,150,11,3,1,-,-,-,1216308181
1237,8483672222,191,160,9,0,1,-,-,-,8483672222
1238,7392253093,178,140,1,2,2,-,-,-,7392253093
1239,antran1985,172,160,4,1,0,-,-,-,6806333452
1240,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1241,Andromed23,164,140,14,1,0,-,-,-,6267307482
1242,5379040621,163,110,13,5,2,-,-,-,5379040621
1243,kpoyB,162,68,54,11,5,-,-,-,100414189
1244,bars080,158,110,12,7,1,-,-,-,1133974874
1245,gartur061,157,110,24,6,0,-,-,-,376147801
1246,7763460482,155,116,17,2,1,-,-,-,7763460482
1247,7534993371,150,150,0,0,0,-,-,-,7534993371
1248,vanbob61,144,90,15,8,2,-,-,-,1315455007
1249,1074249391,140,120,3,1,1,-,-,-,1074249391
1250,andressasdes,138,60,36,21,3,-,-,-,5980832736
1251,6019879929,130,130,0,0,0,-,-,-,6019879929
1252,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1253,Bn_yehia,126,100,17,3,0,-,-,-,5394782767
1254,5675148503,118,100,6,4,0,-,-,-,5675148503
1255,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1256,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1257,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1258,tihogen,75,50,16,8,1,-,-,-,1295346441
1259,7327559700,70,70,0,0,0,-,-,-,7327559700
1260,Morh9878,69,60,4,0,1,-,-,-,5012345080
1261,galahat27,68,40,13,9,3,-,-,-,247351202
1262,Nguyentuety,57,30,37,11,2,-,-,-,7767238510
1263,Droogzloy,50,50,0,0,0,-,-,-,685595201
1264,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1265,1085512650,50,40,10,5,0,-,-,-,1085512650
1266,7711751504,45,30,16,8,1,-,-,-,7711751504
1267,TkTrk,43,40,4,1,0,-,-,-,1018296864
1268,BullBear14,42,40,5,0,0,-,-,-,2144202242
1269,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1270,reures,35,30,7,3,0,-,-,-,7124711196
1271,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1272,7187732452,34,30,2,3,0,-,-,-,7187732452
1273,7482524480,30,30,0,0,0,-,-,-,7482524480
1274,istillcare,11,10,5,0,0,-,-,-,7383499045
1275,unitO1,0,0,451,191,48,-,-,-,165304028
1276,elvard96,0,0,449,161,30,-,-,-,808765796
1277,Evgeniip2975,0,0,457,144,29,-,-,-,318735245
1278,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1279,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1280,potemkin_kudasaijp,0,0,280,136,19,-,-,-,7455242788
1281,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1282,adrianholo,0,0,200,67,18,-,-,-,6946829475
1283,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1284,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1285,2071340220,0,0,176,73,11,-,-,-,2071340220
1286,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1287,SKserge,0,0,155,58,22,-,-,-,1442295192
1288,wise79RF,0,0,156,62,12,-,-,-,1026223523
1289,TOleg67,0,0,126,51,8,-,-,-,460325191
1290,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1291,aikmann87,0,0,110,58,7,-,-,-,114798182
1292,tlongg26,0,0,106,55,9,-,-,-,5324101221
1293,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1294,siniy124,0,0,106,47,12,1.1,-,-,542849945
1295,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1296,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1297,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1298,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1299,VitosVo,0,0,90,31,14,1.3,-,-,1838223811
1300,SerTsoy,0,0,96,32,2,-,-,-,435666512
1301,7993982402,0,0,91,36,3,-,-,-,7993982402
1302,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1303,6542168275,0,0,83,22,10,-,-,-,6542168275
1304,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1305,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1306,Michal81,0,0,74,27,4,-,-,-,1564245359
1307,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1308,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1309,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1310,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1311,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1312,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1313,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1314,7534410584,0,0,73,25,2,-,-,-,7534410584
1315,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1316,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1317,MikePerry,0,0,46,37,7,-,-,-,139208852
1318,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1319,7841617467,0,0,62,24,4,-,-,-,7841617467
1320,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1321,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1322,teslolom,0,0,58,23,4,-,-,-,1172772448
1323,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1324,exit346,0,0,64,15,6,1.3,-,-,2100506881
