Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
882,2036525234,456,370,7,2,1,-,-,-,2036525234
883,6869800839,456,210,38,13,4,-,-,-,6869800839
884,raGra_a896,455,350,7,1,2,-,-,-,8136558178
885,oleg1500,455,307,13,5,2,-,-,-,488957524
886,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
887,raGra_a396,453,390,7,3,0,-,-,-,7817951308
888,7678861888,451,410,10,0,0,-,-,-,7678861888
889,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
890,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
891,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
892,Paul0116,448,322,14,5,1,-,-,-,1006693509
893,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
894,8193800336,444,310,8,5,2,-,-,-,8193800336
895,Amaren19,441,294,16,8,1,-,-,-,1293434056
896,skylitBert,439,410,4,1,0,-,-,-,1894781941
897,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
898,7874223437,437,390,9,1,0,-,-,-,7874223437
899,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
900,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
901,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
902,7711751504,430,430,0,0,0,-,-,-,7711751504
903,BS_Lexx,430,370,7,3,0,-,-,-,440095997
904,Blitzy67,430,370,3,1,1,-,-,-,6239057452
905,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
906,775402706,424,350,12,3,0,-,-,-,775402706
907,8086356252,424,350,8,1,1,-,-,-,8086356252
908,Zegineon,423,282,8,4,3,-,-,-,6911263949
909,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
910,BestCub,417,344,12,3,0,-,-,-,5231769125
911,spstorres,417,230,42,13,0,-,-,-,5512689999
912,shadowblood31,416,320,15,5,0,-,-,-,7889116875
913,7334571765,416,320,11,3,1,-,-,-,7334571765
914,7452120390,413,325,5,4,1,-,-,-,7452120390
915,raGra_a750,412,340,8,1,1,-,-,-,7642792534
916,7003926481,410,410,0,0,0,-,-,-,7003926481
917,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
918,Lagerbor,408,300,12,8,0,-,-,-,7353432070
919,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
920,Yahovw,406,379,4,1,0,-,-,-,515968867
921,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
922,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
923,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
924,brotherXC90,399,271,14,11,0,-,-,-,537629672
925,VTLock,396,370,4,1,0,-,-,-,178856204
926,ofilipesoares,396,360,10,0,0,-,-,-,822174593
927,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
928,1980135833,396,220,27,11,2,-,-,-,1980135833
929,raGra_a835,395,340,7,3,0,-,-,-,7523528173
930,8162195988,394,310,5,4,1,-,-,-,8162195988
931,kuro777777,394,277,20,4,1,-,-,-,7205020152
932,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
933,Riycilanto,392,350,9,1,0,-,-,-,7480208098
934,7710549814,391,310,13,1,1,-,-,-,7710549814
935,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
936,7372193227,390,300,11,3,1,-,-,-,7372193227
937,7815816194,388,310,6,3,1,-,-,-,7815816194
938,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
939,Leeinkoo,386,360,4,1,0,-,-,-,472960047
940,143518413,386,360,4,1,0,-,-,-,143518413
941,8081653851,384,280,11,2,2,-,-,-,8081653851
942,Icefluid74,383,330,7,3,0,-,-,-,856064774
943,8051899513,383,290,6,2,2,-,-,-,8051899513
944,5329164753,382,350,3,2,0,-,-,-,5329164753
945,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
946,CCHKUO,382,211,34,9,2,-,-,-,1518927033
947,6347750114,380,120,86,30,4,-,-,-,6347750114
948,svskumar,376,351,4,1,0,-,-,-,318401353
949,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
950,bule11moon6,375,350,4,1,0,-,-,-,1821885809
951,1963007479,375,350,4,1,0,-,-,-,1963007479
952,7248953372,375,250,20,10,0,-,-,-,7248953372
953,Hurizon,372,341,3,2,0,-,-,-,7119845076
954,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
955,7511167197,369,310,9,0,1,-,-,-,7511167197
956,Jl0000011,368,287,16,4,0,-,-,-,677442665
957,7559999013,365,320,8,2,0,-,-,-,7559999013
958,zendos11,365,320,4,0,1,-,-,-,5363629094
959,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
960,Gennadiy_Kurmanenko,361,322,9,1,0,-,-,-,5374130464
961,7085431693,361,269,5,3,2,-,-,-,7085431693
962,jayz0n3,360,360,0,0,0,-,-,-,1664669860
963,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
964,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
965,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
966,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
967,oropesa26,354,300,6,4,0,-,-,-,2057396255
968,Inn2020,352,264,17,2,1,-,-,-,345149114
969,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
970,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
971,yurikomar,350,280,10,5,0,-,-,-,724052029
972,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
973,Bogdan7852,348,310,9,1,0,-,-,-,720239479
974,1786685555,347,330,5,0,0,-,-,-,1786685555
975,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
976,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
977,DuoqLe,345,239,19,5,1,-,-,-,1024238422
978,Angry_1,343,320,4,1,0,-,-,-,325423439
979,8107111725,343,270,9,6,0,-,-,-,8107111725
980,NerdLogic,343,250,11,2,2,-,-,-,6857518683
981,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
982,domarus3,340,340,0,0,0,-,-,-,5247102639
983,MCdanja,339,240,17,8,0,-,-,-,233573383
984,8173739164,339,240,9,4,2,-,-,-,8173739164
985,8334955659,336,264,9,6,0,-,-,-,8334955659
986,OrkSub,336,260,8,7,0,-,-,-,1791742939
987,5145236316,334,100,58,42,5,-,-,-,5145236316
988,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
989,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
990,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
991,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
992,1464182566,330,330,0,0,0,-,-,-,1464182566
993,Margo_88,330,250,10,4,1,-,-,-,294090781
994,DusanB_82,330,184,35,8,2,-,-,-,6663410269
995,7876665612,328,260,13,1,1,-,-,-,7876665612
996,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
997,LevGork,327,247,10,4,1,-,-,-,1224799458
998,7798517382,327,240,8,6,1,-,-,-,7798517382
999,PetroID86,327,170,40,14,1,-,-,-,614733799
1000,CAWA30,326,310,5,0,0,-,-,-,1110492008
1001,5517050721,326,220,17,7,1,-,-,-,5517050721
1002,ArtWasp,326,150,38,13,4,-,-,-,176336988
1003,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1004,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1005,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1006,genichimajiko,322,220,18,6,1,-,-,-,1717227927
1007,grinch53,322,160,39,14,2,-,-,-,421457465
1008,Jkobit,320,260,11,4,0,-,-,-,600559735
1009,TuyTuat_a689,320,230,14,5,1,-,-,-,7214025580
1010,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1011,POV10Bot,319,238,5,3,2,-,-,-,386067292
1012,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1013,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1014,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1015,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1016,R_A_0506,317,220,11,1,3,-,-,-,471866639
1017,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1018,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1019,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1020,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1021,nhm1off,312,260,5,5,0,-,-,-,6341203079
1022,8016356398,312,260,5,5,0,-,-,-,8016356398
1023,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1024,Majime33,311,290,4,1,0,-,-,-,5348590922
1025,Behi1350,311,290,4,1,0,-,-,-,1406739195
1026,6563817295,311,130,34,15,6,-,-,-,6563817295
1027,7619599477,310,267,7,3,0,-,-,-,7619599477
1028,konstantin_015,309,230,9,5,1,-,-,-,1015201929
1029,7580795149,308,250,7,2,1,-,-,-,7580795149
1030,Kuzankin,305,290,5,0,0,-,-,-,784360431
1031,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1032,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
1033,7520345056,305,240,5,4,1,-,-,-,7520345056
1034,Cripo06,302,260,7,3,0,-,-,-,382333319
1035,7928493758,302,220,11,2,2,-,-,-,7928493758
1036,693923157,300,300,0,0,0,-,-,-,693923157
1037,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1038,pizdasywami,299,140,40,11,4,-,-,-,439302641
1039,Hajzie,298,278,4,1,0,-,-,-,6861400347
1040,DimonPremier,297,230,8,7,0,-,-,-,402388036
1041,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1042,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1043,santo800,296,240,11,4,0,-,-,-,1624032518
1044,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1045,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1046,kennny2022,293,250,14,1,0,-,-,-,5309465413
1047,melihsvr,290,290,0,0,0,-,-,-,1561759850
1048,286291840,290,290,0,0,0,-,-,-,286291840
1049,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1050,Busyavip,290,250,7,3,0,-,-,-,602167609
1051,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1052,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1053,fserran99,290,250,7,3,0,-,-,-,414199240
1054,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1055,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
1056,380343442,288,180,26,8,1,-,-,-,380343442
1057,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1058,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1059,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1060,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1061,romangladko,284,249,8,2,0,-,-,-,836864095
1062,Ginatam,284,227,10,5,0,-,-,-,7202669741
1063,6515925252,284,160,44,11,0,-,-,-,6515925252
1064,GriLuyd,283,252,9,1,0,-,-,-,552573862
1065,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1066,7761287204,282,200,9,4,2,-,-,-,7761287204
1067,5634879128,280,250,9,1,0,-,-,-,5634879128
1068,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1069,7898452915,279,230,8,1,1,-,-,-,7898452915
1070,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
1071,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1072,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1073,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1074,7876685872,272,190,12,7,1,-,-,-,7876685872
1075,Vixit79,270,180,16,8,1,-,-,-,5897591469
1076,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1077,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1078,7809337097,267,210,9,6,0,-,-,-,7809337097
1079,elenkavesna,266,233,8,2,0,-,-,-,373269404
1080,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1081,Instars13,264,170,21,8,1,-,-,-,410808307
1082,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1083,VikSum2024,263,250,5,0,0,-,-,-,420114491
1084,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1085,7697460557,263,210,6,3,1,-,-,-,7697460557
1086,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1087,olicassis,260,260,0,0,0,-,-,-,814423855
1088,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1089,8111910026,260,220,6,4,0,-,-,-,8111910026
1090,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1091,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1092,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1093,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1094,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1095,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1096,7638899849,244,210,7,3,0,-,-,-,7638899849
1097,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1098,8039878546,242,220,10,0,0,-,-,-,8039878546
1099,SPIKE05,242,196,7,2,1,-,-,-,332673452
1100,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1101,SerhioShch,242,190,5,4,1,-,-,-,580289719
1102,SNUsachev,241,211,8,2,0,-,-,-,475222235
1103,marycakes,240,210,4,0,1,-,-,-,1155839884
1104,bayssio,238,200,13,2,0,-,-,-,7367213713
1105,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1106,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1107,AlekssMag,232,200,3,1,1,-,-,-,398510375
1108,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1109,7687784557,228,200,8,2,0,-,-,-,7687784557
1110,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1111,Inna080489,228,164,18,7,0,-,-,-,6746765240
1112,taktaz333,226,215,5,0,0,-,-,-,5980345673
1113,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1114,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1115,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1116,markantonina,222,143,13,4,3,-,-,-,5108177437
1117,7702272187,220,160,15,4,1,-,-,-,7702272187
1118,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1119,5778374892,219,192,4,0,1,-,-,-,5778374892
1120,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1121,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1122,oktopusov,215,174,7,2,1,-,-,-,1998742355
1123,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1124,JRF24,211,145,22,1,2,-,-,-,1131360616
1125,dekudaciya,209,180,7,3,0,-,-,-,104831225
1126,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1127,Piseth_168,208,190,3,2,0,-,-,-,458914255
1128,1889679858,207,168,7,2,1,-,-,-,1889679858
1129,7735542065,206,180,8,2,0,-,-,-,7735542065
1130,7142379616,206,170,8,1,1,-,-,-,7142379616
1131,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1132,ChizhE,204,190,4,1,0,-,-,-,599764090
1133,santosajovan,204,160,9,6,0,-,-,-,687025346
1134,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1135,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1136,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1137,7686813203,201,170,6,4,0,-,-,-,7686813203
1138,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1139,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1140,7571385713,201,120,26,7,2,-,-,-,7571385713
1141,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1142,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1143,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1144,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1145,7945639073,198,150,10,4,1,-,-,-,7945639073
1146,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1147,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1148,yakym,197,171,15,0,0,-,-,-,292627205
1149,levon_pn,196,84,37,12,6,-,-,-,420748830
1150,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1151,7965391077,194,160,12,3,0,-,-,-,7965391077
1152,Hagsans,194,160,8,1,1,-,-,-,7412335951
1153,5284485203,193,180,4,1,0,-,-,-,5284485203
1154,ykb123456,192,131,18,6,1,-,-,-,7262571270
1155,stef_sc,192,90,44,13,3,-,-,-,6806802080
1156,8063702472,191,170,9,1,0,-,-,-,8063702472
1157,1021243106,190,190,0,0,0,-,-,-,1021243106
1158,7381876287,190,190,0,0,0,-,-,-,7381876287
1159,Zmei_Goryny_ch,190,138,15,4,1,-,-,-,2013549049
1160,bookberlet,189,160,6,4,0,-,-,-,6539980625
1161,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1162,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1163,8149096597,188,130,19,5,1,-,-,-,8149096597
1164,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1165,BullBear14,185,172,4,1,0,-,-,-,2144202242
1166,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1167,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1168,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1169,vabova,180,171,5,0,0,-,-,-,918662636
1170,7237911265,179,170,5,0,0,-,-,-,7237911265
1171,7755286313,179,150,13,2,0,-,-,-,7755286313
1172,7361962920,179,150,9,0,1,-,-,-,7361962920
1173,Jhoed03,178,160,2,3,0,-,-,-,5559099537
1174,8129492076,177,120,6,7,2,-,-,-,8129492076
1175,5334965230,176,118,28,7,0,-,-,-,5334965230
1176,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1177,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1178,7977707515,173,144,5,5,0,-,-,-,7977707515
1179,teslolom,173,140,7,2,1,-,-,-,1172772448
1180,fibdoug,172,172,0,0,0,-,-,-,6766288412
1181,Jesi2187,172,163,5,0,0,-,-,-,7916218536
1182,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1183,alex_kirin,172,160,4,1,0,-,-,-,694174738
1184,mrumro,172,132,11,3,1,-,-,-,807575533
1185,5449609632,170,170,0,0,0,-,-,-,5449609632
1186,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1187,granula23,168,160,5,0,0,-,-,-,6227119128
1188,Le_no_kk,166,140,2,2,1,-,-,-,757886518
1189,takataka4121,164,150,3,2,0,-,-,-,933089790
1190,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1191,7591870499,163,130,10,5,0,-,-,-,7591870499
1192,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1193,5238912701,161,150,4,1,0,-,-,-,5238912701
1194,298173550,160,160,0,0,0,-,-,-,298173550
1195,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1196,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
1197,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1198,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1199,yuriydr79,152,142,4,1,0,-,-,-,427389334
1200,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1201,7763460482,151,151,0,0,0,-,-,-,7763460482
1202,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1203,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1204,williamken15,144,120,1,3,1,-,-,-,1858977967
1205,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1206,Vovasem09,143,112,9,6,0,-,-,-,773586364
1207,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1208,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1209,1783273435,141,129,3,2,0,-,-,-,1783273435
1210,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1211,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1212,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1213,Kir290,139,96,15,3,2,-,-,-,2132687826
1214,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1215,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1216,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1217,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1218,Momo9340,137,111,11,4,0,-,-,-,7881136175
1219,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1220,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1221,7228806655,134,103,11,3,1,-,-,-,7228806655
1222,7668625047,134,100,5,3,2,-,-,-,7668625047
1223,manajatwa21,132,100,10,4,1,-,-,-,291988274
1224,7274665167,131,80,28,5,2,-,-,-,7274665167
1225,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1226,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1227,Shilovchik,127,111,4,0,1,-,-,-,830555604
1228,Llenchik79,126,120,5,0,0,-,-,-,718304565
1229,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1230,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1231,8096955361,125,100,10,5,0,-,-,-,8096955361
1232,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1233,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1234,Rungie1,124,113,3,2,0,-,-,-,6607679664
1235,2132969332,123,100,11,4,0,-,-,-,2132969332
1236,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1237,Lube66,122,99,7,2,1,-,-,-,6919268234
1238,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1239,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1240,jfest31,118,110,4,1,0,-,-,-,1938316822
1241,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1242,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1243,MGV_76,116,110,5,0,0,-,-,-,1050576841
1244,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1245,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1246,DP_OLEG,116,100,3,1,1,-,-,-,758828127
1247,531400646,116,83,6,1,3,-,-,-,531400646
1248,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1249,RedMavr,114,106,4,1,0,-,-,-,1158417231
1250,Devilucy,114,100,8,2,0,-,-,-,5705887673
1251,EmperorEth,114,100,8,2,0,-,-,-,94523421
1252,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1253,5160627638,111,100,2,3,0,-,-,-,5160627638
1254,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1255,antran1985,109,52,46,11,3,-,-,-,6806333452
1256,7424416250,108,90,5,5,0,-,-,-,7424416250
1257,jirou26,108,80,9,5,1,-,-,-,5081780723
1258,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1259,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1260,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1261,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1262,will_neg,104,95,3,2,0,-,-,-,711934334
1263,7561040860,104,80,11,3,1,-,-,-,7561040860
1264,Khechquab,103,90,8,2,0,-,-,-,7245469554
1265,7573648610,103,80,12,2,1,-,-,-,7573648610
1266,6104686325,102,78,11,3,1,-,-,-,6104686325
1267,fidayin,100,100,0,0,0,-,-,-,1349470704
1268,Yurko82,100,84,6,4,0,-,-,-,245815610
1269,Plek2004,100,74,13,7,0,-,-,-,607409393
1270,barbabianca80,100,74,16,3,1,-,-,-,652478174
1271,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1272,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1273,humanstatute,94,57,12,4,4,-,-,-,342783173
1274,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1275,rdn_001,92,73,2,1,2,-,-,-,896684399
1276,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1277,vsadnick,90,77,7,3,0,-,-,-,1425455731
1278,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1279,mani110692,89,80,2,3,0,-,-,-,976657020
1280,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1281,1286696462,88,80,3,2,0,-,-,-,1286696462
1282,Missionalis,87,81,4,1,0,-,-,-,7101192740
1283,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1284,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1285,7487977835,86,80,4,1,0,-,-,-,7487977835
1286,817305567,86,80,4,1,0,-,-,-,817305567
1287,7980087011,86,80,4,1,0,-,-,-,7980087011
1288,7147616538,85,72,6,4,0,-,-,-,7147616538
1289,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1290,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1291,besokmati,83,56,17,7,1,-,-,-,835274189
1292,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1293,Pocokongz,80,70,8,2,0,-,-,-,827319341
1294,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1295,7914973597,78,60,15,5,0,-,-,-,7914973597
1296,zvevda3,77,70,3,2,0,-,-,-,1944371129
1297,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1298,5075769994,76,72,5,0,0,-,-,-,5075769994
1299,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1300,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1301,7590447502,75,53,9,4,2,-,-,-,7590447502
1302,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1303,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1304,Dmitriy_Sergeef,71,50,17,8,0,-,-,-,185769819
1305,7540870513,70,70,0,0,0,-,-,-,7540870513
1306,7870050179,70,60,7,3,0,-,-,-,7870050179
1307,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1308,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1309,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1310,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1311,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1312,andreysergeevich2,64,56,8,2,0,-,-,-,353060668
1313,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1314,5355661370,61,49,7,2,1,-,-,-,5355661370
1315,8350244795,60,60,0,0,0,-,-,-,8350244795
1316,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1317,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1318,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1319,conan3698,58,50,3,1,1,-,-,-,2025552315
1320,user370232,58,36,18,4,3,-,-,-,7286184225
1321,taryvre,57,35,18,11,1,-,-,-,1251849017
1322,6592663272,54,50,4,1,0,-,-,-,6592663272
1323,wincerent,54,48,2,3,0,-,-,-,478532646
1324,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1325,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1326,Priack08,53,50,5,0,0,-,-,-,7383000112
1327,7963527033,53,33,26,8,1,-,-,-,7963527033
1328,OlgaKhoreva,52,44,7,3,0,-,-,-,902687393
1329,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1330,7638900728,51,40,9,6,0,-,-,-,7638900728
1331,sannya621,51,39,11,3,1,-,-,-,675144312
