Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,komarado8,27188,16280,30,9,1,-,-,-,1891262279
872,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
873,1337008969,26994,19144,13,6,1,-,-,-,1337008969
874,143518413,26860,13845,31,11,3,-,-,-,143518413
875,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
876,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
877,Blitzy67,26779,14960,35,8,2,-,-,-,6239057452
878,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
879,6099879614,26678,14190,30,6,4,-,-,-,6099879614
880,vto89,26639,13386,29,20,1,-,-,-,917675434
881,6151852394,26250,25000,5,0,0,-,-,-,6151852394
882,JRF24,26165,11893,52,16,2,-,-,-,1131360616
883,Rahul2099,26058,26058,0,0,0,-,-,-,1002644284
884,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
885,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
886,Tretyakovlife,25851,18869,19,6,0,-,-,-,318553153
887,takataka4121,25730,12311,50,13,2,-,-,-,933089790
888,cryptokurebito,25643,10056,49,22,4,-,-,-,6442001764
889,uzerblym,25634,12881,44,15,1,-,-,-,178356897
890,skylife3002,25601,13690,31,12,2,-,-,-,5141696816
891,310687909,25526,14670,26,6,3,-,-,-,310687909
892,conan3698,25445,10260,64,18,3,-,-,-,2025552315
893,chchch000,25364,13710,28,9,3,-,-,-,284448268
894,s3nim,25155,11280,39,18,3,-,-,-,1379522786
895,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
896,Begemotik579,25002,13090,37,18,0,-,-,-,5107657090
897,alinavio,24660,11364,42,15,3,-,-,-,723106653
898,Borisovdp,24530,17775,26,4,0,-,-,-,337286218
899,7639817519,24500,14000,41,8,1,-,-,-,7639817519
900,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
901,genichimajiko,23932,8140,78,22,5,-,-,-,1717227927
902,741720483,23804,16530,15,3,2,-,-,-,741720483
903,Jenz1513,23795,9480,66,15,4,-,-,-,7308892270
904,josyudianto,23700,15800,16,8,1,-,-,-,6458650784
905,Ljubovv,23675,13764,35,9,1,-,-,-,429476104
906,silvershox,23660,14000,25,8,2,-,-,-,1908529122
907,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
908,oropesa26,23520,14700,30,10,0,-,-,-,2057396255
909,Vaibhavkhade,23324,9925,63,14,3,-,-,-,556203641
910,YSYS124,23188,10886,52,17,1,-,-,-,570094721
911,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
912,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
913,Rbryan30,22842,16920,20,5,0,-,-,-,5473732852
914,6397612569,22820,14443,27,7,1,-,-,-,6397612569
915,5272237890,22629,10193,55,19,1,-,-,-,5272237890
916,Legabob,22626,14320,31,9,0,-,-,-,1304776581
917,D_K_90,22514,15110,24,5,1,-,-,-,501346795
918,1135019895,22467,7590,81,25,4,-,-,-,1135019895
919,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
920,1963007479,22124,13169,18,10,2,-,-,-,1963007479
921,vs3md0bra,22078,14152,13,11,1,-,-,-,328664777
922,RomanGoso,22001,10680,36,10,4,-,-,-,5144174443
923,6936463681,21900,15000,14,4,2,-,-,-,6936463681
924,vinhtran1992,21844,16548,14,6,0,-,-,-,6747259865
925,7638900728,21842,13079,26,7,2,-,-,-,7638900728
926,POV10Bot,21720,14577,28,7,0,-,-,-,386067292
927,Jhoed03,21696,13560,26,8,1,-,-,-,5559099537
928,Joaquim_sandra_pingo,21598,11367,22,16,2,-,-,-,5494449181
929,7120009081,21487,8139,36,16,8,-,-,-,7120009081
930,NikolaiKramskoy,21446,12048,36,14,0,-,-,-,1239473473
931,7614232326,21276,15760,16,3,1,-,-,-,7614232326
932,benitur20,21250,17000,10,5,0,-,-,-,958084981
933,2060733077,21201,11100,40,7,3,-,-,-,2060733077
934,GolliathPl,21200,7940,58,23,4,-,-,-,6114455766
935,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
936,298173550,21122,19740,4,1,0,-,-,-,298173550
937,pizdasywami,20850,15000,14,5,1,-,-,-,439302641
938,santosajovan,20716,10410,36,11,3,-,-,-,687025346
939,1161388861,20674,9440,33,12,5,-,-,-,1161388861
940,hoolybullywear,20482,14950,19,6,0,-,-,-,85888375
941,Devilucy,20480,10240,43,9,3,-,-,-,5705887673
942,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
943,humanstatute,20383,15441,14,6,0,-,-,-,342783173
944,2049026015,20338,10818,27,17,1,-,-,-,2049026015
945,antran1985,20253,9333,50,19,1,-,-,-,6806333452
946,jfest31,20240,11000,25,13,2,-,-,-,1938316822
947,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
948,evgenijpalmer,20002,8404,50,16,4,-,-,-,6964726372
949,alexandr_dragon,19923,8700,40,23,2,-,-,-,1986365919
950,1790603191,19858,7667,47,24,4,-,-,-,1790603191
951,304559521,19810,7000,65,26,4,-,-,-,304559521
952,iluyxus,19800,11000,23,9,3,-,-,-,1305742480
953,ricardomachado82,19695,10821,22,10,3,-,-,-,1928662268
954,Luvie_rider,19613,13620,19,5,1,-,-,-,6035849319
955,galina7979,19519,13100,24,5,1,-,-,-,545049612
956,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
957,A7020575,19260,18000,4,1,0,-,-,-,450386652
958,1184166066,19104,9600,44,15,1,-,-,-,1184166066
959,alexxasha,18970,12160,24,4,2,-,-,-,391829970
960,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
961,MnlsPap,18953,8734,42,15,3,-,-,-,7650861928
962,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
963,Setup67,18932,10070,38,10,2,-,-,-,5575139884
964,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
965,6440645685,18778,11810,38,7,0,-,-,-,6440645685
966,MrMart1980,18675,7440,51,20,4,-,-,-,1849356407
967,7245873568,18600,14880,10,5,0,-,-,-,7245873568
968,PetroID86,18348,13200,18,7,0,-,-,-,614733799
969,David9xx,18330,13000,9,4,2,-,-,-,1820660233
970,visvis08,18291,11650,16,7,2,-,-,-,5976610592
971,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
972,repapitz,18204,18204,0,0,0,-,-,-,1133086626
973,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
974,pajiho94,18195,13680,21,4,0,-,-,-,1664561230
975,jul01,18120,12000,27,8,0,-,-,-,652904904
976,karetnik,18096,15600,7,3,0,-,-,-,223222203
977,max1fc,18060,7000,51,19,5,-,-,-,377163189
978,DUM76,18055,7850,43,19,3,-,-,-,902516307
979,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
980,Kryzn67,17860,11750,11,7,2,-,-,-,1794996088
981,1895515840,17835,7250,42,18,5,-,-,-,1895515840
982,Andreirebit,17753,7890,49,12,4,-,-,-,1685257925
983,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
984,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
985,roberto98765,17602,11580,11,7,2,-,-,-,6291339742
986,HahnyongC,17469,7764,57,16,2,-,-,-,5042200125
987,fantomace,17329,7534,39,17,4,-,-,-,108465016
988,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
989,x4444x4,17101,10240,34,11,0,-,-,-,823888403
990,LKY102,16971,8120,42,9,4,-,-,-,522110010
991,zloijuk,16920,12000,13,6,1,-,-,-,281690662
992,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
993,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
994,geebearcryptos,16594,5013,78,31,6,-,-,-,904958707
995,BitRod,16560,7200,54,12,4,-,-,-,418743908
996,Aleksandr22121982,16524,8262,24,12,4,-,-,-,852657716
997,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
998,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
999,marclester1327,16359,11360,15,3,2,-,-,-,1333647314
1000,MSalsabil,16347,11760,18,7,0,-,-,-,6314082645
1001,1769780803,16194,11650,10,3,2,-,-,-,1769780803
1002,5153668650,16187,14850,3,2,0,-,-,-,5153668650
1003,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
1004,davi111112,16100,10000,18,11,1,-,-,-,6500914642
1005,Denyacomua,16056,9790,24,10,1,-,-,-,1043592651
1006,6763188210,16002,11680,15,4,1,-,-,-,6763188210
1007,didkovskiij,15878,10950,22,1,2,-,-,-,5229855300
1008,6621311276,15860,14160,9,1,0,-,-,-,6621311276
1009,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
1010,jaZzY770,15647,5130,72,21,7,-,-,-,7147168351
1011,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
1012,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
1013,Nishanth_Velu,15035,7370,41,11,3,-,-,-,939085741
1014,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
1015,5288558141,14823,10980,16,3,1,-,-,-,5288558141
1016,cryiser35,14736,10756,19,6,0,-,-,-,6903773599
1017,Alex_Zarakovskiy,14504,5600,54,15,6,-,-,-,859627010
1018,6852613746,14397,9112,23,5,2,-,-,-,6852613746
1019,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
1020,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1021,BipolarBeetle,14348,9081,27,7,1,-,-,-,7104892092
1022,ssx2live,14109,7838,23,9,3,-,-,-,5793349232
1023,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1024,HashemsAtelier,13993,13993,0,0,0,-,-,-,5416905200
1025,casper_080,13894,12187,8,2,0,-,-,-,801627579
1026,na4alnikalex,13889,5910,48,19,3,-,-,-,6877389384
1027,majid2005ghn,13628,6030,45,17,3,-,-,-,48116910
1028,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1029,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
1030,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1031,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1032,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1033,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1034,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1035,6470826694,13320,13320,0,0,0,-,-,-,6470826694
1036,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1037,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1038,loismamego,13178,8340,31,9,0,-,-,-,6557809944
1039,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1040,Saalvl,13119,9438,10,3,2,-,-,-,1436073
1041,fibdoug,13059,8535,22,7,1,-,-,-,6766288412
1042,chai_358,13018,6350,25,10,5,-,-,-,6995199772
1043,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1044,Tactic6699,12941,5282,58,19,3,-,-,-,334239946
1045,7666938905,12870,9000,16,9,0,-,-,-,7666938905
1046,Matviy123q,12831,6580,27,16,2,-,-,-,5478832646
1047,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1048,BullBear14,12792,8702,10,9,1,-,-,-,2144202242
1049,1022666058,12742,8274,18,12,0,-,-,-,1022666058
1050,kazakidona134,12600,10000,13,1,1,-,-,-,1042783823
1051,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
1052,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1053,ZuRaN_Msk,12435,3307,69,29,12,-,-,-,453143711
1054,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
1055,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1056,Slava_odessa,12210,10710,8,2,0,-,-,-,437229378
1057,Shilovchik,12193,6285,27,9,4,-,-,-,830555604
1058,BestCub,12136,5231,38,18,4,-,-,-,5231769125
1059,DelvirSPb,12090,6363,41,13,1,-,-,-,506378816
1060,belch4nok,12034,10112,13,2,0,-,-,-,1966035531
1061,Majime33,11998,8570,21,3,1,-,-,-,5348590922
1062,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1063,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
1064,budisantoso7993,11904,7780,26,9,0,-,-,-,6866700447
1065,likah_sol,11751,6120,24,6,5,-,-,-,5755859909
1066,Sandrinio,11736,7200,21,14,0,-,-,-,424602237
1067,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1068,maso1012,11647,7869,17,7,1,-,-,-,2016234531
1069,Widow_free,11539,7796,21,9,0,-,-,-,6116858544
1070,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1071,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1072,arsenosvitsimskij,11400,10000,8,2,0,-,-,-,834983696
1073,soberite,11286,4950,44,18,3,-,-,-,1900523761
1074,7534410584,11033,7715,16,9,0,-,-,-,7534410584
1075,Piseth_168,11026,7450,17,7,1,-,-,-,458914255
1076,gadgeto68,11013,6970,31,9,0,-,-,-,915245546
1077,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1078,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1079,7147616538,10948,5263,39,13,3,-,-,-,7147616538
1080,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1081,276626631,10714,5760,20,12,3,-,-,-,276626631
1082,spstorres,10635,4644,55,18,2,-,-,-,5512689999
1083,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1084,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1085,lilianaaa2392,10311,4981,36,17,2,-,-,-,7144149358
1086,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1087,Protector_Guru,10110,10110,0,0,0,-,-,-,1206452613
1088,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1089,SDitos,9915,6120,29,11,0,-,-,-,1315712108
1090,t_ishchuk,9898,6970,20,4,1,-,-,-,7010083821
1091,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1092,5379040621,9831,5523,32,12,1,-,-,-,5379040621
1093,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1094,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1095,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1096,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1097,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1098,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1099,EiadIbrahim,9273,5360,23,10,2,-,-,-,335548938
1100,williamken15,9252,4720,34,14,2,-,-,-,1858977967
1101,1464182566,9234,5700,13,3,4,-,-,-,1464182566
1102,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1103,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1104,MrBigPand,9180,5597,16,6,3,-,-,-,1319359943
1105,ironballs22,9098,5320,24,9,2,-,-,-,221446510
1106,WeiCT404,9044,6800,17,2,1,-,-,-,1759527732
1107,Ivannevanechka,9027,7650,2,2,1,-,-,-,7408595150
1108,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1109,yong1111,8850,5000,32,5,3,-,-,-,513992025
1110,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1111,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1112,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1113,Kurururuchan,8680,8680,0,0,0,-,-,-,7470905533
1114,levon_pn,8604,7110,12,3,0,-,-,-,420748830
1115,7583548667,8568,7200,13,2,0,-,-,-,7583548667
1116,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1117,manajatwa21,8465,5130,31,8,1,-,-,-,291988274
1118,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1119,toptec2005,8240,2000,104,36,10,-,-,-,1354928798
1120,WindingMonster,8160,4000,26,16,3,-,-,-,992081683
1121,kitchrisj,8035,5251,22,7,1,-,-,-,1930411798
1122,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1123,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1124,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1125,Kitech1983,7680,4800,26,8,1,-,-,-,1824063333
1126,only131love,7674,7040,3,2,0,-,-,-,7477699769
1127,982601178,7661,5040,19,11,0,-,-,-,982601178
1128,Bogart57,7517,4640,21,7,2,-,-,-,7458428829
1129,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1130,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1131,phihung2k1,7000,7000,0,0,0,-,-,-,8049598225
1132,vea216,7000,7000,0,0,0,-,-,-,1281093452
1133,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1134,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1135,7185761004,6831,3795,23,9,3,-,-,-,7185761004
1136,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1137,amwstea,6750,3000,42,21,2,-,-,-,716419645
1138,Immkyy,6716,3710,42,13,0,-,-,-,1955644198
1139,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1140,bebe_machball,6676,3570,23,8,4,-,-,-,5292449789
1141,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1142,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1143,7697460557,6555,2850,35,15,5,-,-,-,7697460557
1144,Jarot_soeroso,6551,3680,28,10,2,-,-,-,7760716586
1145,7252816090,6551,3680,24,8,3,-,-,-,7252816090
1146,AlexRovi,6518,2846,47,14,4,-,-,-,965250630
1147,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1148,sergey198468,6323,3676,12,10,3,-,-,-,5141492965
1149,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1150,bordashik,6284,5280,13,2,0,-,-,-,422527704
1151,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1152,AlisaAlias,6160,2800,29,17,4,-,-,-,586445202
1153,Nikolay2354,6080,6080,0,0,0,-,-,-,5307537856
1154,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1155,CryptoVoyager88,5864,3370,30,8,2,-,-,-,6031106162
1156,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1157,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1158,har7707,5760,4000,15,3,2,-,-,-,8244290819
1159,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1160,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1161,fidayin,5745,3440,7,10,3,-,-,-,1349470704
1162,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1163,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1164,stanleycandanozaaPurI681,5600,2000,62,16,7,-,-,-,7511687299
1165,7219049313,5577,3300,33,12,0,-,-,-,7219049313
1166,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1167,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1168,6970076277,5513,2784,29,13,3,-,-,-,6970076277
1169,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1170,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1171,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1172,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1173,6841587869,5360,3350,22,6,2,-,-,-,6841587869
1174,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1175,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1176,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1177,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1178,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1179,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1180,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1181,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1182,lorrettarotaikhzH565,5044,1940,61,13,6,-,-,-,7238454948
1183,Serhona,5040,4800,5,0,0,-,-,-,56520272
1184,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1185,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1186,Steps1985,4859,1773,51,31,3,-,-,-,6388286606
1187,Simwa80,4855,4114,6,4,0,-,-,-,69226730
1188,avkchel,4855,2452,52,12,1,-,-,-,964693826
1189,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1190,stso092,4775,3882,7,2,1,-,-,-,5033112884
1191,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1192,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1193,573040283,4698,2610,31,13,1,-,-,-,573040283
1194,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1195,Inzaghi1989,4636,3132,13,5,2,-,-,-,1331714839
1196,n0natie,4634,3510,10,4,1,-,-,-,1762996074
1197,6252173255,4600,2000,39,17,4,-,-,-,6252173255
1198,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1199,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1200,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1201,1272630404,4400,2000,44,12,4,-,-,-,1272630404
1202,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1203,samama7311SEED,4308,2380,38,11,1,-,-,-,1982916652
1204,Basuki3084,4279,4075,5,0,0,-,-,-,5349658817
1205,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1206,6037348211,4140,2000,28,13,4,-,-,-,6037348211
1207,286291840,4104,3600,4,0,1,-,-,-,286291840
1208,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1209,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1210,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1211,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1212,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1213,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1214,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1215,GustarN,3726,2680,18,7,0,-,-,-,7238515227
1216,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1217,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1218,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1219,ngaphapduc,3573,1470,59,18,3,-,-,-,7539529497
1220,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1221,karmenocchiogrossoYbScZ619,3564,1360,53,23,4,-,-,-,7754268975
1222,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1223,Ihor210,3481,2336,24,5,1,-,-,-,748841344
1224,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1225,coinsget,3406,2600,7,8,0,-,-,-,842971750
1226,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1227,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1228,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1229,JesoSkyline,3096,1800,20,14,1,-,-,-,6172473303
1230,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1231,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1232,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1233,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1234,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1235,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1236,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1237,fileskey,2920,2000,14,4,2,-,-,-,530268057
1238,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1239,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1240,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1241,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1242,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1243,mc1aren2011,2601,1320,18,13,4,-,-,-,876318330
1244,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1245,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1246,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1247,stanimal84,2471,1420,19,15,1,-,-,-,7335676257
1248,apakah2024,2460,1200,29,12,4,-,-,-,5894894321
1249,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1250,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1251,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1252,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1253,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1254,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1255,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1256,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1257,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1258,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1259,tranglongkhanh,2074,1280,25,9,1,-,-,-,5395156706
1260,sergt70,2057,1700,12,3,0,-,-,-,832618182
1261,Pawlusss,2014,490,132,43,5,-,-,-,5363491300
1262,Pokxz1OnE,2005,1442,18,7,0,-,-,-,7400935629
1263,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1264,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1265,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1266,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1267,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1268,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1269,TkTrk,1790,1000,20,13,2,-,-,-,1018296864
1270,tensaida1029_Sui,1767,1140,17,6,2,-,-,-,7019790265
1271,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1272,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1273,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1274,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1275,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1276,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1277,Margebus,1587,1117,24,6,0,-,-,-,1028493245
1278,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1279,8270561729,1575,960,24,10,1,-,-,-,8270561729
1280,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1281,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1282,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1283,1245449732,1332,640,43,15,2,-,-,-,1245449732
1284,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1285,JOLADS,1307,1005,15,5,0,-,-,-,843356307
1286,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1287,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1288,7638262762,1220,910,5,3,2,-,-,-,7638262762
1289,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1290,6241799053,1155,420,73,24,3,-,-,-,6241799053
1291,Stegbert,1074,880,4,6,0,-,-,-,331398502
1292,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1293,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1294,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1295,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1296,ferat1990,997,890,9,1,0,-,-,-,743434002
1297,vano_fil,946,618,26,9,0,-,-,-,299460548
1298,5067694649,937,859,3,2,0,-,-,-,5067694649
1299,6988486141,936,720,15,5,0,-,-,-,6988486141
1300,1459989936,922,720,12,2,1,-,-,-,1459989936
