Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
808,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
809,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
810,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
811,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
812,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
813,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
814,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
815,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
816,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
817,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
818,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
819,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
820,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
821,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
822,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
823,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
824,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
825,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
826,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
827,6699751819,15636.0,15636,0,0,0,-,-,-,6699751819
828,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
829,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
830,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
831,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
832,wjayh,15513.6,15360,1,0,0,-,-,-,1460920808
833,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
834,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
835,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
836,borodad,15440.0,15440,0,0,0,-,-,-,624283160
837,Wasifa143,15346.0,15346,0,0,0,-,-,-,1215621169
838,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
839,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
840,Insanity71,15308.16,15008,2,0,0,-,-,-,6725051267
841,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
842,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
843,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
844,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
845,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
846,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
847,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
848,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
849,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
850,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
851,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
852,ofilipesoares,15120.0,15120,0,0,0,-,-,-,822174593
853,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
854,8099515883,15003.55,14855,1,0,0,-,-,-,8099515883
855,521070581,15000.0,15000,0,0,0,-,-,-,521070581
856,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
857,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
858,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
859,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
860,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
861,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
862,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
863,5822154850,14718.7,14290,0,1,0,-,-,-,5822154850
864,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
865,fantomace,14651.58,12966,0,1,1,-,-,-,108465016
866,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
867,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
868,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
869,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
870,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
871,Luvie_rider,14400.0,14400,0,0,0,-,-,-,6035849319
872,862015684,14400.0,14400,0,0,0,-,-,-,862015684
873,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
874,1390579611,14337.6,13920,3,0,0,-,-,-,1390579611
875,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
876,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
877,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
878,Fumzir,14170.0,13000,3,2,0,-,-,-,8450004376
879,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
880,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
881,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
882,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
883,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
884,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
885,quin4w,14000.0,14000,0,0,0,-,-,-,6167011627
886,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
887,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
888,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
889,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
890,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
891,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
892,caglarcrypto,13798.62,13662,1,0,0,-,-,-,1518593400
893,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
894,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
895,1052832246,13706.7,12810,4,1,0,-,-,-,1052832246
896,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
897,Derzika,13520.0,13000,1,1,0,-,-,-,8415326912
898,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
899,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
900,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
901,Crashnet85,13464.0,13200,2,0,0,-,-,-,580236714
902,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
903,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
904,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
905,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
906,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
907,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
908,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
909,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
910,Juziila,13260.0,13000,2,0,0,-,-,-,8394799234
911,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
912,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
913,Kanamiis,13130.0,13000,1,0,0,-,-,-,7375382162
914,Kinsazi,13130.0,13000,1,0,0,-,-,-,7031508438
915,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
916,743535007,13070.0,13070,0,0,0,-,-,-,743535007
917,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
918,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
919,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
920,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
921,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
922,Lukexer,13000.0,13000,0,0,0,-,-,-,8120960006
923,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
924,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
925,Linzsaq,13000.0,13000,0,0,0,-,-,-,8272539645
926,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
927,Frankiile,13000.0,13000,0,0,0,-,-,-,8421786841
928,Lukiinas,13000.0,13000,0,0,0,-,-,-,8458472881
929,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
930,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
931,Quinzik,13000.0,13000,0,0,0,-,-,-,8305426991
932,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
933,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
934,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
935,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
936,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
937,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
938,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
939,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
940,Grinch_op,12662.0,12662,0,0,0,-,-,-,6021094369
941,1790603191,12655.3,12530,1,0,0,-,-,-,1790603191
942,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
943,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
944,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
945,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
946,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
947,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
948,772910385,12320.0,12320,0,0,0,-,-,-,772910385
949,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
950,Lorenzo_bob,12301.199999999999,10251,0,0,0,1.2,-,-,1782435499
951,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
952,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
953,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
954,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
955,1769780803,12253.6,11560,3,1,0,-,-,-,1769780803
956,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
957,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
958,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
959,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
960,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
961,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
962,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
963,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
964,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
965,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
966,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
967,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
968,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
969,143518413,12051.0,11700,0,1,0,-,-,-,143518413
970,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
971,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
972,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
973,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
974,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
975,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
976,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
977,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
978,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
979,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
980,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
981,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
982,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
983,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
984,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
985,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
986,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
987,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
988,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
989,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
990,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
991,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
992,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
993,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
994,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
995,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
996,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
997,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
998,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
999,RedMavr,11927.09,11809,1,0,0,-,-,-,1158417231
1000,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
1001,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1002,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1003,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1004,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1005,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1006,6523069775,11823.0,11823,0,0,0,-,-,-,6523069775
1007,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
1008,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
1009,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1010,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
1011,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
1012,2100605622,11601.0,11601,0,0,0,-,-,-,2100605622
1013,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
1014,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
1015,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1016,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
1017,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1018,8166190177,11555.25,11005,2,1,0,-,-,-,8166190177
1019,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1020,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
1021,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1022,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1023,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1024,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
1025,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1026,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
1027,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
1028,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1029,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1030,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
1031,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1032,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1033,2040031131,11096.8,10670,1,1,0,-,-,-,2040031131
1034,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1035,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1036,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1037,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1038,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1039,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
1040,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1041,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1042,466143269,10886.46,10673,2,0,0,-,-,-,466143269
1043,5067694649,10880.0,10880,0,0,0,-,-,-,5067694649
1044,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1045,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1046,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1047,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1048,maximilym,10770.18,10559,2,0,0,-,-,-,1576117406
1049,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1050,Fktrc88,10716.12,10506,2,0,0,-,-,-,1379976565
1051,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1052,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1053,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
1054,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1055,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1056,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1057,SS095,10629.0,10629,0,0,0,-,-,-,456200245
1058,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1059,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
1060,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1061,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1062,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1063,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1064,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1065,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1066,Busyavip,10416.0,10416,0,0,0,-,-,-,602167609
1067,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1068,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1069,van_gojik,10364.0,10364,0,0,0,-,-,-,153970160
1070,877067723,10359.019000000002,9143,0,1,0,1.1,-,-,877067723
1071,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
1072,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1073,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1074,komarado8,10260.0,10260,0,0,0,-,-,-,1891262279
1075,Pasha_digol,10260.0,10260,0,0,0,-,-,-,597659650
1076,272388482,10258.8,9960,0,1,0,-,-,-,272388482
1077,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
1078,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
1079,burritopau,10108.8,9720,1,1,0,-,-,-,341704142
1080,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1081,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1082,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1083,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1084,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1085,SoninaVictoria,10001.0,10001,0,0,0,-,-,-,7336443683
1086,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1087,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1088,7625446211,10000.0,10000,0,0,0,-,-,-,7625446211
1089,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1090,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1091,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1092,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1093,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1094,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1095,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1096,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1097,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1098,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
1099,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1100,LordBonxi,9698.0,9698,0,0,0,-,-,-,5110638937
1101,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
1102,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1103,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
1104,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1105,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1106,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1107,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1108,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
1109,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1110,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1111,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1112,531400646,9430.05,8981,2,1,0,-,-,-,531400646
1113,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
1114,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1115,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1116,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1117,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1118,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1119,demy_btc,9345.6,8496,0,0,0,1.1,-,-,5305424270
1120,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
1121,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1122,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1123,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
1124,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1125,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1126,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1127,vsadnick,9200.4,9020,2,0,0,-,-,-,1425455731
1128,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1129,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1130,5090087541,9110.2,9020,1,0,0,-,-,-,5090087541
1131,8141633105,9100.0,9100,0,0,0,-,-,-,8141633105
1132,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1133,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1134,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1135,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1136,Vovasem09,9037.62,8142,1,0,1,-,-,-,773586364
1137,UA6NP,9022.33,8933,1,0,0,-,-,-,966454304
1138,angels_friend_mv,9019.71,8757,0,1,0,-,-,-,5232865339
1139,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1140,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1141,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1142,figgisch,8941.32,8766,2,0,0,-,-,-,1112268173
1143,Shulc147,8940.4,8680,0,1,0,-,-,-,1343788472
1144,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1145,humanstatute,8913.78,8739,2,0,0,-,-,-,342783173
1146,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
1147,Polohovyi,8901.01,7877,0,1,1,-,-,-,7738431629
1148,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1149,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1150,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1151,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1152,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1153,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1154,6397612569,8773.0,8773,0,0,0,-,-,-,6397612569
1155,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
1156,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
1157,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1158,5238912701,8726.4,8640,1,0,0,-,-,-,5238912701
1159,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1160,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1161,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1162,O71lg,8635.0,8635,0,0,0,-,-,-,1053536750
1163,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1164,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1165,775402706,8580.0,8580,0,0,0,-,-,-,775402706
1166,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1167,p096aa,8559.3,8310,0,1,0,-,-,-,97010351
1168,Pujaarani,8540.0,8540,0,0,0,-,-,-,1127104768
1169,Ryl0009,8536.32,8208,1,1,0,-,-,-,1614199395
1170,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1171,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1172,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1173,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1174,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1175,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1176,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1177,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1178,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1179,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1180,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1181,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
1182,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1183,682071409,8317.1,7561,0,0,1,-,-,-,682071409
1184,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1185,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1186,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1187,AlloySatsonacci,8222.22,8061,2,0,0,-,-,-,7144356261
1188,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
1189,DenisEvgenievich72,8181.0,8100,1,0,0,-,-,-,1017665716
1190,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1191,Ya_dev1s,8160.0,8160,0,0,0,-,-,-,156956643
1192,6170149127,8080.0,8080,0,0,0,-,-,-,6170149127
1193,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
1194,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
1195,7198515749,8040.0,8040,0,0,0,-,-,-,7198515749
1196,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
1197,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1198,DedikAlles,7983.27,7461,1,2,0,-,-,-,556602475
1199,no1chair,7979.0,7900,1,0,0,-,-,-,6688667304
1200,7367467907,7961.0,7961,0,0,0,-,-,-,7367467907
1201,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1202,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1203,alexmakhotka,7930.0,7930,0,0,0,-,-,-,1026511362
1204,mlopez_tg,7920.0,7920,0,0,0,-,-,-,393455583
1205,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1206,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
1207,logos109,7867.9,7790,1,0,0,-,-,-,5306116141
1208,Mata_Hari_1978,7865.08,7636,0,1,0,-,-,-,5112903034
1209,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
1210,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
1211,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1212,AlexRovi,7761.05,7535,0,1,0,-,-,-,965250630
1213,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
1214,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1215,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
1216,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
