Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
870,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
871,7536216295,991440.0,459000,8,1.2,-,-,7536216295
872,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
873,Dfvest,990120.0,660080,5,-,-,-,5626632298
874,Sukhye,989226.0,366380,17,-,-,-,961457527
875,currykobo,985480.8,821234,2,-,-,-,6037986047
876,Egor_psy,981991.8,545551,8,-,-,-,928971254
877,SvetikKozyreva,980782.2,544879,8,-,-,-,5288388835
878,From0To10K,971950.4,607469,6,-,-,-,1611015148
879,Borisovdp,970573.8,462178,11,-,-,-,337286218
880,nearxo,967266.0,568980,7,-,-,-,911040532
881,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
882,JunsiTornado,965078.4,438672,12,-,-,-,212313260
883,Eaalex,956779.2,797316,2,-,-,-,526923301
884,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
885,Anzhi_MMA,948723.2,499328,9,-,-,-,844410487
886,mangertt,945120.0,590700,6,-,-,-,426382461
887,7719281612,942286.0,495940,9,-,-,-,7719281612
888,PandaVeg,933900.0,849000,1,-,-,-,853726164
889,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
890,Red7474,928908.0,387045,14,-,-,-,986921932
891,Arling49,926601.0,712770,3,-,-,-,727665827
892,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
893,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
894,1769780803,923910.0,236900,29,-,-,-,1769780803
895,Grinch_op,921106.7,484793,9,-,-,-,6021094369
896,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
897,machisann,914430.4,351704,10,1.3,-,-,1875667875
898,sierson,910140.0,413700,12,-,-,-,6850253934
899,Crashnet85,905688.0,503160,8,-,-,-,580236714
900,mor_sava,905156.0,646540,4,-,-,-,5601955302
901,Vitaliy179,902309.4,501283,8,-,-,-,1145164565
902,yakym,900565.6,409348,12,-,-,-,292627205
903,DilyaraNR,898200.0,499000,8,-,-,-,736958804
904,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
905,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
906,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
907,BestCub,889235.2,386624,13,-,-,-,5231769125
908,Frekfam,886284.0,492380,8,-,-,-,346826718
909,caglarcrypto,885709.5,681315,3,-,-,-,1518593400
910,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
911,BasterMark,881970.0,440985,10,-,-,-,656762393
912,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
913,5441994497,878976.0,523200,4,1.2,-,-,5441994497
914,williamken15,878208.0,548880,6,-,-,-,1858977967
915,dicanho,874328.7,416347,11,-,-,-,485933332
916,sNicks777,873800.0,514000,7,-,-,-,1300152411
917,7802823206,873458.3,671891,3,-,-,-,7802823206
918,Matviy123q,872300.0,793000,1,-,-,-,5478832646
919,YSYS124,867870.4,542419,6,-,-,-,570094721
920,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
921,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
922,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
923,I3eRik,851587.8,405518,11,-,-,-,1458365326
924,8230212400,851158.0,110540,67,-,-,-,8230212400
925,m0322m,848100.0,771000,1,-,-,-,2060511894
926,8099515883,847705.6,605504,4,-,-,-,8099515883
927,5756680591,844360.0,422180,10,-,-,-,5756680591
928,Fktrc88,842914.4,495832,7,-,-,-,1379976565
929,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
930,violetfuzz,836332.0,418166,10,-,-,-,8053241365
931,catchoy,834560.0,521600,6,-,-,-,1640381331
932,7590447502,834086.4,397184,11,-,-,-,7590447502
933,1828381201,833508.0,463060,8,-,-,-,1828381201
934,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
935,8532113073,831908.0,297110,18,-,-,-,8532113073
936,nonicknm,831300.0,489000,7,-,-,-,308631768
937,max_b85,830699.76,629318,2,1.1,-,-,535690536
938,7784156077,829447.0,487910,7,-,-,-,7784156077
939,JNWYMc,828000.0,360000,13,-,-,-,7325384283
940,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
941,1052832246,826686.0,306180,17,-,-,-,1052832246
942,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
943,6525792832,823671.2,374396,12,-,-,-,6525792832
944,DAV197726,822501.0,548334,5,-,-,-,180107873
945,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
946,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
947,1783273435,816428.1,429699,9,-,-,-,1783273435
948,Wasifa143,815644.0,407822,10,-,-,-,1215621169
949,ratfm,815616.0,453120,8,-,-,-,110012229
950,aa_panin,815400.0,453000,8,-,-,-,856370061
951,konpedalniii,814361.6,313216,16,-,-,-,1250631098
952,madamMNG,811599.6,579714,4,-,-,-,1297190626
953,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
954,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
955,7927287610,808110.0,448950,8,-,-,-,7927287610
956,stspartaudrey,804259.8,473094,7,-,-,-,673416317
957,Murkoteno4ek,802114.5,534743,5,-,-,-,220045794
958,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
959,FliXD,798779.0,469870,7,-,-,-,478643727
960,N1doz,798528.0,332720,14,-,-,-,545954218
961,showot11,796122.0,442290,8,-,-,-,7367678455
962,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
963,Dmytro04111989,794312.4,378244,11,-,-,-,321465702
964,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
965,jerald0926,787052.2,414238,9,-,-,-,1545247518
966,Question92,787038.0,374780,11,-,-,-,438312421
967,artsimpatiya,786996.0,562140,4,-,-,-,480441622
968,LordBonxi,785539.5,523693,5,-,-,-,5110638937
969,wjayh,785190.0,523460,5,-,-,-,1460920808
970,sanya_zozh,780940.0,390470,10,-,-,-,250751860
971,7257559969,779688.0,389844,10,-,-,-,7257559969
972,serpigja,777313.8,431841,8,-,-,-,1103549590
973,Hilkonata,775500.0,517000,5,-,-,-,7340992605
974,7074281652,774016.5,516011,5,-,-,-,7074281652
975,1155785572,772800.0,460000,4,1.2,-,-,1155785572
976,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
977,1529280474,768384.0,111360,59,-,-,-,1529280474
978,986791689,768144.0,384072,10,-,-,-,986791689
979,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
980,Busyavip,765324.0,510216,5,-,-,-,602167609
981,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
982,Kuzankin,764190.0,424550,8,-,-,-,784360431
983,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
984,ffniks,761600.0,544000,4,-,-,-,1008229804
985,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
986,humanstatute,757986.0,378993,10,-,-,-,342783173
987,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
988,SeyS4,757461.6,420812,8,-,-,-,549532267
989,artARTUart,757029.0,360490,11,-,-,-,706559092
990,chaubuizz,755150.0,755150,0,-,-,-,1219834716
991,7086334768,754672.0,471670,6,-,-,-,7086334768
992,alexanderbays,753786.8,443404,7,-,-,-,392798882
993,Yuri_I1off,751678.0,395620,9,-,-,-,5194555928
994,SanyaViKinG87,750750.0,341250,12,-,-,-,1119671151
995,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
996,qwertzyan,746479.8,414711,8,-,-,-,7752262814
997,xyloqq,744800.0,532000,4,-,-,-,7391919838
998,AlexDezhko,740446.9,435557,7,-,-,-,405681915
999,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1000,Skywalkerman,735127.5,490085,5,-,-,-,6011772247
1001,6523069775,734160.0,458850,6,-,-,-,6523069775
1002,8062492454,734103.0,386370,9,-,-,-,8062492454
1003,maha1511,731000.0,430000,7,-,-,-,1634164262
1004,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1005,6704816605,728892.0,142920,41,-,-,-,6704816605
1006,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1007,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1008,1501513920,721659.6,400922,8,-,-,-,1501513920
1009,archy_like,720200.0,554000,3,-,-,-,486517467
1010,Vets_87,718067.0,377930,9,-,-,-,640210118
1011,repapitz,715810.0,715810,0,-,-,-,1133086626
1012,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1013,vluko4,711381.0,646710,1,-,-,-,5955643091
1014,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1015,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1016,M002355,708000.8,372632,9,-,-,-,5157204681
1017,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1018,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1019,AlisaAlias,704820.0,587350,2,-,-,-,586445202
1020,Hanskim007,702901.5,334715,11,-,-,-,560094401
1021,Revtorp,701300.0,350650,10,-,-,-,6812271089
1022,Cartman_90,701100.0,467400,5,-,-,-,5186738193
1023,truskauka,700247.0,411910,7,-,-,-,400327024
1024,7100207056,696000.0,174000,30,-,-,-,7100207056
1025,Paul0116,695930.4,579942,2,-,-,-,1006693509
1026,dana121067o,695827.0,632570,1,-,-,-,6884410033
1027,borya12135,694757.7,534429,3,-,-,-,5384183927
1028,Xamidov7,694008.0,495720,4,-,-,-,2953143
1029,skoty72,691754.0,494110,4,-,-,-,249767927
1030,531400646,691447.8,406734,7,-,-,-,531400646
1031,zytoo_93,690571.2,287738,14,-,-,-,1793723059
1032,adrianholo,690261.6,493044,4,-,-,-,6946829475
1033,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1034,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1035,7261384966,687708.0,382060,8,-,-,-,7261384966
1036,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1037,Roman997890,685772.0,342886,10,-,-,-,1131326909
1038,AlexPochtar,683196.0,455464,5,-,-,-,563872807
1039,cjprix,679948.5,453299,5,-,-,-,1736969442
1040,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1041,h0tah,678300.0,357000,9,-,-,-,231613717
1042,rolandspade,676294.4,422684,6,-,-,-,6487032642
1043,Ponocka85,675880.4,519908,3,-,-,-,1146853685
1044,Ivaivan0,675862.8,563219,2,-,-,-,7004917176
1045,AlexNovg81,674490.3,396759,7,-,-,-,5283667791
1046,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1047,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1048,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1049,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1050,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1051,CryptologSan,668037.7,607307,1,-,-,-,6553349354
1052,hiob23,663950.0,237125,18,-,-,-,5106501384
1053,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1054,Kiber_Kotleta_bot,663396.0,552830,2,-,-,-,406004984
1055,cyberislands,662987.0,509990,3,-,-,-,6539056768
1056,brotherXC90,661597.5,441065,5,-,-,-,537629672
1057,petrusura,660390.0,440260,5,-,-,-,402923680
1058,2049026015,659260.0,188360,25,-,-,-,2049026015
1059,7667946283,659032.0,149780,34,-,-,-,7667946283
1060,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1061,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1062,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1063,asairima,657437.4,365243,8,-,-,-,139111001
1064,6733886194,655680.0,409800,6,-,-,-,6733886194
1065,tlongg26,654928.0,409330,6,-,-,-,5324101221
1066,bradix,654227.2,408892,6,-,-,-,5992950563
1067,5202893646,651288.0,542740,2,-,-,-,5202893646
1068,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1069,cocoy2013,650783.0,464845,4,-,-,-,1237797559
1070,1184166066,648999.0,166410,29,-,-,-,1184166066
1071,nuts_zuki,648748.1,499037,3,-,-,-,5245080067
1072,halm03,648196.5,432131,5,-,-,-,64621219
1073,ser1aby,644700.0,429800,5,-,-,-,1387265860
1074,Jujun18,644442.0,339180,9,-,-,-,6824253900
1075,keMojya,643404.0,536170,2,-,-,-,1791206078
1076,vocer901,642652.4,494348,3,-,-,-,1703453172
1077,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1078,916146377,640899.6,278652,13,-,-,-,916146377
1079,850465040,639240.0,152200,32,-,-,-,850465040
1080,1528059728,639156.0,228270,18,-,-,-,1528059728
1081,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1082,MDyNio,638400.0,532000,2,-,-,-,7360937414
1083,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1084,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1085,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1086,binhnbt,635763.8,454117,4,-,-,-,1745365450
1087,mikefern1223,634809.56,412214,4,1.1,-,-,1769120043
1088,cheburahapnz,633100.0,487000,3,-,-,-,131405280
1089,amir_6113,630747.0,485190,3,-,-,-,247264840
1090,Hiroshi556677,630168.0,450120,4,-,-,-,6522316217
1091,lybinav,629989.1,484607,3,-,-,-,1034886852
1092,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1093,5471295150,627432.0,418288,5,-,-,-,5471295150
1094,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1095,imdeerg,624954.0,367620,7,-,-,-,576668783
1096,SerTsoy,624798.3,297523,11,-,-,-,435666512
1097,38243414,623450.0,249380,15,-,-,-,38243414
1098,alexander3891,621648.0,345360,8,-,-,-,293684864
1099,StewSi,620907.0,295670,11,-,-,-,370300819
1100,1606247586,620442.0,344690,8,-,-,-,1606247586
1101,tudotb,619047.0,343915,8,-,-,-,1944135500
1102,Aleks_K_88,617904.0,441360,4,-,-,-,639108547
1103,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1104,van_gojik,616993.2,514161,2,-,-,-,153970160
1105,Mikrokot15,615728.1,362193,7,-,-,-,1418796049
1106,alexodessit,612544.8,437532,4,-,-,-,1122016519
1107,darklmoon,610620.0,407080,5,-,-,-,569347914
1108,Alexander08042,606844.0,433460,4,-,-,-,1051032166
1109,Ljubovv,606279.0,404186,5,-,-,-,429476104
1110,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1111,metamaxi,605118.8,465476,3,-,-,-,125758300
1112,Inna080489,604016.0,431440,4,-,-,-,6746765240
1113,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1114,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1115,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1116,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1117,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1118,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1119,Ifan_321,602310.0,354300,7,-,-,-,512966275
1120,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1121,6137833934,601632.0,167120,26,-,-,-,6137833934
1122,yuriydr79,600766.5,400511,5,-,-,-,427389334
1123,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1124,gost2177,594529.5,396353,5,-,-,-,797001754
1125,5332411561,593580.0,395720,5,-,-,-,5332411561
1126,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1127,6445257567,589595.0,159350,27,-,-,-,6445257567
1128,5000263963,589440.0,147360,30,-,-,-,5000263963
1129,darrio_real,586710.0,217300,17,-,-,-,5583426818
1130,OrkSub,586482.0,451140,3,-,-,-,1791742939
1131,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1132,kScpqg,585200.0,532000,1,-,-,-,7434235234
1133,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1134,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1135,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1136,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1137,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1138,7977707515,583104.0,364440,6,-,-,-,7977707515
1139,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1140,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1141,sorinsf,582000.0,582000,0,-,-,-,1963337673
1142,ArtWasp,581669.2,415478,4,-,-,-,176336988
1143,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1144,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1145,ojong123,578740.0,304600,9,-,-,-,6961119457
1146,MSalsabil,577320.0,481100,2,-,-,-,6314082645
1147,Cikahariakbar,574634.0,338020,7,-,-,-,966314289
1148,krolko,574605.2,442004,3,-,-,-,153247628
1149,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1150,choudaa,571841.6,519856,1,-,-,-,1672337458
1151,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1152,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1153,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1154,andreyytk,565650.0,377100,5,-,-,-,94721605
1155,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1156,mrumro,564777.4,332222,7,-,-,-,807575533
1157,Subham241,563816.0,256280,12,-,-,-,421919129
1158,zhouwei229,563455.1,433427,3,-,-,-,750216598
1159,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1160,Menskiemoves143,562117.5,374745,5,-,-,-,6868106949
1161,7945949163,560721.0,267010,11,-,-,-,7945949163
1162,kvardan,560486.6,329698,7,-,-,-,465124713
1163,PeterLndO,558552.0,328560,7,-,-,-,354732092
1164,uzerblym,556892.0,397780,4,-,-,-,178356897
1165,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1166,HashemsAtelier,556348.0,556348,0,-,-,-,5416905200
1167,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1168,Seriy89,554866.2,308259,8,-,-,-,666982546
1169,272388482,554192.0,145840,28,-,-,-,272388482
1170,olya55588,554160.0,277080,10,-,-,-,5574508527
1171,nattka_NM,552602.6,502366,1,-,-,-,633575537
1172,2134196268,550160.8,323624,7,-,-,-,2134196268
1173,SerhioShch,548868.6,392049,4,-,-,-,580289719
1174,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1175,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1176,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1177,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1178,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1179,7431772554,547978.2,391413,4,-,-,-,7431772554
1180,561013240,546624.0,113880,38,-,-,-,561013240
1181,Raodon83,545645.1,419727,3,-,-,-,5866704423
1182,7713455979,545600.0,496000,1,-,-,-,7713455979
1183,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1184,lagboosters,545600.0,496000,1,-,-,-,7408133756
1185,cwixyk,545600.0,496000,1,-,-,-,7381142534
1186,bookberlet,545028.0,495480,1,-,-,-,6539980625
1187,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1188,6383853330,544440.0,139600,29,-,-,-,6383853330
1189,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1190,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1191,881115599,543400.0,209000,16,-,-,-,881115599
1192,1098814590,542439.0,361626,5,-,-,-,1098814590
1193,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1194,1371643683,541982.0,387130,4,-,-,-,1371643683
1195,G71Igor,541416.4,386726,4,-,-,-,1281717248
1196,834999792,539912.1,415317,3,-,-,-,834999792
1197,analygin,539760.0,449800,2,-,-,-,550440267
1198,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1199,thebug123,538941.0,414570,3,-,-,-,844585063
1200,LewanowP,538440.0,538440,0,-,-,-,1036009578
1201,Hurizon,538315.0,234050,13,-,-,-,7119845076
1202,7057460780,537600.0,448000,2,-,-,-,7057460780
1203,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1204,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1205,Legabob,536935.0,185150,19,-,-,-,1304776581
1206,Jo1821,536800.0,488000,1,-,-,-,7171133269
1207,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1208,RoNiN2407,535514.2,411934,3,-,-,-,7624577974
1209,Watkis,535358.4,334599,6,-,-,-,960019291
1210,Des4nT_LV,535245.0,314850,7,-,-,-,223107281
1211,7469535795,534468.0,485880,1,-,-,-,7469535795
1212,SKserge,532858.2,380613,4,-,-,-,1442295192
1213,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1214,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1215,gasper230214,531912.0,443260,2,-,-,-,6163080501
1216,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1217,RedMavr,529917.2,311716,7,-,-,-,1158417231
1218,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1219,6468031434,525540.6,404262,3,-,-,-,6468031434
1220,luyu8,524519.6,476836,1,-,-,-,407258801
1221,pbpaul,524400.0,276000,9,-,-,-,2123078719
1222,1356982468,522130.0,522130,0,-,-,-,1356982468
1223,vxewdn,522000.0,348000,5,-,-,-,7151123791
1224,6869800839,521278.8,434399,2,-,-,-,6869800839
1225,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1226,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1227,Paldont14,520546.0,400420,3,-,-,-,7485936908
1228,GriLuyd,520078.4,325049,6,-,-,-,552573862
1229,dartam17,518280.0,370200,4,-,-,-,6748933330
1230,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1231,samoha1611,515500.0,515500,0,-,-,-,1307841129
1232,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1233,ZORGJC,512108.0,301240,7,-,-,-,724269928
1234,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1235,madramen1,511819.0,301070,7,-,-,-,1335328415
1236,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1237,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1238,A11Evans,506298.0,389460,3,-,-,-,1370272021
1239,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1240,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1241,coils_2004,506000.0,460000,1,-,-,-,7419040909
1242,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1243,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1244,TomCoer,505311.6,421093,2,-,-,-,5104441865
1245,edo4696,502951.8,295854,7,-,-,-,1286959765
1246,7318646263,502285.3,456623,1,-,-,-,7318646263
1247,phongzis,501785.9,456169,1,-,-,-,7434172124
1248,ArtSten,501225.0,334150,5,-,-,-,762423004
1249,6381715818,501144.0,178980,18,-,-,-,6381715818
1250,6347750114,500175.0,263250,9,-,-,-,6347750114
1251,fserran99,499644.0,277580,8,-,-,-,414199240
1252,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1253,uHigh666,499200.0,384000,3,-,-,-,5266302197
1254,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1255,bars080,498672.0,415560,2,-,-,-,1133974874
1256,VasiaNeVasia,498443.4,293202,7,-,-,-,531076048
1257,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1258,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1259,Dohickey,495710.8,381316,3,-,-,-,2135303637
1260,dksetikon,495446.0,353890,4,-,-,-,6025653052
1261,576023881,494055.0,329370,5,-,-,-,576023881
1262,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1263,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1264,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1265,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1266,alexnikolai4,492496.8,289704,7,-,-,-,967420144
1267,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1268,Afriantis,491052.0,409210,2,-,-,-,697399566
1269,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1270,5014734840,490032.0,136120,26,-,-,-,5014734840
1271,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1272,michmok30,489000.0,326000,5,-,-,-,6982439032
1273,Kavorki,488826.0,376020,3,-,-,-,1656329510
1274,7245831822,488053.0,287090,7,-,-,-,7245831822
1275,Draa243,488000.0,488000,0,-,-,-,7012949790
1276,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1277,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1278,772910385,487550.0,195020,15,-,-,-,772910385
1279,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1280,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1281,10870737,482385.0,321590,5,-,-,-,10870737
1282,roberto98765,482324.7,371019,3,-,-,-,6291339742
1283,Everything_will_be_very_good,481728.0,401440,2,-,-,-,1314352002
1284,Phung_Khoa,481272.0,320848,5,-,-,-,6121389812
1285,jirou26,481124.0,343660,4,-,-,-,5081780723
1286,ikhryst,480981.0,282930,7,-,-,-,1009396895
1287,Immkyy,480752.0,300470,6,-,-,-,1955644198
1288,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1289,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1290,Loment2043,480000.0,320000,5,-,-,-,7508752384
1291,Disconnect6,477100.0,367000,3,-,-,-,414759694
1292,borodad,477000.0,477000,0,-,-,-,624283160
1293,bordashik,476340.0,476340,0,-,-,-,422527704
1294,GreenGT,475644.0,396370,2,-,-,-,185701209
1295,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1296,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1297,Cccccnfdg9,475381.5,316921,5,-,-,-,5805532927
1298,486736314,475200.0,396000,2,-,-,-,486736314
1299,jagged83,474810.0,339150,4,-,-,-,296358842
1300,697699768,474300.0,279000,7,-,-,-,697699768
1301,7215060387,473632.0,124640,28,-,-,-,7215060387
1302,ghdtka13879,473409.0,263005,8,-,-,-,2139077754
1303,2132969332,472500.0,315000,5,-,-,-,2132969332
1304,Cripo06,472358.6,337399,4,-,-,-,382333319
1305,Leonidas77777,472005.0,314670,5,-,-,-,5394638166
1306,Shulc147,471968.0,294980,6,-,-,-,1343788472
1307,alpetar82,471118.4,294449,6,-,-,-,827585122
1308,leschaGV,471060.0,392550,2,-,-,-,1727203846
1309,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1310,Soborna9,469776.0,293610,6,-,-,-,6593363320
1311,P_Evstyunin,468824.4,260458,8,-,-,-,633530236
1312,exhilarate,468797.1,275763,7,-,-,-,402733193
1313,Maximov_St,468790.0,334850,4,-,-,-,2116547070
1314,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1315,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1316,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1317,BooBooPie,467578.5,311719,5,-,-,-,1017277303
1318,2145192011,465960.0,141200,23,-,-,-,2145192011
1319,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1320,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1321,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1322,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1323,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1324,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1325,JRF24,462775.6,330554,4,-,-,-,1131360616
1326,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1327,7237911265,461394.0,256330,8,-,-,-,7237911265
1328,burritopau,460978.0,329270,4,-,-,-,341704142
1329,bewithsun,460965.6,384138,2,-,-,-,522540014
