Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
877,vsadnick,1344,768,22,11,2,-,-,-,1425455731
878,marycakes,1340,1000,9,5,1,-,-,-,1155839884
879,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
880,Zegineon,1330,545,51,21,3,-,-,-,6911263949
881,7487977835,1328,750,36,7,2,-,-,-,7487977835
882,Joaquim_sandra_pingo,1328,400,89,31,5,-,-,-,5494449181
883,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
884,uHigh666,1313,527,37,24,4,-,-,-,5266302197
885,1654563288,1311,690,26,18,1,-,-,-,1654563288
886,6822393919,1310,1000,18,1,1,-,-,-,6822393919
887,Hes380312,1306,960,12,8,0,-,-,-,7601094473
888,1889679858,1304,530,42,18,5,-,-,-,1889679858
889,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
890,SDitos,1300,1000,15,5,0,-,-,-,1315712108
891,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
892,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
893,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
894,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
895,Sharme,1300,1000,11,3,1,-,-,-,6367991137
896,YSYS124,1298,412,83,34,3,-,-,-,570094721
897,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
898,7840929061,1296,900,15,3,2,-,-,-,7840929061
899,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
900,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
901,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
902,fm965m,1287,590,34,18,3,-,-,-,1885058335
903,x4444x4,1286,840,14,3,3,-,-,-,823888403
904,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
905,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
906,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
907,ChizhE,1283,950,20,5,0,-,-,-,599764090
908,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
909,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
910,madramen1,1270,830,22,7,1,-,-,-,1335328415
911,kennny2022,1256,810,25,10,0,-,-,-,5309465413
912,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
913,5284485203,1250,1000,6,3,1,-,-,-,5284485203
914,jagged83,1240,992,10,5,0,-,-,-,296358842
915,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
916,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
917,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
918,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
919,Majime33,1230,1000,7,2,1,-,-,-,5348590922
920,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
921,6942764048,1219,440,48,13,9,-,-,-,6942764048
922,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
923,1786685555,1209,780,17,6,2,-,-,-,1786685555
924,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
925,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
926,8334955659,1197,873,15,4,1,-,-,-,8334955659
927,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
928,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
929,5778374892,1185,911,11,3,1,-,-,-,5778374892
930,1202965741,1182,850,10,3,2,-,-,-,1202965741
931,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
932,Ya_dev1s,1177,740,30,3,2,-,-,-,156956643
933,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
934,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
935,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
936,578206371,1154,402,70,19,6,-,-,-,578206371
937,max1fc,1153,860,9,5,1,-,-,-,377163189
938,Energetik90,1153,690,15,14,1,-,-,-,1067277841
939,fmashsh,1152,886,7,1,2,-,-,-,28711385
940,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
941,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
942,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
943,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
944,denisverr,1140,1000,8,2,0,-,-,-,732095900
945,Joegien,1138,830,15,4,1,-,-,-,5010481129
946,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
947,Orhanca75,1127,880,16,4,0,-,-,-,813046129
948,Inna080489,1127,401,43,26,6,-,-,-,6746765240
949,p096aa,1125,760,17,7,1,-,-,-,97010351
950,mani110692,1124,820,19,6,0,-,-,-,976657020
951,6936463681,1120,1000,9,1,0,-,-,-,6936463681
952,276626631,1120,1000,9,1,0,-,-,-,276626631
953,wjayh,1118,980,4,0,1,-,-,-,1460920808
954,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
955,1017527486,1110,760,18,6,1,-,-,-,1017527486
956,ta6factory,1104,800,11,9,0,-,-,-,1733098990
957,dekudaciya,1103,730,12,13,0,-,-,-,104831225
958,williamken15,1094,810,16,3,1,-,-,-,1858977967
959,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
960,1337008969,1089,789,26,4,0,-,-,-,1337008969
961,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
962,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
963,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
964,ssx2live,1066,720,17,7,1,-,-,-,5793349232
965,ddaxovich,1066,720,13,5,2,-,-,-,826381322
966,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
967,Zacady,1059,532,36,11,3,-,-,-,1658233446
968,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
969,1606247586,1046,670,28,6,1,-,-,-,1606247586
970,Oleglom11,1043,790,14,6,0,-,-,-,456894336
971,7540870513,1030,1030,0,0,0,-,-,-,7540870513
972,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
973,6104686325,1014,694,22,8,0,-,-,-,6104686325
974,6413681551,1010,140,200,77,19,-,-,-,6413681551
975,VenUst85,1004,880,8,2,0,-,-,-,1627780767
976,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
977,fidayin,1000,1000,0,0,0,-,-,-,1349470704
978,martdebah,1000,1000,0,0,0,-,-,-,488658414
979,979296264,1000,1000,0,0,0,-,-,-,979296264
980,vto89,999,591,29,10,1,-,-,-,917675434
981,973994910,998,674,17,7,1,-,-,-,973994910
982,5644916882,997,722,22,2,1,-,-,-,5644916882
983,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
984,6592663272,996,550,34,9,2,-,-,-,6592663272
985,Ihor210,991,805,11,4,0,-,-,-,748841344
986,kitchrisj,989,804,11,4,0,-,-,-,1930411798
987,Icefluid74,987,700,13,6,1,-,-,-,856064774
988,Asisto1,960,780,11,4,0,-,-,-,5292843958
989,svs_ovr,956,790,12,3,0,-,-,-,1091845990
990,Rahul2099,952,952,0,0,0,-,-,-,1002644284
991,GustarN,952,820,7,3,0,-,-,-,7238515227
992,MerBul,948,770,11,4,0,-,-,-,7313861453
993,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
994,Bogart57,935,640,18,6,1,-,-,-,7458428829
995,298173550,932,270,71,38,6,-,-,-,298173550
996,8052899884,926,344,45,18,7,-,-,-,8052899884
997,s3nim,925,690,13,7,0,-,-,-,1379522786
998,alex_kirin,923,824,9,1,0,-,-,-,694174738
999,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1000,edo4696,922,922,0,0,0,-,-,-,1286959765
1001,swerqe,917,580,23,5,2,-,-,-,305967061
1002,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1003,7905015046,903,640,17,8,0,-,-,-,7905015046
1004,ftngk729,903,590,22,7,1,-,-,-,6979181186
1005,Markys123456,898,730,11,4,0,-,-,-,7159358310
1006,1146723033,898,680,10,4,1,-,-,-,1146723033
1007,Widow_free,898,568,12,12,1,-,-,-,6116858544
1008,CamHui,897,590,11,7,2,-,-,-,6209876296
1009,sergey198468,888,814,3,2,0,-,-,-,5141492965
1010,leadena,880,560,12,5,3,-,-,-,723901417
1011,1769780803,878,380,50,17,3,-,-,-,1769780803
1012,silvershox,872,720,8,1,1,-,-,-,1908529122
1013,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
1014,AlekssMag,863,690,6,3,1,-,-,-,398510375
1015,ser1aby,863,490,33,11,1,-,-,-,1387265860
1016,Maximov_St,858,650,14,6,0,-,-,-,2116547070
1017,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
1018,burritopau,857,510,22,12,1,-,-,-,341704142
1019,Di_p88,855,750,8,2,0,-,-,-,5132391275
1020,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
1021,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1022,6852613746,836,292,59,19,7,-,-,-,6852613746
1023,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1024,aivantsov,826,590,10,10,0,-,-,-,54371903
1025,farmachine,824,400,48,16,1,-,-,-,40490137
1026,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1027,POV10Bot,817,520,20,9,1,-,-,-,386067292
1028,JOLADS,810,500,17,5,3,-,-,-,843356307
1029,DP_OLEG,806,806,0,0,0,-,-,-,758828127
1030,OrkSub,806,620,15,5,0,-,-,-,1791742939
1031,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1032,Begemotik579,800,540,17,7,1,-,-,-,5107657090
1033,Gargamel57,786,538,18,6,1,-,-,-,563288711
1034,The_Beast83,781,510,22,7,1,-,-,-,486317924
1035,1161388861,775,640,12,3,0,-,-,-,1161388861
1036,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
1037,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1038,1514139637,751,620,8,1,1,-,-,-,1514139637
1039,skylitBert,744,630,6,4,0,-,-,-,1894781941
1040,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1041,jack3d111,741,460,25,2,3,-,-,-,1646282058
1042,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1043,santosajovan,727,530,19,6,0,-,-,-,687025346
1044,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1045,6982505816,713,570,6,3,1,-,-,-,6982505816
1046,vocer901,713,540,6,2,2,-,-,-,1703453172
1047,Kolya_250,696,370,19,13,3,-,-,-,947415503
1048,7276409965,692,540,12,2,1,-,-,-,7276409965
1049,7451770331,688,550,10,5,0,-,-,-,7451770331
1050,GIVANE88,681,460,13,5,2,-,-,-,5739306966
1051,manuelpenskiVowmI913,677,380,28,10,2,-,-,-,7224456321
1052,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1053,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1054,7227904926,665,380,26,13,1,-,-,-,7227904926
1055,8043418830,664,448,13,5,2,-,-,-,8043418830
1056,jerald0926,663,530,10,5,0,-,-,-,1545247518
1057,8270561729,663,510,15,5,0,-,-,-,8270561729
1058,Shilovchik,661,486,23,1,1,-,-,-,830555604
1059,bennoh86,658,480,11,2,2,-,-,-,451944768
1060,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1061,sygernaut,648,400,25,9,1,-,-,-,6653517127
1062,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1063,LZagrus,638,510,10,5,0,-,-,-,996061475
1064,iSidak,635,460,11,9,0,-,-,-,108429409
1065,VlSerg1,627,482,11,3,1,-,-,-,815875708
1066,Getskamed,627,410,10,3,2,1.1,-,-,6115032906
1067,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1068,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1069,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1070,5332411561,608,557,3,2,0,-,-,-,5332411561
1071,Cripovou,603,450,9,5,1,-,-,-,485385607
1072,spstorres,602,281,51,11,3,-,-,-,5512689999
1073,levon_pn,600,600,0,0,0,-,-,-,420748830
1074,olicassis,597,485,7,2,1,-,-,-,814423855
1075,1931614137,596,400,20,3,2,-,-,-,1931614137
1076,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1077,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1078,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1079,816930473,590,590,0,0,0,-,-,-,816930473
1080,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1081,Nadezhda1317,588,420,17,1,2,-,-,-,721115567
1082,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1083,Dmitriy_Sergeef,578,270,32,14,4,-,-,-,185769819
1084,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1085,531400646,567,356,11,6,3,-,-,-,531400646
1086,Priack08,567,260,49,13,3,-,-,-,7383000112
1087,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1088,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1089,BitRod,552,292,26,11,3,-,-,-,418743908
1090,sibsergo,550,550,0,0,0,-,-,-,756142591
1091,693923157,550,550,0,0,0,-,-,-,693923157
1092,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1093,t_lips,525,320,16,6,3,-,-,-,733708891
1094,accohmismo,517,420,7,2,1,-,-,-,1379135399
1095,7074281652,513,420,4,6,0,-,-,-,7074281652
1096,erebiamia,513,410,6,3,1,-,-,-,1551993876
1097,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1098,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1099,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1100,rosaleelorenzettiDnyyv344,493,280,29,9,2,-,-,-,7533671299
1101,moqt0n,490,210,45,16,4,-,-,-,333609548
1102,fibdoug,483,483,0,0,0,-,-,-,6766288412
1103,7394065702,482,330,22,8,0,-,-,-,7394065702
1104,blank4z,478,385,14,0,1,-,-,-,1867400418
1105,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1106,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1107,izallouh,456,400,8,2,0,-,-,-,736180658
1108,SergioRB,454,270,14,8,3,-,-,-,682108308
1109,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1110,5075769994,452,430,5,0,0,-,-,-,5075769994
1111,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1112,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1113,Rungie1,445,445,0,0,0,-,-,-,6607679664
1114,2124085512,444,290,22,7,1,-,-,-,2124085512
1115,alexanderbays,440,280,20,9,1,-,-,-,392798882
1116,ddermm,435,195,43,20,2,-,-,-,537213486
1117,Squall274,432,320,16,3,1,-,-,-,5771983810
1118,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1119,JRhean28,431,356,8,1,1,-,-,-,7366916905
1120,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1121,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1122,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1123,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1124,MYurii71,415,288,23,7,0,-,-,-,378563112
1125,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1126,amit8566,407,407,0,0,0,-,-,-,1615654171
1127,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1128,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1129,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1130,FuyiSja,404,360,9,1,0,-,-,-,356242931
1131,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1132,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1133,Behi1350,388,340,8,2,0,-,-,-,1406739195
1134,jerdz26,383,364,5,0,0,-,-,-,6653404888
1135,Cybatta,383,330,7,3,0,-,-,-,5377793873
1136,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1137,7335160886,378,320,6,4,0,-,-,-,7335160886
1138,inntsurkan,371,206,23,9,3,-,-,-,729260860
1139,826937972,370,250,17,7,1,-,-,-,826937972
1140,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1141,Serhona,359,280,12,2,1,-,-,-,56520272
1142,alexxasha,357,290,7,2,1,-,-,-,391829970
1143,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1144,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1145,7697460557,346,220,12,5,3,-,-,-,7697460557
1146,pandachoco,345,280,7,2,1,-,-,-,5549956175
1147,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1148,Win2488,337,290,7,3,0,-,-,-,5141190674
1149,5288558141,333,94,70,38,7,-,-,-,5288558141
1150,DimonPremier,332,170,34,7,4,-,-,-,402388036
1151,6470826694,330,330,0,0,0,-,-,-,6470826694
1152,gadgeto68,327,270,8,1,1,-,-,-,915245546
1153,Instars13,327,240,12,8,0,-,-,-,410808307
1154,menghun,321,180,19,6,0,1.3,-,-,272484871
1155,MamamoDer,320,320,0,0,0,-,-,-,649715924
1156,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1157,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1158,pizdasywami,313,250,10,5,0,-,-,-,439302641
1159,7992519016,310,310,0,0,0,-,-,-,7992519016
1160,likah_sol,305,210,30,5,0,-,-,-,5755859909
1161,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1162,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1163,6293094720,291,220,14,6,0,-,-,-,6293094720
1164,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1165,1127590764,290,250,7,3,0,-,-,-,1127590764
1166,Tayger72,289,289,0,0,0,-,-,-,1064085448
1167,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1168,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1169,Vicejet,278,220,17,3,0,-,-,-,536519457
1170,AnneteWhite,273,130,50,20,0,-,-,-,5211213655
1171,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1172,zvevda3,249,170,14,4,2,-,-,-,1944371129
1173,neiald,249,160,9,4,2,1.1,-,-,1486678685
1174,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1175,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1176,n0natie,242,180,9,5,1,-,-,-,1762996074
1177,domarus3,240,240,0,0,0,-,-,-,5247102639
1178,7610940191,238,190,10,5,0,-,-,-,7610940191
1179,ngdd92,235,170,7,7,1,-,-,-,7100932702
1180,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1181,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1182,larrymanysh,225,210,4,1,0,-,-,-,494264838
1183,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1184,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1185,7452451023,220,220,0,0,0,-,-,-,7452451023
1186,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1187,1459989936,217,190,8,2,0,-,-,-,1459989936
1188,Roller2007,212,160,10,4,1,-,-,-,1836025634
1189,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1190,genichimajiko,205,110,39,9,2,-,-,-,1717227927
1191,8483672222,191,160,9,0,1,-,-,-,8483672222
1192,pomny_378,185,150,7,2,1,-,-,-,1216308181
1193,oropesa26,183,160,8,2,0,-,-,-,2057396255
1194,7392253093,178,140,1,2,2,-,-,-,7392253093
1195,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1196,antran1985,172,160,4,1,0,-,-,-,6806333452
1197,kpoyB,162,68,54,11,5,-,-,-,100414189
1198,bars080,158,110,12,7,1,-,-,-,1133974874
1199,gartur061,157,110,24,6,0,-,-,-,376147801
1200,7763460482,155,116,17,2,1,-,-,-,7763460482
1201,7534993371,150,150,0,0,0,-,-,-,7534993371
1202,vanbob61,144,90,15,8,2,-,-,-,1315455007
1203,1074249391,140,120,3,1,1,-,-,-,1074249391
1204,Creed252,140,60,45,16,4,-,-,-,2018768507
1205,andressasdes,138,60,36,21,3,-,-,-,5980832736
1206,6019879929,130,130,0,0,0,-,-,-,6019879929
1207,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1208,5675148503,118,100,6,4,0,-,-,-,5675148503
1209,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1210,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1211,Andromed23,106,90,14,1,0,-,-,-,6267307482
1212,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1213,7638262762,93,80,7,3,0,-,-,-,7638262762
1214,7452120390,90,74,8,1,1,-,-,-,7452120390
1215,580282127,80,40,47,11,2,-,-,-,580282127
1216,7327559700,70,70,0,0,0,-,-,-,7327559700
1217,Morh9878,69,60,4,0,1,-,-,-,5012345080
1218,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1219,Nguyentuety,53,30,29,9,2,-,-,-,7767238510
1220,Droogzloy,50,50,0,0,0,-,-,-,685595201
1221,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1222,1085512650,50,40,10,5,0,-,-,-,1085512650
1223,7711751504,45,30,16,8,1,-,-,-,7711751504
1224,TkTrk,43,40,4,1,0,-,-,-,1018296864
1225,BullBear14,42,40,5,0,0,-,-,-,2144202242
1226,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1227,evgen13131313,37,30,11,4,0,-,-,-,1103149212
1228,reures,35,30,7,3,0,-,-,-,7124711196
1229,7187732452,34,30,2,3,0,-,-,-,7187732452
1230,7482524480,30,30,0,0,0,-,-,-,7482524480
1231,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1232,istillcare,10,10,0,0,0,-,-,-,7383499045
1233,elvard96,0,0,377,133,25,-,-,-,808765796
1234,unitO1,0,0,341,150,39,-,-,-,165304028
1235,Evgeniip2975,0,0,380,118,27,-,-,-,318735245
1236,n_i_n_a_o,0,0,344,116,25,-,-,-,793283539
1237,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1238,potemkin_kudasaijp,0,0,213,102,15,-,-,-,7455242788
1239,BukvaUuuuuuu,0,0,183,60,17,1.1,-,-,642548522
1240,mrSw1ft,0,0,145,69,16,-,-,-,517065339
1241,adrianholo,0,0,163,51,16,-,-,-,6946829475
1242,wise79RF,0,0,153,60,12,-,-,-,1026223523
1243,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1244,SKserge,0,0,124,47,19,-,-,-,1442295192
1245,aikmann87,0,0,105,58,7,-,-,-,114798182
1246,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1247,tlongg26,0,0,105,51,9,-,-,-,5324101221
1248,siniy124,0,0,106,47,12,1.1,-,-,542849945
1249,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1250,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1251,TOleg67,0,0,95,29,6,-,-,-,460325191
1252,SerTsoy,0,0,92,31,2,-,-,-,435666512
1253,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1254,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1255,6542168275,0,0,83,22,10,-,-,-,6542168275
1256,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1257,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1258,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1259,Michal81,0,0,74,27,4,-,-,-,1564245359
1260,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1261,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1262,VitosVo,0,0,70,24,11,1.3,-,-,1838223811
1263,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1264,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1265,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1266,magnojezer,0,0,50,42,8,1.2,-,-,7740872150
1267,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1268,Kristiannati,0,0,52,33,5,-,-,-,1808395237
1269,Albert_lain,0,0,55,34,1,1.3,-,-,681819236
1270,m0327u,0,0,58,30,2,-,-,-,1609035924
1271,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1272,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1273,7841617467,0,0,62,24,4,-,-,-,7841617467
1274,RYOTA111,0,0,55,28,2,-,-,-,2142832545
1275,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1276,teslolom,0,0,54,22,4,-,-,-,1172772448
1277,Vladislav_43,0,0,56,21,3,-,-,-,308120399
1278,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1279,MikePerry,0,0,37,31,7,-,-,-,139208852
1280,Jenz1513,0,0,54,14,2,-,-,-,7308892270
1281,8062492454,0,0,52,13,5,-,-,-,8062492454
1282,7993982402,0,0,46,23,1,-,-,-,7993982402
1283,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1284,logos109,0,0,47,16,2,-,-,-,5306116141
1285,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1286,MikhMan,0,0,40,21,4,-,-,-,333542722
1287,amwstea,0,0,40,19,6,-,-,-,716419645
1288,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1289,Mudry_48,0,0,40,24,1,-,-,-,469435175
1290,exit346,0,0,48,12,5,1.3,-,-,2100506881
1291,6621311276,0,0,42,19,4,-,-,-,6621311276
1292,itsteegee,0,0,49,16,0,-,-,-,6896550412
1293,1022666058,0,0,51,11,3,-,-,-,1022666058
1294,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1295,697699768,0,0,40,21,4,-,-,-,697699768
1296,chchch000,0,0,46,15,4,-,-,-,284448268
1297,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1298,avkchel,0,0,43,20,2,-,-,-,964693826
1299,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1300,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1301,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1302,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1303,PeterLndO,0,0,42,14,4,-,-,-,354732092
1304,Mera00033,0,0,46,12,2,-,-,-,1995204295
1305,6389197434,0,0,33,21,6,-,-,-,6389197434
1306,Afriantis,0,0,46,10,4,-,-,-,697399566
1307,geopuff09,0,0,24,28,8,-,-,-,7201103244
1308,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1309,6604006509,0,0,40,20,0,-,-,-,6604006509
1310,5936995743,0,0,41,17,2,-,-,-,5936995743
1311,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1312,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1313,jpbobis2,0,0,40,14,1,1.1,-,-,1924293222
1314,kesha086,0,0,39,14,2,-,-,-,7076248517
1315,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1316,1221793038,0,0,37,17,1,-,-,-,1221793038
1317,7534410584,0,0,38,16,1,-,-,-,7534410584
1318,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1319,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1320,andreyytk,0,0,41,14,0,-,-,-,94721605
1321,7097062699,0,0,42,12,1,-,-,-,7097062699
1322,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1323,Fulem73,0,0,36,12,2,-,-,-,7672451717
1324,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1325,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1326,vaughnivan,0,0,34,13,3,-,-,-,5019516605
1327,kvardan,0,0,36,11,3,-,-,-,465124713
1328,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1329,AMP9088,0,0,36,11,3,-,-,-,5833266531
1330,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1331,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
