Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
868,Jkobit,258413,150240,27,5,3,-,-,-,600559735
869,1665851206,258210,171000,23,6,1,-,-,-,1665851206
870,CamHui,258188,84930,96,26,3,-,-,-,6209876296
871,David9xx,258122,188410,15,4,1,-,-,-,1820660233
872,6099879614,257841,166349,17,6,2,-,-,-,6099879614
873,Dima888222,257270,145350,17,10,3,-,-,-,704272935
874,7668625047,252790,101116,44,22,4,-,-,-,7668625047
875,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
876,daerong72,252108,107280,40,15,5,-,-,-,1872894170
877,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
878,5911428966,250063,101240,53,18,4,-,-,-,5911428966
879,swan7502,248376,62880,98,39,8,-,-,-,1819282293
880,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
881,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
882,6466521022,247269,130830,30,13,2,-,-,-,6466521022
883,7573193877,246959,124100,28,7,5,-,-,-,7573193877
884,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
885,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
886,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
887,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
888,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
889,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
890,burritopau,236996,112320,41,10,4,-,-,-,341704142
891,LKY102,235886,95115,68,20,2,-,-,-,522110010
892,MikhMan,234780,147660,15,8,2,-,-,-,333542722
893,104869593,234360,93000,70,24,1,-,-,-,104869593
894,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
895,itsteegee,232515,156050,24,5,1,-,-,-,6896550412
896,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
897,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
898,JRF24,232024,79460,64,26,5,-,-,-,1131360616
899,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
900,samama7311SEED,230000,125000,40,8,2,-,-,-,1982916652
901,DimonPremier,226840,107000,41,17,2,-,-,-,402388036
902,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
903,yori80,222656,69580,96,38,1,-,-,-,6679499496
904,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
905,andreysergeevich2,215392,107160,35,12,3,-,-,-,353060668
906,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
907,svskumar,214120,169936,17,3,0,-,-,-,318401353
908,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
909,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
910,6758282838,212910,90600,44,17,4,-,-,-,6758282838
911,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
912,taupimu,212400,120000,28,3,4,-,-,-,6556989920
913,6184798317,212121,114660,28,9,3,-,-,-,6184798317
914,6822393919,211202,121380,19,15,1,-,-,-,6822393919
915,Bogart57,209106,120870,23,10,2,-,-,-,7458428829
916,693923157,206612,109900,34,8,3,-,-,-,693923157
917,7452120390,206161,64627,92,29,4,-,-,-,7452120390
918,samsul15,204180,136120,20,10,0,-,-,-,5393584967
919,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
920,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
921,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
922,jinchul904,202055,123960,28,5,2,-,-,-,643073293
923,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
924,zloijuk,200542,79580,43,23,4,-,-,-,281690662
925,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
926,7516872862,197472,81600,60,24,1,-,-,-,7516872862
927,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
928,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
929,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
930,Majime33,194094,118350,16,6,3,-,-,-,5348590922
931,7534410584,193500,90000,39,12,4,-,-,-,7534410584
932,697699768,193090,121440,15,8,2,-,-,-,697699768
933,moqt0n,193011,148470,15,5,0,-,-,-,333609548
934,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
935,loismamego,185469,87900,22,13,5,-,-,-,6557809944
936,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
937,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
938,7061076897,181584,58200,84,26,5,-,-,-,7061076897
939,D_K_90,181581,124370,18,6,1,-,-,-,501346795
940,Hiroshi556677,181152,81600,36,22,2,-,-,-,6522316217
941,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
942,6592663272,180725,94620,44,9,2,-,-,-,6592663272
943,evgen13131313,179717,121430,17,7,1,-,-,-,1103149212
944,Gutendos,179644,103840,15,6,4,-,-,-,6245093975
945,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
946,AMGlNE,178782,107700,23,11,1,-,-,-,7182896849
947,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
948,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
949,komarado8,176199,115920,15,9,1,-,-,-,1891262279
950,fimaton,175961,89320,33,8,4,-,-,-,7763630618
951,MARSXTON,175120,88000,36,11,3,-,-,-,6933537863
952,1022666058,172125,137700,6,3,1,-,-,-,1022666058
953,MamamoDer,171506,41030,87,57,6,-,-,-,649715924
954,Nishanth_Velu,170978,111750,22,7,1,-,-,-,939085741
955,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
956,yanxzar,170495,92660,25,13,2,-,-,-,318082916
957,7666938905,169929,132757,16,4,0,-,-,-,7666938905
958,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
959,7677153484,169000,50000,74,28,8,-,-,-,7677153484
960,715342951,166400,65000,83,21,1,-,-,-,715342951
961,santosajovan,166320,100800,27,6,2,-,-,-,687025346
962,Blitzy67,166037,112950,25,4,1,-,-,-,6239057452
963,6244020785,165478,53380,78,34,3,-,-,-,6244020785
964,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
965,m0327u,164970,47000,94,29,7,-,-,-,1609035924
966,keMojya,164294,48180,96,35,4,-,-,-,1791206078
967,hoolybullywear,164042,101260,21,7,2,-,-,-,85888375
968,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
969,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
970,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
971,6037348211,160250,81760,30,12,3,-,-,-,6037348211
972,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
973,Panker85,159641,113220,17,8,0,-,-,-,5449774030
974,1060795389,159621,119120,13,7,0,-,-,-,1060795389
975,7941859872,157560,52000,81,24,5,-,-,-,7941859872
976,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
977,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
978,Xamidov7,154215,103500,13,12,0,-,-,-,2953143
979,P_6251,153981,47820,75,29,6,-,-,-,767690475
980,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
981,roberto98765,151955,109320,18,7,0,-,-,-,6291339742
982,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
983,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
984,GK2671,148921,113680,18,1,1,-,-,-,5154682381
985,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
986,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
987,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
988,LZagrus,147319,96920,15,9,1,-,-,-,996061475
989,RYOTA111,146945,54830,54,28,3,-,-,-,2142832545
990,Luvie_rider,146536,106960,19,6,0,-,-,-,6035849319
991,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
992,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
993,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
994,lenaard,144144,110880,11,3,1,-,-,-,1894790286
995,RomanGoso,144098,92370,24,4,2,-,-,-,5144174443
996,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
997,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
998,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
999,5152849205,142325,47760,65,31,4,-,-,-,5152849205
1000,Elitemarkting,142128,94124,19,4,2,-,-,-,2107391422
1001,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1002,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
1003,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
1004,soberite,139840,76000,21,11,3,-,-,-,1900523761
1005,6847047216,139253,92220,27,8,0,-,-,-,6847047216
1006,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1007,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1008,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1009,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
1010,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1011,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1012,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1013,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1014,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1015,coxmd,133600,80000,15,14,1,-,-,-,323745365
1016,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1017,128499776,130848,55680,59,12,4,-,-,-,128499776
1018,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1019,NikolaiKramskoy,129767,129767,0,0,0,-,-,-,1239473473
1020,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1021,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1022,826937972,127319,79080,33,6,1,-,-,-,826937972
1023,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1024,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1025,BelanYO,124243,82280,27,8,0,-,-,-,880390680
1026,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1027,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1028,DUM76,120266,53690,42,14,4,-,-,-,902516307
1029,Squall274,120219,74670,33,6,1,-,-,-,5771983810
1030,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1031,Kurururuchan,119547,107700,2,3,0,-,-,-,7470905533
1032,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
1033,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1034,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1035,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1036,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1037,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1038,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
1039,olicassis,112320,78000,23,7,0,-,-,-,814423855
1040,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1041,Instars13,111244,74660,20,3,2,-,-,-,410808307
1042,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1043,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1044,jokernet22,110594,47876,50,17,3,-,-,-,1827281333
1045,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1046,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1047,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1048,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1049,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1050,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1051,karetnik,105669,89550,6,4,0,-,-,-,223222203
1052,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1053,6580105851,103049,47270,49,13,3,-,-,-,6580105851
1054,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1055,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1056,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1057,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1058,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1059,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1060,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1061,konstantin_015,99082,59330,22,5,3,-,-,-,1015201929
1062,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1063,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1064,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1065,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1066,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1067,304559521,90060,38000,47,20,3,-,-,-,304559521
1068,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1069,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1070,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1071,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1072,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1073,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1074,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1075,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1076,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1077,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1078,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1079,266315323,81960,35790,36,21,3,-,-,-,266315323
1080,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1081,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1082,max1fc,81365,60720,9,5,1,-,-,-,377163189
1083,vto89,80764,47230,20,7,3,-,-,-,917675434
1084,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1085,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1086,franky807,79974,45699,26,13,1,-,-,-,5351320658
1087,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1088,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1089,Ihor210,77208,51817,13,12,0,-,-,-,748841344
1090,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1091,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1092,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1093,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1094,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1095,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1096,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1097,7659646065,72063,9180,226,83,21,-,-,-,7659646065
1098,kvardan,71706,38760,32,11,2,-,-,-,465124713
1099,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1100,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1101,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1102,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1103,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1104,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1105,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1106,7587891182,67680,37600,31,13,1,-,-,-,7587891182
1107,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1108,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1109,trinitm,66105,44070,12,6,2,-,-,-,582382137
1110,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1111,swerqe,65445,47770,11,2,2,-,-,-,305967061
1112,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1113,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1114,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1115,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1116,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1117,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1118,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1119,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1120,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1121,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1122,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1123,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1124,noji0025,61090,41000,28,7,0,-,-,-,5388513332
1125,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1126,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1127,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1128,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1129,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1130,korati69,56740,38080,24,5,1,-,-,-,2034089404
1131,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1132,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1133,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1134,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1135,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1136,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1137,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1138,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1139,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1140,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1141,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1142,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1143,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1144,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1145,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1146,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1147,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1148,Mauisuppaman,50322,35190,31,4,0,-,-,-,615258406
1149,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1150,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1151,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1152,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1153,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1154,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1155,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1156,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1157,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1158,qwerty99q9,46041,19760,41,14,5,-,-,-,1535867660
1159,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1160,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1161,baobungbu206,45150,21000,35,10,5,-,-,-,6119218955
1162,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1163,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1164,5139603059,44254,21800,34,13,3,-,-,-,5139603059
1165,xuyen2912,44100,21000,34,12,4,-,-,-,7259565904
1166,7139845490,43906,15140,65,25,5,-,-,-,7139845490
1167,7009200161,43890,21000,31,16,3,-,-,-,7009200161
1168,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1169,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1170,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1171,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1172,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1173,p096aa,41384,24930,19,9,2,-,-,-,97010351
1174,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1175,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1176,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1177,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1178,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1179,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1180,7873524142,39692,17960,32,13,5,-,-,-,7873524142
1181,7870713405,39434,17220,24,15,6,-,-,-,7870713405
1182,8044873332,39297,17160,24,15,6,-,-,-,8044873332
1183,8013128481,38661,15780,27,16,7,-,-,-,8013128481
1184,8575249429,38658,12430,65,22,8,-,-,-,8575249429
1185,7619026720,38571,16770,27,11,7,-,-,-,7619026720
1186,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1187,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1188,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1189,8054691101,38079,17230,28,11,6,-,-,-,8054691101
1190,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1191,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1192,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1193,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1194,82531785,36740,11000,80,28,7,-,-,-,82531785
1195,7271883071,36731,16620,28,11,6,-,-,-,7271883071
1196,7835079747,36686,16090,28,10,7,-,-,-,7835079747
1197,7633475273,36551,15620,40,8,7,-,-,-,7633475273
1198,7345077320,36462,15450,24,14,7,-,-,-,7345077320
1199,8025157138,36443,17190,29,11,5,-,-,-,8025157138
1200,8117754918,36231,17760,37,9,4,-,-,-,8117754918
1201,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1202,7546889251,35956,16960,29,11,5,-,-,-,7546889251
1203,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1204,7581184854,35770,17280,28,13,4,-,-,-,7581184854
1205,7462772353,35617,16880,26,15,4,-,-,-,7462772353
1206,7652377674,35559,18520,32,10,3,-,-,-,7652377674
1207,7983437734,35468,16730,29,11,5,-,-,-,7983437734
1208,7586442883,35153,18120,31,11,3,-,-,-,7586442883
1209,7255488136,35129,14760,38,10,7,-,-,-,7255488136
1210,7922517067,35000,16990,25,17,3,-,-,-,7922517067
1211,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1212,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1213,8086881832,34946,17130,26,16,3,-,-,-,8086881832
1214,7871215793,34921,16550,26,15,4,-,-,-,7871215793
1215,7244754635,34906,18180,32,10,3,-,-,-,7244754635
1216,7913726105,34752,16470,26,15,4,-,-,-,7913726105
1217,7357794814,34741,16310,32,7,6,-,-,-,7357794814
1218,7677857577,34672,15760,25,15,5,-,-,-,7677857577
1219,6532776677,34531,14820,53,20,2,-,-,-,6532776677
1220,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1221,7725080800,34429,16960,34,13,3,-,-,-,7725080800
1222,7527820964,34361,17010,27,15,3,-,-,-,7527820964
1223,7684953827,34298,15590,25,15,5,-,-,-,7684953827
1224,7766877339,34096,15020,25,14,6,-,-,-,7766877339
1225,7469583026,34090,16080,29,11,5,-,-,-,7469583026
1226,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1227,7811165139,34080,17040,32,16,2,-,-,-,7811165139
1228,8038445663,34047,17550,31,11,3,-,-,-,8038445663
1229,7674326971,34043,15130,26,13,6,-,-,-,7674326971
1230,7224991389,33903,20180,37,7,1,-,-,-,7224991389
1231,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1232,7200066403,33768,16800,31,10,4,-,-,-,7200066403
1233,7615292827,33682,16430,29,12,4,-,-,-,7615292827
1234,7728273452,33661,16340,32,8,5,-,-,-,7728273452
1235,7013355480,33617,12180,57,23,5,-,-,-,7013355480
1236,7776611872,33572,16870,32,9,4,-,-,-,7776611872
1237,7819901415,33512,16840,32,9,4,-,-,-,7819901415
1238,7265311997,33440,15200,25,15,5,-,-,-,7265311997
1239,8021240491,33399,17040,30,12,3,-,-,-,8021240491
1240,7932316510,33320,16660,28,14,3,-,-,-,7932316510
1241,7524128668,33319,14300,29,8,8,-,-,-,7524128668
1242,8180856832,33246,16540,31,10,4,-,-,-,8180856832
1243,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1244,7310367530,33210,14760,26,13,6,-,-,-,7310367530
1245,8036838332,33062,14960,28,11,6,-,-,-,8036838332
1246,7569237245,33007,16840,30,12,3,-,-,-,7569237245
1247,1236317297,32994,14040,25,20,5,-,-,-,1236317297
1248,7880337656,32975,16570,36,11,3,-,-,-,7880337656
1249,7930559102,32959,15620,26,15,4,-,-,-,7930559102
1250,7640793962,32903,16050,29,12,4,-,-,-,7640793962
1251,8467308492,32901,19240,20,7,3,-,-,-,8467308492
1252,7446099376,32851,13300,33,8,9,-,-,-,7446099376
1253,7170843062,32834,18870,34,10,1,-,-,-,7170843062
1254,7781491778,32823,15780,31,9,5,-,-,-,7781491778
1255,7635794757,32760,14560,34,17,4,-,-,-,7635794757
1256,7953675880,32732,13360,31,18,6,-,-,-,7953675880
1257,8115911558,32707,18070,34,9,2,-,-,-,8115911558
1258,7718768902,32696,16430,32,9,4,-,-,-,7718768902
1259,8038861166,32589,15300,40,11,4,-,-,-,8038861166
1260,7439067694,32573,16790,31,11,3,-,-,-,7439067694
1261,7505056564,32550,18600,37,6,2,-,-,-,7505056564
1262,7773016916,32547,17130,33,9,3,-,-,-,7773016916
1263,visvis08,32528,21260,18,5,2,-,-,-,5976610592
1264,7908706339,32499,14380,29,9,7,-,-,-,7908706339
1265,8297391272,32485,12640,59,16,5,-,-,-,8297391272
1266,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1267,7751008959,32469,17840,30,14,1,-,-,-,7751008959
1268,8020549609,32460,16230,28,14,3,-,-,-,8020549609
1269,7830272102,32437,15520,35,18,2,-,-,-,7830272102
1270,7927895374,32436,14480,23,17,5,-,-,-,7927895374
1271,7711480066,32435,18120,35,8,2,-,-,-,7711480066
1272,7612691011,32408,17330,31,12,2,-,-,-,7612691011
1273,7730934710,32370,16600,34,7,4,-,-,-,7730934710
1274,7700422045,32334,16330,29,13,3,-,-,-,7700422045
1275,7878127561,32260,15660,32,8,5,-,-,-,7878127561
1276,7507471873,32237,17520,36,6,3,-,-,-,7507471873
1277,7698403765,32206,17040,30,13,2,-,-,-,7698403765
1278,7107294245,32153,17380,32,11,2,-,-,-,7107294245
1279,7721434291,32136,16230,29,13,3,-,-,-,7721434291
1280,7043732396,32084,11140,54,18,8,-,-,-,7043732396
1281,8159624085,32072,16280,33,8,4,-,-,-,8159624085
1282,7617171939,32018,14620,29,10,6,-,-,-,7617171939
1283,7484079932,31997,15840,27,15,3,-,-,-,7484079932
1284,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1285,7749719316,31947,15660,33,7,5,-,-,-,7749719316
1286,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
1287,7915052521,31865,17040,31,12,2,-,-,-,7915052521
1288,7924842934,31737,16110,26,17,2,-,-,-,7924842934
1289,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1290,7881842311,31696,16770,30,13,2,-,-,-,7881842311
1291,8088934112,31678,15760,35,12,3,-,-,-,8088934112
1292,7004817993,31672,17120,32,11,2,-,-,-,7004817993
1293,7662689331,31666,18410,35,9,1,-,-,-,7662689331
1294,7659005326,31658,16750,30,13,2,-,-,-,7659005326
1295,7293501816,31648,13760,35,15,5,-,-,-,7293501816
1296,8071620426,31643,15140,27,14,4,-,-,-,8071620426
1297,8180246503,31628,15580,30,11,4,-,-,-,8180246503
1298,8093152874,31613,15650,27,15,3,-,-,-,8093152874
1299,7871414961,31580,15790,28,14,3,-,-,-,7871414961
1300,7598899299,31553,15620,34,6,5,-,-,-,7598899299
1301,7954589554,31545,16260,31,11,3,-,-,-,7954589554
1302,7468908496,31531,17420,34,9,2,-,-,-,7468908496
1303,7696841132,31506,17700,32,12,1,-,-,-,7696841132
1304,8026511068,31504,17900,33,11,1,-,-,-,8026511068
1305,8125120552,31440,15720,28,14,3,-,-,-,8125120552
1306,7613653404,31397,14880,26,15,4,-,-,-,7613653404
1307,7553345555,31363,16420,29,14,2,-,-,-,7553345555
