Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
885,6391377838,374290.0,106940,25,-,-,-,6391377838
886,5756680591,373520.0,233450,6,-,-,-,5756680591
887,7074281652,372655.4,286658,3,-,-,-,7074281652
888,7590447502,371856.0,232410,6,-,-,-,7590447502
889,banjiha,371712.0,309760,2,-,-,-,1735753265
890,m0322m,370600.0,370600,0,-,-,-,2060511894
891,Insanity71,370249.1,284807,3,-,-,-,6725051267
892,TOleg67,368000.0,368000,0,-,-,-,460325191
893,Meldapapin,367950.0,367950,0,-,-,-,7345400242
894,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
895,capjoe38,366014.0,332740,1,-,-,-,505285016
896,mikaamr,366006.30000000005,332733,0,1.1,-,-,1213187742
897,youngLADY62,366000.0,305000,2,-,-,-,1049248385
898,laxus3092,366000.0,305000,2,-,-,-,1873015174
899,zZkZrU,364800.0,304000,2,-,-,-,7283410980
900,6445257567,364800.0,114000,22,-,-,-,6445257567
901,borya12135,364004.4,303337,2,-,-,-,5384183927
902,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
903,hZHkdv,364000.0,364000,0,-,-,-,6540110162
904,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
905,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
906,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
907,MmDNcF,364000.0,364000,0,-,-,-,7395488686
908,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
909,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
910,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
911,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
912,perfectmay,362450.0,329500,1,-,-,-,2386701
913,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
914,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
915,lagboosters,360800.0,328000,1,-,-,-,7408133756
916,cwixyk,360800.0,328000,1,-,-,-,7381142534
917,7713455979,360800.0,328000,1,-,-,-,7713455979
918,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
919,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
920,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
921,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
922,WeiCT404,360053.1,327321,1,-,-,-,1759527732
923,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
924,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
925,1451585161,359870.0,102820,25,-,-,-,1451585161
926,loismamego,356840.9,274493,3,-,-,-,6557809944
927,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
928,oUHGkG,356400.0,324000,1,-,-,-,7086517256
929,lWKhqp,356400.0,324000,1,-,-,-,7490572514
930,Jo1821,356400.0,324000,1,-,-,-,7171133269
931,Lusik2,356043.60000000003,119880,17,1.1,-,-,460020156
932,fnBMmC,355200.0,296000,2,-,-,-,6689667019
933,leFXSl,355200.0,296000,2,-,-,-,6677453680
934,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
935,Ryl0009,354972.8,253552,4,-,-,-,1614199395
936,cheburahapnz,352800.0,294000,2,-,-,-,131405280
937,CryptologSan,352551.1,320501,1,-,-,-,6553349354
938,yalomask,352110.0,291000,1,1.1,-,-,846523374
939,dicanho,351165.6,195092,8,-,-,-,485933332
940,KhVYFY,351000.0,270000,3,-,-,-,7375034030
941,7378360004,350565.6,265580,1,1.2,-,-,7378360004
942,8062492454,350118.0,194510,8,-,-,-,8062492454
943,7555309305,349603.2,242780,2,1.2,-,-,7555309305
944,7564877245,348545.4,248961,4,-,-,-,7564877245
945,fxuBSw,348000.0,348000,0,-,-,-,7469894158
946,wkgOhh,348000.0,348000,0,-,-,-,7496766523
947,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
948,7349231356,348000.0,348000,0,-,-,-,7349231356
949,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
950,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
951,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
952,Fktrc88,345822.0,230548,5,-,-,-,1379976565
953,Mehdishakeri1402,345386.6,265682,3,-,-,-,6245397289
954,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
955,DsUgFe,344000.0,344000,0,-,-,-,6774279097
956,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
957,vluko4,342551.0,311410,1,-,-,-,5955643091
958,sNicks777,342000.0,228000,5,-,-,-,1300152411
959,Hanskim007,341069.4,189483,8,-,-,-,560094401
960,zytoo_93,340632.4,200372,7,-,-,-,1793723059
961,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
962,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
963,chaubuizz,337550.0,337550,0,-,-,-,1219834716
964,Ekatrina33,337289.7,306627,1,-,-,-,1193995688
965,mangertt,335523.5,258095,3,-,-,-,426382461
966,Matviy123q,335500.0,305000,1,-,-,-,5478832646
967,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
968,5441994497,335359.2,254060,1,1.2,-,-,5441994497
969,maha1511,334560.0,278800,2,-,-,-,1634164262
970,coils_2004,334400.0,304000,1,-,-,-,7419040909
971,PFiEpl,334400.0,304000,1,-,-,-,7534957400
972,Konsper8,334181.4,238701,4,-,-,-,870428215
973,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
974,M002355,330380.7,254139,3,-,-,-,5157204681
975,Aware_1821,328000.0,328000,0,-,-,-,7358124349
976,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
977,8306987127,327506.7,192651,7,-,-,-,8306987127
978,Makc_frolov,326592.5,251225,3,-,-,-,332645879
979,catchoy,326400.0,272000,2,-,-,-,1640381331
980,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
981,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
982,jotisi1943,324000.0,324000,0,-,-,-,7106343274
983,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
984,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
985,Draa243,324000.0,324000,0,-,-,-,7012949790
986,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
987,sNwVsu,324000.0,324000,0,-,-,-,6835372631
988,531400646,323379.0,215586,5,-,-,-,531400646
989,6771998130,322861.0,230615,4,-,-,-,6771998130
990,6704816605,322728.0,76840,32,-,-,-,6704816605
991,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
992,7257559969,322267.3,189569,7,-,-,-,7257559969
993,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
994,luckyQuach,321900.8,154760,6,1.3,-,-,2115983938
995,7927287610,321645.0,214430,5,-,-,-,7927287610
996,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
997,gartur061,320334.0,228810,4,-,-,-,376147801
998,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
999,7644499214,320203.0,246310,0,1.3,-,-,7644499214
1000,izallouh,320040.0,266700,2,-,-,-,736180658
1001,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1002,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
1003,o_belyakov,318598.4,199124,6,-,-,-,73181930
1004,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1005,phongzis,317925.3,289023,1,-,-,-,7434172124
1006,silmirion,317590.0,226850,4,-,-,-,129631849
1007,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1008,felluk6666,316800.0,288000,1,-,-,-,1177729202
1009,Jlouo,315168.0,210112,5,-,-,-,7346126634
1010,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
1011,DAV197726,314787.0,286170,1,-,-,-,180107873
1012,madamMNG,314769.4,286154,1,-,-,-,1297190626
1013,kranec,312928.0,284480,1,-,-,-,806344632
1014,From0To10K,312865.2,260721,2,-,-,-,1611015148
1015,Nadezhda1317,312260.0,240200,3,-,-,-,721115567
1016,AnneteWhite,311460.0,207640,5,-,-,-,5211213655
1017,petrusura,310728.0,258940,2,-,-,-,402923680
1018,elizium,310237.2,170460,4,1.3,-,-,224573
1019,1052832246,309120.0,147200,11,-,-,-,1052832246
1020,dana121067o,308100.0,308100,0,-,-,-,6884410033
1021,yakym,308099.5,181235,7,-,-,-,292627205
1022,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1023,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1024,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1025,Nancript,307491.60000000003,197110,2,1.3,-,-,1148245739
1026,insomninjav,306768.0,92960,23,-,-,-,1320454098
1027,Alex_Zarakovskiy,306516.0,218940,4,-,-,-,859627010
1028,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1029,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1030,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1031,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1032,kgggBW,304000.0,304000,0,-,-,-,7281220999
1033,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1034,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1035,tudotb,303364.6,216689,4,-,-,-,1944135500
1036,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1037,ser1aby,302904.0,216360,4,-,-,-,1387265860
1038,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
1039,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1040,SmithKron,301200.0,251000,2,-,-,-,482762397
1041,alexodessit,300756.5,273415,1,-,-,-,1122016519
1042,Vets_87,300367.2,214548,4,-,-,-,640210118
1043,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1044,samaraoh,298463.0,271330,0,1.1,-,-,6800547719
1045,1783273435,296767.9,228283,3,-,-,-,1783273435
1046,7689525119,295174.0,268340,1,-,-,-,7689525119
1047,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1048,gastondefi,293350.2,225654,0,1.3,-,-,1628981727
1049,6523069775,292716.0,195144,5,-,-,-,6523069775
1050,artur89908990,292552.0,225040,3,-,-,-,1366876119
1051,skoty72,292200.0,243500,2,-,-,-,249767927
1052,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1053,6381715818,290950.0,132250,12,-,-,-,6381715818
1054,Busyavip,289762.8,241469,2,-,-,-,602167609
1055,Andvanguard,288264.0,180165,6,-,-,-,6735835856
1056,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1057,brotherXC90,287348.4,239457,2,-,-,-,537629672
1058,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1059,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1060,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1061,qwertzyan,285696.6,204069,4,-,-,-,7752262814
1062,Simwa80,285345.0,190230,5,-,-,-,69226730
1063,halm03,285186.0,190124,5,-,-,-,64621219
1064,luyu8,285010.0,259100,1,-,-,-,407258801
1065,EugenePaparazzy,284827.2,203448,4,-,-,-,459699175
1066,1420352258,283642.0,76660,27,-,-,-,1420352258
1067,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
1068,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
1069,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1070,6389197434,278613.0,185742,5,-,-,-,6389197434
1071,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1072,emourgues,277848.0,231540,2,-,-,-,5257285489
1073,bradix,277318.8,231099,2,-,-,-,5992950563
1074,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1075,pilip_chyk,276675.0,162750,7,-,-,-,460137417
1076,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1077,thebug123,275639.0,212030,3,-,-,-,844585063
1078,jjw466,275600.0,212000,3,-,-,-,143821367
1079,lybinav,274324.6,249386,1,-,-,-,1034886852
1080,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1081,7100207056,272712.0,82640,23,-,-,-,7100207056
1082,currykobo,272129.0,247390,1,-,-,-,6037986047
1083,ArtWasp,272076.0,194340,4,-,-,-,176336988
1084,sohepokinawa,272004.0,226670,2,-,-,-,1829925343
1085,OrkSub,271362.0,208740,3,-,-,-,1791742939
1086,user370232,271328.2,246662,1,-,-,-,7286184225
1087,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1088,Xamidov7,270720.0,270720,0,-,-,-,2953143
1089,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1090,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1091,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1092,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1093,KydPcB,270000.0,270000,0,-,-,-,7474194873
1094,Arling49,269720.0,245200,1,-,-,-,727665827
1095,Burzum6363,269486.4,224572,2,-,-,-,899676012
1096,8532113073,269256.0,103560,16,-,-,-,8532113073
1097,859506220,269080.0,76880,25,-,-,-,859506220
1098,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1099,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1100,SvetikKozyreva,267507.8,191077,4,-,-,-,5288388835
1101,viktor_stor,267436.0,205720,3,-,-,-,1302240955
1102,Alexey_Nikonof,267300.0,243000,1,-,-,-,1845876035
1103,SS095,267045.6,222538,2,-,-,-,456200245
1104,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1105,AKotsyuba,265200.0,221000,2,-,-,-,431640543
1106,alexanderbays,264859.2,220716,2,-,-,-,392798882
1107,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1108,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1109,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
1110,Pronyko,259954.5,199965,3,-,-,-,1370198336
1111,916146377,259822.4,162389,6,-,-,-,916146377
1112,Skywalkerman,259778.0,259778,0,-,-,-,6011772247
1113,7404164503,258840.0,71900,26,-,-,-,7404164503
1114,7043590802,258368.0,234880,1,-,-,-,7043590802
1115,LewanowP,257890.0,257890,0,-,-,-,1036009578
1116,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1117,Revtorp,257625.0,171750,5,-,-,-,6812271089
1118,Arantirr,257400.0,171600,5,-,-,-,147157127
1119,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1120,BelanYO,256256.0,183040,4,-,-,-,880390680
1121,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1122,rene_smir,256100.0,197000,3,-,-,-,1970420945
1123,Jl0000011,255918.0,196860,3,-,-,-,677442665
1124,hellish_ran,255101.0,231910,1,-,-,-,850672784
1125,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1126,AnyaNaNaN,253390.5,168927,5,-,-,-,439528836
1127,Wasifa143,253308.9,194853,3,-,-,-,1215621169
1128,7469535795,253280.0,253280,0,-,-,-,7469535795
1129,Dmytro04111989,253074.0,168716,5,-,-,-,321465702
1130,5202893646,252527.0,229570,1,-,-,-,5202893646
1131,Artem15032002,252307.9,194083,3,-,-,-,672401465
1132,Crashnet85,252042.0,180030,4,-,-,-,580236714
1133,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1134,834999792,251788.0,251788,0,-,-,-,834999792
1135,2145192011,251100.0,93000,17,-,-,-,2145192011
1136,bookberlet,250540.0,250540,0,-,-,-,6539980625
1137,Paul0116,250147.2,208456,2,-,-,-,1006693509
1138,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1139,ffniks,249700.0,227000,1,-,-,-,1008229804
1140,Jon66ru,249232.8,207694,2,-,-,-,651624442
1141,darrio_real,249168.0,155730,6,-,-,-,5583426818
1142,631871678,248000.0,248000,0,-,-,-,631871678
1143,guolei,247778.3,225253,1,-,-,-,554115050
1144,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1145,CAWA30,246900.0,205750,2,-,-,-,1110492008
1146,TomCoer,245537.6,223216,1,-,-,-,5104441865
1147,YSYS124,244950.0,163300,5,-,-,-,570094721
1148,8020207578,244000.0,244000,0,-,-,-,8020207578
1149,darlay,243952.8,174252,4,-,-,-,570813183
1150,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1151,aanaastasia,243432.0,202860,2,-,-,-,381475535
1152,SoninaVictoria,243228.7,187099,3,-,-,-,7336443683
1153,unitO1,241808.0,172720,4,-,-,-,165304028
1154,amir_6113,241596.0,201330,2,-,-,-,247264840
1155,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
1156,gost2177,240379.5,160253,5,-,-,-,797001754
1157,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1158,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1159,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1160,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1161,Borisovdp,239218.8,199349,2,-,-,-,337286218
1162,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
1163,azistek,238290.0,238290,0,-,-,-,5811242274
1164,Sergey1991112,238008.0,198340,2,-,-,-,414084164
1165,blank4z,237958.0,237958,0,-,-,-,1867400418
1166,7057460780,237860.0,237860,0,-,-,-,7057460780
1167,Mdefri24,237712.0,148570,6,-,-,-,7553500508
1168,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1169,wjayh,236269.0,214790,1,-,-,-,1460920808
1170,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1171,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1172,I3eRik,235424.0,168160,4,-,-,-,1458365326
1173,SerhioShch,234674.4,195562,2,-,-,-,580289719
1174,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1175,renrentutu,234080.0,212800,1,-,-,-,5749267709
1176,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1177,Vladislav_43,233475.0,155650,5,-,-,-,308120399
1178,hqlk2016,233355.0,155570,5,-,-,-,5020376275
1179,oferly,232824.9,211659,1,-,-,-,153619140
1180,AlexDezhko,232051.0,232051,0,-,-,-,405681915
1181,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1182,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1183,stspartaudrey,231420.0,192850,2,-,-,-,673416317
1184,BestCub,231289.5,154193,5,-,-,-,5231769125
1185,2134196268,231085.2,192571,2,-,-,-,2134196268
1186,PandaVeg,231000.0,210000,1,-,-,-,853726164
1187,Seriy89,230911.0,135830,7,-,-,-,666982546
1188,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1189,SeyS4,230812.4,177548,3,-,-,-,549532267
1190,Disconnect6,230736.0,192280,2,-,-,-,414759694
1191,5710626275,230690.0,100300,13,-,-,-,5710626275
1192,aroumejor,230674.40000000002,190640,1,1.1,-,-,550865056
1193,6525792832,230440.0,144025,6,-,-,-,6525792832
1194,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1195,7431772554,230261.2,177124,3,-,-,-,7431772554
1196,Vovan2772,230208.0,209280,1,-,-,-,8053529895
1197,keMojya,230087.0,209170,1,-,-,-,1791206078
1198,bordashik,230020.0,230020,0,-,-,-,422527704
1199,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1200,konpedalniii,229520.0,120800,9,-,-,-,1250631098
1201,cjprix,229503.3,176541,3,-,-,-,1736969442
1202,Regsbologo,229072.0,143170,6,-,-,-,6737755088
1203,gasper230214,228503.0,207730,1,-,-,-,6163080501
1204,artARTUart,228468.5,175745,3,-,-,-,706559092
1205,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1206,andrey076V,227998.1,207271,1,-,-,-,1459199023
1207,hirokun54,227513.0,206830,1,-,-,-,5552324137
1208,7086334768,227436.0,189530,2,-,-,-,7086334768
1209,tlongg26,227424.0,189520,2,-,-,-,5324101221
1210,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1211,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1212,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1213,analygin,227000.0,227000,0,-,-,-,550440267
1214,exhilarate,226964.8,141853,6,-,-,-,402733193
1215,mrumro,226587.2,161848,4,-,-,-,807575533
1216,rolandspade,226012.6,205466,1,-,-,-,6487032642
1217,PeteSchweddy,226000.0,226000,0,-,-,-,412448631
1218,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1219,N1doz,225000.0,150000,5,-,-,-,545954218
1220,kristin_live,224400.0,204000,1,-,-,-,5822609636
1221,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1222,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1223,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1224,6733886194,223158.0,171660,3,-,-,-,6733886194
1225,SaeedGolden2017,223015.1,202741,1,-,-,-,185841944
1226,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1227,7802823206,221040.0,184200,2,-,-,-,7802823206
1228,sanya_zozh,220710.0,147140,5,-,-,-,250751860
1229,xet1971,220668.0,183890,2,-,-,-,364213041
1230,qwerty1234544,220313.0,220313,0,-,-,-,158322542
1231,korati69,220101.6,183418,2,-,-,-,2034089404
1232,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1233,8162195988,219450.0,146300,5,-,-,-,8162195988
1234,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1235,Legabob,218718.0,75420,19,-,-,-,1304776581
1236,Ginatam,218620.0,218620,0,-,-,-,7202669741
1237,5200331567,218600.0,218600,0,-,-,-,5200331567
1238,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1239,hnhtydo,217800.0,66000,23,-,-,-,6593097255
1240,fserran99,217440.0,135900,6,-,-,-,414199240
1241,LeonidNikoshin,217369.5,144913,5,-,-,-,984398233
1242,Menskiemoves143,216858.4,197144,1,-,-,-,6868106949
1243,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1244,7583548667,215992.0,154280,4,-,-,-,7583548667
1245,8508255387,215726.0,56770,28,-,-,-,8508255387
1246,choudaa,215637.4,196034,1,-,-,-,1672337458
1247,RedMavr,215625.6,179688,2,-,-,-,1158417231
1248,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1249,NoL1k_UA,215385.0,143590,5,-,-,-,491668427
1250,leschaGV,215244.0,179370,2,-,-,-,1727203846
1251,besokmati,214952.4,165348,3,-,-,-,835274189
1252,humanstatute,214251.8,153037,4,-,-,-,342783173
1253,Mascha96,213210.0,213210,0,-,-,-,992864391
1254,1371643683,213048.0,193680,1,-,-,-,1371643683
1255,samoha1611,213000.0,213000,0,-,-,-,1307841129
1256,7619599477,212883.6,177403,2,-,-,-,7619599477
1257,vocer901,212056.9,192779,1,-,-,-,1703453172
1258,Des4nT_LV,211200.0,132000,6,-,-,-,223107281
1259,hiijingle,211200.0,24000,78,-,-,-,7609905487
1260,1040124548,210949.2,175791,2,-,-,-,1040124548
1261,6242002884,210900.0,111000,9,-,-,-,6242002884
1262,krolko,210419.0,191290,1,-,-,-,153247628
1263,5332411561,210404.6,150289,4,-,-,-,5332411561
1264,eiji1224,210294.0,116830,8,-,-,-,1826012966
1265,shalenniy,210179.2,191072,1,-,-,-,187660651
1266,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1267,7932177836,210000.0,150000,4,-,-,-,7932177836
1268,Leoniqq,210000.0,150000,4,-,-,-,6347380215
1269,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1270,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1271,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1272,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1273,fedotov_58,207980.0,207980,0,-,-,-,842508862
1274,roberto98765,207730.6,188846,1,-,-,-,6291339742
1275,yuriydr79,207355.2,159504,3,-,-,-,427389334
1276,Kustinski,206935.2,172446,2,-,-,-,327416975
1277,SerTsoy,206058.0,171715,2,-,-,-,435666512
1278,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1279,8380918725,205500.0,137000,5,-,-,-,8380918725
1280,gaston3k,205248.0,171040,2,-,-,-,6956455487
1281,BasterMark,205167.9,120687,7,-,-,-,656762393
1282,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1283,Watkis,204517.3,157321,3,-,-,-,960019291
1284,DimonPremier,204237.0,185670,1,-,-,-,402388036
1285,dulin_iv,204000.0,204000,0,-,-,-,7173030688
1286,IE7797,203796.0,169830,2,-,-,-,241859281
1287,dksetikon,202990.0,202990,0,-,-,-,6025653052
1288,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1289,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1290,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1291,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1292,2132969332,202800.0,156000,3,-,-,-,2132969332
1293,borodad,202740.0,202740,0,-,-,-,624283160
1294,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1295,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1296,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1297,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1298,adman2017,202400.0,184000,1,-,-,-,7526379685
1299,FliXD,202176.0,155520,3,-,-,-,478643727
1300,561013240,202160.0,53200,28,-,-,-,561013240
1301,Mikrokot15,201685.9,155143,3,-,-,-,1418796049
1302,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1303,Dima888222,201300.0,167750,2,-,-,-,704272935
1304,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1305,Eowir,200304.0,154080,0,1.3,-,-,319174966
1306,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1307,bars080,199892.0,181720,1,-,-,-,1133974874
1308,Anjin_0,199854.2,153734,3,-,-,-,6088383024
1309,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1310,Eka_118,199264.0,153280,3,-,-,-,7123758306
1311,7945949163,199155.0,117150,7,-,-,-,7945949163
1312,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1313,pbpaul,198352.0,141680,4,-,-,-,2123078719
1314,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1315,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1316,babperman,197392.0,151840,3,-,-,-,6950713619
1317,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1318,StewSi,196845.0,131230,5,-,-,-,370300819
1319,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1320,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1321,Aleks_K_88,196370.0,196370,0,-,-,-,639108547
1322,Egor_psy,195531.7,150409,3,-,-,-,928971254
1323,tihogen,195316.0,177560,1,-,-,-,1295346441
1324,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1325,Frank_Faceworld,194744.0,177040,1,-,-,-,1216939079
1326,Nunsuko,193963.00000000003,160300,1,1.1,-,-,7937379999
1327,Doktor_forum,193358.0,175780,1,-,-,-,729886601
1328,loftsssr,192468.0,160390,2,-,-,-,1451877793
1329,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1330,coved_2029,192000.0,160000,2,-,-,-,6391881745
1331,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1332,maximilym,191520.0,119700,6,-,-,-,1576117406
1333,Cartman_90,191400.0,159500,2,-,-,-,5186738193
1334,Krisstalik2334,191200.0,191200,0,-,-,-,5861428096
1335,1769780803,191100.0,76440,15,-,-,-,1769780803
1336,7667946283,191100.0,49000,29,-,-,-,7667946283
1337,asairima,190507.2,158756,2,-,-,-,139111001
1338,Phung_Khoa,190465.6,146512,3,-,-,-,6121389812
1339,Lewroni,190308.8,173008,1,-,-,-,441978206
1340,Pavlavit,190212.0,172920,1,-,-,-,429029040
1341,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1342,iseeyourlife,189240.0,189240,0,-,-,-,623253552
