Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
874,jirou26,1624,990,24,10,1,-,-,-,5081780723
875,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
876,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
877,7540870513,1580,1580,0,0,0,-,-,-,7540870513
878,maso1012,1577,1151,11,2,2,-,-,-,2016234531
879,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
880,soberite,1570,1000,16,7,2,-,-,-,1900523761
881,VenUst85,1567,880,24,8,3,-,-,-,1627780767
882,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
883,ChizhE,1565,990,27,7,1,-,-,-,599764090
884,6184798317,1560,1200,15,5,0,-,-,-,6184798317
885,276626631,1560,1000,32,8,0,-,-,-,276626631
886,noji0025,1560,1000,24,4,2,-,-,-,5388513332
887,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
888,940472125,1555,860,18,7,0,1.3,-,-,940472125
889,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
890,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
891,6822393919,1540,1000,25,3,2,-,-,-,6822393919
892,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
893,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
894,SDitos,1500,1000,20,10,0,-,-,-,1315712108
895,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
896,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
897,aivantsov,1490,1000,13,12,0,-,-,-,54371903
898,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
899,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
900,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
901,svskumar,1472,968,7,5,3,-,-,-,318401353
902,vexjux,1470,1000,6,7,2,-,-,-,1476018418
903,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
904,menghun,1463,760,21,9,0,1.3,-,-,272484871
905,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
906,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
907,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
908,7710549814,1454,950,26,9,0,-,-,-,7710549814
909,Inna080489,1451,477,54,30,6,-,-,-,6746765240
910,LZagrus,1445,920,24,11,0,-,-,-,996061475
911,vabova,1442,1109,11,3,1,-,-,-,918662636
912,7443980585,1440,1000,19,5,1,-,-,-,7443980585
913,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
914,marycakes,1432,1030,14,5,1,-,-,-,1155839884
915,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
916,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
917,143518413,1424,890,22,6,2,-,-,-,143518413
918,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
919,7871535546,1410,1000,13,6,1,-,-,-,7871535546
920,7237911265,1410,770,29,8,3,-,-,-,7237911265
921,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
922,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
923,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
924,1127590764,1394,690,50,14,1,-,-,-,1127590764
925,dekudaciya,1391,880,16,14,0,-,-,-,104831225
926,Jlemo,1390,1000,14,5,1,-,-,-,244094264
927,923839108,1390,1000,10,3,2,-,-,-,923839108
928,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
929,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
930,6104686325,1379,788,26,13,1,-,-,-,6104686325
931,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
932,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
933,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
934,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
935,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
936,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
937,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
938,MGV_76,1351,700,28,15,2,-,-,-,1050576841
939,Latan78,1350,592,40,16,4,-,-,-,941967287
940,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
941,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
942,vsadnick,1344,768,22,11,2,-,-,-,1425455731
943,Inn2020,1341,684,26,10,4,-,-,-,345149114
944,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
945,Zegineon,1330,545,51,21,3,-,-,-,6911263949
946,1654563288,1311,690,26,18,1,-,-,-,1654563288
947,Hes380312,1306,960,12,8,0,-,-,-,7601094473
948,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
949,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
950,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
951,Sharme,1300,1000,11,3,1,-,-,-,6367991137
952,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
953,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
954,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
955,YSYS124,1298,412,83,34,3,-,-,-,570094721
956,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
957,7840929061,1296,900,15,3,2,-,-,-,7840929061
958,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
959,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
960,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
961,x4444x4,1286,840,14,3,3,-,-,-,823888403
962,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
963,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
964,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
965,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
966,wjayh,1274,980,7,1,2,-,-,-,1460920808
967,madramen1,1270,830,22,7,1,-,-,-,1335328415
968,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
969,Bogart57,1264,780,21,7,2,-,-,-,7458428829
970,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
971,kennny2022,1256,810,25,10,0,-,-,-,5309465413
972,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
973,5284485203,1250,1000,6,3,1,-,-,-,5284485203
974,jagged83,1240,992,10,5,0,-,-,-,296358842
975,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
976,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
977,Majime33,1230,1000,7,2,1,-,-,-,5348590922
978,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
979,levon_pn,1215,1084,9,1,0,-,-,-,420748830
980,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
981,1786685555,1209,780,17,6,2,-,-,-,1786685555
982,burritopau,1208,690,26,13,1,-,-,-,341704142
983,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
984,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
985,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
986,8334955659,1197,873,15,4,1,-,-,-,8334955659
987,swerqe,1197,680,29,9,2,-,-,-,305967061
988,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
989,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
990,5778374892,1185,911,11,3,1,-,-,-,5778374892
991,1202965741,1182,850,10,3,2,-,-,-,1202965741
992,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
993,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
994,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
995,Revtyuh,1155,460,55,22,3,-,-,-,1544581622
996,max1fc,1153,860,9,5,1,-,-,-,377163189
997,Energetik90,1153,690,15,14,1,-,-,-,1067277841
998,fmashsh,1152,886,7,1,2,-,-,-,28711385
999,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1000,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1001,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1002,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1003,denisverr,1140,1000,8,2,0,-,-,-,732095900
1004,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1005,A7020575,1139,690,16,13,1,-,-,-,450386652
1006,Joegien,1138,830,15,4,1,-,-,-,5010481129
1007,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
1008,p096aa,1125,760,17,7,1,-,-,-,97010351
1009,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1010,6936463681,1120,1000,9,1,0,-,-,-,6936463681
1011,AlekssMag,1118,860,11,3,1,-,-,-,398510375
1012,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1013,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
1014,MYurii71,1101,618,36,14,0,-,-,-,378563112
1015,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1016,5075769994,1099,872,13,1,1,-,-,-,5075769994
1017,alexxasha,1099,790,14,5,1,-,-,-,391829970
1018,williamken15,1094,810,16,3,1,-,-,-,1858977967
1019,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1020,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1021,alinavio,1090,1000,3,2,0,-,-,-,723106653
1022,1337008969,1089,789,26,4,0,-,-,-,1337008969
1023,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
1024,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1025,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1026,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1027,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1028,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1029,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1030,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1031,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1032,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1033,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1034,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1035,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1036,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1037,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1038,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1039,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1040,6413681551,1010,140,200,77,19,-,-,-,6413681551
1041,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1042,martdebah,1000,1000,0,0,0,-,-,-,488658414
1043,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1044,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1045,979296264,1000,1000,0,0,0,-,-,-,979296264
1046,vto89,999,591,29,10,1,-,-,-,917675434
1047,5644916882,997,722,22,2,1,-,-,-,5644916882
1048,6592663272,996,550,34,9,2,-,-,-,6592663272
1049,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1050,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1051,Asisto1,960,780,11,4,0,-,-,-,5292843958
1052,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1053,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1054,GustarN,952,820,7,3,0,-,-,-,7238515227
1055,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1056,MerBul,948,770,11,4,0,-,-,-,7313861453
1057,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1058,298173550,932,270,71,38,6,-,-,-,298173550
1059,8052899884,926,344,45,18,7,-,-,-,8052899884
1060,s3nim,925,690,13,7,0,-,-,-,1379522786
1061,JOLADS,924,570,17,5,3,-,-,-,843356307
1062,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1063,edo4696,922,922,0,0,0,-,-,-,1286959765
1064,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1065,7905015046,903,640,17,8,0,-,-,-,7905015046
1066,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1067,ftngk729,903,590,22,7,1,-,-,-,6979181186
1068,Markys123456,898,730,11,4,0,-,-,-,7159358310
1069,1146723033,898,680,10,4,1,-,-,-,1146723033
1070,CamHui,897,590,11,7,2,-,-,-,6209876296
1071,leadena,880,560,12,5,3,-,-,-,723901417
1072,1769780803,878,380,50,17,3,-,-,-,1769780803
1073,silvershox,872,720,8,1,1,-,-,-,1908529122
1074,gadgeto68,865,580,20,3,2,-,-,-,915245546
1075,Di_p88,855,750,8,2,0,-,-,-,5132391275
1076,POV10Bot,853,520,24,10,1,-,-,-,386067292
1077,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1078,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1079,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1080,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1081,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1082,JRhean28,813,625,11,3,1,-,-,-,7366916905
1083,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1084,santosajovan,790,530,28,7,0,-,-,-,687025346
1085,skylitBert,788,630,10,5,0,-,-,-,1894781941
1086,olicassis,777,597,11,3,1,-,-,-,814423855
1087,itsteegee,776,380,53,17,0,-,-,-,6896550412
1088,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1089,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1090,1514139637,751,620,8,1,1,-,-,-,1514139637
1091,manuelpenskiVowmI913,745,380,34,14,2,-,-,-,7224456321
1092,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1093,jack3d111,741,460,25,2,3,-,-,-,1646282058
1094,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1095,8270561729,735,510,19,5,1,-,-,-,8270561729
1096,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1097,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1098,6982505816,713,570,6,3,1,-,-,-,6982505816
1099,vocer901,713,540,6,2,2,-,-,-,1703453172
1100,5449609632,710,710,0,0,0,-,-,-,5449609632
1101,jerdz26,710,622,8,2,0,-,-,-,6653404888
1102,DimonPremier,707,350,38,8,4,-,-,-,402388036
1103,Kolya_250,696,370,19,13,3,-,-,-,947415503
1104,7276409965,692,540,12,2,1,-,-,-,7276409965
1105,7451770331,688,550,10,5,0,-,-,-,7451770331
1106,t_lips,677,380,24,8,3,-,-,-,733708891
1107,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1108,7227904926,665,380,26,13,1,-,-,-,7227904926
1109,8043418830,664,448,13,5,2,-,-,-,8043418830
1110,jerald0926,663,530,10,5,0,-,-,-,1545247518
1111,Shilovchik,661,486,23,1,1,-,-,-,830555604
1112,bennoh86,658,480,11,2,2,-,-,-,451944768
1113,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1114,Inzaghi1989,649,484,9,5,1,-,-,-,1331714839
1115,sygernaut,648,400,25,9,1,-,-,-,6653517127
1116,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1117,iSidak,635,460,11,9,0,-,-,-,108429409
1118,VlSerg1,627,482,11,3,1,-,-,-,815875708
1119,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1120,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1121,BitRod,611,292,27,14,4,-,-,-,418743908
1122,fibdoug,608,608,0,0,0,-,-,-,6766288412
1123,5332411561,608,557,3,2,0,-,-,-,5332411561
1124,Cripovou,603,450,9,5,1,-,-,-,485385607
1125,spstorres,602,281,51,11,3,-,-,-,5512689999
1126,1931614137,596,400,20,3,2,-,-,-,1931614137
1127,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1128,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1129,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1130,816930473,590,590,0,0,0,-,-,-,816930473
1131,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1132,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1133,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1134,531400646,567,356,11,6,3,-,-,-,531400646
1135,Priack08,567,260,49,13,3,-,-,-,7383000112
1136,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1137,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1138,sibsergo,550,550,0,0,0,-,-,-,756142591
1139,693923157,550,550,0,0,0,-,-,-,693923157
1140,MamamoDer,540,540,0,0,0,-,-,-,649715924
1141,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1142,rosaleelorenzettiDnyyv344,538,280,36,12,2,-,-,-,7533671299
1143,7394065702,519,330,24,11,0,-,-,-,7394065702
1144,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1145,accohmismo,517,420,7,2,1,-,-,-,1379135399
1146,7074281652,513,420,4,6,0,-,-,-,7074281652
1147,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1148,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1149,moqt0n,490,210,45,16,4,-,-,-,333609548
1150,gud_ev,482,450,4,1,0,-,-,-,949607265
1151,blank4z,478,385,14,0,1,-,-,-,1867400418
1152,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1153,Instars13,468,240,31,18,1,-,-,-,410808307
1154,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1155,izallouh,456,400,8,2,0,-,-,-,736180658
1156,SergioRB,454,270,14,8,3,-,-,-,682108308
1157,Setup67,453,368,11,4,0,-,-,-,5575139884
1158,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1159,2124085512,444,290,22,7,1,-,-,-,2124085512
1160,domarus3,440,440,0,0,0,-,-,-,5247102639
1161,ddermm,435,195,43,20,2,-,-,-,537213486
1162,Squall274,432,320,16,3,1,-,-,-,5771983810
1163,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1164,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1165,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1166,7638262762,408,300,12,8,0,-,-,-,7638262762
1167,amit8566,407,407,0,0,0,-,-,-,1615654171
1168,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1169,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1170,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1171,FuyiSja,404,360,9,1,0,-,-,-,356242931
1172,Behi1350,388,340,8,2,0,-,-,-,1406739195
1173,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1174,Cybatta,383,330,7,3,0,-,-,-,5377793873
1175,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1176,7335160886,378,320,6,4,0,-,-,-,7335160886
1177,oropesa26,372,290,12,2,1,-,-,-,2057396255
1178,inntsurkan,371,206,23,9,3,-,-,-,729260860
1179,826937972,370,250,17,7,1,-,-,-,826937972
1180,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1181,7452120390,367,163,49,12,4,-,-,-,7452120390
1182,pandachoco,364,280,11,3,1,-,-,-,5549956175
1183,Serhona,359,280,12,2,1,-,-,-,56520272
1184,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1185,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1186,7697460557,346,220,12,5,3,-,-,-,7697460557
1187,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1188,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1189,Win2488,337,290,7,3,0,-,-,-,5141190674
1190,5288558141,333,94,70,38,7,-,-,-,5288558141
1191,6470826694,330,330,0,0,0,-,-,-,6470826694
1192,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1193,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1194,pizdasywami,313,250,10,5,0,-,-,-,439302641
1195,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1196,7992519016,310,310,0,0,0,-,-,-,7992519016
1197,likah_sol,305,210,30,5,0,-,-,-,5755859909
1198,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1199,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1200,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1201,6293094720,291,220,14,6,0,-,-,-,6293094720
1202,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1203,Tayger72,289,289,0,0,0,-,-,-,1064085448
1204,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1205,CAWA30,280,220,9,6,0,-,-,-,1110492008
1206,Vicejet,278,220,17,3,0,-,-,-,536519457
1207,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1208,Guardi84,266,100,47,23,5,-,-,-,5276971494
1209,neiald,249,160,9,4,2,1.1,-,-,1486678685
1210,Creed252,247,100,49,16,5,-,-,-,2018768507
1211,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1212,n0natie,242,180,9,5,1,-,-,-,1762996074
1213,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1214,i_h8u,240,220,3,2,0,-,-,-,1199458172
1215,7610940191,238,190,10,5,0,-,-,-,7610940191
1216,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1217,ngdd92,235,170,7,7,1,-,-,-,7100932702
1218,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1219,genichimajiko,228,110,47,10,3,-,-,-,1717227927
1220,larrymanysh,225,210,4,1,0,-,-,-,494264838
1221,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1222,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1223,Roller2007,223,160,14,5,1,-,-,-,1836025634
1224,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1225,7452451023,220,220,0,0,0,-,-,-,7452451023
1226,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1227,1459989936,217,190,8,2,0,-,-,-,1459989936
1228,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1229,pomny_378,195,150,11,3,1,-,-,-,1216308181
1230,8483672222,191,160,9,0,1,-,-,-,8483672222
1231,7392253093,178,140,1,2,2,-,-,-,7392253093
1232,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1233,antran1985,172,160,4,1,0,-,-,-,6806333452
1234,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1235,Andromed23,164,140,14,1,0,-,-,-,6267307482
1236,5379040621,163,110,13,5,2,-,-,-,5379040621
1237,kpoyB,162,68,54,11,5,-,-,-,100414189
1238,bars080,158,110,12,7,1,-,-,-,1133974874
1239,gartur061,157,110,24,6,0,-,-,-,376147801
1240,7763460482,155,116,17,2,1,-,-,-,7763460482
1241,7534993371,150,150,0,0,0,-,-,-,7534993371
1242,vanbob61,144,90,15,8,2,-,-,-,1315455007
1243,1074249391,140,120,3,1,1,-,-,-,1074249391
1244,andressasdes,138,60,36,21,3,-,-,-,5980832736
1245,6019879929,130,130,0,0,0,-,-,-,6019879929
1246,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1247,Bn_yehia,126,100,17,3,0,-,-,-,5394782767
1248,5675148503,118,100,6,4,0,-,-,-,5675148503
1249,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1250,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1251,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1252,580282127,80,40,47,11,2,-,-,-,580282127
1253,tihogen,75,50,16,8,1,-,-,-,1295346441
1254,7327559700,70,70,0,0,0,-,-,-,7327559700
1255,Morh9878,69,60,4,0,1,-,-,-,5012345080
1256,galahat27,68,40,13,9,3,-,-,-,247351202
1257,Nguyentuety,57,30,37,11,2,-,-,-,7767238510
1258,Droogzloy,50,50,0,0,0,-,-,-,685595201
1259,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1260,1085512650,50,40,10,5,0,-,-,-,1085512650
1261,7711751504,45,30,16,8,1,-,-,-,7711751504
1262,TkTrk,43,40,4,1,0,-,-,-,1018296864
1263,BullBear14,42,40,5,0,0,-,-,-,2144202242
1264,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1265,reures,35,30,7,3,0,-,-,-,7124711196
1266,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1267,7187732452,34,30,2,3,0,-,-,-,7187732452
1268,7482524480,30,30,0,0,0,-,-,-,7482524480
1269,istillcare,11,10,5,0,0,-,-,-,7383499045
1270,unitO1,0,0,451,191,48,-,-,-,165304028
1271,elvard96,0,0,449,161,30,-,-,-,808765796
1272,Evgeniip2975,0,0,416,131,28,-,-,-,318735245
1273,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1274,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1275,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1276,adrianholo,0,0,200,67,18,-,-,-,6946829475
1277,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1278,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1279,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1280,2071340220,0,0,176,73,11,-,-,-,2071340220
1281,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1282,SKserge,0,0,155,58,22,-,-,-,1442295192
1283,wise79RF,0,0,156,62,12,-,-,-,1026223523
1284,TOleg67,0,0,126,51,8,-,-,-,460325191
1285,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1286,aikmann87,0,0,110,58,7,-,-,-,114798182
1287,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1288,siniy124,0,0,106,47,12,1.1,-,-,542849945
1289,tlongg26,0,0,105,51,9,-,-,-,5324101221
1290,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1291,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1292,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1293,VitosVo,0,0,90,31,14,1.3,-,-,1838223811
1294,SerTsoy,0,0,96,32,2,-,-,-,435666512
1295,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1296,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1297,6542168275,0,0,83,22,10,-,-,-,6542168275
1298,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1299,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1300,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1301,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1302,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1303,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1304,Michal81,0,0,74,27,4,-,-,-,1564245359
1305,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1306,vladpoznyak97,0,0,70,24,6,-,-,-,1447753463
1307,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1308,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1309,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1310,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1311,MikePerry,0,0,46,37,7,-,-,-,139208852
1312,m0327u,0,0,58,30,2,-,-,-,1609035924
1313,7841617467,0,0,62,24,4,-,-,-,7841617467
1314,teslolom,0,0,58,23,4,-,-,-,1172772448
1315,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1316,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1317,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1318,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1319,exit346,0,0,64,15,6,1.3,-,-,2100506881
1320,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1321,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1322,chchch000,0,0,56,20,4,-,-,-,284448268
1323,Steps1985,0,0,49,25,6,-,-,-,6388286606
1324,7993982402,0,0,49,25,1,-,-,-,7993982402
1325,Soleru1990,0,0,55,12,3,-,-,-,5782089683
