Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
809,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
810,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
811,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
812,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
813,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
814,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
815,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
816,AlekseiTimoschuk,11980.0,11980,0,0,0,-,-,-,884534574
817,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
818,yurikomar,11855.38,11738,1,0,0,-,-,-,724052029
819,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
820,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
821,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
822,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
823,5161817345,11663.0,11663,0,0,0,-,-,-,5161817345
824,2100605622,11601.0,11601,0,0,0,-,-,-,2100605622
825,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
826,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
827,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
828,Vitaliy179,11572.0,11572,0,0,0,-,-,-,1145164565
829,Pocokongz,11539.5,10990,2,1,0,-,-,-,827319341
830,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
831,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
832,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
833,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
834,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
835,6699751819,11338.0,11338,0,0,0,-,-,-,6699751819
836,143518413,11227.0,10900,0,1,0,-,-,-,143518413
837,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
838,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
839,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
840,mikaamr,11031.735,9035,1,0,1,1.1,-,-,1213187742
841,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
842,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
843,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
844,Tkdas_1978,10990.0,10990,0,0,0,-,-,-,1248826941
845,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
846,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
847,Tuzzuja,10920.0,10920,0,0,0,-,-,-,8499866203
848,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
849,menghun,10920.0,8400,0,0,0,1.3,-,-,272484871
850,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
851,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
852,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
853,shalenniy,10803.0,10803,0,0,0,-,-,-,187660651
854,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
855,466143269,10764.06,10553,2,0,0,-,-,-,466143269
856,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
857,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
858,mirdad1408,10669.0,10669,0,0,0,-,-,-,726889439
859,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
860,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
861,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
862,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
863,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
864,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
865,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
866,loftsssr,10423.2,10320,1,0,0,-,-,-,1451877793
867,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
868,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
869,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
870,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
871,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
872,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
873,vto89,10238.37,10137,1,0,0,-,-,-,917675434
874,Vets_87,10198.0,10198,0,0,0,-,-,-,640210118
875,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
876,wjayh,10100.0,10000,1,0,0,-,-,-,1460920808
877,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
878,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
879,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
880,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
881,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
882,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
883,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
884,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
885,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
886,272388482,9960.0,9960,0,0,0,-,-,-,272388482
887,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
888,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
889,1098814590,9875.84,9496,4,0,0,-,-,-,1098814590
890,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
891,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
892,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
893,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
894,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
895,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
896,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
897,SS095,9636.0,9636,0,0,0,-,-,-,456200245
898,mikesvetlov,9630.5,9350,0,1,0,-,-,-,835790243
899,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
900,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
901,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
902,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
903,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
904,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
905,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
906,116954799,9450.0,9000,2,1,0,-,-,-,116954799
907,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
908,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
909,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
910,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
911,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
912,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
913,Fktrc88,9358.66,9266,1,0,0,-,-,-,1379976565
914,halm03,9355.44,9172,2,0,0,-,-,-,64621219
915,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
916,Ala_Igor_Kuzmin,9342.1,9070,0,1,0,-,-,-,514726175
917,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
918,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
919,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
920,NoL1k_UA,9249.0,9249,0,0,0,-,-,-,491668427
921,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
922,Vic1947,9240.0,9240,0,0,0,-,-,-,7382343499
923,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
924,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
925,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
926,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
927,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
928,Margo_88,9034.0,9034,0,0,0,-,-,-,294090781
929,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
930,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
931,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
932,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
933,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
934,Alok4851,8915.27,8827,1,0,0,-,-,-,913734941
935,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
936,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
937,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
938,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
939,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
940,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
941,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
942,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
943,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
944,1783273435,8783.0,8783,0,0,0,-,-,-,1783273435
945,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
946,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
947,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
948,mechanic47ru,8641.7,8390,3,0,0,-,-,-,6663619473
949,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
950,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
951,6523069775,8619.0,8619,0,0,0,-,-,-,6523069775
952,2040031131,8610.0,8610,0,0,0,-,-,-,2040031131
953,531400646,8598.45,8189,2,1,0,-,-,-,531400646
954,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
955,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
956,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
957,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
958,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
959,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
960,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
961,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
962,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
963,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
964,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
965,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
966,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
967,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
968,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
969,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
970,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
971,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
972,CrazzyWizzard,8160.8,8080,1,0,0,-,-,-,96296
973,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
974,borodad,8160.0,8160,0,0,0,-,-,-,624283160
975,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
976,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
977,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
978,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
979,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
980,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
981,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
982,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
983,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
984,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
985,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
986,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
987,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
988,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
989,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
990,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
991,2036525234,7774.0,7774,0,0,0,-,-,-,2036525234
992,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
993,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
994,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
995,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
996,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
997,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
998,7228806655,7640.0,7640,0,0,0,-,-,-,7228806655
999,alexmakhotka,7630.0,7630,0,0,0,-,-,-,1026511362
1000,Zaytsev0601,7608.33,7533,1,0,0,-,-,-,1211189603
1001,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
1002,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1003,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
1004,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
1005,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
1006,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
1007,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
1008,YuretsYuR,7538.3,6853,0,0,0,1.1,-,-,1820544672
1009,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
1010,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
1011,7187491219,7457.84,7384,1,0,0,-,-,-,7187491219
1012,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
1013,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
1014,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
1015,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
1016,Le_no_kk,7385.04,7101,1,1,0,-,-,-,757886518
1017,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
1018,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
1019,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
1020,Jlouo,7337.0,7337,0,0,0,-,-,-,7346126634
1021,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
1022,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
1023,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
1024,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
1025,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
1026,AurekiAureki7,7200.0,7200,0,0,0,-,-,-,1715428733
1027,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
1028,Mata_Hari_1978,7123.48,6916,0,1,0,-,-,-,5112903034
1029,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
1030,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
1031,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
1032,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
1033,VMordo,7070.0,7000,1,0,0,-,-,-,5095079250
1034,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
1035,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
1036,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1037,Andvanguard,7006.48,6737,1,1,0,-,-,-,6735835856
1038,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
1039,jul01,7000.0,7000,0,0,0,-,-,-,652904904
1040,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
1041,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1042,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1043,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1044,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
1045,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1046,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1047,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
1048,TomCoer,6874.06,6806,1,0,0,-,-,-,5104441865
1049,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
1050,682071409,6841.0,6841,0,0,0,-,-,-,682071409
1051,AdaPatt1i,6840.0,6000,8,2,0,-,-,-,5076101862
1052,user824113,6825.81,6627,0,1,0,-,-,-,423032876
1053,Vovasem09,6817.62,6142,1,0,1,-,-,-,773586364
1054,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
1055,exhilarate,6725.0,6725,0,0,0,-,-,-,402733193
1056,5733299673,6720.0,6720,0,0,0,-,-,-,5733299673
1057,6170149127,6720.0,6720,0,0,0,-,-,-,6170149127
1058,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1059,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1060,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1061,G_O_N_C_H_A_R_I_K,6633.2,6440,0,1,0,-,-,-,1335636488
1062,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1063,leschaGV,6600.0,6000,0,0,1,-,-,-,1727203846
1064,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
1065,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
1066,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
1067,O71lg,6552.0,6552,0,0,0,-,-,-,1053536750
1068,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1069,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1070,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1071,barbabianca80,6489.0,6489,0,0,0,-,-,-,652478174
1072,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
1073,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
1074,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1075,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1076,VeterDr,6426.0,6300,2,0,0,-,-,-,1778735152
1077,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
1078,Slava_odessa,6420.0,6420,0,0,0,-,-,-,437229378
1079,uHigh666,6400.32,5664,3,0,1,-,-,-,5266302197
1080,Begemotik579,6393.6,5760,1,0,1,-,-,-,5107657090
1081,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
1082,van_gojik,6381.0,6381,0,0,0,-,-,-,153970160
1083,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
1084,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1085,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1086,Dmytro04111989,6348.0,6348,0,0,0,-,-,-,321465702
1087,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
1088,Yuri_sank,6302.4,6240,1,0,0,-,-,-,572980501
1089,6466521022,6260.8,6020,1,1,0,-,-,-,6466521022
1090,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1091,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
1092,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1093,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
1094,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
1095,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1096,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
1097,5355661370,6150.9,6090,1,0,0,-,-,-,5355661370
1098,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
1099,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
1100,inathzky,6120.6,6060,1,0,0,-,-,-,866110424
1101,p096aa,6097.6,5920,0,1,0,-,-,-,97010351
1102,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1103,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1104,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
1105,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1106,alixwhitefalcon33,6020.0,6020,0,0,0,-,-,-,5534601935
1107,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
1108,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1109,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
1110,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
1111,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1112,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
1113,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
1114,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1115,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1116,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
1117,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1118,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
1119,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
1120,7257559969,5887.0,5887,0,0,0,-,-,-,7257559969
1121,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
1122,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1123,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1124,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1125,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
1126,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1127,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
1128,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1129,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1130,skoczow,5801.0,5801,0,0,0,-,-,-,6819078536
1131,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
1132,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1133,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1134,mopsick1337,5760.0,5760,0,0,0,-,-,-,5940434138
1135,markthebug,5743.0,5743,0,0,0,-,-,-,6659070802
1136,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1137,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1138,477708500,5672.1,5110,1,0,1,-,-,-,477708500
1139,oktopusov,5652.0,5652,0,0,0,-,-,-,1998742355
1140,775402706,5640.0,5640,0,0,0,-,-,-,775402706
1141,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
1142,vsadnick,5630.4,5520,2,0,0,-,-,-,1425455731
1143,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
1144,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1145,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
1146,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1147,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1148,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
1149,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1150,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1151,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
1152,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1153,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1154,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1155,1769780803,5460.0,5200,2,1,0,-,-,-,1769780803
1156,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1157,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1158,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
1159,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
1160,underwood_1337,5351.0,5351,0,0,0,-,-,-,884386865
1161,Ya_dev1s,5340.0,5340,0,0,0,-,-,-,156956643
1162,Egor_psy,5296.86,5193,2,0,0,-,-,-,928971254
1163,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
1164,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1165,862015684,5280.0,5280,0,0,0,-,-,-,862015684
1166,7935630360,5275.0,5275,0,0,0,-,-,-,7935630360
1167,Igro_gold_man,5264.33,5111,0,1,0,-,-,-,5290545108
1168,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
1169,Capaceti,5252.0,5200,1,0,0,-,-,-,6232046372
1170,DedikAlles,5228.02,4886,1,2,0,-,-,-,556602475
1171,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
1172,kwasu_22,5200.0,5200,0,0,0,-,-,-,6340120885
1173,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1174,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1175,6397612569,5139.0,5139,0,0,0,-,-,-,6397612569
1176,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1177,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1178,janimu22,5100.0,5100,0,0,0,-,-,-,1359661511
1179,gost2177,5100.0,5100,0,0,0,-,-,-,797001754
1180,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
1181,Andrei_Vasilev2,5085.0,5085,0,0,0,-,-,-,1053531149
1182,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1183,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1184,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
1185,817897353,5040.0,5040,0,0,0,-,-,-,817897353
1186,Cthors,5038.0,5038,0,0,0,-,-,-,2075130615
1187,roberto98765,5019.0,5019,0,0,0,-,-,-,6291339742
1188,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1189,Ning310,5003.54,4954,1,0,0,-,-,-,6424183132
1190,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
1191,irusik1978,5000.0,5000,0,0,0,-,-,-,1621199841
1192,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1193,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1194,923839108,5000.0,5000,0,0,0,-,-,-,923839108
1195,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1196,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
1197,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
1198,Ponocka85,4981.32,4932,1,0,0,-,-,-,1146853685
1199,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1200,Tatinka123,4971.81,4827,0,1,0,-,-,-,5609681068
1201,MYurii71,4953.52,4763,1,1,0,-,-,-,378563112
1202,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1203,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1204,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1205,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1206,Ryl0009,4917.12,4728,1,1,0,-,-,-,1614199395
1207,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
1208,Momosaidmomo,4880.32,4832,1,0,0,-,-,-,606215844
1209,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1210,5449609632,4860.0,4860,0,0,0,-,-,-,5449609632
1211,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
1212,kitchrisj,4840.0,4840,0,0,0,-,-,-,1930411798
1213,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
1214,6383848958,4820.0,4820,0,0,0,-,-,-,6383848958
1215,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
1216,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
1217,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1218,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
