Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,I3eRik,1353273.6,563864,14,-,-,-,1458365326
866,1052832246,1352158.0,436180,21,-,-,-,1052832246
867,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
868,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
869,5756680591,1330539.0,633590,11,-,-,-,5756680591
870,jjw466,1324833.3,630873,11,-,-,-,143821367
871,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
872,qwertzyan,1318036.8,549182,14,-,-,-,7752262814
873,5264963423,1308150.0,872100,5,-,-,-,5264963423
874,silmirion,1300232.7,684333,9,-,-,-,129631849
875,Cikahariakbar,1290148.8,537562,14,-,-,-,966314289
876,DilyaraNR,1290100.0,679000,9,-,-,-,736958804
877,Question92,1287858.0,495330,16,-,-,-,438312421
878,Egor_psy,1286198.0,643099,10,-,-,-,928971254
879,Arling49,1285830.0,989100,3,-,-,-,727665827
880,7802823206,1285727.3,989021,3,-,-,-,7802823206
881,ratfm,1285240.0,642620,10,-,-,-,110012229
882,nastealittle,1283805.12,411476,16,1.2,-,-,1307951914
883,Vitaliy179,1282340.4,674916,9,-,-,-,1145164565
884,Fktrc88,1280862.0,582210,12,-,-,-,1379976565
885,1783273435,1278654.3,608883,11,-,-,-,1783273435
886,mangertt,1276205.3,750709,7,-,-,-,426382461
887,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
888,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
889,paanogawinvlogronald,1268910.0,704950,8,-,-,-,7165853727
890,8306987127,1267126.2,703959,8,-,-,-,8306987127
891,BestCub,1266717.6,527799,14,-,-,-,5231769125
892,Mata_Hari_1978,1266068.0,633034,10,-,-,-,5112903034
893,7719281612,1252839.0,596590,11,-,-,-,7719281612
894,N1doz,1245564.0,461320,17,-,-,-,545954218
895,EugenePaparazzy,1244937.2,732316,7,-,-,-,459699175
896,1286696462,1242846.0,690470,8,-,-,-,1286696462
897,6525792832,1233397.8,456814,17,-,-,-,6525792832
898,catchoy,1224170.0,644300,9,-,-,-,1640381331
899,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
900,Red7474,1213264.8,505527,14,-,-,-,986921932
901,stspartaudrey,1212105.3,577193,11,-,-,-,673416317
902,6853128075,1210615.5,807077,5,-,-,-,6853128075
903,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
904,Zaytsev0601,1204259.4,446022,17,-,-,-,1211189603
905,BATSKIBOAT,1201110.0,600555,10,-,-,-,1508801386
906,hiob23,1199221.8,324114,27,-,-,-,5106501384
907,YSYS124,1193321.8,542419,12,-,-,-,570094721
908,7140465531,1191686.1,1083351,1,-,-,-,7140465531
909,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
910,archy_like,1183000.0,910000,3,-,-,-,486517467
911,5160976186,1181458.5,787639,5,-,-,-,5160976186
912,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
913,Dfvest,1161060.0,774040,5,-,-,-,5626632298
914,Kap_51,1150800.0,548000,11,-,-,-,5259272459
915,Funklestiltzkin,1149580.8,676224,7,-,-,-,6341860100
916,Momo9340,1149525.0,766350,5,-,-,-,7881136175
917,Artem15032002,1146857.4,424762,17,-,-,-,672401465
918,Borisovdp,1145174.8,520534,12,-,-,-,337286218
919,SvetikKozyreva,1143171.0,635095,8,-,-,-,5288388835
920,nuts_zuki,1136737.0,811955,4,-,-,-,5245080067
921,mor_sava,1135470.0,756980,5,-,-,-,5601955302
922,prateeks90,1135380.51,938331,1,1.1,-,-,1012333267
923,7086334768,1132182.0,628990,8,-,-,-,7086334768
924,tommy05111,1132152.0,404340,18,-,-,-,5362352779
925,Nadezhda1317,1129412.0,664360,7,-,-,-,721115567
926,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
927,7604198105,1127362.5,1024875,1,-,-,-,7604198105
928,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
929,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
930,AlexPochtar,1120452.0,560226,10,-,-,-,563872807
931,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
932,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
933,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
934,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
935,nearxo,1109794.0,652820,7,-,-,-,911040532
936,HashemsAtelier,1109350.0,1109350,0,-,-,-,5416905200
937,OrkSub,1108213.0,651890,7,-,-,-,1791742939
938,konpedalniii,1107537.6,425976,16,-,-,-,1250631098
939,underwood_1337,1106539.2,691587,6,-,-,-,884386865
940,5441994497,1106229.5999999999,658470,4,1.2,-,-,5441994497
941,Sukhye,1105110.0,409300,17,-,-,-,961457527
942,Anzhi_MMA,1103825.9,580961,9,-,-,-,844410487
943,7927287610,1103520.0,580800,9,-,-,-,7927287610
944,Wasifa143,1103078.0,551539,10,-,-,-,1215621169
945,Immkyy,1100993.0,579470,9,-,-,-,1955644198
946,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
947,alexanderbays,1094219.5,575905,9,-,-,-,392798882
948,max_b85,1088013.96,824253,2,1.1,-,-,535690536
949,5471295150,1086447.6,517356,11,-,-,-,5471295150
950,imdeerg,1085163.0,471810,13,-,-,-,576668783
951,ArtWasp,1083479.4,601933,8,-,-,-,176336988
952,916146377,1083352.9,471023,13,-,-,-,916146377
953,From0To10K,1082555.2,676597,6,-,-,-,1611015148
954,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
955,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
956,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
957,serpigja,1078442.0,539221,10,-,-,-,1103549590
958,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
959,DAV197726,1076353.2,597974,8,-,-,-,180107873
960,hqlk2016,1075875.0,430350,15,-,-,-,5020376275
961,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
962,1769780803,1075430.0,262300,31,-,-,-,1769780803
963,artARTUart,1074739.4,467278,13,-,-,-,706559092
964,h0tah,1071075.6,510036,11,-,-,-,231613717
965,sNicks777,1071000.0,630000,7,-,-,-,1300152411
966,maha1511,1071000.0,595000,8,-,-,-,1634164262
967,8099515883,1069386.0,712924,5,-,-,-,8099515883
968,Busyavip,1068673.5,712449,5,-,-,-,602167609
969,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
970,AndrewAqB,1063972.0,818440,3,-,-,-,2042089820
971,borya12135,1057258.5,704839,5,-,-,-,5384183927
972,dicanho,1055044.5,458715,13,-,-,-,485933332
973,Luvie_rider,1053072.0,585040,8,-,-,-,6035849319
974,Alexey_Nikonof,1053000.0,810000,3,-,-,-,1845876035
975,cocoy2013,1048339.8,582411,8,-,-,-,1237797559
976,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
977,GreenGT,1041873.0,496130,11,-,-,-,185701209
978,M002355,1040302.2,495382,11,-,-,-,5157204681
979,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
980,Roman997890,1037955.0,415182,15,-,-,-,1131326909
981,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
982,yakym,1032644.8,448976,13,-,-,-,292627205
983,LordBonxi,1025737.2,569854,8,-,-,-,5110638937
984,mrSw1ft,1019813.4,566563,8,-,-,-,517065339
985,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
986,Murkoteno4ek,1015860.0,677240,5,-,-,-,220045794
987,rolandspade,1015831.2,534648,9,-,-,-,6487032642
988,madamMNG,1012047.4,722891,4,-,-,-,1297190626
989,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
990,7784156077,1005822.0,591660,7,-,-,-,7784156077
991,Ivaivan0,1002719.9,771323,3,-,-,-,7004917176
992,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
993,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
994,AlexDezhko,992950.2,551639,8,-,-,-,405681915
995,7536216295,991440.0,459000,8,1.2,-,-,7536216295
996,borodad,990560.0,619100,6,-,-,-,624283160
997,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
998,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
999,SeyS4,989476.3,520777,9,-,-,-,549532267
1000,1501513920,985870.0,492935,10,-,-,-,1501513920
1001,Ponocka85,984613.0,703295,4,-,-,-,1146853685
1002,8532113073,984330.0,328110,20,-,-,-,8532113073
1003,gartur061,983400.0,447000,12,-,-,-,376147801
1004,williamken15,981716.0,577480,7,-,-,-,1858977967
1005,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1006,Dmytro04111989,968589.3,461233,11,-,-,-,321465702
1007,Paul0116,967031.8,690737,4,-,-,-,1006693509
1008,showot11,964896.0,507840,9,-,-,-,7367678455
1009,grappler3x,961488.0,437040,12,-,-,-,5333545579
1010,machisann,960151.92,351704,11,1.3,-,-,1875667875
1011,repapitz,957358.0,957358,0,-,-,-,1133086626
1012,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1013,notbadhuh,951130.0,951130,0,-,-,-,6301149340
1014,nattka_NM,950364.0,633576,5,-,-,-,633575537
1015,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1016,renrentutu,945720.0,525400,8,-,-,-,5749267709
1017,artsimpatiya,943600.0,674000,4,-,-,-,480441622
1018,humanstatute,942102.0,471051,10,-,-,-,342783173
1019,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1020,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1021,7257559969,937224.0,468612,10,-,-,-,7257559969
1022,StewSi,935038.0,359630,16,-,-,-,370300819
1023,Leoniqq,932120.0,665800,4,-,-,-,6347380215
1024,Ekaterine_98,927402.0,662430,4,-,-,-,909783981
1025,Jujun18,926345.0,487550,9,-,-,-,6824253900
1026,alexodessit,926080.2,514489,8,-,-,-,1122016519
1027,Mashle_35,924504.0,660360,4,-,-,-,6365930172
1028,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1029,qwerty1234544,923886.0,615924,5,-,-,-,158322542
1030,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1031,wjayh,919648.0,574780,6,-,-,-,1460920808
1032,Xamidov7,914580.0,609720,5,-,-,-,2953143
1033,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1034,sierson,910140.0,413700,12,-,-,-,6850253934
1035,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1036,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1037,CryptologSan,907333.9,824849,1,-,-,-,6553349354
1038,7074281652,905550.9,532677,7,-,-,-,7074281652
1039,531400646,905038.2,502799,8,-,-,-,531400646
1040,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1041,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1042,alexander3891,902448.0,501360,8,-,-,-,293684864
1043,6523069775,901244.8,563278,6,-,-,-,6523069775
1044,6383853330,901208.0,204820,34,-,-,-,6383853330
1045,vluko4,898908.0,749090,2,-,-,-,5955643091
1046,sanya_zozh,898081.0,390470,13,-,-,-,250751860
1047,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
1048,2049026015,893646.0,229140,29,-,-,-,2049026015
1049,dana121067o,890304.0,741920,2,-,-,-,6884410033
1050,cjprix,889999.3,523529,7,-,-,-,1736969442
1051,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1052,834999792,887143.6,633674,4,-,-,-,834999792
1053,Frekfam,886284.0,492380,8,-,-,-,346826718
1054,sohepokinawa,886186.0,632990,4,-,-,-,1829925343
1055,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1056,7261384966,885126.6,491737,8,-,-,-,7261384966
1057,BasterMark,881970.0,440985,10,-,-,-,656762393
1058,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1059,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1060,7057460780,871192.0,622280,4,-,-,-,7057460780
1061,Kustinski,869472.0,483040,8,-,-,-,327416975
1062,FliXD,868536.0,482520,8,-,-,-,478643727
1063,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1064,alpetar82,868365.1,510803,7,-,-,-,827585122
1065,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1066,zeeintrouble,867800.0,433900,10,-,-,-,7682760613
1067,Oppenheimer1972,865540.0,665800,3,-,-,-,501164365
1068,analygin,865540.0,665800,3,-,-,-,550440267
1069,6733886194,864260.0,432130,10,-,-,-,6733886194
1070,SanyaViKinG87,862293.0,374910,13,-,-,-,1119671151
1071,fserran99,861126.0,410060,11,-,-,-,414199240
1072,truskauka,861067.0,506510,7,-,-,-,400327024
1073,500130914,860436.0,239010,26,-,-,-,500130914
1074,38243414,860028.0,330780,16,-,-,-,38243414
1075,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1076,6137833934,855440.0,213860,30,-,-,-,6137833934
1077,1184166066,854784.0,203520,32,-,-,-,1184166066
1078,7100207056,852346.0,198220,33,-,-,-,7100207056
1079,8062492454,852240.0,426120,10,-,-,-,8062492454
1080,8230212400,851158.0,110540,67,-,-,-,8230212400
1081,Andreirebit,849735.0,566490,5,-,-,-,1685257925
1082,bradix,848529.5,499135,7,-,-,-,5992950563
1083,5202893646,846716.0,651320,3,-,-,-,5202893646
1084,1528059728,843556.0,301270,18,-,-,-,1528059728
1085,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1086,binhnbt,841726.2,601233,4,-,-,-,1745365450
1087,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1088,mikefern1223,839869.8,545370,4,1.1,-,-,1769120043
1089,kvardan,839416.2,441798,9,-,-,-,465124713
1090,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1091,7945949163,835000.0,334000,15,-,-,-,7945949163
1092,7667946283,833498.0,177340,37,-,-,-,7667946283
1093,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1094,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1095,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1096,zytoo_93,831657.6,346524,14,-,-,-,1793723059
1097,nonicknm,831300.0,489000,7,-,-,-,308631768
1098,VasiaNeVasia,829942.0,414971,10,-,-,-,531076048
1099,petrusura,829216.0,518260,6,-,-,-,402923680
1100,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1101,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1102,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1103,Ancouch,825000.0000000001,750000,0,1.1,-,-,1049852601
1104,TROSXO,822356.0,411178,10,-,-,-,5543007239
1105,PeterLndO,822120.0,483600,7,-,-,-,354732092
1106,Mikrokot15,821463.8,483214,7,-,-,-,1418796049
1107,SKserge,821392.0,513370,6,-,-,-,1442295192
1108,Vets_87,821390.0,410695,10,-,-,-,640210118
1109,Ptero77,814143.0000000001,493420,5,1.1,-,-,233627833
1110,taqqoosaka,812142.0,451190,8,-,-,-,5207196849
1111,7043590802,809609.4,449783,8,-,-,-,7043590802
1112,SamNego2022,808659.4,475682,7,-,-,-,5134788246
1113,tlongg26,804656.0,502910,6,-,-,-,5324101221
1114,RedMavr,803527.2,446404,8,-,-,-,1158417231
1115,adrianholo,801195.0,534130,5,-,-,-,6946829475
1116,Hiroshi556677,800100.0,571500,4,-,-,-,6522316217
1117,Hanskim007,799474.2,380702,11,-,-,-,560094401
1118,sergbbbbs,799271.0,363305,12,-,-,-,2102766762
1119,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1120,choudaa,787843.2,656536,2,-,-,-,1672337458
1121,5000263963,787290.0,187450,32,-,-,-,5000263963
1122,1606247586,785268.0,436260,8,-,-,-,1606247586
1123,skoty72,785176.0,560840,4,-,-,-,249767927
1124,halm03,784183.5,522789,5,-,-,-,64621219
1125,8016356398,783465.0,412350,9,-,-,-,8016356398
1126,486736314,782400.0,652000,2,-,-,-,486736314
1127,lybinav,778255.4,598658,3,-,-,-,1034886852
1128,vocer901,778169.6,598592,3,-,-,-,1703453172
1129,6445257567,777933.0,199470,29,-,-,-,6445257567
1130,Ljubovv,776563.5,517709,5,-,-,-,429476104
1131,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1132,7977707515,775800.0,431000,8,-,-,-,7977707515
1133,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1134,NikitaKOTnikitos,771784.2,428769,8,-,-,-,6866728014
1135,Revtorp,771430.0,350650,12,-,-,-,6812271089
1136,brotherXC90,770319.0,513546,5,-,-,-,537629672
1137,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1138,ojong123,769120.0,349600,12,-,-,-,6961119457
1139,yuriydr79,766479.6,425822,8,-,-,-,427389334
1140,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1141,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1142,Sergey1991112,763938.0,424410,8,-,-,-,414084164
1143,edo4696,762579.0,423655,8,-,-,-,1286959765
1144,SerTsoy,762447.0,363070,11,-,-,-,435666512
1145,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1146,ffniks,761600.0,544000,4,-,-,-,1008229804
1147,SaeedGolden2017,760381.1,447283,7,-,-,-,185841944
1148,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1149,Des4nT_LV,758100.0,399000,9,-,-,-,223107281
1150,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1151,shalenniy,756224.6,444838,7,-,-,-,187660651
1152,850465040,755328.0,179840,32,-,-,-,850465040
1153,7469535795,755136.0,629280,2,-,-,-,7469535795
1154,krolko,750286.4,468929,6,-,-,-,153247628
1155,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1156,tudotb,748263.7,393823,9,-,-,-,1944135500
1157,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1158,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1159,pbpaul,746570.0,339350,12,-,-,-,2123078719
1160,xyloqq,744800.0,532000,4,-,-,-,7391919838
1161,MSalsabil,744708.0,620590,2,-,-,-,6314082645
1162,Jenz1513,744556.4,531826,4,-,-,-,7308892270
1163,uzerblym,743919.0,495946,5,-,-,-,178356897
1164,gserran99,743040.0,412800,8,-,-,-,6337927253
1165,ZORGJC,740209.0,321830,13,-,-,-,724269928
1166,5332411561,737994.0,491996,5,-,-,-,5332411561
1167,2134196268,737895.6,409942,8,-,-,-,2134196268
1168,Menskiemoves143,734889.6,459306,6,-,-,-,6868106949
1169,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1170,dartam17,733600.0,524000,4,-,-,-,6748933330
1171,pomny_378,733239.0,564030,3,-,-,-,1216308181
1172,Ifan_321,731510.0,430300,7,-,-,-,512966275
1173,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1174,6704816605,728892.0,142920,41,-,-,-,6704816605
1175,862015684,728440.0,182110,30,-,-,-,862015684
1176,thebug123,727312.0,454570,6,-,-,-,844585063
1177,697699768,725900.0,427000,7,-,-,-,697699768
1178,ser1aby,724800.0,453000,6,-,-,-,1387265860
1179,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1180,asairima,723270.6,401817,8,-,-,-,139111001
1181,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1182,LeonidNikoshin,719470.8,399706,8,-,-,-,984398233
1183,andreyytk,718560.0,449100,6,-,-,-,94721605
1184,lp81lx,715700.0,421000,7,-,-,-,7541542306
1185,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1186,272388482,711474.0,187230,28,-,-,-,272388482
1187,466143269,709206.0,417180,7,-,-,-,466143269
1188,dksetikon,706605.0,471070,5,-,-,-,6025653052
1189,leschaGV,702144.0,438840,6,-,-,-,1727203846
1190,7935630360,700736.0,437960,6,-,-,-,7935630360
1191,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1192,amir_6113,699660.0,538200,3,-,-,-,247264840
1193,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1194,6347750114,698395.0,303650,13,-,-,-,6347750114
1195,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1196,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1197,Legabob,696570.0,232190,20,-,-,-,1304776581
1198,1371643683,695282.0,496630,4,-,-,-,1371643683
1199,bookberlet,694800.0,579000,2,-,-,-,6539980625
1200,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1201,Hychick,691633.0,300710,13,-,-,-,503643382
1202,iseeyourlife,690105.0,530850,3,-,-,-,623253552
1203,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1204,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1205,van_gojik,686975.9,528443,3,-,-,-,153970160
1206,6165569664,686884.0,156110,34,-,-,-,6165569664
1207,Soborna9,686376.0,381320,8,-,-,-,6593363320
1208,Subham241,686114.0,311870,12,-,-,-,421919129
1209,8274919797,685807.0,159490,33,-,-,-,8274919797
1210,jagged83,685248.0,428280,6,-,-,-,296358842
1211,GriLuyd,684943.2,380524,8,-,-,-,552573862
1212,luyu8,684915.0,622650,1,-,-,-,407258801
1213,6869800839,684313.0,488795,4,-,-,-,6869800839
1214,aka_Strix,684208.0,488720,4,-,-,-,334243254
1215,10870737,682567.0,401510,7,-,-,-,10870737
1216,Inna080489,679805.0,485575,4,-,-,-,6746765240
1217,1356982468,679070.0,679070,0,-,-,-,1356982468
1218,mrumro,673210.2,396006,7,-,-,-,807575533
1219,gost2177,671389.5,447593,5,-,-,-,797001754
1220,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1221,DimonPremier,670365.0,446910,5,-,-,-,402388036
1222,antoxasho,669079.0,163190,31,-,-,-,1340343673
1223,rosamil1,668800.0,608000,1,-,-,-,8083758171
1224,metamaxi,664632.8,511256,3,-,-,-,125758300
1225,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1226,cyberislands,662987.0,509990,3,-,-,-,6539056768
1227,877067723,662656.2800000001,463396,3,1.1,-,-,877067723
1228,siniy124,661747.68,375993,6,1.1,-,-,542849945
1229,zhouwei229,661553.1,508887,3,-,-,-,750216598
1230,mgndoc,660120.0,550100,2,-,-,-,578044015
1231,maximilym,659709.0,286830,13,-,-,-,1576117406
1232,1532347924,659100.0,507000,3,-,-,-,1532347924
1233,5334965230,658614.0,299370,12,-,-,-,5334965230
1234,josyudianto,657810.0,365450,8,-,-,-,6458650784
1235,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1236,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1237,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1238,7245831822,657360.0,365200,8,-,-,-,7245831822
1239,gasper230214,657288.0,547740,2,-,-,-,6163080501
1240,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1241,AnneteWhite,654080.0,327040,10,-,-,-,5211213655
1242,Raodon83,651959.1,501507,3,-,-,-,5866704423
1243,BooBooPie,647326.4,404579,6,-,-,-,1017277303
1244,crbdt,647136.0,308160,11,-,-,-,1002796222
1245,SPIKE05,646450.8,538709,2,-,-,-,332673452
1246,Pronyko,645672.0,430448,5,-,-,-,1370198336
1247,1098814590,645526.4,403454,6,-,-,-,1098814590
1248,uHigh666,642750.0,428500,5,-,-,-,5266302197
1249,madramen1,642150.0,356750,8,-,-,-,1335328415
1250,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1251,sinocha,641605.5,377415,7,-,-,-,1142123718
1252,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1253,MDyNio,638400.0,532000,2,-,-,-,7360937414
1254,7431772554,637444.5,424963,5,-,-,-,7431772554
1255,JRF24,636990.0,424660,5,-,-,-,1131360616
1256,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1257,Frank_Faceworld,633571.2,395982,6,-,-,-,1216939079
1258,darklmoon,631500.0,421000,5,-,-,-,569347914
1259,Mikaya300,630306.0,350170,8,-,-,-,122254684
1260,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1261,A11Evans,627718.0,448370,4,-,-,-,1370272021
1262,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1263,7318646263,623682.4,566984,1,-,-,-,7318646263
1264,Tatinka123,621873.0,414582,5,-,-,-,5609681068
1265,7096448920,621682.2,345379,8,-,-,-,7096448920
1266,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1267,inathzky,620075.0,364750,7,-,-,-,866110424
1268,578206371,620022.0,158980,29,-,-,-,578206371
1269,XABPyH,620000.0,620000,0,-,-,-,5142914287
1270,SoninaVictoria,618922.8,343846,8,-,-,-,7336443683
1271,RoNiN2407,617197.1,474767,3,-,-,-,7624577974
1272,burritopau,616994.0,440710,4,-,-,-,341704142
1273,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1274,Yuri_sank,616265.0,324350,9,-,-,-,572980501
1275,TomCoer,614440.8,512034,2,-,-,-,5104441865
1276,alexnikolai4,614307.6,341282,8,-,-,-,967420144
1277,Cripo06,611793.0,407862,5,-,-,-,382333319
1278,Zimin,611268.0,218310,18,-,-,-,943456
1279,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1280,elenkavesna,610736.0,321440,9,-,-,-,373269404
1281,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1282,darrio_real,608440.0,217300,18,-,-,-,5583426818
1283,ArtSten,608175.0,405450,5,-,-,-,762423004
1284,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1285,G71Igor,605814.0,403876,5,-,-,-,1281717248
1286,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1287,Watkis,604428.8,377768,6,-,-,-,960019291
1288,Lewroni,604402.8,503669,2,-,-,-,441978206
1289,Serg68Tambov,603660.0,503050,2,-,-,-,1181186872
1290,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1291,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1292,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1293,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1294,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1295,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1296,VMordo,602316.0,463320,3,-,-,-,5095079250
1297,2132969332,598905.0,399270,5,-,-,-,2132969332
1298,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1299,471581427,596152.0,138640,33,-,-,-,471581427
1300,ser297,595493.0,258910,13,-,-,-,6690377928
1301,ikhryst,595134.0,330630,8,-,-,-,1009396895
1302,ghdtka13879,594135.7,312703,9,-,-,-,2139077754
1303,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1304,aanaastasia,592410.0,455700,3,-,-,-,381475535
1305,samoha1611,592170.0,592170,0,-,-,-,1307841129
1306,phongzis,591136.7,537397,1,-,-,-,7434172124
1307,belch4nok,589924.8,368703,6,-,-,-,1966035531
1308,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1309,fisherru,588562.8,280268,11,-,-,-,437241873
1310,ddaxovich,587592.0,326440,8,-,-,-,826381322
1311,MariyaSenevskaya,587412.0,419580,4,-,-,-,5508410864
1312,Vladislav_43,585827.0,308330,9,-,-,-,308120399
1313,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1314,olya55588,585440.0,292720,10,-,-,-,5574508527
1315,kScpqg,585200.0,532000,1,-,-,-,7434235234
1316,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1317,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1318,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1319,1936003537,584281.5,354110,5,1.1,-,-,1936003537
1320,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1321,Dohickey,583066.9,448513,3,-,-,-,2135303637
1322,sorinsf,582000.0,582000,0,-,-,-,1963337673
