Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
899,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
900,Tayger72,60,60,0,0,0,-,-,-,1064085448
901,1085512650,50,40,10,5,0,-,-,-,1085512650
902,jfest31,45,30,25,4,1,-,-,-,1938316822
903,max1fc,44,40,3,2,0,-,-,-,377163189
904,TkTrk,43,40,4,1,0,-,-,-,1018296864
905,erebiamia,42,40,5,0,0,-,-,-,1551993876
906,T_gin_san,42,40,5,0,0,-,-,-,5332214262
907,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
908,svs_ovr,33,30,4,1,0,-,-,-,1091845990
909,reures,33,30,3,2,0,-,-,-,7124711196
910,iSidak,33,30,3,2,0,-,-,-,108429409
911,olicassis,32,28,4,0,1,-,-,-,814423855
912,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
913,7452120390,12,10,3,1,1,-,-,-,7452120390
914,istillcare,10,10,0,0,0,-,-,-,7383499045
915,7732105685,0,0,189,71,15,-,-,-,7732105685
916,Evgeniip2975,0,0,156,41,13,-,-,-,318735245
917,n_i_n_a_o,0,0,116,41,13,-,-,-,793283539
918,elvard96,0,0,117,36,7,-,-,-,808765796
919,unitO1,0,0,100,50,10,-,-,-,165304028
920,tlongg26,0,0,96,50,9,-,-,-,5324101221
921,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
922,mrSw1ft,0,0,71,36,8,-,-,-,517065339
923,6542168275,0,0,83,22,10,-,-,-,6542168275
924,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
925,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
926,6975353066,0,0,69,35,6,-,-,-,6975353066
927,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
928,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
929,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
930,snap_hiro,0,0,76,24,5,-,-,-,1738635769
931,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
932,7841617467,0,0,62,24,4,-,-,-,7841617467
933,rrahat1166,0,0,61,17,2,-,-,-,6693215238
934,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
935,teslolom,0,0,40,22,3,-,-,-,1172772448
936,avkchel,0,0,43,20,2,-,-,-,964693826
937,Savnighteen,0,0,45,17,2,-,-,-,7149308555
938,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
939,8062492454,0,0,45,11,4,-,-,-,8062492454
940,YSYS124,0,0,39,19,2,-,-,-,570094721
941,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
942,kpoyB,0,0,46,9,5,-,-,-,100414189
943,2093798465,0,0,25,28,7,1.3,-,-,2093798465
944,6942764048,0,0,40,12,8,-,-,-,6942764048
945,580282127,0,0,47,11,2,-,-,-,580282127
946,8496909512,0,0,48,12,0,1.1,-,-,8496909512
947,fajarhayy,0,0,43,10,2,-,-,-,7227880668
948,5288558141,0,0,30,21,4,-,-,-,5288558141
949,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
950,Creed252,0,0,38,13,4,-,-,-,2018768507
951,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
952,6852613746,0,0,37,12,6,-,-,-,6852613746
953,MikhMan,0,0,35,18,2,-,-,-,333542722
954,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
955,1022666058,0,0,41,11,3,-,-,-,1022666058
956,ddermm,0,0,35,18,2,-,-,-,537213486
957,luckedra,0,0,40,13,2,1.3,-,-,422542802
958,Afriantis,0,0,42,10,3,-,-,-,697399566
959,Sergey_dr,0,0,41,12,2,-,-,-,1143354705
960,josyudianto,0,0,39,14,2,-,-,-,6458650784
961,farmachine,0,0,41,13,1,-,-,-,40490137
962,siniy124,0,0,36,15,4,1.1,-,-,542849945
963,298173550,0,0,34,18,3,-,-,-,298173550
964,1889679858,0,0,36,16,3,-,-,-,1889679858
965,578206371,0,0,39,13,3,-,-,-,578206371
966,6470053937,0,0,37,14,4,1.1,-,-,6470053937
967,SKserge,0,0,30,15,5,-,-,-,1442295192
968,AMP9088,0,0,36,11,3,-,-,-,5833266531
969,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
970,exit346,0,0,28,11,1,1.3,-,-,2100506881
971,5205400470,0,0,29,10,1,-,-,-,5205400470
972,Kristiannati,0,0,27,13,0,-,-,-,1808395237
973,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
974,8162195988,0,0,28,10,2,-,-,-,8162195988
975,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
976,benitur20,0,0,24,10,1,-,-,-,958084981
977,kab_s,0,0,23,10,2,-,-,-,866536859
978,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
979,davi111112,0,0,25,8,2,-,-,-,6500914642
980,npo100CAHR,0,0,23,11,1,-,-,-,617426300
981,jszairdrops,0,0,26,3,1,-,-,-,7998533467
982,ali_ale12,0,0,22,6,2,-,-,-,6386693299
983,BroodenXR,0,0,22,6,2,-,-,-,6876055138
984,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
985,Jenz1513,0,0,23,7,0,-,-,-,7308892270
986,7467972736,0,0,13,15,2,1.3,-,-,7467972736
987,andreyytk,0,0,20,10,0,-,-,-,94721605
988,7580658742,0,0,19,7,4,-,-,-,7580658742
989,Roman997890,0,0,24,6,0,-,-,-,1131326909
990,8052899884,0,0,21,7,2,-,-,-,8052899884
991,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
992,MikePerry,0,0,16,14,0,-,-,-,139208852
993,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
994,geopuff09,0,0,12,14,4,-,-,-,7201103244
995,Kitech1983,0,0,25,4,1,-,-,-,1824063333
996,Vreditell76,0,0,15,8,2,-,-,-,5874953631
997,cccbo718,0,0,18,6,1,-,-,-,6587780544
998,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
999,sygernaut,0,0,17,7,1,-,-,-,6653517127
1000,5901576624,0,0,20,5,0,-,-,-,5901576624
1001,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
1002,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
1003,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1004,kvardan,0,0,16,8,1,-,-,-,465124713
1005,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1006,m0327u,0,0,17,7,1,-,-,-,1609035924
1007,simosha10,0,0,17,7,1,1.1,-,-,5182570669
1008,576023881,0,0,22,2,1,-,-,-,576023881
1009,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1010,amwstea,0,0,13,11,1,-,-,-,716419645
1011,1356982468,0,0,15,7,3,-,-,-,1356982468
1012,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
1013,elizium,0,0,14,7,4,1.3,-,-,224573
1014,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1015,484996804,0,0,19,5,1,-,-,-,484996804
1016,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
1017,namCha_a318,0,0,18,2,0,-,-,-,7181294135
1018,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
1019,MinhNguyet_a814,0,0,14,5,1,-,-,-,7159811024
1020,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
1021,ALI_099099,0,0,12,7,1,-,-,-,6071606655
1022,Revtyuh,0,0,14,4,2,-,-,-,1544581622
1023,Disconnect6,0,0,14,6,0,-,-,-,414759694
1024,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1025,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1026,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1027,6699751819,0,0,14,4,2,-,-,-,6699751819
1028,7227904926,0,0,13,7,0,-,-,-,7227904926
1029,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1030,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1031,ihorkhyzhniak,0,0,15,3,2,-,-,-,391242014
1032,ligorn,0,0,17,3,0,-,-,-,342355554
1033,6347750114,0,0,12,4,4,-,-,-,6347750114
1034,bijifin54731,0,0,14,6,0,-,-,-,7236861188
1035,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
1036,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
1037,ratfm,0,0,13,5,2,-,-,-,110012229
1038,8116470625,0,0,15,4,1,-,-,-,8116470625
1039,7815567842,0,0,18,2,0,-,-,-,7815567842
1040,diegobeithoVUMz359,0,0,13,0,2,-,-,-,7253483185
1041,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
1042,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
1043,youngversteegWiIYj955,0,0,10,4,1,-,-,-,7333873355
1044,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
1045,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
1046,7756402203,0,0,12,2,1,-,-,-,7756402203
1047,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
1048,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
1049,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
1050,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
1051,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
1052,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
1053,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
1054,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
1055,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
1056,ranajad11379,0,0,8,7,0,-,-,-,7268703470
1057,JAR3566,0,0,11,3,1,-,-,-,690383187
1058,Eng331,0,0,10,4,1,-,-,-,2057000606
1059,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
1060,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
1061,hieumobilely,0,0,13,2,0,-,-,-,7449786717
1062,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
1063,monetroelfsFLTeA968,0,0,11,2,2,-,-,-,7416832346
1064,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
1065,maosuvuong,0,0,11,4,0,-,-,-,7441991059
1066,jibis86501,0,0,12,1,2,-,-,-,7495008521
1067,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
1068,7540020704,0,0,11,3,1,-,-,-,7540020704
1069,billiebresserkdjoH878,0,0,11,3,1,-,-,-,7541673343
1070,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
1071,7591929584,0,0,8,6,1,-,-,-,7591929584
1072,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
1073,rotof12633,0,0,9,6,0,-,-,-,7370698448
1074,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
1075,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
1076,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
1077,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
1078,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
1079,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
1080,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
1081,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
1082,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
1083,360538231,0,0,11,3,1,-,-,-,360538231
1084,tokphu10,0,0,12,2,1,-,-,-,5726981720
1085,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
1086,Quytranly,0,0,10,3,2,-,-,-,7465202517
1087,visioncop,0,0,10,5,0,-,-,-,7494413956
1088,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
1089,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
1090,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
1091,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
1092,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
1093,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
1094,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
1095,joseftarrisJmTGm875,0,0,11,3,1,-,-,-,7067136146
1096,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
1097,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
1098,daxidacap,0,0,9,6,0,-,-,-,7801185660
1099,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
1100,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
1101,rachealjimerezgRPox439,0,0,11,4,0,-,-,-,7316358446
1102,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
1103,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
1104,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
1105,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
1106,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
1107,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
1108,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
1109,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
1110,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
1111,ryannmedijHreB232,0,0,8,6,1,-,-,-,7544991960
1112,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1113,cammong11,0,0,12,3,0,-,-,-,7821483809
1114,chrisockermankHKgi978,0,0,8,5,2,-,-,-,7509607151
1115,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
1116,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
1117,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
1118,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
1119,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
1120,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
1121,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
1122,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
1123,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
1124,DimonPremier,0,0,11,2,2,-,-,-,402388036
1125,Natlam85,0,0,8,6,1,-,-,-,5092276545
1126,VeterDr,0,0,10,3,2,-,-,-,1778735152
1127,Mashle_35,0,0,7,6,2,-,-,-,6365930172
1128,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
1129,Zheka07567,0,0,13,2,0,-,-,-,7531584352
1130,7394065702,0,0,13,2,0,-,-,-,7394065702
1131,saveliy595,0,0,9,4,2,-,-,-,6116664663
1132,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1133,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1134,wise79RF,0,0,13,2,0,-,-,-,1026223523
1135,7487977835,0,0,13,2,0,-,-,-,7487977835
1136,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1137,7641715984,0,0,10,5,0,-,-,-,7641715984
1138,calibrovod,0,0,10,4,1,-,-,-,797664805
1139,alexanderbays,0,0,12,2,1,-,-,-,392798882
1140,sNicks777,0,0,9,5,1,-,-,-,1300152411
1141,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1142,Karina_DOZ,0,0,6,9,0,-,-,-,1525677547
1143,inntsurkan,0,0,9,3,3,-,-,-,729260860
1144,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1145,Igor9120,0,0,12,2,1,-,-,-,7042323423
1146,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1147,Arti_911,0,0,10,1,4,-,-,-,1328593004
1148,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1149,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1150,5272237890,0,0,12,3,0,-,-,-,5272237890
1151,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
1152,toniypol,0,0,10,4,1,-,-,-,7284929685
1153,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1154,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1155,rosamil1,0,0,12,2,1,-,-,-,8083758171
1156,6847047216,0,0,12,3,0,-,-,-,6847047216
1157,max777str,0,0,12,3,0,-,-,-,7371089637
1158,SS095,0,0,11,4,0,-,-,-,456200245
1159,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1160,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1161,roma5296,0,0,7,7,1,-,-,-,430464447
1162,sanya_zozh,0,0,10,5,0,-,-,-,250751860
1163,Ionutz011,0,0,6,6,3,-,-,-,1903148702
1164,674439027,0,0,7,7,1,1.2,-,-,674439027
1165,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1166,shalenniy,0,0,8,5,2,-,-,-,187660651
1167,1017527486,0,0,11,3,1,-,-,-,1017527486
1168,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1169,Vechesvet,0,0,10,5,0,-,-,-,326682087
1170,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1171,dartam17,0,0,12,2,1,-,-,-,6748933330
1172,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1173,5138278027,0,0,11,4,0,-,-,-,5138278027
1174,521070581,0,0,5,9,1,-,-,-,521070581
1175,galahat27,0,0,7,7,1,-,-,-,247351202
1176,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
1177,Moldvan,0,0,11,4,0,-,-,-,1418839514
1178,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1179,na4alnikalex,0,0,12,2,1,-,-,-,6877389384
1180,Galaa111,0,0,10,5,0,-,-,-,7494003158
1181,Widow_free,0,0,7,8,0,-,-,-,6116858544
1182,Energetik90,0,0,6,8,1,-,-,-,1067277841
1183,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
1184,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
1185,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
1186,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
1187,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
1188,CaoQuangTai_a82,0,0,9,5,1,-,-,-,6900168197
1189,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
1190,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
1191,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
1192,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
1193,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
1194,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
1195,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
1196,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
1197,f2zuqigumnejxkks6sc0ojvzdcl,0,0,9,6,0,-,-,-,7243917179
1198,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
1199,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
1200,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
1201,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
1202,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
1203,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
1204,groverhenionWGHqs386,0,0,10,4,1,-,-,-,7524328525
1205,jemy1229,0,0,10,4,1,-,-,-,7102186519
1206,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
1207,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
1208,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
1209,rosendobabeyabQjT615,0,0,11,3,1,-,-,-,7093286377
1210,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
1211,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
1212,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
1213,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
1214,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
1215,mindipaonWyHb889,0,0,11,2,2,-,-,-,7518120815
1216,POV10Bot,0,0,9,6,0,-,-,-,386067292
1217,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1218,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
1219,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
1220,7892705747,0,0,14,1,0,-,-,-,7892705747
1221,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
1222,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
1223,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
1224,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
1225,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
1226,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
1227,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
1228,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
1229,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
1230,maximokeebleSbFyS203,0,0,13,2,0,-,-,-,7425387716
1231,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
1232,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
1233,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
1234,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
1235,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
1236,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
1237,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
1238,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
1239,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
1240,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
1241,6527609547,0,0,8,7,0,-,-,-,6527609547
1242,8217528954,0,0,13,2,0,-,-,-,8217528954
1243,5079260977,0,0,11,3,1,-,-,-,5079260977
1244,1881678872,0,0,10,5,0,-,-,-,1881678872
1245,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1246,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1247,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1248,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1249,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1250,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1251,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1252,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1253,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1254,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1255,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1256,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1257,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1258,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1259,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1260,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1261,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1262,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1263,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1264,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1265,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1266,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1267,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1268,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1269,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1270,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1271,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1272,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1273,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1274,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1275,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1276,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1277,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1278,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1279,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1280,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1281,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1282,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1283,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1284,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1285,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1286,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1287,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1288,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1289,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1290,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1291,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1292,Momo9340,0,0,6,4,0,-,-,-,7881136175
1293,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1294,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1295,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1296,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1297,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1298,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1299,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1300,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1301,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1302,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1303,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1304,Perfyx,0,0,8,2,0,-,-,-,6138648437
1305,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1306,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1307,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1308,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1309,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1310,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1311,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1312,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1313,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1314,VFrost,0,0,6,4,0,-,-,-,263134371
1315,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1316,segefew68210,0,0,7,3,0,-,-,-,6805437706
1317,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1318,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1319,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1320,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1321,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1322,hangoday,0,0,6,3,1,-,-,-,7042033591
1323,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
