Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
869,silmirion,1122658.7,590873,9,-,-,-,129631849
870,dominoshka_1980,1120184.4,658932,7,-,-,-,1201853658
871,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
872,paanogawinvlogronald,1111545.0,653850,7,-,-,-,7165853727
873,catchoy,1110360.0,584400,9,-,-,-,1640381331
874,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
875,N1doz,1107168.0,461320,14,-,-,-,545954218
876,Barfein11,1098000.0,549000,10,-,-,-,827023195
877,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
878,EugenePaparazzy,1095641.5,644495,7,-,-,-,459699175
879,1286696462,1095565.0,644450,7,-,-,-,1286696462
880,aa_panin,1090800.0,606000,8,-,-,-,856370061
881,Artem15032002,1086804.0,402520,17,-,-,-,672401465
882,From0To10K,1082555.2,676597,6,-,-,-,1611015148
883,SvetikKozyreva,1082250.0,601250,8,-,-,-,5288388835
884,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
885,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
886,mangertt,1079367.4,634922,7,-,-,-,426382461
887,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
888,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
889,5160976186,1076979.4,769271,4,-,-,-,5160976186
890,Jlouo,1076372.0,538186,10,-,-,-,7346126634
891,I3eRik,1070893.8,465606,13,-,-,-,1458365326
892,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
893,1783273435,1066588.0,533294,10,-,-,-,1783273435
894,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
895,7590447502,1062833.1,506111,11,-,-,-,7590447502
896,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
897,Grinch_op,1055378.0,527689,10,-,-,-,6021094369
898,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
899,1052832246,1050322.0,362180,19,-,-,-,1052832246
900,8306987127,1050202.8,583446,8,-,-,-,8306987127
901,mor_sava,1047990.0,698660,5,-,-,-,5601955302
902,SS095,1029674.6,541934,9,-,-,-,456200245
903,Anzhi_MMA,1024521.8,539222,9,-,-,-,844410487
904,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
905,6853128075,1020738.0,680492,5,-,-,-,6853128075
906,Mehdishakeri1402,1019750.4,566528,8,-,-,-,6245397289
907,prateeks90,1017704.3800000001,841078,1,1.1,-,-,1012333267
908,yakym,1012894.7,440389,13,-,-,-,292627205
909,underwood_1337,1008228.0,672152,5,-,-,-,884386865
910,Crashnet85,1006320.0,503160,10,-,-,-,580236714
911,Funklestiltzkin,1002540.8,626588,6,-,-,-,6341860100
912,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
913,7719281612,991880.0,495940,10,-,-,-,7719281612
914,7536216295,991440.0,459000,8,1.2,-,-,7536216295
915,Sukhye,989226.0,366380,17,-,-,-,961457527
916,8532113073,984330.0,328110,20,-,-,-,8532113073
917,ratfm,983016.0,546120,8,-,-,-,110012229
918,Egor_psy,981991.8,545551,8,-,-,-,928971254
919,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
920,sNicks777,972400.0,572000,7,-,-,-,1300152411
921,Mata_Hari_1978,968260.0,484130,10,-,-,-,5112903034
922,nearxo,967266.0,568980,7,-,-,-,911040532
923,7086334768,954990.0,530550,8,-,-,-,7086334768
924,jerald0926,953116.0,476558,10,-,-,-,1545247518
925,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
926,Wasifa143,948904.0,474452,10,-,-,-,1215621169
927,stspartaudrey,948321.2,557836,7,-,-,-,673416317
928,konpedalniii,947481.6,364416,16,-,-,-,1250631098
929,cocoy2013,946657.8,525921,8,-,-,-,1237797559
930,7802823206,946075.0,727750,3,-,-,-,7802823206
931,Fktrc88,940559.0,553270,7,-,-,-,1379976565
932,Vitaliy179,934221.6,519012,8,-,-,-,1145164565
933,AlexDezhko,929827.8,516571,8,-,-,-,405681915
934,Red7474,928908.0,387045,14,-,-,-,986921932
935,maha1511,928440.0,515800,8,-,-,-,1634164262
936,BestCub,927638.3,403321,13,-,-,-,5231769125
937,Arling49,926601.0,712770,3,-,-,-,727665827
938,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
939,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
940,dicanho,924477.4,420217,12,-,-,-,485933332
941,1769780803,923910.0,236900,29,-,-,-,1769780803
942,rolandspade,920637.4,484546,9,-,-,-,6487032642
943,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
944,7927287610,917100.0,509500,8,-,-,-,7927287610
945,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
946,machisann,914430.4,351704,10,1.3,-,-,1875667875
947,sierson,910140.0,413700,12,-,-,-,6850253934
948,8099515883,909096.0,606064,5,-,-,-,8099515883
949,SeyS4,904251.8,475922,9,-,-,-,549532267
950,7784156077,902122.0,530660,7,-,-,-,7784156077
951,serpigja,899765.9,473561,9,-,-,-,1103549590
952,1501513920,892800.0,446400,10,-,-,-,1501513920
953,Dmytro04111989,892548.3,425023,11,-,-,-,321465702
954,Murkoteno4ek,891411.0,594274,5,-,-,-,220045794
955,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
956,Frekfam,886284.0,492380,8,-,-,-,346826718
957,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
958,BasterMark,881970.0,440985,10,-,-,-,656762393
959,5441994497,878976.0,523200,4,1.2,-,-,5441994497
960,williamken15,878208.0,548880,6,-,-,-,1858977967
961,OrkSub,872304.0,545190,6,-,-,-,1791742939
962,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
963,nastealittle,865131.12,343306,11,1.2,-,-,1307951914
964,artsimpatiya,865060.0,617900,4,-,-,-,480441622
965,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
966,AlexPochtar,859169.8,505394,7,-,-,-,563872807
967,sanya_zozh,859034.0,390470,12,-,-,-,250751860
968,Question92,858366.6,408746,11,-,-,-,438312421
969,madamMNG,857914.4,612796,4,-,-,-,1297190626
970,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
971,Busyavip,853294.5,568863,5,-,-,-,602167609
972,8230212400,851158.0,110540,67,-,-,-,8230212400
973,5471295150,850256.0,425128,10,-,-,-,5471295150
974,LordBonxi,849022.4,530639,6,-,-,-,5110638937
975,M002355,846478.0,423239,10,-,-,-,5157204681
976,FliXD,845766.0,469870,8,-,-,-,478643727
977,vluko4,843468.0,702890,2,-,-,-,5955643091
978,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
979,Roman997890,841507.9,365873,13,-,-,-,1131326909
980,violetfuzz,836332.0,418166,10,-,-,-,8053241365
981,humanstatute,835318.0,417659,10,-,-,-,342783173
982,Soboleva_os,832128.0,756480,1,-,-,-,411655235
983,borya12135,831721.8,594087,4,-,-,-,5384183927
984,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
985,nonicknm,831300.0,489000,7,-,-,-,308631768
986,max_b85,830699.76,629318,2,1.1,-,-,535690536
987,dana121067o,830676.0,692230,2,-,-,-,6884410033
988,JNWYMc,828000.0,360000,13,-,-,-,7325384283
989,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
990,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
991,531400646,823546.8,457526,8,-,-,-,531400646
992,DAV197726,822501.0,548334,5,-,-,-,180107873
993,GreenGT,822042.0,456690,8,-,-,-,185701209
994,archy_like,821600.0,632000,3,-,-,-,486517467
995,fserran99,820554.0,390740,11,-,-,-,414199240
996,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
997,Leoniqq,814520.0,581800,4,-,-,-,6347380215
998,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
999,showot11,808110.0,448950,8,-,-,-,7367678455
1000,7257559969,805488.0,402744,10,-,-,-,7257559969
1001,qwertzyan,805255.2,447364,8,-,-,-,7752262814
1002,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
1003,8062492454,804593.0,423470,9,-,-,-,8062492454
1004,916146377,800452.9,348023,13,-,-,-,916146377
1005,nuts_zuki,798904.6,614542,3,-,-,-,5245080067
1006,hiob23,791935.2,282834,18,-,-,-,5106501384
1007,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
1008,Jujun18,789260.0,415400,9,-,-,-,6824253900
1009,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
1010,wjayh,785190.0,523460,5,-,-,-,1460920808
1011,SanyaViKinG87,784875.0,341250,13,-,-,-,1119671151
1012,7074281652,784555.5,523037,5,-,-,-,7074281652
1013,AlisaAlias,782100.0,651750,2,-,-,-,586445202
1014,AlexNovg81,774541.8,430301,8,-,-,-,5283667791
1015,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1016,1155785572,772800.0,460000,4,1.2,-,-,1155785572
1017,Ivaivan0,772630.8,643859,2,-,-,-,7004917176
1018,hqlk2016,771540.0,350700,12,-,-,-,5020376275
1019,7261384966,769662.0,427590,8,-,-,-,7261384966
1020,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1021,7043590802,769278.6,427377,8,-,-,-,7043590802
1022,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1023,986791689,768144.0,384072,10,-,-,-,986791689
1024,7057460780,767592.0,548280,4,-,-,-,7057460780
1025,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1026,repapitz,767376.0,767376,0,-,-,-,1133086626
1027,petrusura,766400.0,479000,6,-,-,-,402923680
1028,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1029,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1030,ffniks,761600.0,544000,4,-,-,-,1008229804
1031,Hanskim007,759538.5,361685,11,-,-,-,560094401
1032,7667946283,759097.0,161510,37,-,-,-,7667946283
1033,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1034,6733886194,758520.0,421400,8,-,-,-,6733886194
1035,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1036,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1037,artARTUart,757029.0,360490,11,-,-,-,706559092
1038,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1039,7100207056,755768.0,175760,33,-,-,-,7100207056
1040,zytoo_93,755664.0,314860,14,-,-,-,1793723059
1041,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1042,ArtWasp,754628.3,443899,7,-,-,-,176336988
1043,yagmurclkk,754190.5800000001,527406,3,1.1,-,-,1617131133
1044,alexanderbays,753786.8,443404,7,-,-,-,392798882
1045,binhnbt,749882.0,535630,4,-,-,-,1745365450
1046,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1047,2049026015,747400.0,202000,27,-,-,-,2049026015
1048,xyloqq,744800.0,532000,4,-,-,-,7391919838
1049,Xamidov7,743580.0,495720,5,-,-,-,2953143
1050,cjprix,743116.5,495411,5,-,-,-,1736969442
1051,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1052,CryptologSan,738232.0,671120,1,-,-,-,6553349354
1053,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1054,Immkyy,735199.0,432470,7,-,-,-,1955644198
1055,HashemsAtelier,735010.0,735010,0,-,-,-,5416905200
1056,6523069775,734160.0,458850,6,-,-,-,6523069775
1057,IK0nstantinI,733014.0,407230,8,-,-,-,34623039
1058,StewSi,732556.0,332980,12,-,-,-,370300819
1059,nunocsampaio,731496.2,384998,9,-,-,-,1519014618
1060,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1061,6704816605,728892.0,142920,41,-,-,-,6704816605
1062,mIkezit0_0,728580.0,364290,10,-,-,-,1204237213
1063,qwerty1234544,728209.5,485473,5,-,-,-,158322542
1064,thebug123,727312.0,454570,6,-,-,-,844585063
1065,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1066,vocer901,725563.8,558126,3,-,-,-,1703453172
1067,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1068,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1069,Des4nT_LV,723045.0,380550,9,-,-,-,223107281
1070,TheLordConstantine,722226.7,555559,3,-,-,-,127429318
1071,alexodessit,719868.8,449918,6,-,-,-,1122016519
1072,Vets_87,718067.0,377930,9,-,-,-,640210118
1073,SKserge,712990.4,445619,6,-,-,-,1442295192
1074,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1075,mikefern1223,711509.26,462019,4,1.1,-,-,1769120043
1076,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1077,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1078,keMojya,707746.0,544420,3,-,-,-,1791206078
1079,38243414,706575.0,282630,15,-,-,-,38243414
1080,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1081,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1082,1528059728,703556.0,251270,18,-,-,-,1528059728
1083,adrianholo,702976.4,502126,4,-,-,-,6946829475
1084,Revtorp,701300.0,350650,10,-,-,-,6812271089
1085,notbadhuh,701150.0,701150,0,-,-,-,6301149340
1086,truskauka,700247.0,411910,7,-,-,-,400327024
1087,amir_6113,699660.0,538200,3,-,-,-,247264840
1088,Mikrokot15,699179.4,411282,7,-,-,-,1418796049
1089,analygin,698160.0,581800,2,-,-,-,550440267
1090,halm03,697939.5,465293,5,-,-,-,64621219
1091,SerTsoy,697838.4,332304,11,-,-,-,435666512
1092,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1093,6137833934,696240.0,193400,26,-,-,-,6137833934
1094,Paul0116,695930.4,579942,2,-,-,-,1006693509
1095,asairima,695741.4,386523,8,-,-,-,139111001
1096,1184166066,694629.0,178110,29,-,-,-,1184166066
1097,skoty72,691754.0,494110,4,-,-,-,249767927
1098,PeterLndO,691560.0,406800,7,-,-,-,354732092
1099,bradix,690872.0,431795,6,-,-,-,5992950563
1100,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1101,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1102,luyu8,684915.0,622650,1,-,-,-,407258801
1103,1606247586,684000.0,380000,8,-,-,-,1606247586
1104,nattka_NM,682413.6,620376,1,-,-,-,633575537
1105,brotherXC90,679870.5,453247,5,-,-,-,537629672
1106,Inna080489,679805.0,485575,4,-,-,-,6746765240
1107,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1108,h0tah,678300.0,357000,9,-,-,-,231613717
1109,van_gojik,677935.7,521489,3,-,-,-,153970160
1110,5202893646,675624.0,563020,2,-,-,-,5202893646
1111,Kustinski,674332.8,421458,6,-,-,-,327416975
1112,gost2177,671389.5,447593,5,-,-,-,797001754
1113,tudotb,671310.0,372950,8,-,-,-,1944135500
1114,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1115,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1116,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1117,lybinav,667313.4,513318,3,-,-,-,1034886852
1118,ao_sun3,665600.0,320000,6,1.3,-,-,5445862223
1119,metamaxi,664632.8,511256,3,-,-,-,125758300
1120,Ifan_321,663680.0,390400,7,-,-,-,512966275
1121,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1122,cyberislands,662987.0,509990,3,-,-,-,6539056768
1123,LeonidNikoshin,662799.6,368222,8,-,-,-,984398233
1124,siniy124,661747.68,375993,6,1.1,-,-,542849945
1125,zhouwei229,661553.1,508887,3,-,-,-,750216598
1126,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1127,mgndoc,660120.0,550100,2,-,-,-,578044015
1128,pinkwhale7,659286.0,366270,8,-,-,-,1006189819
1129,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1130,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1131,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1132,tlongg26,654928.0,409330,6,-,-,-,5324101221
1133,Alexander08042,653437.4,466741,4,-,-,-,1051032166
1134,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1135,6869800839,651110.6,465079,4,-,-,-,6869800839
1136,834999792,650375.7,500289,3,-,-,-,834999792
1137,choudaa,649260.7,590237,1,-,-,-,1672337458
1138,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1139,5000263963,648240.0,162060,30,-,-,-,5000263963
1140,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1141,ser1aby,644700.0,429800,5,-,-,-,1387265860
1142,272388482,642694.0,169130,28,-,-,-,272388482
1143,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1144,697699768,640900.0,377000,7,-,-,-,697699768
1145,10870737,640084.0,376520,7,-,-,-,10870737
1146,850465040,639240.0,152200,32,-,-,-,850465040
1147,MDyNio,638400.0,532000,2,-,-,-,7360937414
1148,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1149,mrumro,637097.1,374763,7,-,-,-,807575533
1150,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1151,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1152,6445257567,631886.0,170780,27,-,-,-,6445257567
1153,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1154,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1155,ojong123,627190.0,330100,9,-,-,-,6961119457
1156,imdeerg,624954.0,367620,7,-,-,-,576668783
1157,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1158,alexander3891,621648.0,345360,8,-,-,-,293684864
1159,sergbbbbs,620378.5,326515,9,-,-,-,2102766762
1160,kvardan,619663.6,364508,7,-,-,-,465124713
1161,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1162,andreyytk,616650.0,411100,5,-,-,-,94721605
1163,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1164,VasiaNeVasia,615444.2,362026,7,-,-,-,531076048
1165,uzerblym,614500.6,438929,4,-,-,-,178356897
1166,1371643683,611478.0,436770,4,-,-,-,1371643683
1167,Zimin,611268.0,218310,18,-,-,-,943456
1168,RedMavr,610858.8,339366,8,-,-,-,1158417231
1169,darklmoon,610620.0,407080,5,-,-,-,569347914
1170,Subham241,610280.0,277400,12,-,-,-,421919129
1171,MSalsabil,609732.0,508110,2,-,-,-,6314082645
1172,darrio_real,608440.0,217300,18,-,-,-,5583426818
1173,pbpaul,607200.0,276000,12,-,-,-,2123078719
1174,Ljubovv,606279.0,404186,5,-,-,-,429476104
1175,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1176,gartur061,605394.0,336330,8,-,-,-,376147801
1177,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1178,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1179,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1180,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1181,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1182,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1183,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1184,yuriydr79,600766.5,400511,5,-,-,-,427389334
1185,Everything_will_be_very_good,600528.0,500440,2,-,-,-,1314352002
1186,sinocha,599530.5,352665,7,-,-,-,1142123718
1187,ZORGJC,596600.0,314000,9,-,-,-,724269928
1188,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1189,5332411561,593580.0,395720,5,-,-,-,5332411561
1190,aka_Strix,593306.0,423790,4,-,-,-,334243254
1191,aanaastasia,592410.0,455700,3,-,-,-,381475535
1192,G71Igor,590334.0,393556,5,-,-,-,1281717248
1193,gserran99,590220.0,393480,5,-,-,-,6337927253
1194,edo4696,587304.1,345473,7,-,-,-,1286959765
1195,6383853330,587262.0,150580,29,-,-,-,6383853330
1196,pomny_378,586625.0,451250,3,-,-,-,1216308181
1197,leschaGV,585984.0,418560,4,-,-,-,1727203846
1198,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1199,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1200,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1201,kScpqg,585200.0,532000,1,-,-,-,7434235234
1202,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1203,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1204,7977707515,583104.0,364440,6,-,-,-,7977707515
1205,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1206,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1207,sorinsf,582000.0,582000,0,-,-,-,1963337673
1208,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1209,1356982468,579950.0,579950,0,-,-,-,1356982468
1210,6347750114,579300.0,289650,10,-,-,-,6347750114
1211,Seriy89,578025.0,321125,8,-,-,-,666982546
1212,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1213,GriLuyd,576643.2,360402,6,-,-,-,552573862
1214,bookberlet,575652.0,523320,1,-,-,-,6539980625
1215,Soborna9,575244.0,319580,8,-,-,-,6593363320
1216,borodad,575000.0,575000,0,-,-,-,624283160
1217,krolko,574605.2,442004,3,-,-,-,153247628
1218,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1219,2134196268,572638.2,336846,7,-,-,-,2134196268
1220,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1221,shalenniy,572401.6,357751,6,-,-,-,187660651
1222,Legabob,572010.0,190670,20,-,-,-,1304776581
1223,881115599,572000.0,220000,16,-,-,-,881115599
1224,RoNiN2407,571777.7,439829,3,-,-,-,7624577974
1225,6468031434,571053.6,439272,3,-,-,-,6468031434
1226,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1227,ser297,569602.0,258910,12,-,-,-,6690377928
1228,panisheer,568716.0,379144,5,-,-,-,595108249
1229,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1230,7469535795,566005.0,514550,1,-,-,-,7469535795
1231,marchuknikolay,564200.0,403000,4,-,-,-,135583936
1232,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1233,Pavlavit,562680.0,468900,2,-,-,-,429029040
1234,7945949163,560721.0,267010,11,-,-,-,7945949163
1235,8016356398,558614.0,399010,4,-,-,-,8016356398
1236,A11Evans,557726.0,429020,3,-,-,-,1370272021
1237,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1238,Cripo06,555546.0,370364,5,-,-,-,382333319
1239,GinebraMordo,555156.0,462630,2,-,-,-,7690665393
1240,crbdt,554688.0,308160,8,-,-,-,1002796222
1241,500130914,554683.0,178930,21,-,-,-,500130914
1242,olya55588,554160.0,277080,10,-,-,-,5574508527
1243,Eowir,553410.0,387000,1,1.3,-,-,319174966
1244,Frank_Faceworld,552611.2,345382,6,-,-,-,1216939079
1245,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1246,561013240,552000.0,115000,38,-,-,-,561013240
1247,Ala_Igor_Kuzmin,549718.4,392656,4,-,-,-,514726175
1248,SerhioShch,548868.6,392049,4,-,-,-,580289719
1249,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1250,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1251,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1252,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1253,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1254,7431772554,547978.2,391413,4,-,-,-,7431772554
1255,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1256,bewithsun,546886.8,455739,2,-,-,-,522540014
1257,MedAleks81,545908.0,248140,12,-,-,-,1895085866
1258,Raodon83,545645.1,419727,3,-,-,-,5866704423
1259,7713455979,545600.0,496000,1,-,-,-,7713455979
1260,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1261,cwixyk,545600.0,496000,1,-,-,-,7381142534
1262,lagboosters,545600.0,496000,1,-,-,-,7408133756
1263,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1264,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1265,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1266,8274919797,543858.0,129490,32,-,-,-,8274919797
1267,1936003537,543675.0,329500,5,1.1,-,-,1936003537
1268,7318646263,542746.6,493406,1,-,-,-,7318646263
1269,1098814590,542439.0,361626,5,-,-,-,1098814590
1270,Vlktor777,542304.0,387360,4,-,-,-,2079806857
1271,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1272,uHigh666,542100.0,417000,3,-,-,-,5266302197
1273,Disconnect6,540800.0,416000,3,-,-,-,414759694
1274,levin901,539770.0,385550,4,-,-,-,833964722
1275,maximilym,539286.0,245130,12,-,-,-,1576117406
1276,Mdanis281,539052.0,449210,2,-,-,-,6107648506
1277,LewanowP,538440.0,538440,0,-,-,-,1036009578
1278,Hurizon,538315.0,234050,13,-,-,-,7119845076
1279,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1280,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1281,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1282,Jo1821,536800.0,488000,1,-,-,-,7171133269
1283,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1284,Watkis,535358.4,334599,6,-,-,-,960019291
1285,862015684,535279.0,144670,27,-,-,-,862015684
1286,gasper230214,531912.0,443260,2,-,-,-,6163080501
1287,SoninaVictoria,531561.6,295312,8,-,-,-,7336443683
1288,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1289,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1290,bars080,530640.0,442200,2,-,-,-,1133974874
1291,Pronyko,529194.0,352796,5,-,-,-,1370198336
1292,lp81lx,528500.0,377500,4,-,-,-,7541542306
1293,TomCoer,527851.2,439876,2,-,-,-,5104441865
1294,7868190915,527528.0,229360,13,-,-,-,7868190915
1295,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1296,BrucePotter74,523200.0,327000,6,-,-,-,548047822
1297,hirokun54,522736.0,326710,6,-,-,-,5552324137
1298,SPIKE05,522632.4,435527,2,-,-,-,332673452
1299,jirou26,522564.0,373260,4,-,-,-,5081780723
1300,vxewdn,522000.0,348000,5,-,-,-,7151123791
1301,Paldont14,520546.0,400420,3,-,-,-,7485936908
1302,tereshenko699,519948.0,433290,2,-,-,-,6908415551
1303,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1304,Afriantis,518400.0,432000,2,-,-,-,697399566
1305,dartam17,518280.0,370200,4,-,-,-,6748933330
1306,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1307,samoha1611,515500.0,515500,0,-,-,-,1307841129
1308,772910385,515050.0,206020,15,-,-,-,772910385
1309,1532347924,513500.0,395000,3,-,-,-,1532347924
1310,ikhryst,513324.0,285180,8,-,-,-,1009396895
1311,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1312,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1313,madramen1,511819.0,301070,7,-,-,-,1335328415
1314,Gurus68,510913.0,393010,3,-,-,-,1521673099
1315,Lewroni,509779.6,463436,1,-,-,-,441978206
1316,7935630360,507776.0,317360,6,-,-,-,7935630360
1317,coils_2004,506000.0,460000,1,-,-,-,7419040909
1318,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1319,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1320,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1321,renrentutu,504062.0,387740,3,-,-,-,5749267709
1322,phongzis,501785.9,456169,1,-,-,-,7434172124
1323,VMordo,501396.0,417830,2,-,-,-,5095079250
1324,ArtSten,501225.0,334150,5,-,-,-,762423004
1325,6381715818,501144.0,178980,18,-,-,-,6381715818
1326,alpetar82,500563.3,294449,7,-,-,-,827585122
1327,JRF24,500054.8,357182,4,-,-,-,1131360616
1328,Phung_Khoa,499950.0,333300,5,-,-,-,6121389812
