Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
864,8901467047,309516,79160,119,34,7,-,-,-,8901467047
865,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
866,8975950356,307800,76000,108,39,8,-,-,-,8975950356
867,8456354424,307651,82480,129,38,3,-,-,-,8456354424
868,x4444x4,307205,137760,39,18,3,-,-,-,823888403
869,5379040621,306113,156180,26,10,4,-,-,-,5379040621
870,7526537206,305279,75940,114,46,5,-,-,-,7526537206
871,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
872,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
873,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
874,Dima888222,303104,164730,21,11,3,-,-,-,704272935
875,chrysler777,302679,152100,44,15,1,-,-,-,5100373117
876,8951964036,301836,79640,122,39,4,-,-,-,8951964036
877,8234301659,301165,75860,116,37,7,-,-,-,8234301659
878,8786264636,300960,76000,94,44,7,-,-,-,8786264636
879,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
880,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
881,6110432547,296379,36590,228,84,23,-,-,-,6110432547
882,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
883,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
884,7573193877,293488,141100,31,9,5,-,-,-,7573193877
885,5911428966,290805,114490,57,19,4,-,-,-,5911428966
886,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
887,8394034548,288078,79800,120,37,3,-,-,-,8394034548
888,7376676915,287000,100000,75,34,1,-,-,-,7376676915
889,1665851206,285570,171000,26,7,2,-,-,-,1665851206
890,693923157,285061,135100,41,10,4,-,-,-,693923157
891,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
892,6184798317,283066,145910,31,11,3,-,-,-,6184798317
893,leadena,283050,153000,24,7,4,-,-,-,723901417
894,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
895,VTLock,280981,186080,19,4,2,-,-,-,178856204
896,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
897,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
898,svskumar,278531,203307,19,6,0,-,-,-,318401353
899,swan7502,277301,62880,116,45,9,-,-,-,1819282293
900,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
901,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
902,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
903,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
904,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
905,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
906,brainqdead,268175,28590,315,111,19,-,-,-,372055503
907,Inn2020,264762,196120,20,5,0,-,-,-,345149114
908,7920873987,264160,41600,190,65,15,-,-,-,7920873987
909,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
910,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
911,CamHui,258188,84930,96,26,3,-,-,-,6209876296
912,David9xx,258122,188410,15,4,1,-,-,-,1820660233
913,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
914,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
915,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
916,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
917,7668625047,252790,101116,44,22,4,-,-,-,7668625047
918,daerong72,252108,107280,40,15,5,-,-,-,1872894170
919,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
920,1060795389,248498,143640,31,14,0,-,-,-,1060795389
921,6466521022,247269,130830,30,13,2,-,-,-,6466521022
922,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
923,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
924,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
925,DimonPremier,243960,107000,44,18,3,-,-,-,402388036
926,D_K_90,240901,153440,20,9,1,-,-,-,501346795
927,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
928,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
929,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
930,Majime33,235494,132300,20,6,4,-,-,-,5348590922
931,yanxzar,235308,111520,30,17,3,-,-,-,318082916
932,MikhMan,234780,147660,15,8,2,-,-,-,333542722
933,104869593,234360,93000,70,24,1,-,-,-,104869593
934,7534410584,233910,103500,41,15,4,-,-,-,7534410584
935,santosajovan,233415,126170,32,11,2,-,-,-,687025346
936,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
937,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
938,JRF24,232024,79460,64,26,5,-,-,-,1131360616
939,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
940,BelanYO,230235,116280,44,8,3,-,-,-,880390680
941,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
942,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
943,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
944,jinchul904,226696,131800,31,7,2,-,-,-,643073293
945,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
946,yori80,226135,69580,101,38,1,-,-,-,6679499496
947,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
948,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
949,samsul15,221106,139060,23,12,0,-,-,-,5393584967
950,komarado8,217037,138240,20,9,1,-,-,-,1891262279
951,Dmitriy_Sergeef,216489,111020,38,9,3,-,-,-,185769819
952,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
953,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
954,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
955,6758282838,212910,90600,44,17,4,-,-,-,6758282838
956,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
957,taupimu,212400,120000,28,3,4,-,-,-,6556989920
958,fimaton,209979,103950,38,8,4,-,-,-,7763630618
959,304559521,209836,78590,62,25,3,-,-,-,304559521
960,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
961,6847047216,208800,130500,30,10,0,-,-,-,6847047216
962,7927287610,208720,101320,29,19,2,-,-,-,7927287610
963,7452120390,206161,64627,92,29,4,-,-,-,7452120390
964,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
965,697699768,204020,121440,18,10,2,-,-,-,697699768
966,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
967,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
968,JP_Popz,202722,53630,88,40,7,-,-,-,1238116287
969,zloijuk,200542,79580,43,23,4,-,-,-,281690662
970,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
971,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
972,715342951,197600,65000,100,28,2,-,-,-,715342951
973,7516872862,197472,81600,60,24,1,-,-,-,7516872862
974,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
975,5152849205,196526,64860,70,31,4,-,-,-,5152849205
976,7666938905,195398,144739,20,5,0,-,-,-,7666938905
977,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
978,RYOTA111,195229,69230,62,30,3,-,-,-,2142832545
979,moqt0n,193011,148470,15,5,0,-,-,-,333609548
980,1371643683,192933,113490,28,4,3,-,-,-,1371643683
981,keMojya,189070,54020,99,37,4,-,-,-,1791206078
982,m0327u,187530,47000,115,38,7,-,-,-,1609035924
983,7061076897,187404,58200,94,26,5,-,-,-,7061076897
984,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
985,6037348211,186694,91070,33,14,3,-,-,-,6037348211
986,max1fc,183540,122360,16,8,1,-,-,-,377163189
987,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
988,fidayin,181413,140630,8,7,0,-,-,-,1349470704
989,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
990,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
991,OrionGz,177680,55180,95,39,1,-,-,-,7244527855
992,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
993,7677153484,177000,50000,77,29,9,-,-,-,7677153484
994,7120009081,176688,122700,19,5,1,-,-,-,7120009081
995,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
996,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
997,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
998,1022666058,172125,137700,6,3,1,-,-,-,1022666058
999,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1000,DUM76,169667,74090,47,14,4,-,-,-,902516307
1001,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1002,826937972,168052,104380,33,6,1,-,-,-,826937972
1003,Squall274,166668,98040,36,8,1,-,-,-,5771983810
1004,Instars13,165610,106160,24,4,2,-,-,-,410808307
1005,6244020785,165478,53380,78,34,3,-,-,-,6244020785
1006,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1007,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1008,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
1009,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1010,7941859872,161200,52000,85,25,5,-,-,-,7941859872
1011,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1012,Kurururuchan,160185,135750,6,4,0,-,-,-,7470905533
1013,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
1014,Panker85,159641,113220,17,8,0,-,-,-,5449774030
1015,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1016,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1017,P_6251,153981,47820,75,29,6,-,-,-,767690475
1018,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
1019,5689618681,151560,18000,250,94,21,-,-,-,5689618681
1020,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
1021,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1022,ihorkhyzhniak,150423,51870,69,27,4,-,-,-,391242014
1023,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1024,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1025,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1026,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1027,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1028,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1029,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1030,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1031,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1032,soberite,145160,76000,25,12,3,-,-,-,1900523761
1033,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1034,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1035,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1036,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1037,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1038,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1039,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1040,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1041,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1042,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1043,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1044,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1045,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1046,coxmd,133600,80000,15,14,1,-,-,-,323745365
1047,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1048,128499776,130848,55680,59,12,4,-,-,-,128499776
1049,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1050,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1051,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1052,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1053,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1054,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1055,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1056,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1057,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1058,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1059,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1060,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1061,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1062,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1063,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1064,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1065,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1066,iseeyourlife,114538,77390,17,7,1,-,-,-,623253552
1067,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1068,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1069,olicassis,112320,78000,23,7,0,-,-,-,814423855
1070,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1071,266315323,111463,47230,40,22,3,-,-,-,266315323
1072,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1073,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1074,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1075,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1076,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1077,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1078,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1079,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1080,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1081,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1082,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1083,karetnik,105669,89550,6,4,0,-,-,-,223222203
1084,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1085,8013128481,104082,31540,55,25,10,-,-,-,8013128481
1086,kvardan,103581,44840,46,15,4,-,-,-,465124713
1087,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1088,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1089,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1090,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1091,Nadezhda1317,101587,65540,21,8,1,-,-,-,721115567
1092,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1093,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1094,6415784610,99807,48450,40,12,3,-,-,-,6415784610
1095,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1096,Rahul2099,95770,95770,0,0,0,-,-,-,1002644284
1097,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1098,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1099,Mauisuppaman,94248,60030,39,6,0,-,-,-,615258406
1100,7587891182,93380,46000,38,15,2,-,-,-,7587891182
1101,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1102,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1103,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1104,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1105,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1106,8054691101,90657,29150,57,18,10,-,-,-,8054691101
1107,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1108,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1109,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1110,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1111,8025991825,88450,29000,53,24,8,-,-,-,8025991825
1112,7830272102,88256,31520,63,29,3,-,-,-,7830272102
1113,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1114,8093152874,87973,29130,51,27,7,-,-,-,8093152874
1115,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1116,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1117,7271883071,87864,28620,52,25,8,-,-,-,7271883071
1118,7745053004,87314,29300,46,34,5,-,-,-,7745053004
1119,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1120,7357794814,86758,29610,59,18,8,-,-,-,7357794814
1121,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1122,7913726105,86576,29150,53,18,9,-,-,-,7913726105
1123,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1124,7943292539,86221,28550,51,27,7,-,-,-,7943292539
1125,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1126,7310367530,85728,30080,56,23,6,-,-,-,7310367530
1127,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1128,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1129,7932316510,85182,29680,55,24,6,-,-,-,7932316510
1130,7469583026,84479,28540,54,24,7,-,-,-,7469583026
1131,8026511068,83825,29620,57,22,6,-,-,-,8026511068
1132,7253035949,83618,27780,55,22,8,-,-,-,7253035949
1133,8117754918,83328,29760,66,18,6,-,-,-,8117754918
1134,8025157138,82382,29110,57,22,6,-,-,-,8025157138
1135,7581184854,82353,26480,50,27,8,-,-,-,7581184854
1136,7569237245,82276,30360,56,25,4,-,-,-,7569237245
1137,7046778442,82082,28700,59,19,7,-,-,-,7046778442
1138,8072172547,82082,28600,55,24,6,-,-,-,8072172547
1139,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1140,7527820964,81803,30410,57,24,4,-,-,-,7527820964
1141,8159624085,81681,28460,55,24,6,-,-,-,8159624085
1142,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1143,8180246503,81514,30760,47,16,7,-,-,-,8180246503
1144,7871414961,81425,27790,52,27,6,-,-,-,7871414961
1145,7954589554,81389,28260,58,20,7,-,-,-,7954589554
1146,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1147,7244754635,81185,30180,57,24,4,-,-,-,7244754635
1148,7269799063,81082,28550,53,27,5,-,-,-,7269799063
1149,7829218687,81006,29350,64,14,7,-,-,-,7829218687
1150,8038445663,80967,29550,58,22,5,-,-,-,8038445663
1151,Basuki3084,80787,53149,7,5,3,-,-,-,5349658817
1152,vto89,80764,47230,20,7,3,-,-,-,917675434
1153,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1154,8133107805,80548,29290,65,20,5,-,-,-,8133107805
1155,8044873332,80476,27280,51,28,6,-,-,-,8044873332
1156,7533276243,80151,29040,57,23,5,-,-,-,7533276243
1157,franky807,79974,45699,26,13,1,-,-,-,5351320658
1158,7693180464,79914,29380,59,21,5,-,-,-,7693180464
1159,7819901415,79887,28840,60,19,6,-,-,-,7819901415
1160,8086881832,79817,29130,58,22,5,-,-,-,8086881832
1161,7505056564,79674,29400,63,16,6,-,-,-,7505056564
1162,7439067694,79461,29430,60,20,5,-,-,-,7439067694
1163,8189892456,79461,28790,57,23,5,-,-,-,8189892456
1164,7718768902,79214,29230,63,16,6,-,-,-,7718768902
1165,7872816905,79059,29610,58,23,4,-,-,-,7872816905
1166,7896329330,78759,31630,60,23,2,-,-,-,7896329330
1167,7665894047,78753,29060,63,16,6,-,-,-,7665894047
1168,7721434291,78522,29190,57,24,4,-,-,-,7721434291
1169,7824046382,78522,28450,57,23,5,-,-,-,7824046382
1170,8021240491,78515,28760,55,26,4,-,-,-,8021240491
1171,8196497228,78498,29400,58,23,4,-,-,-,8196497228
1172,8067715302,78481,27830,61,17,7,-,-,-,8067715302
1173,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1174,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1175,8193881887,78347,28910,56,25,4,-,-,-,8193881887
1176,7852837249,78303,29660,56,26,3,-,-,-,7852837249
1177,7548460030,78048,28800,56,25,4,-,-,-,7548460030
1178,7922517067,77962,29090,54,28,3,-,-,-,7922517067
1179,7981851510,77869,27910,52,29,4,-,-,-,7981851510
1180,5322630758,77782,22160,71,30,9,-,-,-,5322630758
1181,7852353648,77669,28660,59,14,7,-,-,-,7852353648
1182,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1183,7835079747,77501,25410,56,13,11,-,-,-,7835079747
1184,7698980214,77390,29880,62,19,4,-,-,-,7698980214
1185,7871215793,77371,28550,56,25,4,-,-,-,7871215793
1186,7926409684,77290,28520,56,25,4,-,-,-,7926409684
1187,1690868569,77280,21000,105,41,4,-,-,-,1690868569
1188,7889308348,77033,29290,53,30,2,-,-,-,7889308348
1189,7674326971,77031,28530,52,16,7,-,-,-,7674326971
1190,7710259084,76951,27780,60,19,6,-,-,-,7710259084
1191,8018639905,76902,29240,60,21,4,-,-,-,8018639905
1192,7640793962,76857,28050,58,22,5,-,-,-,7640793962
1193,7635794757,76843,25700,64,25,6,-,-,-,7635794757
1194,8047018010,76720,28000,58,22,5,-,-,-,8047018010
1195,7698403765,76691,29160,60,21,4,-,-,-,7698403765
1196,8001826995,76639,28280,56,25,4,-,-,-,8001826995
1197,7983437734,76639,25210,50,28,7,-,-,-,7983437734
1198,levon_pn,76626,58050,6,2,2,-,-,-,420748830
1199,8026468398,76550,28040,62,17,6,-,-,-,8026468398
1200,8128022348,76466,29410,43,29,3,-,-,-,8128022348
1201,7224991389,76391,29840,60,22,3,-,-,-,7224991389
1202,7668172992,76251,30020,61,21,3,-,-,-,7668172992
1203,7553345555,76166,28420,54,28,3,-,-,-,7553345555
1204,7773016916,76154,29290,50,20,5,-,-,-,7773016916
1205,7200066403,75744,28800,48,15,7,-,-,-,7200066403
1206,7804296086,75734,27640,58,22,5,-,-,-,7804296086
1207,7513347896,75692,28780,60,21,4,-,-,-,7513347896
1208,7221896615,75221,28820,61,20,4,-,-,-,7221896615
1209,7612691011,75085,29330,60,22,3,-,-,-,7612691011
1210,7659005326,75038,28750,61,20,4,-,-,-,7659005326
1211,7470218698,74976,28400,63,17,5,-,-,-,7470218698
1212,7826130175,74872,29020,66,14,5,-,-,-,7826130175
1213,7690648458,74854,26450,49,18,8,-,-,-,7690648458
1214,7475587064,74843,29350,64,17,4,-,-,-,7475587064
1215,7910536193,74783,28220,52,31,2,-,-,-,7910536193
1216,7274718045,74664,27450,40,24,6,-,-,-,7274718045
1217,8192691669,74631,27040,57,23,5,-,-,-,8192691669
1218,8036838332,74481,25420,36,19,10,-,-,-,8036838332
1219,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1220,7649808318,74277,29830,67,14,4,-,-,-,7649808318
1221,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1222,8125120552,74013,27720,58,23,4,-,-,-,8125120552
1223,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1224,7742966777,73899,28980,49,22,4,-,-,-,7742966777
1225,8151854391,73824,26460,63,22,5,-,-,-,8151854391
1226,8116022263,73773,27630,58,23,4,-,-,-,8116022263
1227,7902760447,73726,24740,60,16,9,-,-,-,7902760447
1228,7768881728,73582,29670,57,27,1,-,-,-,7768881728
1229,7272350186,73559,25630,59,26,5,-,-,-,7272350186
1230,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1231,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1232,7805591669,73346,28210,58,24,3,-,-,-,7805591669
1233,7546889251,73306,26560,45,17,8,-,-,-,7546889251
1234,8088934112,73268,28620,52,18,5,-,-,-,8088934112
1235,7998952111,73087,26870,55,19,6,-,-,-,7998952111
1236,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
1237,7910471936,72991,29080,55,22,3,-,-,-,7910471936
1238,8167421165,72966,28840,65,16,4,-,-,-,8167421165
1239,7748235080,72964,29540,61,22,2,-,-,-,7748235080
1240,7671362935,72864,25930,58,21,6,-,-,-,7671362935
1241,7696841132,72765,29700,51,28,1,-,-,-,7696841132
1242,7935692443,72712,29800,66,16,3,-,-,-,7935692443
1243,7361045368,72653,27520,48,22,5,-,-,-,7361045368
1244,7652377674,72590,30120,56,15,4,-,-,-,7652377674
1245,7930559102,72520,28000,43,22,5,-,-,-,7930559102
1246,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1247,7776611872,72464,28870,47,18,5,-,-,-,7776611872
1248,8074436415,72438,27130,50,19,6,-,-,-,8074436415
1249,7899268494,72325,26590,48,28,4,-,-,-,7899268494
1250,7219342346,72243,29130,49,23,3,-,-,-,7219342346
1251,8030019130,72125,28850,59,17,4,-,-,-,8030019130
1252,7507471873,72030,29400,69,12,4,-,-,-,7507471873
1253,7915052521,72020,29040,64,18,3,-,-,-,7915052521
1254,7170843062,72001,29150,61,22,2,-,-,-,7170843062
1255,7726733863,71763,25180,56,23,6,-,-,-,7726733863
1256,7711480066,71621,27760,59,23,3,-,-,-,7711480066
1257,7897052897,71556,28970,61,22,2,-,-,-,7897052897
1258,7751008959,71554,26600,57,24,4,-,-,-,7751008959
1259,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1260,8171469538,71497,26980,52,31,2,-,-,-,8171469538
1261,7683657272,71251,28730,64,18,3,-,-,-,7683657272
1262,7730934710,71200,28480,51,13,6,-,-,-,7730934710
1263,7780508977,71077,28660,64,18,3,-,-,-,7780508977
1264,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1265,7768584948,70984,27620,48,23,4,-,-,-,7768584948
1266,7213386301,70958,26980,60,21,4,-,-,-,7213386301
1267,7168061797,70728,29470,61,23,1,-,-,-,7168061797
1268,8115911558,70689,27830,61,21,3,-,-,-,8115911558
1269,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1270,7749719316,70397,27180,54,15,6,-,-,-,7749719316
1271,7755930008,70395,30740,51,16,3,-,-,-,7755930008
1272,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
1273,7606643399,70350,28140,63,19,3,-,-,-,7606643399
1274,7840788414,70308,27900,66,22,2,-,-,-,7840788414
1275,7873524142,70308,25200,51,16,8,-,-,-,7873524142
1276,7915426230,70300,29170,60,17,3,-,-,-,7915426230
1277,7586455125,70259,28330,64,18,3,-,-,-,7586455125
1278,7543804247,70196,30520,43,19,3,-,-,-,7543804247
1279,7581529665,70192,25340,60,19,6,-,-,-,7581529665
1280,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1281,7836144421,70102,28730,62,14,4,-,-,-,7836144421
1282,8103945686,70028,28700,62,14,4,-,-,-,8103945686
1283,7881510727,69901,29370,58,20,2,-,-,-,7881510727
1284,7832510665,69828,26350,40,25,5,-,-,-,7832510665
1285,8059423881,69693,29160,57,14,4,-,-,-,8059423881
1286,7789664536,69564,27280,64,17,4,-,-,-,7789664536
1287,7556565274,69449,29180,50,16,4,-,-,-,7556565274
1288,7936001994,69382,28670,60,24,1,-,-,-,7936001994
1289,7586442883,69184,29440,44,17,4,-,-,-,7586442883
1290,7901960110,69169,26300,53,30,2,-,-,-,7901960110
1291,7754699379,69112,24950,49,26,5,-,-,-,7754699379
1292,7627515039,69095,28670,60,17,3,-,-,-,7627515039
1293,8074786395,68992,29610,49,18,3,-,-,-,8074786395
1294,8039232144,68967,25830,35,24,6,-,-,-,8039232144
1295,7553056349,68761,28770,65,18,2,-,-,-,7553056349
1296,7700422045,68553,25390,60,20,5,-,-,-,7700422045
1297,7680686458,68520,28550,49,17,4,-,-,-,7680686458
1298,7645062034,68497,28780,43,25,2,-,-,-,7645062034
1299,7935916487,68448,29760,66,18,1,-,-,-,7935916487
1300,7624155805,68448,29760,62,16,2,-,-,-,7624155805
1301,7599432541,68448,25540,61,19,5,-,-,-,7599432541
1302,7924842934,68417,26830,53,24,3,-,-,-,7924842934
1303,8787636390,68393,19320,73,27,10,-,-,-,8787636390
1304,8004811398,68138,24510,52,22,6,-,-,-,8004811398
1305,7140565230,68121,25230,60,20,5,-,-,-,7140565230
1306,7980155452,67964,29940,52,15,3,-,-,-,7980155452
