Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1078,TrueYAMA,112788.0,72300,20,1.3,-,-
1079,Arcane_1877,112200.0,110000,2,-,-,-
1080,owabUU,112200.0,110000,2,-,-,-
1081,taherhpam,112033.9,92590,21,-,-,-
1082,katerina_kiras,111456.0,64800,72,-,-,-
1083,Rezamohammady,111240.0,108000,3,-,-,-
1084,6767901200,111229.5,76710,45,-,-,-
1085,Kuts_000,111122.1,100110,11,-,-,-
1086,Pug_weatherologist,111100.0,110000,1,-,-,-
1087,TYBuON,111100.0,110000,1,-,-,-
1088,xCUuMb,111100.0,110000,1,-,-,-
1089,chukchi1830,111100.0,110000,1,-,-,-
1090,Dita_Teese,110667.8,87140,27,-,-,-
1091,thanvu125,110072.4,94890,16,-,-,-
1092,beaulieu_1976,110000.0,110000,0,-,-,-
1093,ipxyQW,110000.0,110000,0,-,-,-
1094,glasswarefifes,110000.0,110000,0,-,-,-
1095,adman2017,110000.0,110000,0,-,-,-
1096,DAMA2305,109647.0,83700,31,-,-,-
1097,8066433219,108120.0,68000,59,-,-,-
1098,PandaVeg,108070.0,107000,1,-,-,-
1099,Vaasyyl,107910.0,33000,227,-,-,-
1100,eternal757,107858.5,95450,13,-,-,-
1101,seint_SEED,107553.6,67900,44,1.1,-,-
1102,Ihatelifeandfuny,107385.6,105280,2,-,-,-
1103,6905649960,107211.5,106150,1,-,-,-
1104,rat3user,107100.0,42000,155,-,-,-
1105,matovskikh,106133.5,92290,15,-,-,-
1106,plxsk,105800.0,84640,25,-,-,-
1107,7583548667,105400.0,62000,70,-,-,-
1108,Dekosss,105129.64,82390,16,1.1,-,-
1109,Kucherrrro,105000.0,105000,0,-,-,-
1110,7431772554,104326.2,86220,21,-,-,-
1111,alexodessit,103551.0,98620,5,-,-,-
1112,Nastua_Nastusha,103020.0,101000,2,-,-,-
1113,8052899884,103018.5,88050,17,-,-,-
1114,SabrinaAset,103000.0,100000,3,-,-,-
1115,ReevesEthelbert,103000.0,100000,3,-,-,-
1116,JacobHa09s,103000.0,100000,3,-,-,-
1117,mrotar,102961.4,94460,9,-,-,-
1118,NS_GaT,102378.0,90600,13,-,-,-
1119,m_nghan,102000.0,102000,0,-,-,-
1120,RobertTeras,102000.0,100000,2,-,-,-
1121,hopnv89,102000.0,34000,200,-,-,-
1122,gost2177,101846.4,98880,3,-,-,-
1123,7261384966,101808.0,100800,1,-,-,-
1124,slepOI69,101400.0,78000,30,-,-,-
1125,Eowir,101282.74,49310,58,1.3,-,-
1126,loverosewine,101261.8,95530,6,-,-,-
1127,AmeliaB9d,101000.0,100000,1,-,-,-
1128,thaoomury,101000.0,100000,1,-,-,-
1129,Evgeny_Galanov,100800.0,84000,20,-,-,-
1130,Vanderrusty,100306.7,76570,31,-,-,-
1131,FIA_L_K_A,99960.0,98000,2,-,-,-
1132,SerDN10,99705.0,97750,2,-,-,-
1133,SmithKron,99000.0,99000,0,-,-,-
1134,labus1971,98878.7,92410,7,-,-,-
1135,7927066327,98490.0,67000,47,-,-,-
1136,meks1kanec1337,98388.0,81990,20,-,-,-
1137,Mata_Hari_1978,98217.0,93540,5,-,-,-
1138,In_Trance1,98078.0,67640,45,-,-,-
1139,brianhillas,97980.0,69000,42,-,-,-
1140,RobertM8e2,97970.0,97000,1,-,-,-
1141,AdaPatt1i,97920.0,96000,2,-,-,-
1142,paullorenzz,97818.0,95900,2,-,-,-
1143,Kaiden0930,97650.0,45000,117,-,-,-
1144,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1145,JohnHud58,97541.0,94700,3,-,-,-
1146,dizamo,97463.52,70320,26,1.1,-,-
1147,mirdad1408,97461.0,95550,2,-,-,-
1148,Azurester,97332.8,76640,27,-,-,-
1149,arindammroy,97203.6,78390,24,-,-,-
1150,Ciro80,97119.2,66520,46,-,-,-
1151,MarkLuc2e,96900.0,95000,2,-,-,-
1152,Amirh0,96800.0,80000,21,-,-,-
1153,loismamego,96624.0,79200,22,-,-,-
1154,DxtYan,96460.0,53000,82,-,-,-
1155,Earl_Brante,96371.6,43100,72,1.3,-,-
1156,Hukepuk,96360.0,87600,10,-,-,-
1157,ngoc02_12,96052.6,72220,33,-,-,-
1158,SamNego2022,96000.0,80000,20,-,-,-
1159,milongerstyle,95850.0,95850,0,-,-,-
1160,Sergiy28,95810.0,95810,0,-,-,-
1161,Hiroshi556677,95778.0,93900,2,-,-,-
1162,yur_mor235,95471.1,86010,11,-,-,-
1163,h3zoro,95200.0,80000,19,-,-,-
1164,7348799354,95172.0,92400,3,-,-,-
1165,harshit6393,95160.0,78000,22,-,-,-
1166,Dimasss191,94500.0,90000,5,-,-,-
1167,kvardan,94438.4,84320,12,-,-,-
1168,greennoni0n,94405.5,85050,11,-,-,-
1169,h2zoro,94400.0,80000,18,-,-,-
1170,1177379524,94212.36,70730,11,1.2,-,-
1171,mew_mai,94038.59999999999,69350,13,1.2,-,-
1172,tubadboi,94000.0,94000,0,-,-,-
1173,6170149127,93672.9,84390,11,-,-,-
1174,kindbaek,93496.0,75400,24,-,-,-
1175,hillockes,93440.0,73000,28,-,-,-
1176,Yasihozh,93280.0,88000,6,-,-,-
1177,Elen_Kado,93222.4,72830,28,-,-,-
1178,taktaz333,92972.2,78790,18,-,-,-
1179,Sh0cKw0w,92820.0,78000,19,-,-,-
1180,Vas_26,92800.0,80000,16,-,-,-
1181,Seriy89,92598.0,70150,32,-,-,-
1182,CAWA30,92596.8,91680,1,-,-,-
1183,5291970583,92404.8,42780,80,1.2,-,-
1184,kafkef3,92250.0,75000,23,-,-,-
1185,7222680740,91958.79000000001,69090,21,1.1,-,-
1186,Pufiiik,91872.0,44000,74,1.2,-,-
1187,OliverH83a,91670.0,89000,3,-,-,-
1188,5114560326,91280.0,45640,100,-,-,-
1189,Zoroami,91200.0,80000,14,-,-,-
1190,ArtWasp,90896.0,79040,15,-,-,-
1191,Mesmaeilmohammadi,90640.0,88000,3,-,-,-
1192,MaryMil37608195,90480.0,87000,4,-,-,-
1193,GuestUser17,90390.0,69000,31,-,-,-
1194,olya55588,90193.0,89300,1,-,-,-
1195,yungghin,89890.0,89000,1,-,-,-
1196,FloraMo39f,89890.0,89000,1,-,-,-
1197,Drrezamo,89760.0,88000,2,-,-,-
1198,LucasTa6fe,89610.0,87000,3,-,-,-
1199,Zoroamir,89600.0,80000,12,-,-,-
1200,alexeisaleev,89100.0,66000,35,-,-,-
1201,LucasTa5ff,89000.0,89000,0,-,-,-
1202,Kingjoab,88729.8,86990,2,-,-,-
1203,stmnkv,88660.0,80600,10,-,-,-
1204,cryptomaryia,88435.8,85860,3,-,-,-
1205,Basuki3084,87810.4,82840,6,-,-,-
1206,Ivanushka83,87384.6,67740,29,-,-,-
1207,svskumar,87274.1,86410,1,-,-,-
1208,LatypovaElvira,86985.6,83640,4,-,-,-
1209,wiekanaz,86860.0,86000,1,-,-,-
1210,wichopino,86746.6,84220,3,-,-,-
1211,vika_lev3,86430.0,43000,101,-,-,-
1212,Getskamed,86166.1,61990,39,-,-,-
1213,SKserge,85846.1,80230,7,-,-,-
1214,yakym,85573.6,72520,18,-,-,-
1215,817305567,85146.0,74040,15,-,-,-
1216,belch4nok,84895.4,80090,6,-,-,-
1217,Zorei91,84820.8,68960,23,-,-,-
1218,Misha11tari,84788.8,43040,97,-,-,-
1219,rolandspade,84711.9,79170,7,-,-,-
1220,dersuuzala81,84660.0,83000,2,-,-,-
1221,ND_1L,83830.0,83000,1,-,-,-
1222,Cryptolauv,83740.0,53000,58,-,-,-
1223,blank4z,83688.0,76080,10,-,-,-
1224,lev_xo,83548.8,58020,44,-,-,-
1225,Bossfai21,83520.0,72000,16,-,-,-
1226,lenaard,83294.8,78580,6,-,-,-
1227,7227823386,82923.0,63300,31,-,-,-
1228,OlgaKhoreva,82820.0,82000,1,-,-,-
1229,Tolol122,82810.0,49000,69,-,-,-
1230,georgy_zuc,82665.0,45000,67,1.1,-,-
1231,PieroElSolo,82530.0,63000,31,-,-,-
1232,Red7474,82523.6,80120,3,-,-,-
1233,6843438635,82469.4,75660,9,-,-,-
1234,polbatona,82225.0,65000,15,1.1,-,-
1235,DAXABOY,82150.0,53000,55,-,-,-
1236,DAV197726,82110.0,69000,19,-,-,-
1237,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1238,7338258735,81993.6,78840,4,-,-,-
1239,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1240,Mantasign,81620.0,53000,54,-,-,-
1241,7736432194,81507.0,80700,1,-,-,-
1242,kaktus_joine,81489.3,63170,29,-,-,-
1243,Volterxxa,81090.0,53000,53,-,-,-
1244,Nogarojca87,81030.0,73000,11,-,-,-
1245,Nancript,80975.7,38450,62,1.3,-,-
1246,6885164100,80870.40000000001,57600,8,1.3,-,-
1247,Ihor210,80131.2,78560,2,-,-,-
1248,Atieska,80030.0,53000,51,-,-,-
1249,Eman_4788,79310.0,77000,3,-,-,-
1250,YSYS124,79203.2,74720,6,-,-,-
1251,n_i_n_a_o,78972.8,68080,16,-,-,-
1252,imyourfinguin,78970.0,53000,49,-,-,-
1253,Chisyakun,78970.0,53000,49,-,-,-
1254,KitsuneRFG,78958.0,71780,10,-,-,-
1255,Olraknav,78948.7,72430,9,-,-,-
1256,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1257,diman999,78540.0,77000,2,-,-,-
1258,7677818163,78390.2,58940,33,-,-,-
1259,NadinRoz,78310.0,41000,91,-,-,-
1260,Gennadiy_Kurmanenko,78276.0,71160,10,-,-,-
1261,Notasete,78198.4,69820,12,-,-,-
1262,NesleVok,77910.0,53000,47,-,-,-
1263,7120009081,77736.0,64780,20,-,-,-
1264,Daffa14,77728.0,55520,40,-,-,-
1265,Soln_shka89,77551.9,68630,13,-,-,-
1266,Mrrprooo12,77280.0,69000,12,-,-,-
1267,EkosAres,77125.4,63740,21,-,-,-
1268,BipolarBeetle,77042.8,76280,1,-,-,-
1269,mindmastering,76923.0,63000,11,1.1,-,-
1270,Kamanebrief,76850.0,53000,45,-,-,-
1271,Cool225,76835.0,63500,21,-,-,-
1272,Grish1994186,76805.3,58630,31,-,-,-
1273,Jaeger52,76800.0,64000,20,-,-,-
1274,machkeinauge,76750.2,62910,22,-,-,-
1275,brainqdead,76153.0,43000,61,1.1,-,-
1276,sent_kits_i_nevis,76075.2,46960,62,-,-,-
1277,deniiison,75806.4,74320,2,-,-,-
1278,kazakh_90,75752.0,44560,70,-,-,-
1279,5547791581,75680.0,43000,76,-,-,-
1280,akochkurkin,75520.0,64000,18,-,-,-
1281,Coveks,74820.0,29000,158,-,-,-
1282,Negrito48,74603.1,67210,11,-,-,-
1283,luyu8,74556.0,65400,14,-,-,-
1284,Soborna9,74476.2,65330,14,-,-,-
1285,8016356398,74188.8,58880,26,-,-,-
1286,hiob23,74057.0,71900,3,-,-,-
1287,7086334768,74032.8,67920,9,-,-,-
1288,Cryptonoob2024,73886.4,58640,26,-,-,-
1289,GamblerReflink,73871.6,71720,3,-,-,-
1290,7555309305,73843.88,55480,21,1.1,-,-
1291,ya_nazar1,73730.0,73000,1,-,-,-
1292,Josebriceno1,73585.6,65120,13,-,-,-
1293,asdfkuneasdf,73320.0,39000,88,-,-,-
1294,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1295,Magdale6RT,73000.0,73000,0,-,-,-
1296,Yurko82,72956.0,59800,22,-,-,-
1297,7935528632,72420.0,71000,2,-,-,-
1298,Deus_a_nativitate,72387.0,57450,26,-,-,-
1299,krewsky,72249.6,45440,59,-,-,-
1300,Vitaliy179,72136.8,55920,29,-,-,-
1301,MikhMan,71890.0,39500,82,-,-,-
1302,Rajusardar,71506.05,52850,23,1.1,-,-
1303,7980087011,71456.0,64960,10,-,-,-
1304,7459181758,71440.0,47000,52,-,-,-
1305,5355661370,71215.1,70510,1,-,-,-
1306,koexto,71070.0,69000,3,-,-,-
1307,7198289141,71070.0,69000,3,-,-,-
1308,emirhary,70795.5,64950,9,-,-,-
1309,ratfm,70727.0,66100,7,-,-,-
1310,1371643683,69344.0,63040,10,-,-,-
1311,cryptobikerok,69030.0,58500,18,-,-,-
1312,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1313,Arttracel,67980.0,66000,3,-,-,-
1314,silmirion,67902.3,67230,1,-,-,-
1315,EngineeringOfficeABA1,67634.5,62050,9,-,-,-
1316,BlomsHelen,67600.0,65000,4,-,-,-
1317,iWookiee,67513.8,66190,2,-,-,-
1318,capjoe38,67320.0,66000,2,-,-,-
1319,Tarant1noUA,67280.0,58000,16,-,-,-
1320,5050894570,67238.4,65280,3,-,-,-
1321,Paldont14,67100.0,61000,10,-,-,-
1322,KevinSt73ss,67000.0,67000,0,-,-,-
1323,Filou06,66963.6,58740,14,-,-,-
1324,GinebraMordo,66950.0,65000,3,-,-,-
1325,7802823206,66792.8,57580,16,-,-,-
1326,KENG_KENG15,66358.6,47740,39,-,-,-
1327,AbdulkadirHTY,66257.1,56630,17,-,-,-
1328,CryptoDiscoLab,66066.0,60060,10,-,-,-
1329,taqqoosaka,66027.4,62290,6,-,-,-
1330,Justice7510,66000.0,60000,0,1.1,-,-
1331,JamesOnRed23,65980.7,58390,13,-,-,-
1332,gtyufd44,65928.0,54940,20,-,-,-
1333,binhnbt,65912.4,61030,8,-,-,-
1334,Psych0_DeLika,65280.0,64000,2,-,-,-
1335,karasikma,64864.8,60060,8,-,-,-
1336,SoninaVictoria,64800.0,60000,8,-,-,-
1337,alexeysv1985,64800.0,60000,8,-,-,-
1338,moji1441,64776.6,61110,6,-,-,-
1339,wait_me_baby,64764.2,40990,58,-,-,-
1340,7394258115,64015.2,62760,2,-,-,-
1341,figgisch,63526.4,56720,12,-,-,-
1342,5075858518,63517.3,56210,13,-,-,-
1343,theownerofabook,63504.0,49000,8,1.2,-,-
1344,aymnotwenz,63428.4,50340,26,-,-,-
1345,Tutsya,63063.0,53900,17,-,-,-
1346,Kramzand,63039.9,27290,131,-,-,-
1347,pulemetchik4,62700.0,55000,14,-,-,-
1348,franky807,62640.0,54000,16,-,-,-
1349,Watkis,62504.1,56310,11,-,-,-
1350,Antoniowfa,62494.740000000005,35070,62,1.1,-,-
1351,7817622240,62348.0,57200,9,-,-,-
1352,348881016,62198.4,54560,14,-,-,-
1353,lybinav,62181.0,59220,5,-,-,-
1354,TomCoer,62048.0,55400,12,-,-,-
1355,alexnikolai4,61824.0,58880,5,-,-,-
1356,alexander3891,61560.0,54000,14,-,-,-
1357,messiah_05,61287.2,58930,4,-,-,-
1358,loved0123344,61185.8,60580,1,-,-,-
1359,Leonid1el,61020.0,54000,13,-,-,-
1360,SwfAmateur,60770.0,59000,3,-,-,-
1361,casper_080,60600.0,60000,1,-,-,-
1362,JulieKotova,60461.8,45460,33,-,-,-
1363,ingreso_alvin,60209.1,45270,33,-,-,-
1364,7826940025,60180.0,59000,2,-,-,-
1365,line:U73963df68ab8b0c9147f6a1b84ec4257,59950.0,55000,9,-,-,-
1366,mushop74,59820.8,28760,108,-,-,-
1367,akensiro,59603.8,56230,6,-,-,-
1368,akatsuki0423,59500.0,34000,75,-,-,-
1369,8166190177,59460.6,52620,13,-,-,-
1370,Natlam85,59360.0,56000,6,-,-,-
1371,phongzis,58957.0,55100,7,-,-,-
1372,CAWA3012,58630.0,58630,0,-,-,-
1373,qura006,58590.0,43400,35,-,-,-
1374,Paul_Muggs,58080.0,48000,21,-,-,-
1375,mikolllka,57736.8,53460,8,-,-,-
1376,7532594221,57477.0,49980,15,-,-,-
1377,nakamiki,57220.8,55020,4,-,-,-
1378,AleksiDemon,57120.0,48000,19,-,-,-
1379,OrangeVol86,57000.0,50000,14,-,-,-
1380,Frekfam,56650.0,55000,3,-,-,-
1381,Arti_911,56640.0,48000,18,-,-,-
1382,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1383,Lunamoonfang1968,56537.0,43490,30,-,-,-
1384,Andrey_199507,56500.0,50000,13,-,-,-
1385,yoaimo093,56178.8,33640,67,-,-,-
1386,Nikita_Olegovich,56120.0,46000,22,-,-,-
1387,Afriantis,56100.0,55000,2,-,-,-
1388,frozenkorean,55935.0,49500,13,-,-,-
1389,skoty72,55911.6,45090,24,-,-,-
1390,The_SaiLoR_The,55860.0,49000,14,-,-,-
1391,rypetype,55837.2,45030,24,-,-,-
1392,chamuchamu,55725.0,44580,25,-,-,-
1393,igortig,55661.4,52020,7,-,-,-
1394,TOleg67,55650.0,53000,5,-,-,-
1395,GreenGoNV,55609.7,53990,3,-,-,-
1396,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1397,ludook22,55350.0,45000,23,-,-,-
1398,Janpoooool,55241.2,50680,9,-,-,-
1399,1733219188,55216.0,46400,19,-,-,-
1400,korosensei136,55200.0,48000,15,-,-,-
1401,vladpoznyak97,54723.0,49300,11,-,-,-
1402,LightMario,54659.2,35960,52,-,-,-
1403,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1404,loringer1,54600.0,42000,30,-,-,-
1405,Juliana_ID,54540.0,54000,1,-,-,-
1406,okaygames,54248.4,50230,8,-,-,-
1407,aubongen,53869.0,52300,3,-,-,-
1408,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1409,luckyQuach,53720.0,34000,58,-,-,-
1410,7693376660,53680.00000000001,48800,0,1.1,-,-
1411,Raptr2,53650.0,53650,0,-,-,-
1412,hj1999likko,53625.6,42560,26,-,-,-
1413,Fktrc88,53548.0,48680,10,-,-,-
1414,RoDarkUnlimited,53463.5,46490,15,-,-,-
1415,alexshved777,53438.66,41170,18,1.1,-,-
1416,Sana198610,53380.0,34000,57,-,-,-
1417,godbolte1,53212.50000000001,37500,29,1.1,-,-
1418,Picaito,53003.8,51460,3,-,-,-
1419,Baurzhan1966,52913.9,52390,1,-,-,-
1420,Rayrain321,52703.2,46640,13,-,-,-
1421,ken667788,52690.00000000001,47900,0,1.1,-,-
1422,alex61354024,52660.8,25440,107,-,-,-
1423,HAL_mon,52659.36,34920,16,1.3,-,-
1424,coderc257,52530.0,51000,3,-,-,-
1425,nastealittle,52469.76,39040,12,1.2,-,-
1426,5441994497,52250.4,44280,18,-,-,-
1427,Bap20199,52044.6,40980,27,-,-,-
1428,akchurinanvar,51980.0,46000,13,-,-,-
1429,8043653314,51902.4,39320,32,-,-,-
1430,partyguy07,51788.0,48400,7,-,-,-
1431,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1432,Natalia_Lednik,51700.0,47000,10,-,-,-
1433,alexgoodini13,51507.0,43650,18,-,-,-
1434,blkCODe,51300.0,45000,14,-,-,-
1435,7592977913,51250.0,41000,25,-,-,-
1436,komarado8,51183.0,31020,65,-,-,-
1437,enchikkcc,50880.0,48000,6,-,-,-
1438,wu_crypto,50762.6,50260,1,-,-,-
1439,Eaalex,50680.0,45250,12,-,-,-
1440,985030794,50336.00000000001,44000,4,1.1,-,-
1441,philipp13,50320.0,37000,36,-,-,-
1442,minamaks,50314.00000000001,45740,0,1.1,-,-
1443,Sobatgurund,50134.5,42850,17,-,-,-
1444,6630773332,50117.76,40320,13,1.1,-,-
1445,Keniu14,50000.0,50000,0,-,-,-
1446,Ya_dev1s,49934.4,48480,3,-,-,-
1447,Kustinski,49870.0,49870,0,-,-,-
1448,Aleksandrqwe123,49833.6,42960,16,-,-,-
1449,yosoyHaris,49701.6,47790,4,-,-,-
1450,8062492454,49595.0,45500,9,-,-,-
1451,bogdangoncharenko,49288.0,48800,1,-,-,-
1452,rene_smir,49200.0,40000,23,-,-,-
1453,71125746,49150.4,47260,4,-,-,-
1454,MegaStar83,49140.0,42000,17,-,-,-
1455,Llenchik79,49014.4,46240,6,-,-,-
1456,P_Evstyunin,49008.0,40840,20,-,-,-
1457,x_RafLuc_x,48934.270000000004,43190,3,1.1,-,-
1458,zerozero_blue,48929.0,43300,13,-,-,-
1459,onlyksh,48880.0,47000,4,-,-,-
1460,Evgen8341,48844.8,46080,6,-,-,-
1461,jenxxicatto,48742.6,38380,27,-,-,-
1462,sayed_aamir,48556.0,39800,22,-,-,-
1463,artembagryancev,48300.0,42000,15,-,-,-
1464,Dreamer13_15,48188.9,44210,9,-,-,-
1465,Melamory75,48048.00000000001,42000,4,1.1,-,-
1466,Tulibad,47952.0,36000,11,1.2,-,-
1467,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1468,5138278027,47677.5,40750,17,-,-,-
1469,Tohadrums,47606.4,41040,16,-,-,-
1470,tauetamu,47600.0,35000,36,-,-,-
1471,6976005079,47520.0,44000,8,-,-,-
1472,7826501676,47380.0,23000,106,-,-,-
1473,nickkoss,47314.8,40440,17,-,-,-
1474,BlackTAB75,47124.00000000001,42000,2,1.1,-,-
1475,7315949289,46858.5,34710,35,-,-,-
1476,adriandelpoyo,46810.6,39670,18,-,-,-
1477,victor7f,46662.0,46200,1,-,-,-
1478,Scorp2022,46648.8,40920,14,-,-,-
1479,Begemotik579,46529.0,39100,19,-,-,-
1480,1127590764,46329.6,40640,14,-,-,-
1481,MSist_SUI,46200.0,44000,5,-,-,-
1482,user824113,46170.0,40500,14,-,-,-
1483,6603803028,46087.2,41520,11,-,-,-
1484,Karina_DOZ,45949.2,38940,18,-,-,-
1485,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1486,1040124548,45862.6,38540,19,-,-,-
1487,hughhee,45828.090000000004,35010,19,1.1,-,-
1488,ihorkhyzhniak,45724.0,39760,15,-,-,-
1489,KhalRandy,45664.5,43490,5,-,-,-
1490,Menskiemoves143,45475.0,42500,7,-,-,-
1491,Hychick,45454.5,40950,11,-,-,-
1492,jorber870,45450.0,45000,1,-,-,-
1493,916146377,45412.5,43250,5,-,-,-
1494,Engrlouie,45240.0,39000,16,-,-,-
1495,Diegoc2012,45165.6,44280,2,-,-,-
1496,BukvaUuuuuuu,45150.0,35000,29,-,-,-
1497,EduardR12,45000.0,45000,0,-,-,-
1498,Dfvest,44940.0,42000,7,-,-,-
1499,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1500,MikhailMelekhov,44880.0,44000,2,-,-,-
1501,Andrey899,44626.4,42910,4,-,-,-
1502,Malik9090,44450.0,35000,27,-,-,-
1503,Phryzz,44441.6,39680,12,-,-,-
1504,will_neg,44440.0,44000,1,-,-,-
1505,973994910,44433.3,40030,11,-,-,-
1506,yasin_B_65,44183.0,38420,15,-,-,-
1507,5540970666,44132.0,34000,18,1.1,-,-
1508,genichimajiko,44126.8,41240,7,-,-,-
1509,madamMNG,43945.7,38890,13,-,-,-
1510,Jeeaaar,43870.0,41000,7,-,-,-
1511,Zixarka,43689.6,35520,23,-,-,-
1512,LordBonxi,43680.0,39000,12,-,-,-
1513,986791689,43632.0,43200,1,-,-,-
1514,OrionBreakneck,43618.5,32310,35,-,-,-
1515,tunguyen290794,43611.8,43180,1,-,-,-
1516,qwerty1234544,43375.2,40920,6,-,-,-
1517,5329164753,43260.0,42000,3,-,-,-
1518,ngd2b,43197.0,33000,19,1.1,-,-
1519,GAlex_81,43156.8,38880,11,-,-,-
1520,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1521,maks_ukraine,43030.4,38080,13,-,-,-
1522,7410934037,43000.0,43000,0,-,-,-
1523,7938466079,42877.0,40450,6,-,-,-
1524,7002560227,42840.0,42000,2,-,-,-
1525,TobinBellSaw,42837.6,41190,4,-,-,-
1526,maha1511,42597.2,39080,9,-,-,-
1527,Jack_kredok,42510.0,39000,9,-,-,-
1528,petrusura,42372.0,39600,7,-,-,-
1529,pupseen,42309.6,41480,2,-,-,-
1530,GolDGartes,42230.0,41000,3,-,-,-
1531,d1arab,42000.0,42000,0,-,-,-
1532,Ujenya2,42000.0,35000,20,-,-,-
1533,danchoinuamuas,42000.0,30000,40,-,-,-
1534,Steps1985,41943.2,40330,4,-,-,-
1535,poIlos,41921.0,37000,3,1.1,-,-
1536,Gotfather126,41820.0,41000,2,-,-,-
1537,8367110007,41531.2,20560,102,-,-,-
1538,6159408544,41492.0,37720,10,-,-,-
1539,alex_key_1,41410.0,41000,1,-,-,-
1540,Art_Stalagnate,41400.0,36000,15,-,-,-
1541,izallouh,41340.0,39000,6,-,-,-
1542,6189886248,41294.4,24580,68,-,-,-
1543,tedsamavn,41254.4,32230,28,-,-,-
1544,1931614137,41200.0,40000,3,-,-,-
1545,nattka_NM,41167.2,40360,2,-,-,-
1546,Vladislav_43,41126.4,40320,2,-,-,-
1547,7946585587,41106.6,33420,23,-,-,-
1548,metamaxi,40874.4,32440,26,-,-,-
1549,line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.0,30000,36,-,-,-
1550,7622298574,40580.0,40580,0,-,-,-
1551,7935630360,40453.2,39660,2,-,-,-
1552,Kotsamurai323,40408.8,35760,13,-,-,-
1553,eX_class,40320.0,36000,12,-,-,-
1554,Yonitop,40128.0,24000,52,1.1,-,-
1555,SpoG14,40051.2,35760,12,-,-,-
1556,Ning310,40018.0,37400,7,-,-,-
1557,Kirill_Elistratow,39956.8,38420,4,-,-,-
1558,1586374992,39919.0,19000,91,1.1,-,-
1559,fantomace,39820.0,36200,10,-,-,-
1560,SAW0829,39726.4,35470,12,-,-,-
1561,SPIKE05,39634.4,38110,4,-,-,-
1562,natalie12348,39619.8,28710,38,-,-,-
1563,7822328631,39600.0,33000,20,-,-,-
1564,5904494464,39520.0,38000,4,-,-,-
1565,pooh1980,39508.0,33200,19,-,-,-
1566,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1567,binhciuc,39353.6,27520,43,-,-,-
1568,5533939782,39327.3,35430,11,-,-,-
1569,HVRKT,39200.0,39200,0,-,-,-
1570,katyunya_26,39181.8,29460,33,-,-,-
1571,Robboob,39000.0,39000,0,-,-,-
1572,Msguclu,38965.8,38580,1,-,-,-
1573,6041999738,38937.6,24960,56,-,-,-
1574,Enmanuel443,38694.6,34860,11,-,-,-
1575,TROSXO,38642.0,27800,39,-,-,-
1576,Andreirebit,38441.7,31770,21,-,-,-
1577,Sukhye,38419.0,37300,3,-,-,-
1578,Alex01_0_0,38392.2,30470,26,-,-,-
1579,llemonadee,38348.8,35840,7,-,-,-
1580,dana121067o,38282.3,32170,19,-,-,-
1581,tommy05111,38282.3,32170,19,-,-,-
1582,FinnoCr,38216.8,28520,34,-,-,-
1583,defaultdemigod,38110.0,37000,3,-,-,-
1584,719325629,38024.91,19530,77,1.1,-,-
1585,LamboDiabl,37945.2,36840,3,-,-,-
1586,syahrial899,37800.0,36000,5,-,-,-
1587,mechanic47ru,37785.0,34350,10,-,-,-
1588,yarohicho,37752.0,24000,21,1.3,-,-
1589,FAV0707,37653.0,21000,63,1.1,-,-
1590,laxus3092,37450.0,35000,7,-,-,-
1591,Vets_87,37426.2,32830,14,-,-,-
1592,ThandaButhelezi,37410.0,37410,0,-,-,-
1593,7855003017,37200.0,31000,20,-,-,-
1594,ismet_10,37152.0,27520,35,-,-,-
1595,Stas_Tsapurin,37120.0,29000,28,-,-,-
1596,Worden_Aleksandr,37080.0,36000,3,-,-,-
1597,MedAleks81,37043.4,34620,7,-,-,-
1598,VasiaNeVasia,37000.0,37000,0,-,-,-
1599,arsen6300,36874.0,35800,3,-,-,-
1600,Inzaghi1989,36811.8,36090,2,-,-,-
1601,marclester1327,36794.3,36430,1,-,-,-
1602,Tretyakovlife,36771.0,36050,2,-,-,-
1603,MagicNinjaX,36720.0,36000,2,-,-,-
1604,tottip777,36697.6,30080,22,-,-,-
1605,Cartman_90,36630.0,33000,11,-,-,-
1606,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1607,MarinoBasaka,36540.0,36540,0,-,-,-
1608,inathzky,36525.6,32040,14,-,-,-
1609,airdrop_ad,36465.0,33150,10,-,-,-
1610,SoulStealer888,36421.0,30100,21,-,-,-
