Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,7927287610,544,400,12,8,0,-,-,-,7927287610
879,6397612569,486,445,3,2,0,-,-,-,6397612569
880,amit8566,470,470,0,0,0,-,-,-,1615654171
881,Ihor210,433,412,5,0,0,-,-,-,748841344
882,7044094128,428,310,26,4,0,-,-,-,7044094128
883,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
884,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
885,8155063356,388,340,8,2,0,-,-,-,8155063356
886,5072648752,380,260,14,4,2,-,-,-,5072648752
887,boobsimba,354,330,4,1,0,-,-,-,6030515386
888,7604958932,354,330,4,1,0,-,-,-,7604958932
889,7237911265,354,300,2,2,1,-,-,-,7237911265
890,jirou26,327,300,3,2,0,-,-,-,5081780723
891,BillyBones_03,314,314,0,0,0,-,-,-,579886662
892,m0327u,283,182,17,6,2,-,-,-,1609035924
893,6759892855,281,240,14,1,0,-,-,-,6759892855
894,vano_fil,269,251,4,1,0,-,-,-,299460548
895,alexnikolai4,227,216,5,0,0,-,-,-,967420144
896,LZagrus,200,160,6,3,1,-,-,-,996061475
897,7227904926,193,163,6,4,0,-,-,-,7227904926
898,6108100457,180,180,0,0,0,-,-,-,6108100457
899,JOLADS,165,151,3,2,0,-,-,-,843356307
900,5968865374,158,150,5,0,0,-,-,-,5968865374
901,alex_kirin,150,129,3,1,1,-,-,-,694174738
902,779740498,140,130,4,1,0,-,-,-,779740498
903,8780225736,140,130,4,1,0,-,-,-,8780225736
904,olicassis,127,118,4,1,0,-,-,-,814423855
905,5351541685,118,110,4,1,0,-,-,-,5351541685
906,5379040621,117,109,4,1,0,-,-,-,5379040621
907,blakoii,110,110,0,0,0,-,-,-,6256653738
908,melihsvr,109,109,0,0,0,-,-,-,1561759850
909,7914944330,101,90,9,1,0,-,-,-,7914944330
910,1624680303,97,90,4,1,0,-,-,-,1624680303
911,xixkenn,90,90,0,0,0,-,-,-,1620248210
912,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
913,7228806655,65,50,7,1,2,-,-,-,7228806655
914,ssx2live,55,55,0,0,0,-,-,-,5793349232
915,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
916,155163514,43,40,4,1,0,-,-,-,155163514
917,Capaceti,38,35,4,1,0,-,-,-,6232046372
918,7102820414,33,30,4,1,0,-,-,-,7102820414
919,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
920,DP_OLEG,25,19,9,6,0,-,-,-,758828127
921,Moreno2697,20,17,9,1,0,-,-,-,6874939979
922,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
923,Ctlwr,2,1,12,8,0,-,-,-,1574848617
924,valdis85,0,0,172,72,16,-,-,-,556838317
925,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
926,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
927,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
928,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
929,adrianholo,0,0,59,26,0,-,-,-,6946829475
930,6449739444,0,0,44,13,3,-,-,-,6449739444
931,AlexanderRu77,0,0,48,11,1,1.3,-,-,1490855076
932,dulin_iv,0,0,38,15,2,-,-,-,7173030688
933,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
934,victor_mikhailov,0,0,41,11,3,-,-,-,1379991821
935,Kuzankin,0,0,40,14,1,-,-,-,784360431
936,2040031131,0,0,34,11,5,-,-,-,2040031131
937,ligorn,0,0,32,10,3,-,-,-,342355554
938,ruslikklim,0,0,25,15,0,-,-,-,1064067290
939,Petri05,0,0,23,13,4,-,-,-,5988910683
940,kristyanrey,0,0,35,4,1,-,-,-,6191425595
941,ALI_099099,0,0,14,15,1,-,-,-,6071606655
942,6620585972,0,0,24,6,0,-,-,-,6620585972
943,1850824557,0,0,17,11,2,-,-,-,1850824557
944,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
945,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
946,7424416250,0,0,24,5,1,-,-,-,7424416250
947,JIuILeMeP,0,0,19,4,2,-,-,-,313594367
948,Specialk2k,0,0,19,5,1,1.1,-,-,1850048203
949,MaRu0I,0,0,18,5,2,-,-,-,5659888671
950,1670457964,0,0,18,6,1,-,-,-,1670457964
951,6518469752,0,0,17,8,0,-,-,-,6518469752
952,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
953,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
954,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
955,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
956,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
957,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
958,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
959,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
960,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
961,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
962,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
963,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
964,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
965,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
966,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
967,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
968,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
969,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
970,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
971,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
972,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
973,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
974,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
975,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
976,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
977,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
978,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
979,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
980,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
981,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
982,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
983,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
984,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
985,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
986,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
987,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
988,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
989,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
990,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
991,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
992,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
993,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
994,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
995,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
996,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
997,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
998,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
999,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1000,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1001,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1002,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1003,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1004,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1005,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1006,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1007,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1008,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1009,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1010,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1011,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1012,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1013,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1014,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1015,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1016,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1017,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1018,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1019,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1020,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1021,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1022,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1023,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1024,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1025,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1026,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1027,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1028,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1029,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1030,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1031,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1032,6436304786,0,0,13,7,0,-,-,-,6436304786
1033,ojong123,0,0,15,5,0,-,-,-,6961119457
1034,Jkobit,0,0,12,6,2,-,-,-,600559735
1035,romka_1708,0,0,13,7,0,-,-,-,555913898
1036,Orhanca75,0,0,14,5,1,-,-,-,813046129
1037,Dsverba,0,0,9,8,3,1.3,-,-,994336086
1038,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1039,zshbziinmjksbx6ah,0,0,9,9,2,-,-,-,7229129288
1040,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1041,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1042,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1043,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1044,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1045,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1046,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1047,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1048,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1049,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1050,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1051,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1052,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1053,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1054,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1055,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1056,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1057,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1058,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1059,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1060,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1061,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1062,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1063,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1064,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1065,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1066,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1067,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1068,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1069,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1070,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1071,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1072,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1073,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1074,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1075,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1076,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1077,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1078,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1079,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1080,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1081,buiphongdJaWC,0,0,13,5,2,-,-,-,8004026937
1082,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1083,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1084,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1085,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1086,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1087,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1088,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1089,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1090,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1091,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1092,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1093,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1094,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1095,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1096,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1097,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1098,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1099,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1100,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1101,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1102,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1103,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1104,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1105,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1106,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1107,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1108,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1109,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1110,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1111,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1112,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1113,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1114,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1115,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1116,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1117,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1118,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1119,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1120,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1121,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1122,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1123,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1124,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1125,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1126,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1127,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1128,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1129,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1130,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1131,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1132,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1133,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1134,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1135,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1136,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1137,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1138,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1139,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1140,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1141,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1142,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1143,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1144,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1145,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1146,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1147,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1148,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1149,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1150,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1151,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1152,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1153,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1154,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1155,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1156,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1157,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1158,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1159,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1160,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1161,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1162,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1163,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1164,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1165,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1166,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1167,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1168,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1169,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1170,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1171,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1172,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1173,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1174,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1175,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1176,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1177,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1178,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1179,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1180,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1181,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1182,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1183,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1184,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1185,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1186,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1187,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1188,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1189,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1190,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1191,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1192,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1193,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1194,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1195,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1196,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1197,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1198,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1199,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1200,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1201,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1202,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1203,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1204,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1205,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1206,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1207,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1208,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1209,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1210,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1211,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1212,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1213,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1214,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1215,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1216,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1217,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1218,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1219,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1220,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1221,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1222,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1223,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1224,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1225,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1226,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1227,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1228,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1229,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1230,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1231,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1232,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1233,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1234,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1235,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1236,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1237,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1238,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1239,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1240,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1241,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1242,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1243,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1244,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1245,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1246,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1247,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1248,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1249,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1250,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1251,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1252,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1253,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1254,shaquitastracenervsyOq811,0,0,16,4,0,-,-,-,7535887582
1255,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1256,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1257,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1258,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1259,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1260,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1261,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1262,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1263,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1264,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
