Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
872,farmachine,30140,11000,54,20,6,-,-,-,40490137
873,inathzky,30124,20217,24,5,1,-,-,-,866110424
874,jaZzY770,29960,5130,179,65,11,-,-,-,7147168351
875,zvevda3,29920,20216,17,7,1,-,-,-,1944371129
876,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
877,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
878,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
879,Borisovdp,29241,21189,26,4,0,-,-,-,337286218
880,Di_p88,29076,16710,34,10,1,-,-,-,5132391275
881,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
882,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
883,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
884,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
885,vladislavChernyaev,28860,13000,39,11,5,-,-,-,1942611965
886,grappler3x,28809,14850,23,7,5,-,-,-,5333545579
887,6515925252,28696,13730,54,15,1,-,-,-,6515925252
888,Ptero77,28653,15918,27,11,2,-,-,-,233627833
889,fimaton,28613,12280,45,16,4,-,-,-,7763630618
890,chibaixxx,28580,15703,18,8,4,-,-,-,5068903698
891,Joegien,28512,17600,21,7,2,-,-,-,5010481129
892,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
893,1654563288,28200,12000,44,17,4,-,-,-,1654563288
894,KatKnightKatRaqui,28050,15000,31,12,2,-,-,-,8119480887
895,MnlsPap,27987,12494,46,16,3,-,-,-,7650861928
896,RomanGoso,27861,13080,40,11,4,-,-,-,5144174443
897,1786685555,27859,13860,31,10,4,-,-,-,1786685555
898,7089218658,27802,11881,52,14,4,-,-,-,7089218658
899,Ca_ca_ca08,27682,10688,58,17,5,-,-,-,5200019675
900,only131love,27648,23040,5,5,0,-,-,-,7477699769
901,siniy124,27354,11493,46,14,5,-,-,-,542849945
902,JRF24,27236,11998,56,17,2,-,-,-,1131360616
903,Jhoed03,27176,16080,29,10,1,-,-,-,5559099537
904,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
905,1337008969,26994,19144,13,6,1,-,-,-,1337008969
906,143518413,26860,13845,31,11,3,-,-,-,143518413
907,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
908,Blitzy67,26779,14960,35,8,2,-,-,-,6239057452
909,6099879614,26678,14190,30,6,4,-,-,-,6099879614
910,galina7979,26458,17180,29,5,1,-,-,-,545049612
911,conan3698,26369,10260,67,20,3,-,-,-,2025552315
912,Devilucy,26365,12320,51,11,3,-,-,-,5705887673
913,skylife3002,26285,13690,36,12,2,-,-,-,5141696816
914,6151852394,26250,25000,5,0,0,-,-,-,6151852394
915,1963007479,26223,14408,22,10,3,-,-,-,1963007479
916,Rahul2099,26110,26110,0,0,0,-,-,-,1002644284
917,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
918,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
919,oropesa26,25872,14700,33,11,1,-,-,-,2057396255
920,uzerblym,25634,12881,44,15,1,-,-,-,178356897
921,Vaibhavkhade,25615,10205,66,15,4,-,-,-,556203641
922,310687909,25526,14670,26,6,3,-,-,-,310687909
923,chchch000,25364,13710,28,9,3,-,-,-,284448268
924,Sjhsheekje,25230,17400,26,3,1,-,-,-,1880618915
925,pajiho94,25200,18000,25,5,0,-,-,-,1664561230
926,s3nim,25155,11280,39,18,3,-,-,-,1379522786
927,alinavio,24660,11364,42,15,3,-,-,-,723106653
928,7639817519,24500,14000,41,8,1,-,-,-,7639817519
929,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
930,chai_358,24395,11900,25,10,5,-,-,-,6995199772
931,silvershox,24360,14000,30,8,2,-,-,-,1908529122
932,7614232326,24192,17920,16,3,1,-,-,-,7614232326
933,Rbryan30,24027,16920,24,6,0,-,-,-,5473732852
934,Luvie_rider,23890,15120,23,5,2,-,-,-,6035849319
935,741720483,23804,16530,15,3,2,-,-,-,741720483
936,Jenz1513,23795,9480,66,15,4,-,-,-,7308892270
937,BestCub,23786,8063,47,26,7,-,-,-,5231769125
938,Aleksandr22121982,23724,10451,29,16,5,-,-,-,852657716
939,Ljubovv,23675,13764,35,9,1,-,-,-,429476104
940,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
941,1769780803,23589,16970,10,3,2,-,-,-,1769780803
942,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
943,1135019895,22998,7590,85,26,4,-,-,-,1135019895
944,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
945,didkovskiij,22869,14850,25,3,2,-,-,-,5229855300
946,6397612569,22820,14443,27,7,1,-,-,-,6397612569
947,Legabob,22626,14320,31,9,0,-,-,-,1304776581
948,D_K_90,22514,15110,24,5,1,-,-,-,501346795
949,1790603191,22437,8100,49,26,5,-,-,-,1790603191
950,vinhtran1992,21844,16548,14,6,0,-,-,-,6747259865
951,fantomace,21838,9214,43,18,4,-,-,-,108465016
952,POV10Bot,21720,14577,28,7,0,-,-,-,386067292
953,Joaquim_sandra_pingo,21598,11367,22,16,2,-,-,-,5494449181
954,7120009081,21487,8139,36,16,8,-,-,-,7120009081
955,MSalsabil,21482,14040,22,7,1,-,-,-,6314082645
956,NikolaiKramskoy,21446,12048,36,14,0,-,-,-,1239473473
957,7245873568,21306,15900,13,7,0,-,-,-,7245873568
958,benitur20,21250,17000,10,5,0,-,-,-,958084981
959,2060733077,21201,11100,40,7,3,-,-,-,2060733077
960,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
961,Immkyy,21128,11120,45,15,0,-,-,-,1955644198
962,298173550,21122,19740,4,1,0,-,-,-,298173550
963,alexandr_dragon,20931,8721,42,26,2,-,-,-,1986365919
964,pizdasywami,20850,15000,14,5,1,-,-,-,439302641
965,santosajovan,20716,10410,36,11,3,-,-,-,687025346
966,1161388861,20674,9440,33,12,5,-,-,-,1161388861
967,PetroID86,20586,14100,22,8,0,-,-,-,614733799
968,hoolybullywear,20482,14950,19,6,0,-,-,-,85888375
969,6852613746,20445,11750,30,8,2,-,-,-,6852613746
970,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
971,humanstatute,20383,15441,14,6,0,-,-,-,342783173
972,2049026015,20338,10818,27,17,1,-,-,-,2049026015
973,antran1985,20253,9333,50,19,1,-,-,-,6806333452
974,jfest31,20240,11000,25,13,2,-,-,-,1938316822
975,daerong72,20236,15330,10,4,1,-,-,-,1872894170
976,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
977,MrMart1980,19865,7440,54,21,5,-,-,-,1849356407
978,304559521,19810,7000,65,26,4,-,-,-,304559521
979,iluyxus,19800,11000,23,9,3,-,-,-,1305742480
980,ricardomachado82,19695,10821,22,10,3,-,-,-,1928662268
981,LKY102,19633,8536,50,10,5,-,-,-,522110010
982,Denyacomua,19334,11440,29,10,1,-,-,-,1043592651
983,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
984,A7020575,19260,18000,4,1,0,-,-,-,450386652
985,1184166066,19104,9600,44,15,1,-,-,-,1184166066
986,BipolarBeetle,19087,11294,29,10,1,-,-,-,7104892092
987,alexxasha,18970,12160,24,4,2,-,-,-,391829970
988,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
989,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
990,Setup67,18932,10070,38,10,2,-,-,-,5575139884
991,williamken15,18889,8470,39,18,3,-,-,-,1858977967
992,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
993,maso1012,18805,11827,19,10,1,-,-,-,2016234531
994,6440645685,18778,11810,38,7,0,-,-,-,6440645685
995,David9xx,18330,13000,9,4,2,-,-,-,1820660233
996,Ctlwr,18323,8405,38,20,2,-,-,-,1574848617
997,visvis08,18291,11650,16,7,2,-,-,-,5976610592
998,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
999,repapitz,18204,18204,0,0,0,-,-,-,1133086626
1000,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
1001,Jesi2187,18128,11695,17,6,2,-,-,-,7916218536
1002,jul01,18120,12000,27,8,0,-,-,-,652904904
1003,karetnik,18096,15600,7,3,0,-,-,-,223222203
1004,max1fc,18060,7000,51,19,5,-,-,-,377163189
1005,5205400470,18030,13160,15,4,1,-,-,-,5205400470
1006,Kryzn67,17860,11750,11,7,2,-,-,-,1794996088
1007,1895515840,17835,7250,42,18,5,-,-,-,1895515840
1008,geebearcryptos,17771,5020,85,33,7,-,-,-,904958707
1009,Andreirebit,17753,7890,49,12,4,-,-,-,1685257925
1010,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
1011,davi111112,17700,10000,25,14,1,-,-,-,6500914642
1012,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
1013,roberto98765,17602,11580,11,7,2,-,-,-,6291339742
1014,HahnyongC,17469,7764,57,16,2,-,-,-,5042200125
1015,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
1016,x4444x4,17101,10240,34,11,0,-,-,-,823888403
1017,loismamego,16935,8820,40,14,1,-,-,-,6557809944
1018,zloijuk,16920,12000,13,6,1,-,-,-,281690662
1019,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
1020,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
1021,BitRod,16560,7200,54,12,4,-,-,-,418743908
1022,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
1023,marclester1327,16359,11360,15,3,2,-,-,-,1333647314
1024,5153668650,16187,14850,3,2,0,-,-,-,5153668650
1025,7534410584,16163,10039,18,11,1,-,-,-,7534410584
1026,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
1027,6763188210,16002,11680,15,4,1,-,-,-,6763188210
1028,6621311276,15860,14160,9,1,0,-,-,-,6621311276
1029,cryiser35,15704,10756,22,8,0,-,-,-,6903773599
1030,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
1031,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
1032,Alex_Zarakovskiy,15288,5600,62,17,6,-,-,-,859627010
1033,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
1034,6470826694,15070,15070,0,0,0,-,-,-,6470826694
1035,Nishanth_Velu,15035,7370,41,11,3,-,-,-,939085741
1036,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
1037,Majime33,14844,9830,23,6,1,-,-,-,5348590922
1038,5288558141,14823,10980,16,3,1,-,-,-,5288558141
1039,HashemsAtelier,14595,14595,0,0,0,-,-,-,5416905200
1040,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
1041,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1042,Matviy123q,14345,6580,30,16,4,-,-,-,5478832646
1043,Denisnalivaiko,14228,9880,15,3,2,-,-,-,1168127132
1044,ssx2live,14109,7838,23,9,3,-,-,-,5793349232
1045,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1046,belch4nok,13973,11089,17,3,0,-,-,-,1966035531
1047,Asisto1,13908,6100,52,22,1,-,-,-,5292843958
1048,casper_080,13894,12187,8,2,0,-,-,-,801627579
1049,na4alnikalex,13889,5910,48,19,3,-,-,-,6877389384
1050,Shilovchik,13813,6738,29,12,4,-,-,-,830555604
1051,majid2005ghn,13628,6030,45,17,3,-,-,-,48116910
1052,t_ishchuk,13627,9270,25,4,1,-,-,-,7010083821
1053,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1054,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1055,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1056,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1057,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1058,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1059,1022666058,13322,8274,22,13,0,-,-,-,1022666058
1060,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1061,Sandrinio,13248,7200,29,15,1,-,-,-,424602237
1062,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1063,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1064,Saalvl,13119,9438,10,3,2,-,-,-,1436073
1065,fibdoug,13059,8535,22,7,1,-,-,-,6766288412
1066,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1067,Tactic6699,12941,5282,58,19,3,-,-,-,334239946
1068,7666938905,12870,9000,16,9,0,-,-,-,7666938905
1069,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1070,BullBear14,12792,8702,10,9,1,-,-,-,2144202242
1071,WeiCT404,12635,9500,17,2,1,-,-,-,1759527732
1072,kazakidona134,12600,10000,13,1,1,-,-,-,1042783823
1073,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1074,ZuRaN_Msk,12435,3307,69,29,12,-,-,-,453143711
1075,Piseth_168,12367,7450,19,9,2,-,-,-,458914255
1076,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1077,Slava_odessa,12210,10710,8,2,0,-,-,-,437229378
1078,DelvirSPb,12090,6363,41,13,1,-,-,-,506378816
1079,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1080,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
1081,5379040621,11908,6507,37,12,1,-,-,-,5379040621
1082,budisantoso7993,11904,7780,26,9,0,-,-,-,6866700447
1083,likah_sol,11751,6120,24,6,5,-,-,-,5755859909
1084,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1085,Widow_free,11539,7796,21,9,0,-,-,-,6116858544
1086,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1087,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1088,arsenosvitsimskij,11400,10000,8,2,0,-,-,-,834983696
1089,amwstea,11340,3000,76,34,10,-,-,-,716419645
1090,soberite,11286,4950,44,18,3,-,-,-,1900523761
1091,fidayin,11223,6720,7,10,3,-,-,-,1349470704
1092,gadgeto68,11013,6970,31,9,0,-,-,-,915245546
1093,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1094,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1095,7147616538,10948,5263,39,13,3,-,-,-,7147616538
1096,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1097,276626631,10714,5760,20,12,3,-,-,-,276626631
1098,Ivannevanechka,10651,8659,7,2,1,-,-,-,7408595150
1099,spstorres,10635,4644,55,18,2,-,-,-,5512689999
1100,7252816090,10453,5560,34,8,3,-,-,-,7252816090
1101,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1102,lilianaaa2392,10311,4981,36,17,2,-,-,-,7144149358
1103,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1104,EiadIbrahim,10131,5360,26,11,3,-,-,-,335548938
1105,Protector_Guru,10110,10110,0,0,0,-,-,-,1206452613
1106,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1107,kitchrisj,10009,6103,24,10,1,-,-,-,1930411798
1108,SDitos,9915,6120,29,11,0,-,-,-,1315712108
1109,levon_pn,9913,7744,16,4,0,-,-,-,420748830
1110,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1111,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1112,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1113,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1114,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1115,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1116,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1117,1464182566,9234,5700,13,3,4,-,-,-,1464182566
1118,6970076277,9225,4659,29,13,3,-,-,-,6970076277
1119,7583548667,9216,7200,16,4,0,-,-,-,7583548667
1120,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1121,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1122,MrBigPand,9180,5597,16,6,3,-,-,-,1319359943
1123,Kitech1983,9120,4800,41,13,1,-,-,-,1824063333
1124,yong1111,9100,5000,37,5,3,-,-,-,513992025
1125,ironballs22,9098,5320,24,9,2,-,-,-,221446510
1126,1733219188,9095,7840,7,3,0,-,-,-,1733219188
1127,machkeinauge,9000,9000,0,0,0,-,-,-,894230201
1128,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1129,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1130,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1131,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1132,Kurururuchan,8680,8680,0,0,0,-,-,-,7470905533
1133,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1134,manajatwa21,8465,5130,31,8,1,-,-,-,291988274
1135,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1136,toptec2005,8240,2000,104,36,10,-,-,-,1354928798
1137,WindingMonster,8160,4000,26,16,3,-,-,-,992081683
1138,sergey198468,8036,4540,17,10,3,-,-,-,5141492965
1139,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1140,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1141,bullrunner8,7859,3760,27,14,4,-,-,-,2054682340
1142,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1143,982601178,7661,5040,19,11,0,-,-,-,982601178
1144,bebe_machball,7569,3570,29,11,5,-,-,-,5292449789
1145,Bogart57,7517,4640,21,7,2,-,-,-,7458428829
1146,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1147,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1148,7697460557,7011,2850,42,18,5,-,-,-,7697460557
1149,vea216,7000,7000,0,0,0,-,-,-,1281093452
1150,phihung2k1,7000,7000,0,0,0,-,-,-,8049598225
1151,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1152,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1153,7185761004,6831,3795,23,9,3,-,-,-,7185761004
1154,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1155,6037348211,6784,3200,33,13,4,-,-,-,6037348211
1156,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1157,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1158,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1159,Jarot_soeroso,6551,3680,28,10,2,-,-,-,7760716586
1160,AlexRovi,6518,2846,47,14,4,-,-,-,965250630
1161,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1162,7219049313,6336,3300,40,14,1,-,-,-,7219049313
1163,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1164,bordashik,6284,5280,13,2,0,-,-,-,422527704
1165,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1166,AlisaAlias,6160,2800,29,17,4,-,-,-,586445202
1167,Nikolay2354,6080,6080,0,0,0,-,-,-,5307537856
1168,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1169,stanleycandanozaaPurI681,5960,2000,64,18,8,-,-,-,7511687299
1170,5332411561,5942,4642,16,4,0,-,-,-,5332411561
1171,CryptoVoyager88,5864,3370,30,8,2,-,-,-,6031106162
1172,Pawlusss,5861,990,171,67,12,-,-,-,5363491300
1173,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1174,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1175,har7707,5760,4000,15,3,2,-,-,-,8244290819
1176,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1177,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1178,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1179,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1180,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1181,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1182,6841587869,5528,3350,27,6,2,-,-,-,6841587869
1183,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1184,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1185,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1186,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1187,lorrettarotaikhzH565,5394,1940,67,17,6,-,-,-,7238454948
1188,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1189,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1190,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1191,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1192,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1193,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1194,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1195,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1196,Serhona,5040,4800,5,0,0,-,-,-,56520272
1197,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1198,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1199,Steps1985,4859,1773,51,31,3,-,-,-,6388286606
1200,Simwa80,4855,4114,6,4,0,-,-,-,69226730
1201,avkchel,4855,2452,52,12,1,-,-,-,964693826
1202,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1203,stso092,4775,3882,7,2,1,-,-,-,5033112884
1204,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1205,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1206,573040283,4698,2610,31,13,1,-,-,-,573040283
1207,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1208,Inzaghi1989,4636,3132,13,5,2,-,-,-,1331714839
1209,n0natie,4634,3510,10,4,1,-,-,-,1762996074
1210,6252173255,4600,2000,39,17,4,-,-,-,6252173255
1211,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1212,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1213,samama7311SEED,4427,2380,43,11,1,-,-,-,1982916652
1214,1272630404,4400,2000,44,12,4,-,-,-,1272630404
1215,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1216,Basuki3084,4279,4075,5,0,0,-,-,-,5349658817
1217,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1218,MichaelKhlebalin,4146,3370,7,2,1,-,-,-,181524319
1219,286291840,4104,3600,4,0,1,-,-,-,286291840
1220,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1221,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1222,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1223,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1224,karmenocchiogrossoYbScZ619,3876,1360,60,25,5,-,-,-,7754268975
1225,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1226,ngaphapduc,3808,1470,66,21,3,-,-,-,7539529497
1227,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1228,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1229,GustarN,3726,2680,18,7,0,-,-,-,7238515227
1230,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1231,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1232,7220979309,3581,2310,17,6,2,-,-,-,7220979309
1233,JesoSkyline,3580,2000,24,15,1,-,-,-,6172473303
1234,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1235,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1236,Ihor210,3481,2336,24,5,1,-,-,-,748841344
1237,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1238,coinsget,3406,2600,7,8,0,-,-,-,842971750
1239,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1240,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1241,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1242,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1243,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1244,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1245,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1246,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1247,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1248,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1249,fileskey,2920,2000,14,4,2,-,-,-,530268057
1250,tataedmund,2866,2470,3,1,1,-,-,-,6999366932
1251,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1252,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1253,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1254,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1255,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1256,mc1aren2011,2601,1320,18,13,4,-,-,-,876318330
1257,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1258,JOLADS,2568,1847,18,7,0,-,-,-,843356307
1259,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1260,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1261,stanimal84,2471,1420,19,15,1,-,-,-,7335676257
1262,apakah2024,2460,1200,29,12,4,-,-,-,5894894321
1263,Pokxz1OnE,2388,1613,21,9,0,-,-,-,7400935629
1264,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1265,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1266,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1267,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1268,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1269,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1270,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1271,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1272,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1273,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1274,tranglongkhanh,2074,1280,25,9,1,-,-,-,5395156706
1275,sergt70,2057,1700,12,3,0,-,-,-,832618182
1276,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1277,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1278,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1279,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1280,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1281,tensaida1029_Sui,1870,1140,20,8,2,-,-,-,7019790265
1282,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1283,TkTrk,1790,1000,20,13,2,-,-,-,1018296864
1284,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1285,T_gin_san,1755,1300,16,3,1,-,-,-,5332214262
1286,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1287,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1288,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1289,Margebus,1587,1117,24,6,0,-,-,-,1028493245
1290,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1291,8270561729,1575,960,24,10,1,-,-,-,8270561729
1292,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1293,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1294,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1295,1245449732,1332,640,43,15,2,-,-,-,1245449732
1296,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1297,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1298,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1299,7638262762,1220,910,5,3,2,-,-,-,7638262762
