Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
797,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
798,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
799,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
800,yurikomar,72618.39,62067,4,1,1,-,-,-,724052029
801,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
802,shiwo_02,72420.0,71000,2,0,0,-,-,-,5263750666
803,ser297,72274.59,71559,1,0,0,-,-,-,6690377928
804,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
805,tommy05111,71118.6,48380,9,6,2,-,-,-,5362352779
806,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
807,5042273142,70632.0,58860,8,4,0,-,-,-,5042273142
808,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
809,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
810,Angry_1,70186.48,56602,2,4,1,-,-,-,325423439
811,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
812,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
813,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
814,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
815,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
816,Lorenzo_bob,69089.928,55898,0,1,0,1.2,-,-,1782435499
817,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
818,bogdangoncharenko,68874.04,66868,3,0,0,-,-,-,1619819735
819,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
820,AlexNovg81,68727.0,55425,5,3,1,-,-,-,5283667791
821,dimatah,68640.0,66000,1,1,0,-,-,-,5461403877
822,user370232,68476.87,60599,7,2,0,-,-,-,7286184225
823,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
824,mechanic47ru,67854.34,65878,3,0,0,-,-,-,6663619473
825,Le_no_kk,67776.6,61060,8,1,0,-,-,-,757886518
826,Ctlwr,67299.4,63490,3,1,0,-,-,-,1574848617
827,madamMNG,66969.76,64394,1,1,0,-,-,-,1297190626
828,humanstatute,66757.74,62979,6,0,0,-,-,-,342783173
829,Question92,66625.93,58961,7,2,0,-,-,-,438312421
830,user824113,66419.82,58263,2,4,0,-,-,-,423032876
831,yur_mor235,66225.6,63072,2,1,0,-,-,-,1947314625
832,eraybtc,66202.0,66202,0,0,0,-,-,-,381955491
833,682071409,65813.11,54391,5,2,1,-,-,-,682071409
834,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
835,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
836,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
837,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
838,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
839,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
840,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
841,Alok4851,64679.08,61018,3,1,0,-,-,-,913734941
842,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
843,BukvaUuuuuuu,63908.90000000001,58099,0,0,0,1.1,-,-,642548522
844,Margo_88,63801.92,61348,1,1,0,-,-,-,294090781
845,116954799,63600.0,60000,3,1,0,-,-,-,116954799
846,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
847,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
848,SNUsachev,63431.25,50745,6,3,1,-,-,-,475222235
849,Pavel_A1ekseev,63291.2,56510,6,2,0,-,-,-,6666690688
850,bewithsun,63166.77,56907,5,2,0,-,-,-,522540014
851,Creed252,63137.36,60709,4,0,0,-,-,-,2018768507
852,OGMrDeuce,62978.96,53372,9,3,0,-,-,-,6384922091
853,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
854,EvgeNEO,62871.0,55150,2,4,0,-,-,-,130629565
855,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
856,7482524480,62675.0,57500,6,1,0,-,-,-,7482524480
857,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
858,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
859,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
860,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
861,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
862,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
863,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
864,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
865,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
866,1184166066,61440.0,48000,5,1,2,-,-,-,1184166066
867,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
868,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
869,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
870,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
871,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
872,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
873,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
874,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
875,6820058662,59735.0,45950,4,2,2,-,-,-,6820058662
876,8099515883,59658.78,58489,2,0,0,-,-,-,8099515883
877,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
878,bookberlet,59591.92,48058,1,1,2,-,-,-,6539980625
879,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
880,ArtOfMassages,59329.32,46716,5,4,1,-,-,-,6999381040
881,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
882,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
883,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
884,AlexDezhko,58971.3,57815,2,0,0,-,-,-,405681915
885,Eaalex,58918.08,56652,1,1,0,-,-,-,526923301
886,6104686325,58806.0,54450,2,2,0,-,-,-,6104686325
887,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
888,7520645057,58639.2,55320,3,1,0,-,-,-,7520645057
889,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
890,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
891,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
892,laotze,58450.08,50388,3,1,1,-,-,-,1922668099
893,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
894,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
895,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
896,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
897,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
898,7228806655,58044.0,55280,2,1,0,-,-,-,7228806655
899,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
900,OleksandrVic,57876.73,56191,3,0,0,-,-,-,577947419
901,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
902,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
903,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
904,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
905,brainqdead,57204.840000000004,34440,20,7,1,1.1,-,-,372055503
906,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
907,Setup67,56778.48,53064,4,1,0,-,-,-,5575139884
908,834999792,56693.52,52494,2,2,0,-,-,-,834999792
909,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
910,xxVanilliNxx,56389.2,53704,5,0,0,-,-,-,729818889
911,Insanity71,56378.56,50338,3,3,0,-,-,-,6725051267
912,Cooljeck,56261.62,53077,3,1,0,-,-,-,1329040762
913,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
914,5441994497,55853.712,43097,5,1,0,1.2,-,-,5441994497
915,aikmann87,55640.0,52000,4,1,0,-,-,-,114798182
916,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
917,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
918,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
919,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
920,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
921,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
922,2049026015,54674.4,50160,6,1,0,-,-,-,2049026015
923,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
924,Egor_psy,54489.06,52902,3,0,0,-,-,-,928971254
925,2036525234,54434.24,48602,3,3,0,-,-,-,2036525234
926,TheCryptoMonster,54172.8,50160,2,2,0,-,-,-,1474104798
927,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
928,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
929,6869800839,53650.48,51587,1,1,0,-,-,-,6869800839
930,143518413,53648.0,47900,6,2,0,-,-,-,143518413
931,Ukkaul,53603.0,48730,4,2,0,-,-,-,6045664722
932,nastealittle,53586.623999999996,42938,4,0,0,1.2,-,-,1307951914
933,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
934,ModrisTrulis,53579.7,48270,1,0,1,-,-,-,823924777
935,caglarcrypto,53518.5,50970,5,0,0,-,-,-,1518593400
936,Cthors,53511.15,47355,4,3,0,-,-,-,2075130615
937,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
938,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
939,Ryl0009,53300.22,41318,11,6,0,-,-,-,1614199395
940,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
941,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
942,Tretyakovlife,53132.5,50125,3,1,0,-,-,-,318553153
943,ikhryst,53102.4,47840,2,3,0,-,-,-,1009396895
944,korati69,53068.8,44224,0,0,2,-,-,-,2034089404
945,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
946,7668625047,52986.29,51443,0,1,0,-,-,-,7668625047
947,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
948,1098814590,52595.13,47383,5,2,0,-,-,-,1098814590
949,862015684,52500.0,50000,5,0,0,-,-,-,862015684
950,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
951,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
952,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
953,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
954,Ekatrina33,52010.01,44453,1,2,1,-,-,-,1193995688
955,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
956,Nunsuko,51932.54000000001,41780,3,0,1,1.1,-,-,7937379999
957,6449739444,51837.0,46700,5,2,0,-,-,-,6449739444
958,maximilym,51491.24,44389,7,3,0,-,-,-,1576117406
959,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
960,6347750114,51404.8,40160,3,5,1,-,-,-,6347750114
961,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
962,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
963,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
964,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
965,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
966,borodad,50754.0,50754,0,0,0,-,-,-,624283160
967,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
968,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
969,2100605622,50582.11,47273,4,1,0,-,-,-,2100605622
970,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
971,Zaytsev0601,50512.13,44701,3,0,1,-,-,-,1211189603
972,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
973,van_gojik,50284.26,42978,4,1,1,-,-,-,153970160
974,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
975,Greks212,50076.0,46800,4,1,0,-,-,-,602728606
976,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
977,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
978,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
979,Mr_serjo,49765.2,41471,5,5,0,-,-,-,1782506893
980,Partyzan123,49720.0,44000,0,1,1,-,-,-,87429490
981,hanpham77,49682.5,41750,7,4,0,-,-,-,8199320696
982,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
983,danisaur14,49230.4,42440,4,4,0,-,-,-,1206207412
984,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
985,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
986,6822782495,48858.0,47900,2,0,0,-,-,-,6822782495
987,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
988,sanya_zozh,48664.58,43066,4,3,0,-,-,-,250751860
989,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
990,Begemotik579,48621.0,42650,4,0,1,-,-,-,5107657090
991,7559999013,48605.9,42266,5,0,1,-,-,-,7559999013
992,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
993,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
994,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
995,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
996,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
997,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
998,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
999,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1000,keMojya,47899.8,40940,8,3,0,-,-,-,1791206078
1001,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
1002,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
1003,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1004,SKserge,47712.72,45012,3,1,0,-,-,-,1442295192
1005,6764540804,47508.0,44400,1,2,0,-,-,-,6764540804
1006,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1007,Ca_ca_ca08,47307.38,40091,5,1,1,-,-,-,5200019675
1008,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1009,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1010,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1011,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1012,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1013,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1014,Ning310,47099.85,44857,5,0,0,-,-,-,6424183132
1015,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1016,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1017,barbabianca80,46976.0,36700,6,4,1,-,-,-,652478174
1018,5247436344,46841.76,43372,2,2,0,-,-,-,5247436344
1019,Anzhi_MMA,46832.04,43363,8,0,0,-,-,-,844410487
1020,komarado8,46827.0,42570,7,1,0,-,-,-,1891262279
1021,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1022,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1023,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1024,Pocokongz,46573.89,43527,4,1,0,-,-,-,827319341
1025,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1026,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1027,Missionalis,46423.64,45964,1,0,0,-,-,-,7101192740
1028,7658577292,46384.95,42555,3,2,0,-,-,-,7658577292
1029,wu_crypto,46314.18000000001,37260,3,0,1,1.1,-,-,1008452020
1030,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1031,mrSw1ft,46095.59,44753,3,0,0,-,-,-,517065339
1032,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1033,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1034,RPan8,45591.4,45140,1,0,0,-,-,-,7502127380
1035,Crashnet85,45583.8,41820,6,1,0,-,-,-,580236714
1036,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1037,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1038,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1039,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1040,stspartaudrey,44845.18,39686,4,3,0,-,-,-,673416317
1041,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1042,Myaurizzio,44703.0,44703,0,0,0,-,-,-,623915754
1043,5649563336,44537.4,40860,3,2,0,-,-,-,5649563336
1044,VasiaNeVasia,44302.64,43864,1,0,0,-,-,-,531076048
1045,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1046,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1047,UA6NP,44017.05,39655,2,3,0,-,-,-,966454304
1048,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1049,1069870167,43956.0,39600,8,1,0,-,-,-,1069870167
1050,igortig,43866.9,39879,0,0,1,-,-,-,1041335217
1051,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
1052,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1053,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
1054,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
1055,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1056,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1057,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1058,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1059,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1060,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1061,7977707515,43370.4,42520,2,0,0,-,-,-,7977707515
1062,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1063,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1064,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1065,Jl0000011,42983.6,39076,4,2,0,-,-,-,677442665
1066,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1067,1769780803,42822.0,35100,10,4,0,-,-,-,1769780803
1068,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1069,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1070,Mauisuppaman,42734.0,37160,5,0,1,-,-,-,615258406
1071,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1072,1783273435,42697.62,33887,7,3,1,-,-,-,1783273435
1073,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1074,RedMavr,42633.2,40220,3,1,0,-,-,-,1158417231
1075,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1076,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1077,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1078,ihorkhyzhniak,42396.3,41565,2,0,0,-,-,-,391242014
1079,TomCoer,42325.92,37128,4,0,1,-,-,-,5104441865
1080,Vets_87,42310.0,42310,0,0,0,-,-,-,640210118
1081,7927287610,42180.0,38000,5,2,0,-,-,-,7927287610
1082,Ginatam,42117.84,33966,2,4,1,-,-,-,7202669741
1083,Yuri_sank,42078.8,35660,8,0,1,-,-,-,572980501
1084,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1085,ratfm,41814.0,41400,1,0,0,-,-,-,110012229
1086,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1087,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1088,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1089,cryptobikerok,41664.0,37200,2,0,1,-,-,-,416872219
1090,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1091,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1092,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1093,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1094,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1095,alexanderbays,41288.52,36218,4,0,1,-,-,-,392798882
1096,AnyaNaNaN,41186.88,36774,3,3,0,-,-,-,439528836
1097,qwerty1234544,41149.5,39190,2,1,0,-,-,-,158322542
1098,768253122,41142.2,37402,4,2,0,-,-,-,768253122
1099,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1100,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1101,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1102,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1103,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1104,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1105,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1106,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1107,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1108,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1109,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1110,7085431693,40169.04,35236,1,1,1,-,-,-,7085431693
1111,Pujaarani,40096.0,35800,6,2,0,-,-,-,1127104768
1112,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1113,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1114,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1115,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1116,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1117,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1118,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1119,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1120,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1121,JunsiTornado,39659.36,38134,1,1,0,-,-,-,212313260
1122,demy_btc,39646.365000000005,31341,2,1,1,1.1,-,-,5305424270
1123,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1124,novator161,39576.0,39576,0,0,0,-,-,-,2113385079
1125,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1126,andreyytk,39499.2,37980,1,1,0,-,-,-,94721605
1127,thebug123,39487.43,36227,6,1,0,-,-,-,844585063
1128,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1129,markantonina,39360.3,37486,2,1,0,-,-,-,5108177437
1130,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1131,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1132,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1133,kvardan,39231.36,35028,3,3,0,-,-,-,465124713
1134,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1135,maxx2475,39070.99,37933,3,0,0,-,-,-,797278609
1136,BooBooPie,39048.56,33092,2,2,1,-,-,-,1017277303
1137,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1138,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1139,CodeSourceNet,38834.5,38450,1,0,0,-,-,-,5902896380
1140,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1141,gadgeto68,38680.5,36150,4,1,0,-,-,-,915245546
1142,Slavik1951,38679.59,37553,3,0,0,-,-,-,6944491244
1143,KatKnightKatRaqui,38640.0,38640,0,0,0,-,-,-,8119480887
1144,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1145,akum3,38535.0,36700,2,1,0,-,-,-,7327962550
1146,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1147,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1148,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1149,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1150,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1151,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1152,mrotar,38257.52,36092,3,1,0,-,-,-,883112568
1153,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1154,5290557621,38192.4,37080,0,1,0,-,-,-,5290557621
1155,Alexander08042,38190.9,34719,4,2,0,-,-,-,1051032166
1156,LimaAlpha2,38188.5,36370,2,1,0,-,-,-,551934768
1157,miggi69,38177.6,35680,1,2,0,-,-,-,1125941584
1158,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1159,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1160,MariyaSenevskaya,38071.2,32820,6,0,1,-,-,-,5508410864
1161,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1162,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1163,sNicks777,37986.4,36880,3,0,0,-,-,-,1300152411
1164,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1165,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1166,Jhoed03,37835.2,35360,4,1,0,-,-,-,5559099537
1167,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1168,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1169,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1170,Roman997890,37686.0,34260,7,1,0,-,-,-,1131326909
1171,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1172,Selank,37616.8,36170,4,0,0,-,-,-,1649449663
1173,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1174,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1175,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1176,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1177,8052899884,37226.56,33238,9,1,0,-,-,-,8052899884
1178,vabova,37188.15,36105,0,1,0,-,-,-,918662636
1179,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1180,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1181,uHigh666,37054.96,32792,3,0,1,-,-,-,5266302197
1182,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1183,Jlouo,37012.38,32467,5,3,0,-,-,-,7346126634
1184,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1185,BroodenXR,36826.7,32590,3,0,1,-,-,-,6876055138
1186,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1187,Vhalerieeeee,36791.54,34709,3,1,0,-,-,-,2074186866
1188,darrio_real,36774.3,33130,8,1,0,-,-,-,5583426818
1189,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1190,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1191,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1192,1606247586,36590.4,33880,5,1,0,-,-,-,1606247586
1193,kuro777777,36589.0,36589,0,0,0,-,-,-,7205020152
1194,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1195,G71Igor,36524.8,35120,1,1,0,-,-,-,1281717248
1196,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1197,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1198,chicherjohn,36258.3,30990,1,2,1,-,-,-,1842280802
1199,7435002146,36252.32,31252,3,1,1,-,-,-,7435002146
1200,6699751819,36237.6,34512,5,0,0,-,-,-,6699751819
1201,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1202,A1ex_and_R,36204.5,35150,3,0,0,-,-,-,427564050
1203,loismamego,36137.85,34417,2,1,0,-,-,-,6557809944
1204,Jesi2187,36038.52,33369,5,1,0,-,-,-,7916218536
1205,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1206,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
