Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,5114560326,18036,15821,8,2,0,-,-,-,5114560326
875,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
876,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
877,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
878,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
879,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
880,1895515840,17835,7250,42,18,5,-,-,-,1895515840
881,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
882,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
883,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
884,oropesa26,17430,11620,20,10,0,-,-,-,2057396255
885,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
886,6936463681,17400,15000,3,1,1,-,-,-,6936463681
887,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
888,OChigare,17139,7720,51,17,2,-,-,-,1914941388
889,max1fc,17080,7000,47,19,4,-,-,-,377163189
890,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
891,uzerblym,17007,9293,37,12,1,-,-,-,178356897
892,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
893,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
894,1161388861,16892,8240,29,12,4,-,-,-,1161388861
895,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
896,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
897,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
898,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
899,burritopau,16632,9450,33,11,1,-,-,-,341704142
900,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
901,Squall274,16580,9060,29,8,3,-,-,-,5771983810
902,1184166066,16576,8960,36,13,1,-,-,-,1184166066
903,inathzky,16547,12257,20,5,0,-,-,-,866110424
904,7638900728,16503,10314,22,6,2,-,-,-,7638900728
905,7614232326,16487,12880,12,2,1,-,-,-,7614232326
906,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
907,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
908,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
909,6099879614,16316,10950,20,3,2,-,-,-,6099879614
910,jul01,16200,12000,20,5,0,-,-,-,652904904
911,1769780803,16194,11650,10,3,2,-,-,-,1769780803
912,5153668650,16187,14850,3,2,0,-,-,-,5153668650
913,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
914,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
915,jfest31,15955,10780,21,9,0,-,-,-,1938316822
916,YSYS124,15931,7809,49,15,1,-,-,-,570094721
917,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
918,741720483,15805,11536,11,2,2,-,-,-,741720483
919,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
920,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
921,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
922,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
923,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
924,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
925,Begemotik579,15488,8750,29,16,0,-,-,-,5107657090
926,GinebraMordo,15480,8600,27,11,2,-,-,-,7690665393
927,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
928,x4444x4,15258,10240,28,7,0,-,-,-,823888403
929,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
930,1790603191,15198,6695,37,20,3,-,-,-,1790603191
931,1017527486,15147,9180,12,11,2,-,-,-,1017527486
932,humanstatute,15070,12056,10,5,0,-,-,-,342783173
933,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
934,zloijuk,15000,12000,10,5,0,-,-,-,281690662
935,silvershox,14919,10360,23,7,0,-,-,-,1908529122
936,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
937,6397612569,14425,10017,19,5,1,-,-,-,6397612569
938,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
939,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
940,antran1985,14318,6818,46,18,1,-,-,-,6806333452
941,alexxasha,14304,9600,20,3,2,-,-,-,391829970
942,LKY102,14288,7765,36,6,3,-,-,-,522110010
943,davi111112,14136,9300,15,9,1,-,-,-,6500914642
944,fm965m,14040,6240,38,19,3,-,-,-,1885058335
945,takataka4121,13992,6996,47,11,2,-,-,-,933089790
946,BitRod,13896,7200,39,8,3,-,-,-,418743908
947,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
948,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
949,6440645685,13730,9340,29,6,0,-,-,-,6440645685
950,PetroID86,13662,10350,14,6,0,-,-,-,614733799
951,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
952,D_K_90,13558,10760,17,3,0,-,-,-,501346795
953,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
954,8367110007,13503,11640,7,3,0,-,-,-,8367110007
955,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
956,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
957,Ptero77,13188,7623,23,10,2,-,-,-,233627833
958,loismamego,13178,8340,31,9,0,-,-,-,6557809944
959,yanxzar,13140,9000,22,8,0,-,-,-,318082916
960,s3nim,13120,6400,33,14,3,-,-,-,1379522786
961,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
962,fantomace,12939,6161,34,12,4,-,-,-,108465016
963,1135019895,12925,5170,67,21,2,-,-,-,1135019895
964,7639817519,12880,12880,0,0,0,-,-,-,7639817519
965,rmtodxoppup2jloa,12880,4000,86,22,7,-,-,-,6771396585
966,kfdyoft6md5bn8jq,12870,3960,81,28,6,-,-,-,7227955304
967,visvis08,12802,8650,13,5,2,-,-,-,5976610592
968,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
969,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
970,oxakwdcv2qmsxcds,12662,3920,82,27,6,-,-,-,7285520339
971,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
972,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
973,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
974,ocqxzvttd0myakfx,12585,3970,81,22,7,-,-,-,7359872629
975,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
976,oenktckci5suv4g4,12560,4000,79,25,6,-,-,-,7499661528
977,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
978,dlwzwl9qpk6q4nuc,12480,4000,77,35,3,-,-,-,7430174448
979,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
980,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
981,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
982,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
983,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
984,1022666058,12163,8274,14,11,0,-,-,-,1022666058
985,7245873568,12111,10440,7,3,0,-,-,-,7245873568
986,conan3698,11986,5280,52,15,3,-,-,-,2025552315
987,8385011250,11951,10670,9,1,0,-,-,-,8385011250
988,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
989,7666938905,11880,9000,14,6,0,-,-,-,7666938905
990,santosajovan,11677,6560,28,10,2,-,-,-,687025346
991,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
992,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
993,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
994,6470826694,11620,11620,0,0,0,-,-,-,6470826694
995,Matviy123q,11581,6580,18,16,1,-,-,-,5478832646
996,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
997,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
998,alpetar82,11422,11422,0,0,0,-,-,-,827585122
999,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
1000,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
1001,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1002,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1003,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1004,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
1005,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
1006,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1007,DUM76,10818,6010,31,13,1,-,-,-,902516307
1008,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1009,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
1010,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1011,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1012,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1013,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1014,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1015,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1016,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1017,geebearcryptos,10233,3762,63,23,4,-,-,-,904958707
1018,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1019,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1020,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1021,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1022,Alex_Zarakovskiy,9900,4500,48,14,3,-,-,-,859627010
1023,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1024,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1025,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1026,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1027,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1028,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1029,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1030,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1031,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1032,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1033,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1034,alinavio,9424,8975,5,0,0,-,-,-,723106653
1035,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1036,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1037,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1038,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1039,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1040,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1041,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1042,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1043,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1044,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1045,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1046,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1047,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1048,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1049,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1050,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1051,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1052,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1053,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1054,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1055,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1056,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1057,276626631,7719,5760,13,7,0,-,-,-,276626631
1058,zeoghf7911kv1wyr,7556,2510,79,34,2,-,-,-,7475038228
1059,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1060,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1061,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1062,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1063,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1064,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1065,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1066,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1067,vea216,7000,7000,0,0,0,-,-,-,1281093452
1068,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1069,t_ishchuk,6845,5070,16,3,1,-,-,-,7010083821
1070,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1071,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1072,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1073,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1074,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1075,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1076,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1077,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1078,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1079,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1080,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1081,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1082,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1083,amwstea,6270,3000,39,20,1,-,-,-,716419645
1084,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1085,vngka12,6116,4400,14,5,1,-,-,-,866061354
1086,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1087,yong1111,6080,4000,26,2,2,-,-,-,513992025
1088,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1089,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1090,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1091,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1092,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1093,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1094,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1095,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1096,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1097,BullBear14,5500,4044,8,6,1,-,-,-,2144202242
1098,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1099,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1100,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1101,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1102,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1103,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1104,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1105,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1106,ndspcwqshnethrpq,5340,2000,42,15,8,-,-,-,7323182076
1107,jgfoxc71tab4l7pu,5327,1930,57,23,5,-,-,-,7055510159
1108,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1109,gpkixjm0qhyowl3t,5184,1920,71,13,6,-,-,-,7373851241
1110,bgasswwmmkiu04fc,5140,2000,40,19,6,-,-,-,7059783029
1111,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1112,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1113,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1114,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1115,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1116,ukksklmtoqk0ae8g,5040,2000,42,10,8,-,-,-,7464581351
1117,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1118,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1119,wecxla3rhr5gk9vy,4920,2000,42,18,5,-,-,-,6362626229
1120,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1121,avkchel,4855,2452,52,12,1,-,-,-,964693826
1122,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1123,xoiuitya40ac7mrp,4820,2000,41,20,4,-,-,-,7443572583
1124,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1125,gsalzcrvk77852ef,4760,2000,42,12,6,-,-,-,7440871241
1126,stanleycandanozaaPurI681,4720,2000,47,13,5,-,-,-,7511687299
1127,iysxtu5n07kerew5,4720,2000,36,20,4,-,-,-,6538316526
1128,573040283,4698,2610,31,13,1,-,-,-,573040283
1129,hyvylh6cajoe8m8v,4680,2000,41,21,3,-,-,-,7285145373
1130,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1131,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1132,har7707,4643,3340,10,3,2,-,-,-,8244290819
1133,qvjocby7sl60o704,4580,2000,47,14,4,-,-,-,7215857359
1134,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1135,rezqsgy0jblw0aq7,4500,2000,42,21,2,-,-,-,6819057731
1136,hbohto14206xn7ja,4440,2000,43,13,4,-,-,-,7241760270
1137,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1138,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1139,chxkgmgemb1ndsba,4240,2000,41,17,2,-,-,-,7369862737
1140,iqhuevlvwxrgn1u0,4220,2000,49,14,2,-,-,-,7167545141
1141,bordashik,4173,3660,8,2,0,-,-,-,422527704
1142,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1143,286291840,4104,3600,4,0,1,-,-,-,286291840
1144,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1145,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1146,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1147,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1148,stso092,3941,3753,5,0,0,-,-,-,5033112884
1149,casper_080,3938,3680,4,1,0,-,-,-,801627579
1150,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1151,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1152,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1153,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1154,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1155,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1156,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1157,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1158,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1159,npo100CAHR,3395,1845,25,13,2,-,-,-,617426300
1160,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1161,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1162,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1163,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1164,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1165,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1166,miggi69,3156,2720,7,3,0,-,-,-,1125941584
1167,karmenocchiogrossoYbScZ619,3074,1360,45,17,3,-,-,-,7754268975
1168,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1169,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1170,ngaphapduc,3043,1470,51,12,2,-,-,-,7539529497
1171,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1172,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1173,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1174,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1175,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1176,fileskey,2920,2000,14,4,2,-,-,-,530268057
1177,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1178,Fiverzinhow,2817,2056,11,2,2,-,-,-,1262252685
1179,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1180,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1181,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1182,982601178,2574,1800,16,9,0,-,-,-,982601178
1183,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1184,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1185,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1186,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1187,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1188,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1189,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1190,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1191,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1192,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1193,jinaarv5biig5n5r,2205,900,46,13,6,-,-,-,7439613471
1194,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1195,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1196,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1197,5379040621,2122,1278,23,11,1,-,-,-,5379040621
1198,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1199,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1200,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1201,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1202,sergt70,2057,1700,12,3,0,-,-,-,832618182
1203,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1204,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1205,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1206,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1207,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1208,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1209,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1210,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1211,lorrettarotaikhzH565,1772,820,46,10,4,-,-,-,7238454948
1212,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1213,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1214,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1215,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1216,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1217,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1218,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1219,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1220,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1221,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1222,8270561729,1575,960,24,10,1,-,-,-,8270561729
1223,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1224,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1225,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1226,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1227,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1228,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1229,7252816090,1347,880,18,5,2,-,-,-,7252816090
1230,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1231,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1232,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1233,7638262762,1220,910,5,3,2,-,-,-,7638262762
1234,humano3avr,1216,630,24,13,3,-,-,-,537779288
1235,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1236,coinsget,1177,1100,4,1,0,-,-,-,842971750
1237,Stegbert,1074,880,4,6,0,-,-,-,331398502
1238,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1239,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1240,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1241,ferat1990,997,890,9,1,0,-,-,-,743434002
1242,5067694649,937,859,3,2,0,-,-,-,5067694649
1243,6988486141,936,720,15,5,0,-,-,-,6988486141
1244,1459989936,922,720,12,2,1,-,-,-,1459989936
1245,1733219188,916,840,3,2,0,-,-,-,1733219188
1246,1766702353,912,480,21,3,6,-,-,-,1766702353
1247,Elrays88,911,690,10,4,1,-,-,-,7287512798
1248,levon_pn,845,789,4,1,0,-,-,-,420748830
1249,1587408304,829,696,13,2,0,-,-,-,1587408304
1250,amit8566,826,826,0,0,0,-,-,-,1615654171
1251,vano_fil,790,585,20,5,0,-,-,-,299460548
1252,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1253,1537966312,771,720,4,1,0,-,-,-,1537966312
1254,JOLADS,738,636,7,3,0,-,-,-,843356307
1255,NaitorD,676,620,3,2,0,-,-,-,6928197715
1256,6361270140,634,480,6,2,2,-,-,-,6361270140
1257,melihsvr,622,622,0,0,0,-,-,-,1561759850
1258,6321235222,578,540,4,1,0,-,-,-,6321235222
1259,5067551748,570,570,0,0,0,-,-,-,5067551748
1260,7919441069,557,520,4,1,0,-,-,-,7919441069
1261,7482524480,513,513,0,0,0,-,-,-,7482524480
1262,6522363823,503,470,4,1,0,-,-,-,6522363823
1263,olicassis,494,355,18,7,0,-,-,-,814423855
1264,7227904926,493,388,9,6,0,-,-,-,7227904926
1265,boobsimba,489,330,13,5,2,-,-,-,6030515386
1266,6257989487,482,450,4,1,0,-,-,-,6257989487
1267,Zacady,481,260,36,13,1,-,-,-,1658233446
1268,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1269,Capaceti,463,228,34,13,3,-,-,-,6232046372
1270,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1271,domarus3,450,420,4,1,0,-,-,-,5247102639
1272,1272630404,450,420,4,1,0,-,-,-,1272630404
1273,7044094128,428,310,26,4,0,-,-,-,7044094128
1274,6108100457,420,420,0,0,0,-,-,-,6108100457
1275,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1276,Momo9340,392,329,13,2,0,-,-,-,7881136175
1277,8167214602,389,240,21,7,2,-,-,-,8167214602
1278,8155063356,388,340,8,2,0,-,-,-,8155063356
1279,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1280,7604958932,354,330,4,1,0,-,-,-,7604958932
1281,458970472,349,260,13,7,0,-,-,-,458970472
1282,8733384441,331,280,6,4,0,-,-,-,8733384441
1283,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1284,8003562614,321,300,4,1,0,-,-,-,8003562614
1285,Santey23,250,250,0,0,0,-,-,-,5027281401
1286,8488254419,247,230,4,1,0,-,-,-,8488254419
1287,6658483679,247,230,4,1,0,-,-,-,6658483679
1288,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1289,6449736087,232,120,43,10,2,-,-,-,6449736087
1290,5365609001,230,230,0,0,0,-,-,-,5365609001
1291,Asisto1,197,160,11,4,0,-,-,-,5292843958
1292,5885076715,193,180,4,1,0,-,-,-,5885076715
1293,8429048317,182,170,4,1,0,-,-,-,8429048317
1294,8604024481,182,170,4,1,0,-,-,-,8604024481
1295,5968865374,158,150,5,0,0,-,-,-,5968865374
1296,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1297,293222325,156,120,11,3,1,-,-,-,293222325
1298,YurVol71,150,150,0,0,0,-,-,-,419159988
1299,5175667522,150,150,0,0,0,-,-,-,5175667522
1300,8584206324,140,140,0,0,0,-,-,-,8584206324
1301,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1302,8780225736,140,130,4,1,0,-,-,-,8780225736
1303,1299552843,140,130,4,1,0,-,-,-,1299552843
1304,8013710234,140,130,4,1,0,-,-,-,8013710234
1305,5110804875,140,130,4,1,0,-,-,-,5110804875
1306,779740498,140,130,4,1,0,-,-,-,779740498
1307,1906004388,140,130,4,1,0,-,-,-,1906004388
1308,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1309,8332226024,129,120,4,1,0,-,-,-,8332226024
