Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
893,sohepokinawa,206,150,7,0,3,-,-,-,1829925343
894,kitchrisj,205,166,3,0,2,-,-,-,1930411798
895,ChizhE,204,190,4,1,0,-,-,-,599764090
896,santosajovan,204,160,9,6,0,-,-,-,687025346
897,tmowisdaleoswj,201,170,6,4,0,-,-,-,7497258971
898,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
899,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
900,night32131,200,190,5,0,0,-,-,-,6011037884
901,yurikomar,200,160,10,5,0,-,-,-,724052029
902,Eu_Liane,200,157,5,4,1,-,-,-,876750120
903,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
904,chicherjohn,198,167,2,2,1,-,-,-,1842280802
905,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
906,yakym,197,171,15,0,0,-,-,-,292627205
907,Mfulydwadrzi,197,160,7,2,1,-,-,-,7335457624
908,KirfwixasgMKT,193,180,4,1,0,-,-,-,6842609350
909,5284485203,193,180,4,1,0,-,-,-,5284485203
910,ykb123456,192,131,18,6,1,-,-,-,7262571270
911,stef_sc,192,90,44,13,3,-,-,-,6806802080
912,1021243106,190,190,0,0,0,-,-,-,1021243106
913,genichimajiko,190,130,18,6,1,-,-,-,1717227927
914,7735542065,189,180,5,0,0,-,-,-,7735542065
915,raGra_a489,189,170,2,3,0,-,-,-,7789401043
916,CarolynPollard25081991,189,170,2,3,0,-,-,-,7707001307
917,Kamjpuslbs,189,170,2,3,0,-,-,-,7454264261
918,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
919,Ageevnbwgt,183,150,4,6,0,-,-,-,6994982499
920,ShdypelljlBoxes,182,170,4,1,0,-,-,-,7477609659
921,vabova,180,171,5,0,0,-,-,-,918662636
922,7965391077,180,160,9,1,0,-,-,-,7965391077
923,Cripo06,179,170,5,0,0,-,-,-,382333319
924,7237911265,179,170,5,0,0,-,-,-,7237911265
925,taqqoosaka,178,120,13,5,2,-,-,-,5207196849
926,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
927,teslolom,173,140,7,2,1,-,-,-,1172772448
928,Jesi2187,172,163,5,0,0,-,-,-,7916218536
929,Hagsans,172,160,4,1,0,-,-,-,7412335951
930,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
931,alex_kirin,172,160,4,1,0,-,-,-,694174738
932,5334965230,170,118,23,7,0,-,-,-,5334965230
933,8129492076,166,120,3,5,2,-,-,-,8129492076
934,takataka4121,164,150,3,2,0,-,-,-,933089790
935,EdwardVincent04071993,164,150,3,2,0,-,-,-,7625983465
936,mc1aren2011,163,140,7,3,0,-,-,-,876318330
937,SerhioShch,163,140,3,1,1,-,-,-,580289719
938,phamnxgocvij,163,130,2,1,2,-,-,-,7485461534
939,bdothinggg,161,150,4,1,0,-,-,-,6345275978
940,5238912701,161,150,4,1,0,-,-,-,5238912701
941,298173550,160,160,0,0,0,-,-,-,298173550
942,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
943,BenjaminWagner23011995,158,150,5,0,0,-,-,-,7899106652
944,Dmytro04111989,158,147,4,1,0,-,-,-,321465702
945,7977707515,158,142,2,3,0,-,-,-,7977707515
946,raGra_a657,158,130,8,1,1,-,-,-,7927014420
947,lawtattoo,158,110,16,9,0,-,-,-,331206079
948,OrkSub,154,130,6,4,0,-,-,-,1791742939
949,yuriydr79,152,142,4,1,0,-,-,-,427389334
950,Sanduljak,152,128,6,4,0,-,-,-,5194537582
951,7763460482,151,151,0,0,0,-,-,-,7763460482
952,DenisePayne19102000,151,130,3,1,1,-,-,-,7488527314
953,LEGALIZEGT,150,150,0,0,0,-,-,-,953239316
954,7571385713,148,120,7,2,1,-,-,-,7571385713
955,8039878546,147,140,5,0,0,-,-,-,8039878546
956,tommy05111,147,140,5,0,0,-,-,-,5362352779
957,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
958,tujyfcami,146,130,9,1,0,-,-,-,7327318814
959,williamken15,144,120,1,3,1,-,-,-,1858977967
960,Vovasem09,143,112,9,6,0,-,-,-,773586364
961,Sergey02023,142,120,2,2,1,-,-,-,1777070056
962,1783273435,141,129,3,2,0,-,-,-,1783273435
963,5288558141,140,130,4,1,0,-,-,-,5288558141
964,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
965,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
966,Momo9340,137,111,11,4,0,-,-,-,7881136175
967,xzxvvzh,136,110,7,2,1,-,-,-,5830484390
968,brotherXC90,134,115,7,3,0,-,-,-,537629672
969,7668625047,134,100,5,3,2,-,-,-,7668625047
970,manajatwa21,132,100,10,4,1,-,-,-,291988274
971,NancySanders31061997,131,120,3,2,0,-,-,-,7589896178
972,raGra_a480,131,120,3,2,0,-,-,-,7914221691
973,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
974,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
975,wfiseymsim,130,110,6,4,0,-,-,-,6764779716
976,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
977,raGra_a330,128,110,3,1,1,-,-,-,7564963170
978,6982505816,128,80,22,6,2,-,-,-,6982505816
979,Shilovchik,127,111,4,0,1,-,-,-,830555604
980,Inna080489,127,103,11,4,0,-,-,-,6746765240
981,RebeccaCox12091997,126,120,5,0,0,-,-,-,7674128299
982,Llenchik79,126,120,5,0,0,-,-,-,718304565
983,7793167398,126,120,5,0,0,-,-,-,7793167398
984,6397612569,124,124,0,0,0,-,-,-,6397612569
985,raGra_a299,120,110,3,2,0,-,-,-,7762773618
986,578206371,119,73,21,7,2,-,-,-,578206371
987,DreamyHanh1022,118,100,2,2,1,-,-,-,6443391829
988,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
989,Rahul2099,117,117,0,0,0,-,-,-,1002644284
990,Kir290,117,96,8,1,1,-,-,-,2132687826
991,MGV_76,116,110,5,0,0,-,-,-,1050576841
992,531400646,116,83,6,1,3,-,-,-,531400646
993,Grinch_op,115,95,8,1,1,-,-,-,6021094369
994,RedMavr,114,106,4,1,0,-,-,-,1158417231
995,SNUsachev,114,100,8,2,0,-,-,-,475222235
996,EmperorEth,114,100,8,2,0,-,-,-,94523421
997,2132969332,114,100,8,2,0,-,-,-,2132969332
998,Maucoimbra,110,110,0,0,0,-,-,-,6253059923
999,7424416250,108,90,5,5,0,-,-,-,7424416250
1000,jirou26,108,80,9,5,1,-,-,-,5081780723
1001,Engineieroa,107,100,4,1,0,-,-,-,7310598356
1002,Devilucy,105,100,5,0,0,-,-,-,5705887673
1003,HongKhang_a109,105,100,5,0,0,-,-,-,7001239327
1004,8056955731,105,90,3,1,1,-,-,-,8056955731
1005,BaoAnh200368,105,90,3,1,1,-,-,-,6411712455
1006,will_neg,104,95,3,2,0,-,-,-,711934334
1007,7737913401,102,80,9,6,0,-,-,-,7737913401
1008,reures,100,100,0,0,0,-,-,-,7124711196
1009,fidayin,100,100,0,0,0,-,-,-,1349470704
1010,Yurko82,100,84,6,4,0,-,-,-,245815610
1011,barbabianca80,100,74,16,3,1,-,-,-,652478174
1012,fibdoug,99,99,0,0,0,-,-,-,6766288412
1013,ngabgsanjarfo,97,90,4,1,0,-,-,-,7237897733
1014,NatalieVincent28111995,97,90,4,1,0,-,-,-,7664261264
1015,Kzohre1400,97,90,4,1,0,-,-,-,105097150
1016,1889679858,95,88,4,1,0,-,-,-,1889679858
1017,antran1985,94,46,41,11,3,-,-,-,6806333452
1018,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1019,7274665167,92,80,8,2,0,-,-,-,7274665167
1020,DuyenAnh11032015,92,80,8,2,0,-,-,-,7073329607
1021,769265705,92,80,8,2,0,-,-,-,769265705
1022,rdn_001,92,73,2,1,2,-,-,-,896684399
1023,vsadnick,90,77,7,3,0,-,-,-,1425455731
1024,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1025,mani110692,89,80,2,3,0,-,-,-,976657020
1026,Jhoed03,89,80,2,3,0,-,-,-,5559099537
1027,6104686325,89,78,8,2,0,-,-,-,6104686325
1028,1286696462,88,80,3,2,0,-,-,-,1286696462
1029,burritopau,88,80,3,2,0,-,-,-,341704142
1030,Missionalis,87,81,4,1,0,-,-,-,7101192740
1031,7487977835,86,80,4,1,0,-,-,-,7487977835
1032,817305567,86,80,4,1,0,-,-,-,817305567
1033,7980087011,86,80,4,1,0,-,-,-,7980087011
1034,7228806655,85,79,4,1,0,-,-,-,7228806655
1035,SarahFerguson02061999,84,70,9,0,1,-,-,-,7343917450
1036,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1037,Le_no_kk,83,70,2,2,1,-,-,-,757886518
1038,edwilxdcorndeli,82,70,3,1,1,-,-,-,7336807609
1039,Pocokongz,80,70,8,2,0,-,-,-,827319341
1040,maximilym,80,70,8,2,0,-,-,-,1576117406
1041,zvevda3,77,70,3,2,0,-,-,-,1944371129
1042,8062453543,75,70,4,1,0,-,-,-,8062453543
1043,oktopusov,75,68,3,2,0,-,-,-,1998742355
1044,7590447502,75,53,9,4,2,-,-,-,7590447502
1045,SophiaGaines12051994,74,70,5,0,0,-,-,-,7202070335
1046,7914973597,73,60,12,3,0,-,-,-,7914973597
1047,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1048,dyeoqd6ie4_1734024662231,71,60,6,4,0,-,-,-,6543471388
1049,7540870513,70,70,0,0,0,-,-,-,7540870513
1050,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1051,7870050179,65,60,4,1,0,-,-,-,7870050179
1052,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1053,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1054,PatriciaFields05041996,61,50,8,1,1,-,-,-,7918983908
1055,5355661370,61,49,7,2,1,-,-,-,5355661370
1056,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1057,DP_OLEG,60,60,0,0,0,-,-,-,758828127
1058,1963007479,60,60,0,0,0,-,-,-,1963007479
1059,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1060,Vanhohbein,58,50,7,3,0,-,-,-,7447382945
1061,conan3698,58,50,3,1,1,-,-,-,2025552315
1062,mxafahainbub,57,50,8,2,0,-,-,-,7320788440
1063,taryvre,57,35,18,11,1,-,-,-,1251849017
1064,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1065,GreenGoNV,56,45,7,2,1,-,-,-,511943013
1066,RogerPittman03031994,55,50,3,2,0,-,-,-,7781967495
1067,6592663272,54,50,4,1,0,-,-,-,6592663272
1068,wincerent,54,48,2,3,0,-,-,-,478532646
1069,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1070,7963527033,53,33,26,8,1,-,-,-,7963527033
1071,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1072,7638900728,51,40,9,6,0,-,-,-,7638900728
1073,sannya621,51,39,11,3,1,-,-,-,675144312
1074,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1075,6822782495,49,40,8,1,1,-,-,-,6822782495
1076,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1077,neiald,47,39,6,4,0,-,-,-,1486678685
1078,Plek2004,46,36,9,6,0,-,-,-,607409393
1079,robirdsbettyy2262,43,40,4,1,0,-,-,-,6403281920
1080,minovemat,40,40,0,0,0,-,-,-,8018815886
1081,Ihor210,40,37,4,1,0,-,-,-,748841344
1082,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1083,916146377,38,33,8,2,0,-,-,-,916146377
1084,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1085,ElizabethParker20041996,35,30,4,0,1,-,-,-,7948600093
1086,fmashsh,34,31,3,2,0,-,-,-,28711385
1087,mecasaf,33,30,3,2,0,-,-,-,7553956123
1088,maso1012,27,22,0,4,1,-,-,-,2016234531
1089,user370232,27,18,14,4,2,-,-,-,7286184225
1090,fantomace,26,17,23,6,1,-,-,-,108465016
1091,PIRmoz,25,25,0,0,0,-,-,-,320444349
1092,7257559969,23,21,4,1,0,-,-,-,7257559969
1093,dhappybutterflyxbqz,22,20,3,2,0,-,-,-,7345979657
1094,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1095,Zacady,16,16,0,0,0,-,-,-,1658233446
1096,emourgues,16,10,19,10,1,-,-,-,5257285489
1097,mrumro,13,12,5,0,0,-,-,-,807575533
1098,Santnaissaore,13,10,7,2,1,-,-,-,7220598363
1099,raGra_a788,12,10,8,2,0,-,-,-,7786664042
1100,7925294863,11,10,4,1,0,-,-,-,7925294863
1101,humanstatute,11,9,4,0,1,-,-,-,342783173
1102,Rungie1,10,10,0,0,0,-,-,-,6607679664
1103,923839108,10,10,0,0,0,-,-,-,923839108
1104,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1105,iSidak,9,8,4,1,0,-,-,-,108429409
1106,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1107,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1108,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1109,user824113,5,4,12,3,0,-,-,-,423032876
1110,MYurii71,4,2,27,5,3,-,-,-,378563112
1111,Insanity71,3,3,0,0,0,-,-,-,6725051267
1112,Getskamed,3,2,7,3,0,1.1,-,-,6115032906
1113,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1114,vto89,2,1,10,4,1,-,-,-,917675434
1115,iMitz6,0,0,878,323,59,-,-,-,5342480325
1116,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1117,wise79RF,0,0,73,32,5,-,-,-,1026223523
1118,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1119,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1120,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1121,Koljangram,0,0,85,16,4,-,-,-,458832463
1122,Azss26,0,0,80,25,0,-,-,-,825868793
1123,8186249085,0,0,65,30,5,-,-,-,8186249085
1124,elvard96,0,0,54,24,7,-,-,-,808765796
1125,t0hag,0,0,62,15,8,-,-,-,5022832421
1126,SergioRB,0,0,51,20,4,-,-,-,682108308
1127,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1128,casper_080,0,0,46,16,3,-,-,-,801627579
1129,8034232009,0,0,45,19,1,-,-,-,8034232009
1130,plueeeeeee,0,0,44,13,3,-,-,-,7667643912
1131,Question92,0,0,36,20,4,-,-,-,438312421
1132,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1133,kristin_live,0,0,31,24,5,-,-,-,5822609636
1134,unitO1,0,0,38,19,3,-,-,-,165304028
1135,Simwa80,0,0,37,18,5,-,-,-,69226730
1136,Panker85,0,0,48,10,2,-,-,-,5449774030
1137,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1138,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1139,8565788031,0,0,42,14,4,-,-,-,8565788031
1140,emylia0801,0,0,36,14,6,-,-,-,1951733454
1141,UraReekov,0,0,41,13,1,-,-,-,5920178668
1142,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1143,pandachoco,0,0,45,9,1,-,-,-,5549956175
1144,luyu8,0,0,42,10,3,-,-,-,407258801
1145,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1146,game24tv,0,0,40,15,0,-,-,-,5732866317
1147,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1148,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1149,Amiksor,0,0,35,20,0,-,-,-,689232279
1150,7802823206,0,0,39,15,1,-,-,-,7802823206
1151,6975353066,0,0,39,14,2,-,-,-,6975353066
1152,5264963423,0,0,45,8,2,-,-,-,5264963423
1153,8274919797,0,0,35,19,1,-,-,-,8274919797
1154,6563817295,0,0,34,15,6,-,-,-,6563817295
1155,NS_GaT,0,0,38,9,3,-,-,-,5449576216
1156,7534410584,0,0,33,13,4,-,-,-,7534410584
1157,5247436344,0,0,33,16,1,-,-,-,5247436344
1158,oferly,0,0,36,13,1,-,-,-,153619140
1159,7778191239,0,0,32,14,4,-,-,-,7778191239
1160,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1161,Immkyy,0,0,36,6,3,-,-,-,1955644198
1162,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
1163,Disconnect6,0,0,28,10,2,-,-,-,414759694
1164,banjiha,0,0,29,7,4,-,-,-,1735753265
1165,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1166,2017356699,0,0,30,7,3,-,-,-,2017356699
1167,1168478396,0,0,22,11,2,-,-,-,1168478396
1168,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1169,zatrtindtang,0,0,25,7,3,-,-,-,7417459021
1170,microfus,0,0,28,7,0,-,-,-,5376311900
1171,andreyytk,0,0,27,6,2,-,-,-,94721605
1172,8166190177,0,0,29,4,2,-,-,-,8166190177
1173,1616092442,0,0,21,14,0,-,-,-,1616092442
1174,DeemonVoodoolei,0,0,28,6,1,-,-,-,605963197
1175,8270561729,0,0,23,8,4,-,-,-,8270561729
1176,kgggBW,0,0,16,9,5,-,-,-,7281220999
1177,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1178,Sandr711,0,0,25,4,1,-,-,-,1560252614
1179,486736314,0,0,23,6,1,-,-,-,486736314
1180,KellyDavenport17061994,0,0,20,10,0,-,-,-,8069143791
1181,2100605622,0,0,23,7,0,-,-,-,2100605622
1182,damkus,0,0,26,4,0,-,-,-,6282020409
1183,Tio142,0,0,13,11,6,-,-,-,7452257204
1184,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1185,6733886194,0,0,19,8,3,-,-,-,6733886194
1186,neotrader,0,0,21,8,1,-,-,-,34663305
1187,7468714637,0,0,18,12,0,-,-,-,7468714637
1188,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1189,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1190,Galaa111,0,0,20,8,2,-,-,-,7494003158
1191,liddlemiss,0,0,24,5,1,-,-,-,7181157731
1192,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1193,toniypol,0,0,12,13,5,-,-,-,7284929685
1194,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1195,elizium,0,0,19,9,2,1.3,-,-,224573
1196,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1197,FrancesPollard19092000,0,0,18,10,2,-,-,-,8163253908
1198,Gufisd,0,0,23,5,2,-,-,-,534189589
1199,illuusiognists,0,0,25,5,0,-,-,-,7197364107
1200,raGra_a671,0,0,22,5,3,-,-,-,8060494080
1201,GraGra_a68,0,0,22,5,3,-,-,-,7588091789
1202,phanvbafsnthietbz,0,0,19,7,4,-,-,-,6978324184
1203,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1204,raGra_a617,0,0,21,6,3,-,-,-,7912499489
1205,raGra_a795,0,0,18,10,2,-,-,-,7842946811
1206,276626631,0,0,23,7,0,-,-,-,276626631
1207,olya55588,0,0,18,6,1,-,-,-,5574508527
1208,ScaeckGlnATus,0,0,17,7,1,-,-,-,6762974961
1209,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1210,petrusura,0,0,14,8,3,-,-,-,402923680
1211,irusik1978,0,0,20,3,2,-,-,-,1621199841
1212,6449739444,0,0,16,8,1,-,-,-,6449739444
1213,Eaalex,0,0,16,7,2,-,-,-,526923301
1214,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1215,VirginiaBarnett_a95,0,0,18,4,3,-,-,-,7531449767
1216,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1217,ThomasRivera09041996,0,0,17,8,0,-,-,-,8143582557
1218,SophiaFerguson15091996,0,0,18,7,0,-,-,-,7928424655
1219,7440745262,0,0,16,9,0,-,-,-,7440745262
1220,Googlelet,0,0,18,7,0,-,-,-,692098257
1221,hirokun54,0,0,15,9,1,-,-,-,5552324137
1222,Dmitriy_Sergeef,0,0,17,8,0,-,-,-,185769819
1223,raGra_a666,0,0,20,5,0,-,-,-,7285654458
1224,ClarenceHetrick_a560,0,0,16,8,1,-,-,-,7228324044
1225,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1226,lfyengovtcbe,0,0,21,3,1,-,-,-,6713082146
1227,AlanCunningham12071996,0,0,16,9,0,-,-,-,8156745370
1228,PhuongLoc_a23,0,0,14,9,2,-,-,-,7013742097
1229,kuonidtg,0,0,16,9,0,-,-,-,7387002089
1230,7667624284,0,0,15,10,0,-,-,-,7667624284
1231,zzsryaaa,0,0,16,8,1,-,-,-,7302570417
1232,ChadsmmqsvaL,0,0,22,3,0,-,-,-,7312186127
1233,7752635948,0,0,14,9,2,-,-,-,7752635948
1234,raGra_a384,0,0,14,11,0,-,-,-,7460030695
1235,khaifitoulkbzamnin,0,0,17,7,1,-,-,-,7383911943
1236,MinhChauStar0223,0,0,16,9,0,-,-,-,7751807620
1237,7798136039,0,0,17,7,1,-,-,-,7798136039
1238,DennisWalker08021990,0,0,18,6,1,-,-,-,7419984009
1239,manxkdoagifynjp,0,0,15,9,1,-,-,-,7251687517
1240,JulieGlover24111992,0,0,13,9,3,-,-,-,7806661448
1241,ZuefbbyChinexhf,0,0,18,6,1,-,-,-,7415640777
1242,raGra_a195,0,0,17,7,1,-,-,-,7766774066
1243,7217481465,0,0,19,4,2,-,-,-,7217481465
1244,1180184460,0,0,18,5,2,-,-,-,1180184460
1245,andersonanhrodriguez3e557,0,0,15,4,1,-,-,-,7175902830
1246,wppbrm13l00su9et,0,0,16,4,0,-,-,-,7208373305
1247,vunganrqs7irfl,0,0,16,4,0,-,-,-,7774981885
1248,davisstephaniecamfw325,0,0,12,7,1,-,-,-,6417272196
1249,vuanhn8b3gpiw,0,0,12,4,4,-,-,-,6845707941
1250,rodriguezhonghongo3938,0,0,17,3,0,-,-,-,7099629685
1251,ngokhanh82djpmw7,0,0,14,6,0,-,-,-,7522641358
1252,gossip_605slot_695monkey,0,0,10,9,1,-,-,-,7720691193
1253,phammarydoan8v953,0,0,17,2,1,-,-,-,7411036180
1254,doanlanlinh3z641,0,0,17,3,0,-,-,-,7299880513
1255,phungthaicuongga006,0,0,15,4,1,-,-,-,7167907536
1256,awesomeanswer,0,0,15,4,1,-,-,-,7936912834
1257,chase_remainretire,0,0,15,4,1,-,-,-,7536154425
1258,searchartefact48_attitude81,0,0,14,4,2,-,-,-,7849516835
1259,maijessicangocw2813,0,0,16,4,0,-,-,-,7256203027
1260,truongthanh3g3be86r,0,0,17,3,0,-,-,-,8144149558
1261,arurick92949alc,0,0,14,4,2,-,-,-,7322654275
1262,thomastuanquyet1c489,0,0,17,3,0,-,-,-,7402891113
1263,talamc37zxumo,0,0,12,4,4,-,-,-,7247231354
1264,DonnMajor145,0,0,12,8,0,-,-,-,7214898897
1265,ehkhmtuuhzjl4rle,0,0,13,5,2,-,-,-,7422803005
1266,luongthuthaocu508,0,0,15,4,1,-,-,-,7333908635
1267,andersonthudavisq7651,0,0,11,8,1,-,-,-,7429883247
1268,gianghongdavis50160,0,0,15,4,1,-,-,-,7084439020
1269,doanduong28411hxn,0,0,13,7,0,-,-,-,7913207979
1270,salteagle,0,0,14,5,1,-,-,-,7827744125
1271,hoangluongotj8gzzb,0,0,14,3,3,-,-,-,7603559673
1272,phammarynhinhua781,0,0,13,6,1,-,-,-,7048479539
1273,patch870_occur,0,0,12,8,0,-,-,-,8057485794
1274,preventboost_stable,0,0,11,8,1,-,-,-,7658333015
1275,dangphip45ufsqv,0,0,17,3,0,-,-,-,7261970476
1276,dangphongytxbi3a5,0,0,16,3,1,-,-,-,7719552384
1277,hoangvuong687ksoxq,0,0,14,6,0,-,-,-,7506325166
1278,luongdat4mmim1is,0,0,13,6,1,-,-,-,8052890722
1279,jonesvanthanhix659,0,0,16,3,1,-,-,-,6909302791
1280,nguyenyen9kjclocx,0,0,13,7,0,-,-,-,7946165379
1281,whitetuandoan0d234,0,0,13,7,0,-,-,-,7276295394
1282,phamphongcopey4cb,0,0,10,7,3,-,-,-,7285090200
1283,dinosaur_enough,0,0,15,4,1,-,-,-,7697823738
1284,happyfack,0,0,18,1,1,-,-,-,445963156
1285,meks1kanec1337,0,0,9,8,3,-,-,-,999615889
1286,7871535546,0,0,15,4,1,-,-,-,7871535546
1287,notkass,0,0,16,4,0,1.1,-,-,304264566
1288,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1289,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1290,erwdrrrra,0,0,13,6,1,-,-,-,7438181202
1291,7947351587,0,0,11,6,3,-,-,-,7947351587
1292,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
1293,gfddcbyfgn,0,0,14,4,2,-,-,-,7257273065
1294,7842760314,0,0,12,6,2,-,-,-,7842760314
1295,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1296,7591929584,0,0,14,5,1,-,-,-,7591929584
1297,8052899884,0,0,14,5,1,-,-,-,8052899884
1298,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1299,576023881,0,0,13,7,0,-,-,-,576023881
1300,5898580536,0,0,13,5,2,-,-,-,5898580536
1301,cjprix,0,0,15,5,0,-,-,-,1736969442
1302,yhijdbbu,0,0,15,5,0,-,-,-,7204766789
1303,Andreirebit,0,0,11,8,1,-,-,-,1685257925
1304,ligorn,0,0,17,2,1,-,-,-,342355554
1305,1532347924,0,0,13,6,1,-,-,-,1532347924
1306,7501000383,0,0,13,4,3,-,-,-,7501000383
1307,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1308,s3nim,0,0,12,8,0,-,-,-,1379522786
1309,lemiihnhmehieeou,0,0,17,2,1,-,-,-,7481332489
1310,7078043128,0,0,14,6,0,-,-,-,7078043128
1311,m0327u,0,0,14,5,1,-,-,-,1609035924
1312,khiroshin,0,0,6,11,3,-,-,-,5232525961
1313,cryfdptocwqriks,0,0,16,4,0,-,-,-,7380908701
1314,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
1315,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1316,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1317,Jubaymduxal,0,0,17,1,2,-,-,-,6985730746
1318,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
1319,AvonrleaMiagstiTa,0,0,16,4,0,-,-,-,7066572326
1320,KareemGeoff949,0,0,14,4,2,-,-,-,7617495016
1321,echounit,0,0,17,2,1,-,-,-,7902954535
1322,shoepencil,0,0,9,9,2,-,-,-,8094656518
1323,smithminhluyenis021,0,0,13,6,1,-,-,-,7133035509
1324,truongsandrahai7v923,0,0,16,3,1,-,-,-,6682528474
1325,luusarahnghia3m462,0,0,17,2,1,-,-,-,7447657644
1326,lecture84_foilbulb,0,0,12,8,0,-,-,-,7304856307
1327,wpnndheraakfp6rn,0,0,17,2,1,-,-,-,7464334691
1328,TonyaGeorgegbhw,0,0,11,7,2,-,-,-,7117738255
1329,nguyenkhoif0nifwry,0,0,16,2,2,-,-,-,7971114788
1330,surveypolar,0,0,15,5,0,-,-,-,7647256978
1331,wink_627obviousbasic,0,0,14,5,1,-,-,-,8133169836
1332,martinthaithaijh905,0,0,18,2,0,-,-,-,7350350718
1333,dinhvuzc31g3p0,0,0,13,6,1,-,-,-,6845572222
1334,taylorthaikhuongai299,0,0,18,1,1,-,-,-,7347888493
1335,trankarennhinhl0245,0,0,11,9,0,-,-,-,7016263404
1336,emxjxzc5bk0xwczu,0,0,13,5,2,-,-,-,7171210574
1337,qrodrigo96207ycs,0,0,15,4,1,-,-,-,7140897265
1338,immense_oyster,0,0,15,5,0,-,-,-,8092774732
1339,nguyendangmax5e67g,0,0,17,3,0,-,-,-,7828808687
1340,wear_year,0,0,15,3,2,-,-,-,7723028861
1341,trankhangiq9pxjxm,0,0,13,4,3,-,-,-,7923402477
