Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,5152849205,114456,45600,55,22,3,-,-,-,5152849205
875,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
876,D_K_90,111575,82040,8,6,1,-,-,-,501346795
877,Instars13,111244,74660,20,3,2,-,-,-,410808307
878,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
879,Cripovou,109242,91800,13,2,0,-,-,-,485385607
880,1999746481,109005,64500,29,10,1,-,-,-,1999746481
881,1060795389,108850,87080,10,5,0,-,-,-,1060795389
882,1161388861,108438,82150,14,6,0,-,-,-,1161388861
883,x4444x4,107957,66640,25,9,1,-,-,-,823888403
884,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
885,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
886,s3nim,105990,53530,29,13,3,-,-,-,1379522786
887,karetnik,105669,89550,6,4,0,-,-,-,223222203
888,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
889,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
890,7394065702,104780,67600,21,8,1,-,-,-,7394065702
891,Blitzy67,104578,78630,17,2,1,-,-,-,6239057452
892,Nunsuko,104020,82555,13,1,1,-,-,-,7937379999
893,6847047216,103298,75400,19,6,0,-,-,-,6847047216
894,MamamoDer,103037,24650,87,57,6,-,-,-,649715924
895,7245873568,102082,48380,34,19,2,-,-,-,7245873568
896,6758282838,101480,86000,6,4,0,-,-,-,6758282838
897,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
898,104869593,100064,57840,31,14,0,-,-,-,104869593
899,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
900,8385011250,99510,93000,4,1,0,-,-,-,8385011250
901,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
902,santosajovan,97524,72240,16,3,1,-,-,-,687025346
903,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
904,7697460557,95499,65410,14,4,2,-,-,-,7697460557
905,komarado8,95098,74880,9,6,0,-,-,-,1891262279
906,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
907,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
908,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
909,5386725682,94549,47752,52,12,1,-,-,-,5386725682
910,7534410584,94050,57000,27,6,2,-,-,-,7534410584
911,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
912,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
913,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
914,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
915,6466521022,93023,67900,15,4,1,-,-,-,6466521022
916,yanxzar,92849,69290,13,7,0,-,-,-,318082916
917,7061076897,91680,38200,53,19,3,-,-,-,7061076897
918,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
919,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
920,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
921,7097140141,90026,80380,9,1,0,-,-,-,7097140141
922,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
923,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
924,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
925,jfest31,88168,62530,9,4,2,-,-,-,1938316822
926,1632760349,87906,48300,26,12,2,-,-,-,1632760349
927,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
928,lenaard,87279,75240,3,1,1,-,-,-,1894790286
929,1606247586,87217,52540,19,9,2,-,-,-,1606247586
930,DimonPremier,86920,53000,20,8,2,-,-,-,402388036
931,melihsvr,86443,71440,8,1,1,-,-,-,1561759850
932,7668625047,85671,75150,8,2,0,-,-,-,7668625047
933,burritopau,84953,49680,24,9,2,-,-,-,341704142
934,soberite,84771,59280,16,9,0,-,-,-,1900523761
935,7305208487,83577,32520,56,27,2,-,-,-,7305208487
936,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
937,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
938,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
939,Panker85,82177,66810,11,4,0,-,-,-,5449774030
940,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
941,DUM76,81400,44000,28,9,3,-,-,-,902516307
942,826937972,80943,52560,29,5,1,-,-,-,826937972
943,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
944,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
945,5463838807,79240,28000,76,19,5,-,-,-,5463838807
946,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
947,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
948,vngka12,77607,54270,8,5,2,-,-,-,866061354
949,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
950,jaZzY770,76769,50840,15,2,3,-,-,-,7147168351
951,m0327u,76140,47000,17,5,3,-,-,-,1609035924
952,fidayin,75460,75460,0,0,0,-,-,-,1349470704
953,7941859872,74521,32260,46,15,4,-,-,-,7941859872
954,ihorkhyzhniak,74175,51870,16,9,0,-,-,-,391242014
955,aivantsov,74149,62310,13,2,0,-,-,-,54371903
956,7997722479,74055,63840,3,1,1,-,-,-,7997722479
957,7677153484,73352,30820,46,14,5,-,-,-,7677153484
958,teslolom,72372,41120,21,5,4,-,-,-,1172772448
959,binarysoul69,72000,15000,149,47,9,-,-,-,789008075
960,LamboDiabl,71798,50920,13,6,1,-,-,-,1071269018
961,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
962,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
963,inathzky,71232,63600,9,1,0,-,-,-,866110424
964,fimaton,71133,47740,20,3,2,-,-,-,7763630618
965,Elitemarkting,70244,54878,12,2,1,-,-,-,2107391422
966,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
967,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
968,1371643683,67725,52910,12,2,1,-,-,-,1371643683
969,6822393919,67443,59160,8,2,0,-,-,-,6822393919
970,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
971,keMojya,67160,29200,47,21,2,-,-,-,1791206078
972,GIVANE88,66692,33180,23,6,6,-,-,-,5739306966
973,zechie_xd,66642,54180,11,4,0,-,-,-,7062746874
974,7927287610,66586,34680,21,17,2,-,-,-,7927287610
975,RYOTA111,65525,26210,48,24,3,-,-,-,2142832545
976,swerqe,65445,47770,11,2,2,-,-,-,305967061
977,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
978,AlisaAlias,64713,40700,15,8,2,-,-,-,586445202
979,samama7311SEED,63960,41000,24,4,2,-,-,-,1982916652
980,max1fc,63250,50600,6,3,1,-,-,-,377163189
981,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
982,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
983,1990762628,62239,29220,44,13,3,-,-,-,1990762628
984,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
985,6037348211,61875,48720,9,6,0,-,-,-,6037348211
986,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
987,franky807,60144,34368,26,13,1,-,-,-,5351320658
988,715342951,59730,33000,42,13,0,-,-,-,715342951
989,6244020785,59442,30640,43,17,0,-,-,-,6244020785
990,6415784610,59098,36480,25,9,1,-,-,-,6415784610
991,Oleglom11,59040,48000,7,2,1,-,-,-,456894336
992,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
993,bule11moon6,58464,52200,9,1,0,-,-,-,1821885809
994,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
995,7756402203,55283,52650,5,0,0,-,-,-,7756402203
996,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
997,davi111112,54579,40730,13,7,0,-,-,-,6500914642
998,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
999,kennny2022,54324,48940,2,3,0,-,-,-,5309465413
1000,coxmd,53808,45600,6,4,0,-,-,-,323745365
1001,1665851206,53760,42000,16,4,0,-,-,-,1665851206
1002,693923157,53760,33600,18,4,3,-,-,-,693923157
1003,korati69,53312,38080,21,3,1,-,-,-,2034089404
1004,Billy_B_crypto,51973,36860,9,4,2,-,-,-,5241729636
1005,OrionGz,51802,22720,52,22,1,-,-,-,7244527855
1006,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1007,7666938905,50848,45400,9,1,0,-,-,-,7666938905
1008,Rahul2099,49413,49413,0,0,0,-,-,-,1002644284
1009,P_6251,49328,19890,45,21,4,-,-,-,767690475
1010,noji0025,49315,39770,18,2,0,-,-,-,5388513332
1011,zloijuk,48649,20790,37,19,4,-,-,-,281690662
1012,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1013,Momo9340,48336,31800,11,7,2,-,-,-,7881136175
1014,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1015,olicassis,47190,39000,12,3,0,-,-,-,814423855
1016,7614232326,47094,41310,8,2,0,-,-,-,7614232326
1017,266315323,46174,26690,23,10,2,-,-,-,266315323
1018,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1019,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1020,Bogart57,45105,33660,13,7,0,-,-,-,7458428829
1021,Squall274,45013,30210,24,5,1,-,-,-,5771983810
1022,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1023,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1024,7147616538,43751,30810,20,4,1,-,-,-,7147616538
1025,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1026,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1027,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1028,p096aa,41384,24930,19,9,2,-,-,-,97010351
1029,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1030,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1031,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1032,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1033,Denisnalivaiko,40787,33160,11,4,0,-,-,-,1168127132
1034,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1035,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1036,swan7502,40128,19200,31,16,3,-,-,-,1819282293
1037,1690868569,40128,13200,85,33,2,-,-,-,1690868569
1038,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1039,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1040,kvardan,38912,30400,16,4,0,-,-,-,465124713
1041,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1042,VTLock,37626,30590,7,2,1,-,-,-,178856204
1043,maxtan1972,37095,19320,24,6,5,-,-,-,410853711
1044,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1045,304559521,36480,19000,36,12,2,-,-,-,304559521
1046,1628499056,35420,14000,42,17,6,-,-,-,1628499056
1047,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1048,Drophunterk,32880,24000,15,4,1,-,-,-,6448778185
1049,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
1050,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1051,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1052,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1053,6592663272,32171,19380,38,6,1,-,-,-,6592663272
1054,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1055,ALI_099099,31356,23400,13,7,0,-,-,-,6071606655
1056,jokernet22,31317,14300,41,16,3,-,-,-,1827281333
1057,pajiho94,31200,24000,11,3,1,-,-,-,1664561230
1058,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1059,halm03,30883,23940,8,7,0,-,-,-,64621219
1060,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1061,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1062,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1063,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1064,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1065,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1066,jinchul904,29822,24050,18,2,0,-,-,-,643073293
1067,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1068,7219049313,29130,19420,20,10,0,-,-,-,7219049313
1069,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1070,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1071,JOLADS,28675,22228,4,5,1,-,-,-,843356307
1072,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1073,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1074,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1075,7533922360,27853,20480,27,3,0,-,-,-,7533922360
1076,oropesa26,27749,22560,7,2,1,-,-,-,2057396255
1077,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1078,286291840,27419,22660,8,1,1,-,-,-,286291840
1079,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1080,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1081,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1082,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1083,Ctlwr,25650,22500,4,0,1,-,-,-,1574848617
1084,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1085,Matinding_Galawan,25520,22000,7,3,0,-,-,-,6802137702
1086,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1087,NoAmen01,25133,18480,12,8,0,-,-,-,6995012360
1088,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1089,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1090,BelanYO,24684,20400,12,3,0,-,-,-,880390680
1091,5145225837,24346,16450,17,7,1,-,-,-,5145225837
1092,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1093,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1094,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1095,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1096,Antroms,23886,19740,12,3,0,-,-,-,7123194563
1097,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1098,638799029,23520,14000,37,7,1,-,-,-,638799029
1099,yong1111,23287,15950,18,6,1,-,-,-,513992025
1100,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1101,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1102,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1103,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1104,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1105,96485861,22800,15000,30,4,1,-,-,-,96485861
1106,7587891182,22646,13090,27,12,1,-,-,-,7587891182
1107,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1108,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1109,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1110,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1111,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1112,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1113,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1114,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1115,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1116,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1117,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1118,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1119,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1120,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1121,andreysergeevich2,20981,14570,19,5,1,-,-,-,353060668
1122,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1123,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1124,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1125,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1126,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1127,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1128,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1129,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1130,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1131,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1132,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1133,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1134,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1135,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1136,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1137,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1138,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1139,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1140,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1141,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1142,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1143,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1144,128499776,19732,15660,13,1,1,-,-,-,128499776
1145,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1146,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1147,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1148,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1149,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1150,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1151,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1152,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1153,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1154,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1155,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1156,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1157,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1158,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1159,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1160,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1161,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1162,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1163,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1164,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1165,RedMavr,19106,16470,7,3,0,-,-,-,1158417231
1166,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1167,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1168,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1169,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1170,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1171,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1172,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1173,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1174,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1175,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1176,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1177,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1178,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1179,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1180,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1181,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1182,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1183,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1184,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1185,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1186,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1187,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1188,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1189,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1190,donztelegram,18484,8440,48,7,5,-,-,-,6315211561
1191,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1192,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1193,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1194,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1195,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1196,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1197,Bv_Bv_Bv,18297,9890,20,5,5,-,-,-,347782219
1198,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1199,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1200,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1201,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1202,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1203,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1204,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1205,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1206,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1207,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1208,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1209,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1210,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1211,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1212,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1213,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1214,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1215,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1216,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1217,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1218,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1219,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1220,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1221,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1222,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1223,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1224,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1225,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1226,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1227,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1228,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1229,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1230,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1231,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1232,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1233,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1234,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1235,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1236,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1237,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1238,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1239,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1240,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1241,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1242,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1243,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1244,magnetikaa,17288,8820,30,12,3,-,-,-,1244766806
1245,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1246,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1247,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1248,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1249,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1250,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1251,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1252,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1253,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1254,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1255,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1256,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1257,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1258,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1259,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1260,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1261,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1262,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1263,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1264,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1265,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1266,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1267,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1268,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1269,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1270,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1271,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1272,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1273,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1274,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1275,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1276,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1277,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1278,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1279,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1280,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1281,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1282,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1283,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1284,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1285,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1286,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1287,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1288,SPIKE05,16484,14850,2,3,0,-,-,-,332673452
1289,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1290,Tron202p,16469,11280,14,4,2,-,-,-,5247571032
1291,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1292,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1293,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1294,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1295,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1296,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1297,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1298,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1299,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1300,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1301,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1302,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1303,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1304,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1305,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1306,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1307,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1308,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1309,Dmitriy_Sergeef,16239,13420,12,3,0,-,-,-,185769819
1310,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1311,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1312,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1313,leschaGV,16150,12920,10,5,0,-,-,-,1727203846
1314,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1315,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1316,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1317,1982204169,16081,13290,8,1,1,-,-,-,1982204169
