Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
862,BitRod,201044,90560,47,15,3,-,-,-,418743908
863,lenochkapremudraya,200783,149838,13,7,0,-,-,-,1068793041
864,AlisaAlias,200333,106560,23,15,2,-,-,-,586445202
865,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
866,eidensato,199755,133170,16,8,1,-,-,-,6226852820
867,galina7979,199642,127160,20,9,1,-,-,-,545049612
868,silvershox,199250,115843,39,11,0,-,-,-,1908529122
869,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
870,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
871,Alok4851,197857,91178,42,15,3,-,-,-,913734941
872,soberite,197600,76000,58,24,3,-,-,-,1900523761
873,Robboob,196175,123380,19,10,1,-,-,-,404522139
874,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
875,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
876,1514139637,194031,139590,18,7,0,-,-,-,1514139637
877,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
878,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
879,7938441278,192043,138160,14,5,1,-,-,-,7938441278
880,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
881,Alex_cryp,191520,109440,26,13,1,-,-,-,1773895631
882,gadgeto68,191475,103500,24,7,4,-,-,-,915245546
883,1769780803,190260,119660,15,8,2,-,-,-,1769780803
884,276626631,188212,80090,48,19,3,-,-,-,276626631
885,JP_Popz,188139,86700,42,15,3,-,-,-,1238116287
886,bullrunner8,187824,103200,34,16,0,-,-,-,2054682340
887,Widow_free,187600,95228,45,14,1,-,-,-,6116858544
888,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
889,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
890,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
891,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
892,Joegien,185380,83130,39,18,3,-,-,-,5010481129
893,5153668650,184314,66300,52,22,6,-,-,-,5153668650
894,damkus,184217,120403,18,5,2,-,-,-,6282020409
895,1786685555,183447,98100,19,6,5,-,-,-,1786685555
896,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
897,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
898,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
899,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
900,826937972,180213,79740,41,15,4,-,-,-,826937972
901,1769566586,180120,18940,303,96,26,-,-,-,1769566586
902,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
903,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
904,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
905,t_lips,178560,139500,16,4,0,-,-,-,733708891
906,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
907,WeiCT404,177807,115459,14,10,1,-,-,-,1759527732
908,only131love,176899,143820,11,4,0,-,-,-,7477699769
909,ksenochka_1,176640,176640,0,0,0,-,-,-,1454976271
910,ddermm,176551,100886,14,7,4,-,-,-,537213486
911,omen088,175677,53560,56,24,10,-,-,-,963078335
912,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
913,tunguyen290794,175257,132770,14,6,0,-,-,-,6377411137
914,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
915,Majime33,174193,119310,22,8,0,-,-,-,5348590922
916,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
917,1998415509,173578,52920,84,38,3,-,-,-,1998415509
918,Raodon83,173573,111982,21,8,1,-,-,-,5866704423
919,neiald,173058,111650,21,8,1,-,-,-,1486678685
920,qwerty1234544,172999,120138,19,5,1,-,-,-,158322542
921,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
922,7800528900,172049,20580,261,95,19,-,-,-,7800528900
923,693923157,171804,87210,41,12,2,-,-,-,693923157
924,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
925,5199476096,171360,24000,229,75,16,-,-,-,5199476096
926,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
927,Plek2004,170277,104464,21,14,0,-,-,-,607409393
928,Krishna05O9,169838,88920,29,14,2,-,-,-,7196903757
929,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
930,Moor88888,168560,98000,35,9,1,-,-,-,1598484371
931,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
932,MikhMan,168237,124620,20,5,0,-,-,-,333542722
933,Denyacomua,166140,78000,25,16,4,-,-,-,1043592651
934,5089822197,165360,39000,137,49,4,-,-,-,5089822197
935,Fill1985,165347,120691,11,2,2,-,-,-,971460144
936,oZoransky,164736,85800,40,14,1,-,-,-,353688937
937,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
938,7639817519,163340,113430,19,5,1,-,-,-,7639817519
939,Guardi84,163093,69107,51,15,4,-,-,-,5276971494
940,6758282838,161733,50700,92,29,4,-,-,-,6758282838
941,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
942,1022666058,161012,70930,56,17,2,-,-,-,1022666058
943,Luvie_rider,160124,96460,19,9,2,-,-,-,6035849319
944,Squall274,159957,69850,40,23,2,-,-,-,5771983810
945,marycakes,159936,83300,28,8,4,-,-,-,1155839884
946,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
947,antran1985,158957,61611,55,21,4,-,-,-,6806333452
948,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
949,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
950,Greks212,156886,98670,23,12,0,-,-,-,602728606
951,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
952,brainqdead,156327,84960,25,13,2,-,-,-,372055503
953,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
954,7840929061,154768,76240,42,17,1,-,-,-,7840929061
955,1099330369,154280,38000,134,34,7,-,-,-,1099330369
956,7587891182,154236,46880,79,30,6,-,-,-,7587891182
957,NikolaiKramskoy,154000,154000,0,0,0,-,-,-,1239473473
958,DeemonVoodoolei,152312,99550,14,3,3,-,-,-,605963197
959,levon_pn,152266,119894,9,6,0,-,-,-,420748830
960,magnetikaa,152185,90050,25,8,2,-,-,-,1244766806
961,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
962,1235201176,150692,15980,285,106,24,-,-,-,1235201176
963,8385405222,150480,18000,288,96,16,-,-,-,8385405222
964,817897353,150156,77400,35,13,2,-,-,-,817897353
965,M002355,150117,97478,14,10,1,-,-,-,5157204681
966,trinitm,149940,98000,26,9,0,-,-,-,582382137
967,1337008969,148819,85528,30,8,2,-,-,-,1337008969
968,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
969,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
970,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
971,Igor9120,147963,65470,45,17,3,-,-,-,7042323423
972,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
973,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
974,E_m_m_a_k,146962,77348,37,11,2,-,-,-,1152382461
975,t_ishchuk,146725,104060,17,8,0,-,-,-,7010083821
976,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
977,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
978,7666938905,144300,78000,32,11,2,-,-,-,7666938905
979,5535359077,143249,34270,136,44,5,-,-,-,5535359077
980,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
981,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
982,5271695260,142185,80330,17,10,3,-,-,-,5271695260
983,5079260977,142125,100088,20,4,1,-,-,-,5079260977
984,karetnik,140760,102000,11,9,0,-,-,-,223222203
985,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
986,7531920259,139388,24540,160,56,14,-,-,-,7531920259
987,Di_p88,138721,67340,25,17,3,-,-,-,5132391275
988,Kolya_250,136578,79870,28,11,1,-,-,-,947415503
989,867220399,133620,51000,42,30,3,-,-,-,867220399
990,AMGlNE,133138,60243,44,19,2,-,-,-,7182896849
991,kpoyB,133020,98533,12,1,2,-,-,-,100414189
992,EiadIbrahim,132840,73800,27,11,2,-,-,-,335548938
993,JOLADS,132781,96920,19,6,0,-,-,-,843356307
994,7252816090,130448,85260,18,5,2,-,-,-,7252816090
995,Angry_1,130010,58040,42,14,4,-,-,-,325423439
996,vto89,129886,80674,29,4,2,-,-,-,917675434
997,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
998,EnmityCryptoCrewTeam,128452,83955,22,7,1,-,-,-,1963666173
999,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1000,5449609632,127110,127110,0,0,0,-,-,-,5449609632
1001,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1002,jaZzY770,126090,126090,0,0,0,-,-,-,7147168351
1003,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1004,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1005,machisann,123218,89940,15,4,1,-,-,-,1875667875
1006,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1007,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1008,petrusura,122120,82513,21,9,0,-,-,-,402923680
1009,Gutendos,121959,87740,14,5,1,-,-,-,6245093975
1010,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
1011,Eng331,121220,58000,50,13,2,-,-,-,2057000606
1012,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1013,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1014,Art_Stalagnate,119592,79200,19,4,2,-,-,-,243009604
1015,8062492454,119524,64260,35,7,3,-,-,-,8062492454
1016,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
1017,banap27246,119296,47910,40,13,7,-,-,-,7628290564
1018,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1019,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1020,vet_p,116691,60150,39,15,1,-,-,-,149497009
1021,5379040621,116344,56753,29,12,4,-,-,-,5379040621
1022,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1023,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1024,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1025,leschaGV,114660,58500,34,14,2,-,-,-,1727203846
1026,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1027,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1028,Pokxz1OnE,112219,74317,23,6,1,-,-,-,7400935629
1029,liviamorganskhmoH905,112147,53150,49,14,2,-,-,-,7377539577
1030,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1031,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1032,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1033,DUM76,109354,51100,36,16,3,-,-,-,902516307
1034,1184166066,109306,53320,37,16,2,-,-,-,1184166066
1035,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1036,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
1037,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1038,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1039,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1040,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1041,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1042,RoyArazo,105347,67530,13,11,1,-,-,-,7155621038
1043,Kurururuchan,104960,104960,0,0,0,-,-,-,7470905533
1044,kazakidona134,103680,72000,23,7,0,-,-,-,1042783823
1045,1161388861,103530,59500,34,10,1,-,-,-,1161388861
1046,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1047,wicij26928,102967,43630,43,11,6,-,-,-,7555855443
1048,briangoldsonSUjJe392,102724,42100,39,15,6,-,-,-,8162381299
1049,Nishanth_Velu,102120,55500,25,13,2,-,-,-,939085741
1050,tamacusumanoPSoOK399,101036,46560,42,15,3,-,-,-,7214705535
1051,973994910,100441,72259,18,7,0,-,-,-,973994910
1052,Nikolay2354,99360,99360,0,0,0,-,-,-,5307537856
1053,SerhioShch,98685,83631,6,4,0,-,-,-,580289719
1054,tranduyZZLtE,98441,44950,37,14,4,-,-,-,7250253782
1055,daysisakiestewarWkPs669,98182,37190,40,18,7,-,-,-,7535835499
1056,yong1111,96915,49700,38,9,3,-,-,-,513992025
1057,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1058,kulucuf4196,95163,43060,40,17,3,-,-,-,7247674669
1059,128499776,94696,34310,42,28,5,-,-,-,128499776
1060,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1061,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1062,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1063,lemuelgrauerijIrs603,94101,44810,42,16,2,-,-,-,7610288382
1064,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1065,sadebunyardZszMP234,92635,37810,46,13,6,-,-,-,7517094485
1066,takataka4121,92306,71004,11,3,1,-,-,-,933089790
1067,suvuk13798,91275,38190,38,17,5,-,-,-,8167511040
1068,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1069,olena_maltseva3,90044,60840,17,7,1,-,-,-,618453143
1070,nguyenhaoo7cduil93,89872,43840,37,16,2,-,-,-,7760759806
1071,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1072,StepByStepFx,88800,48000,32,11,2,-,-,-,411879217
1073,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1074,claudeprimrosePVORf292,87352,37490,45,16,4,-,-,-,7365888767
1075,heathdelcidxceft445,86860,37930,47,14,4,-,-,-,6488196331
1076,yakym,86383,57207,15,2,3,-,-,-,292627205
1077,Denisnalivaiko,86273,34100,50,21,4,-,-,-,1168127132
1078,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1079,loanisaacGwvFy606,85469,36840,49,11,5,-,-,-,7478317584
1080,nastealittle,85462,32068,37,16,2,1.3,-,-,1307951914
1081,trance_bit,85410,39000,41,16,3,-,-,-,2119372533
1082,1017527486,85329,44910,41,13,1,-,-,-,1017527486
1083,mooremarkaj338,84710,38680,41,16,3,-,-,-,7476838260
1084,amwstea,84600,20000,129,38,8,-,-,-,716419645
1085,Hychick,84120,53240,27,7,1,-,-,-,503643382
1086,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1087,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1088,marandavanskikeXXmyr713,83601,39810,42,16,2,-,-,-,7653854606
1089,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1090,raymondadneysmjCZ872,83511,33810,45,14,6,-,-,-,7485159713
1091,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1092,queeniewetherbeeuhaSZ600,83435,34620,48,11,6,-,-,-,7192932459
1093,AleksiDemon,82790,57096,15,10,0,-,-,-,1127433411
1094,rzedfsv44n_1734180685391,82703,32560,38,22,5,-,-,-,7033697706
1095,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1096,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1097,yzvulc6ym4_1734250280929,81928,33440,46,13,6,-,-,-,8067513815
1098,7329545395,81890,39370,39,13,3,-,-,-,7329545395
1099,lamarpereysrTYh495,81447,31940,41,18,6,-,-,-,7528338088
1100,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1101,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1102,lekiennrvefo466,81137,34380,39,9,7,-,-,-,7416571807
1103,tigimip86952,79906,37870,45,12,3,-,-,-,7565627617
1104,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1105,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1106,diedremeisnerRVEup962,79684,38870,45,20,0,-,-,-,7366886212
1107,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1108,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1109,RomaineMahl255,78949,37240,45,19,1,-,-,-,7518703251
1110,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1111,lavernebohrenqQZdf701,78162,31390,33,22,5,-,-,-,7683346503
1112,melaniagiammonaBaNaC734,78078,33800,46,15,4,-,-,-,7303750359
1113,jeanettewaitsEgNqq486,77998,34060,47,14,4,-,-,-,7509542190
1114,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1115,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1116,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1117,haydeeronerMVaew536,77809,32020,36,19,5,-,-,-,7615910145
1118,doanphongntd7xk,77726,30010,42,9,9,-,-,-,7747475994
1119,williamsmarylg641,77715,34540,38,19,3,-,-,-,7167739130
1120,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1121,AbedeManny175,77631,29630,41,17,7,-,-,-,7869914403
1122,ivanaovermanajIRT380,77220,35750,50,12,3,-,-,-,7365276273
1123,wf2drIvtBgdc7D8E0cBL,77144,35550,46,17,2,-,-,-,7637034819
1124,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1125,waylonlamottLBhXC484,76930,31400,35,20,5,-,-,-,7889924882
1126,vonoz3w0oaa28,76911,32180,34,15,6,-,-,-,7339646976
1127,kecem58419,76875,30750,36,18,6,-,-,-,7818158270
1128,nguyentrimepbbi9,76805,39590,39,15,1,-,-,-,7352354269
1129,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1130,nevillebottaroFXaGx710,76568,37350,41,18,1,-,-,-,7225436068
1131,kufulup93333,76534,34320,39,18,3,-,-,-,7813421780
1132,lificic24441,76167,35100,42,15,3,-,-,-,7859337891
1133,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1134,nguyenquan5k9wRAm,76097,36410,46,11,3,-,-,-,8093803840
1135,tonyameslerwUgru365,75637,35510,44,13,3,-,-,-,7595788559
1136,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1137,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1138,taylorthomaswv357,75387,36070,46,11,3,-,-,-,7719381882
1139,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1140,jeves14621,75336,35040,43,14,3,-,-,-,7055593970
1141,melvinberkstressertypFo911,75320,34870,46,10,4,-,-,-,8081345225
1142,lanettekenmoreAvHPp270,74989,31910,44,17,4,-,-,-,7246917349
1143,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1144,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1145,8334955659,74552,46888,15,8,2,-,-,-,8334955659
1146,rodriguezlisakm234,74397,31930,41,14,5,-,-,-,7879742033
1147,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1148,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1149,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1150,hernandezstephanie9i663,73989,36810,43,16,1,-,-,-,7305353731
1151,bocomon31427,73954,34080,42,15,3,-,-,-,7447844650
1152,nupuv99847,73925,32710,34,24,2,-,-,-,8022392243
1153,rositaveningaLxSqX773,73814,33400,40,17,3,-,-,-,7533949859
1154,rainabeerermmfdR964,73629,33930,46,17,2,-,-,-,7302707431
1155,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1156,7538403288,73416,19320,98,34,8,-,-,-,7538403288
1157,pedroguilliamszNUrd306,73407,34790,45,12,3,-,-,-,7377466607
1158,cathiechitwoodCtlHK311,73047,32610,46,16,3,-,-,-,7537951086
1159,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1160,cibidiw853,72904,36820,48,10,2,-,-,-,7807619950
1161,alonzomeinPStqt959,72801,35340,44,14,2,-,-,-,8141616624
1162,hotol82600,72496,36430,40,13,2,-,-,-,7804004143
1163,libradapuliceWLMuH767,72439,33850,40,18,2,-,-,-,7760695245
1164,8176328593,72266,28010,28,20,7,-,-,-,8176328593
1165,vuluzun70931,72158,33100,41,9,5,-,-,-,7088974002
1166,lupegickuVmPY670,72034,27920,32,22,6,-,-,-,7156257985
1167,IIIIIIDavyCallahan806,72001,29630,40,21,4,-,-,-,7709072556
1168,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1169,ronpelnarofQZZ819,71958,32560,40,17,3,-,-,-,7485933758
1170,waynemargiottaIDMwg438,71418,29390,36,19,5,-,-,-,7508786716
1171,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1172,babettehearenXpvr235,71380,31170,43,12,5,-,-,-,7405254229
1173,rosarionateraqstGu241,71195,30820,42,13,5,-,-,-,7737489003
1174,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1175,billywehmannXFcUz867,71192,32360,48,14,3,-,-,-,7503230812
1176,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1177,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1178,lethuanwg0Pf,70916,32680,38,13,4,-,-,-,7849092542
1179,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1180,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1181,ezrabarretoEcRf891,70733,30620,42,13,5,-,-,-,7784434951
1182,nguyentu5080599,70623,33630,38,14,3,-,-,-,7630187495
1183,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1184,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1185,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1186,luismacahilaseAFaF503,70512,33260,41,17,2,-,-,-,7611471758
1187,wigihim35748,70434,30100,37,19,4,-,-,-,7626948775
1188,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1189,joaquinusmanJngUY296,70224,31350,42,14,4,-,-,-,7959204930
1190,brentverduscohEyqg787,70209,28540,42,18,5,-,-,-,6871426149
1191,camaz14320,70179,32490,39,19,2,-,-,-,7621109311
1192,maxsuobodapVhXs693,70146,32030,41,16,3,-,-,-,7512178488
1193,7612772430,70088,33060,37,15,3,-,-,-,7612772430
1194,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1195,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1196,shawndahermieTZGss835,69983,30560,43,12,5,-,-,-,7525968210
1197,pihij30395,69960,28790,36,19,5,-,-,-,8191288823
1198,nguyenhungZilJhHq,69811,32470,32,21,2,-,-,-,7672873899
1199,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1200,8012561846,69460,30200,35,15,5,-,-,-,8012561846
1201,zebekec55565,69428,33540,47,10,3,-,-,-,7614682089
1202,hajabak55166,69387,30300,43,12,5,-,-,-,7613551578
1203,manajatwa21,69375,35760,27,9,4,-,-,-,291988274
1204,thieuphuong6980878,69263,33460,36,17,2,-,-,-,8184278125
1205,solcernanskyLOurM902,69246,35150,45,14,1,-,-,-,7543615255
1206,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1207,dovohot284,69180,33420,47,10,3,-,-,-,7556849344
1208,yasmineagewhcZu837,69176,27560,32,23,5,-,-,-,7901029126
1209,7664527113,69014,31370,33,19,3,-,-,-,7664527113
1210,8070465824,68757,33870,38,15,2,-,-,-,8070465824
1211,7359217289,68691,30260,33,18,4,-,-,-,7359217289
1212,malvinahardinaqssDL785,68494,27730,41,12,7,-,-,-,7565657170
1213,6120480889,68428,26940,49,15,6,-,-,-,6120480889
1214,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1215,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1216,syham08,68000,68000,0,0,0,-,-,-,7398724229
1217,tyrellrushmoreCjauP774,67954,27850,39,15,6,-,-,-,7999313762
1218,zubup53452,67942,29540,39,17,4,-,-,-,7951340108
1219,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1220,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1221,olicassis,67916,45581,20,3,2,-,-,-,814423855
1222,lequoc6457557,67898,33780,39,14,2,-,-,-,7466372110
1223,cohoc88742,67825,30690,40,17,3,-,-,-,7952357695
1224,972550001,67825,7970,257,98,20,-,-,-,972550001
1225,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1226,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1227,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1228,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1229,mahajad40461,67444,30380,43,13,4,-,-,-,7525725849
1230,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1231,nguyenquan5k9wRAm84,67320,33000,34,20,1,-,-,-,7148718172
1232,doanphuongGXOA7,67268,34320,45,7,3,-,-,-,7781424495
1233,norbertmingioniODfjP641,67162,31830,42,23,0,-,-,-,6969160782
1234,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1235,majid2005ghn,67084,43280,25,10,0,-,-,-,48116910
1236,7591351523,67036,30610,45,18,2,-,-,-,7591351523
1237,gerardlandsxLXBK556,66992,26690,43,16,6,-,-,-,7200912809
1238,lizleydeckerUtFab768,66962,27220,42,18,5,-,-,-,7473025967
1239,LKD1546410309,66918,28720,45,16,4,-,-,-,7335592899
1240,ciwiv63144,66891,29210,36,21,3,-,-,-,7460334613
1241,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1242,lyndsayezpeletapEcqZ420,66851,32610,48,9,3,-,-,-,7924672345
1243,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1244,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1245,jul01,66650,43000,25,10,0,-,-,-,652904904
1246,mejevet6213,66600,32330,37,23,0,-,-,-,7623338530
1247,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1248,8060166158,66505,28790,38,11,6,-,-,-,8060166158
1249,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1250,whitestephanieev685,66209,32140,44,14,2,-,-,-,7528603056
1251,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1252,unitO1,66125,26450,59,17,4,-,-,-,165304028
1253,6536759383,66080,28000,55,17,3,-,-,-,6536759383
1254,erwincroakrCDOk384,66073,31020,44,13,3,-,-,-,7782187670
1255,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1256,jokoz90329,65969,33150,44,15,1,-,-,-,7935968521
1257,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1258,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1259,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1260,lorioldebDXNx984,65790,29240,49,12,4,-,-,-,7494594460
1261,dangkhoabamxyki34,65665,28550,35,15,5,-,-,-,7677762032
1262,nguyenhoantJHwP,65664,28800,40,16,4,-,-,-,8055320922
1263,tranhuyenysnh9gd,65652,29440,39,18,3,-,-,-,7685985915
1264,hucuguf24957,65558,28880,44,11,5,-,-,-,7639137270
1265,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1266,puduc68941,65520,33600,35,20,0,-,-,-,7838560930
1267,nguyenthu54416044,65513,29510,32,20,3,-,-,-,6743299952
1268,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1269,simin18021,65484,27630,39,16,5,-,-,-,7388713236
1270,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1271,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1272,LKD1546410671,65362,24030,36,22,7,-,-,-,7186087304
1273,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1274,jitirid62151,65347,32350,39,21,0,-,-,-,7776455452
1275,7965604621,65270,26750,35,13,7,-,-,-,7965604621
1276,dophuoc1256684,65243,28490,43,12,5,-,-,-,7858554898
1277,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1278,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
