Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
874,7710549814,1454,950,26,9,0,-,-,-,7710549814
875,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
876,Inna080489,1451,477,54,30,6,-,-,-,6746765240
877,1552913966,1450,1000,26,3,1,-,-,-,1552913966
878,LZagrus,1445,920,24,11,0,-,-,-,996061475
879,vabova,1442,1109,11,3,1,-,-,-,918662636
880,7443980585,1440,1000,19,5,1,-,-,-,7443980585
881,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
882,marycakes,1432,1030,14,5,1,-,-,-,1155839884
883,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
884,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
885,143518413,1424,890,22,6,2,-,-,-,143518413
886,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
887,soberite,1410,1000,13,6,1,-,-,-,1900523761
888,7871535546,1410,1000,13,6,1,-,-,-,7871535546
889,7237911265,1410,770,29,8,3,-,-,-,7237911265
890,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
891,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
892,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
893,Jlemo,1390,1000,14,5,1,-,-,-,244094264
894,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
895,923839108,1390,1000,10,3,2,-,-,-,923839108
896,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
897,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
898,7257559969,1375,1285,4,1,0,-,-,-,7257559969
899,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
900,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
901,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
902,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
903,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
904,MGV_76,1351,700,28,15,2,-,-,-,1050576841
905,Latan78,1350,592,40,16,4,-,-,-,941967287
906,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
907,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
908,vsadnick,1344,768,22,11,2,-,-,-,1425455731
909,Inn2020,1341,684,26,10,4,-,-,-,345149114
910,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
911,7540870513,1330,1330,0,0,0,-,-,-,7540870513
912,Zegineon,1330,545,51,21,3,-,-,-,6911263949
913,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
914,uHigh666,1313,527,37,24,4,-,-,-,5266302197
915,1654563288,1311,690,26,18,1,-,-,-,1654563288
916,Hes380312,1306,960,12,8,0,-,-,-,7601094473
917,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
918,SDitos,1300,1000,15,5,0,-,-,-,1315712108
919,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
920,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
921,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
922,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
923,Sharme,1300,1000,11,3,1,-,-,-,6367991137
924,YSYS124,1298,412,83,34,3,-,-,-,570094721
925,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
926,7840929061,1296,900,15,3,2,-,-,-,7840929061
927,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
928,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
929,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
930,x4444x4,1286,840,14,3,3,-,-,-,823888403
931,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
932,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
933,ChizhE,1283,950,20,5,0,-,-,-,599764090
934,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
935,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
936,madramen1,1270,830,22,7,1,-,-,-,1335328415
937,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
938,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
939,kennny2022,1256,810,25,10,0,-,-,-,5309465413
940,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
941,5284485203,1250,1000,6,3,1,-,-,-,5284485203
942,jagged83,1240,992,10,5,0,-,-,-,296358842
943,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
944,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
945,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
946,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
947,Majime33,1230,1000,7,2,1,-,-,-,5348590922
948,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
949,levon_pn,1215,1084,9,1,0,-,-,-,420748830
950,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
951,1786685555,1209,780,17,6,2,-,-,-,1786685555
952,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
953,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
954,8334955659,1197,873,15,4,1,-,-,-,8334955659
955,swerqe,1197,680,29,9,2,-,-,-,305967061
956,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
957,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
958,5778374892,1185,911,11,3,1,-,-,-,5778374892
959,1202965741,1182,850,10,3,2,-,-,-,1202965741
960,alexanderbays,1178,640,25,13,2,-,-,-,392798882
961,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
962,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
963,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
964,578206371,1154,402,70,19,6,-,-,-,578206371
965,max1fc,1153,860,9,5,1,-,-,-,377163189
966,Energetik90,1153,690,15,14,1,-,-,-,1067277841
967,fmashsh,1152,886,7,1,2,-,-,-,28711385
968,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
969,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
970,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
971,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
972,denisverr,1140,1000,8,2,0,-,-,-,732095900
973,Joegien,1138,830,15,4,1,-,-,-,5010481129
974,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
975,p096aa,1125,760,17,7,1,-,-,-,97010351
976,mani110692,1124,820,19,6,0,-,-,-,976657020
977,6936463681,1120,1000,9,1,0,-,-,-,6936463681
978,276626631,1120,1000,9,1,0,-,-,-,276626631
979,wjayh,1118,980,4,0,1,-,-,-,1460920808
980,AlekssMag,1118,860,11,3,1,-,-,-,398510375
981,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
982,1017527486,1110,760,18,6,1,-,-,-,1017527486
983,dekudaciya,1103,730,12,13,0,-,-,-,104831225
984,alexxasha,1099,790,14,5,1,-,-,-,391829970
985,williamken15,1094,810,16,3,1,-,-,-,1858977967
986,alinavio,1090,1000,3,2,0,-,-,-,723106653
987,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
988,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
989,1337008969,1089,789,26,4,0,-,-,-,1337008969
990,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
991,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
992,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
993,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
994,OrkSub,1071,770,18,7,0,-,-,-,1791742939
995,ssx2live,1066,720,17,7,1,-,-,-,5793349232
996,ddaxovich,1066,720,13,5,2,-,-,-,826381322
997,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
998,Zacady,1059,532,36,11,3,-,-,-,1658233446
999,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1000,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1001,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1002,6104686325,1014,694,22,8,0,-,-,-,6104686325
1003,6413681551,1010,140,200,77,19,-,-,-,6413681551
1004,VenUst85,1004,880,8,2,0,-,-,-,1627780767
1005,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1006,martdebah,1000,1000,0,0,0,-,-,-,488658414
1007,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1008,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1009,979296264,1000,1000,0,0,0,-,-,-,979296264
1010,vto89,999,591,29,10,1,-,-,-,917675434
1011,973994910,998,674,17,7,1,-,-,-,973994910
1012,5644916882,997,722,22,2,1,-,-,-,5644916882
1013,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
1014,6592663272,996,550,34,9,2,-,-,-,6592663272
1015,Ihor210,991,805,11,4,0,-,-,-,748841344
1016,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1017,Icefluid74,987,700,13,6,1,-,-,-,856064774
1018,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1019,Asisto1,960,780,11,4,0,-,-,-,5292843958
1020,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1021,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1022,GustarN,952,820,7,3,0,-,-,-,7238515227
1023,MerBul,948,770,11,4,0,-,-,-,7313861453
1024,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1025,Bogart57,935,640,18,6,1,-,-,-,7458428829
1026,298173550,932,270,71,38,6,-,-,-,298173550
1027,8052899884,926,344,45,18,7,-,-,-,8052899884
1028,s3nim,925,690,13,7,0,-,-,-,1379522786
1029,JOLADS,924,570,17,5,3,-,-,-,843356307
1030,alex_kirin,923,824,9,1,0,-,-,-,694174738
1031,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1032,edo4696,922,922,0,0,0,-,-,-,1286959765
1033,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1034,7905015046,903,640,17,8,0,-,-,-,7905015046
1035,ftngk729,903,590,22,7,1,-,-,-,6979181186
1036,Markys123456,898,730,11,4,0,-,-,-,7159358310
1037,1146723033,898,680,10,4,1,-,-,-,1146723033
1038,CamHui,897,590,11,7,2,-,-,-,6209876296
1039,sergey198468,888,814,3,2,0,-,-,-,5141492965
1040,leadena,880,560,12,5,3,-,-,-,723901417
1041,1769780803,878,380,50,17,3,-,-,-,1769780803
1042,silvershox,872,720,8,1,1,-,-,-,1908529122
1043,Revtyuh,872,360,52,20,3,-,-,-,1544581622
1044,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
1045,ser1aby,863,490,33,11,1,-,-,-,1387265860
1046,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
1047,burritopau,857,510,22,12,1,-,-,-,341704142
1048,Di_p88,855,750,8,2,0,-,-,-,5132391275
1049,POV10Bot,853,520,24,10,1,-,-,-,386067292
1050,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1051,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1052,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1053,6852613746,836,292,59,19,7,-,-,-,6852613746
1054,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1055,aivantsov,826,590,10,10,0,-,-,-,54371903
1056,farmachine,824,400,48,16,1,-,-,-,40490137
1057,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1058,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1059,JRhean28,813,625,11,3,1,-,-,-,7366916905
1060,DP_OLEG,806,806,0,0,0,-,-,-,758828127
1061,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1062,Begemotik579,800,540,17,7,1,-,-,-,5107657090
1063,santosajovan,790,530,28,7,0,-,-,-,687025346
1064,skylitBert,788,630,10,5,0,-,-,-,1894781941
1065,olicassis,777,597,11,3,1,-,-,-,814423855
1066,gadgeto68,772,580,17,2,1,-,-,-,915245546
1067,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1068,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1069,1514139637,751,620,8,1,1,-,-,-,1514139637
1070,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1071,jack3d111,741,460,25,2,3,-,-,-,1646282058
1072,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1073,8270561729,735,510,19,5,1,-,-,-,8270561729
1074,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1075,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1076,manuelpenskiVowmI913,719,380,30,13,2,-,-,-,7224456321
1077,6982505816,713,570,6,3,1,-,-,-,6982505816
1078,vocer901,713,540,6,2,2,-,-,-,1703453172
1079,5449609632,710,710,0,0,0,-,-,-,5449609632
1080,jerdz26,710,622,8,2,0,-,-,-,6653404888
1081,Kolya_250,696,370,19,13,3,-,-,-,947415503
1082,7276409965,692,540,12,2,1,-,-,-,7276409965
1083,7451770331,688,550,10,5,0,-,-,-,7451770331
1084,t_lips,677,380,24,8,3,-,-,-,733708891
1085,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1086,7227904926,665,380,26,13,1,-,-,-,7227904926
1087,8043418830,664,448,13,5,2,-,-,-,8043418830
1088,jerald0926,663,530,10,5,0,-,-,-,1545247518
1089,Shilovchik,661,486,23,1,1,-,-,-,830555604
1090,bennoh86,658,480,11,2,2,-,-,-,451944768
1091,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1092,Inzaghi1989,649,484,9,5,1,-,-,-,1331714839
1093,sygernaut,648,400,25,9,1,-,-,-,6653517127
1094,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1095,iSidak,635,460,11,9,0,-,-,-,108429409
1096,VlSerg1,627,482,11,3,1,-,-,-,815875708
1097,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1098,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1099,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1100,fibdoug,608,608,0,0,0,-,-,-,6766288412
1101,5332411561,608,557,3,2,0,-,-,-,5332411561
1102,Cripovou,603,450,9,5,1,-,-,-,485385607
1103,spstorres,602,281,51,11,3,-,-,-,5512689999
1104,1931614137,596,400,20,3,2,-,-,-,1931614137
1105,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1106,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1107,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1108,816930473,590,590,0,0,0,-,-,-,816930473
1109,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1110,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1111,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1112,531400646,567,356,11,6,3,-,-,-,531400646
1113,Priack08,567,260,49,13,3,-,-,-,7383000112
1114,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1115,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1116,BitRod,552,292,26,11,3,-,-,-,418743908
1117,sibsergo,550,550,0,0,0,-,-,-,756142591
1118,693923157,550,550,0,0,0,-,-,-,693923157
1119,MamamoDer,540,540,0,0,0,-,-,-,649715924
1120,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1121,rosaleelorenzettiDnyyv344,524,280,31,12,2,-,-,-,7533671299
1122,7394065702,519,330,24,11,0,-,-,-,7394065702
1123,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1124,accohmismo,517,420,7,2,1,-,-,-,1379135399
1125,7074281652,513,420,4,6,0,-,-,-,7074281652
1126,erebiamia,513,410,6,3,1,-,-,-,1551993876
1127,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1128,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1129,moqt0n,490,210,45,16,4,-,-,-,333609548
1130,gud_ev,482,450,4,1,0,-,-,-,949607265
1131,blank4z,478,385,14,0,1,-,-,-,1867400418
1132,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1133,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1134,izallouh,456,400,8,2,0,-,-,-,736180658
1135,SergioRB,454,270,14,8,3,-,-,-,682108308
1136,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1137,5075769994,452,430,5,0,0,-,-,-,5075769994
1138,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1139,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1140,Rungie1,445,445,0,0,0,-,-,-,6607679664
1141,2124085512,444,290,22,7,1,-,-,-,2124085512
1142,ddermm,435,195,43,20,2,-,-,-,537213486
1143,Squall274,432,320,16,3,1,-,-,-,5771983810
1144,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1145,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1146,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1147,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1148,MYurii71,415,288,23,7,0,-,-,-,378563112
1149,amit8566,407,407,0,0,0,-,-,-,1615654171
1150,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1151,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1152,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1153,FuyiSja,404,360,9,1,0,-,-,-,356242931
1154,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1155,Behi1350,388,340,8,2,0,-,-,-,1406739195
1156,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1157,Cybatta,383,330,7,3,0,-,-,-,5377793873
1158,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1159,7335160886,378,320,6,4,0,-,-,-,7335160886
1160,inntsurkan,371,206,23,9,3,-,-,-,729260860
1161,826937972,370,250,17,7,1,-,-,-,826937972
1162,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1163,7452120390,367,163,49,12,4,-,-,-,7452120390
1164,pandachoco,364,280,11,3,1,-,-,-,5549956175
1165,Serhona,359,280,12,2,1,-,-,-,56520272
1166,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1167,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1168,7697460557,346,220,12,5,3,-,-,-,7697460557
1169,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1170,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1171,Win2488,337,290,7,3,0,-,-,-,5141190674
1172,5288558141,333,94,70,38,7,-,-,-,5288558141
1173,DimonPremier,332,170,34,7,4,-,-,-,402388036
1174,6470826694,330,330,0,0,0,-,-,-,6470826694
1175,Instars13,327,240,12,8,0,-,-,-,410808307
1176,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1177,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1178,pizdasywami,313,250,10,5,0,-,-,-,439302641
1179,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1180,7992519016,310,310,0,0,0,-,-,-,7992519016
1181,likah_sol,305,210,30,5,0,-,-,-,5755859909
1182,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1183,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1184,6293094720,291,220,14,6,0,-,-,-,6293094720
1185,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1186,1127590764,290,250,7,3,0,-,-,-,1127590764
1187,Tayger72,289,289,0,0,0,-,-,-,1064085448
1188,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1189,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1190,CAWA30,280,220,9,6,0,-,-,-,1110492008
1191,Vicejet,278,220,17,3,0,-,-,-,536519457
1192,AnneteWhite,273,130,50,20,0,-,-,-,5211213655
1193,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1194,Guardi84,266,100,47,23,5,-,-,-,5276971494
1195,oropesa26,256,200,12,2,1,-,-,-,2057396255
1196,neiald,249,160,9,4,2,1.1,-,-,1486678685
1197,Creed252,247,100,49,16,5,-,-,-,2018768507
1198,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1199,n0natie,242,180,9,5,1,-,-,-,1762996074
1200,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1201,domarus3,240,240,0,0,0,-,-,-,5247102639
1202,i_h8u,240,220,3,2,0,-,-,-,1199458172
1203,7610940191,238,190,10,5,0,-,-,-,7610940191
1204,ngdd92,235,170,7,7,1,-,-,-,7100932702
1205,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1206,larrymanysh,225,210,4,1,0,-,-,-,494264838
1207,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1208,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1209,7452451023,220,220,0,0,0,-,-,-,7452451023
1210,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1211,genichimajiko,220,110,43,9,3,-,-,-,1717227927
1212,1459989936,217,190,8,2,0,-,-,-,1459989936
1213,Roller2007,212,160,10,4,1,-,-,-,1836025634
1214,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1215,pomny_378,195,150,11,3,1,-,-,-,1216308181
1216,8483672222,191,160,9,0,1,-,-,-,8483672222
1217,7392253093,178,140,1,2,2,-,-,-,7392253093
1218,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1219,antran1985,172,160,4,1,0,-,-,-,6806333452
1220,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1221,kpoyB,162,68,54,11,5,-,-,-,100414189
1222,bars080,158,110,12,7,1,-,-,-,1133974874
1223,gartur061,157,110,24,6,0,-,-,-,376147801
1224,7763460482,155,116,17,2,1,-,-,-,7763460482
1225,7534993371,150,150,0,0,0,-,-,-,7534993371
1226,vanbob61,144,90,15,8,2,-,-,-,1315455007
1227,1074249391,140,120,3,1,1,-,-,-,1074249391
1228,andressasdes,138,60,36,21,3,-,-,-,5980832736
1229,6019879929,130,130,0,0,0,-,-,-,6019879929
1230,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1231,5675148503,118,100,6,4,0,-,-,-,5675148503
1232,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1233,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1234,Andromed23,106,90,14,1,0,-,-,-,6267307482
1235,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1236,7638262762,93,80,7,3,0,-,-,-,7638262762
1237,580282127,80,40,47,11,2,-,-,-,580282127
1238,tihogen,75,50,16,8,1,-,-,-,1295346441
1239,7327559700,70,70,0,0,0,-,-,-,7327559700
1240,Morh9878,69,60,4,0,1,-,-,-,5012345080
1241,galahat27,68,40,13,9,3,-,-,-,247351202
1242,Nguyentuety,55,30,33,10,2,-,-,-,7767238510
1243,Droogzloy,50,50,0,0,0,-,-,-,685595201
1244,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1245,1085512650,50,40,10,5,0,-,-,-,1085512650
1246,7711751504,45,30,16,8,1,-,-,-,7711751504
1247,TkTrk,43,40,4,1,0,-,-,-,1018296864
1248,BullBear14,42,40,5,0,0,-,-,-,2144202242
1249,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1250,reures,35,30,7,3,0,-,-,-,7124711196
1251,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1252,7187732452,34,30,2,3,0,-,-,-,7187732452
1253,7482524480,30,30,0,0,0,-,-,-,7482524480
1254,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1255,istillcare,10,10,0,0,0,-,-,-,7383499045
1256,elvard96,0,0,411,151,28,-,-,-,808765796
1257,unitO1,0,0,381,161,43,-,-,-,165304028
1258,Evgeniip2975,0,0,416,131,28,-,-,-,318735245
1259,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1260,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1261,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1262,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1263,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1264,2071340220,0,0,176,73,11,-,-,-,2071340220
1265,SKserge,0,0,152,57,21,-,-,-,1442295192
1266,adrianholo,0,0,163,51,16,-,-,-,6946829475
1267,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1268,wise79RF,0,0,153,60,12,-,-,-,1026223523
1269,TOleg67,0,0,122,51,7,-,-,-,460325191
1270,aikmann87,0,0,110,58,7,-,-,-,114798182
1271,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1272,siniy124,0,0,106,47,12,1.1,-,-,542849945
1273,tlongg26,0,0,105,51,9,-,-,-,5324101221
1274,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1275,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1276,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1277,SerTsoy,0,0,92,31,2,-,-,-,435666512
1278,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1279,VitosVo,0,0,80,28,12,1.3,-,-,1838223811
1280,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1281,6542168275,0,0,83,22,10,-,-,-,6542168275
1282,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1283,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1284,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1285,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1286,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1287,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1288,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1289,Michal81,0,0,74,27,4,-,-,-,1564245359
1290,vladpoznyak97,0,0,70,24,6,-,-,-,1447753463
1291,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1292,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1293,Kristiannati,0,0,52,33,5,-,-,-,1808395237
1294,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1295,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1296,m0327u,0,0,58,30,2,-,-,-,1609035924
1297,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1298,7841617467,0,0,62,24,4,-,-,-,7841617467
1299,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1300,exit346,0,0,64,15,6,1.3,-,-,2100506881
1301,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1302,teslolom,0,0,54,22,4,-,-,-,1172772448
1303,Vladislav_43,0,0,56,21,3,-,-,-,308120399
1304,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1305,chchch000,0,0,56,20,4,-,-,-,284448268
1306,Jenz1513,0,0,61,16,3,-,-,-,7308892270
1307,MikePerry,0,0,37,31,7,-,-,-,139208852
1308,7993982402,0,0,49,25,1,-,-,-,7993982402
1309,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1310,8062492454,0,0,52,13,5,-,-,-,8062492454
1311,MikhMan,0,0,40,21,4,-,-,-,333542722
1312,7043590802,0,0,40,19,6,-,-,-,7043590802
1313,1022666058,0,0,51,11,3,-,-,-,1022666058
1314,amwstea,0,0,40,19,6,-,-,-,716419645
1315,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1316,itsteegee,0,0,49,16,0,-,-,-,6896550412
1317,6621311276,0,0,42,19,4,-,-,-,6621311276
1318,Panker85,0,0,39,23,3,-,-,-,5449774030
1319,cccbo718,0,0,48,14,3,-,-,-,6587780544
1320,Mudry_48,0,0,40,24,1,-,-,-,469435175
1321,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1322,avkchel,0,0,43,20,2,-,-,-,964693826
1323,logos109,0,0,47,16,2,-,-,-,5306116141
1324,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1325,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1326,697699768,0,0,40,21,4,-,-,-,697699768
1327,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1328,geopuff09,0,0,24,28,8,-,-,-,7201103244
