Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
892,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
893,perfectmay,253833.8,230758,1,-,-,-,2386701
894,mangertt,253796.4,195228,3,-,-,-,426382461
895,max_b85,252725.0,229750,1,-,-,-,535690536
896,Grinch_op,252710.9,194393,3,-,-,-,6021094369
897,7074281652,252293.8,229358,1,-,-,-,7074281652
898,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
899,7590447502,251006.0,179290,4,-,-,-,7590447502
900,Paul0116,250147.2,208456,2,-,-,-,1006693509
901,8062492454,249948.0,138860,8,-,-,-,8062492454
902,laxus3092,249700.0,227000,1,-,-,-,1873015174
903,ChocoChimp8,248768.0,155480,6,-,-,-,1657471463
904,7927287610,247125.0,164750,5,-,-,-,7927287610
905,Jlouo,247081.5,164721,5,-,-,-,7346126634
906,CAWA30,246900.0,205750,2,-,-,-,1110492008
907,mew_mai,246756.9,146010,3,1.3,-,-,5268819176
908,qwertzyan,246668.8,176192,4,-,-,-,7752262814
909,CryptologSan,245032.7,222757,1,-,-,-,6553349354
910,8020207578,244000.0,244000,0,-,-,-,8020207578
911,skoty72,243500.0,243500,0,-,-,-,249767927
912,phongzis,243062.6,220966,1,-,-,-,7434172124
913,Grinoder,242992.0,151870,6,-,-,-,877607411
914,alexodessit,242655.6,220596,1,-,-,-,1122016519
915,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
916,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
917,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
918,brydges_1941,240000.0,160000,5,-,-,-,6354502317
919,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
920,sNicks777,239400.0,171000,4,-,-,-,1300152411
921,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
922,Chanix10,238480.0,216800,1,-,-,-,1021885012
923,azistek,238290.0,238290,0,-,-,-,5811242274
924,Fktrc88,237759.0,158506,5,-,-,-,1379976565
925,Meldapapin,237405.0,237405,0,-,-,-,7345400242
926,licht6q,237228.0,197690,2,-,-,-,5206082071
927,petrusura,236786.0,215260,1,-,-,-,402923680
928,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
929,Raaa_993,235786.0,76060,21,-,-,-,7439753203
930,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
931,Burzum6363,235063.2,195886,2,-,-,-,899676012
932,SerhioShch,234674.4,195562,2,-,-,-,580289719
933,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
934,5756680591,232875.0,155250,5,-,-,-,5756680591
935,Mehak1999,232837.0,211670,1,-,-,-,934733060
936,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
937,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
938,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
939,chaubuizz,231430.0,231430,0,-,-,-,1219834716
940,PandaVeg,231000.0,210000,1,-,-,-,853726164
941,Disconnect6,230736.0,192280,2,-,-,-,414759694
942,AlexPochtar,230454.9,177273,3,-,-,-,563872807
943,notbadhuh,230280.0,230280,0,-,-,-,6301149340
944,7431772554,230261.2,177124,3,-,-,-,7431772554
945,keMojya,230087.0,209170,1,-,-,-,1791206078
946,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
947,bordashik,230020.0,230020,0,-,-,-,422527704
948,BukvaUuuuuuu,229179.72000000003,173621,2,1.1,-,-,642548522
949,7140465531,228800.0,208000,1,-,-,-,7140465531
950,gasper230214,228503.0,207730,1,-,-,-,6163080501
951,madamMNG,228283.0,207530,1,-,-,-,1297190626
952,6391377838,228228.0,69160,23,-,-,-,6391377838
953,catchoy,227128.0,206480,1,-,-,-,1640381331
954,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
955,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
956,Matviy123q,227000.0,227000,0,-,-,-,5478832646
957,7654892458,226798.0,206180,1,-,-,-,7654892458
958,gartur061,226200.0,174000,3,-,-,-,376147801
959,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
960,i588261236bi,225000.0,150000,5,-,-,-,6991783063
961,jack5daniels,224720.0,224720,0,-,-,-,1279626845
962,Barfein11,224400.0,204000,1,-,-,-,827023195
963,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
964,braggersDetail,224000.0,160000,4,-,-,-,7487765910
965,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
966,7689525119,223696.0,203360,1,-,-,-,7689525119
967,mittenBatten,223600.0,172000,3,-,-,-,7259856494
968,WeiCT404,222915.0,202650,1,-,-,-,1759527732
969,SS095,221614.8,201468,1,-,-,-,456200245
970,liprik0n,221520.0,142000,2,1.3,-,-,449360979
971,Artem15032002,220759.5,169815,3,-,-,-,672401465
972,7100207056,220472.0,71120,21,-,-,-,7100207056
973,Sukhye,220395.0,146930,5,-,-,-,961457527
974,2134196268,219204.0,182670,2,-,-,-,2134196268
975,1451585161,218612.0,70520,21,-,-,-,1451585161
976,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
977,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
978,tudotb,216942.6,154959,4,-,-,-,1944135500
979,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
980,mirdad1408,215608.9,165853,3,-,-,-,726889439
981,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
982,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
983,1371643683,213048.0,193680,1,-,-,-,1371643683
984,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
985,5120024203,211269.8,150907,4,-,-,-,5120024203
986,hiijingle,211200.0,24000,78,-,-,-,7609905487
987,1040124548,210949.2,175791,2,-,-,-,1040124548
988,krolko,210419.0,191290,1,-,-,-,153247628
989,artur89908990,210375.0,191250,1,-,-,-,1366876119
990,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
991,7932177836,210000.0,150000,4,-,-,-,7932177836
992,7257559969,209988.8,131243,6,-,-,-,7257559969
993,Mauisuppaman,209924.0,161480,3,-,-,-,615258406
994,zytoo_93,209456.0,161120,3,-,-,-,1793723059
995,aroumejor,209293.7,172970,1,1.1,-,-,550865056
996,1783273435,208963.2,174136,2,-,-,-,1783273435
997,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
998,cJiQPo,208000.0,160000,3,-,-,-,7443290908
999,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1000,Insanity71,207462.0,172885,2,-,-,-,6725051267
1001,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1002,samaraoh,206745.00000000003,187950,0,1.1,-,-,6800547719
1003,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
1004,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
1005,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1006,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1007,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
1008,1052832246,205800.0,98000,11,-,-,-,1052832246
1009,banjiha,205524.0,186840,1,-,-,-,1735753265
1010,EvKhl,205283.0,157910,3,-,-,-,804304664
1011,gaston3k,205248.0,171040,2,-,-,-,6956455487
1012,yakym,205087.5,136725,5,-,-,-,292627205
1013,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1014,insomninjav,204800.0,64000,22,-,-,-,1320454098
1015,lybinav,203878.4,185344,1,-,-,-,1034886852
1016,8532113073,203700.0,81480,15,-,-,-,8532113073
1017,markbrandosb,203453.0,65630,21,-,-,-,5860501077
1018,emourgues,203082.0,184620,1,-,-,-,5257285489
1019,Kap_51,203000.0,203000,0,-,-,-,5259272459
1020,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1021,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1022,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1023,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1024,Andvanguard,202543.6,144674,4,-,-,-,6735835856
1025,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1026,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1027,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1028,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1029,adman2017,202400.0,184000,1,-,-,-,7526379685
1030,7719281612,202345.0,155650,3,-,-,-,7719281612
1031,AlexDezhko,202151.0,202151,0,-,-,-,405681915
1032,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1033,DimonPremier,201531.0,183210,1,-,-,-,402388036
1034,560189662,201210.0,105900,9,-,-,-,560189662
1035,6656657766,201204.0,74520,17,-,-,-,6656657766
1036,serventy,200855.6,182596,0,1.1,-,-,7962525029
1037,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1038,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1039,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1040,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1041,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1042,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1043,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1044,Jl0000011,197971.8,152286,3,-,-,-,677442665
1045,8162195988,197775.0,131850,5,-,-,-,8162195988
1046,babperman,197392.0,151840,3,-,-,-,6950713619
1047,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1048,m0322m,197000.0,197000,0,-,-,-,2060511894
1049,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1050,loismamego,195434.2,150334,3,-,-,-,6557809944
1051,Busyavip,195041.0,177310,1,-,-,-,602167609
1052,Leoniqq,195000.0,150000,3,-,-,-,6347380215
1053,cryptobikerok,194414.0,176740,1,-,-,-,416872219
1054,sohepokinawa,194337.0,176670,1,-,-,-,1829925343
1055,M002355,193766.1,176151,1,-,-,-,5157204681
1056,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1057,mikefern1223,193183.1,175621,0,1.1,-,-,1769120043
1058,7564877245,192882.2,137773,4,-,-,-,7564877245
1059,8230212400,192450.0,25660,65,-,-,-,8230212400
1060,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1061,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1062,coved_2029,192000.0,160000,2,-,-,-,6391881745
1063,bradix,191384.4,159487,2,-,-,-,5992950563
1064,6704816605,191268.0,53130,26,-,-,-,6704816605
1065,user824113,191056.8,159214,2,-,-,-,423032876
1066,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1067,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1068,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1069,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1070,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1071,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1072,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1073,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1074,6242002884,189000.0,105000,8,-,-,-,6242002884
1075,834999792,188389.0,188389,0,-,-,-,834999792
1076,narcer,187200.0,156000,2,-,-,-,7236284543
1077,cochin_i,187200.0,156000,2,-,-,-,7166247980
1078,uOihxW,187200.0,156000,2,-,-,-,7355416462
1079,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1080,TROSXO,186461.0,186461,0,-,-,-,5543007239
1081,2145192011,186300.0,81000,13,-,-,-,2145192011
1082,OGMrDeuce,186018.0,132870,4,-,-,-,6384922091
1083,borodad,186000.0,186000,0,-,-,-,624283160
1084,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1085,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1086,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1087,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
1088,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1089,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1090,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1091,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1092,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1093,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1094,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1095,owabUU,184000.0,184000,0,-,-,-,7361177372
1096,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1097,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1098,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1099,TYBuON,184000.0,184000,0,-,-,-,7281029368
1100,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1101,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1102,6381715818,183920.0,83600,12,-,-,-,6381715818
1103,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1104,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1105,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1106,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1107,6771998130,181532.0,181532,0,-,-,-,6771998130
1108,Vets_87,181269.6,151058,2,-,-,-,640210118
1109,Ginatam,180536.0,180536,0,-,-,-,7202669741
1110,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1111,Crashnet85,180030.0,180030,0,-,-,-,580236714
1112,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
1113,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1114,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1115,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1116,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1117,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1118,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1119,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1120,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1121,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1122,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1123,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1124,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1125,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1126,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1127,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1128,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1129,iEMysd,180000.0,180000,0,-,-,-,7026780114
1130,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1131,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1132,rog11235,180000.0,150000,2,-,-,-,166699865
1133,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1134,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1135,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1136,amir_6113,178827.0,162570,1,-,-,-,247264840
1137,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1138,Ryl0009,178434.3,162213,1,-,-,-,1614199395
1139,silmirion,177860.0,177860,0,-,-,-,129631849
1140,Zorei91,177360.0,147800,2,-,-,-,1004603456
1141,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1142,5202893646,176473.0,160430,1,-,-,-,5202893646
1143,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
1144,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1145,kScpqg,176000.0,176000,0,-,-,-,7434235234
1146,xyloqq,176000.0,176000,0,-,-,-,7391919838
1147,MDyNio,176000.0,176000,0,-,-,-,7360937414
1148,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1149,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1150,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1151,elizium,175630.0,135100,0,1.3,-,-,224573
1152,hellish_ran,175160.0,175160,0,-,-,-,850672784
1153,alexanderbays,174911.0,159010,1,-,-,-,392798882
1154,korati69,174554.6,158686,1,-,-,-,2034089404
1155,pbpaul,174524.0,124660,4,-,-,-,2123078719
1156,humanstatute,174440.0,124600,4,-,-,-,342783173
1157,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1158,7469535795,174280.0,174280,0,-,-,-,7469535795
1159,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1160,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1161,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1162,brotherXC90,173734.0,157940,1,-,-,-,537629672
1163,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1164,6523069775,172824.3,157113,1,-,-,-,6523069775
1165,From0To10K,172790.4,143992,2,-,-,-,1611015148
1166,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1167,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1168,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1169,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1170,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1171,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1172,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1173,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1174,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1175,YJTXig,172000.0,172000,0,-,-,-,7495481652
1176,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1177,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1178,7349231356,172000.0,172000,0,-,-,-,7349231356
1179,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1180,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1181,5471295150,171912.0,132240,3,-,-,-,5471295150
1182,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1183,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1184,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1185,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1186,Alex_Ogai,171520.0,107200,6,-,-,-,2044254098
1187,exhilarate,170221.5,113481,5,-,-,-,402733193
1188,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1189,2049026015,169008.0,60360,18,-,-,-,2049026015
1190,andrey076V,168877.5,153525,1,-,-,-,1459199023
1191,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1192,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1193,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1194,2057975232,167772.0,54120,21,-,-,-,2057975232
1195,Inna080489,166595.0,128150,3,-,-,-,6746765240
1196,renrentutu,166320.0,151200,1,-,-,-,5749267709
1197,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1198,ser1aby,166100.0,151000,1,-,-,-,1387265860
1199,Sergey1991112,165852.0,138210,2,-,-,-,414084164
1200,5710626275,165830.0,72100,13,-,-,-,5710626275
1201,skoczow,165814.0,165814,0,-,-,-,6819078536
1202,serpigja,165396.0,150360,1,-,-,-,1103549590
1203,makarenko_sd,165000.0,150000,1,-,-,-,129301243
1204,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1205,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
1206,ffniks,165000.0,150000,1,-,-,-,1008229804
1207,zeeintrouble,164802.0,149820,1,-,-,-,7682760613
1208,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1209,Menskiemoves143,164670.0,149700,1,-,-,-,6868106949
1210,Konsper8,164654.4,137212,2,-,-,-,870428215
1211,986791689,164600.0,164600,0,-,-,-,986791689
1212,artARTUart,164461.2,137051,2,-,-,-,706559092
1213,halm03,163863.0,117045,4,-,-,-,64621219
1214,qwerty1234544,163597.0,163597,0,-,-,-,158322542
1215,7261384966,163500.0,136250,2,-,-,-,7261384966
1216,tihogen,163438.0,148580,1,-,-,-,1295346441
1217,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1218,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1219,7404164503,160710.0,48700,23,-,-,-,7404164503
1220,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1221,FliXD,160056.0,123120,3,-,-,-,478643727
1222,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1223,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1224,1863319068,159868.0,47020,24,-,-,-,1863319068
1225,7619599477,159867.0,159867,0,-,-,-,7619599477
1226,BestCub,159614.4,133012,2,-,-,-,5231769125
1227,tlongg26,159180.0,132650,2,-,-,-,5324101221
1228,OrkSub,159120.0,132600,2,-,-,-,1791742939
1229,Xamidov7,158720.0,158720,0,-,-,-,2953143
1230,roberto98765,158656.0,158656,0,-,-,-,6291339742
1231,ArtWasp,158557.0,158557,0,-,-,-,176336988
1232,SeyS4,158548.0,121960,3,-,-,-,549532267
1233,choudaa,158047.0,158047,0,-,-,-,1672337458
1234,bookberlet,157760.0,157760,0,-,-,-,6539980625
1235,862015684,157742.0,60670,16,-,-,-,862015684
1236,6525792832,157676.4,131397,2,-,-,-,6525792832
1237,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1238,5200331567,157000.0,157000,0,-,-,-,5200331567
1239,7874291755,156915.0,142650,1,-,-,-,7874291755
1240,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1241,meks1kanec1337,156540.0,130450,2,-,-,-,999615889
1242,alinavio,156299.0,156299,0,-,-,-,723106653
1243,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1244,7938441278,156000.0,120000,3,-,-,-,7938441278
1245,michmok30,156000.0,104000,5,-,-,-,6982439032
1246,veryrichone,155958.0,129965,2,-,-,-,1796129554
1247,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1248,iseeyourlife,155820.0,155820,0,-,-,-,623253552
1249,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1250,RedMavr,155079.6,129233,2,-,-,-,1158417231
1251,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1252,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1253,camPPunk,154037.0,118490,3,-,-,-,213747533
1254,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1255,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1256,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1257,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1258,SerTsoy,153893.3,139903,1,-,-,-,435666512
1259,TomCoer,153523.7,139567,1,-,-,-,5104441865
1260,1124376273,153140.0,153140,0,-,-,-,1124376273
1261,hirokun54,153032.0,139120,1,-,-,-,5552324137
1262,Hanskim007,153000.0,102000,5,-,-,-,560094401
1263,ryujimin_ann,153000.0,102000,5,-,-,-,5502568863
1264,JRF24,152922.0,139020,1,-,-,-,1131360616
1265,ayvogng,152646.0,80340,9,-,-,-,5291855867
1266,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1267,7802823206,151800.0,151800,0,-,-,-,7802823206
1268,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1269,blank4z,151386.0,151386,0,-,-,-,1867400418
1270,Dmytro04111989,151200.0,100800,5,-,-,-,321465702
1271,7245873568,151140.0,151140,0,-,-,-,7245873568
1272,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1273,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1274,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1275,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1276,analygin,150000.0,150000,0,-,-,-,550440267
1277,aa_panin,150000.0,150000,0,-,-,-,856370061
1278,Dr_Samigulina,150000.0,150000,0,-,-,-,461160340
1279,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1280,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1281,sannya621,149354.7,135777,1,-,-,-,675144312
1282,Skywalkerman,149160.0,149160,0,-,-,-,6011772247
1283,Immkyy,149123.0,114710,3,-,-,-,1955644198
1284,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1285,Mr_serjo,148941.0,114570,3,-,-,-,1782506893
1286,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1287,sigmahdhdb,148366.0,148366,0,-,-,-,7065706027
1288,631871678,148000.0,148000,0,-,-,-,631871678
1289,fedotov_58,147860.0,147860,0,-,-,-,842508862
1290,Borisovdp,147780.0,123150,2,-,-,-,337286218
1291,GreenGT,147587.0,134170,1,-,-,-,185701209
1292,markantonina,147420.0,147420,0,-,-,-,5108177437
1293,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1294,aalwwn,147400.0,134000,1,-,-,-,554054791
1295,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1296,Mera00033,147360.0,147360,0,-,-,-,1995204295
1297,Pronyko,147279.0,133890,1,-,-,-,1370198336
1298,darlay,147042.0,105030,4,-,-,-,570813183
1299,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1300,Kavorki,145706.0,132460,1,-,-,-,1656329510
1301,rolandspade,145618.0,132380,1,-,-,-,6487032642
1302,shalenniy,145222.0,132020,1,-,-,-,187660651
1303,Frank_Faceworld,144892.0,131720,1,-,-,-,1216939079
1304,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1305,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1306,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1307,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1308,Zimin,143750.0,62500,13,-,-,-,943456
1309,Tutsya,143640.0,119700,2,-,-,-,660830847
1310,vocer901,143433.4,130394,1,-,-,-,1703453172
1311,nelmar7,143208.0,119340,2,-,-,-,215194656
1312,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1313,Atamsik,143152.8,119294,2,-,-,-,482408283
1314,IK0nstantinI,143055.0,130050,1,-,-,-,34623039
1315,5355661370,143026.8,102162,4,-,-,-,5355661370
1316,ta6factory,142753.0,109810,3,-,-,-,1733098990
1317,siniy124,142131.0,129210,0,1.1,-,-,542849945
1318,7565506268,141664.0,141664,0,-,-,-,7565506268
1319,IE7797,141636.0,128760,1,-,-,-,241859281
1320,maximilym,141360.0,94240,5,-,-,-,1576117406
1321,TOleg67,141000.0,141000,0,-,-,-,460325191
1322,samoha1611,141000.0,141000,0,-,-,-,1307841129
1323,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1324,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1325,Elzio177,140336.0,100240,4,-,-,-,6823132096
1326,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1327,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1328,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1329,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1330,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1331,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1332,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1333,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1334,peacock1838,140000.0,140000,0,-,-,-,7104793733
1335,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1336,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1337,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1338,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1339,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1340,uzerblym,139699.0,139699,0,-,-,-,178356897
1341,AMaryanich,139608.0,116340,2,-,-,-,293594453
1342,7583548667,139490.0,107300,3,-,-,-,7583548667
1343,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1344,StewSi,139245.0,92830,5,-,-,-,370300819
1345,alexsidoroff,139095.0,126450,1,-,-,-,533078782
