Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
900,7599432541,4509,3550,1,2,2,-,-,-,7599432541
901,7918828150,4503,3950,8,2,0,-,-,-,7918828150
902,7782720716,4503,3950,4,0,1,-,-,-,7782720716
903,7506675618,4502,4130,3,2,0,-,-,-,7506675618
904,7220698947,4501,3880,3,1,1,-,-,-,7220698947
905,7557481628,4494,4200,4,1,0,-,-,-,7557481628
906,5351302096,4494,4200,4,1,0,-,-,-,5351302096
907,7830302899,4494,4200,4,1,0,-,-,-,7830302899
908,7004817993,4494,4200,4,1,0,-,-,-,7004817993
909,7734012954,4494,4200,4,1,0,-,-,-,7734012954
910,8027100170,4491,4120,3,2,0,-,-,-,8027100170
911,7091796897,4491,4120,3,2,0,-,-,-,7091796897
912,7193317947,4490,3870,3,1,1,-,-,-,7193317947
913,7636348632,4490,3650,7,2,1,-,-,-,7636348632
914,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
915,7687748129,4484,4190,4,1,0,-,-,-,7687748129
916,7716618608,4484,4190,4,1,0,-,-,-,7716618608
917,7533922360,4480,4480,0,0,0,-,-,-,7533922360
918,7246290623,4480,4110,3,2,0,-,-,-,7246290623
919,7657390105,4478,3860,3,1,1,-,-,-,7657390105
920,7751008959,4475,3960,1,4,0,-,-,-,7751008959
921,8988670648,4472,3240,22,2,1,-,-,-,8988670648
922,8026511068,4469,4100,3,2,0,-,-,-,8026511068
923,7597590480,4469,4100,3,2,0,-,-,-,7597590480
924,8175050138,4466,3660,4,6,0,-,-,-,8175050138
925,7679323931,4465,3630,7,2,1,-,-,-,7679323931
926,7690592689,4463,3750,9,0,1,-,-,-,7690592689
927,8004517721,4449,3770,2,2,1,-,-,-,8004517721
928,7757160762,4448,4080,3,2,0,-,-,-,7757160762
929,7729212186,4446,3900,8,2,0,-,-,-,7729212186
930,8162856248,4446,3900,4,0,1,-,-,-,8162856248
931,8394034548,4446,3800,14,1,0,-,-,-,8394034548
932,7880337656,4443,3830,7,3,0,-,-,-,7880337656
933,7751777063,4441,4150,4,1,0,-,-,-,7751777063
934,6975757712,4440,4000,2,3,0,-,-,-,6975757712
935,7637455205,4438,3550,6,3,1,-,-,-,7637455205
936,7796616131,4437,4070,3,2,0,-,-,-,7796616131
937,7900841452,4437,4070,3,2,0,-,-,-,7900841452
938,7142246891,4431,4220,5,0,0,-,-,-,7142246891
939,7685237834,4431,4220,5,0,0,-,-,-,7685237834
940,7578239903,4431,4220,5,0,0,-,-,-,7578239903
941,7359053121,4426,4060,3,2,0,-,-,-,7359053121
942,8088934112,4425,3750,6,4,0,-,-,-,8088934112
943,7878127561,4421,4210,5,0,0,-,-,-,7878127561
944,7905154170,4420,3810,3,1,1,-,-,-,7905154170
945,7585917626,4414,3740,2,2,1,-,-,-,7585917626
946,8057776702,4412,3870,4,0,1,-,-,-,8057776702
947,7470218698,4410,4200,5,0,0,-,-,-,7470218698
948,7262957355,4392,3570,3,0,2,-,-,-,7262957355
949,7952938591,4389,4180,5,0,0,-,-,-,7952938591
950,7852837249,4387,4100,4,1,0,-,-,-,7852837249
951,8145877069,4387,4100,4,1,0,-,-,-,8145877069
952,7059503212,4385,3950,2,3,0,-,-,-,7059503212
953,7894056762,4377,4090,4,1,0,-,-,-,7894056762
954,7745303447,4371,4010,3,2,0,-,-,-,7745303447
955,7578964279,4371,4010,3,2,0,-,-,-,7578964279
956,7895981759,4371,4010,3,2,0,-,-,-,7895981759
957,7846879294,4369,3610,8,1,1,-,-,-,7846879294
958,8036838332,4368,4160,5,0,0,-,-,-,8036838332
959,7915727938,4362,3760,7,3,0,-,-,-,7915727938
960,7393543472,4360,4000,3,2,0,-,-,-,7393543472
961,7362747613,4355,4070,4,1,0,-,-,-,7362747613
962,7584179255,4352,3920,2,3,0,-,-,-,7584179255
963,7697551340,4344,3620,1,3,1,-,-,-,7697551340
964,6889086828,4343,3080,17,8,0,-,-,-,6889086828
965,7420864623,4341,3910,2,3,0,-,-,-,7420864623
966,7557545486,4339,3980,3,2,0,-,-,-,7557545486
967,7535405739,4337,4130,5,0,0,-,-,-,7535405739
968,8091675242,4334,4050,4,1,0,-,-,-,8091675242
969,7775041131,4328,3970,3,2,0,-,-,-,7775041131
970,7935916487,4326,4120,5,0,0,-,-,-,7935916487
971,8180246503,4318,3890,2,3,0,-,-,-,8180246503
972,7582088389,4318,3510,3,0,2,-,-,-,7582088389
973,8991569308,4316,3720,7,3,0,-,-,-,8991569308
974,7414696385,4316,3720,3,1,1,-,-,-,7414696385
975,7588931595,4313,4030,4,1,0,-,-,-,7588931595
976,6415784610,4310,3420,13,1,1,-,-,-,6415784610
977,8128022348,4307,3650,2,2,1,-,-,-,8128022348
978,7550606799,4306,3950,3,2,0,-,-,-,7550606799
979,7617171939,4300,3440,2,1,2,-,-,-,7617171939
980,7648193362,4298,3770,4,0,1,-,-,-,7648193362
981,7779501030,4293,3380,5,4,1,-,-,-,7779501030
982,7746094588,4291,4010,4,1,0,-,-,-,7746094588
983,7698980214,4291,4010,4,1,0,-,-,-,7698980214
984,7810758493,4285,3860,2,3,0,-,-,-,7810758493
985,8072172547,4284,4080,5,0,0,-,-,-,8072172547
986,7756944925,4284,3930,3,2,0,-,-,-,7756944925
987,7272350186,4284,3630,6,4,0,-,-,-,7272350186
988,7507366757,4281,3480,3,0,2,-,-,-,7507366757
989,7929493418,4280,4000,4,1,0,-,-,-,7929493418
990,7964361976,4280,4000,4,1,0,-,-,-,7964361976
991,8287610383,4280,4000,4,1,0,-,-,-,8287610383
992,7274718045,4275,3750,8,2,0,-,-,-,7274718045
993,7613653404,4275,3420,2,1,2,-,-,-,7613653404
994,8130655169,4274,4070,5,0,0,-,-,-,8130655169
995,7896329330,4274,4070,5,0,0,-,-,-,7896329330
996,8008260138,4273,3920,3,2,0,-,-,-,8008260138
997,7760916328,4272,3530,8,1,1,-,-,-,7760916328
998,7872961782,4270,3990,4,1,0,-,-,-,7872961782
999,7754270197,4264,3740,4,0,1,-,-,-,7754270197
1000,7233044571,4262,3910,3,2,0,-,-,-,7233044571
1001,7935018501,4253,3730,4,0,1,-,-,-,7935018501
1002,7531259821,4246,3660,3,1,1,-,-,-,7531259821
1003,7927895374,4246,3660,3,1,1,-,-,-,7927895374
1004,7897305185,4241,3820,2,3,0,-,-,-,7897305185
1005,7677857577,4238,3960,4,1,0,-,-,-,7677857577
1006,7813048513,4230,3710,4,0,1,-,-,-,7813048513
1007,7475587064,4227,3950,4,1,0,-,-,-,7475587064
1008,7805290174,4227,3740,1,4,0,-,-,-,7805290174
1009,7483916957,4225,3580,6,4,0,-,-,-,7483916957
1010,7585155520,4223,3640,7,3,0,-,-,-,7585155520
1011,7598899299,4223,3640,3,1,1,-,-,-,7598899299
1012,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
1013,7748486212,4218,3700,4,0,1,-,-,-,7748486212
1014,8068510366,4216,3940,4,1,0,-,-,-,8068510366
1015,7646365011,4216,3940,4,1,0,-,-,-,7646365011
1016,8122636138,4213,3570,6,4,0,-,-,-,8122636138
1017,7952663436,4213,3570,2,2,1,-,-,-,7952663436
1018,7849489629,4212,3510,1,3,1,-,-,-,7849489629
1019,7658464368,4211,4010,5,0,0,-,-,-,7658464368
1020,7582453904,4208,3860,3,2,0,-,-,-,7582453904
1021,7735901976,4208,3860,3,2,0,-,-,-,7735901976
1022,7832510665,4207,3790,2,3,0,-,-,-,7832510665
1023,8580504089,4201,3560,6,4,0,-,-,-,8580504089
1024,8110851945,4200,4000,5,0,0,-,-,-,8110851945
1025,7612228933,4200,4000,5,0,0,-,-,-,7612228933
1026,7361045368,4200,4000,5,0,0,-,-,-,7361045368
1027,8052294533,4200,3620,7,3,0,-,-,-,8052294533
1028,7357794814,4197,3850,3,2,0,-,-,-,7357794814
1029,7962809494,4197,3850,3,2,0,-,-,-,7962809494
1030,8151057943,4197,3850,3,2,0,-,-,-,8151057943
1031,7817705422,4196,3680,4,0,1,-,-,-,7817705422
1032,8894098020,4196,3680,4,0,1,-,-,-,8894098020
1033,5020007615,4196,3680,4,0,1,-,-,-,5020007615
1034,7553555623,4190,3990,5,0,0,-,-,-,7553555623
1035,8172675616,4190,3990,5,0,0,-,-,-,8172675616
1036,7550241912,4190,3990,5,0,0,-,-,-,7550241912
1037,7643266848,4189,3550,2,2,1,-,-,-,7643266848
1038,8194898988,4189,3550,2,2,1,-,-,-,8194898988
1039,8086881832,4188,3610,3,1,1,-,-,-,8086881832
1040,7496708003,4188,3350,2,1,2,-,-,-,7496708003
1041,7617017083,4186,3840,3,2,0,-,-,-,7617017083
1042,7833063871,4186,3840,3,2,0,-,-,-,7833063871
1043,7275651529,4184,3670,4,0,1,-,-,-,7275651529
1044,8101567814,4176,3600,3,1,1,-,-,-,8101567814
1045,7773095836,4173,3900,4,1,0,-,-,-,7773095836
1046,7651913979,4167,3720,9,1,0,-,-,-,7651913979
1047,7720066837,4166,3280,9,6,0,-,-,-,7720066837
1048,7652664467,4165,3590,3,1,1,-,-,-,7652664467
1049,7236058537,4158,3960,5,0,0,-,-,-,7236058537
1050,7918455631,4152,3880,4,1,0,-,-,-,7918455631
1051,8197871303,4150,3640,8,2,0,-,-,-,8197871303
1052,7730934710,4150,3640,4,0,1,-,-,-,7730934710
1053,7753523428,4148,3950,5,0,0,-,-,-,7753523428
1054,7826513464,4142,3510,2,2,1,-,-,-,7826513464
1055,7829218687,4141,3870,4,1,0,-,-,-,7829218687
1056,7631862743,4141,3870,4,1,0,-,-,-,7631862743
1057,7766877339,4141,3730,2,3,0,-,-,-,7766877339
1058,OrionGz,4140,4140,0,0,0,-,-,-,7244527855
1059,7555180140,4137,3940,5,0,0,-,-,-,7555180140
1060,8103945686,4137,3940,5,0,0,-,-,-,8103945686
1061,8089126460,4132,3790,3,2,0,-,-,-,8089126460
1062,7556565274,4131,3860,4,1,0,-,-,-,7556565274
1063,8841014427,4130,3560,7,3,0,-,-,-,8841014427
1064,7608930488,4128,3440,5,5,0,-,-,-,7608930488
1065,8069349865,4128,3250,5,4,1,-,-,-,8069349865
1066,7864299202,4127,3930,5,0,0,-,-,-,7864299202
1067,7349282525,4127,3410,12,3,0,-,-,-,7349282525
1068,7745581516,4125,3650,1,4,0,-,-,-,7745581516
1069,7422084455,4122,3680,9,1,0,-,-,-,7422084455
1070,7866211458,4119,3710,2,3,0,-,-,-,7866211458
1071,8426822591,4119,3120,6,2,2,-,-,-,8426822591
1072,7361856931,4111,3670,9,1,0,-,-,-,7361856931
1073,8066703629,4110,3770,3,2,0,-,-,-,8066703629
1074,7942937120,4109,3840,4,1,0,-,-,-,7942937120
1075,7558220326,4109,3340,7,2,1,-,-,-,7558220326
1076,8970372041,4108,2720,23,6,1,-,-,-,8970372041
1077,7571314870,4107,3480,2,2,1,-,-,-,7571314870
1078,7671702898,4104,3600,4,0,1,-,-,-,7671702898
1079,7525857306,4104,3600,4,0,1,-,-,-,7525857306
1080,7800796264,4099,3830,4,1,0,-,-,-,7800796264
1081,7832205651,4099,3830,4,1,0,-,-,-,7832205651
1082,7923103800,4099,3760,3,2,0,-,-,-,7923103800
1083,7913065739,4099,3760,3,2,0,-,-,-,7913065739
1084,8017483476,4099,3760,3,2,0,-,-,-,8017483476
1085,7651507956,4088,3750,3,2,0,-,-,-,7651507956
1086,7885245648,4088,3750,3,2,0,-,-,-,7885245648
1087,7881166405,4088,3750,3,2,0,-,-,-,7881166405
1088,7934793115,4084,3520,7,3,0,-,-,-,7934793115
1089,8618498484,4084,3520,3,1,1,-,-,-,8618498484
1090,7702378046,4083,3460,2,2,1,-,-,-,7702378046
1091,7613845116,4082,3580,8,2,0,-,-,-,7613845116
1092,7871774811,4080,3000,4,4,2,-,-,-,7871774811
1093,7769508290,4077,3740,3,2,0,-,-,-,7769508290
1094,8179309612,4077,3740,3,2,0,-,-,-,8179309612
1095,7740124167,4074,3880,5,0,0,-,-,-,7740124167
1096,7935692443,4074,3880,5,0,0,-,-,-,7935692443
1097,7507471873,4074,3880,5,0,0,-,-,-,7507471873
1098,7407635657,4074,3670,2,3,0,-,-,-,7407635657
1099,6598510840,4074,3040,9,5,1,-,-,-,6598510840
1100,7914680537,4072,3310,7,2,1,-,-,-,7914680537
1101,7624155805,4071,3450,2,2,1,-,-,-,7624155805
1102,7586455125,4066,3730,3,2,0,-,-,-,7586455125
1103,7645062034,4063,3660,2,3,0,-,-,-,7645062034
1104,7730689219,4060,3440,6,4,0,-,-,-,7730689219
1105,7949338254,4056,3790,4,1,0,-,-,-,7949338254
1106,8159673394,4055,3720,3,2,0,-,-,-,8159673394
1107,7561328212,4052,3650,2,3,0,-,-,-,7561328212
1108,7861077890,4052,3650,2,3,0,-,-,-,7861077890
1109,7757045481,4052,3650,2,3,0,-,-,-,7757045481
1110,8057500257,4049,3490,7,3,0,-,-,-,8057500257
1111,8174847564,4049,3490,3,1,1,-,-,-,8174847564
1112,7964375602,4049,3490,3,1,1,-,-,-,7964375602
1113,7690569420,4046,3580,1,4,0,-,-,-,7690569420
1114,8998044550,4046,3400,13,2,0,-,-,-,8998044550
1115,8539676078,4045,3160,12,2,1,-,-,-,8539676078
1116,7439067694,4044,3710,3,2,0,-,-,-,7439067694
1117,7864004080,4044,3710,3,2,0,-,-,-,7864004080
1118,7915052521,4041,3640,2,3,0,-,-,-,7915052521
1119,7907178174,4036,3540,8,2,0,-,-,-,7907178174
1120,7747894967,4036,3420,2,2,1,-,-,-,7747894967
1121,7217405666,4034,3770,4,1,0,-,-,-,7217405666
1122,7550950290,4033,3700,3,2,0,-,-,-,7550950290
1123,7664251685,4026,3470,3,1,1,-,-,-,7664251685
1124,7579607639,4026,3470,3,1,1,-,-,-,7579607639
1125,8050831998,4024,3760,4,1,0,-,-,-,8050831998
1126,7645750072,4024,3760,4,1,0,-,-,-,7645750072
1127,siniy124,4013,3750,4,1,0,-,-,-,542849945
1128,7848770873,4013,3750,4,1,0,-,-,-,7848770873
1129,7636498875,4013,3520,4,0,1,-,-,-,7636498875
1130,8108166493,4012,3680,3,2,0,-,-,-,8108166493
1131,7750518571,4012,3680,3,2,0,-,-,-,7750518571
1132,7954589554,4011,3820,5,0,0,-,-,-,7954589554
1133,7385147101,4008,3610,2,3,0,-,-,-,7385147101
1134,7903220794,4002,3450,7,3,0,-,-,-,7903220794
1135,7565219818,4002,3450,3,1,1,-,-,-,7565219818
1136,7684953827,4002,3450,3,1,1,-,-,-,7684953827
1137,7346860814,4001,3810,5,0,0,-,-,-,7346860814
1138,8103983541,4001,3810,5,0,0,-,-,-,8103983541
1139,7768881728,4001,3670,3,2,0,-,-,-,7768881728
1140,7522680873,4001,3670,3,2,0,-,-,-,7522680873
1141,DUK2299,4000,4000,0,0,0,-,-,-,5837200595
1142,8047018010,4000,3200,6,3,1,-,-,-,8047018010
1143,7264349443,3992,3730,4,1,0,-,-,-,7264349443
1144,7502113480,3992,3730,4,1,0,-,-,-,7502113480
1145,8188808981,3992,3730,4,1,0,-,-,-,8188808981
1146,7260873320,3990,3660,3,2,0,-,-,-,7260873320
1147,7812864525,3990,3500,4,0,1,-,-,-,7812864525
1148,8047333563,3989,3380,6,4,0,-,-,-,8047333563
1149,7546889251,3986,3240,3,0,2,-,-,-,7546889251
1150,7637619940,3981,3290,8,1,1,-,-,-,7637619940
1151,7909645153,3980,3790,5,0,0,-,-,-,7909645153
1152,8004811398,3979,3430,3,1,1,-,-,-,8004811398
1153,6951820915,3976,2800,20,4,1,-,-,-,6951820915
1154,8248543489,3975,2760,19,5,1,-,-,-,8248543489
1155,8995853349,3968,3640,3,2,0,-,-,-,8995853349
1156,8366957409,3967,2960,5,3,2,-,-,-,8366957409
1157,7745053004,3960,3300,1,3,1,-,-,-,7745053004
1158,7881510727,3959,3770,5,0,0,-,-,-,7881510727
1159,8111137743,3959,3700,4,1,0,-,-,-,8111137743
1160,7476055043,3959,3700,4,1,0,-,-,-,7476055043
1161,8116022263,3957,3630,3,2,0,-,-,-,8116022263
1162,7619663963,3957,3270,8,1,1,-,-,-,7619663963
1163,7738265334,3956,3470,8,2,0,-,-,-,7738265334
1164,7552480086,3956,3410,3,1,1,-,-,-,7552480086
1165,7762370932,3953,3350,2,2,1,-,-,-,7762370932
1166,7771354277,3952,3560,2,3,0,-,-,-,7771354277
1167,7987645367,3948,3760,5,0,0,-,-,-,7987645367
1168,7830251402,3948,3290,5,5,0,-,-,-,7830251402
1169,7735557895,3946,3620,3,2,0,-,-,-,7735557895
1170,8722193450,3943,3080,12,2,1,-,-,-,8722193450
1171,7762911416,3942,3340,2,2,1,-,-,-,7762911416
1172,7500157955,3938,3750,5,0,0,-,-,-,7500157955
1173,7899360446,3938,3750,5,0,0,-,-,-,7899360446
1174,7158587752,3938,3680,4,1,0,-,-,-,7158587752
1175,7429241233,3938,3680,4,1,0,-,-,-,7429241233
1176,7624440049,3935,3610,3,2,0,-,-,-,7624440049
1177,7827286574,3935,3610,3,2,0,-,-,-,7827286574
1178,8530574181,3933,3480,1,4,0,-,-,-,8530574181
1179,7657548116,3933,3450,8,2,0,-,-,-,7657548116
1180,7606781967,3927,3740,5,0,0,-,-,-,7606781967
1181,7384439047,3919,3530,2,3,0,-,-,-,7384439047
1182,7439282894,3914,3590,3,2,0,-,-,-,7439282894
1183,7561063361,3914,3590,3,2,0,-,-,-,7561063361
1184,8021240491,3906,3720,5,0,0,-,-,-,8021240491
1185,7821709770,3906,3650,4,1,0,-,-,-,7821709770
1186,7428938765,3903,3580,3,2,0,-,-,-,7428938765
1187,7532493195,3903,3580,3,2,0,-,-,-,7532493195
1188,8811870038,3900,3000,11,3,1,-,-,-,8811870038
1189,8107294761,3898,3480,9,1,0,-,-,-,8107294761
1190,7972607890,3896,3710,5,0,0,-,-,-,7972607890
1191,7843601813,3895,3640,4,1,0,-,-,-,7843601813
1192,zloijuk,3892,3570,3,2,0,-,-,-,281690662
1193,7528417860,3892,2800,18,7,0,-,-,-,7528417860
1194,7592086319,3885,3700,5,0,0,-,-,-,7592086319
1195,7924842934,3876,3430,1,4,0,-,-,-,7924842934
1196,7808820250,3876,3400,4,0,1,-,-,-,7808820250
1197,7435936013,3874,3620,4,1,0,-,-,-,7435936013
1198,7617587792,3870,3550,3,2,0,-,-,-,7617587792
1199,7941769580,3863,3140,3,0,2,-,-,-,7941769580
1200,7564645230,3859,3540,3,2,0,-,-,-,7564645230
1201,8072164596,3859,3540,3,2,0,-,-,-,8072164596
1202,7932316510,3854,3670,5,0,0,-,-,-,7932316510
1203,7974399562,3854,3380,4,0,1,-,-,-,7974399562
1204,7903321979,3852,3600,4,1,0,-,-,-,7903321979
1205,7736064321,3852,3600,4,1,0,-,-,-,7736064321
1206,7729939079,3852,3470,2,3,0,-,-,-,7729939079
1207,8083879045,3852,3320,3,1,1,-,-,-,8083879045
1208,1600211846,3848,2600,9,3,3,-,-,-,1600211846
1209,7716172370,3843,3660,5,0,0,-,-,-,7716172370
1210,7618542801,3843,3660,5,0,0,-,-,-,7618542801
1211,7485004801,3840,3310,3,1,1,-,-,-,7485004801
1212,7819901415,3840,3200,1,3,1,-,-,-,7819901415
1213,8018639905,3837,3520,3,2,0,-,-,-,8018639905
1214,8051195369,3837,3520,3,2,0,-,-,-,8051195369
1215,7793733076,3837,3520,3,2,0,-,-,-,7793733076
1216,7468908496,3831,3580,4,1,0,-,-,-,7468908496
1217,7609332357,3831,3580,4,1,0,-,-,-,7609332357
1218,Squall274,3831,3420,9,1,0,-,-,-,5771983810
1219,8064929864,3831,3360,4,0,1,-,-,-,8064929864
1220,7219342346,3830,3450,2,3,0,-,-,-,7219342346
1221,7810895825,3828,3300,7,3,0,-,-,-,7810895825
1222,7765605926,3826,3510,3,2,0,-,-,-,7765605926
1223,1171103772,3826,2620,18,6,1,-,-,-,1171103772
1224,7767845251,3824,3240,6,4,0,-,-,-,7767845251
1225,7505056564,3822,3640,5,0,0,-,-,-,7505056564
1226,8001826995,3822,3640,5,0,0,-,-,-,8001826995
1227,7640087037,3822,3640,5,0,0,-,-,-,7640087037
1228,7888015577,3820,3570,4,1,0,-,-,-,7888015577
1229,7670047259,3819,3440,2,3,0,-,-,-,7670047259
1230,7910201578,3819,3350,8,2,0,-,-,-,7910201578
1231,7503145481,3819,3350,4,0,1,-,-,-,7503145481
1232,8100860751,3817,3290,3,1,1,-,-,-,8100860751
1233,7898005927,3815,3500,3,2,0,-,-,-,7898005927
1234,6485942292,3815,3500,3,2,0,-,-,-,6485942292
1235,7751017593,3815,3500,3,2,0,-,-,-,7751017593
1236,7761654824,3812,3630,5,0,0,-,-,-,7761654824
1237,8135809273,3812,3630,5,0,0,-,-,-,8135809273
1238,7140565230,3812,3230,2,2,1,-,-,-,7140565230
1239,7727536742,3810,3560,4,1,0,-,-,-,7727536742
1240,7831193391,3808,3400,9,1,0,-,-,-,7831193391
1241,7678674854,3806,3460,10,0,0,-,-,-,7678674854
1242,7844638449,3800,3140,8,1,1,-,-,-,7844638449
1243,7899078646,3799,3550,4,1,0,-,-,-,7899078646
1244,8038445663,3799,3550,4,1,0,-,-,-,8038445663
1245,7391826883,3783,3470,3,2,0,-,-,-,7391826883
1246,8144027189,3782,3260,3,1,1,-,-,-,8144027189
1247,8078639353,3780,3600,5,0,0,-,-,-,8078639353
1248,8196497228,3774,3400,2,3,0,-,-,-,8196497228
1249,8148054700,3774,3310,4,0,1,-,-,-,8148054700
1250,7397098373,3772,3460,3,2,0,-,-,-,7397098373
1251,8059423881,3767,3520,4,1,0,-,-,-,8059423881
1252,7734555456,3767,3520,4,1,0,-,-,-,7734555456
1253,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
1254,7592294812,3765,3190,6,4,0,-,-,-,7592294812
1255,7649287285,3765,3190,2,2,1,-,-,-,7649287285
1256,7640261832,3763,3390,2,3,0,-,-,-,7640261832
1257,8116076398,3762,3420,10,0,0,-,-,-,8116076398
1258,7440514407,3762,3300,8,2,0,-,-,-,7440514407
1259,8161230572,3762,3300,4,0,1,-,-,-,8161230572
1260,7966105826,3762,3300,4,0,1,-,-,-,7966105826
1261,8153787431,3759,3580,5,0,0,-,-,-,8153787431
1262,7484079932,3753,3180,2,2,1,-,-,-,7484079932
1263,7565846857,3751,3290,4,0,1,-,-,-,7565846857
1264,8029020794,3750,3440,3,2,0,-,-,-,8029020794
1265,7711013221,3750,3440,3,2,0,-,-,-,7711013221
1266,7893979451,3750,3440,3,2,0,-,-,-,7893979451
1267,8074786395,3750,3440,3,2,0,-,-,-,8074786395
1268,7009283140,3745,3500,4,1,0,-,-,-,7009283140
1269,8074436415,3741,3170,2,2,1,-,-,-,8074436415
1270,8073127125,3740,3280,4,0,1,-,-,-,8073127125
1271,7715041377,3739,3430,3,2,0,-,-,-,7715041377
1272,7695282609,3736,3220,7,3,0,-,-,-,7695282609
1273,7644638648,3735,3490,4,1,0,-,-,-,7644638648
1274,7267345768,3735,3490,4,1,0,-,-,-,7267345768
1275,7672501992,3735,3490,4,1,0,-,-,-,7672501992
1276,7923481840,3735,3490,4,1,0,-,-,-,7923481840
1277,8093152874,3735,3490,4,1,0,-,-,-,8093152874
1278,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
1279,7956309651,3730,3360,2,3,0,-,-,-,7956309651
1280,7534193976,3728,3270,4,0,1,-,-,-,7534193976
1281,7269799063,3728,3270,4,0,1,-,-,-,7269799063
1282,7768004484,3725,2980,2,1,2,-,-,-,7768004484
1283,7446085293,3724,3480,4,1,0,-,-,-,7446085293
1284,7684181654,3722,2930,5,4,1,-,-,-,7684181654
1285,8180856832,3717,3540,5,0,0,-,-,-,8180856832
1286,7882092840,3717,3410,3,2,0,-,-,-,7882092840
1287,7545237705,3717,3410,3,2,0,-,-,-,7545237705
1288,7885598114,3717,3260,8,2,0,-,-,-,7885598114
1289,7463490936,3717,3260,4,0,1,-,-,-,7463490936
1290,7913726105,3717,3150,2,2,1,-,-,-,7913726105
1291,7520843111,3696,3520,5,0,0,-,-,-,7520843111
1292,8055895605,3696,3390,3,2,0,-,-,-,8055895605
1293,7446099376,3696,3300,9,1,0,-,-,-,7446099376
1294,7537522779,3694,3130,2,2,1,-,-,-,7537522779
1295,7674326971,3694,3130,2,2,1,-,-,-,7674326971
1296,7897052897,3692,3450,4,1,0,-,-,-,7897052897
1297,8120619606,3686,3510,5,0,0,-,-,-,8120619606
1298,7394438838,3683,3230,4,0,1,-,-,-,7394438838
1299,8054691101,3683,3230,4,0,1,-,-,-,8054691101
1300,7477632349,3681,3440,4,1,0,-,-,-,7477632349
1301,7429304316,3679,2830,15,5,0,-,-,-,7429304316
1302,7396267228,3675,3500,5,0,0,-,-,-,7396267228
1303,7609313907,3674,3370,3,2,0,-,-,-,7609313907
1304,7665894047,3672,3060,1,3,1,-,-,-,7665894047
1305,8051967994,3671,3430,4,1,0,-,-,-,8051967994
1306,7342373161,3665,3490,5,0,0,-,-,-,7342373161
1307,7515859525,3663,3360,3,2,0,-,-,-,7515859525
1308,8144711262,3660,3420,4,1,0,-,-,-,8144711262
1309,7266305720,3654,3480,5,0,0,-,-,-,7266305720
1310,7593104361,3654,3480,5,0,0,-,-,-,7593104361
1311,7714621154,3654,3150,7,3,0,-,-,-,7714621154
1312,7707046092,3652,3290,2,3,0,-,-,-,7707046092
1313,7538557506,3647,3090,2,2,1,-,-,-,7538557506
1314,8126262579,3643,3140,3,1,1,-,-,-,8126262579
1315,7607761630,3641,3340,3,2,0,-,-,-,7607761630
1316,LZagrus,3640,3640,0,0,0,-,-,-,996061475
1317,7577651238,3638,3400,4,1,0,-,-,-,7577651238
1318,7689267826,3638,3400,4,1,0,-,-,-,7689267826
1319,7523208672,3630,3330,3,2,0,-,-,-,7523208672
1320,7900377600,3630,3270,2,3,0,-,-,-,7900377600
1321,7776611872,3630,3270,2,3,0,-,-,-,7776611872
1322,7709858280,3628,3390,4,1,0,-,-,-,7709858280
1323,7899268494,3628,3390,4,1,0,-,-,-,7899268494
1324,7690648458,3628,3210,1,4,0,-,-,-,7690648458
1325,8166262699,3623,3450,5,0,0,-,-,-,8166262699
1326,7978241633,3619,3260,2,3,0,-,-,-,7978241633
1327,7696841132,3617,3380,4,1,0,-,-,-,7696841132
1328,7412721245,3612,3440,5,0,0,-,-,-,7412721245
1329,8184882328,3608,3310,3,2,0,-,-,-,8184882328
1330,7039625083,3607,2840,5,4,1,-,-,-,7039625083
1331,7626494748,3606,3370,4,1,0,-,-,-,7626494748
1332,7499759009,3600,3130,0,5,0,-,-,-,7499759009
1333,7782625655,3597,3300,3,2,0,-,-,-,7782625655
1334,7845203225,3597,3240,2,3,0,-,-,-,7845203225
1335,7728385277,3596,3360,4,1,0,-,-,-,7728385277
1336,7761638389,3587,3290,3,2,0,-,-,-,7761638389
1337,7400480343,3587,3290,3,2,0,-,-,-,7400480343
1338,8178549414,3586,3230,2,3,0,-,-,-,8178549414
1339,8856354714,3584,2240,22,6,2,-,-,-,8856354714
1340,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
1341,7355588129,3576,3280,3,2,0,-,-,-,7355588129
1342,8069864129,3576,3280,3,2,0,-,-,-,8069864129
1343,7629261284,3576,3280,3,2,0,-,-,-,7629261284
1344,7789599228,3574,3340,4,1,0,-,-,-,7789599228
1345,7692838181,3570,2950,8,1,1,-,-,-,7692838181
1346,7612691011,3564,3330,4,1,0,-,-,-,7612691011
1347,7293006943,3564,3330,4,1,0,-,-,-,7293006943
1348,7777877386,3564,3330,4,1,0,-,-,-,7777877386
1349,8197873188,3564,3330,4,1,0,-,-,-,8197873188
1350,7591290652,3553,3320,4,1,0,-,-,-,7591290652
1351,7928608329,3553,3320,4,1,0,-,-,-,7928608329
