Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,claudeprimrosePVORf292,20140,13250,11,7,2,-,-,-,7365888767
871,deborahgoodwin23,20140,13250,11,7,2,-,-,-,7537330208
872,deanna_bailey9743,20103,13960,15,3,2,-,-,-,7391531481
873,korati69,20038,17577,4,0,1,-,-,-,2034089404
874,ledatfU2CH,20020,15400,11,3,1,-,-,-,7986518784
875,marilyn_mcglynn,20020,14720,12,8,0,-,-,-,7602194438
876,eduardo_wunsch4844,19990,15030,17,2,1,-,-,-,8195611730
877,hotol82600,19988,16250,7,2,1,-,-,-,7804004143
878,nguyenduocHKFen,19975,14370,6,1,3,-,-,-,8128091992
879,maitinccc3rd8,19905,17460,8,2,0,-,-,-,7680209300
880,ZuRaN_Msk,19839,18541,4,1,0,-,-,-,453143711
881,EiadIbrahim,19836,17100,3,1,1,-,-,-,335548938
882,mooreamandavw126,19780,17660,9,1,0,-,-,-,7914606763
883,judith_konopelski6223,19770,14430,15,4,1,-,-,-,7032020918
884,olga_connelly79,19732,12410,11,6,3,-,-,-,7454357504
885,carltonneubauermNJnx252,19716,12400,11,6,3,-,-,-,6757715204
886,vodatvWYL2,19700,15760,6,3,1,-,-,-,7800487301
887,colin_sanford,19687,14370,15,4,1,-,-,-,7450425926
888,LoeschJamese176,19670,14570,16,3,1,-,-,-,7846329999
889,evelyn_turcotte24,19669,14150,14,5,1,-,-,-,7675298921
890,8117854750,19663,15730,6,3,1,-,-,-,8117854750
891,daroncushenTnJIL302,19656,15600,17,3,0,-,-,-,7352287142
892,pandachoco,19570,17630,2,3,0,-,-,-,5549956175
893,dotuanZobbRxs,19534,13660,8,5,2,-,-,-,7282846703
894,traci_bergstrom,19515,13840,13,6,1,-,-,-,6993659353
895,7019396714,19494,18565,5,0,0,-,-,-,7019396714
896,echofeketyygros833,19470,14750,14,6,0,-,-,-,7504864573
897,wendell_huels3820,19470,12980,12,6,2,-,-,-,7032667704
898,8059461866,19463,15570,6,3,1,-,-,-,8059461866
899,nemebec81353,19457,14520,5,3,2,-,-,-,7641738853
900,ddermm,19440,16200,1,3,1,-,-,-,537213486
901,dallas_aufderhar,19430,15420,17,3,0,-,-,-,7314921671
902,Widow_free,19363,17764,3,2,0,-,-,-,6116858544
903,kylebuzbeehQkiU395,19317,14100,11,2,2,-,-,-,7291904201
904,lihicip35961,19289,16920,8,2,0,-,-,-,7782480902
905,torrirodenburgwshQU211,19286,14610,10,4,1,-,-,-,7283893981
906,domoniqueosakiPrFKj849,19285,14500,17,2,1,-,-,-,7485629914
907,nguyentrieu2610928,19270,16330,6,4,0,-,-,-,7626600085
908,jan_windler52,19255,13010,13,5,2,-,-,-,7347242706
909,billstierwaltJLjjF432,19250,15650,7,2,1,-,-,-,7562611718
910,allan_stracke,19214,14780,15,5,0,-,-,-,7507952160
911,nguyenkim8066563,19176,11910,10,7,3,-,-,-,7738918668
912,SharnieceStapp650,19168,11980,7,11,2,-,-,-,7684147763
913,eddie_altenwerth,19155,13780,14,5,1,-,-,-,7824827450
914,BillieBumanglag782,19154,14510,14,6,0,-,-,-,8041819898
915,8066376285,19152,16510,7,3,0,-,-,-,8066376285
916,kurtblancasvvHax715,19152,15200,13,1,1,-,-,-,7979551469
917,nicolas_dooley,19152,12940,13,5,2,-,-,-,7496054014
918,huynhlehI6XG31,19149,14730,7,1,2,-,-,-,8099764910
919,anthony_erdman65,19113,13850,11,9,0,-,-,-,7492943306
920,Dima888222,19110,18200,5,0,0,-,-,-,704272935
921,Geonwoo59602712,18993,16660,8,2,0,-,-,-,877745350
922,courtney_baumbach,18993,13470,13,6,1,-,-,-,7534279282
923,zagacak81439,18974,14940,5,4,1,-,-,-,7215438175
924,didkovskiij,18942,18040,5,0,0,-,-,-,5229855300
925,nguyenthum0xro5a39,18923,13420,13,6,1,-,-,-,7333752637
926,lechien5996691,18923,13050,7,6,2,-,-,-,7731869435
927,mattie_denesik9859,18900,12600,12,6,2,-,-,-,7285426056
928,sophia_rowe29,18891,14420,18,1,1,-,-,-,7398623466
929,lp81lx,18870,18870,0,0,0,-,-,-,7541542306
930,brandenziniewiczUdpnS274,18854,14070,13,7,0,-,-,-,7167720898
931,cameron_mayer65,18835,13550,14,5,1,-,-,-,7587650322
932,jamikaconnellBxXYs724,18825,11990,12,5,3,-,-,-,7171144795
933,carla_sawayn2423,18768,13600,11,9,0,-,-,-,7445051938
934,gilmiskiewiczgeKbq782,18765,13900,16,3,1,-,-,-,7486345197
935,adrianryzinskinJfTS468,18753,16450,8,2,0,-,-,-,8129022157
936,dekev40580,18733,14410,11,3,1,-,-,-,8154407108
937,raquel_deckow,18724,13470,14,5,1,-,-,-,7343143862
938,teneshaturbyfillVWECP984,18648,16650,9,1,0,-,-,-,7730554877
939,dangkhoaddNJ6,18616,14320,11,3,1,-,-,-,7869771858
940,nguyenhungwn9ciw4,18613,13890,5,3,2,-,-,-,7851597032
941,nathaniel_gulgowski,18612,14540,16,4,0,-,-,-,7301719209
942,7538716694,18606,14650,9,6,0,-,-,-,7538716694
943,yvette_beatty,18599,13380,14,5,1,-,-,-,7461280231
944,jomog82523,18586,15110,7,2,1,-,-,-,7577630299
945,phanhuyjq1dS8R,18586,13870,9,5,1,-,-,-,7536509152
946,phyllis_ledner82,18570,13170,13,6,1,-,-,-,7346742571
947,BauerBumsBumsSommersSEEDSEED379,18562,12890,8,12,0,-,-,-,7709870947
948,stella_kuvalis54,18533,12870,15,3,2,-,-,-,7431748151
949,carl_koepp1674,18532,11300,12,4,4,-,-,-,7375963585
950,AndradeAmos794,18529,13330,14,5,1,-,-,-,7646334767
951,jamefossatizDFqP733,18510,13610,12,8,0,-,-,-,7339301747
952,aldendeskinUUNML341,18502,11710,8,10,2,-,-,-,6357606074
953,8091179735,18491,15940,7,3,0,-,-,-,8091179735
954,guadalupe_dickinson,18482,13690,16,3,1,-,-,-,6946974681
955,martinsandrad4437,18473,14210,11,3,1,-,-,-,7512989790
956,nedehev46283,18458,14420,12,2,1,-,-,-,7900357033
957,7632252051,18447,16470,9,1,0,-,-,-,7632252051
958,johanagieselLrIkW324,18438,12130,11,7,2,-,-,-,7539444891
959,8177438122,18424,16450,9,1,0,-,-,-,8177438122
960,neldamunningtJHTP931,18413,14730,6,3,1,-,-,-,7255503677
961,keithmetevelisqKEmV726,18412,12440,13,5,2,-,-,-,7461707682
962,7610867793,18376,12850,4,3,3,-,-,-,7610867793
963,lynn_rolfson3985,18375,13920,14,6,0,-,-,-,7289613785
964,8190324542,18362,12840,12,7,1,-,-,-,8190324542
965,svskumar,18360,17158,4,1,0,-,-,-,318401353
966,buihuyx8mtcm19,18309,12540,14,4,2,-,-,-,7996513911
967,deborahwelch90,18309,10770,9,7,4,-,-,-,7405005917
968,wadaj37791,18303,15380,13,2,0,-,-,-,7837258095
969,duongnhatI2Ljc,18302,15510,6,4,0,-,-,-,7477360049
970,maloriepigramQxEzE858,18299,13260,7,7,1,-,-,-,7055038933
971,silvia_veum,18293,12360,13,5,2,-,-,-,7484050114
972,teodororedingerSouYK775,18291,14870,11,4,0,-,-,-,7678661452
973,hoangle9894910,18282,13850,10,4,1,-,-,-,7585452554
974,7931193175,18265,14050,7,1,2,-,-,-,7931193175
975,7640815783,18264,12340,13,5,2,-,-,-,7640815783
976,veronicaraynor42,18256,11200,9,8,3,-,-,-,6871183474
977,carole_kohler96,18254,11130,12,4,4,-,-,-,6714936519
978,ralphjahnsSmUxv262,18251,13620,13,7,0,-,-,-,6452122995
979,cruzdelarivaBblec354,18234,12320,13,5,2,-,-,-,7441452931
980,liviamorganskhmoH905,18228,14240,16,4,0,-,-,-,7377539577
981,lynetteoreilly66,18204,12730,12,7,1,-,-,-,6949721987
982,opal_beatty3452,18196,13090,14,5,1,-,-,-,7941411591
983,nguyendat1141793,18196,13090,10,3,2,-,-,-,7544440143
984,Zheka07567,18155,14760,11,4,0,-,-,-,7531584352
985,cogol54032,18150,14520,6,3,1,-,-,-,7643343817
986,Behi1350,18149,16650,3,2,0,-,-,-,1406739195
987,sherrylhemmpbaKd837,18111,13720,10,4,1,-,-,-,7341596629
988,corneliusdoplerypdOQ719,18098,13210,11,2,2,-,-,-,7857730858
989,namhottellfvaRr976,18095,11380,7,4,4,-,-,-,7922516491
990,nguyenhung7bcosh,18084,13200,15,4,1,-,-,-,7627796631
991,7888679001,18069,15850,8,2,0,-,-,-,7888679001
992,matt_spencer,18056,14330,17,3,0,-,-,-,6496380632
993,diedremeisnerRVEup962,18045,13670,14,6,0,-,-,-,7366886212
994,Joegien,18040,18040,0,0,0,-,-,-,5010481129
995,andrecapatiYZLbj849,18024,11480,12,5,3,-,-,-,7000359465
996,jonesmatthew8n808,18007,13240,8,6,1,-,-,-,8061607976
997,nguyenanj9s7e2,18001,12950,10,3,2,-,-,-,7896740864
998,xpluspct,17993,15120,13,2,0,-,-,-,1731341680
999,leonard_rohan32,17992,10460,8,8,4,-,-,-,7711622351
1000,cameliaanagnostHOtVL299,17963,11020,9,8,3,-,-,-,7229822320
1001,louiestaytertPAoV627,17952,13600,14,6,0,-,-,-,7374057949
1002,Piseth_168,17944,16770,4,1,0,-,-,-,458914255
1003,whitney_brown33,17943,12460,15,3,2,-,-,-,7864464186
1004,isaaccruickshank19,17940,11960,12,6,2,-,-,-,8184080752
1005,krissyfunnAnuPK353,17936,11280,7,4,4,-,-,-,7835968079
1006,russvanandeluiznB617,17933,14120,5,4,1,-,-,-,7882027303
1007,gail_leannon05,17908,12100,13,5,2,-,-,-,7493923010
1008,warren_ward1661,17907,12700,13,6,1,-,-,-,7348430843
1009,vujuc3960,17886,13550,6,2,2,-,-,-,7930069807
1010,jacksonpatricia6p849,17882,14080,5,4,1,-,-,-,8180371455
1011,elvisfarringtonvRGZd513,17862,13740,11,3,1,-,-,-,7240061055
1012,Kuzankin,17857,16688,4,1,0,-,-,-,784360431
1013,camille_kling,17851,12660,13,6,1,-,-,-,7448899028
1014,nguyennhub54uy3v,17830,15370,7,3,0,-,-,-,7984557054
1015,7491288176,17830,15370,7,3,0,-,-,-,7491288176
1016,8151657785,17830,13110,4,4,2,-,-,-,8151657785
1017,levilandennzdDK925,17823,13710,15,5,0,-,-,-,7357281400
1018,bradleybonnevilleLxyei734,17822,13300,9,5,1,-,-,-,7747823047
1019,trananc5mwv651,17813,14250,6,3,1,-,-,-,7169428412
1020,susanlanphierYlZrI715,17808,15220,14,1,0,-,-,-,7823752553
1021,keciarimaCntwd600,17800,14710,12,3,0,-,-,-,7813039019
1022,nadinemcdermott03,17783,12980,15,4,1,-,-,-,7576350776
1023,phamhoangh6cxn0,17761,12420,12,7,1,-,-,-,8178636616
1024,marvin_herzog83,17761,12420,12,7,1,-,-,-,7338986425
1025,warren_farrell11,17741,13440,14,6,0,-,-,-,7269572829
1026,andersonpaul9q727,17736,14780,5,5,0,-,-,-,7631183009
1027,7676692355,17730,13960,5,4,1,-,-,-,7676692355
1028,lavonehardyLSuPL812,17728,12940,15,4,1,-,-,-,7431714662
1029,reginald_bernier38,17724,12570,13,6,1,-,-,-,7200485636
1030,dancubineUmPVo743,17717,11430,13,4,3,-,-,-,7259080787
1031,brandy_reynolds6634,17715,13420,14,6,0,-,-,-,8086616293
1032,florettabibbtcYur263,17710,12560,13,6,1,-,-,-,7115116740
1033,morrisgrady39,17685,11790,12,6,2,-,-,-,7397815713
1034,jecez13446,17682,15510,8,2,0,-,-,-,7654469435
1035,7619186334,17659,15490,8,2,0,-,-,-,7619186334
1036,6415784610,17658,16200,3,2,0,-,-,-,6415784610
1037,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
1038,freddiepruttrjABO562,17653,13900,5,4,1,-,-,-,7950420998
1039,nguyenkim8919722,17648,14830,13,2,0,-,-,-,7812443615
1040,denise_price37,17647,12340,12,7,1,-,-,-,7077503481
1041,sylviatromp65,17628,13560,15,5,0,-,-,-,7542762237
1042,whiteroberth2394,17622,13660,8,7,0,-,-,-,7787707035
1043,Di_p88,17612,12580,2,6,2,-,-,-,5132391275
1044,aleishamivshekWOAHa810,17598,12570,17,1,2,-,-,-,7380942478
1045,7570528809,17591,15430,8,2,0,-,-,-,7570528809
1046,johnathonjaenickeKSxEI985,17580,11490,14,3,3,-,-,-,7339537306
1047,whitney73,17556,13300,14,6,0,-,-,-,7239074290
1048,7703667207,17552,13820,5,4,1,-,-,-,7703667207
1049,angela_block,17537,12990,16,3,1,-,-,-,7637376086
1050,stuarthodkiewicz42,17531,12890,12,8,0,-,-,-,6943677705
1051,ron_huel,17528,12610,14,5,1,-,-,-,7901332495
1052,carmonmcguinnqEmBK601,17520,12000,10,2,3,-,-,-,7621788961
1053,wf2drIvtBgdc7D8E0cBL,17518,12250,12,7,1,-,-,-,7637034819
1054,7510960082,17511,13470,11,3,1,-,-,-,7510960082
1055,hisimig85491,17504,12240,8,5,2,-,-,-,8181432467
1056,nettie_schoen1946,17493,11900,10,9,1,-,-,-,7709194103
1057,cajanaf98908,17476,13760,5,4,1,-,-,-,7521331701
1058,LKD1546410654,17456,10910,14,2,4,-,-,-,7680284205
1059,preston_maggio08,17452,12290,16,2,2,-,-,-,8004462007
1060,allan_mante1100,17444,12460,17,1,2,-,-,-,7523320928
1061,nguyenquanqG45L,17442,15300,8,2,0,-,-,-,7533704338
1062,tranggiang0hbhjy26,17437,13110,17,2,1,-,-,-,7830223698
1063,megebec37161,17400,15000,7,3,0,-,-,-,7348847168
1064,elmerwatsica60,17400,11600,12,6,2,-,-,-,7102104177
1065,twilightreverie,17400,3000,173,59,13,-,-,-,5404335158
1066,nguyentriLOn2azE32,17349,10980,4,8,3,-,-,-,7943495832
1067,phamhuyen226834964,17342,14950,7,3,0,-,-,-,7850844743
1068,domingo_kemmer64,17342,13340,15,5,0,-,-,-,7238876693
1069,dominic_watsica83,17342,11960,11,8,1,-,-,-,6561460060
1070,7719281612,17306,13110,14,6,0,-,-,-,7719281612
1071,jamie_parisian82,17300,12720,12,8,0,-,-,-,7907085093
1072,nguyendienBwBVY,17287,14650,6,4,0,-,-,-,7684421044
1073,robert_stoltenberg12,17284,10870,11,6,3,-,-,-,7344556743
1074,veralamorevxDtI320,17277,12990,6,9,0,-,-,-,7639301135
1075,nguyenquang2q37jfl72,17267,14510,13,2,0,-,-,-,7488814135
1076,cristina_zemlak,17267,12790,16,3,1,-,-,-,8025233417
1077,nufucup98794,17259,12690,4,4,2,-,-,-,7831202752
1078,8086025171,17249,15130,8,2,0,-,-,-,8086025171
1079,nguyenthanhd1tmbr,17243,11810,10,2,3,-,-,-,7614997059
1080,aldoengermanEZwXI832,17233,12860,13,7,0,-,-,-,7066060342
1081,cordeliaobornehxOyq632,17204,13440,16,4,0,-,-,-,7523740741
1082,cihinib9985,17195,14210,12,3,0,-,-,-,8145631254
1083,LKD1546410229,17193,12830,13,7,0,-,-,-,7418680713
1084,josuewhilesHSwxq563,17192,12280,10,10,0,-,-,-,7090082765
1085,mihip89849,17173,13210,7,1,2,-,-,-,7796168797
1086,coyhinepBzfr531,17167,12530,15,4,1,-,-,-,7480411549
1087,millerelizabeth8r378,17160,13000,10,4,1,-,-,-,7714653083
1088,khuonghongoamHM,17152,12800,9,5,1,-,-,-,7803394197
1089,hefenek75423,17147,12990,10,4,1,-,-,-,7628187282
1090,isiahkeirrWneP885,17135,13080,18,1,1,-,-,-,7342030526
1091,millermatthewcj217,17134,13180,11,3,1,-,-,-,8179518157
1092,daohoaf2kpt8m,17122,13920,7,2,1,-,-,-,7584894332
1093,jasperchittendenAHpmq464,17121,12970,14,6,0,-,-,-,7529031184
1094,longwitzvwCLj646,17118,12140,13,6,1,-,-,-,7294791005
1095,7820051886,17111,13580,13,1,1,-,-,-,7820051886
1096,billywehmannXFcUz867,17101,13360,16,4,0,-,-,-,7503230812
1097,gracieboehlarqxxIp458,17099,13570,17,3,0,-,-,-,6856051600
1098,rigic31250,17099,12760,5,3,2,-,-,-,7484886465
1099,cassaundraboutchyardaMNnt849,17096,12570,12,8,0,-,-,-,7479183399
1100,thomasjohnnb720,17078,14980,8,2,0,-,-,-,8073455834
1101,gusur55112,17059,12730,5,3,2,-,-,-,7645063334
1102,buiduyenmsS3y20,17057,12360,7,7,1,-,-,-,7755024713
1103,uzerblym,17051,14091,8,1,1,-,-,-,178356897
1104,wyattmurzynskibnlzg590,17015,10250,11,5,4,-,-,-,7322747098
1105,cruzvonkqahhg326,17009,11650,10,2,3,-,-,-,7119409439
1106,oliver_zboncak,17007,11810,15,3,2,-,-,-,6728392369
1107,james_frami8020,16992,12680,13,7,0,-,-,-,7938251288
1108,vukhangzcmmG,16970,12570,16,3,1,-,-,-,7750395488
1109,vuonggiangx05gc,16964,13150,8,7,0,-,-,-,7639956319
1110,adolfogrenetXeHFN641,16949,11770,15,3,2,-,-,-,7447241289
1111,nguyenquan5k9wRAm,16947,12370,11,2,2,-,-,-,8093803840
1112,sherman_stiedemann,16947,12280,11,9,0,-,-,-,7252394877
1113,7945880675,16936,14600,7,3,0,-,-,-,7945880675
1114,8131613163,16923,12820,6,2,2,-,-,-,8131613163
1115,7956422689,16917,13320,5,4,1,-,-,-,7956422689
1116,alfonso_willms25,16917,11430,13,5,2,-,-,-,7019512341
1117,phil_prosacco4906,16917,11430,13,5,2,-,-,-,8099812577
1118,dinhanhVH7qB,16913,13750,7,2,1,-,-,-,7760946227
1119,bucup71957,16913,13530,10,5,0,-,-,-,7999974917
1120,honokoz69822,16906,11990,9,4,2,-,-,-,7592738257
1121,stewart_nitzsche5323,16897,11190,15,2,3,-,-,-,7928521931
1122,duonghungy3pjjz,16888,13730,11,4,0,-,-,-,7958759419
1123,7729020815,16875,13500,6,3,1,-,-,-,7729020815
1124,jerrytheimerxosNR705,16874,11800,12,7,1,-,-,-,6853051014
1125,vuchuong60626022,16864,11630,11,8,1,-,-,-,7663333372
1126,7218419247,16838,13470,6,3,1,-,-,-,7218419247
1127,christopherkinslandIMvwT577,16832,13150,16,4,0,-,-,-,7159184352
1128,lamonthinelycBBNk564,16830,11220,12,6,2,-,-,-,7308835891
1129,vincent_gleichner65,16825,12650,17,2,1,-,-,-,7480947896
1130,huynhbaoCL2MGED,16815,14750,8,2,0,-,-,-,7845060713
1131,marnatoryiOZnO484,16804,12730,14,6,0,-,-,-,7526499816
1132,revacuppettVpaaI749,16800,11200,12,6,2,-,-,-,6867533528
1133,forrest_swift39,16791,11660,15,3,2,-,-,-,7296606167
1134,8052772089,16780,14220,6,4,0,-,-,-,8052772089
1135,johnsoncharlesn8452,16759,13850,8,1,1,-,-,-,8031190371
1136,BaezSEEDSEEDSEEDJerilyn147,16755,11170,12,6,2,-,-,-,7788149267
1137,8198029906,16751,12690,10,4,1,-,-,-,8198029906
1138,guadalupe_pfeffer92,16747,11470,14,4,2,-,-,-,8130620151
1139,wilsonnancyp7308,16741,13610,11,4,0,-,-,-,7454855086
1140,MoniquqeEbbesen314,16728,12210,15,4,1,-,-,-,7387293084
1141,jan_kautzer66,16717,13060,16,4,0,-,-,-,7355812970
1142,7557132038,16716,13590,11,4,0,-,-,-,7557132038
1143,regina_monahan66,16713,12380,16,3,1,-,-,-,7705275483
1144,Mrs_Shadow89,16706,15910,5,0,0,-,-,-,481317775
1145,nguyennghipSd5p,16701,13150,5,4,1,-,-,-,7628897843
1146,vestaanewaltQYJca251,16695,11280,13,5,2,-,-,-,7479111879
1147,wagal50518,16693,14390,7,3,0,-,-,-,8188774009
1148,harrisoncullaryMCCD430,16683,9930,10,6,4,-,-,-,7073457244
1149,julesbrandmanSMjnZ992,16670,12440,13,7,0,-,-,-,7386748459
1150,lori_gulgowski,16667,11990,14,5,1,-,-,-,6947538145
1151,ss9yyk6bfrhuli,16660,12160,15,4,1,-,-,-,7990712624
1152,7931955884,16658,10610,12,5,3,-,-,-,7931955884
1153,vonoj68052,16655,13540,7,2,1,-,-,-,7802782840
1154,smithnancy2v394,16650,13110,5,4,1,-,-,-,7600382014
1155,geoffrey_nikolaus64,16646,12330,16,3,1,-,-,-,7428411994
1156,nathaniel_barrows39,16627,12790,15,5,0,-,-,-,7110265399
1157,7803488553,16624,11790,9,4,2,-,-,-,7803488553
1158,alonzomeinPStqt959,16620,12220,8,6,1,-,-,-,8141616624
1159,andreyytk,16620,7520,40,17,3,-,-,-,94721605
1160,agnuscunardiLYtQ563,16605,12300,16,3,1,-,-,-,7438864551
1161,nguyenhoanyssasm64,16568,11750,13,6,1,-,-,-,7207292751
1162,vukhang8u6nb8u,16565,14790,9,1,0,-,-,-,7755074820
1163,8197809185,16550,12080,11,2,2,-,-,-,8197809185
1164,rodgerweyandtptcFt272,16545,11030,12,6,2,-,-,-,7381668080
1165,hoanghungkuwtt0,16538,13230,10,5,0,-,-,-,7684091640
1166,marielmillironWLfmQ371,16536,12070,15,4,1,-,-,-,7456320741
1167,martinezmaryx3322,16525,13220,6,3,1,-,-,-,8085151392
1168,darrylsporer92,16525,12910,16,4,0,-,-,-,1943108616
1169,julio_pagac14,16515,11010,12,6,2,-,-,-,7334899715
1170,lance_beer01,16508,10190,13,3,4,-,-,-,7539838108
1171,andersondavidkf302,16500,12790,4,5,1,-,-,-,7662453829
1172,abrahamszeredytxJKC622,16497,12690,15,5,0,-,-,-,6990639468
1173,antoinealoisiwqRCb935,16484,11290,14,4,2,-,-,-,7431323421
1174,ricij71676,16482,13400,7,2,1,-,-,-,7834360664
1175,lekhue4580005,16456,12280,9,5,1,-,-,-,7821287919
1176,truongdatm5stuvo59,16440,13700,5,5,0,-,-,-,7632180791
1177,rogelio_murazik,16439,12360,17,2,1,-,-,-,7300816727
1178,ervin_wiza,16432,12640,15,5,0,-,-,-,7247305349
1179,thomastreutel93,16430,11820,14,5,1,-,-,-,7368722863
1180,vernitainsalacovZipC814,16430,11570,16,2,2,-,-,-,7529564647
1181,kener98405,16429,12260,5,3,2,-,-,-,7937525950
1182,johnsonrichardgu271,16426,14160,7,3,0,-,-,-,7546487266
1183,harrisseeneyqNPjK296,16422,12930,9,6,0,-,-,-,7676367595
1184,LKD1546410590,16403,11470,12,7,1,-,-,-,7965116217
1185,manajatwa21,16402,12240,9,5,1,-,-,-,291988274
1186,springhurtzRlLNk216,16402,11390,15,3,2,-,-,-,7173674733
1187,Desider09,16402,8160,39,14,2,-,-,-,6283616803
1188,7957779364,16396,12910,9,6,0,-,-,-,7957779364
1189,tierraswancuttWtFOo558,16368,10560,13,4,3,-,-,-,7377073003
1190,rene_wintheiser,16362,12210,13,7,0,-,-,-,7854141602
1191,JOLADS,16361,15290,4,1,0,-,-,-,843356307
1192,brian_ruecker4485,16360,11440,12,7,1,-,-,-,7510932916
1193,vuluzun70931,16356,14100,7,3,0,-,-,-,7088974002
1194,7773660966,16348,13510,8,1,1,-,-,-,7773660966
1195,KunzeKness629,16341,12570,15,5,0,-,-,-,7375732892
1196,nguyennguyen5707416,16331,11920,15,4,1,-,-,-,7852985991
1197,mattie_kemmer,16325,11030,13,5,2,-,-,-,7545561854
1198,fosterkranendonkqjyPn545,16319,11740,14,5,1,-,-,-,6895045928
1199,sidney_barton19,16303,11900,15,4,1,-,-,-,7499592169
1200,buikhanhnynp466,16302,12540,11,3,1,-,-,-,8083848730
1201,bryonsayloeidMTS576,16300,11560,13,6,1,-,-,-,6709628390
1202,glenda_hoppe73,16295,10720,11,7,2,-,-,-,6932095318
1203,cacah33156,16287,13460,12,3,0,-,-,-,8101789462
1204,hoquanwazj63t,16282,12820,9,6,0,-,-,-,7997845594
1205,gladys_waelchi86,16282,12720,16,4,0,-,-,-,7329376487
1206,8169664651,16280,14280,8,2,0,-,-,-,8169664651
1207,gustavo_waters,16280,12920,17,3,0,-,-,-,7891748899
1208,thieuphuong6980878,16257,14260,8,2,0,-,-,-,8184278125
1209,glenndonnelly25,16250,12310,14,6,0,-,-,-,6925496808
1210,tranngan54jy0x,16250,11690,14,5,1,-,-,-,7462694045
1211,fiditim84596,16244,12790,5,4,1,-,-,-,7559362862
1212,herschellanzerHSDdW297,16240,10150,14,2,4,-,-,-,7346045863
1213,dexterboehm85,16229,11760,11,9,0,-,-,-,7508067177
1214,olgamurray20,16226,12200,17,2,1,-,-,-,7111149181
1215,kirkwilderman23,16222,11670,14,5,1,-,-,-,7670684054
1216,Kacidz,16220,4960,99,26,5,-,-,-,6283163470
1217,orvillecusterQyhMb242,16206,12760,5,4,1,-,-,-,7839653596
1218,nguyenngoc8nQuS,16203,11410,16,2,2,-,-,-,7707734099
1219,7476440159,16200,12960,6,3,1,-,-,-,7476440159
1220,seleh97433,16194,11650,10,3,2,-,-,-,7431775172
1221,numbersbielkeZpVTa586,16192,11090,10,2,3,-,-,-,6918244337
1222,tysonpentecostoAZXu239,16184,11900,12,8,0,-,-,-,5918784195
1223,suzannlamoreepplhA515,16170,10780,12,6,2,-,-,-,7361878934
1224,hothuy543061774,16159,13930,7,3,0,-,-,-,7736010697
1225,danoreilly66,16154,12620,16,4,0,-,-,-,7991251577
1226,lila_ortiz3669,16148,11060,14,4,2,-,-,-,7847031549
1227,vonghi1ldzam1,16142,13340,8,1,1,-,-,-,7678898942
1228,carsonomuraqkght590,16140,10280,12,5,3,-,-,-,7123720539
1229,ricip85968,16137,13560,13,2,0,-,-,-,7465716631
1230,julenekinsleySISsC557,16136,9720,11,5,4,-,-,-,7476864077
1231,AbedeManny175,16136,9720,11,5,4,-,-,-,7869914403
1232,tranthongwrODIfu,16130,13330,12,3,0,-,-,-,8021040615
1233,vuhus86357,16126,13110,11,4,0,-,-,-,7889993385
1234,johnsonaugustaveOuOQc314,16124,11120,11,8,1,-,-,-,7515097449
1235,angel_mills70,16119,11040,14,4,2,-,-,-,7671229678
1236,troy_schaefer14,16118,12210,14,6,0,-,-,-,7378561555
1237,7882035550,16113,13890,7,3,0,-,-,-,7882035550
1238,shayneraithelieXcT998,16104,12200,6,2,2,-,-,-,7610822745
1239,nguyennga6309469,16103,10880,9,3,3,-,-,-,7578074719
1240,dinhhauzbxq0q,16098,11750,11,2,2,-,-,-,7678173273
1241,nguyenthanh4mehbxy,16097,14120,8,2,0,-,-,-,8055002806
1242,mable_kozey71,16092,11920,16,3,1,-,-,-,7194548477
1243,thompsonanthonyz6556,16090,13870,7,3,0,-,-,-,7765867238
1244,philpfeiferCweYL564,16089,9810,12,4,4,-,-,-,7409851259
1245,7142379616,16085,16085,0,0,0,-,-,-,7142379616
1246,johnsonlinda7q048,16077,13070,7,2,1,-,-,-,7885408682
1247,garciageorge8n454,16077,11650,7,7,1,-,-,-,7945951265
1248,constance_waters,16074,11240,12,7,1,-,-,-,6554028255
1249,dinhquangPa0t0,16063,12850,6,3,1,-,-,-,7097233984
1250,fuwunum5360,16052,13050,7,2,1,-,-,-,7592572134
1251,7740433526,16052,12160,10,4,1,-,-,-,7740433526
1252,jay_purdy,16046,11380,13,6,1,-,-,-,7762655714
1253,7840586822,16040,13040,11,4,0,-,-,-,7840586822
1254,pakaz75473,16040,12730,13,1,1,-,-,-,7464098487
1255,dionbramwelliocjh658,16031,11210,12,7,1,-,-,-,7428628821
1256,cliftonbrenselgaHMT997,16029,11700,15,4,1,-,-,-,6792812793
1257,cynthia_lockman98,16012,12130,14,6,0,-,-,-,7508679941
1258,harold_hahn55,16002,10960,14,4,2,-,-,-,7866097675
1259,8097898094,16000,12800,6,3,1,-,-,-,8097898094
1260,7692069072,15999,12120,14,6,0,-,-,-,7692069072
1261,danghaiOwqif,15990,12300,11,3,1,-,-,-,7021521522
1262,duguk24539,15990,11340,9,4,2,-,-,-,7163752535
1263,bert_zieme45,15984,11100,15,3,2,-,-,-,7243975937
1264,nguyenphuongl2mrohq75,15978,12990,7,2,1,-,-,-,7616105971
1265,bomocow29678,15974,13770,7,3,0,-,-,-,7849257534
