Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1036,Dozzy9,663201.0,350900,89,-,-,-
1037,FaRT8oXo,663134.0,404350,64,-,-,-
1038,7826501676,662500.0,265000,150,-,-,-
1039,mew_mai,662411.1,328740,55,1.3,-,-
1040,Deymess,660000.0,600000,10,-,-,-
1041,Tomoejo,659871.6,340140,94,-,-,-
1042,fox888i,658300.0,290000,127,-,-,-
1043,dizamo,657467.8,291560,105,1.1,-,-
1044,5441994497,656058.9,407490,61,-,-,-
1045,G_r_z_ly,654584.0,467560,40,-,-,-
1046,mindmastering,653662.9,383380,55,1.1,-,-
1047,VlSerg1,652773.0,498300,31,-,-,-
1048,POKER_FACE_85,651840.0,582000,12,-,-,-
1049,sangraal123,651079.0,319000,57,1.3,-,-
1050,Tutsya,650891.6,436840,49,-,-,-
1051,Standart201,648698.8,438310,48,-,-,-
1052,yuriydr79,648696.0,429600,51,-,-,-
1053,K_9901ro,643770.8,333560,93,-,-,-
1054,8059651462,641772.6,436580,47,-,-,-
1055,Sonata_Odessa,638719.2,420210,52,-,-,-
1056,Viktor_v19,637574.4,442760,44,-,-,-
1057,7469535795,637273.2,342620,86,-,-,-
1058,plxsk,634645.7,375530,69,-,-,-
1059,7266834964,630560.0,563000,12,-,-,-
1060,luyu8,629772.0,440400,43,-,-,-
1061,Yonitop,629585.4400000001,311060,84,1.1,-,-
1062,crypto_protector619,629376.0,393360,60,-,-,-
1063,jump111goo,624704.7,507890,23,-,-,-
1064,XABPyH,624340.0,589000,6,-,-,-
1065,Greg4x,615475.2,480840,28,-,-,-
1066,squall78,614117.0,406700,51,-,-,-
1067,ukigumo2,613559.1,265610,131,-,-,-
1068,katerina_kiras,612648.0,304800,101,-,-,-
1069,JellyBean85,608040.0,563000,8,-,-,-
1070,Jack_kredok,606447.8,365330,66,-,-,-
1071,EmmaCharlotte95,604550.0,565000,7,-,-,-
1072,igortig,601978.0,463060,30,-,-,-
1073,borya12135,601677.5,414950,45,-,-,-
1074,R_A_0506,595660.0,377000,58,-,-,-
1075,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1076,Oleg_Htr,592920.0,486000,22,-,-,-
1077,Dark99Side,592540.0,559000,6,-,-,-
1078,kapa48,592416.0,387200,53,-,-,-
1079,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1080,gtyufd44,591067.8,285540,107,-,-,-
1081,7677818163,589547.7,311930,89,-,-,-
1082,Jaeger52,588700.0,406000,45,-,-,-
1083,7409397924,588360.4,372380,58,-,-,-
1084,Picaito,586913.1,373830,57,-,-,-
1085,Perfyx,586509.0,355460,65,-,-,-
1086,Crackid1,584794.76,222440,139,1.1,-,-
1087,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1088,babperman,582120.0,378000,54,-,-,-
1089,PieroElSolo,581940.0,318000,83,-,-,-
1090,unityvv,579166.0,353150,64,-,-,-
1091,logologo91,578860.0,562000,3,-,-,-
1092,GreenSneik09,578682.0,494600,17,-,-,-
1093,KhVYFY,577800.0,540000,7,-,-,-
1094,ThandaButhelezi,577681.8,418610,38,-,-,-
1095,akatsuki0423,574336.5,257550,123,-,-,-
1096,NastjaPiatran,573120.0,398000,44,-,-,-
1097,Axeldiegoma,573031.5800000001,257890,102,1.1,-,-
1098,Hillock_triplopia,572400.0,540000,6,-,-,-
1099,gastondefi,571428.0,396000,11,1.3,-,-
1100,Devilucy,570101.0,354100,61,-,-,-
1101,Inna080489,569082.5,367150,55,-,-,-
1102,6869800839,567453.6,525420,8,-,-,-
1103,KydPcB,567000.0,540000,5,-,-,-
1104,peacock1838,567000.0,540000,5,-,-,-
1105,tauetamu,566040.0,356000,59,-,-,-
1106,ratfm,563304.0,335300,68,-,-,-
1107,aphation,563188.08,202440,114,1.3,-,-
1108,a_l_exandr,563148.6,423420,33,-,-,-
1109,juliennesancon,561600.0,540000,4,-,-,-
1110,Engrlouie,559700.0,386000,45,-,-,-
1111,Leonid557,558930.0,372620,50,-,-,-
1112,Missionalis,556500.1,329290,69,-,-,-
1113,taunting_Urinaries,556200.0,540000,3,-,-,-
1114,KRwxxD,556200.0,540000,3,-,-,-
1115,highbrows_seism,555360.0,534000,4,-,-,-
1116,Ririii_qq,553066.0,321550,72,-,-,-
1117,kemalikaa,551268.9,346710,59,-,-,-
1118,rla78,551261.1,326190,69,-,-,-
1119,Sapotasupershow,550800.0,540000,2,-,-,-
1120,QyVAHx,550800.0,540000,2,-,-,-
1121,finzane,550565.4,539770,2,-,-,-
1122,rolandspade,550380.6,436810,26,-,-,-
1123,brotherXC90,550062.0,305590,80,-,-,-
1124,Skipjack_1984,550020.0,534000,3,-,-,-
1125,psyho_logy,549780.0,294000,87,-,-,-
1126,xxVanilliNxx,546507.2,374320,46,-,-,-
1127,sskeymoon,545532.4,276920,97,-,-,-
1128,kamaz0th0d0v,545456.0,373600,46,-,-,-
1129,6376759845,542720.0,424000,28,-,-,-
1130,7817622240,540573.2,331640,63,-,-,-
1131,Erastus_Biabo,540000.0,540000,0,-,-,-
1132,rat3user,538620.0,191000,182,-,-,-
1133,stanislav56,536484.4,385960,39,-,-,-
1134,Taishin32,531493.2,361560,47,-,-,-
1135,Don_Jucchini,531148.0,390550,36,-,-,-
1136,GuestUser17,530035.2,276060,92,-,-,-
1137,Nastua_Nastusha,529690.0,329000,61,-,-,-
1138,Jhular120912,529105.0,258100,105,-,-,-
1139,Eyes075g,527684.2,267860,97,-,-,-
1140,6158557290,526332.0,381400,38,-,-,-
1141,Yurko82,525969.6,337160,56,-,-,-
1142,labus1971,525532.0,375380,40,-,-,-
1143,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1144,n_pestretsova,521730.0,341000,53,-,-,-
1145,mhegz_19,521520.0,328000,59,-,-,-
1146,demy_btc,520208.0,253760,105,-,-,-
1147,7564877245,519777.3,390810,33,-,-,-
1148,1298046593,519292.8,341640,52,-,-,-
1149,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1150,Niglosushi,518087.0,364850,42,-,-,-
1151,paullorenzz,514796.4,295860,74,-,-,-
1152,kmnhy0302,513739.2,329320,56,-,-,-
1153,Ciro80,512947.2,267160,92,-,-,-
1154,Astil_Johnson,510244.5,329190,55,-,-,-
1155,rafaell_k,509132.8,289280,76,-,-,-
1156,Sexiness_addicted,506760.0,492000,3,-,-,-
1157,Antifowlunacted,506760.0,492000,3,-,-,-
1158,Hilkonata,502920.0,396000,27,-,-,-
1159,Aitch_1801,501840.0,492000,2,-,-,-
1160,Eka_118,498618.3,353630,41,-,-,-
1161,Alyssaxdaemon,496282.4,370360,34,-,-,-
1162,Deprive2065,494340.0,462000,7,-,-,-
1163,PandaCrew89,493147.2,316120,56,-,-,-
1164,Hukepuk,491244.0,314900,56,-,-,-
1165,bogdangoncharenko,491205.0,327470,50,-,-,-
1166,emerzonlouie,490780.0,463000,6,-,-,-
1167,7315949289,490448.0,324800,51,-,-,-
1168,humbleoudman,490224.46,250370,78,1.1,-,-
1169,Unripening_1990,489720.0,462000,6,-,-,-
1170,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1171,Kristi_summer,489000.0,300000,63,-,-,-
1172,hyuruusu,488391.2,265430,84,-,-,-
1173,alexeisaleev,488000.4,280460,74,-,-,-
1174,AndreyKar,487270.96,229520,93,1.1,-,-
1175,iEMysd,485100.0,462000,5,-,-,-
1176,SATANA_00000,484962.4,466310,4,-,-,-
1177,Duck_durk,484500.0,285000,70,-,-,-
1178,8099515883,484298.1,338670,43,-,-,-
1179,Partyzan123,483840.0,288000,68,-,-,-
1180,Vas_26,483360.0,318000,52,-,-,-
1181,vika_lev3,482790.0,209000,131,-,-,-
1182,asdfkuneasdf,480939.6,166300,141,1.2,-,-
1183,Cadasterwooled,480480.0,462000,4,-,-,-
1184,Igor9120,478878.4,230230,108,-,-,-
1185,ya_nazar1,477880.5,370450,29,-,-,-
1186,Takaccho,477594.0,306150,56,-,-,-
1187,Azurester,475632.8,290020,64,-,-,-
1188,5451463093,474432.5,212750,123,-,-,-
1189,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1190,kvardan,472293.6,334960,41,-,-,-
1191,DimCamon,470076.0,364400,29,-,-,-
1192,YuriiSergi,467600.0,280000,67,-,-,-
1193,Hellraiserx01,465920.64,269630,44,1.2,-,-
1194,partyguy07,463928.2,326710,42,-,-,-
1195,tonyyyyy123,463488.0,289680,60,-,-,-
1196,5381723872,462770.6,353260,31,-,-,-
1197,chrysler777,460991.3,346610,33,-,-,-
1198,Eowir,460866.77,163370,117,1.3,-,-
1199,BIEJKNOV,458532.2,322910,42,-,-,-
1200,Ya_dev1s,456890.0,427000,7,-,-,-
1201,Ctefano1,456603.0,434860,5,-,-,-
1202,496939198,456445.4,256430,78,-,-,-
1203,cutefayeee,456148.0,325820,40,-,-,-
1204,Elmer0420,455642.0,327800,39,-,-,-
1205,izallouh,454113.0,375300,21,-,-,-
1206,Alluringcherished,453600.0,432000,5,-,-,-
1207,416927223,453528.4,268360,69,-,-,-
1208,NatalyaUA,451936.8,239120,89,-,-,-
1209,DAMA2305,450690.0,249000,81,-,-,-
1210,VikSum2024,450621.6,315120,43,-,-,-
1211,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1212,entredeux_brigandine,449280.0,432000,4,-,-,-
1213,1010093125,445566.00000000006,314000,29,1.1,-,-
1214,jgIPjT,444960.0,432000,3,-,-,-
1215,truskauka,444105.0,319500,39,-,-,-
1216,mmk_user,441360.0,275850,60,-,-,-
1217,yDTWRa,440640.0,432000,2,-,-,-
1218,7182447200,439530.0,299000,47,-,-,-
1219,cryptodze,438180.0,218000,101,-,-,-
1220,1040124548,437824.5,289950,51,-,-,-
1221,repassablelandings,436800.0,420000,4,-,-,-
1222,YzzsDU,436800.0,420000,4,-,-,-
1223,DetailerPolystylar,436800.0,420000,4,-,-,-
1224,ashleigh1982,436800.0,420000,4,-,-,-
1225,camdenPolyphone,436320.0,432000,1,-,-,-
1226,Dfvest,436320.0,272700,60,-,-,-
1227,Pocokongz,435963.0,264220,65,-,-,-
1228,Nancript,434354.05,158350,111,1.3,-,-
1229,F3DY4_5,434148.00000000006,253000,56,1.1,-,-
1230,6453587748,433981.8,267890,62,-,-,-
1231,OnlTXr,432600.0,420000,3,-,-,-
1232,hmo0504,430869.0,277980,55,-,-,-
1233,eraybtc,425162.2,269090,58,-,-,-
1234,EkosAres,420433.8,298180,41,-,-,-
1235,NS_GaT,420250.0,256250,64,-,-,-
1236,PatatasGg,419120.0,169000,148,-,-,-
1237,Michaeldeleon09,418210.2,273340,53,-,-,-
1238,vov4ik_st,418093.4,312010,34,-,-,-
1239,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1240,7097140141,417052.1,232990,79,-,-,-
1241,Ivanushka83,416655.0,277770,50,-,-,-
1242,taktaz333,416511.4,202190,106,-,-,-
1243,korosensei136,414480.0,264000,57,-,-,-
1244,Paldont14,411796.0,267400,54,-,-,-
1245,crumb_di,411703.60000000003,267340,40,1.1,-,-
1246,6816277270,410880.0,384000,7,-,-,-
1247,messiah_05,407513.6,318370,28,-,-,-
1248,7005930628,407471.68,230080,61,1.1,-,-
1249,6889067073,407040.0,384000,6,-,-,-
1250,6275041918,407040.0,384000,6,-,-,-
1251,6764540804,406227.5,243250,67,-,-,-
1252,figgisch,404243.2,243520,66,-,-,-
1253,loved0123344,404188.0,273100,48,-,-,-
1254,dinesh3165,403635.5,260410,55,-,-,-
1255,Deus_a_nativitate,403466.0,250600,61,-,-,-
1256,5152846787,403200.0,384000,5,-,-,-
1257,Heung23,402192.0,335160,20,-,-,-
1258,Tarant1noUA,401760.0,248000,62,-,-,-
1259,no1chair,401738.4,239130,68,-,-,-
1260,charLeeTzy,400312.8,232740,72,-,-,-
1261,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1262,Hiroshi556677,399372.0,289400,38,-,-,-
1263,6924779627,399360.0,384000,4,-,-,-
1264,kab_s,399320.0,298000,34,-,-,-
1265,Ncpcngz,398295.8,280490,42,-,-,-
1266,7318646263,397930.3,263530,51,-,-,-
1267,Gozinbae,397295.1,259670,53,-,-,-
1268,Getskamed,396196.8,223840,77,-,-,-
1269,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1270,1309749412,394779.2,288160,37,-,-,-
1271,Kate_scorpiosha,392980.8,258540,52,-,-,-
1272,Filou06,392097.3,294810,33,-,-,-
1273,SantoryuU3,392000.0,392000,0,-,-,-
1274,Kjnighti,391454.0,279610,40,-,-,-
1275,plasmasg,391408.68,147590,121,1.2,-,-
1276,1654799007,391176.3,277430,41,-,-,-
1277,Yyyvvji,389928.0,232100,68,-,-,-
1278,vkirill9,388720.0,226000,72,-,-,-
1279,mrwhat2,387630.0,177000,119,-,-,-
1280,vicdev80,386557.6,354640,9,-,-,-
1281,Negrito48,386221.5,286090,35,-,-,-
1282,Immkyy,386160.0,257440,50,-,-,-
1283,Sergiy28,385560.0,324000,19,-,-,-
1284,DAV197726,384650.0,245000,57,-,-,-
1285,brainqdead,384615.00000000006,185000,89,1.1,-,-
1286,elenkavesna,384022.6,302380,27,-,-,-
1287,Ez_ppp,382800.0,348000,10,-,-,-
1288,Kriver9,381610.6,360010,6,-,-,-
1289,blank4z,380988.8,284320,34,-,-,-
1290,vanichart,380850.9,215170,77,-,-,-
1291,greennoni0n,380746.5,252150,51,-,-,-
1292,vladpoznyak97,379900.0,262000,45,-,-,-
1293,5329164753,379750.0,245000,55,-,-,-
1294,Kramzand,379260.0,147000,158,-,-,-
1295,Bogdan7852,379141.2,274740,38,-,-,-
1296,BipolarBeetle,378324.6,356910,6,-,-,-
1297,yasin_B_65,375900.3,225090,67,-,-,-
1298,ykot10,375062.4,231520,62,-,-,-
1299,mngtA,374920.0,206000,40,1.3,-,-
1300,Natlam85,374100.0,290000,29,-,-,-
1301,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1302,uaeshah,372174.0,281950,32,-,-,-
1303,EngineeringOfficeABA1,370447.0,198100,87,-,-,-
1304,ladadens1995,370339.2,220440,68,-,-,-
1305,1221793038,368364.5,243950,51,-,-,-
1306,RB116,368140.0,233000,58,-,-,-
1307,diman999,367026.00000000006,201000,66,1.1,-,-
1308,Kuts_000,365864.8,231560,58,-,-,-
1309,Nikita_maslyakov,365050.4,255280,43,-,-,-
1310,6822782495,364905.0,214650,70,-,-,-
1311,Seriy89,363120.0,213600,70,-,-,-
1312,Sk181286,362400.0,240000,51,-,-,-
1313,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1314,kindbaek,361130.0,234500,54,-,-,-
1315,newdimon,360543.5900000001,183110,79,1.1,-,-
1316,belch4nok,359437.5,266250,35,-,-,-
1317,pulemetchik4,358600.0,220000,63,-,-,-
1318,5075858518,357947.0,246860,45,-,-,-
1319,Soborna9,357193.8,233460,53,-,-,-
1320,tedsamavn,356759.0,211100,69,-,-,-
1321,Sanyair,356096.0,278200,28,-,-,-
1322,devnhax,355863.8,265570,34,-,-,-
1323,moji1441,355456.0,277700,28,-,-,-
1324,OleksandrSulya,354729.6,246340,44,-,-,-
1325,Buttehnikaa,354707.8,325420,9,-,-,-
1326,Cryptonoob2024,354356.4,239430,48,-,-,-
1327,MoneyForYou99,352284.0,293570,20,-,-,-
1328,Aleksandr_311075,352177.4,288670,22,-,-,-
1329,6885164100,350834.64,195560,38,1.3,-,-
1330,T011XA,350110.0,223000,57,-,-,-
1331,Arcane_1877,349800.0,330000,6,-,-,-
1332,o1avit,349258.0,202000,33,1.3,-,-
1333,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1334,SERELDA,347100.0,195000,78,-,-,-
1335,Yeanling_paludrin,346500.0,330000,5,-,-,-
1336,beaulieu_1976,346500.0,330000,5,-,-,-
1337,mrSw1ft,345108.6,213030,62,-,-,-
1338,DK_1307,344760.0,204000,69,-,-,-
1339,7431772554,344370.0,229580,50,-,-,-
1340,chukchi1830,343200.0,330000,4,-,-,-
1341,xCUuMb,343200.0,330000,4,-,-,-
1342,StillBull1sh,342665.4,222510,54,-,-,-
1343,nhangthien,341542.4,266830,28,-,-,-
1344,Evgeniaven77,340800.0,240000,42,-,-,-
1345,6041999738,340693.6,207740,64,-,-,-
1346,KIG6060,338840.0,197000,72,-,-,-
1347,yangchigi,338025.6,234740,44,-,-,-
1348,Organismalvmintegral,337080.0,318000,6,-,-,-
1349,Egor3845,336870.0,171000,97,-,-,-
1350,AlisaAlias,336613.2,255010,32,-,-,-
1351,cwixyk,336600.0,330000,2,-,-,-
1352,7713455979,336600.0,330000,2,-,-,-
1353,lagboosters,336600.0,330000,2,-,-,-
1354,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1355,7120009081,335485.6,244880,37,-,-,-
1356,lytvynoleh,334480.0,296000,13,-,-,-
1357,danyakakdela,334152.0,238000,8,1.3,-,-
1358,ob752,333960.0,253000,32,-,-,-
1359,hZHkdv,333900.0,318000,5,-,-,-
1360,CololiteJaborin,333900.0,318000,5,-,-,-
1361,Emmank15,333820.8,249120,34,-,-,-
1362,hiob23,333583.0,175570,90,-,-,-
1363,mtsmtsa,333540.0,218000,53,-,-,-
1364,Josebriceno1,333092.65,217850,39,1.1,-,-
1365,mikesvetlov,332785.0,214700,55,-,-,-
1366,alexlego,332226.2,247930,34,-,-,-
1367,7980087011,332111.2,253520,31,-,-,-
1368,Jaysens,332044.0,218450,52,-,-,-
1369,tottip777,331058.0,181900,82,-,-,-
1370,TbungB,330891.11999999994,187580,47,1.2,-,-
1371,mandrill_Enormously,330720.0,318000,4,-,-,-
1372,iharsumar,330480.0,306000,8,-,-,-
1373,Vanderrusty,330314.6,214490,54,-,-,-
1374,glasswarefifes,330000.0,330000,0,-,-,-
1375,deerbyy,328059.48000000004,250810,9,1.2,-,-
1376,bewithsun,327801.9,254110,29,-,-,-
1377,byproductsprorebate,327600.0,312000,5,-,-,-
1378,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1379,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1380,YJTXig,327600.0,312000,5,-,-,-
1381,1567955519,327060.0,237000,38,-,-,-
1382,SanyaViKinG87,326088.0,258800,26,-,-,-
1383,hillockes,326040.0,195000,52,1.1,-,-
1384,fxuBSw,324480.0,312000,4,-,-,-
1385,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1386,aikmann87,324113.4,189540,71,-,-,-
1387,ykot28,322813.5,222630,45,-,-,-
1388,oceans_shinya,322406.0,230290,40,-,-,-
1389,7592977913,320171.2,202640,58,-,-,-
1390,sveto_therapy,318920.0,238000,34,-,-,-
1391,8052899884,318810.4,229360,39,-,-,-
1392,artemvlko,316516.8,172020,84,-,-,-
1393,Menskiemoves143,314368.0,245600,28,-,-,-
1394,Olraknav,313668.0,174260,80,-,-,-
1395,slepOI69,313280.0,178000,76,-,-,-
1396,Dimasss191,313020.0,282000,11,-,-,-
1397,alexodessit,312995.0,265250,18,-,-,-
1398,Ivanna_diza,312664.0,229900,36,-,-,-
1399,dana121067o,312246.0,236550,32,-,-,-
1400,6650014218,311643.6,210570,48,-,-,-
1401,6905649960,311104.0,243050,28,-,-,-
1402,7555309305,310614.48000000004,207630,36,1.1,-,-
1403,aivantsov,309537.9,210570,47,-,-,-
1404,896638420,309392.6,230890,34,-,-,-
1405,433856244,308880.0,216000,43,-,-,-
1406,682071409,307908.5,206650,49,-,-,-
1407,6449739444,307438.2,200940,53,-,-,-
1408,Slava_odessa,303318.4,270820,12,-,-,-
1409,lenaard,302761.2,265580,14,-,-,-
1410,anhelina_kulykova,302400.0,288000,5,-,-,-
1411,vita_potapenko,302400.0,288000,5,-,-,-
1412,ast1z,302235.7,220610,37,-,-,-
1413,Tulibad,301440.0,160000,57,1.2,-,-
1414,Oxmakseth,301187.5,240950,25,-,-,-
1415,YuretsYuR,301163.4,233460,29,-,-,-
1416,fserran99,300804.8,221180,36,-,-,-
1417,ND_1L,300560.0,289000,4,-,-,-
1418,adrianholo,299956.8,209760,43,-,-,-
1419,mushop74,299660.4,131430,128,-,-,-
1420,zinaidakazakova73,299520.0,288000,4,-,-,-
1421,MmDNcF,298920.0,282000,6,-,-,-
1422,Phryzz,298919.5,195500,39,1.1,-,-
1423,Eaalex,298240.8,188760,58,-,-,-
1424,Amaren19,298172.7,224190,33,-,-,-
1425,Vitaliy179,296931.9,210590,41,-,-,-
1426,caridean_Articulate,296640.0,288000,3,-,-,-
1427,Aware_1821,296640.0,288000,3,-,-,-
1428,nastealittle,296345.27999999997,185680,33,1.2,-,-
1429,Dekosss,296200.52,226280,19,1.1,-,-
1430,MikiProvince,296180.0,251000,18,-,-,-
1431,iWtnLR,296100.0,282000,5,-,-,-
1432,RoTUpW,296100.0,282000,5,-,-,-
1433,SaifulB25,295693.8,188340,57,-,-,-
1434,klamint,294912.28,136660,66,1.3,-,-
1435,Barsobyk,294360.0,223000,32,-,-,-
1436,T0DDT,293124.0,187900,56,-,-,-
1437,Revtyuh,292516.0,208940,40,-,-,-
1438,SamNego2022,291540.0,226000,29,-,-,-
1439,Yatigancrozer,290460.0,282000,3,-,-,-
1440,ZfcyXs,290460.0,282000,3,-,-,-
1441,hidedayo,289876.8,221280,31,-,-,-
1442,samaraoh,289193.8,243020,19,-,-,-
1443,olya55588,289141.6,238960,21,-,-,-
1444,Arti_911,289080.0,198000,46,-,-,-
1445,ArtWasp,287191.3,219230,31,-,-,-
1446,7583548667,287000.0,140000,105,-,-,-
1447,Aleks25nik,285926.4,210240,36,-,-,-
1448,s2a1n,284715.99,187190,17,1.3,-,-
1449,nuts_zuki,284655.8,199060,43,-,-,-
1450,alextwinner,282900.0,246000,15,-,-,-
1451,Ekaterine_98,279215.8,208370,34,-,-,-
1452,pooh1980,278991.4,191090,46,-,-,-
1453,haruhifree,278780.0,263000,6,-,-,-
1454,SoninaVictoria,278586.0,207900,34,-,-,-
1455,PosleBog,278068.0,198620,40,-,-,-
1456,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1457,telegaolegas,277553.2,195460,42,-,-,-
1458,loverosewine,277463.8,175610,58,-,-,-
1459,AKotsyuba,277020.0,114000,143,-,-,-
1460,MagicNinjaX,276610.0,199000,39,-,-,-
1461,eternal757,276246.6,189210,46,-,-,-
1462,underwood_1337,274866.0,225300,22,-,-,-
1463,folken111,274123.2,175720,56,-,-,-
1464,7935528632,273920.0,256000,7,-,-,-
1465,SAW0829,273911.4,217390,26,-,-,-
1466,CryptoDiscoLab,273360.0,204000,34,-,-,-
1467,JulieKotova,272403.0,159300,71,-,-,-
1468,Dolareslatinos,272126.4,161980,68,-,-,-
1469,6170149127,272092.5,187650,45,-,-,-
1470,M002355,271541.5,187270,45,-,-,-
1471,line:U73963df68ab8b0c9147f6a1b84ec4257,270900.0,210000,29,-,-,-
1472,Evgen8341,270850.0,216680,25,-,-,-
1473,Bereznichenko,270522.0,257640,5,-,-,-
1474,Soln_shka89,269936.1,183630,47,-,-,-
1475,alinavio,268840.0,206800,30,-,-,-
1476,Cyberblazer,268691.54,189620,9,1.3,-,-
1477,GreenGoNV,266238.7,223730,19,-,-,-
1478,lev_xo,265836.6,155460,71,-,-,-
1479,GermaniaADA,265288.1,202510,31,-,-,-
1480,sjqoqoj,264960.0,184000,44,-,-,-
1481,Robboob,264211.2,166800,44,1.1,-,-
1482,7086334768,262680.0,175120,50,-,-,-
1483,8306987127,262196.8,152440,72,-,-,-
1484,makarenko_sd,262158.6,189970,38,-,-,-
1485,metamaxi,261254.8,156440,67,-,-,-
1486,targetinsta,260908.2,207070,26,-,-,-
1487,wkgOhh,260760.0,246000,6,-,-,-
1488,7532594221,260099.0,178150,46,-,-,-
1489,Kons_Karanikolas,260052.0,200040,30,-,-,-
1490,Romario_Goldinni,260010.0,192600,35,-,-,-
1491,wu_crypto,259526.9,186710,39,-,-,-
1492,6630773332,259286.72000000003,173320,36,1.1,-,-
1493,Leonid1el,259200.0,192000,35,-,-,-
1494,5161817345,259165.5,186450,39,-,-,-
1495,binhnbt,256608.0,178200,44,-,-,-
1496,6159408544,256032.0,203200,26,-,-,-
1497,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1498,LnOoPh,255840.0,246000,4,-,-,-
1499,MarcTheMaker,255529.0,216550,18,-,-,-
1500,tcharlton,255323.52,139980,52,1.2,-,-
1501,From0To10K,254898.0,182070,40,-,-,-
1502,mr_telekilogram,254144.00000000003,180500,28,1.1,-,-
1503,Frekfam,254052.8,167140,52,-,-,-
1504,BattlesFiercely,253380.0,246000,3,-,-,-
1505,airdrop_ad,252174.3,156630,61,-,-,-
1506,Sukhye,252091.5,219210,15,-,-,-
1507,6388230137,251550.0,195000,29,-,-,-
1508,Gagaisi,251027.48,110780,106,1.1,-,-
1509,comma_Tires,250380.0,234000,7,-,-,-
1510,maha1511,250364.4,175080,43,-,-,-
1511,hqlk2016,249792.4,174680,43,-,-,-
1512,skoty72,249270.0,166180,50,-,-,-
1513,AntonBel4,248702.4,163620,52,-,-,-
1514,Cool225,248386.5,183990,35,-,-,-
1515,Kustinski,248064.0,217600,14,-,-,-
1516,kinguri_san,248042.8,213830,16,-,-,-
1517,CAWA3012,247658.4,209880,18,-,-,-
1518,1931614137,247339.8,209610,18,-,-,-
1519,Krypt0Kenzie,246862.5,170250,45,-,-,-
1520,Strfri,246840.0,85000,142,1.2,-,-
1521,alexander3891,246247.2,178440,38,-,-,-
1522,5138278027,246019.2,167360,47,-,-,-
1523,qFpiRy,245920.0,232000,6,-,-,-
1524,Pawan966,245878.6,168410,46,-,-,-
1525,gserran99,245745.0,190500,29,-,-,-
1526,basileAspiring,245700.0,234000,5,-,-,-
1527,franky807,245440.0,153400,60,-,-,-
1528,817305567,244832.0,174880,40,-,-,-
1529,Nadyushka_G12,243513.6,126830,92,-,-,-
1530,xyloqq,243360.0,234000,4,-,-,-
1531,casper_080,242932.8,227040,7,-,-,-
1532,chumorax,242400.0,240000,1,-,-,-
1533,CryptologSan,241962.4,160240,51,-,-,-
1534,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1535,akito111,241210.2,174790,38,-,-,-
1536,7727668027,241164.0,178640,35,-,-,-
1537,kScpqg,241020.0,234000,3,-,-,-
1538,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1539,Lhon21_M,240039.8,220220,9,-,-,-
1540,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1541,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1542,EvroMaks,239166.4,188320,27,-,-,-
1543,artsimpatiya,238824.0,192600,24,-,-,-
1544,DzhhAW,238680.0,234000,2,-,-,-
1545,GeanPR,238140.0,162000,47,-,-,-
1546,UpViewMarketing,237620.0,218000,9,-,-,-
1547,CAWA30,237535.9,199610,19,-,-,-
1548,Jeeaaar,237070.0,157000,51,-,-,-
1549,MDyNio,236340.0,234000,1,-,-,-
1550,shefik001,235419.8,152870,54,-,-,-
1551,Starenesha,234633.6,162940,44,-,-,-
1552,Alex_Zarakovskiy,234520.0,164000,43,-,-,-
1553,MedAleks81,233159.2,157540,48,-,-,-
1554,user824113,232947.0,162900,43,-,-,-
1555,Andrey_199507,232880.0,164000,42,-,-,-
1556,Vicejet,232627.8,213420,9,-,-,-
1557,Weltenbummler_2019,232162.2,143310,62,-,-,-
1558,AlexOneRo,231716.0,109300,112,-,-,-
1559,nickkoss,229891.5,170290,35,-,-,-
1560,n_i_n_a_o,229524.8,137440,67,-,-,-
1561,arindammroy,229258.8,177720,29,-,-,-
1562,Jurez27,228984.0,163560,40,-,-,-
1563,8016356398,227195.2,152480,49,-,-,-
1564,HAL_mon,226044.0,108000,61,1.3,-,-
1565,tesco23,225418.0,137450,64,-,-,-
1566,d1arab,224540.0,206000,9,-,-,-
