Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
897,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
898,rog11235,180000.0,150000,2,-,-,-,166699865
899,1155785572,180000.0,150000,0,1.2,-,-,1155785572
900,emourgues,178959.0,162690,1,-,-,-,5257285489
901,Parzifal5,178794.0,162540,1,-,-,-,1036328132
902,MikePatt,177936.0,111210,6,-,-,-,1431509805
903,NS_GaT,177800.0,127000,4,-,-,-,5449576216
904,leFXSl,177600.0,148000,2,-,-,-,6677453680
905,fnBMmC,177600.0,148000,2,-,-,-,6689667019
906,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
907,Zorei91,177360.0,147800,2,-,-,-,1004603456
908,cocoy2013,177249.6,147708,2,-,-,-,1237797559
909,7784156077,176060.0,176060,0,-,-,-,7784156077
910,MDyNio,176000.0,176000,0,-,-,-,7360937414
911,kScpqg,176000.0,176000,0,-,-,-,7434235234
912,xyloqq,176000.0,176000,0,-,-,-,7391919838
913,comma_Tires,176000.0,176000,0,-,-,-,7434616638
914,rushland_1922,176000.0,160000,1,-,-,-,7541843087
915,Bear_1835,176000.0,160000,1,-,-,-,7056741483
916,zOrBwp,176000.0,160000,1,-,-,-,7513247364
917,lWKhqp,176000.0,160000,1,-,-,-,7490572514
918,elizium,175630.0,135100,0,1.3,-,-,224573
919,pbpaul,174524.0,124660,4,-,-,-,2123078719
920,6975353066,174288.0,145240,2,-,-,-,6975353066
921,7469535795,174280.0,174280,0,-,-,-,7469535795
922,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
923,Nancript,173992.0,133840,0,1.3,-,-,1148245739
924,Revtorp,173862.0,133740,3,-,-,-,6812271089
925,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
926,insomninjav,172800.0,64000,17,-,-,-,1320454098
927,madamMNG,172744.0,157040,1,-,-,-,1297190626
928,5120024203,172589.2,123278,4,-,-,-,5120024203
929,notbadhuh,172140.0,172140,0,-,-,-,6301149340
930,fxuBSw,172000.0,172000,0,-,-,-,7469894158
931,7349231356,172000.0,172000,0,-,-,-,7349231356
932,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
933,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
934,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
935,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
936,wkgOhh,172000.0,172000,0,-,-,-,7496766523
937,YJTXig,172000.0,172000,0,-,-,-,7495481652
938,LnOoPh,172000.0,172000,0,-,-,-,7276949145
939,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
940,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
941,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
942,DsUgFe,172000.0,172000,0,-,-,-,6774279097
943,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
944,7654892458,171776.0,156160,1,-,-,-,7654892458
945,borya12135,171644.4,143037,2,-,-,-,5384183927
946,mCCaYA,171600.0,156000,1,-,-,-,7205158026
947,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
948,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
949,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
950,perfectmay,170782.7,155257,1,-,-,-,2386701
951,Jlouo,170524.5,113683,5,-,-,-,7346126634
952,AndrewAqB,170333.9,154849,1,-,-,-,2042089820
953,M002355,168599.2,153272,1,-,-,-,5157204681
954,Doktor_forum,168530.0,168530,0,-,-,-,729886601
955,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
956,7100207056,168200.0,58000,19,-,-,-,7100207056
957,zytoo_93,167594.4,139662,2,-,-,-,1793723059
958,8162195988,167216.0,119440,4,-,-,-,8162195988
959,Davlatic,167200.0,152000,1,-,-,-,7755207063
960,zZkZrU,167200.0,152000,1,-,-,-,7283410980
961,coils_2004,167200.0,152000,1,-,-,-,7419040909
962,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
963,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
964,Inna080489,166595.0,128150,3,-,-,-,6746765240
965,ser1aby,166100.0,151000,1,-,-,-,1387265860
966,gasper230214,166100.0,151000,1,-,-,-,6163080501
967,Disconnect6,165968.0,150880,1,-,-,-,414759694
968,Sergey1991112,165852.0,138210,2,-,-,-,414084164
969,5264963423,165600.0,138000,2,-,-,-,5264963423
970,7391093771,165000.0,150000,0,1.1,-,-,7391093771
971,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
972,laxus3092,165000.0,150000,1,-,-,-,1873015174
973,Leoniqq,165000.0,150000,1,-,-,-,6347380215
974,ffniks,165000.0,150000,1,-,-,-,1008229804
975,syham08,165000.0,150000,1,-,-,-,7398724229
976,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
977,cwixyk,164000.0,164000,0,-,-,-,7381142534
978,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
979,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
980,woPeHy,164000.0,164000,0,-,-,-,7195679889
981,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
982,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
983,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
984,OmlHDI,164000.0,164000,0,-,-,-,7383824596
985,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
986,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
987,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
988,Zaytsev0601,163635.6,136363,2,-,-,-,1211189603
989,7261384966,163500.0,136250,2,-,-,-,7261384966
990,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
991,max_b85,162800.0,148000,1,-,-,-,535690536
992,2057975232,162360.0,54120,20,-,-,-,2057975232
993,1135019895,162097.0,124690,3,-,-,-,1135019895
994,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
995,yagmurclkk,161356.80000000002,122240,2,1.1,-,-,1617131133
996,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
997,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
998,nVbKjD,160000.0,160000,0,-,-,-,6750534176
999,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
1000,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
1001,sNwVsu,160000.0,160000,0,-,-,-,6835372631
1002,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
1003,jotisi1943,160000.0,160000,0,-,-,-,7106343274
1004,oUHGkG,160000.0,160000,0,-,-,-,7086517256
1005,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
1006,Jo1821,160000.0,160000,0,-,-,-,7171133269
1007,Draa243,160000.0,160000,0,-,-,-,7012949790
1008,Artem15032002,159932.4,133277,2,-,-,-,672401465
1009,7619599477,159867.0,159867,0,-,-,-,7619599477
1010,OrkSub,159120.0,132600,2,-,-,-,1791742939
1011,choudaa,158047.0,158047,0,-,-,-,1672337458
1012,ratfm,157718.0,143380,1,-,-,-,110012229
1013,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1014,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1015,alinavio,156299.0,156299,0,-,-,-,723106653
1016,6381715818,156156.0,74360,11,-,-,-,6381715818
1017,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1018,michmok30,156000.0,104000,5,-,-,-,6982439032
1019,veryrichone,155958.0,129965,2,-,-,-,1796129554
1020,Eyes075g,155880.0,103920,5,-,-,-,6359033119
1021,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1022,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
1023,AlexDezhko,155363.0,155363,0,-,-,-,405681915
1024,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1025,834999792,154620.0,154620,0,-,-,-,834999792
1026,7137956131,154606.4,74330,6,1.3,-,-,7137956131
1027,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1028,camPPunk,154037.0,118490,3,-,-,-,213747533
1029,1931614137,154000.0,154000,0,-,-,-,1931614137
1030,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1031,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1032,OGMrDeuce,153218.8,109442,4,-,-,-,6384922091
1033,Hanskim007,153000.0,102000,5,-,-,-,560094401
1034,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
1035,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
1036,blais_Durango,152000.0,152000,0,-,-,-,7299373258
1037,photogenous1998,152000.0,152000,0,-,-,-,7448211632
1038,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
1039,lzzrbi,152000.0,152000,0,-,-,-,6995927853
1040,PFiEpl,152000.0,152000,0,-,-,-,7534957400
1041,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
1042,upseek_soling,152000.0,152000,0,-,-,-,7516341451
1043,kgggBW,152000.0,152000,0,-,-,-,7281220999
1044,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1045,6704816605,151410.0,43260,25,-,-,-,6704816605
1046,nikitabeliy71,151200.0,126000,2,-,-,-,5267637614
1047,7245873568,151140.0,151140,0,-,-,-,7245873568
1048,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1049,Aleks_K_88,150740.0,150740,0,-,-,-,639108547
1050,serpigja,150360.0,150360,0,-,-,-,1103549590
1051,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
1052,Matviy123q,150000.0,150000,0,-,-,-,5478832646
1053,5290557621,150000.0,150000,0,-,-,-,5290557621
1054,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
1055,SpoG14,150000.0,150000,0,-,-,-,7179114624
1056,analygin,150000.0,150000,0,-,-,-,550440267
1057,MOA123777,150000.0,150000,0,-,-,-,6508151935
1058,narksu,150000.0,150000,0,-,-,-,192343819
1059,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1060,user824113,149844.0,124870,2,-,-,-,423032876
1061,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1062,1783273435,149524.8,124604,2,-,-,-,1783273435
1063,Immkyy,149123.0,114710,3,-,-,-,1955644198
1064,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1065,1371643683,148896.0,135360,1,-,-,-,1371643683
1066,mirdad1408,147987.6,123323,2,-,-,-,726889439
1067,CryptologSan,147979.0,147979,0,-,-,-,6553349354
1068,maha1511,147936.0,123280,2,-,-,-,1634164262
1069,fedotov_58,147860.0,147860,0,-,-,-,842508862
1070,Borisovdp,147780.0,123150,2,-,-,-,337286218
1071,jack5daniels,147720.0,147720,0,-,-,-,1279626845
1072,5202893646,147708.0,134280,1,-,-,-,5202893646
1073,markantonina,147420.0,147420,0,-,-,-,5108177437
1074,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1075,aalwwn,147400.0,134000,1,-,-,-,554054791
1076,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1077,Mera00033,147360.0,147360,0,-,-,-,1995204295
1078,darlay,147042.0,105030,4,-,-,-,570813183
1079,Meldapapin,146549.0,146549,0,-,-,-,7345400242
1080,hirokun54,146520.0,133200,1,-,-,-,5552324137
1081,7555309305,146419.19999999998,101680,2,1.2,-,-,7555309305
1082,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
1083,5710626275,146050.0,63500,13,-,-,-,5710626275
1084,rolandspade,145618.0,132380,1,-,-,-,6487032642
1085,nastealittle,144817.19999999998,109710,1,1.2,-,-,1307951914
1086,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1087,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1088,Sukhye,144495.0,96330,5,-,-,-,961457527
1089,mew_mai,144287.0,100900,1,1.3,-,-,5268819176
1090,Leonid557,143850.0,102750,4,-,-,-,1481688099
1091,Zimin,143750.0,62500,13,-,-,-,943456
1092,Tutsya,143640.0,119700,2,-,-,-,660830847
1093,vocer901,143433.4,130394,1,-,-,-,1703453172
1094,7719281612,143377.0,110290,3,-,-,-,7719281612
1095,HAL_mon,143312.0,68900,6,1.3,-,-,6348080605
1096,5355661370,143026.8,102162,4,-,-,-,5355661370
1097,siniy124,142131.0,129210,0,1.1,-,-,542849945
1098,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
1099,1052832246,141120.0,67200,11,-,-,-,1052832246
1100,7404164503,141009.0,42730,23,-,-,-,7404164503
1101,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1102,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1103,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1104,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1105,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1106,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1107,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1108,AMaryanich,139608.0,116340,2,-,-,-,293594453
1109,StewSi,139245.0,92830,5,-,-,-,370300819
1110,BelanYO,139040.0,139040,0,-,-,-,880390680
1111,licht6q,138924.0,115770,2,-,-,-,5206082071
1112,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1113,bradix,138612.0,115510,2,-,-,-,5992950563
1114,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
1115,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
1116,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1117,Frekfam,137930.0,106100,3,-,-,-,346826718
1118,chaubuizz,136830.0,136830,0,-,-,-,1219834716
1119,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1120,JRF24,136283.4,123894,1,-,-,-,1131360616
1121,kristin_live,136000.0,136000,0,-,-,-,5822609636
1122,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1123,williamken15,135840.0,135840,0,-,-,-,1858977967
1124,nearxo,135720.0,113100,2,-,-,-,911040532
1125,Busyavip,135540.9,123219,1,-,-,-,602167609
1126,7096448920,135427.6,123116,1,-,-,-,7096448920
1127,7431772554,135409.2,112841,2,-,-,-,7431772554
1128,ayvogng,134881.0,70990,9,-,-,-,5291855867
1129,vov9719,134810.0,134810,0,-,-,-,687401095
1130,Burzum6363,134686.2,122442,1,-,-,-,899676012
1131,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1132,Quantumm,134556.0,112130,2,-,-,-,835371413
1133,belch4nok,134430.0,134430,0,-,-,-,1966035531
1134,2145192011,134400.0,64000,11,-,-,-,2145192011
1135,SS095,133757.8,121598,1,-,-,-,456200245
1136,531400646,133044.0,110870,2,-,-,-,531400646
1137,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
1138,1938514306,132275.0,101750,3,-,-,-,1938514306
1139,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1140,Gurd76,131670.0,119700,1,-,-,-,735932006
1141,leocrypto6,131400.0,109500,2,-,-,-,6739731217
1142,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1143,8532113073,131032.0,59560,12,-,-,-,8532113073
1144,BukvaUuuuuuu,130951.92000000001,99206,2,1.1,-,-,642548522
1145,Yuri_sank,130944.0,81840,6,-,-,-,572980501
1146,vea216,130389.0,62090,11,-,-,-,1281093452
1147,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1148,6242002884,129600.0,72000,8,-,-,-,6242002884
1149,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1150,solsol7144,129109.20000000001,97810,2,1.1,-,-,8084667729
1151,skoczow,129014.0,129014,0,-,-,-,6819078536
1152,Leonidas77777,128799.0,117090,1,-,-,-,5394638166
1153,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1154,thebug123,128700.0,117000,1,-,-,-,844585063
1155,Kavorki,128216.0,116560,1,-,-,-,1656329510
1156,Insanity71,128052.0,106710,2,-,-,-,6725051267
1157,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
1158,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1159,LordBonxi,127791.6,106493,2,-,-,-,5110638937
1160,lybinav,127749.6,116136,1,-,-,-,1034886852
1161,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1162,Chr1st0ph3r16,127322.0,97940,3,-,-,-,7372791089
1163,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1164,TomCoer,127172.1,115611,1,-,-,-,5104441865
1165,markbrandosb,126527.0,43630,19,-,-,-,5860501077
1166,7689525119,126490.0,126490,0,-,-,-,7689525119
1167,1351519193,126470.0,126470,0,-,-,-,1351519193
1168,alexsidoroff,126450.0,126450,0,-,-,-,533078782
1169,hellish_ran,126440.0,126440,0,-,-,-,850672784
1170,Anich7701,126000.0,126000,0,-,-,-,460272752
1171,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
1172,Tatinka123,125448.4,114044,1,-,-,-,5609681068
1173,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
1174,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1175,8062492454,124974.0,69430,8,-,-,-,8062492454
1176,Eowir,124800.0,96000,0,1.3,-,-,319174966
1177,SvetikKozyreva,124792.2,95994,3,-,-,-,5288388835
1178,697699768,124500.0,83000,5,-,-,-,697699768
1179,1828381201,124020.0,124020,0,-,-,-,1828381201
1180,javvvni,124000.0,124000,0,-,-,-,8484514809
1181,6344322656,123365.0,112150,1,-,-,-,6344322656
1182,wjayh,123321.0,112110,1,-,-,-,1460920808
1183,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
1184,6705015612,123088.0,43960,18,-,-,-,6705015612
1185,qwerty1234544,122652.0,122652,0,-,-,-,158322542
1186,korati69,122573.0,122573,0,-,-,-,2034089404
1187,phongzis,122500.0,122500,0,-,-,-,7434172124
1188,8508255387,122434.0,36010,24,-,-,-,8508255387
1189,unitO1,122400.0,122400,0,-,-,-,165304028
1190,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1191,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
1192,6523069775,121710.6,110646,1,-,-,-,6523069775
1193,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1194,1069870167,121000.0,121000,0,-,-,-,1069870167
1195,Jenz1513,119981.0,119981,0,-,-,-,7308892270
1196,brotherXC90,119918.7,109017,1,-,-,-,537629672
1197,ta6factory,119535.0,91950,3,-,-,-,1733098990
1198,6771998130,118920.0,118920,0,-,-,-,6771998130
1199,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1200,alexanderbays,118751.0,118751,0,-,-,-,392798882
1201,Pronyko,118729.6,107936,1,-,-,-,1370198336
1202,ducdth1,118630.0,118630,0,-,-,-,5022355928
1203,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1204,Ryl0009,118254.4,107504,1,-,-,-,1614199395
1205,Vitnick,117800.0,117800,0,-,-,-,727844376
1206,Alex_Ogai,117760.0,73600,6,-,-,-,2044254098
1207,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1208,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1209,From0To10K,116479.0,105890,1,-,-,-,1611015148
1210,aanaastasia,115962.0,105420,1,-,-,-,381475535
1211,1196361899,115947.0,89190,3,-,-,-,1196361899
1212,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1213,mangertt,115620.0,96350,2,-,-,-,426382461
1214,AlexPochtar,115611.6,88932,3,-,-,-,563872807
1215,IE7797,114700.0,114700,0,-,-,-,241859281
1216,Mauisuppaman,113740.0,103400,1,-,-,-,615258406
1217,Dizelist228,112777.2,93981,2,-,-,-,1067287292
1218,user370232,112720.0,112720,0,-,-,-,7286184225
1219,AttachmentMan,112684.0,86680,3,-,-,-,448231327
1220,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1221,Cvic0003,112240.0,112240,0,-,-,-,996442508
1222,1532347924,112000.0,112000,0,-,-,-,1532347924
1223,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1224,i_h8u,112000.0,112000,0,-,-,-,1199458172
1225,keMojya,111881.0,101710,1,-,-,-,1791206078
1226,7895401554,111650.0,111650,0,-,-,-,7895401554
1227,blank4z,111550.0,111550,0,-,-,-,1867400418
1228,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
1229,Cripo06,110805.5,85235,3,-,-,-,382333319
1230,GIVANE88,110715.0,100650,1,-,-,-,5739306966
1231,Piseth_168,110670.0,110670,0,-,-,-,458914255
1232,binhnbt,110664.0,92220,2,-,-,-,1745365450
1233,Egor_psy,110520.0,92100,2,-,-,-,928971254
1234,7938441278,110400.0,92000,2,-,-,-,7938441278
1235,xet1971,110260.0,110260,0,-,-,-,364213041
1236,bullrunner8,110230.0,110230,0,-,-,-,2054682340
1237,Xamidov7,110000.0,110000,0,-,-,-,2953143
1238,ChocoChimp8,109650.0,73100,5,-,-,-,1657471463
1239,466143269,109642.0,109642,0,-,-,-,466143269
1240,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1241,6869800839,109098.0,99180,1,-,-,-,6869800839
1242,Mcfly657,108738.0,77670,4,-,-,-,622067916
1243,andrey076V,108735.0,98850,1,-,-,-,1459199023
1244,7935630360,108560.0,108560,0,-,-,-,7935630360
1245,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1246,yakym,108463.6,77474,4,-,-,-,292627205
1247,Blitzy67,108240.0,108240,0,-,-,-,6239057452
1248,Vets_87,108165.0,108165,0,-,-,-,640210118
1249,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
1250,silmirion,107930.0,107930,0,-,-,-,129631849
1251,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
1252,Paul0116,107588.8,97808,1,-,-,-,1006693509
1253,halm03,107113.5,82395,3,-,-,-,64621219
1254,7778191239,107000.0,107000,0,-,-,-,7778191239
1255,IK0nstantinI,106590.0,96900,1,-,-,-,34623039
1256,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1257,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1258,Jl0000011,106343.0,106343,0,-,-,-,677442665
1259,besokmati,106280.4,88567,2,-,-,-,835274189
1260,Taba4eg,106262.0,81740,3,-,-,-,834156613
1261,humanstatute,106227.6,88523,2,-,-,-,342783173
1262,enjoyabol,105468.0,95880,1,-,-,-,467172216
1263,inntsurkan,105440.0,105440,0,-,-,-,729260860
1264,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1265,ArinaK03,105105.00000000001,95550,0,1.1,-,-,6833078755
1266,borodad,105090.0,105090,0,-,-,-,624283160
1267,OChigare,104990.0,104990,0,-,-,-,1914941388
1268,Vladislav_43,104340.0,86950,2,-,-,-,308120399
1269,Arling49,103840.0,94400,1,-,-,-,727665827
1270,Frank_Faceworld,103600.0,103600,0,-,-,-,1216939079
1271,6389197434,103488.0,73920,4,-,-,-,6389197434
1272,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1273,7266784155,103280.0,103280,0,-,-,-,7266784155
1274,Airtexx,103224.0,93840,1,-,-,-,1002612407
1275,cjprix,102660.0,102660,0,-,-,-,1736969442
1276,BadimN,102510.0,60300,7,-,-,-,5120638660
1277,7565506268,102466.0,102466,0,-,-,-,7565506268
1278,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1279,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1280,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1281,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1282,5827057909,101388.0,36210,18,-,-,-,5827057909
1283,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
1284,tihogen,101200.0,92000,1,-,-,-,1295346441
1285,YuretsYuR,101059.20000000001,83520,1,1.1,-,-,1820544672
1286,o_belyakov,100859.2,63037,6,-,-,-,73181930
1287,1373441842,100800.0,42000,14,-,-,-,1373441842
1288,andreimartynov,100650.0,100650,0,-,-,-,6266612133
1289,lenaard,100573.0,91430,1,-,-,-,1894790286
1290,ModrisTrulis,100485.0,91350,1,-,-,-,823924777
1291,1936003537,100212.20000000001,82820,1,1.1,-,-,1936003537
1292,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1293,Andvanguard,100016.0,71440,4,-,-,-,6735835856
1294,aa_panin,100000.0,100000,0,-,-,-,856370061
1295,artARTUart,99840.0,83200,2,-,-,-,706559092
1296,oktopusov,99770.0,90700,1,-,-,-,1998742355
1297,I3eRik,99516.0,82930,2,-,-,-,1458365326
1298,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1299,roberto98765,98300.0,98300,0,-,-,-,6291339742
1300,7057460780,98280.0,98280,0,-,-,-,7057460780
1301,631871678,98000.0,98000,0,-,-,-,631871678
1302,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1303,Murkoteno4ek,97798.8,88908,1,-,-,-,220045794
1304,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
1305,1467288928,97552.0,60970,6,-,-,-,1467288928
1306,crbdt,97548.0,88680,1,-,-,-,1002796222
1307,komarado8,97500.0,97500,0,-,-,-,1891262279
1308,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
1309,Sonata_Odessa,97053.0,88230,1,-,-,-,344337503
1310,pilip_chyk,96980.0,74600,3,-,-,-,460137417
1311,samaraoh,96954.00000000001,88140,0,1.1,-,-,6800547719
1312,startojt,96877.0,88070,1,-,-,-,6351755785
1313,sierson,96840.0,80700,2,-,-,-,6850253934
1314,986791689,96800.0,96800,0,-,-,-,986791689
1315,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1316,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1317,Nsky2525,96500.0,96500,0,-,-,-,495357066
1318,koleybeliey,95880.0,95880,0,-,-,-,5012034536
1319,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1320,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1321,bewithsun,95162.0,95162,0,-,-,-,522540014
1322,skoty72,95120.0,95120,0,-,-,-,249767927
1323,Mr_serjo,94887.0,72990,3,-,-,-,1782506893
1324,Josebriceno1,94723.20000000001,71760,2,1.1,-,-,5137950403
1325,alex_pump_it,94294.20000000001,65940,3,1.1,-,-,7225324908
1326,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
1327,kassyan27,93730.0,72100,3,-,-,-,817981577
1328,maximilym,93024.0,77520,2,-,-,-,1576117406
1329,8043418830,93000.0,93000,0,-,-,-,8043418830
1330,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1331,SanyaViKinG87,92950.0,71500,3,-,-,-,1119671151
1332,AnneteWhite,92917.0,84470,1,-,-,-,5211213655
1333,CamHui,92250.0,92250,0,-,-,-,6209876296
1334,1337008969,92050.0,36820,15,-,-,-,1337008969
1335,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1336,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
1337,1411015285,91728.0,70560,3,-,-,-,1411015285
1338,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1339,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1340,burritopau,90420.0,75350,2,-,-,-,341704142
1341,QyVAHx,90000.0,90000,0,-,-,-,6066685119
1342,KhVYFY,90000.0,90000,0,-,-,-,7375034030
1343,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
1344,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
1345,KydPcB,90000.0,90000,0,-,-,-,7474194873
1346,1451585161,89900.0,31000,19,-,-,-,1451585161
1347,7534410584,89620.0,89620,0,-,-,-,7534410584
1348,5517050721,89617.0,81470,1,-,-,-,5517050721
1349,loismamego,89562.0,81420,1,-,-,-,6557809944
1350,Jhoed03,89380.0,89380,0,-,-,-,5559099537
1351,1221793038,89016.0,74180,2,-,-,-,1221793038
1352,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
