Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
765,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
766,Arti_911,974032.72,893608,6,1,0,-,-,-,1328593004
767,licht6q,972942.3,635910,11,4,3,-,-,-,5206082071
768,EngineeringOfficeABA1,971766.6,796530,6,2,1,-,-,-,642747013
769,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
770,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
771,DK_1307,947600.0,920000,3,0,0,-,-,-,410532380
772,Soleru1990,943200.0,720000,3,6,1,-,-,-,5782089683
773,5114560326,940942.08,653432,23,7,0,-,-,-,5114560326
774,Nastua_Nastusha,938362.96,911032,3,0,0,-,-,-,240324260
775,ARlNSH,935841.9,891278,5,0,0,-,-,-,377981897
776,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
777,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
778,calibrovod,926100.0,882000,2,1,0,-,-,-,797664805
779,7395885228,921567.2400000001,698157,11,3,0,1.1,-,-,7395885228
780,ken667788,915706.0000000001,832460,0,0,0,1.1,-,-,1480317913
781,mrSw1ft,914878.9,703753,11,3,1,-,-,-,517065339
782,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
783,Kiber_Kotleta_bot,911650.7,852010,4,1,0,-,-,-,406004984
784,dinesh3165,909251.2,874280,1,1,0,-,-,-,1370792414
785,Aleksey_Arta,906912.5,725530,12,1,1,-,-,-,363531306
786,6449739444,905677.73,830897,6,1,0,-,-,-,6449739444
787,Maxyjrs,904134.0,679800,12,7,0,-,-,-,6598439813
788,zloyguru,903336.0,752780,11,3,0,-,-,-,332817170
789,CarolusMagnus0057,900382.56,882728,2,0,0,-,-,-,6647260460
790,lenaard,899856.0,499920,24,12,2,-,-,-,1894790286
791,nuts_zuki,898122.5,742250,8,1,1,-,-,-,5245080067
792,UmitbaevRus,895344.48,722052,9,5,0,-,-,-,383266379
793,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
794,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
795,Azurester,888050.16,541494,17,9,2,-,-,-,5600580750
796,MikePatt,882055.44,816718,2,2,0,-,-,-,1431509805
797,mew_mai,881699.52,546960,5,3,1,1.3,-,-,5268819176
798,taktaz333,877102.2,749660,8,3,0,-,-,-,5980345673
799,ToanHK,873268.5,671745,8,4,1,-,-,-,1386678163
800,fox888i,869828.07,634911,9,6,1,-,-,-,470465514
801,Everything_will_be_very_good,865887.5,692710,10,5,0,-,-,-,1314352002
802,hidedayo,855230.0,855230,0,0,0,-,-,-,7356697204
803,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
804,telegaolegas,845498.4,797640,3,1,0,-,-,-,5284785220
805,VladimirTank,842777.91,530049,22,9,1,-,-,-,1463757374
806,Alliluy_69,842531.2,726320,7,3,0,-,-,-,393891728
807,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
808,Sergey_dr,841500.0,765000,4,2,0,-,-,-,1143354705
809,lenochkapremudraya,840953.88,718764,4,1,1,-,-,-,1068793041
810,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
811,Oksana_7774,838400.0,655000,13,5,0,-,-,-,5064655416
812,ratfm,836047.7,827770,1,0,0,-,-,-,110012229
813,Vhon1995,832989.9600000001,701170,5,1,0,1.1,-,-,6709376525
814,YuretsYuR,827660.559,744969,1,0,0,1.1,-,-,1820544672
815,EvKhl,825142.8,711330,4,4,0,-,-,-,804304664
816,Hiroshi556677,824619.0,742900,5,2,0,-,-,-,6522316217
817,ihorkhyzhniak,823051.8,762085,5,1,0,-,-,-,391242014
818,nickkoss,822533.4,703020,7,0,1,-,-,-,555260584
819,6938368308,816867.36,586830,7,3,0,1.2,-,-,6938368308
820,McRichelle,815604.48,566392,19,5,1,-,-,-,5183688393
821,airdrop_ad,813078.8,700930,4,4,0,-,-,-,523432114
822,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
823,trisetianni,812724.0,620400,15,2,1,-,-,-,6404671920
824,Lena_taran5,811504.8,659760,11,4,0,-,-,-,750357377
825,7583548667,806590.4,720170,3,3,0,-,-,-,7583548667
826,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
827,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
828,Lorenzo_bob,803527.308,650103,3,0,0,1.2,-,-,1782435499
829,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
830,chrysler777,801380.0,801380,0,0,0,-,-,-,5100373117
831,m0322m,801340.0,778000,0,1,0,-,-,-,2060511894
832,uaeshah,800365.2,689970,0,2,1,-,-,-,222823662
833,Crazyy_88,796190.09,704593,0,1,1,-,-,-,5730458783
834,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
835,vov4ik_st,789478.1,737830,4,1,0,-,-,-,597264948
836,7687458170,789321.2,555860,10,4,2,-,-,-,7687458170
837,barbabianca80,788679.22,744037,3,1,0,-,-,-,652478174
838,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
839,7957203222,787548.3,764610,3,0,0,-,-,-,7957203222
840,Afriantis,786792.0,786792,0,0,0,-,-,-,697399566
841,TheLordConstantine,783238.0,783238,0,0,0,-,-,-,127429318
842,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
843,DuoqLe,781504.5,744290,5,0,0,-,-,-,1024238422
844,gserran99,781011.0,743820,2,1,0,-,-,-,6337927253
845,7625652440,780145.6,750140,4,0,0,-,-,-,7625652440
846,Antislabs,778800.0,649000,7,1,1,-,-,-,426831202
847,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
848,charLeeTzy,777626.28,551508,13,6,1,-,-,-,5344275493
849,currykobo,773370.0,773370,0,0,0,-,-,-,6037986047
850,Ancouch,771034.0000000001,694000,1,0,0,1.1,-,-,1049852601
851,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
852,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
853,gost2177,761610.7,754070,1,0,0,-,-,-,797001754
854,dksetikon,756564.9,707070,1,2,0,-,-,-,6025653052
855,chibaixxx,756040.6,706580,4,1,0,-,-,-,5068903698
856,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
857,SpoG14,754847.2,712120,3,1,0,-,-,-,7179114624
858,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
859,samaraoh,747215.04,653160,1,1,0,1.1,-,-,6800547719
860,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
861,zen_serg,744000.0,744000,0,0,0,-,-,-,567477719
862,BukvaUuuuuuu,740278.2420000001,634887,6,0,0,1.1,-,-,642548522
863,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
864,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
865,6992086338,737731.8,630540,11,2,0,-,-,-,6992086338
866,AMaryanich,737121.6,682520,2,2,0,-,-,-,293594453
867,Juiiol,736816.5,652050,1,4,0,-,-,-,5917762536
868,5441994497,736121.76,557668,4,2,0,1.2,-,-,5441994497
869,Keniu14,735930.0,629000,7,0,1,-,-,-,5239126731
870,fserran99,734916.4,727640,1,0,0,-,-,-,414199240
871,cryiser35,734757.0,734757,0,0,0,-,-,-,6903773599
872,Ruslanazimov197,732907.2,684960,1,2,0,-,-,-,1521949849
873,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
874,Kristi_summer,727950.0,633000,3,4,0,-,-,-,1466020089
875,5290557621,726613.5,705450,3,0,0,-,-,-,5290557621
876,2100605622,725006.52,575402,7,3,1,-,-,-,2100605622
877,Angry_1,724633.28,646994,3,3,0,-,-,-,325423439
878,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
879,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
880,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
881,7817622240,719000.28,665741,2,2,0,-,-,-,7817622240
882,Tulibad,715644.0,579000,3,0,0,1.2,-,-,414435554
883,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
884,max_b85,710241.444,489147,2,3,1,1.2,-,-,535690536
885,Barfein11,707300.0,643000,1,3,0,-,-,-,827023195
886,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
887,5404323730,704206.4,495920,15,9,0,-,-,-,5404323730
888,RYOTA111,702990.0,657000,4,1,0,-,-,-,2142832545
889,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
890,Amiksor,700660.0,661000,3,1,0,-,-,-,689232279
891,dmface,699537.9,568730,4,3,1,-,-,-,475113078
892,MAJINGILAN,699236.0,563900,8,2,1,-,-,-,1623149884
893,7086334768,698901.0,665620,5,0,0,-,-,-,7086334768
894,Perfyx,698772.4,592180,8,0,1,-,-,-,6138648437
895,lexa_660,696900.0,606000,2,1,1,-,-,-,1157092623
896,7137956131,693747.0,608550,8,2,0,-,-,-,7137956131
897,MSist_SUI,692100.0,553680,6,3,1,-,-,-,1271099926
898,AlisaAlias,691728.0,576440,4,2,1,-,-,-,586445202
899,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
900,Vodikap,690640.0,388000,18,10,3,-,-,-,1944779797
901,kristin_live,690560.0,664000,4,0,0,-,-,-,5822609636
902,Vassilli0,689497.08,604822,5,3,0,-,-,-,8139540457
903,GekaDS,688725.9500000001,477950,0,7,1,1.1,-,-,841654608
904,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
905,yangchigi,685426.4,503990,11,5,1,-,-,-,639200267
906,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
907,5451463093,681200.0,655000,1,1,0,-,-,-,5451463093
908,6630773332,680177.3,461450,12,4,1,1.1,-,-,6630773332
909,mrotar,678651.42,495366,8,3,2,-,-,-,883112568
910,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
911,tesco23,677621.7,610470,5,2,0,-,-,-,5948589830
912,sveto_therapy,677600.0,560000,12,3,0,-,-,-,6154531879
913,6158557290,676964.68,508996,10,1,2,-,-,-,6158557290
914,SamNego2022,676798.2,578460,4,1,1,-,-,-,5134788246
915,shalenniy,676505.82,663241,2,0,0,-,-,-,187660651
916,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
917,AlekseiTimoschuk,675579.0,587460,9,2,0,-,-,-,884534574
918,KevinSt73ss,675240.0,662000,2,0,0,-,-,-,5060870918
919,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
920,OlegPtr,673985.52,576056,1,2,1,-,-,-,343887443
921,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
922,Karina_DOZ,669987.5,535990,7,6,0,-,-,-,1525677547
923,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
924,Picaito,668512.0,668512,0,0,0,-,-,-,253346994
925,Juikvk,668470.0,649000,3,0,0,-,-,-,7784606351
926,5883959669,667919.5199999999,343580,19,11,1,1.2,-,-,5883959669
927,belch4nok,666777.6,555648,7,1,1,-,-,-,1966035531
928,YevheniyDemchenko,664425.1900000001,586430,3,0,0,1.1,-,-,995743974
929,Steps1985,664308.8,572680,3,1,1,-,-,-,6388286606
930,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
931,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
932,ITShymkent,661252.2,542010,7,5,0,-,-,-,303956438
933,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
934,enchikkcc,660800.0,590000,2,0,1,-,-,-,7007536572
935,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
936,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
937,1828381201,655804.8,585540,6,2,0,-,-,-,1828381201
938,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
939,Nezuko0620,654899.8,617830,0,2,0,-,-,-,6028649275
940,AdaPatt1i,654050.0,635000,0,1,0,-,-,-,5076101862
941,krewsky,653820.0,641000,2,0,0,-,-,-,1686641206
942,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
943,Yaseen319,652050.0,621000,5,0,0,-,-,-,6456851115
944,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
945,iWookiee,651622.4,626560,1,1,0,-,-,-,1941537273
946,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
947,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
948,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
949,King_Bamboo,644516.1140000001,568858,0,1,0,1.1,-,-,1727756280
950,JohnHud58,642600.0,630000,2,0,0,-,-,-,5091461634
951,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
952,Cosmo_Imo,641757.6,578160,1,0,1,-,-,-,5732869682
953,silmirion,638938.3,580853,7,1,0,-,-,-,129631849
954,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
955,1356982468,635534.72,512528,5,3,1,-,-,-,1356982468
956,nlisac1998,635179.5,371450,17,8,3,-,-,-,7845058224
957,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
958,anang230599,634518.43,582127,3,2,0,-,-,-,6577656916
959,8018685039,633229.6,626960,1,0,0,-,-,-,8018685039
960,notbadhuh,632205.6,549744,6,3,0,-,-,-,6301149340
961,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
962,Gigabit_ton,627816.0,621600,1,0,0,-,-,-,7899700845
963,Nazarbaeev36,626600.0,482000,0,0,0,1.3,-,-,810432427
964,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
965,RomanHsieh,620502.9,602430,0,1,0,-,-,-,1507644044
966,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
967,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
968,5540970666,618464.0,502000,3,3,0,1.1,-,-,5540970666
969,Pronyko,615560.06,564734,3,2,0,-,-,-,1370198336
970,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
971,RobertTeras,611820.0,594000,0,1,0,-,-,-,5041180360
972,u_eth,611000.0,611000,0,0,0,-,-,-,5074245642
973,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
974,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
975,Mdefri24,608206.5,502650,6,5,0,-,-,-,7553500508
976,oferly,605239.7,512915,5,1,1,-,-,-,153619140
977,mikefern1223,602830.8,526950,1,1,0,1.1,-,-,1769120043
978,konpedalniii,602079.6,528140,1,1,1,-,-,-,1250631098
979,BlomsHelen,602000.0,602000,0,0,0,-,-,-,5054753779
980,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
981,Vitaliy179,596430.52,448444,7,2,2,-,-,-,1145164565
982,koleybeliey,596311.6,488780,2,0,2,-,-,-,5012034536
983,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
984,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
985,6853128075,595209.08,561518,3,1,0,-,-,-,6853128075
986,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
987,kin0110,591825.454,507569,3,1,0,1.1,-,-,6682150535
988,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
989,From0To10K,590844.18,579259,2,0,0,-,-,-,1611015148
990,Stefan_g11,590700.0,590700,0,0,0,-,-,-,2048673886
991,caglarcrypto,590080.39,551477,1,2,0,-,-,-,1518593400
992,Aethereus_w,589213.8,583380,1,0,0,-,-,-,353043541
993,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
994,Sobatgurund,585426.96,542062,2,2,0,-,-,-,6800133608
995,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
996,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
997,hnhtydo,583791.0,449070,6,8,0,-,-,-,6593097255
998,Natalia_Lednik,577920.0,481600,4,2,1,-,-,-,556925447
999,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1000,KIG6060,575985.0,505250,2,4,0,-,-,-,517400935
1001,squall78,575208.96,449382,8,0,2,-,-,-,450333910
1002,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
1003,Frienki_Loman,572130.0,489000,4,1,1,-,-,-,1882854320
1004,Zegineon,571930.0,571930,0,0,0,-,-,-,6911263949
1005,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
1006,Krisstalik2334,569620.0,569620,0,0,0,-,-,-,5861428096
1007,investor100rub,569000.0,569000,0,0,0,-,-,-,6081762407
1008,8099515883,568771.15,552205,3,0,0,-,-,-,8099515883
1009,RobertM8e2,568140.0,557000,2,0,0,-,-,-,5058353398
1010,Elen_Kado,565732.6,533710,3,1,0,-,-,-,382441313
1011,Zyroseee,565708.0,514280,0,0,0,1.1,-,-,7103257871
1012,balestoo,562570.0,557000,1,0,0,-,-,-,5049143955
1013,dicanho,560249.36,463016,4,2,0,1.1,-,-,485933332
1014,EvroMaks,560049.0,533380,5,0,0,-,-,-,827237984
1015,mhegz_19,559943.9,513710,6,1,0,-,-,-,5777612832
1016,CryptologSan,558665.22,547711,2,0,0,-,-,-,6553349354
1017,tereshenko699,557940.0,547000,2,0,0,-,-,-,6908415551
1018,DAV197726,557858.4,546920,2,0,0,-,-,-,180107873
1019,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
1020,6205385990,555480.0,462900,4,2,1,-,-,-,6205385990
1021,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
1022,SNUsachev,553414.8,507720,6,1,0,-,-,-,475222235
1023,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
1024,Margo_88,549690.48,544248,1,0,0,-,-,-,294090781
1025,HAL_mon,547486.29,386370,6,1,0,1.3,-,-,6348080605
1026,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
1027,Mehak1999,546523.9,510770,4,1,0,-,-,-,934733060
1028,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
1029,7187491219,542920.28,498092,3,2,0,-,-,-,7187491219
1030,machisann,542527.7000000001,379390,4,2,0,1.3,-,-,1875667875
1031,JohnFly600,541200.0,451000,0,0,2,-,-,-,5061856362
1032,FinnoCr,540582.0,514840,2,1,0,-,-,-,360281767
1033,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1034,Ya_dev1s,538576.5,512930,2,1,0,-,-,-,156956643
1035,pbpaul,536760.0,511200,5,0,0,-,-,-,2123078719
1036,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1037,borya12135,533467.2,476310,3,3,0,-,-,-,5384183927
1038,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1039,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
1040,rina_gerts,531913.6,470720,10,1,0,-,-,-,542943758
1041,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1042,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
1043,kmnhy0302,529275.8,513860,0,1,0,-,-,-,5343019184
1044,cocoy2013,529007.7,523770,1,0,0,-,-,-,1237797559
1045,ModrisTrulis,528691.9,480629,7,1,0,-,-,-,823924777
1046,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1047,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1048,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1049,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
1050,Rfsh88,521297.52,511076,2,0,0,-,-,-,99427603
1051,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
1052,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
1053,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
1054,aikmann87,516907.2,457440,1,4,0,-,-,-,114798182
1055,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
1056,stanislav56,512142.0,502100,2,0,0,-,-,-,94662552
1057,Stevdddsac,511680.0,492000,1,1,0,-,-,-,5020157460
1058,Elmer0420,510808.48,456079,6,2,0,-,-,-,1999945604
1059,Hellraiserx01,510762.95999999996,417290,2,0,0,1.2,-,-,1799152230
1060,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
1061,Disconnect6,509946.4,451280,7,2,0,-,-,-,414759694
1062,moneymaster2,509630.0,451000,0,1,1,-,-,-,512502011
1063,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
1064,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1065,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1066,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1067,Viktory37AT,506110.0,473000,1,2,0,-,-,-,5016528576
1068,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1069,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
1070,Nishanth_Velu,503309.2,474820,3,1,0,-,-,-,939085741
1071,JadeArm23se,501380.0,473000,0,2,0,-,-,-,5025668503
1072,8306987127,501106.4,373960,8,2,2,-,-,-,8306987127
1073,Sarms98,500698.5,435390,5,0,1,-,-,-,712968865
1074,nhangthien,498686.0,433640,6,3,0,-,-,-,6426824335
1075,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1076,mikaamr,498146.88,404340,6,2,0,1.1,-,-,1213187742
1077,rla78,497882.0,469700,3,1,0,-,-,-,6398099225
1078,MoneyForYou99,497869.4,492940,1,0,0,-,-,-,777256257
1079,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1080,8017785357,496111.2,477030,4,0,0,-,-,-,8017785357
1081,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
1082,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
1083,Kuts_000,493748.0,465800,3,1,0,-,-,-,7587743998
1084,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1085,binhnbt,492091.27,435479,3,0,1,-,-,-,1745365450
1086,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1087,BitRod,491946.0,464100,0,2,0,-,-,-,418743908
1088,banjiha,491840.0,464000,3,1,0,-,-,-,1735753265
1089,Bravos79,491310.0,477000,0,1,0,-,-,-,7367007462
1090,hillockes,489509.46,322470,17,7,0,1.1,-,-,1882229300
1091,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1092,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1093,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1094,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1095,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1096,1895515840,486596.8,419480,3,1,1,-,-,-,1895515840
1097,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1098,Merilyn46e,486160.0,472000,0,1,0,-,-,-,5089056155
1099,MaryMiid,485070.0,437000,1,0,1,-,-,-,5032347572
1100,KelleyN3esR,481440.0,472000,2,0,0,-,-,-,5024493568
1101,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1102,o_i0000066,481150.88,429599,6,2,0,-,-,-,1852932889
1103,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1104,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1105,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1106,5138278027,478329.0,468950,2,0,0,-,-,-,5138278027
1107,Revtyuh,478187.85,455417,2,1,0,-,-,-,1544581622
1108,CZuocI,476720.0,472000,1,0,0,-,-,-,2106110535
1109,bartyslimes,476720.0,472000,1,0,0,-,-,-,1991316232
1110,AllenFr59G,476720.0,472000,1,0,0,-,-,-,5065482539
1111,William43819532,476720.0,472000,1,0,0,-,-,-,5028926810
1112,kinguri_san,476168.68,436852,6,1,0,-,-,-,6716935574
1113,jump111goo,475750.0,475750,0,0,0,-,-,-,162317110
1114,BrianaS2441,475447.4,470740,1,0,0,-,-,-,5073657217
1115,Devilucy,475205.0,470500,1,0,0,-,-,-,5705887673
1116,6885164100,475079.27999999997,358280,2,0,0,1.3,-,-,6885164100
1117,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1118,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1119,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1120,JackParTert,472680.0,468000,1,0,0,-,-,-,5053479815
1121,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1122,maxx2475,472024.0,421450,3,3,0,-,-,-,797278609
1123,fffelixXxX,472000.0,472000,0,0,0,-,-,-,5002953179
1124,IronworkDoodad,471670.0,467000,1,0,0,-,-,-,2115062113
1125,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1126,Bossfai21,471410.28,436491,2,2,0,-,-,-,6565905915
1127,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1128,NS_GaT,471280.8,462040,2,0,0,-,-,-,5449576216
1129,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1130,Leonidas77777,471128.0,420650,9,1,0,-,-,-,5394638166
1131,cyberislands,471000.0,471000,0,0,0,-,-,-,6539056768
1132,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1133,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1134,mocha1820,469040.0,451000,1,1,0,-,-,-,2141738087
1135,CalvinR4c,468000.0,468000,0,0,0,-,-,-,5052140593
1136,JosephMIUd,467590.0,437000,1,2,0,-,-,-,5088699664
1137,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1138,robertbryannn,467000.0,467000,0,0,0,-,-,-,5025670590
1139,raskenovs,466620.0,462000,1,0,0,-,-,-,5030153158
1140,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1141,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1142,7946585587,465143.98,434714,4,1,0,-,-,-,7946585587
1143,DavidHa1s,464530.0,451000,0,1,0,-,-,-,5048377815
1144,pookerslootadmin,464530.0,451000,3,0,0,-,-,-,5049391348
1145,sitofitness,463567.0,169000,25,12,5,1.3,-,-,506769695
1146,7980087011,463184.0,463184,0,0,0,-,-,-,7980087011
1147,Don_Jucchini,462686.3,449210,0,1,0,-,-,-,391174244
1148,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1149,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1150,1098814590,455722.47,442449,3,0,0,-,-,-,1098814590
1151,6347750114,454689.4,385330,6,4,0,-,-,-,6347750114
1152,1931614137,453793.0,449300,1,0,0,-,-,-,1931614137
1153,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1154,7043590802,453432.0,431840,2,1,0,-,-,-,7043590802
1155,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1156,916146377,451770.6,396290,1,1,1,-,-,-,916146377
1157,JohnFlyd,451000.0,451000,0,0,0,-,-,-,5055947849
1158,Magdale8aou,451000.0,410000,0,0,1,-,-,-,5011174471
1159,paanogawinvlogronald,450880.5,429410,2,1,0,-,-,-,7165853727
1160,5200331567,450352.0,402100,3,3,0,-,-,-,5200331567
1161,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1162,LucasTa5ff,449280.0,432000,1,1,0,-,-,-,5027250941
1163,Ginatam,447142.5,425850,2,1,0,-,-,-,7202669741
1164,alexodessit,446583.6,391740,1,1,1,-,-,-,1122016519
1165,cryptomaratos,445200.0,371000,7,1,1,-,-,-,1627093942
1166,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1167,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1168,MayYoun54,444720.0,436000,2,0,0,-,-,-,5076611357
1169,pooh1980,444658.28,364474,6,2,1,-,-,-,585234044
1170,no1chair,444406.2,423244,5,0,0,-,-,-,6688667304
1171,colinsco,444000.0,444000,0,0,0,-,-,-,5005456702
