Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
765,gtyufd44,1005328.2,817340,8,5,0,-,-,-,6735858934
766,8016356398,1003384.8,760140,3,3,2,-,-,-,8016356398
767,igas17,1001204.1,855730,4,1,1,-,-,-,1992216542
768,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
769,5050894570,999180.0,793000,10,2,1,-,-,-,5050894570
770,Magdale6RT,999000.0,999000,0,0,0,-,-,-,5071887565
771,7689525119,995819.7,784110,12,5,0,-,-,-,7689525119
772,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
773,7555309305,992001.4500000001,812450,5,2,0,1.1,-,-,7555309305
774,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
775,5114560326,990361.44,687751,23,7,0,-,-,-,5114560326
776,Alliluy_69,990103.8,832020,7,4,0,-,-,-,393891728
777,Vodikap,986120.0,554000,18,10,3,-,-,-,1944779797
778,Maxyjrs,985581.0,730060,14,7,0,-,-,-,6598439813
779,Arti_911,974032.72,893608,6,1,0,-,-,-,1328593004
780,licht6q,972942.3,635910,11,4,3,-,-,-,5206082071
781,EngineeringOfficeABA1,971766.6,796530,6,2,1,-,-,-,642747013
782,Soleru1990,964800.0,720000,6,6,1,-,-,-,5782089683
783,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
784,DK_1307,947600.0,920000,3,0,0,-,-,-,410532380
785,Vhon1995,946681.12,768410,6,2,0,1.1,-,-,6709376525
786,ARlNSH,935841.9,891278,5,0,0,-,-,-,377981897
787,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
788,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
789,Aleksei_CC,928895.0,844450,4,2,0,-,-,-,1640759865
790,TheLordConstantine,927650.88,891972,1,1,0,-,-,-,127429318
791,calibrovod,926100.0,882000,2,1,0,-,-,-,797664805
792,MikePatt,925082.64,856558,2,2,0,-,-,-,1431509805
793,Tarant1noUA,918090.0,909000,1,0,0,-,-,-,579066145
794,ken667788,915706.0000000001,832460,0,0,0,1.1,-,-,1480317913
795,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
796,vov4ik_st,910259.7,850710,4,1,0,-,-,-,597264948
797,dinesh3165,909251.2,874280,1,1,0,-,-,-,1370792414
798,6449739444,905677.73,830897,6,1,0,-,-,-,6449739444
799,zloyguru,903336.0,752780,11,3,0,-,-,-,332817170
800,telegaolegas,902060.0,851000,3,1,0,-,-,-,5284785220
801,CarolusMagnus0057,900382.56,882728,2,0,0,-,-,-,6647260460
802,lenaard,899856.0,499920,24,12,2,-,-,-,1894790286
803,Ruslanazimov197,899778.0,817980,4,2,0,-,-,-,1521949849
804,nuts_zuki,898122.5,742250,8,1,1,-,-,-,5245080067
805,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
806,UmitbaevRus,895344.48,722052,9,5,0,-,-,-,383266379
807,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
808,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
809,airdrop_ad,885734.24,763564,4,4,0,-,-,-,523432114
810,2100605622,885510.18,686442,10,3,1,-,-,-,2100605622
811,mew_mai,881699.52,546960,5,3,1,1.3,-,-,5268819176
812,taktaz333,877102.2,749660,8,3,0,-,-,-,5980345673
813,ToanHK,873268.5,671745,8,4,1,-,-,-,1386678163
814,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
815,fox888i,869828.07,634911,9,6,1,-,-,-,470465514
816,Everything_will_be_very_good,865887.5,692710,10,5,0,-,-,-,1314352002
817,Bogdan7852,857463.52,726664,2,2,1,-,-,-,720239479
818,hidedayo,855230.0,855230,0,0,0,-,-,-,7356697204
819,Crazyy_88,851778.18,753786,0,1,1,-,-,-,5730458783
820,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
821,VladimirTank,842777.91,530049,22,9,1,-,-,-,1463757374
822,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
823,Sergey_dr,841500.0,765000,4,2,0,-,-,-,1143354705
824,lenochkapremudraya,840953.88,718764,4,1,1,-,-,-,1068793041
825,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
826,Oksana_7774,838400.0,655000,13,5,0,-,-,-,5064655416
827,ratfm,836047.7,827770,1,0,0,-,-,-,110012229
828,loclocbi,832858.2,514110,25,9,1,-,-,-,7888041928
829,nlisac1998,832061.0,467450,21,9,3,-,-,-,7845058224
830,YuretsYuR,827660.559,744969,1,0,0,1.1,-,-,1820544672
831,Keniu14,827190.0,707000,7,0,1,-,-,-,5239126731
832,Yaseen319,825300.0,786000,5,0,0,-,-,-,6456851115
833,EvKhl,825142.8,711330,4,4,0,-,-,-,804304664
834,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
835,Hiroshi556677,824619.0,742900,5,2,0,-,-,-,6522316217
836,ihorkhyzhniak,823051.8,762085,5,1,0,-,-,-,391242014
837,nickkoss,822533.4,703020,7,0,1,-,-,-,555260584
838,McRichelle,815604.48,566392,19,5,1,-,-,-,5183688393
839,trisetianni,812724.0,620400,15,2,1,-,-,-,6404671920
840,Lena_taran5,811504.8,659760,11,4,0,-,-,-,750357377
841,7583548667,806590.4,720170,3,3,0,-,-,-,7583548667
842,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
843,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
844,Lorenzo_bob,803527.308,650103,3,0,0,1.2,-,-,1782435499
845,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
846,chrysler777,801380.0,801380,0,0,0,-,-,-,5100373117
847,m0322m,801340.0,778000,0,1,0,-,-,-,2060511894
848,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
849,uaeshah,800365.2,689970,0,2,1,-,-,-,222823662
850,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
851,7687458170,789321.2,555860,10,4,2,-,-,-,7687458170
852,barbabianca80,788679.22,744037,3,1,0,-,-,-,652478174
853,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
854,7957203222,787548.3,764610,3,0,0,-,-,-,7957203222
855,Afriantis,786792.0,786792,0,0,0,-,-,-,697399566
856,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
857,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
858,DuoqLe,781504.5,744290,5,0,0,-,-,-,1024238422
859,Perfyx,781210.74,662043,8,0,1,-,-,-,6138648437
860,gserran99,781011.0,743820,2,1,0,-,-,-,6337927253
861,7625652440,780145.6,750140,4,0,0,-,-,-,7625652440
862,Antislabs,778800.0,649000,7,1,1,-,-,-,426831202
863,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
864,charLeeTzy,777626.28,551508,13,6,1,-,-,-,5344275493
865,currykobo,773370.0,773370,0,0,0,-,-,-,6037986047
866,Ancouch,771034.0000000001,694000,1,0,0,1.1,-,-,1049852601
867,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
868,gost2177,761610.7,754070,1,0,0,-,-,-,797001754
869,dksetikon,756564.9,707070,1,2,0,-,-,-,6025653052
870,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
871,SpoG14,754847.2,712120,3,1,0,-,-,-,7179114624
872,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
873,MAJINGILAN,751477.2,606030,8,2,1,-,-,-,1623149884
874,samaraoh,747215.04,653160,1,1,0,1.1,-,-,6800547719
875,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
876,zen_serg,744000.0,744000,0,0,0,-,-,-,567477719
877,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
878,BukvaUuuuuuu,740278.2420000001,634887,6,0,0,1.1,-,-,642548522
879,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
880,6992086338,737731.8,630540,11,2,0,-,-,-,6992086338
881,AMaryanich,737121.6,682520,2,2,0,-,-,-,293594453
882,Juiiol,736816.5,652050,1,4,0,-,-,-,5917762536
883,5441994497,736121.76,557668,4,2,0,1.2,-,-,5441994497
884,fserran99,734916.4,727640,1,0,0,-,-,-,414199240
885,cryiser35,734757.0,734757,0,0,0,-,-,-,6903773599
886,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
887,Kristi_summer,727950.0,633000,3,4,0,-,-,-,1466020089
888,5290557621,726613.5,705450,3,0,0,-,-,-,5290557621
889,5883959669,726239.5199999999,373580,19,11,1,1.2,-,-,5883959669
890,Angry_1,724633.28,646994,3,3,0,-,-,-,325423439
891,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
892,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
893,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
894,7817622240,719000.28,665741,2,2,0,-,-,-,7817622240
895,Karina_DOZ,717137.5,573710,7,6,0,-,-,-,1525677547
896,Jaeger52,716520.0,716520,0,0,0,-,-,-,683287911
897,KevinSt73ss,714000.0,700000,2,0,0,-,-,-,5060870918
898,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
899,max_b85,710241.444,489147,2,3,1,1.2,-,-,535690536
900,6853128075,708257.24,600218,6,4,0,-,-,-,6853128075
901,Barfein11,707300.0,643000,1,3,0,-,-,-,827023195
902,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
903,5404323730,704206.4,495920,15,9,0,-,-,-,5404323730
904,RYOTA111,702990.0,657000,4,1,0,-,-,-,2142832545
905,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
906,Amiksor,700660.0,661000,3,1,0,-,-,-,689232279
907,6630773332,700481.1000000001,461450,13,5,1,1.1,-,-,6630773332
908,dmface,699537.9,568730,4,3,1,-,-,-,475113078
909,7086334768,698901.0,665620,5,0,0,-,-,-,7086334768
910,lexa_660,696900.0,606000,2,1,1,-,-,-,1157092623
911,7137956131,693747.0,608550,8,2,0,-,-,-,7137956131
912,MSist_SUI,692100.0,553680,6,3,1,-,-,-,1271099926
913,AlisaAlias,691728.0,576440,4,2,1,-,-,-,586445202
914,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
915,kristin_live,690560.0,664000,4,0,0,-,-,-,5822609636
916,Vassilli0,689497.08,604822,5,3,0,-,-,-,8139540457
917,GekaDS,688725.9500000001,477950,0,7,1,1.1,-,-,841654608
918,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
919,BlomsHelen,686800.0,680000,1,0,0,-,-,-,5054753779
920,yangchigi,685426.4,503990,11,5,1,-,-,-,639200267
921,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
922,mikefern1223,683981.1000000001,526950,2,2,1,1.1,-,-,1769120043
923,5451463093,681200.0,655000,1,1,0,-,-,-,5451463093
924,mrotar,678651.42,495366,8,3,2,-,-,-,883112568
925,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
926,tesco23,677621.7,610470,5,2,0,-,-,-,5948589830
927,sveto_therapy,677600.0,560000,12,3,0,-,-,-,6154531879
928,SamNego2022,676798.2,578460,4,1,1,-,-,-,5134788246
929,shalenniy,676505.82,663241,2,0,0,-,-,-,187660651
930,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
931,AlekseiTimoschuk,675579.0,587460,9,2,0,-,-,-,884534574
932,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
933,OlegPtr,673985.52,576056,1,2,1,-,-,-,343887443
934,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
935,Natalia_Lednik,671520.0,559600,4,2,1,-,-,-,556925447
936,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
937,Pronyko,669107.95,581833,6,3,0,-,-,-,1370198336
938,Picaito,668512.0,668512,0,0,0,-,-,-,253346994
939,Juikvk,668470.0,649000,3,0,0,-,-,-,7784606351
940,belch4nok,666777.6,555648,7,1,1,-,-,-,1966035531
941,YevheniyDemchenko,664425.1900000001,586430,3,0,0,1.1,-,-,995743974
942,Steps1985,664308.8,572680,3,1,1,-,-,-,6388286606
943,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
944,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
945,ITShymkent,661252.2,542010,7,5,0,-,-,-,303956438
946,oferly,661223.62,560359,5,1,1,-,-,-,153619140
947,enchikkcc,660800.0,590000,2,0,1,-,-,-,7007536572
948,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
949,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
950,1828381201,655804.8,585540,6,2,0,-,-,-,1828381201
951,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
952,Nezuko0620,654899.8,617830,0,2,0,-,-,-,6028649275
953,RobertTeras,654050.0,635000,0,1,0,-,-,-,5041180360
954,AdaPatt1i,654050.0,635000,0,1,0,-,-,-,5076101862
955,krewsky,653820.0,641000,2,0,0,-,-,-,1686641206
956,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
957,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
958,RobertM8e2,651780.0,639000,2,0,0,-,-,-,5058353398
959,iWookiee,651622.4,626560,1,1,0,-,-,-,1941537273
960,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
961,balestoo,645390.0,639000,1,0,0,-,-,-,5049143955
962,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
963,hnhtydo,644891.0,496070,6,8,0,-,-,-,6593097255
964,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
965,King_Bamboo,644516.1140000001,568858,0,1,0,1.1,-,-,1727756280
966,JohnHud58,642600.0,630000,2,0,0,-,-,-,5091461634
967,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
968,Cosmo_Imo,641757.6,578160,1,0,1,-,-,-,5732869682
969,silmirion,638938.3,580853,7,1,0,-,-,-,129631849
970,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
971,1356982468,635534.72,512528,5,3,1,-,-,-,1356982468
972,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
973,anang230599,634518.43,582127,3,2,0,-,-,-,6577656916
974,8018685039,633229.6,626960,1,0,0,-,-,-,8018685039
975,notbadhuh,632205.6,549744,6,3,0,-,-,-,6301149340
976,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
977,Gigabit_ton,627816.0,621600,1,0,0,-,-,-,7899700845
978,Nazarbaeev36,626600.0,482000,0,0,0,1.3,-,-,810432427
979,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
980,RomanHsieh,620502.9,602430,0,1,0,-,-,-,1507644044
981,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
982,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
983,borya12135,616649.67,527051,5,4,0,-,-,-,5384183927
984,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
985,u_eth,611000.0,611000,0,0,0,-,-,-,5074245642
986,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
987,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
988,dicanho,608592.4900000001,502969,4,2,0,1.1,-,-,485933332
989,Mdefri24,608206.5,502650,6,5,0,-,-,-,7553500508
990,pbpaul,604832.5,535250,10,1,0,-,-,-,2123078719
991,konpedalniii,602079.6,528140,1,1,1,-,-,-,1250631098
992,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
993,Vitaliy179,596430.52,448444,7,2,2,-,-,-,1145164565
994,koleybeliey,596311.6,488780,2,0,2,-,-,-,5012034536
995,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
996,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
997,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
998,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
999,kin0110,591825.454,507569,3,1,0,1.1,-,-,6682150535
1000,JohnFly600,591600.0,493000,0,0,2,-,-,-,5061856362
1001,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1002,From0To10K,590844.18,579259,2,0,0,-,-,-,1611015148
1003,Stefan_g11,590700.0,590700,0,0,0,-,-,-,2048673886
1004,caglarcrypto,590080.39,551477,1,2,0,-,-,-,1518593400
1005,Aethereus_w,589213.8,583380,1,0,0,-,-,-,353043541
1006,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1007,Sobatgurund,585426.96,542062,2,2,0,-,-,-,6800133608
1008,8306987127,584793.0,433180,9,2,2,-,-,-,8306987127
1009,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1010,Fahrettin_Kaan_Soylu,583513.2,540290,5,1,0,-,-,-,1293473969
1011,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1012,KIG6060,575985.0,505250,2,4,0,-,-,-,517400935
1013,squall78,575208.96,449382,8,0,2,-,-,-,450333910
1014,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
1015,Frienki_Loman,572130.0,489000,4,1,1,-,-,-,1882854320
1016,Zegineon,571930.0,571930,0,0,0,-,-,-,6911263949
1017,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
1018,Krisstalik2334,569620.0,569620,0,0,0,-,-,-,5861428096
1019,Zyroseee,569008.0,517280,0,0,0,1.1,-,-,7103257871
1020,investor100rub,569000.0,569000,0,0,0,-,-,-,6081762407
1021,8099515883,568771.15,552205,3,0,0,-,-,-,8099515883
1022,Elen_Kado,565732.6,533710,3,1,0,-,-,-,382441313
1023,niceneys,564602.04,364730,5,8,0,1.2,-,-,347194109
1024,Hellraiserx01,563272.5599999999,460190,2,0,0,1.2,-,-,1799152230
1025,Bossfai21,561158.28,519591,2,2,0,-,-,-,6565905915
1026,EvroMaks,560049.0,533380,5,0,0,-,-,-,827237984
1027,machisann,560045.2000000001,391640,4,2,0,1.3,-,-,1875667875
1028,mhegz_19,559943.9,513710,6,1,0,-,-,-,5777612832
1029,CryptologSan,558665.22,547711,2,0,0,-,-,-,6553349354
1030,Kuts_000,557136.0,525600,3,1,0,-,-,-,7587743998
1031,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
1032,5138278027,555624.6,544730,2,0,0,-,-,-,5138278027
1033,6205385990,555480.0,462900,4,2,1,-,-,-,6205385990
1034,moneymaster2,555428.9,491530,0,1,1,-,-,-,512502011
1035,cocoy2013,555015.2,549520,1,0,0,-,-,-,1237797559
1036,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
1037,SNUsachev,553414.8,507720,6,1,0,-,-,-,475222235
1038,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
1039,Margo_88,549690.48,544248,1,0,0,-,-,-,294090781
1040,HAL_mon,547486.29,386370,6,1,0,1.3,-,-,6348080605
1041,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
1042,Mehak1999,546523.9,510770,4,1,0,-,-,-,934733060
1043,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
1044,7187491219,542920.28,498092,3,2,0,-,-,-,7187491219
1045,FinnoCr,540582.0,514840,2,1,0,-,-,-,360281767
1046,AdelynD,540154.0,372520,26,3,1,-,-,-,7146265136
1047,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1048,Ya_dev1s,538576.5,512930,2,1,0,-,-,-,156956643
1049,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1050,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1051,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
1052,LucasTa5ff,532480.0,512000,1,1,0,-,-,-,5027250941
1053,rina_gerts,531913.6,470720,10,1,0,-,-,-,542943758
1054,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1055,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
1056,kmnhy0302,529275.8,513860,0,1,0,-,-,-,5343019184
1057,ModrisTrulis,528691.9,480629,7,1,0,-,-,-,823924777
1058,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1059,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1060,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1061,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
1062,Rfsh88,521297.52,511076,2,0,0,-,-,-,99427603
1063,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
1064,akatsuki0423,519256.8,422160,14,3,0,-,-,-,5294739621
1065,bartyslimes,519140.0,514000,1,0,0,-,-,-,1991316232
1066,William43819532,519140.0,514000,1,0,0,-,-,-,5028926810
1067,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
1068,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
1069,aikmann87,516907.2,457440,1,4,0,-,-,-,114798182
1070,paanogawinvlogronald,514825.5,490310,2,1,0,-,-,-,7165853727
1071,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
1072,stanislav56,512142.0,502100,2,0,0,-,-,-,94662552
1073,Stevdddsac,511680.0,492000,1,1,0,-,-,-,5020157460
1074,Elmer0420,510808.48,456079,6,2,0,-,-,-,1999945604
1075,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
1076,Disconnect6,509946.4,451280,7,2,0,-,-,-,414759694
1077,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
1078,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1079,pookerslootadmin,507790.0,493000,3,0,0,-,-,-,5049391348
1080,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1081,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1082,Viktory37AT,506110.0,473000,1,2,0,-,-,-,5016528576
1083,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1084,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
1085,Nishanth_Velu,503309.2,474820,3,1,0,-,-,-,939085741
1086,Leonidas77777,502880.0,449000,9,1,0,-,-,-,5394638166
1087,MayYoun54,501840.0,492000,2,0,0,-,-,-,5076611357
1088,JadeArm23se,501380.0,473000,0,2,0,-,-,-,5025668503
1089,Sarms98,500698.5,435390,5,0,1,-,-,-,712968865
1090,7980087011,499296.0,499296,0,0,0,-,-,-,7980087011
1091,nhangthien,498686.0,433640,6,3,0,-,-,-,6426824335
1092,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1093,mikaamr,498146.88,404340,6,2,0,1.1,-,-,1213187742
1094,rla78,497882.0,469700,3,1,0,-,-,-,6398099225
1095,MoneyForYou99,497869.4,492940,1,0,0,-,-,-,777256257
1096,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1097,8017785357,496111.2,477030,4,0,0,-,-,-,8017785357
1098,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
1099,no1chair,494806.2,471244,5,0,0,-,-,-,6688667304
1100,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
1101,JohnFlyd,493000.0,493000,0,0,0,-,-,-,5055947849
1102,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1103,6453587748,492152.4,410127,7,1,1,-,-,-,6453587748
1104,binhnbt,492091.27,435479,3,0,1,-,-,-,1745365450
1105,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1106,BitRod,491946.0,464100,0,2,0,-,-,-,418743908
1107,banjiha,491840.0,464000,3,1,0,-,-,-,1735753265
1108,Bravos79,491310.0,477000,0,1,0,-,-,-,7367007462
1109,hillockes,489509.46,322470,17,7,0,1.1,-,-,1882229300
1110,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1111,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1112,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1113,6189886248,487624.1,355930,8,3,2,-,-,-,6189886248
1114,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1115,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1116,1895515840,486596.8,419480,3,1,1,-,-,-,1895515840
1117,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1118,Merilyn46e,486160.0,472000,0,1,0,-,-,-,5089056155
1119,MaryMiid,485070.0,437000,1,0,1,-,-,-,5032347572
1120,kimgatiel,484906.8400000001,373580,3,5,0,1.1,-,-,1875834240
1121,KelleyN3esR,481440.0,472000,2,0,0,-,-,-,5024493568
1122,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1123,o_i0000066,481150.88,429599,6,2,0,-,-,-,1852932889
1124,kazuthaioka,481103.4,471670,2,0,0,-,-,-,7277037848
1125,MayYoun9DW,480480.0,462000,1,1,0,-,-,-,5037555439
1126,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1127,sent_kits_i_nevis,480334.4,461860,4,0,0,-,-,-,264556972
1128,Magdale8aou,479600.0,436000,0,0,1,-,-,-,5011174471
1129,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1130,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1131,Revtyuh,478187.85,455417,2,1,0,-,-,-,1544581622
1132,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1133,CZuocI,476720.0,472000,1,0,0,-,-,-,2106110535
1134,AllenFr59G,476720.0,472000,1,0,0,-,-,-,5065482539
1135,kinguri_san,476168.68,436852,6,1,0,-,-,-,6716935574
1136,jump111goo,475750.0,475750,0,0,0,-,-,-,162317110
1137,BrianaS2441,475447.4,470740,1,0,0,-,-,-,5073657217
1138,Devilucy,475205.0,470500,1,0,0,-,-,-,5705887673
1139,6885164100,475079.27999999997,358280,2,0,0,1.3,-,-,6885164100
1140,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1141,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1142,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1143,JackParTert,472680.0,468000,1,0,0,-,-,-,5053479815
1144,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1145,maxx2475,472024.0,421450,3,3,0,-,-,-,797278609
1146,fffelixXxX,472000.0,472000,0,0,0,-,-,-,5002953179
1147,IronworkDoodad,471670.0,467000,1,0,0,-,-,-,2115062113
1148,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1149,NS_GaT,471280.8,462040,2,0,0,-,-,-,5449576216
1150,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1151,cyberislands,471000.0,471000,0,0,0,-,-,-,6539056768
1152,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1153,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1154,unitO1,469451.6,378590,8,2,1,-,-,-,165304028
1155,mocha1820,469040.0,451000,1,1,0,-,-,-,2141738087
1156,gabminhchau,468852.0,390710,7,1,1,-,-,-,5248950411
1157,682071409,468800.59,464159,1,0,0,-,-,-,682071409
1158,CalvinR4c,468000.0,468000,0,0,0,-,-,-,5052140593
1159,JosephMIUd,467590.0,437000,1,2,0,-,-,-,5088699664
1160,Romanich_Ruff,467160.0,458000,2,0,0,-,-,-,5078873899
1161,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1162,robertbryannn,467000.0,467000,0,0,0,-,-,-,5025670590
1163,raskenovs,466620.0,462000,1,0,0,-,-,-,5030153158
1164,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1165,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1166,7946585587,465143.98,434714,4,1,0,-,-,-,7946585587
1167,DavidHa1s,464530.0,451000,0,1,0,-,-,-,5048377815
1168,sitofitness,463567.0,169000,25,12,5,1.3,-,-,506769695
1169,PieroElSolo,462910.0,389000,4,5,0,-,-,-,1724215461
1170,Don_Jucchini,462686.3,449210,0,1,0,-,-,-,391174244
1171,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
