Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
796,5161277627,84043.16,79286,3,1,0,-,-,-,5161277627
797,Ala_Igor_Kuzmin,83756.96,79016,3,1,0,-,-,-,514726175
798,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
799,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
800,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
801,Pavel_A1ekseev,82659.5,73150,7,2,0,-,-,-,6666690688
802,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
803,mikaamr,81775.28700000001,48589,7,2,4,1.1,-,-,1213187742
804,SNUsachev,81318.4,63530,6,4,1,-,-,-,475222235
805,8162195988,81201.75,77335,2,1,0,-,-,-,8162195988
806,NS_GaT,81048.3,71095,8,2,0,-,-,-,5449576216
807,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
808,Vaibhavkhade,80727.58,74062,3,2,0,-,-,-,556203641
809,crbdt,80660.7,70755,5,3,0,-,-,-,1002796222
810,116954799,80560.0,76000,3,1,0,-,-,-,116954799
811,Angry_1,79997.5,63998,3,4,1,-,-,-,325423439
812,user370232,79715.85,70545,7,2,0,-,-,-,7286184225
813,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
814,Lorenzo_bob,79488.864,63693,1,1,0,1.2,-,-,1782435499
815,Alok4851,79418.38,74923,3,1,0,-,-,-,913734941
816,AlloySatsonacci,78710.1,74962,5,0,0,-,-,-,7144356261
817,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
818,ArtOfMassages,78600.6,60462,5,5,1,-,-,-,6999381040
819,6242002884,78529.0,71390,1,3,0,-,-,-,6242002884
820,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
821,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
822,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
823,Le_no_kk,77963.07,70237,8,1,0,-,-,-,757886518
824,bewithsun,77936.67,65493,7,4,0,-,-,-,522540014
825,yurikomar,77933.7,66610,4,1,1,-,-,-,724052029
826,OleksandrVic,77917.42,73507,3,1,0,-,-,-,577947419
827,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
828,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
829,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
830,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
831,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
832,analygin,76220.0,74000,0,1,0,-,-,-,550440267
833,Arkajek,75600.0,72000,2,1,0,-,-,-,5896359937
834,TheCryptoMonster,75427.2,69840,2,2,0,-,-,-,1474104798
835,user824113,75277.62,66033,2,4,0,-,-,-,423032876
836,Margo_88,75124.4,72235,1,1,0,-,-,-,294090781
837,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
838,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
839,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
840,humanstatute,73991.18,69803,6,0,0,-,-,-,342783173
841,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
842,AlexNovg81,73860.6,59565,5,3,1,-,-,-,5283667791
843,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
844,yur_mor235,73597.65,70093,2,1,0,-,-,-,1947314625
845,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
846,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
847,mechanic47ru,73306.42,69157,3,1,0,-,-,-,6663619473
848,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
849,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
850,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
851,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
852,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
853,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
854,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
855,1587408304,71719.56,66407,5,1,0,-,-,-,1587408304
856,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
857,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
858,OGMrDeuce,71397.08,60506,9,3,0,-,-,-,6384922091
859,1889679858,71351.4,65460,6,1,0,-,-,-,1889679858
860,kitchrisj,71283.88,57487,8,2,1,-,-,-,1930411798
861,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
862,SeyS4,70933.83,58623,5,2,1,-,-,-,549532267
863,bookberlet,70844.92,57133,1,1,2,-,-,-,6539980625
864,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
865,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
866,8230212400,70200.0,45000,16,10,1,-,-,-,8230212400
867,folken111,69687.5,55750,0,5,1,-,-,-,5560585511
868,xxVanilliNxx,69552.0,64400,5,1,0,-,-,-,729818889
869,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
870,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
871,brainqdead,68948.11,41510,20,7,1,1.1,-,-,372055503
872,7482524480,68727.87,61917,8,1,0,-,-,-,7482524480
873,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
874,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
875,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
876,Eaalex,68562.0,65925,1,1,0,-,-,-,526923301
877,levon_pn,68511.0,55700,5,6,0,-,-,-,420748830
878,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
879,1098814590,68284.86,59899,8,2,0,-,-,-,1098814590
880,6869800839,68272.88,65647,1,1,0,-,-,-,6869800839
881,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
882,6104686325,68202.0,63150,2,2,0,-,-,-,6104686325
883,7228806655,68071.5,64830,2,1,0,-,-,-,7228806655
884,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
885,BukvaUuuuuuu,67757.58,60390,2,0,0,1.1,-,-,642548522
886,7668625047,67551.68,63728,0,2,0,-,-,-,7668625047
887,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
888,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
889,maximilym,67284.0,56070,8,4,0,-,-,-,1576117406
890,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
891,ModrisTrulis,66985.17,60347,1,0,1,-,-,-,823924777
892,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
893,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
894,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
895,143518413,66470.0,57800,6,3,0,-,-,-,143518413
896,8099515883,66366.3,65065,2,0,0,-,-,-,8099515883
897,Insanity71,66199.84,59107,3,3,0,-,-,-,6725051267
898,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
899,oktopusov,65843.52,61536,4,1,0,-,-,-,1998742355
900,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
901,laotze,65538.38,55541,5,1,1,-,-,-,1922668099
902,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
903,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
904,Cooljeck,65277.98,61583,3,1,0,-,-,-,1329040762
905,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
906,Vitaliy179,64930.32,62433,1,1,0,-,-,-,1145164565
907,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
908,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
909,keMojya,64710.8,53480,12,3,0,-,-,-,1791206078
910,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
911,belch4nok,64667.9,58789,4,2,0,-,-,-,1966035531
912,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
913,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
914,Tretyakovlife,64436.34,60789,3,1,0,-,-,-,318553153
915,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
916,834999792,64160.64,59408,2,2,0,-,-,-,834999792
917,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
918,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
919,Ryl0009,63756.96,49424,11,6,0,-,-,-,1614199395
920,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
921,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
922,1184166066,63360.0,48000,6,2,2,-,-,-,1184166066
923,Oppenheimer1972,63270.0,57000,1,0,1,-,-,-,501164365
924,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
925,burritopau,62964.0,58300,2,2,0,-,-,-,341704142
926,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
927,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
928,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
929,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
930,AlexDezhko,62189.4,60970,2,0,0,-,-,-,405681915
931,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
932,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
933,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
934,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
935,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
936,korati69,61567.2,51306,0,0,2,-,-,-,2034089404
937,mitruistvan,61563.2,56480,6,1,0,-,-,-,1606417703
938,ikhryst,61560.6,55460,2,3,0,-,-,-,1009396895
939,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
940,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
941,nastealittle,61095.432,48031,6,0,0,1.2,-,-,1307951914
942,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
943,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
944,Egor_psy,60888.49,55861,3,2,0,-,-,-,928971254
945,Grinch_op,60701.4,56205,2,2,0,-,-,-,6021094369
946,7520645057,60568.4,57140,3,1,0,-,-,-,7520645057
947,HalipovskiiVN,60537.0,59350,2,0,0,-,-,-,1502049197
948,Cthors,60442.85,52559,6,3,0,-,-,-,2075130615
949,Mauisuppaman,60157.6,51860,6,0,1,-,-,-,615258406
950,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
951,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
952,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
953,Vladislav_43,59618.9,54199,7,1,0,-,-,-,308120399
954,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
955,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
956,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
957,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
958,AlekseiTimoschuk,58765.0,51100,6,3,0,-,-,-,884534574
959,aikmann87,58636.0,54800,4,1,0,-,-,-,114798182
960,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
961,caglarcrypto,58437.5,53125,10,0,0,-,-,-,1518593400
962,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
963,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
964,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
965,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
966,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
967,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
968,borodad,57879.82,56194,0,1,0,-,-,-,624283160
969,602058416,57600.0,48000,7,1,1,-,-,-,602058416
970,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
971,lenaard,57408.0,55200,1,1,0,-,-,-,1894790286
972,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
973,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
974,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
975,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
976,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
977,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
978,gasper230214,56985.2,52280,6,1,0,-,-,-,6163080501
979,Ekatrina33,56856.15,48595,1,2,1,-,-,-,1193995688
980,hanpham77,56791.0,46550,7,5,0,-,-,-,8199320696
981,1895515840,56698.8,51080,5,2,0,-,-,-,1895515840
982,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
983,van_gojik,56649.78,46818,5,2,1,-,-,-,153970160
984,2100605622,56649.01,52943,4,1,0,-,-,-,2100605622
985,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
986,7147616538,56286.88,54122,1,1,0,-,-,-,7147616538
987,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
988,6449739444,56166.0,50600,5,2,0,-,-,-,6449739444
989,5247436344,55988.56,48266,7,3,0,-,-,-,5247436344
990,7276409965,55829.8,51220,3,2,0,-,-,-,7276409965
991,Shokh1ake0830,55557.58,49166,4,3,0,-,-,-,1104567601
992,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
993,Cikahariakbar,55187.4,48410,1,1,1,-,-,-,966314289
994,8334955659,55177.2,51090,2,2,0,-,-,-,8334955659
995,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
996,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
997,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
998,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
999,barbabianca80,55018.5,42650,7,4,1,-,-,-,652478174
1000,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
1001,5290557621,55002.0,53400,0,1,0,-,-,-,5290557621
1002,VasiaNeVasia,54828.94,51242,4,1,0,-,-,-,531076048
1003,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1004,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
1005,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
1006,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1007,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
1008,wu_crypto,54192.600000000006,42840,5,0,1,1.1,-,-,1008452020
1009,1783273435,54178.2,42660,8,3,1,-,-,-,1783273435
1010,7927287610,54101.4,48740,5,2,0,-,-,-,7927287610
1011,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1012,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1013,Pasha_digol,53774.4,52720,2,0,0,-,-,-,597659650
1014,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1015,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1016,fantomace,53564.16,41847,2,2,2,-,-,-,108465016
1017,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
1018,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1019,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
1020,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
1021,Zaytsev0601,52838.37,45161,4,1,1,-,-,-,1211189603
1022,UA6NP,52706.59,46643,4,3,0,-,-,-,966454304
1023,7583548667,52542.56,46913,9,1,0,-,-,-,7583548667
1024,862015684,52500.0,50000,5,0,0,-,-,-,862015684
1025,Ca_ca_ca08,52279.9,44305,5,1,1,-,-,-,5200019675
1026,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
1027,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1028,emourgues,52036.6,47740,6,1,0,-,-,-,5257285489
1029,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
1030,thebug123,51923.3,47203,7,1,0,-,-,-,844585063
1031,RedMavr,51715.28,48788,3,1,0,-,-,-,1158417231
1032,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1033,alexanderbays,51457.9,44746,5,0,1,-,-,-,392798882
1034,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1035,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
1036,Jl0000011,51071.48,45196,4,3,0,-,-,-,677442665
1037,Anzhi_MMA,51062.14,46846,9,0,0,-,-,-,844410487
1038,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1039,SKserge,51033.7,48145,3,1,0,-,-,-,1442295192
1040,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
1041,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1042,Skywalkerman,50502.96,49032,3,0,0,-,-,-,6011772247
1043,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1044,1390579611,50263.17,46113,6,1,0,-,-,-,1390579611
1045,6822782495,50239.08,49254,2,0,0,-,-,-,6822782495
1046,stspartaudrey,50232.96,44064,5,3,0,-,-,-,673416317
1047,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1048,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1049,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1050,itsteegee,49990.4,46720,1,2,0,-,-,-,6896550412
1051,7658577292,49869.68,45752,3,2,0,-,-,-,7658577292
1052,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1053,Maximov_St,49812.0,47440,2,1,0,-,-,-,2116547070
1054,272388482,49805.7,44870,2,3,0,-,-,-,272388482
1055,Pujaarani,49740.8,42880,10,2,0,-,-,-,1127104768
1056,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1057,7559999013,49520.15,43061,5,0,1,-,-,-,7559999013
1058,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1059,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1060,Jhoed03,49305.6,46080,4,1,0,-,-,-,5559099537
1061,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1062,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1063,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1064,Vhalerieeeee,49140.54,46359,3,1,0,-,-,-,2074186866
1065,vabova,49075.88,46298,3,1,0,-,-,-,918662636
1066,andreysergeevich2,49053.84,48092,2,0,0,-,-,-,353060668
1067,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1068,768253122,48999.5,44545,4,2,0,-,-,-,768253122
1069,5649563336,48950.0,44500,4,2,0,-,-,-,5649563336
1070,Ning310,48940.5,46610,5,0,0,-,-,-,6424183132
1071,mrumro,48938.58,47979,2,0,0,-,-,-,807575533
1072,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1073,Vets_87,48801.0,48801,0,0,0,-,-,-,640210118
1074,1248080505,48770.5,47350,3,0,0,-,-,-,1248080505
1075,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1076,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1077,Vitnick,48578.0,45400,1,2,0,-,-,-,727844376
1078,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1079,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1080,5822154850,48451.5,43650,2,3,0,-,-,-,5822154850
1081,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1082,Myaurizzio,48412.0,48412,0,0,0,-,-,-,623915754
1083,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1084,Pocokongz,48314.97,43527,5,2,0,-,-,-,827319341
1085,Artem15032002,48086.9,45365,3,1,0,-,-,-,672401465
1086,AtlantasiuS,48069.75,44925,7,0,0,-,-,-,907208028
1087,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1088,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1089,1733219188,47968.2,35532,9,2,2,-,-,-,1733219188
1090,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1091,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1092,7245873568,47750.0,47750,0,0,0,-,-,-,7245873568
1093,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1094,andreyytk,47673.6,45840,1,1,0,-,-,-,94721605
1095,Selank,47542.0,43220,4,2,0,-,-,-,1649449663
1096,RoNiN2407,47482.24,45656,4,0,0,-,-,-,7624577974
1097,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1098,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1099,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1100,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1101,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1102,Missionalis,47188.21,46721,1,0,0,-,-,-,7101192740
1103,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1104,MariyaSenevskaya,47010.6,40180,7,0,1,-,-,-,5508410864
1105,Bravos79,47000.0,47000,0,0,0,-,-,-,7367007462
1106,1069870167,46917.6,41520,10,1,0,-,-,-,1069870167
1107,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1108,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1109,qwerty1234544,46833.98,44183,3,1,0,-,-,-,158322542
1110,Yuri_sank,46822.4,39680,8,0,1,-,-,-,572980501
1111,RPan8,46758.96,46296,1,0,0,-,-,-,7502127380
1112,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1113,maxx2475,46721.55,43665,4,1,0,-,-,-,797278609
1114,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1115,7763460482,46453.5,41850,1,0,1,-,-,-,7763460482
1116,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1117,antran1985,46288.2,44940,0,1,0,-,-,-,6806333452
1118,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1119,markthebug,46152.31,43133,4,1,0,-,-,-,6659070802
1120,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1121,demy_btc,46090.275,36435,2,1,1,1.1,-,-,5305424270
1122,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1123,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1124,AnyaNaNaN,45662.4,40770,3,3,0,-,-,-,439528836
1125,miggi69,45619.2,42240,2,2,0,-,-,-,1125941584
1126,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1127,akum3,45433.5,43270,2,1,0,-,-,-,7327962550
1128,AlexRovi,45408.28,42838,3,1,0,-,-,-,965250630
1129,576023881,45389.4,44940,1,0,0,-,-,-,576023881
1130,7435002146,45328.5,35975,3,1,2,-,-,-,7435002146
1131,irusik1978,45288.0,44400,2,0,0,-,-,-,1621199841
1132,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1133,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1134,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1135,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1136,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1137,7085431693,45187.32,39638,1,1,1,-,-,-,7085431693
1138,TomCoer,45123.48,39582,4,0,1,-,-,-,5104441865
1139,CodeSourceNet,45079.33,44633,1,0,0,-,-,-,5902896380
1140,Jlouo,45074.25,39195,6,3,0,-,-,-,7346126634
1141,5090087541,45046.0,44600,1,0,0,-,-,-,5090087541
1142,Ginatam,44979.76,36274,2,4,1,-,-,-,7202669741
1143,Igro_gold_man,44960.4,41630,5,1,0,-,-,-,5290545108
1144,Aleksandr_F83,44949.36,44068,2,0,0,-,-,-,356210825
1145,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1146,Dmytro04111989,44870.7,42734,2,1,0,-,-,-,321465702
1147,BooBooPie,44866.72,36776,3,3,1,-,-,-,1017277303
1148,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1149,214364297,44651.200000000004,34400,5,1,1,1.1,-,-,214364297
1150,8043418830,44604.6,43730,2,0,0,-,-,-,8043418830
1151,mopsick1337,44506.8,38040,7,0,1,-,-,-,5940434138
1152,uHigh666,44425.95,39315,3,0,1,-,-,-,5266302197
1153,Ifan_321,44394.3,41490,4,1,0,-,-,-,512966275
1154,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1155,mirdad1408,44371.32,43932,1,0,0,-,-,-,726889439
1156,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1157,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1158,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1159,1606247586,43934.4,40680,5,1,0,-,-,-,1606247586
1160,skylife3002,43855.8,38470,1,1,1,-,-,-,5141696816
1161,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1162,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1163,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1164,5355661370,43403.04,40188,5,1,0,-,-,-,5355661370
1165,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1166,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1167,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1168,uzerblym,43282.05,41221,2,1,0,-,-,-,178356897
1169,kolya1m1,43260.0,42000,3,0,0,-,-,-,961048894
1170,mrotar,43233.16,40786,3,1,0,-,-,-,883112568
1171,konstantin_015,43197.0,36300,3,2,1,-,-,-,1015201929
1172,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1173,ihorkhyzhniak,43044.0,42200,2,0,0,-,-,-,391242014
1174,grinch53,42889.84,36974,3,1,1,-,-,-,421457465
1175,Revtyuh,42858.85,40055,4,1,0,-,-,-,1544581622
1176,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1177,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1178,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1179,5075769994,42769.94,40349,3,1,0,-,-,-,5075769994
1180,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1181,kuro777777,42617.0,42617,0,0,0,-,-,-,7205020152
1182,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1183,6523069775,42518.58,37297,5,3,0,-,-,-,6523069775
1184,Slavik1951,42515.54,40109,3,1,0,-,-,-,6944491244
1185,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1186,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1187,leschaGV,42299.1,32790,6,1,2,-,-,-,1727203846
1188,2040031131,42239.5,36730,6,3,0,-,-,-,2040031131
1189,novator161,42236.0,42236,0,0,0,-,-,-,2113385079
1190,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1191,iMaxrs,41901.2,39160,4,1,0,-,-,-,181898329
1192,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1193,imdeerg,41812.4,38360,3,2,0,-,-,-,576668783
1194,luyu8,41796.0,38700,2,2,0,-,-,-,407258801
1195,eva_valeri,41772.8,39040,4,1,0,-,-,-,515007074
1196,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1197,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1198,blank4z,41608.97,41197,1,0,0,-,-,-,1867400418
1199,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1200,YSYS124,41359.08,39018,3,1,0,-,-,-,570094721
1201,Rahul2099,41323.4,38620,1,2,0,-,-,-,1002644284
1202,Darkcloud151986,41213.1,40405,2,0,0,-,-,-,7014841940
1203,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1204,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1205,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1206,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
