Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
808,alexlego,81820.0,81820,0,0,0,-,-,-,226546068
809,Hiroshi556677,81510.0,81510,0,0,0,-,-,-,6522316217
810,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
811,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
812,andrey076V,81150.0,64920,5,0,2,-,-,-,1459199023
813,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
814,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
815,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
816,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
817,68529263,80880.8,80080,1,0,0,-,-,-,68529263
818,humanstatute,80840.0,80840,0,0,0,-,-,-,342783173
819,1356982468,80700.0,80700,0,0,0,-,-,-,1356982468
820,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
821,GekaDS,80390.0,80390,0,0,0,-,-,-,841654608
822,AdaPatt1i,80340.0,78000,0,1,0,-,-,-,5076101862
823,rina_gerts,80340.0,78000,3,0,0,-,-,-,542943758
824,Cgborbon,80000.0,80000,0,0,0,-,-,-,6302246247
825,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
826,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
827,mrSw1ft,79560.0,79560,0,0,0,-,-,-,517065339
828,KitsuneRFG,79372.8,76320,1,1,0,-,-,-,6286479467
829,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
830,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
831,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
832,eraybtc,78030.0,78030,0,0,0,-,-,-,381955491
833,Vnossov,78000.0,78000,0,0,0,-,-,-,1000326714
834,7975108149,77897.4,76370,2,0,0,-,-,-,7975108149
835,Alzaabi_Othman,77840.0,77840,0,0,0,-,-,-,7002849824
836,perfectmay,77770.0,77770,0,0,0,-,-,-,2386701
837,BukvaUuuuuuu,77730.0,77730,0,0,0,-,-,-,642548522
838,ValentinRijov,77616.0,73920,2,1,0,-,-,-,700518899
839,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
840,toniroger07,77080.0,77080,0,0,0,-,-,-,316291844
841,kimgatiel,77044.0,68000,0,1,0,1.1,-,-,1875834240
842,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
843,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
844,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
845,artyom_spitsyn,76440.0,76440,0,0,0,-,-,-,397116425
846,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
847,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
848,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
849,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
850,Firespirit09,75670.0,75670,0,0,0,-,-,-,1212689484
851,Ya_dev1s,75550.0,75550,0,0,0,-,-,-,156956643
852,vocer901,75258.0,66600,0,1,1,-,-,-,1703453172
853,VikSum2024,75120.0,75120,0,0,0,-,-,-,420114491
854,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
855,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
856,Lapin7774,74580.0,55000,0,1,1,1.2,-,-,355371571
857,ChadChris,74457.2,73720,1,0,0,-,-,-,5558923890
858,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
859,Aurora11000,74240.0,74240,0,0,0,-,-,-,7441598034
860,pbpaul,74200.0,74200,0,0,0,-,-,-,2123078719
861,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
862,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
863,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
864,ahduc9,74000.0,74000,0,0,0,-,-,-,7548919769
865,nozeloi,73840.0,73840,0,0,0,-,-,-,6752629486
866,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
867,aseni2020,73780.0,73780,0,0,0,-,-,-,5182104182
868,Lewroni,73630.0,73630,0,0,0,-,-,-,441978206
869,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
870,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
871,795236055,73440.0,72000,2,0,0,-,-,-,795236055
872,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
873,pavlovskiiy,72604.7,54590,8,5,1,-,-,-,674160727
874,Stefan_g11,72480.0,72480,0,0,0,-,-,-,2048673886
875,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
876,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
877,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
878,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
879,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
880,nickkoss,71690.0,71690,0,0,0,-,-,-,555260584
881,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
882,gastondefi,71500.0,55000,0,0,0,1.3,-,-,1628981727
883,Ujenya2,71490.0,71490,0,0,0,-,-,-,5918112431
884,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
885,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
886,CarolusMagnus0057,70810.0,70810,0,0,0,-,-,-,6647260460
887,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
888,Stephane309,70700.0,70000,1,0,0,-,-,-,7125920517
889,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
890,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
891,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
892,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
893,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
894,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
895,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
896,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
897,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
898,dksetikon,69580.0,69580,0,0,0,-,-,-,6025653052
899,6052880764,69030.0,53100,0,0,0,1.3,-,-,6052880764
900,colinsco,69000.0,69000,0,0,0,-,-,-,5005456702
901,6699751819,68919.9,62090,1,0,1,-,-,-,6699751819
902,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
903,cryptobikerok,68800.0,68800,0,0,0,-,-,-,416872219
904,artur89908990,68619.4,67940,1,0,0,-,-,-,1366876119
905,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
906,kolesnikR,68538.6,67860,1,0,0,-,-,-,385910617
907,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
908,poposhik20,68320.0,68320,0,0,0,-,-,-,1791514118
909,1010093125,68310.0,62100,0,0,0,1.1,-,-,1010093125
910,Marina_tigra1974,68260.0,68260,0,0,0,-,-,-,875709950
911,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
912,8062492454,67940.0,67940,0,0,0,-,-,-,8062492454
913,VladyslavRo,67940.0,67940,0,0,0,-,-,-,6868093099
914,nikfursa,67860.0,67860,0,0,0,-,-,-,444814158
915,1040124548,67600.0,67600,0,0,0,-,-,-,1040124548
916,sergbbbbs,67586.4,62580,2,2,0,-,-,-,2102766762
917,emmendoza,67452.0,56210,0,0,0,1.2,-,-,441438828
918,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
919,eidensato,66990.0,58000,2,1,0,1.1,-,-,6226852820
920,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
921,Scorp2022,66690.0,66690,0,0,0,-,-,-,874446801
922,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
923,fibdoug,66530.0,66530,0,0,0,-,-,-,6766288412
924,blacknighat01,66490.0,61000,3,2,0,-,-,-,5040261591
925,ArtVost,66400.0,66400,0,0,0,-,-,-,662381209
926,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
927,AnyaNaNaN,66120.0,66120,0,0,0,-,-,-,439528836
928,Vasilius12,66000.0,66000,0,0,0,-,-,-,1291748608
929,Olka1887,66000.0,66000,0,0,0,-,-,-,1431224363
930,plasnitzu,65909.7,63990,0,1,0,-,-,-,6793639563
931,Rfsh88,65609.6,64960,1,0,0,-,-,-,99427603
932,Cooljeck,65360.0,65360,0,0,0,-,-,-,1329040762
933,Partyzan123,65000.0,65000,0,0,0,-,-,-,87429490
934,Dondokekeks,65000.0,65000,0,0,0,-,-,-,992876583
935,Vhon1995,64982.39000000001,58490,1,0,0,1.1,-,-,6709376525
936,Raodon83,64860.0,64860,0,0,0,-,-,-,5866704423
937,reamfer,64767.36,48190,2,0,1,1.2,-,-,1015154256
938,fox888i,64749.6,63480,2,0,0,-,-,-,470465514
939,van_gojik,64539.8,62660,0,1,0,-,-,-,153970160
940,godsmack2018,64251.8,56860,0,1,1,-,-,-,368621216
941,Negrito48,64120.0,64120,0,0,0,-,-,-,6227814722
942,604297451,63960.0,63960,0,0,0,-,-,-,604297451
943,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
944,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
945,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
946,Guiaix,63000.0,63000,0,0,0,-,-,-,728286435
947,BlackGoldenMask,62887.0,62887,0,0,0,-,-,-,467933428
948,iMaxrs,62880.0,62880,0,0,0,-,-,-,181898329
949,theownerofabook,62640.0,45000,6,0,1,1.2,-,-,1596765420
950,Margo_88,62130.0,62130,0,0,0,-,-,-,294090781
951,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
952,Serginio777,61952.00000000001,56320,0,0,0,1.1,-,-,505679114
953,Lena_taran5,61760.0,61760,0,0,0,-,-,-,750357377
954,nunocsampaio,61600.0,61600,0,0,0,-,-,-,1519014618
955,FreeDurovDogs13,61560.0,61560,0,0,0,-,-,-,788105589
956,Frienki_Loman,61480.0,53000,3,1,1,-,-,-,1882854320
957,Uzpelkiene,61404.0,51600,13,2,0,-,-,-,358234481
958,Shulc147,61040.0,61040,0,0,0,-,-,-,1343788472
959,Ivanushka83,60694.4,58360,1,1,0,-,-,-,1367535339
960,Sarms98,60621.6,58290,4,0,0,-,-,-,712968865
961,uaeshah,60500.0,55000,0,0,1,-,-,-,222823662
962,divoidedsoul,60499.780000000006,46610,6,4,0,1.1,-,-,38864449
963,5050894570,60320.0,52000,3,1,1,-,-,-,5050894570
964,eva_valeri,60060.0,60060,0,0,0,-,-,-,515007074
965,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
966,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
967,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
968,jayzzonS,59700.0,59700,0,0,0,-,-,-,491951673
969,5120024203,59600.0,59600,0,0,0,-,-,-,5120024203
970,Vassilli0,59473.8,53580,2,3,0,-,-,-,8139540457
971,1532347924,59470.0,59470,0,0,0,-,-,-,1532347924
972,aroumejor,59433.00000000001,54030,0,0,0,1.1,-,-,550865056
973,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
974,1161388861,59220.0,59220,0,0,0,-,-,-,1161388861
975,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
976,Archi_El_nido,58850.0,55000,4,1,0,-,-,-,6914733788
977,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
978,jinchul904,58580.0,58000,1,0,0,-,-,-,643073293
979,Muhammadrr1,58400.0,58400,0,0,0,-,-,-,6314731992
980,marina2726,58270.0,58270,0,0,0,-,-,-,820573585
981,NS_GaT,58240.0,58240,0,0,0,-,-,-,5449576216
982,Shtorm13777,58208.4,51060,1,1,1,-,-,-,5247087710
983,BATSKIBOAT,58190.0,58190,0,0,0,-,-,-,1508801386
984,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
985,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
986,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
987,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
988,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
989,Lhon21_M,57600.0,57600,0,0,0,-,-,-,7027588732
990,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
991,alexanderbays,57388.2,56820,1,0,0,-,-,-,392798882
992,rossahottie,57340.0,57340,0,0,0,-,-,-,6788261845
993,Krypt0Kenzie,57000.0,57000,0,0,0,-,-,-,6247944177
994,Nikita_Chernenky,56711.2,54530,1,1,0,-,-,-,521011945
995,nkd10,56560.0,56000,1,0,0,-,-,-,384175819
996,Hanskim007,56250.0,56250,0,0,0,-,-,-,560094401
997,172237542,56176.2,55620,1,0,0,-,-,-,172237542
998,6347750114,56100.0,56100,0,0,0,-,-,-,6347750114
999,6650014218,56100.0,56100,0,0,0,-,-,-,6650014218
1000,vano_fil,56100.0,56100,0,0,0,-,-,-,299460548
1001,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
1002,adrianholo,56017.5,53350,5,0,0,-,-,-,6946829475
1003,McRichelle,56010.0,56010,0,0,0,-,-,-,5183688393
1004,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
1005,dekudaciya,56000.0,56000,0,0,0,-,-,-,104831225
1006,Gigabit_ton,56000.0,56000,0,0,0,-,-,-,7899700845
1007,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
1008,Vladislav_43,55949.6,54320,0,1,0,-,-,-,308120399
1009,ArtKanRUS,55949.6,54320,0,1,0,-,-,-,7140141193
1010,5845884888,55860.0,55860,0,0,0,-,-,-,5845884888
1011,unitO1,55680.0,55680,0,0,0,-,-,-,165304028
1012,6399003852,55616.00000000001,32000,20,6,2,1.1,-,-,6399003852
1013,tesco23,55610.0,55610,0,0,0,-,-,-,5948589830
1014,SultanKaizen,55490.0,31000,23,12,2,-,-,-,1271218717
1015,Pronyko,55156.1,54610,1,0,0,-,-,-,1370198336
1016,1098814590,55055.1,54510,1,0,0,-,-,-,1098814590
1017,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
1018,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
1019,Squall274,54810.0,54810,0,0,0,-,-,-,5771983810
1020,RomanovaOlgaTG,54810.0,54810,0,0,0,-,-,-,5121476206
1021,AnneteWhite,54800.0,54800,0,0,0,-,-,-,5211213655
1022,521070581,54750.0,54750,0,0,0,-,-,-,521070581
1023,Hellraiserx01,54612.0,45510,0,0,0,1.2,-,-,1799152230
1024,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
1025,OrkSub,54530.0,54530,0,0,0,-,-,-,1791742939
1026,Masoodk2199,54480.0,54480,0,0,0,-,-,-,6836638496
1027,7997722479,54297.6,53760,1,0,0,-,-,-,7997722479
1028,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
1029,amir_6113,54000.0,54000,0,0,0,-,-,-,247264840
1030,2045781522,53820.0,53820,0,0,0,-,-,-,2045781522
1031,7089545469,53754.22,40940,1,0,0,1.3,-,-,7089545469
1032,Ruslanazimov197,53650.0,53650,0,0,0,-,-,-,1521949849
1033,silverplus81,53418.9,52890,1,0,0,-,-,-,1451452759
1034,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
1035,6611877035,53328.8,49840,7,0,0,-,-,-,6611877035
1036,Mr_serjo,53320.0,53320,0,0,0,-,-,-,1782506893
1037,Aleksei_CC,53300.0,53300,0,0,0,-,-,-,1640759865
1038,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
1039,khansaii,53000.0,53000,0,0,0,-,-,-,6936314510
1040,6041999738,52890.0,52890,0,0,0,-,-,-,6041999738
1041,Eka_118,52770.0,52770,0,0,0,-,-,-,7123758306
1042,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
1043,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
1044,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
1045,G71Igor,52480.0,52480,0,0,0,-,-,-,1281717248
1046,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
1047,RussellSwitch,52326.0,51300,2,0,0,-,-,-,206112781
1048,Ruslanoni,52200.0,52200,0,0,0,-,-,-,1959857870
1049,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
1050,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
1051,Markys123456,51880.0,51880,0,0,0,-,-,-,7159358310
1052,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
1053,Dak_ak,51510.0,51000,1,0,0,-,-,-,7951795160
1054,blackrainista,51500.0,50000,0,1,0,-,-,-,7414400380
1055,gridz21,51300.0,51300,0,0,0,-,-,-,385105124
1056,DwainCopeland,51267.6,50760,1,0,0,-,-,-,5024095791
1057,mew_mai,51103.0,39310,0,0,0,1.3,-,-,5268819176
1058,vl782,51000.0,51000,0,0,0,-,-,-,2133492129
1059,ElinorH6ds,51000.0,51000,0,0,0,-,-,-,5017928237
1060,CollinHse,51000.0,51000,0,0,0,-,-,-,5099855892
1061,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
1062,132683336,50986.0,39220,0,0,0,1.3,-,-,132683336
1063,BogdanHomik,50676.0,49200,3,0,0,-,-,-,336827329
1064,dai718,50600.0,50600,0,0,0,-,-,-,6559706794
1065,Rayrain321,50500.0,50000,1,0,0,-,-,-,7365534455
1066,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
1067,Eng331,49995.0,49500,1,0,0,-,-,-,2057000606
1068,Julianamanik,49960.0,49960,0,0,0,-,-,-,7628454063
1069,Cvic0003,49600.0,49600,0,0,0,-,-,-,996442508
1070,LucianoJimher,49560.0,42000,6,4,0,-,-,-,5538152613
1071,radtms3,49459.7,48970,1,0,0,-,-,-,6791028529
1072,SerhioShch,49450.0,49450,0,0,0,-,-,-,580289719
1073,Andrei_Vasilev2,49450.0,49450,0,0,0,-,-,-,1053531149
1074,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
1075,Vittorio_978,49368.8,48880,1,0,0,-,-,-,1320133847
1076,wait_me_baby,49360.0,49360,0,0,0,-,-,-,395062960
1077,1850824557,49350.0,49350,0,0,0,-,-,-,1850824557
1078,rapture1995,49350.0,49350,0,0,0,-,-,-,1393308885
1079,L_U_X_Fero,49310.0,49310,0,0,0,-,-,-,7345553763
1080,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
1081,qura006,49020.0,49020,0,0,0,-,-,-,852006868
1082,ykb123456,48986.8,47560,0,1,0,-,-,-,7262571270
1083,SvetikKozyreva,48966.2,47540,0,1,0,-,-,-,5288388835
1084,patsai,48960.0,48960,0,0,0,-,-,-,59801102
1085,Leejinki14,48960.0,48960,0,0,0,-,-,-,1122121674
1086,7237911265,48924.4,48440,1,0,0,-,-,-,7237911265
1087,Mano6652,48894.1,48410,1,0,0,-,-,-,151348099
1088,bewithsun,48894.1,48410,1,0,0,-,-,-,522540014
1089,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
1090,Abdullahi_O_A,48560.0,48560,0,0,0,-,-,-,6494892426
1091,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
1092,heru0910,48410.0,47000,0,1,0,-,-,-,6899679075
1093,Sonata_Odessa,48360.0,48360,0,0,0,-,-,-,344337503
1094,1720724408,48286.4,46880,0,1,0,-,-,-,1720724408
1095,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
1096,drevneshiz,48000.0,48000,0,0,0,-,-,-,611152418
1097,Savdeev75,47939.2,33760,20,4,1,-,-,-,709511256
1098,Chepkasov_A,47925.6,42040,5,3,0,-,-,-,785308733
1099,Ali_1991D,47470.0,47000,1,0,0,-,-,-,6334023375
1100,6158557290,47449.8,46980,1,0,0,-,-,-,6158557290
1101,Insanity71,47410.0,47410,0,0,0,-,-,-,6725051267
1102,rryujinsilog,47380.0,46000,0,1,0,-,-,-,7019547351
1103,7802823206,47300.0,47300,0,0,0,-,-,-,7802823206
1104,Umoralesc,47080.0,47080,0,0,0,-,-,-,1025219719
1105,Lunamoonfang1968,47040.0,44800,2,1,0,-,-,-,6347154615
1106,mrwhat2,47000.0,47000,0,0,0,-,-,-,219910695
1107,GreyY_76,47000.0,47000,0,0,0,-,-,-,1115626914
1108,Mehdishakeri1402,46960.0,46960,0,0,0,-,-,-,6245397289
1109,HahnyongC,46838.4,45920,2,0,0,-,-,-,5042200125
1110,Rajusardar,46585.22,35890,5,1,1,1.1,-,-,707349777
1111,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
1112,6552302066,46359.0,45900,1,0,0,-,-,-,6552302066
1113,911938979,46100.0,46100,0,0,0,-,-,-,911938979
1114,Andvanguard,46020.0,46020,0,0,0,-,-,-,6735835856
1115,zelsez,46000.0,46000,0,0,0,-,-,-,474364283
1116,MayYoun9DW,46000.0,46000,0,0,0,-,-,-,5037555439
1117,RossiBird46,46000.0,46000,0,0,0,-,-,-,1777359693
1118,raskenovs,46000.0,46000,0,0,0,-,-,-,5030153158
1119,Mixanik0704,46000.0,40000,0,5,0,-,-,-,6611940895
1120,Ryl0009,45649.6,44320,3,0,0,-,-,-,1614199395
1121,Teona100,45600.0,45600,0,0,0,-,-,-,7293864409
1122,JuriBarinov,45240.0,45240,0,0,0,-,-,-,517475020
1123,Zixarka,45207.6,44760,1,0,0,-,-,-,738113417
1124,notbadhuh,45154.0,42200,4,1,0,-,-,-,6301149340
1125,Mc_JPP,45086.4,44640,1,0,0,-,-,-,285990583
1126,anang230599,45021.3,43710,3,0,0,-,-,-,6577656916
1127,sinocha,44980.0,44980,0,0,0,-,-,-,1142123718
1128,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
1129,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
1130,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
1131,6992086338,44528.0,38720,9,2,0,-,-,-,6992086338
1132,sergejsrt,44440.0,44440,0,0,0,-,-,-,1955793669
1133,1220019370,44440.0,44000,1,0,0,-,-,-,1220019370
1134,7687458170,44297.2,37540,5,1,1,-,-,-,7687458170
1135,Fktrc88,44190.0,44190,0,0,0,-,-,-,1379976565
1136,PlyuhinZhenya,44180.0,44180,0,0,0,-,-,-,6774011393
1137,Luckyvn,44160.0,44160,0,0,0,-,-,-,390468271
1138,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
1139,oooo00oooo,43700.8,42020,1,1,0,-,-,-,1599076634
1140,d1arab,43650.0,43650,0,0,0,-,-,-,374646391
1141,airdrop_ad,43450.2,43020,1,0,0,-,-,-,523432114
1142,maksimedin,43430.0,43430,0,0,0,-,-,-,7089405877
1143,Borisovdp,43177.5,42750,1,0,0,-,-,-,337286218
1144,7623614773,43000.0,43000,0,0,0,-,-,-,7623614773
1145,narksu,43000.0,43000,0,0,0,-,-,-,192343819
1146,7002560227,43000.0,43000,0,0,0,-,-,-,7002560227
1147,andreyytk,42840.0,42840,0,0,0,-,-,-,94721605
1148,Iloon_mask,42760.0,42760,0,0,0,-,-,-,508202250
1149,Watkis,42638.4,39480,2,2,0,-,-,-,960019291
1150,ModrisTrulis,42570.0,42570,0,0,0,-,-,-,823924777
1151,EugenePaparazzy,42420.0,42420,0,0,0,-,-,-,459699175
1152,Aprokz,42420.0,42000,1,0,0,-,-,-,6870603710
1153,transusbe,42420.0,42000,1,0,0,-,-,-,2140371195
1154,7532594221,42324.3,38130,1,0,1,-,-,-,7532594221
1155,7977707515,42300.0,42300,0,0,0,-,-,-,7977707515
1156,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
1157,vladddd125,42000.0,42000,0,0,0,-,-,-,7542395508
1158,leocrypto6,42000.0,40000,2,1,0,-,-,-,6739731217
1159,7337816378,41880.0,41880,0,0,0,-,-,-,7337816378
1160,wu_crypto,41762.380000000005,36860,0,1,0,1.1,-,-,1008452020
1161,SanyaViKinG87,41760.0,41760,0,0,0,-,-,-,1119671151
1162,Anzhi_MMA,41753.4,41340,1,0,0,-,-,-,844410487
1163,rolandspade,41710.0,41710,0,0,0,-,-,-,6487032642
1164,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
1165,1501513920,41500.0,41500,0,0,0,-,-,-,1501513920
1166,Niglosushi,41500.0,41500,0,0,0,-,-,-,5629402705
1167,oferly,41277.6,35280,4,1,1,-,-,-,153619140
1168,cutefayeee,41090.4,39510,1,1,0,-,-,-,7305394927
1169,Dile_mmafixer,41063.4,32590,7,3,1,-,-,-,6055604870
1170,cordaine,41000.0,41000,0,0,0,-,-,-,6777815397
1171,7625652440,41000.0,41000,0,0,0,-,-,-,7625652440
1172,ferrettoalbe,40903.2,39330,1,1,0,-,-,-,355234065
1173,Vladis678,40901.3,39710,0,1,0,-,-,-,541268604
1174,mikaamr,40818.36,34680,4,1,0,1.1,-,-,1213187742
1175,1999746481,40640.0,40640,0,0,0,-,-,-,1999746481
1176,HAL_mon,40582.1,29450,3,1,0,1.3,-,-,6348080605
1177,5161817345,40570.0,40570,0,0,0,-,-,-,5161817345
1178,Nunsuko,40568.0,36880,0,0,0,1.1,-,-,7937379999
1179,Cryptonoob2024,40310.0,40310,0,0,0,-,-,-,7743142853
1180,Vorkuta52,40300.0,40300,0,0,0,-,-,-,376886045
1181,Milochka2407,40055.4,39270,2,0,0,-,-,-,1147995037
1182,531400646,40040.0,40040,0,0,0,-,-,-,531400646
1183,Egor_psy,40000.0,40000,0,0,0,-,-,-,928971254
1184,PieroElSolo,40000.0,40000,0,0,0,-,-,-,1724215461
1185,406702884,40000.0,40000,0,0,0,-,-,-,406702884
1186,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
1187,caglarcrypto,39910.0,39910,0,0,0,-,-,-,1518593400
1188,yucho12,39840.0,39840,0,0,0,-,-,-,8123386310
1189,EvKhl,39637.2,38860,2,0,0,-,-,-,804304664
1190,Mrdhans,39600.0,39600,0,0,0,-,-,-,1183922288
1191,Mata_Hari_1978,39390.0,39000,1,0,0,-,-,-,5112903034
1192,Romanuch1803,39360.0,39360,0,0,0,-,-,-,5362529187
1193,shecallmedante,39270.0,39270,0,0,0,-,-,-,534698483
1194,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
1195,2134196268,39120.0,39120,0,0,0,-,-,-,2134196268
1196,hqlk2016,39076.9,38690,1,0,0,-,-,-,5020376275
1197,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
1198,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
1199,8474053024,38419.0,37300,0,1,0,-,-,-,8474053024
1200,RoNiN2407,38370.0,38370,0,0,0,-,-,-,7624577974
1201,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
1202,SEGA_763,38110.0,38110,0,0,0,-,-,-,979798470
1203,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
1204,lenaard,37920.0,37920,0,0,0,-,-,-,1894790286
1205,Josebriceno1,37774.0,34340,0,0,0,1.1,-,-,5137950403
1206,AJ1N1,37760.0,32000,2,2,1,-,-,-,5137803118
1207,Tatinka123,37600.0,37600,0,0,0,-,-,-,5609681068
1208,showot11,37520.0,37520,0,0,0,-,-,-,7367678455
1209,ToanHK,37420.0,37420,0,0,0,-,-,-,1386678163
1210,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
1211,JRF24,37100.0,37100,0,0,0,-,-,-,1131360616
1212,im_Amir_cr7,37090.0,37090,0,0,0,-,-,-,7017182137
1213,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
1214,6885164100,36968.88,27880,2,0,0,1.3,-,-,6885164100
