Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
868,vs3md0bra,82955,72134,15,0,0,-,-,-,328664777
869,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
870,Mc_JPP,82228,64240,16,4,0,-,-,-,285990583
871,1337008969,82195,52022,23,5,2,-,-,-,1337008969
872,t_ishchuk,82096,63640,8,7,0,-,-,-,7010083821
873,svskumar,81908,63990,12,2,1,-,-,-,318401353
874,JRF24,81829,52120,20,9,1,-,-,-,1131360616
875,sergey198468,81439,66210,11,4,0,-,-,-,5141492965
876,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
877,mrumro,81245,63472,16,4,0,-,-,-,807575533
878,Nikolay2354,80960,80960,0,0,0,-,-,-,5307537856
879,Joegien,80690,69560,7,3,0,-,-,-,5010481129
880,Denisnalivaiko,80135,34100,44,17,4,-,-,-,1168127132
881,7935630360,79799,64877,7,2,1,-,-,-,7935630360
882,1786685555,79560,44200,15,5,5,-,-,-,1786685555
883,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
884,304559521,78900,30000,48,15,7,-,-,-,304559521
885,7697460557,78639,61920,5,4,1,-,-,-,7697460557
886,7137956131,78578,72089,3,2,0,-,-,-,7137956131
887,Widow_free,77558,52052,28,7,0,-,-,-,6116858544
888,Panker85,77220,57200,16,3,1,-,-,-,5449774030
889,vinhtran1992,77072,64766,13,2,0,-,-,-,6747259865
890,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
891,humanstatute,76623,53210,15,3,2,-,-,-,342783173
892,rossahottie,75378,60302,10,5,0,-,-,-,6788261845
893,6037348211,75258,21380,82,30,8,-,-,-,6037348211
894,skylife3002,75060,48740,25,3,2,-,-,-,5141696816
895,5483500683,74900,10000,226,81,18,-,-,-,5483500683
896,5072648752,74528,47470,12,5,3,-,-,-,5072648752
897,7756402203,74298,70760,5,0,0,-,-,-,7756402203
898,silvershox,74151,49106,27,8,0,-,-,-,1908529122
899,AleksiDemon,72512,57096,9,6,0,-,-,-,1127433411
900,galina7979,72050,57640,10,5,0,-,-,-,545049612
901,Serginio777,71980,61000,2,2,1,-,-,-,505679114
902,7614232326,71540,49000,10,2,3,-,-,-,7614232326
903,Moor88888,71139,59780,13,2,0,-,-,-,1598484371
904,kpoyB,71086,59736,9,0,1,-,-,-,100414189
905,trance_bit,70980,39000,22,10,3,-,-,-,2119372533
906,7424416250,70576,38566,37,12,1,-,-,-,7424416250
907,yong1111,70574,49700,20,4,1,-,-,-,513992025
908,Stegbert,70529,50740,14,5,1,-,-,-,331398502
909,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
910,EiadIbrahim,69930,47250,13,5,2,-,-,-,335548938
911,6758282838,69615,35700,50,15,0,-,-,-,6758282838
912,817897353,69289,41740,23,11,1,-,-,-,817897353
913,PetroID86,68150,45433,8,4,3,-,-,-,614733799
914,syham08,68000,68000,0,0,0,-,-,-,7398724229
915,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
916,972550001,67825,7970,257,98,20,-,-,-,972550001
917,Quaker63,67620,42000,10,7,3,-,-,-,5892389797
918,5379040621,67600,41219,16,6,3,-,-,-,5379040621
919,raymondadneysmjCZ872,67282,33810,28,7,5,-,-,-,7485159713
920,6936463681,66976,51520,11,3,1,-,-,-,6936463681
921,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
922,Eng331,66568,42400,35,4,1,-,-,-,2057000606
923,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
924,kener98405,66474,36930,27,11,2,-,-,-,7937525950
925,Kolya_250,66327,47040,13,6,1,-,-,-,947415503
926,banap27246,66260,34510,28,8,4,-,-,-,7628290564
927,uzerblym,66075,41040,25,2,3,-,-,-,178356897
928,stmnkv,65980,48160,11,2,2,-,-,-,253325877
929,1936003537,65852,49143,9,5,1,-,-,-,1936003537
930,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
931,vto89,65280,49082,17,2,1,-,-,-,917675434
932,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
933,MrMart1980,64720,50960,9,6,0,-,-,-,1849356407
934,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
935,tamacusumanoPSoOK399,64294,36120,28,10,2,-,-,-,7214705535
936,Voltaren1983,64260,30600,46,18,1,-,-,-,488646640
937,SombirChahar,63460,38000,30,9,1,-,-,-,1837683737
938,Shilovchik,63418,35232,27,11,2,-,-,-,830555604
939,king_dazman,63408,20258,68,25,7,-,-,-,6884984801
940,Mrs_Shadow89,63204,54020,14,1,0,-,-,-,481317775
941,1099330369,63000,20000,86,23,6,-,-,-,1099330369
942,6592663272,62848,40810,33,7,0,-,-,-,6592663272
943,Luvie_rider,62710,46110,8,6,1,-,-,-,6035849319
944,yzvulc6ym4_1734250280929,62662,31970,26,10,4,-,-,-,8067513815
945,dekudaciya,62415,41610,16,8,1,-,-,-,104831225
946,Quangtunx,62324,46860,17,2,1,-,-,-,6932048157
947,2100605622,62140,55482,9,1,0,-,-,-,2100605622
948,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
949,7607933080,61662,28680,51,18,1,-,-,-,7607933080
950,GWprp,61520,56440,3,2,0,-,-,-,174430893
951,m1shGunEZ,61231,39760,14,10,1,-,-,-,906143281
952,vet_p,60795,40530,20,10,0,-,-,-,149497009
953,1769566586,60359,7160,245,86,24,-,-,-,1769566586
954,ZnNelly,60313,39420,14,3,3,-,-,-,7107588325
955,2141717118,60299,31570,44,9,2,-,-,-,2141717118
956,liviamorganskhmoH905,59904,38400,32,8,0,-,-,-,7377539577
957,husein_al7adad,59858,34600,23,10,2,-,-,-,2080468575
958,leonshaydulin,59791,44620,5,3,2,-,-,-,507403238
959,chibaixxx,59530,43772,8,6,1,-,-,-,5068903698
960,Mudry_48,59509,48381,7,2,1,-,-,-,469435175
961,zebekec55565,59393,33180,31,6,3,-,-,-,7614682089
962,6111323058,58968,30240,34,7,4,-,-,-,6111323058
963,LKY102,58929,41793,17,8,0,-,-,-,522110010
964,1718988440,58649,18980,71,36,3,-,-,-,1718988440
965,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
966,heathdelcidxceft445,58432,31930,29,8,3,-,-,-,6488196331
967,magnetikaa,58021,39740,18,6,1,-,-,-,1244766806
968,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
969,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
970,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
971,diedremeisnerRVEup962,57187,34870,28,12,0,-,-,-,7366886212
972,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
973,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
974,jaZzY770,57100,57100,0,0,0,-,-,-,7147168351
975,olena_maltseva3,57076,50960,9,1,0,-,-,-,618453143
976,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
977,thompsonkaren7y582,56980,30800,28,9,3,-,-,-,8080069435
978,russvanandeluiznB617,56684,28920,26,10,4,-,-,-,7882027303
979,lificic24441,56571,32700,27,12,1,-,-,-,7859337891
980,116954799,56296,26184,39,12,4,-,-,-,116954799
981,693923157,56004,40290,14,5,1,-,-,-,693923157
982,JevchikS,55916,28240,52,12,1,-,-,-,5216130423
983,jul01,55900,43000,15,5,0,-,-,-,652904904
984,lamarpereysrTYh495,55880,27940,24,12,4,-,-,-,7528338088
985,Paul0116,55841,39324,24,6,0,-,-,-,1006693509
986,1809773886,55710,9000,183,62,15,-,-,-,1809773886
987,sadebunyardZszMP234,55476,26800,24,11,5,-,-,-,7517094485
988,wf2drIvtBgdc7D8E0cBL,55404,32400,28,11,1,-,-,-,7637034819
989,larrymanysh,55237,49763,2,3,0,-,-,-,494264838
990,lethuanwg0Pf,55230,32680,25,8,2,-,-,-,7849092542
991,civig83742,55206,30670,27,11,2,-,-,-,7276485459
992,ivanaovermanajIRT380,55151,30470,30,7,3,-,-,-,7365276273
993,williamken15,55110,33000,26,7,2,-,-,-,1858977967
994,melaniagiammonaBaNaC734,54891,28890,29,7,4,-,-,-,7303750359
995,SergioRB,54552,46230,2,2,1,-,-,-,682108308
996,auroralifeoRiIk915,54513,31510,27,12,1,-,-,-,7492356126
997,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
998,JOLADS,54422,46915,7,3,0,-,-,-,843356307
999,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
1000,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
1001,nujur41467,54041,30190,31,6,3,-,-,-,7790979223
1002,tizipij79194,54010,27840,27,9,4,-,-,-,7601363391
1003,Simwa80,53967,45350,13,2,0,-,-,-,69226730
1004,7664527113,53909,29620,22,10,3,-,-,-,7664527113
1005,suvuk13798,53646,27370,26,10,4,-,-,-,8167511040
1006,wicij26928,53524,28470,30,6,4,-,-,-,7555855443
1007,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1008,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1009,POV10Bot,53322,24686,23,11,6,-,-,-,386067292
1010,OChigare,53291,45940,7,3,0,-,-,-,1914941388
1011,MaRu0I,53072,49600,4,1,0,-,-,-,5659888671
1012,himirig63223,52853,31460,26,14,0,-,-,-,7862957633
1013,5079260977,52592,42757,7,2,1,-,-,-,5079260977
1014,manaf15171,52574,27100,27,9,4,-,-,-,7565158325
1015,5650579394,52509,21520,43,17,5,-,-,-,5650579394
1016,Igor9120,52495,34310,22,7,1,-,-,-,7042323423
1017,peteh40000,52439,25580,25,10,5,-,-,-,7571292203
1018,319750420,52390,31000,21,6,3,-,-,-,319750420
1019,majid2005ghn,52369,43280,12,3,0,-,-,-,48116910
1020,nevillebottaroFXaGx710,52150,29800,26,13,1,-,-,-,7225436068
1021,sucuj50061,52125,29120,31,6,3,-,-,-,7596029269
1022,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1023,emilealbergSzVNw396,52056,28760,30,7,3,-,-,-,7555730825
1024,8176328593,52033,26960,20,11,4,-,-,-,8176328593
1025,Kurururuchan,51760,51760,0,0,0,-,-,-,7470905533
1026,lekiennrvefo466,51475,27380,26,4,5,-,-,-,7416571807
1027,marandavanskikeXXmyr713,51442,28900,28,10,2,-,-,-,7653854606
1028,8190324542,51300,25650,24,12,4,-,-,-,8190324542
1029,rodriguezmichaelbn498,51220,27390,27,10,3,-,-,-,7765766559
1030,levon_pn,51039,46824,3,2,0,-,-,-,420748830
1031,jonespatriciaw8910,50819,30070,29,10,1,-,-,-,7995284724
1032,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
1033,BitRod,50671,26810,26,11,3,-,-,-,418743908
1034,vonoz3w0oaa28,50645,28940,22,11,2,-,-,-,7339646976
1035,lanettekenmoreAvHPp270,50644,26240,24,13,3,-,-,-,7246917349
1036,bowov3004,50535,26880,19,13,3,-,-,-,7710804169
1037,Art_Stalagnate,50416,36800,15,4,1,-,-,-,243009604
1038,duncanbaldusrhyYz387,50354,23640,21,14,5,-,-,-,7523219412
1039,lemuelgrauerijIrs603,50326,29430,28,11,1,-,-,-,7610288382
1040,margaritamarkleyUWPfL945,50324,24790,26,9,5,-,-,-,7539429057
1041,kerenbartosikKaNlh724,50255,26450,29,7,4,-,-,-,7294065486
1042,7670912102,50215,28370,21,12,2,-,-,-,7670912102
1043,Setsomolebatsi,50180,26000,36,19,0,-,-,-,1310573227
1044,norbertvanwingerdencADTt355,50029,26470,26,11,3,-,-,-,7916724158
1045,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1046,ricip85968,49936,32010,32,8,0,-,-,-,7465716631
1047,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1048,AbedeManny175,49881,23640,22,13,5,-,-,-,7869914403
1049,jokob13995,49848,30770,29,11,0,-,-,-,7859822425
1050,RomaineMahl255,49824,31140,30,10,0,-,-,-,7518703251
1051,vuluzun70931,49808,28300,25,7,3,-,-,-,7088974002
1052,dangkhoabamxyki34,49775,25790,20,11,4,-,-,-,7677762032
1053,claudeprimrosePVORf292,49747,26890,28,9,3,-,-,-,7365888767
1054,7219515989,49730,28580,26,6,3,-,-,-,7219515989
1055,rodriguezlisakm234,49716,27930,28,10,2,-,-,-,7879742033
1056,jeves14621,49679,25740,24,13,3,-,-,-,7055593970
1057,tranduyZZLtE,49505,28950,24,9,2,-,-,-,7250253782
1058,jihim70765,49150,28410,27,12,1,-,-,-,7724199631
1059,kisicim66931,49113,28890,25,15,0,-,-,-,7834116257
1060,jacksonstrenkeRjXbz822,49111,27590,28,10,2,-,-,-,7362432783
1061,dominiquelerragGZcn951,49098,28380,27,12,1,-,-,-,7443662684
1062,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1063,RPan8,49042,36060,8,6,1,-,-,-,7502127380
1064,hotol82600,48915,29290,26,7,2,-,-,-,7804004143
1065,alaynaallebachdrVmX959,48598,27770,26,13,1,-,-,-,7506292955
1066,LKD1546410309,48587,26550,29,8,3,-,-,-,7335592899
1067,daerong72,48314,43526,2,3,0,-,-,-,1872894170
1068,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1069,8032965112,48208,26200,21,11,3,-,-,-,8032965112
1070,nguyenquan5k9wRAm,48042,27610,26,6,3,-,-,-,8093803840
1071,nicolasminskeyfmwDN216,47980,24860,24,13,3,-,-,-,7309975438
1072,walkerivanovGmBBZ734,47940,23970,24,12,4,-,-,-,7525668446
1073,kathrinebisarracONUw391,47898,27370,26,13,1,-,-,-,8076788841
1074,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
1075,olicassis,47880,38000,13,1,1,-,-,-,814423855
1076,daysisakiestewarWkPs669,47742,25530,27,10,3,-,-,-,7535835499
1077,spstorres,47685,40071,13,2,0,-,-,-,5512689999
1078,maxtobinqRtEw840,47573,23320,29,5,6,-,-,-,7849715533
1079,doanphongntd7xk,47497,24110,25,4,6,-,-,-,7747475994
1080,lasaj18544,47454,26810,25,14,1,-,-,-,8146872373
1081,ezrabarretoEcRf891,47292,24760,25,12,3,-,-,-,7784434951
1082,vomogop89607,47268,24240,23,14,3,-,-,-,7914503391
1083,SebastianPapis,47204,41407,8,2,0,-,-,-,6286544122
1084,wilsonjennifery4643,47101,27870,29,10,1,-,-,-,7705152329
1085,tawannahaytonBZRAX265,47061,24900,26,11,3,-,-,-,7101691381
1086,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1087,1017527486,46920,31280,20,10,0,-,-,-,1017527486
1088,teridelbroccoBSHRm973,46854,24790,26,11,3,-,-,-,7796734587
1089,8334955659,46795,38673,12,3,0,-,-,-,8334955659
1090,lorioldebDXNx984,46787,25290,28,9,3,-,-,-,7494594460
1091,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1092,williamsmarylg641,46626,24540,22,16,2,-,-,-,7167739130
1093,kristinetoyebJaLy319,46610,27910,30,9,1,-,-,-,7773005696
1094,darcyseislerkadgF544,46458,25810,27,11,2,-,-,-,7673894232
1095,briangoldsonSUjJe392,46425,23930,27,9,4,-,-,-,8162381299
1096,brentonmarinarojxCHv647,46359,26340,29,9,2,-,-,-,8129488138
1097,davischarles1a640,46327,22380,24,11,5,-,-,-,8041874756
1098,eduardotinklenbergqNlZE420,46316,26020,28,10,2,-,-,-,7549874925
1099,domoniqueosakiPrFKj849,46274,27220,32,6,2,-,-,-,7485629914
1100,pihij30395,46258,22900,23,13,4,-,-,-,8191288823
1101,moniquekampsYeKRd395,46198,27830,27,13,0,-,-,-,7809111243
1102,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1103,wilsonmaryhm507,46008,21600,28,5,7,-,-,-,7628830691
1104,cibidiw853,45992,27540,30,9,1,-,-,-,7807619950
1105,hiris72025,45815,26180,26,13,1,-,-,-,7916949783
1106,477708500,45785,42789,4,1,0,-,-,-,477708500
1107,8012561846,45773,25150,22,10,3,-,-,-,8012561846
1108,freddiepruttrjABO562,45657,26700,28,11,1,-,-,-,7950420998
1109,BlissittCicco322,45602,25910,29,9,2,-,-,-,8196028027
1110,Hooks63,45592,35618,16,4,0,-,-,-,6175911742
1111,corinneyontziYeHa494,45554,26180,30,8,2,-,-,-,7822461081
1112,prestonpoleyestewavSUAm203,45510,24600,21,18,1,-,-,-,6606657368
1113,brentverduscohEyqg787,45446,24970,26,12,2,-,-,-,6871426149
1114,MichaelKhlebalin,45339,37470,8,1,1,-,-,-,181524319
1115,pedroguilliamszNUrd306,45308,27130,30,9,1,-,-,-,7377466607
1116,leonardphilpottsVlofM876,45229,23680,25,12,3,-,-,-,6854770909
1117,kulucuf4196,45223,25990,30,8,2,-,-,-,7247674669
1118,vexjux,45150,43000,5,0,0,-,-,-,1476018418
1119,joshseilsaVEfN806,45144,27360,31,8,1,-,-,-,7525797211
1120,candiekazmierczaknfiKs985,45115,23870,26,11,3,-,-,-,6550603635
1121,alvaropuskarVPQbe602,45108,25060,27,11,2,-,-,-,7911113011
1122,Danila_KG,45087,31094,22,1,2,-,-,-,7186299343
1123,ceven55301,45016,27960,33,6,1,-,-,-,7555365835
1124,8066376285,44986,27100,23,11,1,-,-,-,8066376285
1125,rorydobbersteinnnuiJ723,44929,25970,27,12,1,-,-,-,8084041004
1126,nguyennga2IHcK,44873,28950,25,10,0,-,-,-,8119913365
1127,valentina_shapovalenko,44868,30316,13,5,2,-,-,-,855093418
1128,timipir72426,44857,26860,30,9,1,-,-,-,7611076743
1129,rhettkarcichxxiZW247,44854,27350,28,12,0,-,-,-,7450804276
1130,jitirid62151,44840,25770,23,17,0,-,-,-,7776455452
1131,lenitametierhfwCY991,44822,27330,28,12,0,-,-,-,8069875867
1132,lizleydeckerUtFab768,44742,22040,26,9,5,-,-,-,7473025967
1133,glenndonnelly25,44592,27190,28,12,0,-,-,-,6925496808
1134,7329545395,44566,26370,25,8,2,-,-,-,7329545395
1135,7499478230,44498,25140,21,12,2,-,-,-,7499478230
1136,trantan8ozzRyv,44478,24710,27,11,2,-,-,-,7701698146
1137,7640989272,44463,24430,22,10,3,-,-,-,7640989272
1138,sedet34669,44446,23270,25,12,3,-,-,-,7944418865
1139,walac50759,44443,21470,24,11,5,-,-,-,7140859803
1140,sigridslagowskiUJjYH825,44436,23890,24,14,2,-,-,-,7443725804
1141,magatas57672,44274,23550,23,15,2,-,-,-,7870391236
1142,johnsonlisaqv369,44245,24310,26,12,2,-,-,-,7994967451
1143,mattiecariosciaeMVuE995,44245,24310,26,12,2,-,-,-,7406592781
1144,bevel59532,44234,23910,28,9,3,-,-,-,7691533233
1145,gilliansaltzmanZQcDc530,44204,25850,28,11,1,-,-,-,7927608764
1146,hotrangm5l9g8,44198,24830,24,8,3,-,-,-,7834752141
1147,zavar27314,44155,22760,27,9,4,-,-,-,8172040327
1148,nastealittle,44087,21879,21,8,1,1.3,-,-,1307951914
1149,jeanettewaitsEgNqq486,44036,25020,29,9,2,-,-,-,7509542190
1150,7420620278,43972,24160,22,10,3,-,-,-,7420620278
1151,vernafaraceakhbo638,43811,25620,28,11,1,-,-,-,7389654857
1152,cohoc88742,43754,23150,26,11,3,-,-,-,7952357695
1153,angelinesaicedobuByG255,43644,20490,21,14,5,-,-,-,6679328078
1154,efrenfeigenbaumyslBN702,43624,27610,31,9,0,-,-,-,8090252885
1155,zucucuj82130,43616,23200,19,13,3,-,-,-,7597467597
1156,AMGlNE,43592,24628,21,12,2,-,-,-,7182896849
1157,8060166158,43580,21790,20,10,5,-,-,-,8060166158
1158,refenec43280,43553,25030,30,8,2,-,-,-,7675261750
1159,jacksonanthony9p036,43521,21980,21,9,5,-,-,-,8197026474
1160,Pokxz1OnE,43380,36453,13,2,0,-,-,-,7400935629
1161,6250407672,43344,18060,53,19,3,-,-,-,6250407672
1162,jacksonmarkhs342,43297,22090,26,10,4,-,-,-,8107119869
1163,maxsuobodapVhXs693,43272,24040,27,11,2,-,-,-,7512178488
1164,andersonnancy2l205,43259,23010,30,6,4,-,-,-,8021351038
1165,lepedez28534,43225,22870,26,11,3,-,-,-,7916490400
1166,lamarcolatoLugDn385,43153,25840,30,9,1,-,-,-,8068989670
1167,wyattmurzynskibnlzg590,43091,19410,20,14,6,-,-,-,7322747098
1168,dophuoc1256684,43059,24190,24,8,3,-,-,-,7858554898
1169,taylorthomaswv357,43016,26070,31,8,1,-,-,-,7719381882
1170,fedew33020,42978,22620,22,16,2,-,-,-,7611541972
1171,mahajad40461,42973,22980,27,10,3,-,-,-,7525725849
1172,adrianryzinskinJfTS468,42968,26200,28,12,0,-,-,-,8129022157
1173,lonnyshinholsterJHVzP542,42955,21160,26,9,5,-,-,-,6863564939
1174,burtkealarCdXS401,42954,21370,20,17,3,-,-,-,7448616134
1175,leopoldozemkeStxJn780,42840,25200,32,6,2,-,-,-,7607776899
1176,camaz14320,42840,23800,27,11,2,-,-,-,7621109311
1177,mucuhun63259,42817,23920,24,15,1,-,-,-,7542947537
1178,zubup53452,42808,22180,24,13,3,-,-,-,7951340108
1179,5138278027,42799,31240,19,6,0,-,-,-,5138278027
1180,whitelindasc393,42790,22640,26,11,3,-,-,-,7514781036
1181,leemaryYUxEI620,42777,22050,27,9,4,-,-,-,7179367500
1182,jimmynaretyxtNe704,42774,25310,29,10,1,-,-,-,7257880106
1183,sowocof90131,42718,20940,22,14,4,-,-,-,7801088012
1184,sikit50103,42709,21790,26,10,4,-,-,-,7690478718
1185,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
1186,forrest_swift39,42680,22000,27,9,4,-,-,-,7296606167
1187,maxineecordcxcBE405,42646,21430,28,7,5,-,-,-,7831601592
1188,princemiliankHMiQ530,42625,26150,32,7,1,-,-,-,8022954711
1189,gjgdz3x74vum95,42581,27650,33,7,0,-,-,-,7768192184
1190,5778374892,42577,40549,5,0,0,-,-,-,5778374892
1191,billywehmannXFcUz867,42521,25770,31,8,1,-,-,-,7503230812
1192,yasmineagewhcZu837,42514,20840,22,14,4,-,-,-,7901029126
1193,martinezrobertlt127,42487,25140,29,10,1,-,-,-,8055692107
1194,stanfordpreisnernKMeo757,42487,24140,29,9,2,-,-,-,7768048515
1195,7815113115,42486,23090,21,11,3,-,-,-,7815113115
1196,kecem58419,42452,21440,25,11,4,-,-,-,7818158270
1197,huynhlehI6XG31,42443,24820,24,9,2,-,-,-,8099764910
1198,wigihim35748,42288,22140,25,12,3,-,-,-,7626948775
1199,cizih39889,42244,24560,31,7,2,-,-,-,7898189547
1200,thieuphuong6980878,42181,25720,24,10,1,-,-,-,8184278125
1201,giuseppedegrossVWoCC829,42180,22800,28,9,3,-,-,-,7353089384
1202,doanphuongGXOA7,42150,26180,29,4,2,-,-,-,7781424495
1203,rodriguezdavidny283,42144,21950,28,8,4,-,-,-,7610471067
1204,tuguh37662,42123,26660,27,7,1,-,-,-,7782043659
1205,gilbertrapkoiWlke750,42062,23630,28,10,2,-,-,-,6478542925
1206,nguyenlamc9r4ldw,42019,22470,23,8,4,-,-,-,8072877611
1207,7482524480,42013,33343,13,1,1,-,-,-,7482524480
1208,wolobod46991,42000,26250,30,10,0,-,-,-,8144822168
1209,jacksonjohnxl114,41976,23320,27,11,2,-,-,-,7871455801
1210,keced79689,41968,25130,30,9,1,-,-,-,8138138774
1211,rzedfsv44n_1734180685391,41925,22540,24,14,2,-,-,-,7033697706
1212,othamcbrydeZsDqh460,41919,23550,28,10,2,-,-,-,7452131639
1213,7518167025,41896,23670,21,12,2,-,-,-,7518167025
1214,susanlanphierYlZrI715,41877,25380,31,8,1,-,-,-,7823752553
1215,nguyenhaoo7cduil93,41861,25840,25,9,1,-,-,-,7760759806
1216,cheriperoswJsVE656,41816,19270,19,16,5,-,-,-,7668308294
1217,navajah67691,41804,21220,22,15,3,-,-,-,7698592877
1218,wallytripoliZwAhU261,41788,20790,27,8,5,-,-,-,7317560955
1219,waylonlamottLBhXC484,41774,20680,23,13,4,-,-,-,7889924882
1220,5474969236,41770,13740,73,27,5,-,-,-,5474969236
1221,michealstimpertTkrFb747,41769,24570,25,15,0,-,-,-,7626570864
1222,nguyenhungZilJhHq,41765,23730,18,16,1,-,-,-,7672873899
1223,tigimip86952,41745,25300,31,8,1,-,-,-,7565627617
1224,bokof45099,41732,22680,25,13,2,-,-,-,7575800629
1225,leanhy8wj80g17,41732,22680,21,11,3,-,-,-,7487725575
1226,davisjosephj3852,41660,22890,26,12,2,-,-,-,8183896613
1227,jenemek39023,41630,25230,31,8,1,-,-,-,8088305074
1228,fiditim84596,41611,20910,17,14,4,-,-,-,7559362862
1229,milesnimMQosS351,41558,22960,23,16,1,-,-,-,7257714949
1230,andersonjohn9j960,41548,21090,22,15,3,-,-,-,8165043051
1231,malvinahardinaqssDL785,41496,21840,29,7,4,-,-,-,7565657170
1232,7758096041,41493,23710,22,11,2,-,-,-,7758096041
1233,karolkyllonenWrTMR427,41447,20620,27,8,5,-,-,-,7642594284
1234,smithchristopher2c218,41430,23810,30,8,2,-,-,-,7747097263
1235,Jarot_soeroso,41417,36330,8,2,0,-,-,-,7760716586
1236,teneshaturbyfillVWECP984,41415,21570,28,8,4,-,-,-,7730554877
1237,kelieastiAoiH329,41400,24210,28,11,1,-,-,-,7742126172
1238,nguyenphuongl2mrohq75,41399,21230,19,12,4,-,-,-,7616105971
1239,johnsoncharlesn8452,41369,22730,22,10,3,-,-,-,8031190371
1240,7919410840,41300,19120,19,9,7,-,-,-,7919410840
1241,ciwiv63144,41292,22200,24,14,2,-,-,-,7460334613
1242,tonyameslerwUgru365,41280,24000,31,7,2,-,-,-,7595788559
1243,cibic15422,41210,21920,23,15,2,-,-,-,7879708427
1244,shawndahermieTZGss835,41196,22760,30,7,3,-,-,-,7525968210
1245,5238912701,41171,39210,5,0,0,-,-,-,5238912701
1246,1998415509,41160,41160,0,0,0,-,-,-,1998415509
1247,teherec33296,41148,21210,27,9,4,-,-,-,7692977802
1248,7776220766,41130,22850,23,9,3,-,-,-,7776220766
1249,tuzup67257,41067,24300,29,10,1,-,-,-,7525626551
1250,queeniewetherbeeuhaSZ600,41041,21830,30,6,4,-,-,-,7192932459
1251,sibigid84357,41031,21150,27,9,4,-,-,-,7934574278
1252,gazabah43562,40989,23970,28,11,1,-,-,-,7292758837
1253,allafringerbopUy687,40975,20590,21,16,3,-,-,-,7463736593
1254,7751243311,40951,15280,65,21,4,-,-,-,7751243311
1255,jokoz90329,40950,23670,27,12,1,-,-,-,7935968521
1256,eduardomegnaHtNZz202,40864,20130,26,9,5,-,-,-,7754952626
1257,mener23790,40850,21500,22,16,2,-,-,-,7706105699
1258,tuanstentGghhI354,40846,23610,27,12,1,-,-,-,7725076104
1259,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
1260,millergeorgei4539,40821,19720,24,11,5,-,-,-,7703399765
1261,hisimig85491,40810,18720,22,12,6,-,-,-,8181432467
1262,dougmcnealeyLANqi655,40809,22300,22,17,1,-,-,-,8008032432
1263,margaretakempinskiwILKa685,40801,23860,28,11,1,-,-,-,7622762554
1264,cassaundraboutchyardaMNnt849,40778,21690,23,15,2,-,-,-,7479183399
1265,mofor35401,40775,20910,23,14,3,-,-,-,7754021485
1266,1184166066,40730,27520,17,7,1,-,-,-,1184166066
1267,dovohot284,40668,26580,37,2,1,-,-,-,7556849344
1268,johnsonchristopheroc606,40645,21280,25,12,3,-,-,-,7206632523
1269,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1270,jeroldwitterstautersZLXo946,40544,23990,29,10,1,-,-,-,8176965904
1271,corriehelversonIGGCc626,40465,24230,30,9,1,-,-,-,7744308998
1272,7975717603,40433,25590,27,7,1,-,-,-,7975717603
1273,pawacan97735,40348,24160,30,9,1,-,-,-,7623603910
1274,973994910,40325,33326,12,3,0,-,-,-,973994910
1275,alonzomeinPStqt959,40307,23850,29,10,1,-,-,-,8141616624
