Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,Ukkaul,811,494,12,4,4,-,-,-,6045664722
880,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
881,5649563336,805,587,19,6,0,-,-,-,5649563336
882,6104686325,805,587,19,6,0,-,-,-,6104686325
883,SDitos,799,660,12,3,0,-,-,-,1315712108
884,farmachine,796,400,44,15,1,-,-,-,40490137
885,uHigh666,793,346,36,21,3,-,-,-,5266302197
886,CamHui,791,590,9,5,1,-,-,-,6209876296
887,Maximov_St,787,650,12,3,0,-,-,-,2116547070
888,Gargamel57,786,538,18,6,1,-,-,-,563288711
889,The_Beast83,781,510,22,7,1,-,-,-,486317924
890,1337008969,780,586,21,4,0,-,-,-,1337008969
891,1161388861,775,640,12,3,0,-,-,-,1161388861
892,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
893,Tactic6699,757,362,46,11,3,-,-,-,334239946
894,6592663272,754,550,15,4,1,-,-,-,6592663272
895,1514139637,751,620,8,1,1,-,-,-,1514139637
896,T0DDT,751,560,9,5,1,-,-,-,980020977
897,7540870513,750,750,0,0,0,-,-,-,7540870513
898,kennny2022,750,500,20,10,0,-,-,-,5309465413
899,skylitBert,744,630,6,4,0,-,-,-,1894781941
900,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
901,ChizhE,729,540,20,5,0,-,-,-,599764090
902,santosajovan,727,530,19,6,0,-,-,-,687025346
903,didkovskiij,726,590,7,2,1,-,-,-,5229855300
904,5644916882,723,583,18,2,0,-,-,-,5644916882
905,kwasu_22,723,520,14,5,1,-,-,-,6340120885
906,Fantom_dp,720,660,3,2,0,-,-,-,451889255
907,DP_OLEG,717,717,0,0,0,-,-,-,758828127
908,6982505816,713,570,6,3,1,-,-,-,6982505816
909,vocer901,713,540,6,2,2,-,-,-,1703453172
910,578206371,711,252,65,19,6,-,-,-,578206371
911,IE7797,710,470,23,6,1,-,-,-,241859281
912,Sokolov76,706,630,9,1,0,-,-,-,1074076468
913,Rahul2099,704,704,0,0,0,-,-,-,1002644284
914,swerqe,704,460,18,5,2,-,-,-,305967061
915,williamken15,702,580,12,3,0,-,-,-,1858977967
916,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
917,AlekssMag,696,650,4,1,0,-,-,-,398510375
918,973994910,695,500,14,5,1,-,-,-,973994910
919,Robboob,690,560,9,1,0,1.1,-,-,404522139
920,7451770331,688,550,10,5,0,-,-,-,7451770331
921,ofilipesoares,687,480,12,7,1,-,-,-,822174593
922,Saalvl,679,522,7,1,2,-,-,-,1436073
923,BillyBones_03,670,492,8,6,1,-,-,-,579886662
924,Kolya_250,670,370,15,12,3,-,-,-,947415503
925,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
926,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
927,5540970666,652,400,13,5,2,1.1,-,-,5540970666
928,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
929,p096aa,648,510,5,4,1,-,-,-,97010351
930,Devilucy,648,450,15,3,2,-,-,-,5705887673
931,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
932,7784156077,644,400,10,7,3,-,-,-,7784156077
933,T_gin_san,638,580,10,0,0,-,-,-,5332214262
934,yakym,635,500,9,6,0,-,-,-,292627205
935,MSalsabil,630,520,12,3,0,-,-,-,6314082645
936,8274919797,630,470,5,3,2,-,-,-,8274919797
937,8270561729,628,510,11,4,0,-,-,-,8270561729
938,jerald0926,626,530,6,4,0,-,-,-,1545247518
939,umutduzdar,622,478,15,5,0,-,-,-,1046245759
940,maso1012,617,541,8,2,0,-,-,-,2016234531
941,8052899884,613,344,24,8,3,-,-,-,8052899884
942,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
943,levon_pn,600,600,0,0,0,-,-,-,420748830
944,olicassis,597,485,7,2,1,-,-,-,814423855
945,5778374892,596,484,7,2,1,-,-,-,5778374892
946,lp81lx,591,260,48,13,4,-,-,-,7541542306
947,816930473,590,590,0,0,0,-,-,-,816930473
948,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
949,dekudaciya,590,450,7,8,0,-,-,-,104831225
950,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
951,GIVANE88,585,460,5,4,1,-,-,-,5739306966
952,7580658742,583,260,34,10,6,-,-,-,7580658742
953,LZagrus,582,510,8,2,0,-,-,-,996061475
954,Ionutz011,572,340,10,6,4,-,-,-,1903148702
955,JuriBarinov,568,408,14,5,1,-,-,-,517475020
956,Zegineon,558,300,32,18,0,-,-,-,6911263949
957,1786685555,556,400,14,5,1,-,-,-,1786685555
958,7257559969,553,516,4,1,0,-,-,-,7257559969
959,sibsergo,550,550,0,0,0,-,-,-,756142591
960,bennoh86,548,480,4,0,1,-,-,-,451944768
961,manuelpenskiVowmI913,548,380,19,5,1,-,-,-,7224456321
962,O71lg,544,508,4,1,0,-,-,-,1053536750
963,1606247586,540,380,20,4,1,-,-,-,1606247586
964,Begemotik579,536,380,13,6,1,-,-,-,5107657090
965,Latan78,535,500,4,1,0,-,-,-,941967287
966,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
967,8043418830,532,377,9,4,2,-,-,-,8043418830
968,vabova,525,460,8,2,0,-,-,-,918662636
969,t_lips,525,320,16,6,3,-,-,-,733708891
970,Pabloha1990,524,400,22,3,0,-,-,-,898009702
971,7487977835,522,360,26,3,1,-,-,-,7487977835
972,Blitzy67,521,430,8,1,1,-,-,-,6239057452
973,VlSerg1,520,422,7,2,1,-,-,-,815875708
974,mani110692,520,400,15,5,0,-,-,-,976657020
975,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
976,7276409965,511,440,3,1,1,-,-,-,7276409965
977,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
978,Di_p88,503,470,4,1,0,-,-,-,5132391275
979,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
980,Lagerbor,499,430,7,3,0,-,-,-,7353432070
981,kitchrisj,496,420,6,4,0,-,-,-,1930411798
982,Orhanca75,493,440,9,1,0,-,-,-,813046129
983,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
984,jjjjanj,486,430,1,4,0,-,-,-,5855915972
985,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
986,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
987,jszairdrops,465,296,35,4,1,-,-,-,7998533467
988,Foronisus,462,300,10,8,2,-,-,-,2125008932
989,Ramzes07ok,457,247,24,7,4,-,-,-,1964594749
990,SergioRB,454,270,14,8,3,-,-,-,682108308
991,5075769994,452,430,5,0,0,-,-,-,5075769994
992,moqt0n,452,210,43,14,3,-,-,-,333609548
993,Tryblackjack,450,420,4,1,0,-,-,-,329097077
994,rosaleelorenzettiDnyyv344,443,280,23,5,2,-,-,-,7533671299
995,JOLADS,438,300,14,4,2,-,-,-,843356307
996,izallouh,436,400,3,2,0,-,-,-,736180658
997,JRhean28,431,356,8,1,1,-,-,-,7366916905
998,Bogart57,429,320,9,5,1,-,-,-,7458428829
999,airdrop_ad,427,368,7,3,0,-,-,-,523432114
1000,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
1001,jack3d111,426,300,16,2,2,-,-,-,1646282058
1002,blank4z,423,355,9,0,1,-,-,-,1867400418
1003,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1004,OrkSub,419,340,11,4,0,-,-,-,1791742939
1005,vto89,417,304,19,6,0,-,-,-,917675434
1006,MYurii71,415,288,23,7,0,-,-,-,378563112
1007,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1008,BitRod,409,292,10,10,0,-,-,-,418743908
1009,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1010,rubbikaaa,403,310,7,1,2,-,-,-,291359461
1011,Shilovchik,391,310,13,1,1,-,-,-,830555604
1012,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1013,damkus,389,350,2,3,0,-,-,-,6282020409
1014,Behi1350,388,340,8,2,0,-,-,-,1406739195
1015,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1016,jerdz26,383,364,5,0,0,-,-,-,6653404888
1017,Cybatta,383,330,7,3,0,-,-,-,5377793873
1018,LEGALIZEGT,378,210,27,11,2,-,-,-,953239316
1019,6852613746,376,144,53,16,6,-,-,-,6852613746
1020,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1021,Asisto1,366,310,6,4,0,-,-,-,5292843958
1022,7840929061,364,280,11,3,1,-,-,-,7840929061
1023,igas17,364,230,27,7,1,-,-,-,1992216542
1024,Squall274,359,320,9,1,0,-,-,-,5771983810
1025,alexxasha,357,290,7,2,1,-,-,-,391829970
1026,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1027,pandachoco,345,280,7,2,1,-,-,-,5549956175
1028,bebe_machball,344,260,10,4,1,-,-,-,5292449789
1029,svskumar,341,254,5,3,2,-,-,-,318401353
1030,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1031,Win2488,337,290,7,3,0,-,-,-,5141190674
1032,GolliathPl,337,290,3,1,1,-,-,-,6114455766
1033,fibdoug,332,332,0,0,0,-,-,-,6766288412
1034,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
1035,gadgeto68,327,270,8,1,1,-,-,-,915245546
1036,MamamoDer,320,320,0,0,0,-,-,-,649715924
1037,1017527486,320,230,14,5,1,-,-,-,1017527486
1038,hoolybullywear,320,230,10,3,2,-,-,-,85888375
1039,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1040,826937972,313,250,10,5,0,-,-,-,826937972
1041,iSidak,312,238,7,8,0,-,-,-,108429409
1042,silvershox,308,270,4,0,1,-,-,-,1908529122
1043,menghun,305,180,15,5,0,1.3,-,-,272484871
1044,Serhona,303,250,8,1,1,-,-,-,56520272
1045,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1046,7325690770,297,270,10,0,0,-,-,-,7325690770
1047,pizdasywami,295,250,6,4,0,-,-,-,439302641
1048,Priack08,293,140,46,11,3,-,-,-,7383000112
1049,6293094720,291,220,14,6,0,-,-,-,6293094720
1050,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1051,1127590764,290,250,7,3,0,-,-,-,1127590764
1052,burritopau,286,200,12,7,1,-,-,-,341704142
1053,likah_sol,284,210,20,5,0,-,-,-,5755859909
1054,MGV_76,274,160,24,9,2,-,-,-,1050576841
1055,max1fc,272,230,6,4,0,-,-,-,377163189
1056,Revtyuh,272,130,35,18,2,-,-,-,1544581622
1057,1146723033,271,220,7,2,1,-,-,-,1146723033
1058,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1059,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1060,elnara_almakova,254,180,9,4,2,-,-,-,513175457
1061,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1062,5332411561,245,224,3,2,0,-,-,-,5332411561
1063,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1064,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1065,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1066,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1067,domarus3,240,240,0,0,0,-,-,-,5247102639
1068,5288558141,239,71,68,36,6,-,-,-,5288558141
1069,accohmismo,232,200,3,1,1,-,-,-,1379135399
1070,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1071,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1072,neiald,229,160,7,1,2,1.1,-,-,1486678685
1073,Energetik90,224,150,9,10,1,-,-,-,1067277841
1074,aivantsov,223,170,7,8,0,-,-,-,54371903
1075,7443980585,223,160,14,5,1,-,-,-,7443980585
1076,Vicejet,221,190,7,3,0,-,-,-,536519457
1077,Tayger72,220,220,0,0,0,-,-,-,1064085448
1078,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1079,1459989936,217,190,8,2,0,-,-,-,1459989936
1080,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1081,1769780803,208,190,3,2,0,-,-,-,1769780803
1082,Roller2007,197,160,7,2,1,-,-,-,1836025634
1083,inntsurkan,197,120,16,6,3,-,-,-,729260860
1084,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1085,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1086,genichimajiko,187,110,32,6,2,-,-,-,1717227927
1087,pomny_378,185,150,7,2,1,-,-,-,1216308181
1088,oropesa26,183,160,8,2,0,-,-,-,2057396255
1089,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1090,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1091,antran1985,172,160,4,1,0,-,-,-,6806333452
1092,madramen1,171,130,18,1,1,-,-,-,1335328415
1093,693923157,170,170,0,0,0,-,-,-,693923157
1094,7710549814,161,120,13,7,0,-,-,-,7710549814
1095,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1096,kpoyB,157,68,50,10,5,-,-,-,100414189
1097,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1098,spstorres,151,132,8,2,0,-,-,-,5512689999
1099,7534993371,150,150,0,0,0,-,-,-,7534993371
1100,Cripovou,150,120,6,3,1,-,-,-,485385607
1101,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1102,ddermm,146,68,40,18,2,-,-,-,537213486
1103,1074249391,140,120,3,1,1,-,-,-,1074249391
1104,andressasdes,138,60,36,21,3,-,-,-,5980832736
1105,7763460482,136,116,14,1,0,-,-,-,7763460482
1106,1809226743,135,60,38,12,5,-,-,-,1809226743
1107,6019879929,130,130,0,0,0,-,-,-,6019879929
1108,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1109,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1110,5675148503,118,100,6,4,0,-,-,-,5675148503
1111,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1112,Andromed23,101,90,9,1,0,-,-,-,6267307482
1113,7452120390,90,74,8,1,1,-,-,-,7452120390
1114,7638262762,88,80,3,2,0,-,-,-,7638262762
1115,zvevda3,73,60,8,1,1,-,-,-,1944371129
1116,alexanderbays,73,50,18,6,1,-,-,-,392798882
1117,7327559700,70,70,0,0,0,-,-,-,7327559700
1118,Morh9878,69,60,4,0,1,-,-,-,5012345080
1119,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1120,Jkobit,65,40,14,9,2,-,-,-,600559735
1121,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1122,Droogzloy,50,50,0,0,0,-,-,-,685595201
1123,1085512650,50,40,10,5,0,-,-,-,1085512650
1124,Nguyentuety,48,30,23,5,2,-,-,-,7767238510
1125,TkTrk,43,40,4,1,0,-,-,-,1018296864
1126,erebiamia,42,40,5,0,0,-,-,-,1551993876
1127,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1128,Pronyko,33,30,3,2,0,-,-,-,1370198336
1129,reures,33,30,3,2,0,-,-,-,7124711196
1130,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1131,istillcare,10,10,0,0,0,-,-,-,7383499045
1132,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1133,Evgeniip2975,0,0,300,94,26,-,-,-,318735245
1134,elvard96,0,0,260,98,17,-,-,-,808765796
1135,unitO1,0,0,235,109,26,-,-,-,165304028
1136,n_i_n_a_o,0,0,233,77,20,-,-,-,793283539
1137,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1138,wise79RF,0,0,148,60,12,-,-,-,1026223523
1139,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1140,adrianholo,0,0,128,38,14,-,-,-,6946829475
1141,mrSw1ft,0,0,105,55,15,-,-,-,517065339
1142,tlongg26,0,0,100,51,9,-,-,-,5324101221
1143,SKserge,0,0,95,41,14,-,-,-,1442295192
1144,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1145,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1146,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1147,makarenko_sd,0,0,86,30,4,-,-,-,129301243
1148,6542168275,0,0,83,22,10,-,-,-,6542168275
1149,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1150,siniy124,0,0,69,29,12,1.1,-,-,542849945
1151,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1152,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1153,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1154,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1155,Michal81,0,0,74,27,4,-,-,-,1564245359
1156,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1157,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1158,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1159,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1160,7841617467,0,0,62,24,4,-,-,-,7841617467
1161,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1162,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1163,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1164,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1165,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1166,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1167,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1168,teslolom,0,0,49,22,4,-,-,-,1172772448
1169,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1170,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1171,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1172,8062492454,0,0,49,12,4,-,-,-,8062492454
1173,YSYS124,0,0,42,21,2,-,-,-,570094721
1174,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1175,6942764048,0,0,45,12,8,-,-,-,6942764048
1176,avkchel,0,0,43,20,2,-,-,-,964693826
1177,SerTsoy,0,0,50,14,1,-,-,-,435666512
1178,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1179,Creed252,0,0,42,14,4,-,-,-,2018768507
1180,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1181,exit346,0,0,44,12,4,1.3,-,-,2100506881
1182,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1183,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1184,Mera00033,0,0,46,12,2,-,-,-,1995204295
1185,m0327u,0,0,37,21,2,-,-,-,1609035924
1186,6621311276,0,0,38,18,4,-,-,-,6621311276
1187,MikhMan,0,0,36,20,4,-,-,-,333542722
1188,itsteegee,0,0,44,16,0,-,-,-,6896550412
1189,1022666058,0,0,46,11,3,-,-,-,1022666058
1190,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1191,6389197434,0,0,33,21,6,-,-,-,6389197434
1192,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1193,MikePerry,0,0,32,24,4,-,-,-,139208852
1194,Afriantis,0,0,46,10,4,-,-,-,697399566
1195,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1196,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1197,580282127,0,0,47,11,2,-,-,-,580282127
1198,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1199,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1200,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1201,kesha086,0,0,39,14,2,-,-,-,7076248517
1202,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1203,luckedra,0,0,40,13,2,1.3,-,-,422542802
1204,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1205,1221793038,0,0,37,17,1,-,-,-,1221793038
1206,PeterLndO,0,0,38,14,3,-,-,-,354732092
1207,5936995743,0,0,39,14,2,-,-,-,5936995743
1208,7097062699,0,0,42,12,1,-,-,-,7097062699
1209,Fulem73,0,0,36,12,2,-,-,-,7672451717
1210,AMP9088,0,0,36,11,3,-,-,-,5833266531
1211,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1212,amwstea,0,0,26,15,4,-,-,-,716419645
1213,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1214,geopuff09,0,0,19,20,6,-,-,-,7201103244
1215,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1216,ligorn,0,0,36,9,0,-,-,-,342355554
1217,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1218,cccbo718,0,0,33,10,2,-,-,-,6587780544
1219,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1220,investor100rub,0,0,28,12,0,-,-,-,6081762407
1221,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1222,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1223,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1224,kvardan,0,0,29,10,1,-,-,-,465124713
1225,andreyytk,0,0,28,12,0,-,-,-,94721605
1226,davi111112,0,0,28,10,2,-,-,-,6500914642
1227,7993982402,0,0,29,11,0,-,-,-,7993982402
1228,zod450,0,0,20,13,2,-,-,-,5420123730
1229,donnellseloverhTcBQ394,0,0,23,9,3,-,-,-,7497955925
1230,namCha_a318,0,0,28,6,1,-,-,-,7181294135
1231,MinhNguyet_a814,0,0,23,10,2,-,-,-,7159811024
1232,russellschlotfeldtouKBc346,0,0,26,8,1,-,-,-,6800512575
1233,bijifin54731,0,0,25,10,0,-,-,-,7236861188
1234,jaroddewanbdnha547,0,0,18,17,0,-,-,-,7078564900
1235,rosendobabeyabQjT615,0,0,26,8,1,-,-,-,7093286377
1236,mindipaonWyHb889,0,0,26,7,2,-,-,-,7518120815
1237,diegobeithoVUMz359,0,0,25,6,4,-,-,-,7253483185
1238,youngversteegWiIYj955,0,0,26,8,1,-,-,-,7333873355
1239,andreawillamsonrzoMS408,0,0,25,10,0,-,-,-,7518412514
1240,kendallscaffscLdY221,0,0,26,9,0,-,-,-,7335808716
1241,elaneangioneYrLGf595,0,0,27,7,1,-,-,-,7298004081
1242,ryannmedijHreB232,0,0,25,9,1,-,-,-,7544991960
1243,hermawattersdfeYM847,0,0,21,12,2,-,-,-,7278848649
1244,nickmisuraXQdNW610,0,0,20,11,4,-,-,-,7224420801
1245,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1246,logos109,0,0,25,9,1,-,-,-,5306116141
1247,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1248,Taba4eg,0,0,24,11,0,-,-,-,834156613
1249,VFrost,0,0,22,11,2,-,-,-,263134371
1250,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1251,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1252,kab_s,0,0,23,10,2,-,-,-,866536859
1253,1356982468,0,0,21,11,3,-,-,-,1356982468
1254,6490382188,0,0,24,10,1,-,-,-,6490382188
1255,emmanuelmensingnlEKl689,0,0,20,10,0,-,-,-,7149522049
1256,lucassowleHWsxN768,0,0,18,10,2,-,-,-,7219437560
1257,gknjivutbmdnw,0,0,26,3,1,-,-,-,6750360378
1258,lucillevelasquesaoPFa214,0,0,22,7,1,-,-,-,7060841106
1259,florencioostroskypHrhb514,0,0,18,11,1,-,-,-,7224879031
1260,audreadeumanjDxqF999,0,0,21,7,2,-,-,-,7267017067
1261,gustavoerdmannjtNeC543,0,0,26,2,2,-,-,-,7235969482
1262,louiskoolHAzRJ569,0,0,20,8,2,-,-,-,6347403527
1263,tracyzeaHMWHc866,0,0,19,10,1,-,-,-,7435752641
1264,corybonefieldFacvR656,0,0,22,7,1,-,-,-,7329081291
1265,shariearboledajlxaU400,0,0,24,6,0,-,-,-,7529935480
1266,beatadenoblePYHDx487,0,0,23,5,2,-,-,-,7129246239
1267,NinhHuuChien_a730,0,0,24,4,2,-,-,-,7242996231
1268,stanleycandanozaaPurI681,0,0,20,9,1,-,-,-,7511687299
1269,lenluczakawAMC364,0,0,21,8,1,-,-,-,6733427777
1270,buiduyen7617507,0,0,21,7,2,-,-,-,7966706465
1271,jolynpelsEPnT286,0,0,24,5,1,-,-,-,7062772424
1272,frankmerringDCOSE901,0,0,16,11,3,-,-,-,7189888472
1273,Nguyenthangdapda,0,0,23,7,0,-,-,-,7540707501
1274,florancecobbsTdBqA373,0,0,22,6,2,-,-,-,7307402941
1275,scottylazarokExvi282,0,0,22,8,0,-,-,-,7105090184
1276,TranSam_a700,0,0,21,8,1,-,-,-,7236358911
1277,novellazaitlinHfoJM941,0,0,21,7,2,-,-,-,7384264100
1278,ellissimkoULPdu601,0,0,22,6,2,-,-,-,7353126618
1279,marqueritehulveyaANOY326,0,0,20,9,1,-,-,-,7464686927
1280,jaysonshurakflugQ499,0,0,20,10,0,-,-,-,7544558495
1281,loreebickeraiSxR750,0,0,19,9,2,-,-,-,7414755394
1282,azzieyudellrcaop709,0,0,18,11,1,-,-,-,6390021761
1283,7892705747,0,0,26,3,1,-,-,-,7892705747
1284,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1285,leifgaraccipBgCZ989,0,0,18,10,2,-,-,-,7271871487
1286,afqsvnvhlhawv,0,0,16,13,1,-,-,-,6757209372
1287,Dongnhi1102,0,0,19,8,3,-,-,-,6627785574
1288,ralphyounisVrljX703,0,0,27,3,0,-,-,-,7405161782
1289,karoldietlinIrkvq966,0,0,18,8,4,-,-,-,7516883780
1290,suzannlamoreeClTXm908,0,0,23,6,1,-,-,-,7329411975
1291,hectorcorsorofqiLv629,0,0,23,7,0,-,-,-,7504938238
1292,maximokeebleSbFyS203,0,0,25,5,0,-,-,-,7425387716
1293,chanceshoenPpZyO640,0,0,20,9,1,-,-,-,7283335342
1294,treylengyelEgpyh592,0,0,20,9,1,-,-,-,7442155152
1295,elialynahXchOG666,0,0,23,7,0,-,-,-,6977473423
1296,jermainetheeEIkMT404,0,0,22,4,4,-,-,-,7024756813
1297,pvirvyjeemvdc,0,0,24,6,0,-,-,-,7174429192
1298,hoanghabnbvudi,0,0,22,6,2,-,-,-,7503419029
1299,Trannhunam,0,0,22,7,1,-,-,-,7347361966
1300,karylhainerKaYvA346,0,0,20,10,0,-,-,-,7512340330
1301,marthadutterDDzES398,0,0,23,6,1,-,-,-,7044566581
1302,RichardsonRoger,0,0,20,7,3,-,-,-,7941504982
1303,lamarrippellcQho639,0,0,24,5,1,-,-,-,7464426681
1304,tamathagaffgsRWs986,0,0,21,8,1,-,-,-,7396565480
1305,hiennguyenthi99,0,0,18,11,1,-,-,-,7198391212
1306,dieptheanh,0,0,20,8,2,-,-,-,7247724682
1307,jerlenemaureyrWJRx509,0,0,24,4,2,-,-,-,7179608102
1308,kentkanwarvlHrL200,0,0,19,11,0,-,-,-,7248399333
1309,verdellemilybjlrT634,0,0,18,12,0,-,-,-,7485558172
1310,nganhoanglt,0,0,20,8,2,-,-,-,7817536460
1311,karmenocchiogrossoYbScZ619,0,0,17,11,2,-,-,-,7754268975
1312,columbusseaforthDmpPT271,0,0,22,8,0,-,-,-,7312855017
1313,kingchantlertKDqd446,0,0,25,4,1,-,-,-,7492076636
1314,geoffreyandersonXEhTk819,0,0,18,11,1,-,-,-,7542533564
1315,florentinaspillaneTjmsD803,0,0,22,7,1,-,-,-,7091707181
1316,deliciakorinekQGvKv378,0,0,20,9,1,-,-,-,7413591900
1317,LINDANGO_a292,0,0,25,4,1,-,-,-,7398493647
1318,tracywiesnerlkkdT495,0,0,19,9,2,-,-,-,7345742241
1319,claylindertESZyN240,0,0,19,11,0,-,-,-,6200368642
1320,hieumobilely,0,0,23,4,3,-,-,-,7449786717
1321,monetroelfsFLTeA968,0,0,20,7,3,-,-,-,7416832346
1322,maosuvuong,0,0,21,7,2,-,-,-,7441991059
1323,Nguyenthongba,0,0,20,9,1,-,-,-,7258559901
1324,jibis86501,0,0,20,7,3,-,-,-,7495008521
1325,shirleymcanawDqNxq715,0,0,19,8,3,-,-,-,7428107052
