Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
877,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
878,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
879,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
880,JRF24,12351,7308,29,10,1,-,-,-,1131360616
881,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
882,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
883,1060795389,12189,7170,17,11,2,-,-,-,1060795389
884,ojong123,12158,6140,37,17,1,-,-,-,6961119457
885,LKY102,12150,7147,28,4,3,-,-,-,522110010
886,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
887,loismamego,12135,7680,31,9,0,-,-,-,6557809944
888,6099879614,12099,8520,16,2,2,-,-,-,6099879614
889,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
890,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
891,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
892,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
893,6869800839,11873,9812,12,3,0,-,-,-,6869800839
894,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
895,5449609632,11820,11820,0,0,0,-,-,-,5449609632
896,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
897,kfdyoft6md5bn8jq,11762,3960,65,24,6,-,-,-,7227955304
898,burritopau,11760,7350,26,8,1,-,-,-,341704142
899,BitRod,11736,7200,28,5,2,-,-,-,418743908
900,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
901,IE7797,11567,7140,29,11,0,-,-,-,241859281
902,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
903,alpetar82,11422,11422,0,0,0,-,-,-,827585122
904,1022666058,11419,8274,11,9,0,-,-,-,1022666058
905,ocqxzvttd0myakfx,11394,3970,70,19,6,-,-,-,7359872629
906,5778374892,11351,9228,7,2,1,-,-,-,5778374892
907,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
908,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
909,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
910,7666938905,11250,9000,10,5,0,-,-,-,7666938905
911,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
912,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
913,7638900728,10990,7090,17,6,2,-,-,-,7638900728
914,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
915,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
916,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
917,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
918,jfest31,10745,8140,14,6,0,-,-,-,1938316822
919,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
920,7614232326,10668,10160,5,0,0,-,-,-,7614232326
921,973994910,10665,7355,15,10,0,-,-,-,973994910
922,7559999013,10650,8320,12,2,1,-,-,-,7559999013
923,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
924,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
925,1127590764,10564,7600,14,5,1,-,-,-,1127590764
926,oenktckci5suv4g4,10560,4000,67,19,4,-,-,-,7499661528
927,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
928,daerong72,10419,8470,7,2,1,-,-,-,1872894170
929,7424416250,10417,4269,59,25,1,-,-,-,7424416250
930,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
931,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
932,6763188210,10138,7680,10,4,1,-,-,-,6763188210
933,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
934,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
935,6470826694,10070,10070,0,0,0,-,-,-,6470826694
936,PetroID86,10000,8000,10,5,0,-,-,-,614733799
937,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
938,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
939,Saalvl,9932,7945,2,1,2,-,-,-,1436073
940,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
941,Nataan4,9760,9760,0,0,0,-,-,-,742280522
942,uzerblym,9756,5705,28,11,1,-,-,-,178356897
943,Joaquim_sandra_pingo,9737,6809,12,7,1,-,-,-,5494449181
944,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
945,conan3698,9713,4560,48,15,2,-,-,-,2025552315
946,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
947,6621311276,9630,9000,4,1,0,-,-,-,6621311276
948,6397612569,9610,6673,19,5,1,-,-,-,6397612569
949,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
950,TheCryptoMonster,9577,6100,20,9,1,-,-,-,1474104798
951,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
952,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
953,6353746920,9440,8000,2,2,1,-,-,-,6353746920
954,alinavio,9424,8975,5,0,0,-,-,-,723106653
955,inathzky,9304,7443,10,5,0,-,-,-,866110424
956,Alex_Zarakovskiy,9270,4500,40,12,3,-,-,-,859627010
957,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
958,VMordo,9201,5936,21,8,1,-,-,-,5095079250
959,7132722408,9200,5000,29,15,1,-,-,-,7132722408
960,6699751819,9186,7784,6,4,0,-,-,-,6699751819
961,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
962,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
963,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
964,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
965,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
966,komarado8,8883,6580,20,5,0,-,-,-,1891262279
967,1184166066,8871,5040,33,11,1,-,-,-,1184166066
968,Jhoed03,8757,6300,18,7,0,-,-,-,5559099537
969,max1fc,8750,7000,10,5,0,-,-,-,377163189
970,Majime33,8717,7450,14,1,0,-,-,-,5348590922
971,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
972,fantomace,8606,4781,23,9,3,-,-,-,108465016
973,williamken15,8591,4720,26,12,2,-,-,-,1858977967
974,143518413,8567,5636,11,7,2,-,-,-,143518413
975,wjayh,8561,7380,3,1,1,-,-,-,1460920808
976,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
977,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
978,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
979,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
980,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
981,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
982,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
983,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
984,6852613746,7729,5641,15,4,1,-,-,-,6852613746
985,276626631,7719,5760,13,7,0,-,-,-,276626631
986,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
987,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
988,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
989,santosajovan,7543,4360,23,10,2,-,-,-,687025346
990,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
991,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
992,lilianaaa2392,7375,3861,29,14,2,-,-,-,7144149358
993,zendos11,7356,5980,11,4,0,-,-,-,5363629094
994,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
995,BestCub,7265,4104,21,12,2,-,-,-,5231769125
996,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
997,bernese24,7191,6720,4,1,0,-,-,-,1822949252
998,antran1985,7166,3530,42,17,1,-,-,-,6806333452
999,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1000,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1001,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1002,1790603191,6868,3434,28,14,3,-,-,-,1790603191
1003,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1004,zeoghf7911kv1wyr,6752,2510,65,28,2,-,-,-,7475038228
1005,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1006,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1007,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1008,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1009,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1010,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1011,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1012,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1013,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1014,galina7979,6305,4850,11,3,1,-,-,-,545049612
1015,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1016,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1017,DUM76,5952,4650,16,4,0,-,-,-,902516307
1018,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
1019,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1020,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1021,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1022,iSidak,5814,3194,30,14,1,-,-,-,108429409
1023,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1024,vngka12,5720,4400,11,3,1,-,-,-,866061354
1025,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1026,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1027,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1028,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1029,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1030,EvgeNEO,5502,2974,17,16,2,-,-,-,130629565
1031,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1032,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1033,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1034,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1035,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1036,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1037,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1038,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1039,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1040,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1041,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1042,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1043,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1044,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1045,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1046,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1047,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1048,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1049,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1050,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1051,avkchel,4855,2452,52,12,1,-,-,-,964693826
1052,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1053,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1054,gpkixjm0qhyowl3t,4762,1920,52,12,6,-,-,-,7373851241
1055,573040283,4698,2610,31,13,1,-,-,-,573040283
1056,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1057,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1058,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1059,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1060,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1061,1464182566,4490,3650,7,2,1,-,-,-,1464182566
1062,gsalzcrvk77852ef,4380,2000,29,10,6,-,-,-,7440871241
1063,bgasswwmmkiu04fc,4360,2000,26,14,5,-,-,-,7059783029
1064,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1065,ndspcwqshnethrpq,4340,2000,30,9,6,-,-,-,7323182076
1066,wecxla3rhr5gk9vy,4320,2000,27,13,5,-,-,-,6362626229
1067,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1068,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1069,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1070,stanleycandanozaaPurI681,4220,2000,37,8,5,-,-,-,7511687299
1071,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1072,286291840,4104,3600,4,0,1,-,-,-,286291840
1073,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1074,128499776,4080,3000,27,3,0,-,-,-,128499776
1075,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1076,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1077,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1078,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1079,stso092,3941,3753,5,0,0,-,-,-,5033112884
1080,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1081,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1082,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1083,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1084,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1085,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1086,qvjocby7sl60o704,3760,2000,34,8,3,-,-,-,7215857359
1087,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1088,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1089,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1090,rezqsgy0jblw0aq7,3640,2000,30,14,1,-,-,-,6819057731
1091,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1092,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1093,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1094,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1095,hyvylh6cajoe8m8v,3500,2000,26,13,1,-,-,-,7285145373
1096,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1097,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1098,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1099,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1100,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1101,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1102,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1103,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1104,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1105,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1106,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1107,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1108,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1109,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1110,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1111,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1112,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1113,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1114,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1115,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1116,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1117,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1118,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1119,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1120,geebearcryptos,2706,1919,17,8,0,-,-,-,904958707
1121,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1122,karmenocchiogrossoYbScZ619,2666,1360,34,14,2,-,-,-,7754268975
1123,har7707,2640,2000,6,2,2,-,-,-,8244290819
1124,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1125,ngaphapduc,2602,1470,40,9,1,-,-,-,7539529497
1126,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1127,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1128,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1129,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1130,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1131,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1132,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1133,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1134,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1135,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1136,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1137,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1138,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1139,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1140,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1141,sergt70,2057,1700,12,3,0,-,-,-,832618182
1142,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1143,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1144,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1145,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1146,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1147,s3nim,1901,960,29,13,3,-,-,-,1379522786
1148,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1149,jinaarv5biig5n5r,1791,900,32,9,4,-,-,-,7439613471
1150,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1151,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1152,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1153,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1154,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1155,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1156,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1157,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1158,lorrettarotaikhzH565,1542,820,38,10,2,-,-,-,7238454948
1159,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1160,982601178,1533,1170,7,8,0,-,-,-,982601178
1161,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1162,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1163,bordashik,1512,1440,5,0,0,-,-,-,422527704
1164,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1165,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1166,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1167,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1168,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1169,5379040621,1335,974,19,6,0,-,-,-,5379040621
1170,8270561729,1288,820,20,9,1,-,-,-,8270561729
1171,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1172,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1173,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1174,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1175,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1176,coinsget,1177,1100,4,1,0,-,-,-,842971750
1177,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1178,Stegbert,1074,880,4,6,0,-,-,-,331398502
1179,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1180,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1181,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1182,ferat1990,997,890,9,1,0,-,-,-,743434002
1183,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1184,BullBear14,944,743,5,4,1,-,-,-,2144202242
1185,5067694649,937,859,3,2,0,-,-,-,5067694649
1186,6988486141,936,720,15,5,0,-,-,-,6988486141
1187,1459989936,922,720,12,2,1,-,-,-,1459989936
1188,1733219188,916,840,3,2,0,-,-,-,1733219188
1189,1766702353,912,480,21,3,6,-,-,-,1766702353
1190,Elrays88,911,690,10,4,1,-,-,-,7287512798
1191,levon_pn,845,789,4,1,0,-,-,-,420748830
1192,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1193,JOLADS,738,636,7,3,0,-,-,-,843356307
1194,vano_fil,738,585,17,3,0,-,-,-,299460548
1195,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1196,NaitorD,676,620,3,2,0,-,-,-,6928197715
1197,6361270140,634,480,6,2,2,-,-,-,6361270140
1198,fm965m,611,560,3,2,0,-,-,-,1885058335
1199,6321235222,578,540,4,1,0,-,-,-,6321235222
1200,5067551748,570,570,0,0,0,-,-,-,5067551748
1201,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1202,7919441069,557,520,4,1,0,-,-,-,7919441069
1203,7482524480,513,513,0,0,0,-,-,-,7482524480
1204,6522363823,503,470,4,1,0,-,-,-,6522363823
1205,7227904926,493,388,9,6,0,-,-,-,7227904926
1206,boobsimba,489,330,13,5,2,-,-,-,6030515386
1207,6257989487,482,450,4,1,0,-,-,-,6257989487
1208,amit8566,470,470,0,0,0,-,-,-,1615654171
1209,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1210,7044094128,428,310,26,4,0,-,-,-,7044094128
1211,6108100457,420,420,0,0,0,-,-,-,6108100457
1212,olicassis,405,311,15,5,0,-,-,-,814423855
1213,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1214,Momo9340,392,329,13,2,0,-,-,-,7881136175
1215,8167214602,389,240,21,7,2,-,-,-,8167214602
1216,8155063356,388,340,8,2,0,-,-,-,8155063356
1217,fibdoug,369,369,0,0,0,-,-,-,6766288412
1218,melihsvr,361,361,0,0,0,-,-,-,1561759850
1219,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1220,7604958932,354,330,4,1,0,-,-,-,7604958932
1221,Capaceti,345,188,29,8,3,-,-,-,6232046372
1222,8733384441,331,280,6,4,0,-,-,-,8733384441
1223,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1224,8003562614,321,300,4,1,0,-,-,-,8003562614
1225,741720483,299,274,3,2,0,-,-,-,741720483
1226,Santey23,250,250,0,0,0,-,-,-,5027281401
1227,6658483679,247,230,4,1,0,-,-,-,6658483679
1228,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1229,6449736087,232,120,43,10,2,-,-,-,6449736087
1230,Asisto1,189,160,6,4,0,-,-,-,5292843958
1231,8604024481,182,170,4,1,0,-,-,-,8604024481
1232,Zacady,164,164,0,0,0,-,-,-,1658233446
1233,5968865374,158,150,5,0,0,-,-,-,5968865374
1234,5175667522,150,150,0,0,0,-,-,-,5175667522
1235,YurVol71,150,150,0,0,0,-,-,-,419159988
1236,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1237,8013710234,140,130,4,1,0,-,-,-,8013710234
1238,1906004388,140,130,4,1,0,-,-,-,1906004388
1239,8780225736,140,130,4,1,0,-,-,-,8780225736
1240,1299552843,140,130,4,1,0,-,-,-,1299552843
1241,779740498,140,130,4,1,0,-,-,-,779740498
1242,visvis08,134,100,9,5,1,-,-,-,5976610592
1243,5365609001,130,130,0,0,0,-,-,-,5365609001
1244,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1245,7228806655,126,89,9,4,2,-,-,-,7228806655
1246,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1247,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1248,5868537826,119,90,14,6,0,-,-,-,5868537826
1249,5351541685,118,110,4,1,0,-,-,-,5351541685
1250,5912832971,112,80,6,1,3,-,-,-,5912832971
1251,blakoii,110,110,0,0,0,-,-,-,6256653738
1252,6104374534,103,80,16,4,0,-,-,-,6104374534
1253,7914944330,101,90,9,1,0,-,-,-,7914944330
1254,1624680303,97,90,4,1,0,-,-,-,1624680303
1255,xixkenn,90,90,0,0,0,-,-,-,1620248210
1256,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1257,6927597436,75,70,4,1,0,-,-,-,6927597436
1258,8199652186,75,70,4,1,0,-,-,-,8199652186
1259,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1260,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1261,6431336242,65,60,4,1,0,-,-,-,6431336242
1262,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1263,860659940,43,40,4,1,0,-,-,-,860659940
1264,155163514,43,40,4,1,0,-,-,-,155163514
1265,5608829768,43,40,4,1,0,-,-,-,5608829768
1266,8707348277,43,40,4,1,0,-,-,-,8707348277
1267,1401930116,43,40,4,1,0,-,-,-,1401930116
1268,5982699975,43,40,4,1,0,-,-,-,5982699975
1269,7102820414,33,30,4,1,0,-,-,-,7102820414
1270,8267392535,33,30,4,1,0,-,-,-,8267392535
1271,6311796997,33,30,4,1,0,-,-,-,6311796997
1272,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1273,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1274,valdis85,0,0,172,72,16,-,-,-,556838317
1275,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1276,elvard96,0,0,132,40,8,-,-,-,808765796
1277,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1278,unitO1,0,0,109,24,2,-,-,-,165304028
1279,Cripovou,0,0,87,18,10,-,-,-,485385607
1280,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1281,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1282,Petri05,0,0,55,29,6,-,-,-,5988910683
1283,ligorn,0,0,65,18,7,-,-,-,342355554
1284,Mudry_48,0,0,58,18,4,-,-,-,469435175
1285,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1286,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1287,Orhanca75,0,0,45,16,4,-,-,-,813046129
1288,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1289,borodad,0,0,53,11,1,-,-,-,624283160
1290,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1291,1355474189,0,0,48,14,3,-,-,-,1355474189
1292,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1293,amwstea,0,0,37,17,1,-,-,-,716419645
1294,VL1861,0,0,47,7,1,-,-,-,1424658044
1295,zshbziinmjksbx6ah,0,0,33,19,3,-,-,-,7229129288
1296,buiphongdJaWC,0,0,40,12,3,-,-,-,8004026937
1297,shaquitastracenervsyOq811,0,0,40,14,1,-,-,-,7535887582
1298,reidgrabelJFdtK844,0,0,35,18,2,-,-,-,7513990992
1299,rodneyrochexusLb427,0,0,41,14,0,-,-,-,7313860354
1300,6799769242,0,0,38,15,2,-,-,-,6799769242
1301,7433138991,0,0,43,11,1,-,-,-,7433138991
1302,7799195941,0,0,40,12,3,-,-,-,7799195941
1303,5583111559,0,0,39,13,3,-,-,-,5583111559
1304,7421769029,0,0,39,12,4,-,-,-,7421769029
1305,7160986435,0,0,37,16,2,-,-,-,7160986435
1306,7894422540,0,0,40,13,2,-,-,-,7894422540
1307,7432857304,0,0,46,7,2,-,-,-,7432857304
1308,7310895437,0,0,39,14,2,-,-,-,7310895437
1309,7532005499,0,0,31,19,5,-,-,-,7532005499
1310,7808379792,0,0,39,14,2,-,-,-,7808379792
1311,6468767589,0,0,38,14,3,-,-,-,6468767589
1312,8060387578,0,0,36,16,3,-,-,-,8060387578
1313,7085082020,0,0,26,24,5,-,-,-,7085082020
1314,7371989390,0,0,40,13,2,-,-,-,7371989390
1315,8162189907,0,0,41,12,2,-,-,-,8162189907
1316,8172727813,0,0,40,13,2,-,-,-,8172727813
1317,7275049201,0,0,38,14,3,-,-,-,7275049201
