Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Legabob,13407,10080,21,4,0,-,-,-,1304776581
877,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
878,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
879,svskumar,13244,9667,11,2,2,-,-,-,318401353
880,2060733077,13206,7100,35,7,3,-,-,-,2060733077
881,Ptero77,13188,7623,23,10,2,-,-,-,233627833
882,yanxzar,13140,9000,22,8,0,-,-,-,318082916
883,6440645685,13076,9340,25,5,0,-,-,-,6440645685
884,1456315581,13060,9069,15,3,2,-,-,-,1456315581
885,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
886,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
887,Blitzy67,12903,8960,19,5,1,-,-,-,6239057452
888,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
889,7639817519,12880,12880,0,0,0,-,-,-,7639817519
890,Balbiorbit369,12802,5080,54,16,5,-,-,-,729903219
891,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
892,alexxasha,12672,8800,15,3,2,-,-,-,391829970
893,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
894,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
895,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
896,dominoshka_1980,12557,11520,3,2,0,-,-,-,1201853658
897,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
898,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
899,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
900,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
901,burritopau,12275,7350,30,9,1,-,-,-,341704142
902,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
903,1060795389,12189,7170,17,11,2,-,-,-,1060795389
904,ojong123,12158,6140,37,17,1,-,-,-,6961119457
905,LKY102,12150,7147,28,4,3,-,-,-,522110010
906,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
907,loismamego,12135,7680,31,9,0,-,-,-,6557809944
908,6099879614,12099,8520,16,2,2,-,-,-,6099879614
909,kfdyoft6md5bn8jq,12039,3960,69,25,6,-,-,-,7227955304
910,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
911,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
912,8385011250,11951,10670,9,1,0,-,-,-,8385011250
913,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
914,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
915,5449609632,11820,11820,0,0,0,-,-,-,5449609632
916,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
917,ocqxzvttd0myakfx,11752,3970,73,21,6,-,-,-,7359872629
918,BitRod,11736,7200,28,5,2,-,-,-,418743908
919,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
920,alpetar82,11422,11422,0,0,0,-,-,-,827585122
921,1022666058,11419,8274,11,9,0,-,-,-,1022666058
922,5778374892,11351,9228,7,2,1,-,-,-,5778374892
923,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
924,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
925,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
926,7666938905,11250,9000,10,5,0,-,-,-,7666938905
927,7559999013,11232,8320,16,3,1,-,-,-,7559999013
928,oenktckci5suv4g4,11120,4000,71,19,5,-,-,-,7499661528
929,galina7979,11097,8220,16,3,1,-,-,-,545049612
930,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
931,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
932,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
933,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
934,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
935,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
936,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
937,jfest31,10745,8140,14,6,0,-,-,-,1938316822
938,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
939,7614232326,10668,10160,5,0,0,-,-,-,7614232326
940,973994910,10665,7355,15,10,0,-,-,-,973994910
941,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
942,1127590764,10564,7600,14,5,1,-,-,-,1127590764
943,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
944,daerong72,10419,8470,7,2,1,-,-,-,1872894170
945,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
946,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
947,6763188210,10138,7680,10,4,1,-,-,-,6763188210
948,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
949,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
950,6470826694,10070,10070,0,0,0,-,-,-,6470826694
951,PetroID86,10000,8000,10,5,0,-,-,-,614733799
952,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
953,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
954,Saalvl,9932,7945,2,1,2,-,-,-,1436073
955,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
956,Nataan4,9760,9760,0,0,0,-,-,-,742280522
957,uzerblym,9756,5705,28,11,1,-,-,-,178356897
958,Joaquim_sandra_pingo,9737,6809,12,7,1,-,-,-,5494449181
959,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
960,conan3698,9713,4560,48,15,2,-,-,-,2025552315
961,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
962,6621311276,9630,9000,4,1,0,-,-,-,6621311276
963,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
964,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
965,lilianaaa2392,9514,4981,29,14,2,-,-,-,7144149358
966,1790603191,9506,4753,28,14,3,-,-,-,1790603191
967,6353746920,9440,8000,2,2,1,-,-,-,6353746920
968,alinavio,9424,8975,5,0,0,-,-,-,723106653
969,Alex_Zarakovskiy,9270,4500,40,12,3,-,-,-,859627010
970,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
971,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
972,VMordo,9201,5936,21,8,1,-,-,-,5095079250
973,7132722408,9200,5000,29,15,1,-,-,-,7132722408
974,6699751819,9186,7784,6,4,0,-,-,-,6699751819
975,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
976,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
977,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
978,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
979,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
980,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
981,komarado8,8883,6580,20,5,0,-,-,-,1891262279
982,1184166066,8871,5040,33,11,1,-,-,-,1184166066
983,fantomace,8788,4882,23,9,3,-,-,-,108465016
984,Jhoed03,8757,6300,18,7,0,-,-,-,5559099537
985,max1fc,8750,7000,10,5,0,-,-,-,377163189
986,Majime33,8717,7450,14,1,0,-,-,-,5348590922
987,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
988,williamken15,8591,4720,26,12,2,-,-,-,1858977967
989,wjayh,8561,7380,3,1,1,-,-,-,1460920808
990,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
991,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
992,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
993,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
994,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
995,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
996,bernese24,7997,6720,13,2,0,-,-,-,1822949252
997,6852613746,7729,5641,15,4,1,-,-,-,6852613746
998,276626631,7719,5760,13,7,0,-,-,-,276626631
999,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
1000,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
1001,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
1002,santosajovan,7543,4360,23,10,2,-,-,-,687025346
1003,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1004,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
1005,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
1006,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1007,BestCub,7265,4104,21,12,2,-,-,-,5231769125
1008,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1009,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
1010,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1011,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1012,zeoghf7911kv1wyr,7079,2510,66,32,2,-,-,-,7475038228
1013,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1014,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1015,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1016,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1017,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1018,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1019,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1020,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1021,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1022,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1023,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1024,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1025,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1026,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1027,kitchrisj,6061,4360,14,5,1,-,-,-,1930411798
1028,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1029,DUM76,5952,4650,16,4,0,-,-,-,902516307
1030,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1031,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1032,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1033,iSidak,5814,3194,30,14,1,-,-,-,108429409
1034,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1035,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1036,vngka12,5720,4400,11,3,1,-,-,-,866061354
1037,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1038,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1039,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1040,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1041,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1042,EvgeNEO,5502,2974,17,16,2,-,-,-,130629565
1043,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1044,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1045,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1046,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1047,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1048,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1049,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1050,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1051,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1052,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1053,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1054,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1055,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1056,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1057,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1058,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1059,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1060,gpkixjm0qhyowl3t,4896,1920,56,13,6,-,-,-,7373851241
1061,avkchel,4855,2452,52,12,1,-,-,-,964693826
1062,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1063,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1064,ndspcwqshnethrpq,4800,2000,33,9,8,-,-,-,7323182076
1065,573040283,4698,2610,31,13,1,-,-,-,573040283
1066,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1067,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1068,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1069,bgasswwmmkiu04fc,4540,2000,29,16,5,-,-,-,7059783029
1070,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1071,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1072,gsalzcrvk77852ef,4480,2000,34,10,6,-,-,-,7440871241
1073,wecxla3rhr5gk9vy,4460,2000,31,14,5,-,-,-,6362626229
1074,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1075,stanleycandanozaaPurI681,4360,2000,41,9,5,-,-,-,7511687299
1076,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1077,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1078,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1079,geebearcryptos,4240,2633,22,13,0,-,-,-,904958707
1080,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1081,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1082,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1083,qvjocby7sl60o704,4120,2000,36,10,4,-,-,-,7215857359
1084,286291840,4104,3600,4,0,1,-,-,-,286291840
1085,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1086,128499776,4080,3000,27,3,0,-,-,-,128499776
1087,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1088,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1089,chxkgmgemb1ndsba,4000,2000,32,16,2,-,-,-,7369862737
1090,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1091,rezqsgy0jblw0aq7,3960,2000,33,15,2,-,-,-,6819057731
1092,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1093,stso092,3941,3753,5,0,0,-,-,-,5033112884
1094,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1095,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1096,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1097,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1098,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1099,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1100,hyvylh6cajoe8m8v,3600,2000,31,13,1,-,-,-,7285145373
1101,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1102,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1103,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1104,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1105,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1106,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1107,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1108,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1109,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1110,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1111,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1112,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1113,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1114,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1115,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1116,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1117,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1118,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1119,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1120,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1121,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1122,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1123,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1124,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1125,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1126,ngaphapduc,2838,1470,43,10,2,-,-,-,7539529497
1127,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1128,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1129,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1130,karmenocchiogrossoYbScZ619,2788,1360,37,16,2,-,-,-,7754268975
1131,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1132,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1133,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1134,har7707,2640,2000,6,2,2,-,-,-,8244290819
1135,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1136,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1137,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1138,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1139,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1140,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1141,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1142,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1143,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1144,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1145,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1146,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1147,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1148,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1149,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1150,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1151,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1152,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1153,sergt70,2057,1700,12,3,0,-,-,-,832618182
1154,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1155,oxakwdcv2qmsxcds,2000,1000,32,16,2,-,-,-,7285520339
1156,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1157,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1158,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1159,s3nim,1901,960,29,13,3,-,-,-,1379522786
1160,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1161,jinaarv5biig5n5r,1854,900,36,10,4,-,-,-,7439613471
1162,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1163,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1164,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1165,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1166,982601178,1615,1170,11,9,0,-,-,-,982601178
1167,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1168,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1169,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1170,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1171,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1172,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1173,lorrettarotaikhzH565,1542,820,38,10,2,-,-,-,7238454948
1174,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1175,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1176,bordashik,1512,1440,5,0,0,-,-,-,422527704
1177,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1178,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1179,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1180,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1181,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1182,5379040621,1335,974,19,6,0,-,-,-,5379040621
1183,8270561729,1288,820,20,9,1,-,-,-,8270561729
1184,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1185,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1186,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1187,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1188,coinsget,1177,1100,4,1,0,-,-,-,842971750
1189,Stegbert,1074,880,4,6,0,-,-,-,331398502
1190,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1191,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1192,ferat1990,997,890,9,1,0,-,-,-,743434002
1193,BullBear14,944,743,5,4,1,-,-,-,2144202242
1194,5067694649,937,859,3,2,0,-,-,-,5067694649
1195,6988486141,936,720,15,5,0,-,-,-,6988486141
1196,1459989936,922,720,12,2,1,-,-,-,1459989936
1197,1733219188,916,840,3,2,0,-,-,-,1733219188
1198,1766702353,912,480,21,3,6,-,-,-,1766702353
1199,Elrays88,911,690,10,4,1,-,-,-,7287512798
1200,levon_pn,845,789,4,1,0,-,-,-,420748830
1201,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1202,JOLADS,738,636,7,3,0,-,-,-,843356307
1203,vano_fil,738,585,17,3,0,-,-,-,299460548
1204,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1205,NaitorD,676,620,3,2,0,-,-,-,6928197715
1206,6361270140,634,480,6,2,2,-,-,-,6361270140
1207,fm965m,611,560,3,2,0,-,-,-,1885058335
1208,6321235222,578,540,4,1,0,-,-,-,6321235222
1209,5067551748,570,570,0,0,0,-,-,-,5067551748
1210,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1211,7919441069,557,520,4,1,0,-,-,-,7919441069
1212,7482524480,513,513,0,0,0,-,-,-,7482524480
1213,6522363823,503,470,4,1,0,-,-,-,6522363823
1214,7227904926,493,388,9,6,0,-,-,-,7227904926
1215,boobsimba,489,330,13,5,2,-,-,-,6030515386
1216,6257989487,482,450,4,1,0,-,-,-,6257989487
1217,amit8566,470,470,0,0,0,-,-,-,1615654171
1218,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1219,7044094128,428,310,26,4,0,-,-,-,7044094128
1220,6108100457,420,420,0,0,0,-,-,-,6108100457
1221,olicassis,405,311,15,5,0,-,-,-,814423855
1222,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1223,Zacady,398,215,36,13,1,-,-,-,1658233446
1224,Momo9340,392,329,13,2,0,-,-,-,7881136175
1225,8167214602,389,240,21,7,2,-,-,-,8167214602
1226,8155063356,388,340,8,2,0,-,-,-,8155063356
1227,Capaceti,386,201,32,10,3,-,-,-,6232046372
1228,fibdoug,369,369,0,0,0,-,-,-,6766288412
1229,melihsvr,361,361,0,0,0,-,-,-,1561759850
1230,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1231,7604958932,354,330,4,1,0,-,-,-,7604958932
1232,458970472,349,260,13,7,0,-,-,-,458970472
1233,8733384441,331,280,6,4,0,-,-,-,8733384441
1234,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1235,8003562614,321,300,4,1,0,-,-,-,8003562614
1236,Santey23,250,250,0,0,0,-,-,-,5027281401
1237,6658483679,247,230,4,1,0,-,-,-,6658483679
1238,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1239,6449736087,232,120,43,10,2,-,-,-,6449736087
1240,Asisto1,189,160,6,4,0,-,-,-,5292843958
1241,8604024481,182,170,4,1,0,-,-,-,8604024481
1242,5968865374,158,150,5,0,0,-,-,-,5968865374
1243,YurVol71,150,150,0,0,0,-,-,-,419159988
1244,5175667522,150,150,0,0,0,-,-,-,5175667522
1245,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1246,779740498,140,130,4,1,0,-,-,-,779740498
1247,8013710234,140,130,4,1,0,-,-,-,8013710234
1248,8780225736,140,130,4,1,0,-,-,-,8780225736
1249,1906004388,140,130,4,1,0,-,-,-,1906004388
1250,1299552843,140,130,4,1,0,-,-,-,1299552843
1251,visvis08,134,100,9,5,1,-,-,-,5976610592
1252,5365609001,130,130,0,0,0,-,-,-,5365609001
1253,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1254,7228806655,126,89,9,4,2,-,-,-,7228806655
1255,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1256,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1257,5868537826,119,90,14,6,0,-,-,-,5868537826
1258,5351541685,118,110,4,1,0,-,-,-,5351541685
1259,5912832971,112,80,6,1,3,-,-,-,5912832971
1260,blakoii,110,110,0,0,0,-,-,-,6256653738
1261,6104374534,103,80,16,4,0,-,-,-,6104374534
1262,7914944330,101,90,9,1,0,-,-,-,7914944330
1263,1624680303,97,90,4,1,0,-,-,-,1624680303
1264,xixkenn,90,90,0,0,0,-,-,-,1620248210
1265,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1266,8199652186,75,70,4,1,0,-,-,-,8199652186
1267,6927597436,75,70,4,1,0,-,-,-,6927597436
1268,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1269,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1270,6431336242,65,60,4,1,0,-,-,-,6431336242
1271,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1272,8707348277,43,40,4,1,0,-,-,-,8707348277
1273,5982699975,43,40,4,1,0,-,-,-,5982699975
1274,860659940,43,40,4,1,0,-,-,-,860659940
1275,5608829768,43,40,4,1,0,-,-,-,5608829768
1276,155163514,43,40,4,1,0,-,-,-,155163514
1277,1401930116,43,40,4,1,0,-,-,-,1401930116
1278,8267392535,33,30,4,1,0,-,-,-,8267392535
1279,6311796997,33,30,4,1,0,-,-,-,6311796997
1280,7102820414,33,30,4,1,0,-,-,-,7102820414
1281,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1282,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1283,valdis85,0,0,172,72,16,-,-,-,556838317
1284,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1285,elvard96,0,0,135,42,8,-,-,-,808765796
1286,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1287,unitO1,0,0,109,24,2,-,-,-,165304028
1288,1355474189,0,0,83,31,6,-,-,-,1355474189
1289,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1290,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1291,Petri05,0,0,55,29,6,-,-,-,5988910683
1292,ligorn,0,0,65,18,7,-,-,-,342355554
1293,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1294,Mudry_48,0,0,58,18,4,-,-,-,469435175
1295,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1296,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1297,Latacoin,0,0,45,20,5,-,-,-,5049873848
1298,Orhanca75,0,0,45,16,4,-,-,-,813046129
1299,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1300,borodad,0,0,53,11,1,-,-,-,624283160
1301,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1302,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1303,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
1304,viviennebaldingercDLmS710,0,0,38,12,5,-,-,-,7022854276
1305,vywybbuyzvbub,0,0,42,11,2,-,-,-,6751709914
1306,yulandaradekenKeWg459,0,0,41,14,0,-,-,-,7508295811
1307,qdzwtkleswefg,0,0,36,16,3,-,-,-,6585625569
1308,lulubandarraezgBE758,0,0,39,12,4,-,-,-,7387018684
1309,NguyenVan_a235,0,0,45,9,1,-,-,-,6797893068
1310,Motherboardbio,0,0,42,11,2,-,-,-,7559266375
1311,Lori_a348,0,0,36,17,2,-,-,-,7024102370
1312,meridithwysongGciKM234,0,0,43,12,0,-,-,-,6706911853
1313,santaslukaHhbvQ265,0,0,41,11,3,-,-,-,7517986897
1314,stuartvarnedoeiZNAx781,0,0,37,12,6,-,-,-,7467039127
