Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,yurikomar,39385.02,35482,1,0,1,-,-,-,724052029
803,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
804,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
805,halm03,39221.28,35019,2,0,1,-,-,-,64621219
806,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
807,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
808,Le_no_kk,38277.66,36111,3,1,0,-,-,-,757886518
809,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
810,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
811,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
812,7590447502,38022.54,37277,2,0,0,-,-,-,7590447502
813,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
814,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
815,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
816,Angry_1,37579.28,33256,1,4,0,-,-,-,325423439
817,Kavorki,37490.0,37490,0,0,0,-,-,-,1656329510
818,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
819,plasmasg,37413.376000000004,25696,2,0,1,1.3,-,-,570645433
820,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
821,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
822,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
823,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
824,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
825,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
826,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
827,8099515883,36348.89,35989,1,0,0,-,-,-,8099515883
828,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
829,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
830,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
831,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
832,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
833,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
834,Ramzes07ok,35710.1,34670,0,1,0,-,-,-,1964594749
835,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
836,ladadens1995,35687.34,35334,1,0,0,-,-,-,6893279905
837,Leejinki14,35330.4,33648,2,1,0,-,-,-,1122121674
838,besokmati,35165.23,34141,0,1,0,-,-,-,835274189
839,7097140141,35060.0,35060,0,0,0,-,-,-,7097140141
840,8334955659,34989.0,32700,1,2,0,-,-,-,8334955659
841,OGMrDeuce,34984.4,31804,1,3,0,-,-,-,6384922091
842,Ryl0009,34951.6,29620,6,4,0,-,-,-,1614199395
843,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
844,Grinch_op,34782.0,34782,0,0,0,-,-,-,6021094369
845,kitchrisj,34761.87,31317,5,2,0,-,-,-,1930411798
846,VasiaNeVasia,34629.87,34287,1,0,0,-,-,-,531076048
847,834999792,34588.32,33258,1,1,0,-,-,-,834999792
848,cryptomaryia,34580.0,34580,0,0,0,-,-,-,6377798642
849,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
850,bogdangoncharenko,34082.7,33090,3,0,0,-,-,-,1619819735
851,AtlantasiuS,34068.3,32446,5,0,0,-,-,-,907208028
852,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
853,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
854,477708500,33976.4,29290,6,0,1,-,-,-,477708500
855,Vitnick,33904.0,32600,1,1,0,-,-,-,727844376
856,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
857,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
858,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
859,Margo_88,33362.73,32391,0,1,0,-,-,-,294090781
860,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
861,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
862,2100605622,33086.59,32759,1,0,0,-,-,-,2100605622
863,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
864,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
865,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
866,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
867,Ekatrina33,33006.96,29736,1,0,1,-,-,-,1193995688
868,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
869,8565788031,32990.9,32030,0,1,0,-,-,-,8565788031
870,potemkin_kudasaijp,32860.4,29080,4,3,0,-,-,-,7455242788
871,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
872,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
873,1337008969,32589.6,29360,1,0,1,-,-,-,1337008969
874,6453587748,32440.0,32440,0,0,0,-,-,-,6453587748
875,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
876,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
877,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
878,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
879,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
880,siniy124,32290.566000000003,26446,5,2,0,1.1,-,-,542849945
881,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
882,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
883,vabova,31938.24,31008,0,1,0,-,-,-,918662636
884,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
885,AlekseiTimoschuk,31773.6,29420,2,2,0,-,-,-,884534574
886,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
887,oktopusov,31627.05,30121,2,1,0,-,-,-,1998742355
888,madamMNG,31525.0,31525,0,0,0,-,-,-,1297190626
889,Alok4851,31463.25,29965,2,1,0,-,-,-,913734941
890,8141633105,31460.0,28600,1,3,0,-,-,-,8141633105
891,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
892,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
893,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
894,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
895,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
896,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
897,menghun,30881.760000000002,23520,1,0,0,1.3,-,-,272484871
898,mechanic47ru,30853.65,29955,3,0,0,-,-,-,6663619473
899,272388482,30771.8,29030,0,2,0,-,-,-,272388482
900,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
901,Insanity71,30580.7,29690,3,0,0,-,-,-,6725051267
902,Question92,30453.27,28461,4,1,0,-,-,-,438312421
903,Creed252,30414.87,29529,3,0,0,-,-,-,2018768507
904,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
905,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
906,Begemotik579,30240.0,27000,2,0,1,-,-,-,5107657090
907,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
908,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
909,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
910,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
911,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
912,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
913,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
914,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
915,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
916,La_Dame_de_Monsoreau,29823.0,29823,0,0,0,-,-,-,1472759993
917,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
918,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
919,116954799,29680.0,28000,3,1,0,-,-,-,116954799
920,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
921,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
922,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
923,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
924,bookberlet,29529.33,26603,1,0,1,-,-,-,6539980625
925,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
926,7520645057,29242.5,27850,2,1,0,-,-,-,7520645057
927,6104686325,29229.4,28940,1,0,0,-,-,-,6104686325
928,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
929,1889679858,29209.2,28920,1,0,0,-,-,-,1889679858
930,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
931,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
932,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
933,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
934,7228806655,29131.2,28560,2,0,0,-,-,-,7228806655
935,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
936,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
937,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
938,vladpoznyak97,28890.0,27000,4,1,0,-,-,-,1447753463
939,ikhryst,28805.2,28520,1,0,0,-,-,-,1009396895
940,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
941,laotze,28657.8,24705,3,1,1,-,-,-,1922668099
942,5649563336,28588.2,26970,0,2,0,-,-,-,5649563336
943,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
944,no1chair,28516.8,27420,1,1,0,-,-,-,6688667304
945,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
946,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
947,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
948,1390579611,28407.4,27580,3,0,0,-,-,-,1390579611
949,vto89,28357.02,27801,2,0,0,-,-,-,917675434
950,7658577292,28223.03,27401,0,1,0,-,-,-,7658577292
951,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
952,1184166066,28060.0,24400,2,1,1,-,-,-,1184166066
953,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
954,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
955,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
956,RoNiN2407,27913.0,27100,3,0,0,-,-,-,7624577974
957,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
958,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
959,A1ex_and_R,27851.2,27040,3,0,0,-,-,-,427564050
960,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
961,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
962,SKserge,27731.76,27188,2,0,0,-,-,-,1442295192
963,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
964,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
965,862015684,27580.8,27040,2,0,0,-,-,-,862015684
966,leocrypto6,27573.0,27300,1,0,0,-,-,-,6739731217
967,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
968,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
969,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
970,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
971,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
972,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
973,7993982402,27034.8,25995,1,1,0,-,-,-,7993982402
974,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
975,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
976,406702884,26987.2,26720,1,0,0,-,-,-,406702884
977,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
978,itsteegee,26803.5,25050,1,2,0,-,-,-,6896550412
979,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
980,yur_mor235,26710.99,25933,0,1,0,-,-,-,1947314625
981,5822154850,26676.0,25650,1,1,0,-,-,-,5822154850
982,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
983,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
984,burritopau,26582.4,25560,1,1,0,-,-,-,341704142
985,RedMavr,26537.34,26017,2,0,0,-,-,-,1158417231
986,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
987,Jesi2187,26367.6,25112,2,1,0,-,-,-,7916218536
988,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
989,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
990,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
991,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
992,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
993,nastealittle,25978.007999999998,21434,1,0,0,1.2,-,-,1307951914
994,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
995,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
996,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
997,6869800839,25863.76,24869,1,1,0,-,-,-,6869800839
998,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
999,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
1000,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1001,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
1002,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1003,user824113,25685.0,23350,1,3,0,-,-,-,423032876
1004,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1005,1098814590,25658.6,23980,4,1,0,-,-,-,1098814590
1006,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
1007,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1008,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
1009,Anzhi_MMA,25464.38,24023,6,0,0,-,-,-,844410487
1010,FinnoCr,25426.56,24928,2,0,0,-,-,-,360281767
1011,remylebeau10,25349.2,19960,15,4,0,-,-,-,1246067434
1012,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1013,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
1014,Missionalis,25129.81,24881,1,0,0,-,-,-,7101192740
1015,van_gojik,25044.6,23852,2,1,0,-,-,-,153970160
1016,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1017,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
1018,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
1019,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1020,AlexDezhko,24828.84,24342,2,0,0,-,-,-,405681915
1021,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1022,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1023,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
1024,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
1025,Artem15032002,24689.7,23514,2,1,0,-,-,-,672401465
1026,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1027,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
1028,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
1029,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1030,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
1031,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
1032,466143269,24460.8,23296,5,0,0,-,-,-,466143269
1033,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1034,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1035,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1036,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1037,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1038,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1039,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
1040,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
1041,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1042,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1043,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
1044,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
1045,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1046,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1047,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1048,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1049,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1050,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1051,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
1052,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
1053,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
1054,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
1055,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1056,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1057,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
1058,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
1059,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1060,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
1061,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
1062,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
1063,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
1064,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
1065,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
1066,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
1067,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
1068,7638900728,23997.6,22220,2,2,0,-,-,-,7638900728
1069,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1070,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1071,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1072,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
1073,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1074,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1075,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1076,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1077,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1078,mirdad1408,23615.82,23382,1,0,0,-,-,-,726889439
1079,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
1080,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1081,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1082,2036525234,23414.81,21883,1,2,0,-,-,-,2036525234
1083,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1084,143518413,23247.0,22140,2,1,0,-,-,-,143518413
1085,Zaytsev0601,23210.1,20910,1,0,1,-,-,-,1211189603
1086,Crashnet85,23086.8,21780,3,1,0,-,-,-,580236714
1087,Vicejet,23080.0,23080,0,0,0,-,-,-,536519457
1088,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1089,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1090,1606247586,22974.0,21880,2,1,0,-,-,-,1606247586
1091,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1092,TomCoer,22895.69,22669,1,0,0,-,-,-,5104441865
1093,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1094,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1095,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1096,tunguyen290794,22836.0,20760,4,2,0,-,-,-,6377411137
1097,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1098,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1099,1769780803,22781.0,20710,4,2,0,-,-,-,1769780803
1100,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1101,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1102,wu_crypto,22705.320000000003,20040,3,0,0,1.1,-,-,1008452020
1103,Fktrc88,22695.12,21014,2,2,0,-,-,-,1379976565
1104,7559999013,22667.46,22223,2,0,0,-,-,-,7559999013
1105,7802823206,22624.35,21547,2,1,0,-,-,-,7802823206
1106,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1107,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1108,MarceloHellmann,22508.42,18602,5,2,1,-,-,-,5914443373
1109,SeyS4,22316.32,21458,1,1,0,-,-,-,549532267
1110,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1111,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1112,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1113,Hurizon,22208.97,18663,3,2,1,-,-,-,7119845076
1114,7085431693,22167.0,22167,0,0,0,-,-,-,7085431693
1115,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1116,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1117,5042273142,22102.8,19560,4,3,0,-,-,-,5042273142
1118,andreyytk,21980.0,21980,0,0,0,-,-,-,94721605
1119,Selank,21959.6,21320,3,0,0,-,-,-,1649449663
1120,arindammroy,21937.14,20502,1,2,0,-,-,-,680211471
1121,uHigh666,21903.92,19384,3,0,1,-,-,-,5266302197
1122,vaquagro,21881.6,21040,1,1,0,-,-,-,5220307985
1123,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1124,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1125,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1126,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1127,maximilym,21687.68,21056,3,0,0,-,-,-,1576117406
1128,akum3,21634.2,21420,1,0,0,-,-,-,7327962550
1129,Capaceti,21624.0,21200,2,0,0,-,-,-,6232046372
1130,Vets_87,21607.0,21607,0,0,0,-,-,-,640210118
1131,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1132,BooBooPie,21493.7,18215,2,2,1,-,-,-,1017277303
1133,ArtOfMassages,21459.6,17883,4,2,1,-,-,-,6999381040
1134,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1135,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1136,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1137,andreimartynov,21333.0,21333,0,0,0,-,-,-,6266612133
1138,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1139,7935630360,21270.9,20258,2,1,0,-,-,-,7935630360
1140,AnneteWhite,21216.0,20400,1,1,0,-,-,-,5211213655
1141,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1142,eva_valeri,21168.0,20160,2,1,0,-,-,-,515007074
1143,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1144,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1145,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1146,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1147,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1148,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1149,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1150,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1151,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1152,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1153,mrSw1ft,20890.46,20282,3,0,0,-,-,-,517065339
1154,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1155,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1156,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1157,na4alnikalex,20800.0,20000,1,1,0,-,-,-,6877389384
1158,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1159,oksanroman,20687.64,20282,2,0,0,-,-,-,512558752
1160,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1161,BukvaUuuuuuu,20664.600000000002,18786,0,0,0,1.1,-,-,642548522
1162,GK2671,20600.0,20000,0,1,0,-,-,-,5154682381
1163,Yuri_sank,20579.2,17440,8,0,1,-,-,-,572980501
1164,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1165,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1166,754096827,20450.0,20450,0,0,0,-,-,-,754096827
1167,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1168,keMojya,20340.0,18000,7,2,0,-,-,-,1791206078
1169,genichimajiko,20298.0,19900,2,0,0,-,-,-,1717227927
1170,5090087541,20230.3,20030,1,0,0,-,-,-,5090087541
1171,vsadnick,20216.32,19072,3,1,0,-,-,-,1425455731
1172,Llenchik79,20208.6,19620,0,1,0,-,-,-,718304565
1173,7276409965,20196.0,18700,2,2,0,-,-,-,7276409965
1174,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1175,luyu8,20146.8,19560,0,1,0,-,-,-,407258801
1176,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1177,AnyaNaNaN,20128.84,18812,1,2,0,-,-,-,439528836
1178,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1179,Kuzankin,20085.0,20085,0,0,0,-,-,-,784360431
1180,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1181,dksetikon,20049.1,17434,5,0,1,-,-,-,6025653052
1182,5000263963,20033.5,19450,3,0,0,-,-,-,5000263963
1183,Jrpaller,20033.5,19450,0,1,0,-,-,-,5892106583
1184,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1185,5247436344,19926.4,19160,1,1,0,-,-,-,5247436344
1186,patsai,19857.61,19661,1,0,0,-,-,-,59801102
1187,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1188,NICCINICCI3,19741.5,18450,1,2,0,-,-,-,5725185173
1189,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1190,Vovasem09,19692.51,17741,1,0,1,-,-,-,773586364
1191,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1192,8016356398,19620.0,18000,3,2,0,-,-,-,8016356398
1193,WeiCT404,19594.2,17340,1,4,0,-,-,-,1759527732
1194,Kurmanenko_Gennadiy,19582.9,17330,1,4,0,-,-,-,7095937144
1195,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1196,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1197,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1198,1783273435,19505.2,17732,4,2,0,-,-,-,1783273435
1199,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1200,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1201,Myaurizzio,19384.0,19384,0,0,0,-,-,-,623915754
1202,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1203,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1204,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1205,1069870167,19239.0,18150,6,0,0,-,-,-,1069870167
1206,7257559969,19181.0,19181,0,0,0,-,-,-,7257559969
1207,Gargamel57,19130.0,19130,0,0,0,-,-,-,563288711
1208,wise79RF,19128.48,17079,3,3,0,-,-,-,1026223523
1209,robi_bhr,19078.9,18890,1,0,0,-,-,-,6828713344
