Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1120,metamaxi,20437.2,16220,26,-,-,-
1121,BlomsHelen,20400.0,20000,2,-,-,-
1122,Dozzy9,20400.0,20000,2,-,-,-
1123,Alexandr_103,20400.0,20000,2,-,-,-
1124,Sobatgurund,20359.5,19390,5,-,-,-
1125,krewsky,20320.0,16000,27,-,-,-
1126,aphation,20297.9,18970,7,-,-,-
1127,xHardBeastYGG,20205.3,14330,41,-,-,-
1128,ast1z,20200.0,20000,1,-,-,-
1129,Jikakajsj,20200.0,20000,1,-,-,-
1130,wiekanaz,20200.0,20000,1,-,-,-
1131,im_Amir_cr7,20191.5,19230,5,-,-,-
1132,pmaria78,20148.8,17990,12,-,-,-
1133,Kirill_Elistratow,20012.4,19620,2,-,-,-
1134,Magdale6RT,20000.0,20000,0,-,-,-
1135,AlisaAlias,20000.0,20000,0,-,-,-
1136,Selank,20000.0,20000,0,-,-,-
1137,YaPankMnePohyi,20000.0,20000,0,-,-,-
1138,RomanovSergey2517,19950.0,19000,5,-,-,-
1139,SEGA_763,19950.0,19000,5,-,-,-
1140,5845884888,19888.0,18080,10,-,-,-
1141,kirill_korolevich,19876.8,19680,1,-,-,-
1142,m1shGunEZ,19837.8,19260,3,-,-,-
1143,nonicknm,19760.0,19000,4,-,-,-
1144,svsveta78,19760.0,19000,4,-,-,-
1145,AnyaNaNaN,19756.8,17640,12,-,-,-
1146,souma09090,19696.2,19310,2,-,-,-
1147,7835342858,19680.0,16000,23,-,-,-
1148,chdsk,19680.0,16000,23,-,-,-
1149,1309749412,19662.0,17400,13,-,-,-
1150,7592977913,19620.0,18000,9,-,-,-
1151,mizuru0304,19614.0,18680,5,-,-,-
1152,XSUMMONER,19590.6,19020,3,-,-,-
1153,sayed_aamir,19588.8,18480,6,-,-,-
1154,1998683121,19577.6,17480,12,-,-,-
1155,EvroMaks,19500.0,18750,4,-,-,-
1156,TobinBellSaw,19467.0,18900,3,-,-,-
1157,7932977411,19440.0,18000,8,-,-,-
1158,samaraoh,19290.0,19290,0,-,-,-
1159,Oceamira,19216.8,12240,57,-,-,-
1160,7604198105,19190.0,19000,1,-,-,-
1161,defaultdemigod,19190.0,19000,1,-,-,-
1162,nunocsampaio,19170.0,19170,0,-,-,-
1163,8062492454,19080.0,18000,6,-,-,-
1164,underwood_1337,19040.0,19040,0,-,-,-
1165,hasabd118,18988.0,18800,1,-,-,-
1166,Mdanis281,18964.0,17240,10,-,-,-
1167,WeiCT404,18920.0,18920,0,-,-,-
1168,FoX0147852FoX,18900.0,18000,5,-,-,-
1169,Crypto_Ayo,18840.0,12000,57,-,-,-
1170,5161817345,18838.7,18290,3,-,-,-
1171,Andre2Santos1,18837.0,16380,15,-,-,-
1172,7318646263,18816.0,16800,12,-,-,-
1173,Bimerman,18787.2,18240,3,-,-,-
1174,ZabihullahMayar,18742.5,17850,5,-,-,-
1175,Carlho33,18600.0,15000,24,-,-,-
1176,EkosAres,18571.2,17520,6,-,-,-
1177,elvard96,18540.0,18000,3,-,-,-
1178,Melamory75,18540.0,18000,3,-,-,-
1179,onlyksh,18540.0,18000,3,-,-,-
1180,MyMindFlop,18540.0,18000,3,-,-,-
1181,alexander3891,18392.1,18210,1,-,-,-
1182,MagicNinjaX,18360.0,18000,2,-,-,-
1183,916146377,18341.6,18160,1,-,-,-
1184,miggi69,18280.0,18280,0,-,-,-
1185,6159408544,18257.5,16750,9,-,-,-
1186,Konjan,18232.8,17040,7,-,-,-
1187,bogdangoncharenko,18200.0,18200,0,-,-,-
1188,konpedalniii,18180.0,18000,1,-,-,-
1189,leocrypto6,18180.0,18000,1,-,-,-
1190,Igor7546788,18180.0,18000,1,-,-,-
1191,BlackTAB75,18180.0,18000,1,-,-,-
1192,Zheka07567,18180.0,18000,1,-,-,-
1193,Cristian_77,18169.2,17640,3,-,-,-
1194,7435002146,18119.4,17940,1,-,-,-
1195,maxx2475,18080.0,16000,13,-,-,-
1196,akilexy06,18049.6,15560,16,-,-,-
1197,juns802,18000.0,18000,0,-,-,-
1198,Aethereus_w,18000.0,18000,0,-,-,-
1199,ReevesEthelbert,18000.0,18000,0,-,-,-
1200,7695114156,18000.0,18000,0,-,-,-
1201,Justice7510,18000.0,18000,0,-,-,-
1202,dkorshunov,18000.0,18000,0,-,-,-
1203,line:U8e9942b252264dc71566c55b7eeffadd,18000.0,18000,0,-,-,-
1204,cryptomaryia,17983.8,17460,3,-,-,-
1205,s2a1n,17983.8,17460,3,-,-,-
1206,6822782495,17976.0,16050,12,-,-,-
1207,JohnnySig,17972.4,17620,2,-,-,-
1208,GuestUser17,17920.0,14000,28,-,-,-
1209,Advvi28,17900.0,10000,79,-,-,-
1210,Basile2021,17879.7,16710,7,-,-,-
1211,rene_smir,17760.0,16000,11,-,-,-
1212,AlexNovg81,17746.9,17230,3,-,-,-
1213,kin0110,17717.4,17370,2,-,-,-
1214,6771998130,17712.0,16400,8,-,-,-
1215,7677818163,17700.0,15000,18,-,-,-
1216,Lily0572,17700.0,10000,77,-,-,-
1217,1544756804,17680.0,17000,4,-,-,-
1218,6052880764,17668.9,16210,9,-,-,-
1219,RYOTA111,17640.0,17640,0,-,-,-
1220,Kunca637,17600.0,10000,76,-,-,-
1221,768253122,17595.0,15300,15,-,-,-
1222,Leonid557,17551.2,17040,3,-,-,-
1223,Slavik1951,17482.8,17140,2,-,-,-
1224,AndrewAqB,17473.0,17300,1,-,-,-
1225,TinyViney,17449.6,15580,12,-,-,-
1226,Jaeger52,17440.0,16000,9,-,-,-
1227,Mapogo01,17424.0,14520,20,-,-,-
1228,rudiyos,17419.2,15280,14,-,-,-
1229,pkhanhoi,17340.0,17000,2,-,-,-
1230,MikePatt,17334.0,16200,7,-,-,-
1231,line:U1d6d4c2a783e6ab36b30e8e2a799393f,17292.0,15720,10,-,-,-
1232,Grinch_op,17290.0,17290,0,-,-,-
1233,romangladko,17250.0,15000,15,-,-,-
1234,kuper36,17227.8,16890,2,-,-,-
1235,TimToney21,17220.0,14000,23,-,-,-
1236,Ravichouhan100,17170.0,17000,1,-,-,-
1237,Neztanjiro,17170.0,17000,1,-,-,-
1238,alexgoodini13,17169.0,14550,18,-,-,-
1239,mor_sava,17146.2,16810,2,-,-,-
1240,7895401554,17130.0,17130,0,-,-,-
1241,MikePerry,17120.0,16000,7,-,-,-
1242,iWookiee,17079.1,16910,1,-,-,-
1243,Mpak_A,17076.5,14350,19,-,-,-
1244,Zixarka,17036.8,14080,21,-,-,-
1245,71125746,17034.0,16700,2,-,-,-
1246,7019396714,17028.6,16860,1,-,-,-
1247,Latan78,17000.0,17000,0,-,-,-
1248,Insanity71,16936.5,16130,5,-,-,-
1249,dozapsihozaaaa,16897.3,16730,1,-,-,-
1250,makarenko_sd,16808.0,15280,10,-,-,-
1251,SergeySabanov,16799.4,16470,2,-,-,-
1252,okaygames,16779.0,16450,2,-,-,-
1253,ArtOfMassages,16735.7,16570,1,-,-,-
1254,ikhryst,16730.0,16730,0,-,-,-
1255,Genos1007,16705.4,16540,1,-,-,-
1256,MartissOq,16700.0,10000,67,-,-,-
1257,6523069775,16665.0,16500,1,-,-,-
1258,Nikita_maslyakov,16660.0,14000,19,-,-,-
1259,Yyyvvji,16644.3,15270,9,-,-,-
1260,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
1261,Xinghi7,16600.0,10000,66,-,-,-
1262,LamersMustDie,16550.0,16550,0,-,-,-
1263,7501342074,16520.6,14620,13,-,-,-
1264,line:U7a93004f8a699e77c32901adbbc2b84e,16503.4,16340,1,-,-,-
1265,Pain23mvp,16493.4,16170,2,-,-,-
1266,Hellraiserx01,16480.0,16000,3,-,-,-
1267,Mehak1999,16398.2,15470,6,-,-,-
1268,L10Light,16380.0,16380,0,-,-,-
1269,Taishin32,16324.0,14840,10,-,-,-
1270,Natalia_Lednik,16320.0,16000,2,-,-,-
1271,aleksemelianova,16320.0,16000,2,-,-,-
1272,Tenxi377,16300.0,10000,63,-,-,-
1273,6614695793,16192.8,10380,56,-,-,-
1274,Regsbologo,16172.0,15550,4,-,-,-
1275,callmepepe,16170.0,11000,47,-,-,-
1276,pidzhakov7,16160.0,16000,1,-,-,-
1277,valeriibrd,16160.0,16000,1,-,-,-
1278,VlSerg1,16160.0,16000,1,-,-,-
1279,Evgeniy8829,16160.0,16000,1,-,-,-
1280,Skadie_Leo,16160.0,16000,1,-,-,-
1281,roman_od_ua,16156.8,15840,2,-,-,-
1282,Cihuy561,16060.0,11000,46,-,-,-
1283,5291970583,16052.4,13720,17,-,-,-
1284,1067827984,16034.4,15720,2,-,-,-
1285,itachie30,16000.0,16000,0,-,-,-
1286,Defs999,16000.0,16000,0,-,-,-
1287,soberite,16000.0,16000,0,-,-,-
1288,yungghin,16000.0,16000,0,-,-,-
1289,GurovAV31,15998.4,15840,1,-,-,-
1290,Gobs689,15900.0,10000,59,-,-,-
1291,Nayxil19,15900.0,10000,59,-,-,-
1292,Kuts_000,15851.0,14410,10,-,-,-
1293,ad_targ3t,15820.0,14000,13,-,-,-
1294,Caesar_illinois,15820.0,14000,13,-,-,-
1295,jaysonobado,15800.0,15800,0,-,-,-
1296,WindmillGig,15800.0,10000,58,-,-,-
1297,7784156077,15730.0,15730,0,-,-,-
1298,ProKiliC,15728.4,15420,2,-,-,-
1299,fimaton,15705.5,15550,1,-,-,-
1300,BulbashK,15680.0,14000,12,-,-,-
1301,7394258115,15667.2,15360,2,-,-,-
1302,newdimon,15664.8,14640,7,-,-,-
1303,Hiroshi556677,15650.0,15650,0,-,-,-
1304,Mc_JPP,15631.2,15030,4,-,-,-
1305,divoidedsoul,15600.0,13000,20,-,-,-
1306,8017785357,15574.2,15420,1,-,-,-
1307,7946585587,15540.0,14000,11,-,-,-
1308,line:U011d9b04ed70160e81e8281ea692cc1c,15516.8,14920,4,-,-,-
1309,Dmc_88,15480.0,12000,29,-,-,-
1310,line:U96b7175a59f1884e2f47ed8bc566eab8,15476.0,14600,6,-,-,-
1311,Begemotik579,15470.0,13000,19,-,-,-
1312,Aleksey_Arta,15412.2,15110,2,-,-,-
1313,BigGamerX,15352.0,15200,1,-,-,-
1314,AlloySatsonacci,15303.6,14040,9,-,-,-
1315,Yoneesh,15300.0,15000,2,-,-,-
1316,AnsoyWi,15300.0,10000,53,-,-,-
1317,SoulStealer888,15279.6,12840,19,-,-,-
1318,humano3avr,15260.0,14000,9,-,-,-
1319,Arling49,15240.0,15240,0,-,-,-
1320,Picaito,15238.8,14940,2,-,-,-
1321,lsferus,15200.0,10000,52,-,-,-
1322,Aleksei_CC,15182.2,14740,3,-,-,-
1323,5447729117,15151.5,12950,17,-,-,-
1324,Tulibad,15150.0,15000,1,-,-,-
1325,nhanerror,15150.0,15000,1,-,-,-
1326,seve90seve,15150.0,15000,1,-,-,-
1327,JellyBean85,15150.0,15000,1,-,-,-
1328,ZORGJC,15130.5,14410,5,-,-,-
1329,paullorenzz,15120.0,15120,0,-,-,-
1330,ShadowID,15120.0,14000,8,-,-,-
1331,eva_valeri,15099.5,14950,1,-,-,-
1332,directorzavoda777,15008.6,14860,1,-,-,-
1333,svskumar,14980.0,14980,0,-,-,-
1334,OrkSub,14976.6,13740,9,-,-,-
1335,loverosewine,14970.0,14970,0,-,-,-
1336,Llenchik79,14960.0,14960,0,-,-,-
1337,ziosta,14958.1,14810,1,-,-,-
1338,416927223,14952.0,12460,20,-,-,-
1339,Kingz671,14900.0,10000,49,-,-,-
1340,Andrey_379,14892.0,14600,2,-,-,-
1341,7802823206,14830.8,14540,2,-,-,-
1342,SAW0829,14780.5,14350,3,-,-,-
1343,6630773332,14749.6,14320,3,-,-,-
1344,Ponocka85,14716.8,13140,12,-,-,-
1345,Sabotage_zx,14700.0,14000,5,-,-,-
1346,mira_frapp,14700.0,14000,5,-,-,-
1347,wooya_k,14700.0,14000,5,-,-,-
1348,ZilongYuq,14700.0,10000,47,-,-,-
1349,Le_no_kk,14698.2,14410,2,-,-,-
1350,Sukhye,14688.0,14400,2,-,-,-
1351,victor_mikhailov,14670.0,14670,0,-,-,-
1352,mrSw1ft,14570.0,14570,0,-,-,-
1353,VasiaNeVasia,14520.0,14520,0,-,-,-
1354,Viktor_v19,14520.0,12000,21,-,-,-
1355,Vladislav_43,14480.0,14480,0,-,-,-
1356,Heung23,14461.2,14040,3,-,-,-
1357,Ning310,14458.4,13640,6,-,-,-
1358,yosoyHaris,14456.0,13900,4,-,-,-
1359,Luckyvn,14430.0,14430,0,-,-,-
1360,FotiniaN,14420.0,14000,3,-,-,-
1361,armage96,14420.0,14000,3,-,-,-
1362,T011XA,14420.0,14000,3,-,-,-
1363,dinesh3165,14382.4,14240,1,-,-,-
1364,ofilipesoares,14382.0,14100,2,-,-,-
1365,cjprix,14337.6,13920,3,-,-,-
1366,2037276029,14305.8,12660,13,-,-,-
1367,GeanPR,14296.4,13880,3,-,-,-
1368,xyloqq,14280.0,14000,2,-,-,-
1369,5540970666,14280.0,14000,2,-,-,-
1370,FinnoCr,14249.4,13970,2,-,-,-
1371,Ptero77,14220.3,13290,7,-,-,-
1372,igortig,14198.9,13270,7,-,-,-
1373,531400646,14175.0,13500,5,-,-,-
1374,krolko,14151.0,13350,6,-,-,-
1375,niloy679,14140.0,14000,1,-,-,-
1376,jjw466,14140.0,14000,1,-,-,-
1377,comma_Tires,14140.0,14000,1,-,-,-
1378,kScpqg,14140.0,14000,1,-,-,-
1379,7874291755,14140.0,14000,1,-,-,-
1380,mhackzckietot,14140.0,14000,1,-,-,-
1381,Anne156,14140.0,14000,1,-,-,-
1382,1850824557,14133.0,13460,5,-,-,-
1383,Ncum36,14100.0,10000,41,-,-,-
1384,nattka_NM,14086.2,13810,2,-,-,-
1385,5247436344,14081.2,13160,7,-,-,-
1386,RomanovaOlgaTG,14080.0,14080,0,-,-,-
1387,Nikita_Chernenky,14076.8,13280,6,-,-,-
1388,5334965230,14059.8,13140,7,-,-,-
1389,vs3md0bra,14044.8,10640,32,-,-,-
1390,Bogddim,14040.0,13000,8,-,-,-
1391,tt_janti,14040.0,13000,8,-,-,-
1392,Goger777,14000.0,14000,0,-,-,-
1393,Vibrio_Unjewelled,14000.0,14000,0,-,-,-
1394,wu_crypto,14000.0,14000,0,-,-,-
1395,7693376660,14000.0,14000,0,-,-,-
1396,7813973502,14000.0,14000,0,-,-,-
1397,MDyNio,14000.0,14000,0,-,-,-
1398,TaGalKaung,14000.0,14000,0,-,-,-
1399,airdrop_ad,13960.0,13960,0,-,-,-
1400,1319712056,13932.9,12330,13,-,-,-
1401,TimSenpaiii,13910.0,13000,7,-,-,-
1402,fisherru,13860.0,13860,0,-,-,-
1403,Borisovdp,13860.0,13860,0,-,-,-
1404,bastosai01ai,13857.2,13720,1,-,-,-
1405,thebeloved00,13800.6,11220,23,-,-,-
1406,Saaaamsa,13786.5,13130,5,-,-,-
1407,kuro777777,13780.0,13000,6,-,-,-
1408,7644499214,13771.8,10930,26,-,-,-
1409,5028218072,13757.2,8440,63,-,-,-
1410,6843438635,13744.9,12610,9,-,-,-
1411,8124547279,13662.0,12420,10,-,-,-
1412,OleksandrSulya,13662.0,12420,10,-,-,-
1413,loismamego,13650.0,13000,5,-,-,-
1414,Myaurizzio,13626.9,13230,3,-,-,-
1415,Gurus68,13603.2,12480,9,-,-,-
1416,834999792,13597.5,12250,11,-,-,-
1417,7736432194,13584.5,13450,1,-,-,-
1418,Mano6652,13581.4,12460,9,-,-,-
1419,KatKnightKatRaqui,13534.2,13140,3,-,-,-
1420,jameel_ash125,13504.8,13240,2,-,-,-
1421,Ferari047,13500.0,10000,35,-,-,-
1422,Ncpcngz,13441.5,13050,3,-,-,-
1423,yangchigi,13440.0,13440,0,-,-,-
1424,hqlk2016,13428.4,11380,18,-,-,-
1425,YuzongUei,13400.0,10000,34,-,-,-
1426,emerzonlouie,13390.0,13000,3,-,-,-
1427,Jonnmy,13373.1,11430,17,-,-,-
1428,alexlego,13366.5,12730,5,-,-,-
1429,Ljubovv,13362.3,13230,1,-,-,-
1430,Ixia37,13300.0,10000,33,-,-,-
1431,Nima_Karimian,13287.0,12900,3,-,-,-
1432,7338258735,13271.4,13140,1,-,-,-
1433,Soborna9,13260.0,13000,2,-,-,-
1434,Raincoatshadowgraphy,13260.0,13000,2,-,-,-
1435,6275041918,13260.0,13000,2,-,-,-
1436,Battlegrounds_projacient,13260.0,13000,2,-,-,-
1437,YJTXig,13260.0,13000,2,-,-,-
1438,6816277270,13260.0,13000,2,-,-,-
1439,Lukarec,13260.0,13000,2,-,-,-
1440,byproductsprorebate,13260.0,13000,2,-,-,-
1441,Vhon1995,13257.3,12390,7,-,-,-
1442,ojong123,13220.1,11910,11,-,-,-
1443,coinmad,13200.0,13200,0,-,-,-
1444,roberto98765,13200.0,13200,0,-,-,-
1445,Evgeny_Galanov,13200.0,11000,20,-,-,-
1446,BukvaUuuuuuu,13200.0,11000,20,-,-,-
1447,8306987127,13200.0,10000,32,-,-,-
1448,Cooljeck,13178.4,12920,2,-,-,-
1449,kolyan26rus92,13150.2,13020,1,-,-,-
1450,6889067073,13130.0,13000,1,-,-,-
1451,LeonidNikoshin,13130.0,13000,1,-,-,-
1452,suph8r,13130.0,13000,1,-,-,-
1453,Bogdan7852,13120.0,13120,0,-,-,-
1454,OGMrDeuce,13079.5,12950,1,-,-,-
1455,Tohadrums,13015.2,12760,2,-,-,-
1456,vo_sen,13013.4,10580,23,-,-,-
1457,8043653314,13008.3,9930,31,-,-,-
1458,fxuBSw,13000.0,13000,0,-,-,-
1459,5152846787,13000.0,13000,0,-,-,-
1460,Kalash705,13000.0,13000,0,-,-,-
1461,7731458843,13000.0,13000,0,-,-,-
1462,6924779627,13000.0,13000,0,-,-,-
1463,AlexLu1973,12960.0,12960,0,-,-,-
1464,719325629,12960.0,8000,62,-,-,-
1465,DEimoN24,12932.0,10600,22,-,-,-
1466,Wasifa143,12930.0,12930,0,-,-,-
1467,yuzuyuzu114992,12902.4,11520,12,-,-,-
1468,Pawan966,12892.8,12640,2,-,-,-
1469,Shapiro1103,12867.4,12740,1,-,-,-
1470,Ksu_ivanova_83,12867.4,12740,1,-,-,-
1471,minzzang777,12852.0,12600,2,-,-,-
1472,alpetar82,12852.0,12600,2,-,-,-
1473,aivantsov,12840.0,12000,7,-,-,-
1474,5202893646,12810.0,12810,0,-,-,-
1475,RichSharde,12780.0,9000,42,-,-,-
1476,grigoriyshylika,12723.2,11360,12,-,-,-
1477,Toogodym,12700.0,10000,27,-,-,-
1478,MorenoYwi,12700.0,10000,27,-,-,-
1479,Maksnuts,12684.0,12080,5,-,-,-
1480,Kuzankin,12677.6,11960,6,-,-,-
1481,T0DDT,12668.4,12420,2,-,-,-
1482,Kir290,12667.2,12180,4,-,-,-
1483,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
1484,7793167398,12640.0,12640,0,-,-,-
1485,one_wan_inu,12637.8,12390,2,-,-,-
1486,TheCryptoMonster,12610.0,12610,0,-,-,-
1487,choudaa,12609.6,11360,11,-,-,-
1488,Corobock,12564.4,12440,1,-,-,-
1489,labus1971,12561.0,11850,6,-,-,-
1490,597016780,12561.0,11850,6,-,-,-
1491,tuanhuye8,12550.0,5000,151,-,-,-
1492,BiglianiTom,12545.4,12180,3,-,-,-
1493,tihogen,12540.0,12540,0,-,-,-
1494,onew1ngAngel,12540.0,11000,14,-,-,-
1495,halm03,12524.8,12160,3,-,-,-
1496,amitnayak087,12474.6,12230,2,-,-,-
1497,Watkis,12443.1,11210,11,-,-,-
1498,KENG_KENG15,12435.2,10720,16,-,-,-
1499,Evhen_Iv05,12400.0,12400,0,-,-,-
1500,MaryMil37608195,12360.0,12000,3,-,-,-
1501,line:U5a9f18f2d7c71d12db776f30a7e598f9,12360.0,12000,3,-,-,-
1502,n_pestretsova,12342.0,12100,2,-,-,-
1503,SS095,12318.8,11960,3,-,-,-
1504,923839108,12318.8,11960,3,-,-,-
1505,Worden_Aleksandr,12240.0,12000,2,-,-,-
1506,Zhuchara322,12240.0,12000,2,-,-,-
1507,7817622240,12195.2,11840,3,-,-,-
1508,dskulachev,12160.4,12040,1,-,-,-
1509,Jujun18,12156.3,10390,17,-,-,-
1510,1010093125,12120.0,12000,1,-,-,-
1511,bakhteevrr,12120.0,12000,1,-,-,-
1512,LucasTa6fe,12120.0,12000,1,-,-,-
1513,Kaisbreigh,12117.6,11880,2,-,-,-
1514,SwetlanaSharp,12070.0,12070,0,-,-,-
1515,348881016,12039.2,11920,1,-,-,-
1516,jinchul904,12019.0,11900,1,-,-,-
1517,angel1na756,12000.0,12000,0,-,-,-
1518,vokiuen,12000.0,12000,0,-,-,-
1519,RobertM8e2,12000.0,12000,0,-,-,-
1520,Keniu14,12000.0,12000,0,-,-,-
1521,tottip777,12000.0,10000,20,-,-,-
1522,LamboDiabl,11989.2,11640,3,-,-,-
1523,Margo_88,11948.0,11600,3,-,-,-
1524,Cryptolauv,11920.0,8000,49,-,-,-
1525,Vitaliy179,11859.2,10880,9,-,-,-
1526,Dolareslatinos,11859.2,10880,9,-,-,-
1527,HannaPMUKyiv,11783.2,11440,3,-,-,-
1528,pekkat,11782.4,10520,12,-,-,-
1529,ghdtka13879,11770.0,11000,7,-,-,-
1530,Kurmanenko_Gennadiy,11753.0,10220,15,-,-,-
1531,godsmack2018,11635.2,11520,1,-,-,-
1532,HubCrypt,11599.5,10450,11,-,-,-
1533,7591813644,11592.0,9200,26,-,-,-
1534,Parzifal5,11575.2,11130,4,-,-,-
1535,Ekaterine_98,11540.0,11540,0,-,-,-
1536,Dmytro04111989,11536.0,11200,3,-,-,-
1537,Dita_Teese,11534.6,10780,7,-,-,-
1538,6532579565,11529.0,8540,35,-,-,-
1539,somobok,11464.8,11240,2,-,-,-
1540,Denisnalivaiko,11463.5,11350,1,-,-,-
1541,R_A_0506,11440.0,11000,4,-,-,-
1542,Volterxxa,11440.0,8000,43,-,-,-
1543,DAXABOY,11440.0,8000,43,-,-,-
1544,choponata,11433.0,11100,3,-,-,-
1545,kindbaek,11400.0,11400,0,-,-,-
1546,Priyanshu570,11393.4,11170,2,-,-,-
1547,elenkavesna,11388.6,10260,11,-,-,-
1548,yuriydr79,11371.2,11040,3,-,-,-
1549,Mantasign,11360.0,8000,42,-,-,-
1550,7257559969,11344.2,10220,11,-,-,-
1551,Alirezasha22,11330.0,11000,3,-,-,-
1552,menghun,11312.0,11200,1,-,-,-
1553,AndreyProshin,11311.3,10010,13,-,-,-
1554,7938466079,11260.8,11040,2,-,-,-
1555,besokmati,11232.0,10800,4,-,-,-
1556,paulussssss,11220.0,11000,2,-,-,-
1557,POV10Bot,11220.0,11000,2,-,-,-
1558,Gotfather126,11220.0,11000,2,-,-,-
1559,Wmkatalizator,11220.0,11000,2,-,-,-
1560,Kotsamurai323,11200.0,10000,12,-,-,-
1561,Cool225,11165.0,10150,10,-,-,-
1562,7631470911,11150.4,11040,1,-,-,-
1563,7938441278,11130.0,10500,6,-,-,-
1564,Enmanuel443,11122.2,10020,11,-,-,-
1565,Chisyakun,11120.0,8000,39,-,-,-
1566,7374159293,11110.0,11000,1,-,-,-
1567,SwfAmateur,11110.0,11000,1,-,-,-
1568,BoDyA6969,11110.0,11000,1,-,-,-
1569,diman999,11110.0,11000,1,-,-,-
1570,Joaquim_sandra_pingo,11110.0,11000,1,-,-,-
1571,1135019895,11086.4,10660,4,-,-,-
1572,Eghdami03,11077.5,10550,5,-,-,-
1573,1022666058,11040.0,11040,0,-,-,-
1574,Atieska,11040.0,8000,38,-,-,-
1575,samama7311SEED,11000.0,11000,0,-,-,-
1576,MYurii71,11000.0,11000,0,-,-,-
1577,Hossein136181,11000.0,11000,0,-,-,-
1578,shadrindenis,11000.0,11000,0,-,-,-
1579,aanaastasia,11000.0,11000,0,-,-,-
1580,Bogdan_1010102,11000.0,10000,10,-,-,-
1581,line:Ue24c358a6c67c695aaac5a5b5aecc019,10983.0,10460,5,-,-,-
1582,alexnikolai4,10979.8,10660,3,-,-,-
1583,NesleVok,10960.0,8000,37,-,-,-
1584,Question92,10951.2,10530,4,-,-,-
1585,Michaeldeleon09,10943.4,8970,22,-,-,-
1586,figgisch,10920.0,10500,4,-,-,-
1587,Kamanebrief,10800.0,8000,35,-,-,-
1588,Fktrc88,10791.0,9810,10,-,-,-
1589,Skywalkerman,10753.2,10440,3,-,-,-
1590,Alex_Ogai,10732.8,8320,29,-,-,-
1591,oktopusov,10731.0,10220,5,-,-,-
1592,n_i_n_a_o,10700.0,10000,7,-,-,-
1593,Lom15946,10700.0,10000,7,-,-,-
1594,8474053024,10689.6,10480,2,-,-,-
1595,DimaGanja,10605.0,10500,1,-,-,-
1596,Baurzhan1966,10564.6,10460,1,-,-,-
1597,oksanroman,10550.2,9860,7,-,-,-
1598,magisterabsurdum,10500.0,10000,5,-,-,-
1599,ValentinRijov,10480.0,10480,0,-,-,-
1600,Eng331,10475.4,10270,2,-,-,-
1601,5138278027,10413.3,10110,3,-,-,-
1602,Sumerelf,10400.0,10000,4,-,-,-
1603,Egor_psy,10400.0,10000,4,-,-,-
1604,Dosbar25,10390.0,10390,0,-,-,-
1605,dicanho,10346.9,9670,7,-,-,-
1606,8099515883,10322.4,10120,2,-,-,-
1607,fxssue,10311.4,9460,9,-,-,-
1608,karasikma,10310.3,10010,3,-,-,-
1609,emourgues,10300.0,10000,3,-,-,-
1610,Menskiemoves143,10300.0,10000,3,-,-,-
1611,ryujimin_ann,10300.0,10000,3,-,-,-
1612,forstserg,10300.0,10000,3,-,-,-
1613,PORKSILOG300,10300.0,10000,3,-,-,-
1614,Kahov4anin,10260.4,9080,13,-,-,-
1615,7187491219,10230.0,10230,0,-,-,-
1616,UA6NP,10200.0,10200,0,-,-,-
1617,Akinad081430,10200.0,10000,2,-,-,-
1618,Arcane_1877,10200.0,10000,2,-,-,-
1619,andreyytk,10200.0,10000,2,-,-,-
1620,owabUU,10200.0,10000,2,-,-,-
1621,5079260977,10200.0,10000,2,-,-,-
1622,985030794,10200.0,10000,2,-,-,-
1623,Daffa14,10166.0,7820,30,-,-,-
1624,brotherXC90,10165.0,9500,7,-,-,-
1625,tchikuba,10149.0,9950,2,-,-,-
1626,line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.0,10140,0,-,-,-
1627,Pug_weatherologist,10100.0,10000,1,-,-,-
1628,stepxup,10100.0,10000,1,-,-,-
1629,xCUuMb,10100.0,10000,1,-,-,-
1630,ycl1216919,10100.0,10000,1,-,-,-
1631,chukchi1830,10100.0,10000,1,-,-,-
1632,AIDeweIoper,10100.0,10000,1,-,-,-
1633,AyrtonP_all,10100.0,10000,1,-,-,-
1634,JohnHud58,10100.0,10000,1,-,-,-
1635,chicherjohn,10100.0,10000,1,-,-,-
1636,385793223,10100.0,10000,1,-,-,-
1637,soankimoe,10100.0,10000,1,-,-,-
1638,alexeysv1985,10100.0,10000,1,-,-,-
1639,TYBuON,10100.0,10000,1,-,-,-
1640,sinocha,10100.0,10000,1,-,-,-
1641,Piseth556678,10100.0,10000,1,-,-,-
1642,franky807,10080.0,9000,12,-,-,-
1643,sobu9614,10073.4,9780,3,-,-,-
1644,gridz21,10050.0,10050,0,-,-,-
1645,817305567,10019.2,9920,1,-,-,-
1646,kolatzy,10000.0,10000,0,-,-,-
1647,ipxyQW,10000.0,10000,0,-,-,-
1648,AA_Ermoshin,10000.0,10000,0,-,-,-
1649,MarkLuc2e,10000.0,10000,0,-,-,-
1650,MarceloHellmann,10000.0,10000,0,-,-,-
1651,adman2017,10000.0,10000,0,-,-,-
1652,SonyXperia5,10000.0,10000,0,-,-,-
1653,glasswarefifes,10000.0,10000,0,-,-,-
1654,604297451,10000.0,10000,0,-,-,-
