Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1120,yangchigi,24908.8,22240,12,-,-,-
1121,kmnhy0302,24790.0,24790,0,-,-,-
1122,rudiyos,24780.0,21000,18,-,-,-
1123,aikmann87,24771.0,21540,15,-,-,-
1124,L_U_X_Fero,24733.8,21140,17,-,-,-
1125,machkeinauge,24707.2,22060,12,-,-,-
1126,Devilucy,24707.2,22060,12,-,-,-
1127,Dita_Teese,24483.5,21290,15,-,-,-
1128,evgen13131313,24480.0,24000,2,-,-,-
1129,Aethereus_w,24480.0,24000,2,-,-,-
1130,ob752,24480.0,24000,2,-,-,-
1131,911667300,24420.0,22000,11,-,-,-
1132,Oleg_Htr,24420.0,22000,11,-,-,-
1133,im_Amir_cr7,24397.2,22590,8,-,-,-
1134,binhnbt,24360.0,23200,5,-,-,-
1135,emerpuss29,24140.8,14720,64,-,-,-
1136,7802823206,24133.2,23660,2,-,-,-
1137,8097354788,24130.4,17360,39,-,-,-
1138,FliXD,24096.4,22520,7,-,-,-
1139,tubadboi,24000.0,24000,0,-,-,-
1140,takataka4121,24000.0,24000,0,-,-,-
1141,pulemetchik4,24000.0,24000,0,-,-,-
1142,Kucherrrro,24000.0,24000,0,-,-,-
1143,KevinSt73ss,24000.0,24000,0,-,-,-
1144,7150130357,24000.0,24000,0,-,-,-
1145,rog11235,24000.0,20000,20,-,-,-
1146,Immkyy,23965.2,22190,8,-,-,-
1147,SeReGa19812,23766.4,21220,12,-,-,-
1148,rla78,23765.6,19480,22,-,-,-
1149,7997722479,23694.6,23230,2,-,-,-
1150,vkirill9,23690.0,23000,3,-,-,-
1151,Mehdi5747,23621.5,19850,19,-,-,-
1152,7935630360,23562.0,23100,2,-,-,-
1153,JohnnySig,23460.0,23000,2,-,-,-
1154,ladadens1995,23458.8,20760,13,-,-,-
1155,Sonata_Odessa,23430.0,23430,0,-,-,-
1156,P_Evstyunin,23430.0,21300,10,-,-,-
1157,Buttehnikaa,23390.0,23390,0,-,-,-
1158,Piryanin,23327.2,22430,4,-,-,-
1159,JellyBean85,23230.0,23000,1,-,-,-
1160,Bagasdwib,23230.0,23000,1,-,-,-
1161,partyguy07,23208.3,21690,7,-,-,-
1162,Ptero77,23206.1,21290,9,-,-,-
1163,7322713016,23205.0,22750,2,-,-,-
1164,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1165,CrazzyWizzard,23108.8,22880,1,-,-,-
1166,Vanderrusty,23025.6,18720,23,-,-,-
1167,GuraGawr_0620,22699.6,18760,21,-,-,-
1168,Xamidov7,22660.0,22000,3,-,-,-
1169,paulussssss,22660.0,22000,3,-,-,-
1170,soan01,22660.0,22000,3,-,-,-
1171,SPIKE05,22633.8,22190,2,-,-,-
1172,reyesreynaldo500,22462.4,22240,1,-,-,-
1173,qwerty1234544,22454.0,21800,3,-,-,-
1174,archy_like,22440.0,22000,2,-,-,-
1175,diman999,22440.0,22000,2,-,-,-
1176,Ginatam,22302.0,18900,18,-,-,-
1177,SwetlanaSharp,22280.6,22060,1,-,-,-
1178,7120009081,22270.0,22270,0,-,-,-
1179,krewsky,22240.0,16000,39,-,-,-
1180,AmeliaB9d,22220.0,22000,1,-,-,-
1181,OliverH83a,22220.0,22000,1,-,-,-
1182,danyakakdela,22220.0,22000,1,-,-,-
1183,RobertTeras,22220.0,22000,1,-,-,-
1184,JacobHa09s,22220.0,22000,1,-,-,-
1185,SabrinaAset,22220.0,22000,1,-,-,-
1186,TANYCHESCHKA,22215.6,18360,21,-,-,-
1187,6630773332,22172.8,21320,4,-,-,-
1188,rdzhh,22134.0,21700,2,-,-,-
1189,akum3,22110.0,20100,10,-,-,-
1190,8175556003,22096.8,20460,8,-,-,-
1191,Demosthenes11,22037.6,21190,4,-,-,-
1192,AdaPatt1i,22000.0,22000,0,-,-,-
1193,FloraMo39f,22000.0,22000,0,-,-,-
1194,LucasTa5ff,22000.0,22000,0,-,-,-
1195,m_nghan,22000.0,22000,0,-,-,-
1196,yur_mor235,21944.7,19770,11,-,-,-
1197,MaxxLeo74,21870.0,20250,8,-,-,-
1198,8043653314,21850.8,16680,31,-,-,-
1199,camPPunk,21840.0,12000,82,-,-,-
1200,Paul_Muggs,21780.0,18000,21,-,-,-
1201,1309749412,21775.1,19270,13,-,-,-
1202,korati69,21756.0,19600,11,-,-,-
1203,nikulinpark,21726.6,14780,47,-,-,-
1204,PuriOnSolana1,21720.0,21720,0,-,-,-
1205,Lunamoonfang1968,21702.1,21070,3,-,-,-
1206,OlgaLoseva,21675.6,20070,8,-,-,-
1207,miggi69,21620.0,21620,0,-,-,-
1208,Malik9090,21590.0,17000,27,-,-,-
1209,jaysonobado,21540.0,21540,0,-,-,-
1210,sayed_aamir,21502.8,19910,8,-,-,-
1211,Ku_relub,21372.0,20550,4,-,-,-
1212,maks_ukraine,21370.0,21370,0,-,-,-
1213,telegaolegas,21353.1,19590,9,-,-,-
1214,aymnotwenz,21344.4,16940,26,-,-,-
1215,ya_nazar1,21340.0,21340,0,-,-,-
1216,deniiison,21338.4,20920,2,-,-,-
1217,Dolphin_TZ,21331.2,21120,1,-,-,-
1218,JamesOnRed23,21318.0,20900,2,-,-,-
1219,AndreyMalek,21300.0,21300,0,-,-,-
1220,yarohicho,21240.0,18000,18,-,-,-
1221,7826501676,21120.0,11000,92,-,-,-
1222,Meloystv,21060.0,21060,0,-,-,-
1223,Nikita_Olegovich,21060.0,18000,17,-,-,-
1224,Karina_DOZ,21058.5,20850,1,-,-,-
1225,Takanashi_DevOps,21040.0,8000,163,-,-,-
1226,halm03,20900.0,19000,10,-,-,-
1227,aphation,20886.4,19520,7,-,-,-
1228,7980087011,20832.0,19840,5,-,-,-
1229,mira_frapp,20714.4,19180,8,-,-,-
1230,momohikin,20641.6,10640,94,-,-,-
1231,Chodhry133,20640.0,16000,29,-,-,-
1232,7364519456,20625.0,16500,25,-,-,-
1233,laxus3092,20600.0,20000,3,-,-,-
1234,Dozzy9,20600.0,20000,3,-,-,-
1235,a_l_exandr,20570.0,20570,0,-,-,-
1236,Roman997890,20550.0,20550,0,-,-,-
1237,Dohickey,20537.5,13250,55,-,-,-
1238,DAMA2305,20532.0,17700,16,-,-,-
1239,metamaxi,20437.2,16220,26,-,-,-
1240,6614695793,20423.9,12530,63,-,-,-
1241,BlomsHelen,20400.0,20000,2,-,-,-
1242,Alexandr_103,20400.0,20000,2,-,-,-
1243,xHardBeastYGG,20205.3,14330,41,-,-,-
1244,Jikakajsj,20200.0,20000,1,-,-,-
1245,ast1z,20200.0,20000,1,-,-,-
1246,wiekanaz,20200.0,20000,1,-,-,-
1247,7874291755,20188.0,19600,3,-,-,-
1248,768253122,20171.0,17540,15,-,-,-
1249,pmaria78,20148.8,17990,12,-,-,-
1250,Kirill_Elistratow,20012.4,19620,2,-,-,-
1251,Selank,20000.0,20000,0,-,-,-
1252,AlisaAlias,20000.0,20000,0,-,-,-
1253,YaPankMnePohyi,20000.0,20000,0,-,-,-
1254,Magdale6RT,20000.0,20000,0,-,-,-
1255,SEGA_763,19950.0,19000,5,-,-,-
1256,RomanovSergey2517,19950.0,19000,5,-,-,-
1257,alexlego,19929.0,18980,5,-,-,-
1258,5845884888,19888.0,18080,10,-,-,-
1259,kirill_korolevich,19876.8,19680,1,-,-,-
1260,m1shGunEZ,19837.8,19260,3,-,-,-
1261,svsveta78,19760.0,19000,4,-,-,-
1262,nonicknm,19760.0,19000,4,-,-,-
1263,AnyaNaNaN,19756.8,17640,12,-,-,-
1264,ken667788,19740.0,19740,0,-,-,-
1265,souma09090,19696.2,19310,2,-,-,-
1266,tedsamavn,19688.4,18230,8,-,-,-
1267,7592977913,19620.0,18000,9,-,-,-
1268,mizuru0304,19614.0,18680,5,-,-,-
1269,XSUMMONER,19590.6,19020,3,-,-,-
1270,1998683121,19577.6,17480,12,-,-,-
1271,KENG_KENG15,19562.4,16720,17,-,-,-
1272,Msguclu,19482.9,19290,1,-,-,-
1273,TobinBellSaw,19467.0,18900,3,-,-,-
1274,5447729117,19459.0,15950,22,-,-,-
1275,Zhuchara322,19380.0,19000,2,-,-,-
1276,samaraoh,19290.0,19290,0,-,-,-
1277,DelvirSPb,19190.0,19000,1,-,-,-
1278,nunocsampaio,19170.0,19170,0,-,-,-
1279,8062492454,19080.0,18000,6,-,-,-
1280,underwood_1337,19040.0,19040,0,-,-,-
1281,5451463093,19040.0,14000,36,-,-,-
1282,hasabd118,18988.0,18800,1,-,-,-
1283,Mdanis281,18964.0,17240,10,-,-,-
1284,1931614137,18931.2,18560,2,-,-,-
1285,WeiCT404,18920.0,18920,0,-,-,-
1286,SkolzkieUlici,18916.2,16740,13,-,-,-
1287,Ekaterine_98,18850.0,18850,0,-,-,-
1288,Crypto_Ayo,18840.0,12000,57,-,-,-
1289,5161817345,18838.7,18290,3,-,-,-
1290,Andre2Santos1,18837.0,16380,15,-,-,-
1291,7318646263,18816.0,16800,12,-,-,-
1292,Bimerman,18787.2,18240,3,-,-,-
1293,ZabihullahMayar,18742.5,17850,5,-,-,-
1294,6869800839,18706.8,18340,2,-,-,-
1295,labus1971,18666.6,17610,6,-,-,-
1296,Carlho33,18600.0,15000,24,-,-,-
1297,EkosAres,18571.2,17520,6,-,-,-
1298,Melamory75,18540.0,18000,3,-,-,-
1299,elvard96,18540.0,18000,3,-,-,-
1300,MyMindFlop,18540.0,18000,3,-,-,-
1301,7337816378,18483.0,18300,1,-,-,-
1302,Worden_Aleksandr,18360.0,18000,2,-,-,-
1303,ChadChris,18360.0,18000,2,-,-,-
1304,8016356398,18345.6,14560,26,-,-,-
1305,916146377,18341.6,18160,1,-,-,-
1306,6159408544,18257.5,16750,9,-,-,-
1307,Konjan,18232.8,17040,7,-,-,-
1308,BlackTAB75,18180.0,18000,1,-,-,-
1309,Igor7546788,18180.0,18000,1,-,-,-
1310,Zheka07567,18180.0,18000,1,-,-,-
1311,7048017727,18180.0,18000,1,-,-,-
1312,leocrypto6,18180.0,18000,1,-,-,-
1313,konpedalniii,18180.0,18000,1,-,-,-
1314,Cristian_77,18169.2,17640,3,-,-,-
1315,7435002146,18119.4,17940,1,-,-,-
1316,maxx2475,18080.0,16000,13,-,-,-
1317,akilexy06,18049.6,15560,16,-,-,-
1318,tottip777,18048.0,15040,20,-,-,-
1319,unitO1,18000.0,18000,0,-,-,-
1320,juns802,18000.0,18000,0,-,-,-
1321,Justice7510,18000.0,18000,0,-,-,-
1322,ReevesEthelbert,18000.0,18000,0,-,-,-
1323,eX_class,18000.0,18000,0,-,-,-
1324,7695114156,18000.0,18000,0,-,-,-
1325,dkorshunov,18000.0,18000,0,-,-,-
1326,VasiaNeVasia,18000.0,18000,0,-,-,-
1327,line:U8e9942b252264dc71566c55b7eeffadd,18000.0,18000,0,-,-,-
1328,cryptomaryia,17983.8,17460,3,-,-,-
1329,6822782495,17976.0,16050,12,-,-,-
1330,GuestUser17,17920.0,14000,28,-,-,-
1331,Advvi28,17900.0,10000,79,-,-,-
1332,Basile2021,17879.7,16710,7,-,-,-
1333,645969518,17820.0,11000,62,-,-,-
1334,line:Ue24c358a6c67c695aaac5a5b5aecc019,17797.4,16790,6,-,-,-
1335,fserran99,17760.0,16000,11,-,-,-
1336,AlexNovg81,17746.9,17230,3,-,-,-
1337,kin0110,17717.4,17370,2,-,-,-
1338,6771998130,17712.0,16400,8,-,-,-
1339,Lily0572,17700.0,10000,77,-,-,-
1340,xxVanilliNxx,17679.8,16220,9,-,-,-
1341,6052880764,17668.9,16210,9,-,-,-
1342,RYOTA111,17640.0,17640,0,-,-,-
1343,pekkat,17628.0,15600,13,-,-,-
1344,Kunca637,17600.0,10000,76,-,-,-
1345,Leonid557,17551.2,17040,3,-,-,-
1346,choudaa,17493.6,15760,11,-,-,-
1347,Slavik1951,17482.8,17140,2,-,-,-
1348,AndrewAqB,17473.0,17300,1,-,-,-
1349,TinyViney,17449.6,15580,12,-,-,-
1350,Jaeger52,17440.0,16000,9,-,-,-
1351,Mapogo01,17424.0,14520,20,-,-,-
1352,1411015285,17419.6,16280,7,-,-,-
1353,pkhanhoi,17340.0,17000,2,-,-,-
1354,MikePatt,17334.0,16200,7,-,-,-
1355,line:U1d6d4c2a783e6ab36b30e8e2a799393f,17292.0,15720,10,-,-,-
1356,Grinch_op,17290.0,17290,0,-,-,-
1357,Pooly123456789,17280.0,16000,8,-,-,-
1358,romangladko,17250.0,15000,15,-,-,-
1359,kuper36,17227.8,16890,2,-,-,-
1360,TimToney21,17220.0,14000,23,-,-,-
1361,Ravichouhan100,17170.0,17000,1,-,-,-
1362,vika_lev3,17170.0,17000,1,-,-,-
1363,volfgant_fr,17170.0,17000,1,-,-,-
1364,Neztanjiro,17170.0,17000,1,-,-,-
1365,suph8r,17170.0,17000,1,-,-,-
1366,alexgoodini13,17169.0,14550,18,-,-,-
1367,mor_sava,17146.2,16810,2,-,-,-
1368,7895401554,17130.0,17130,0,-,-,-
1369,MikePerry,17120.0,16000,7,-,-,-
1370,Mpak_A,17076.5,14350,19,-,-,-
1371,Zixarka,17036.8,14080,21,-,-,-
1372,71125746,17034.0,16700,2,-,-,-
1373,Latan78,17000.0,17000,0,-,-,-
1374,7261384966,16968.0,16800,1,-,-,-
1375,F3DY4_5,16960.0,16000,6,-,-,-
1376,Insanity71,16936.5,16130,5,-,-,-
1377,dozapsihozaaaa,16897.3,16730,1,-,-,-
1378,makarenko_sd,16808.0,15280,10,-,-,-
1379,mIkezit0_0,16802.8,14120,19,-,-,-
1380,SergeySabanov,16799.4,16470,2,-,-,-
1381,okaygames,16779.0,16450,2,-,-,-
1382,5291970583,16755.2,14080,19,-,-,-
1383,ArtOfMassages,16735.7,16570,1,-,-,-
1384,ikhryst,16730.0,16730,0,-,-,-
1385,Genos1007,16705.4,16540,1,-,-,-
1386,MartissOq,16700.0,10000,67,-,-,-
1387,6523069775,16665.0,16500,1,-,-,-
1388,Nikita_maslyakov,16660.0,14000,19,-,-,-
1389,Yyyvvji,16644.3,15270,9,-,-,-
1390,edo4696,16640.0,16000,4,-,-,-
1391,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
1392,Nancript,16605.0,10250,62,-,-,-
1393,Xinghi7,16600.0,10000,66,-,-,-
1394,LamersMustDie,16550.0,16550,0,-,-,-
1395,1669798228,16524.0,15300,8,-,-,-
1396,7501342074,16520.6,14620,13,-,-,-
1397,Pain23mvp,16493.4,16170,2,-,-,-
1398,crumb_di,16380.0,14000,17,-,-,-
1399,jjw466,16380.0,14000,17,-,-,-
1400,GreenGT,16350.0,15000,9,-,-,-
1401,Taishin32,16324.0,14840,10,-,-,-
1402,aleksemelianova,16320.0,16000,2,-,-,-
1403,Natalia_Lednik,16320.0,16000,2,-,-,-
1404,Tenxi377,16300.0,10000,63,-,-,-
1405,callmepepe,16170.0,11000,47,-,-,-
1406,valeriibrd,16160.0,16000,1,-,-,-
1407,pidzhakov7,16160.0,16000,1,-,-,-
1408,Serz1988,16160.0,16000,1,-,-,-
1409,roman_od_ua,16156.8,15840,2,-,-,-
1410,lexa_660,16100.0,14000,15,-,-,-
1411,7644499214,16100.0,11500,40,-,-,-
1412,dskulachev,16077.6,13860,16,-,-,-
1413,MolVManto,16065.0,15300,5,-,-,-
1414,Simwa80,16060.8,14340,12,-,-,-
1415,1067827984,16034.4,15720,2,-,-,-
1416,itachie30,16000.0,16000,0,-,-,-
1417,yungghin,16000.0,16000,0,-,-,-
1418,Defs999,16000.0,16000,0,-,-,-
1419,GurovAV31,15998.4,15840,1,-,-,-
1420,Hiroshi556677,15963.0,15650,2,-,-,-
1421,kvardan,15957.6,14640,9,-,-,-
1422,Gobs689,15900.0,10000,59,-,-,-
1423,Nayxil19,15900.0,10000,59,-,-,-
1424,834999792,15861.9,14290,11,-,-,-
1425,Kuts_000,15851.0,14410,10,-,-,-
1426,moji1441,15828.8,15220,4,-,-,-
1427,Caesar_illinois,15820.0,14000,13,-,-,-
1428,WindmillGig,15800.0,10000,58,-,-,-
1429,7784156077,15730.0,15730,0,-,-,-
1430,ProKiliC,15728.4,15420,2,-,-,-
1431,loverosewine,15718.5,14970,5,-,-,-
1432,Enmanuel443,15717.6,14160,11,-,-,-
1433,fimaton,15705.5,15550,1,-,-,-
1434,BulbashK,15680.0,14000,12,-,-,-
1435,7394258115,15667.2,15360,2,-,-,-
1436,newdimon,15664.8,14640,7,-,-,-
1437,Mc_JPP,15631.2,15030,4,-,-,-
1438,Dimasss191,15600.0,15000,4,-,-,-
1439,Yoneesh,15600.0,15000,4,-,-,-
1440,divoidedsoul,15600.0,13000,20,-,-,-
1441,8017785357,15574.2,15420,1,-,-,-
1442,7946585587,15540.0,14000,11,-,-,-
1443,line:U011d9b04ed70160e81e8281ea692cc1c,15516.8,14920,4,-,-,-
1444,Dmc_88,15480.0,12000,29,-,-,-
1445,line:U96b7175a59f1884e2f47ed8bc566eab8,15476.0,14600,6,-,-,-
1446,Begemotik579,15470.0,13000,19,-,-,-
1447,Romario_Goldinni,15422.4,15120,2,-,-,-
1448,Aleksey_Arta,15412.2,15110,2,-,-,-
1449,Cooljeck,15408.8,14960,3,-,-,-
1450,BigGamerX,15352.0,15200,1,-,-,-
1451,Ebrahim1987gh,15331.8,15180,1,-,-,-
1452,AlloySatsonacci,15303.6,14040,9,-,-,-
1453,AnsoyWi,15300.0,10000,53,-,-,-
1454,SoulStealer888,15279.6,12840,19,-,-,-
1455,humano3avr,15260.0,14000,9,-,-,-
1456,Arling49,15240.0,15240,0,-,-,-
1457,Picaito,15238.8,14940,2,-,-,-
1458,lsferus,15200.0,10000,52,-,-,-
1459,Aleksei_CC,15182.2,14740,3,-,-,-
1460,MakcLukash,15160.0,15160,0,-,-,-
1461,Tulibad,15150.0,15000,1,-,-,-
1462,seve90seve,15150.0,15000,1,-,-,-
1463,nhanerror,15150.0,15000,1,-,-,-
1464,ZORGJC,15130.5,14410,5,-,-,-
1465,paullorenzz,15120.0,15120,0,-,-,-
1466,ShadowID,15120.0,14000,8,-,-,-
1467,eternal757,15018.7,14870,1,-,-,-
1468,directorzavoda777,15008.6,14860,1,-,-,-
1469,svskumar,14980.0,14980,0,-,-,-
1470,gserran99,14956.8,13120,14,-,-,-
1471,416927223,14952.0,12460,20,-,-,-
1472,Andrey_379,14892.0,14600,2,-,-,-
1473,Pawan966,14881.8,14590,2,-,-,-
1474,Ramil_al,14880.0,14880,0,-,-,-
1475,Mikhail_Sergeyevich,14840.0,14000,6,-,-,-
1476,romanrcc,14840.0,14000,6,-,-,-
1477,7591813644,14794.0,11380,30,-,-,-
1478,SAW0829,14780.5,14350,3,-,-,-
1479,Ponocka85,14716.8,13140,12,-,-,-
1480,niloy679,14700.0,14000,5,-,-,-
1481,Sabotage_zx,14700.0,14000,5,-,-,-
1482,wooya_k,14700.0,14000,5,-,-,-
1483,ZilongYuq,14700.0,10000,47,-,-,-
1484,Le_no_kk,14698.2,14410,2,-,-,-
1485,Sukhye,14688.0,14400,2,-,-,-
1486,victor_mikhailov,14670.0,14670,0,-,-,-
1487,figgisch,14638.4,13070,12,-,-,-
1488,mrSw1ft,14570.0,14570,0,-,-,-
1489,scratz12,14540.0,14540,0,-,-,-
1490,Viktor_v19,14520.0,12000,21,-,-,-
1491,Vladislav_43,14480.0,14480,0,-,-,-
1492,Heung23,14461.2,14040,3,-,-,-
1493,Ning310,14458.4,13640,6,-,-,-
1494,yosoyHaris,14456.0,13900,4,-,-,-
1495,Luckyvn,14430.0,14430,0,-,-,-
1496,FotiniaN,14420.0,14000,3,-,-,-
1497,Art_Stalagnate,14420.0,14000,3,-,-,-
1498,T011XA,14420.0,14000,3,-,-,-
1499,armage96,14420.0,14000,3,-,-,-
1500,dinesh3165,14382.4,14240,1,-,-,-
1501,ofilipesoares,14382.0,14100,2,-,-,-
1502,cjprix,14337.6,13920,3,-,-,-
1503,2037276029,14305.8,12660,13,-,-,-
1504,GeanPR,14296.4,13880,3,-,-,-
1505,Kristi_summer,14280.0,14000,2,-,-,-
1506,5540970666,14280.0,14000,2,-,-,-
1507,xyloqq,14280.0,14000,2,-,-,-
1508,FinnoCr,14249.4,13970,2,-,-,-
1509,igortig,14198.9,13270,7,-,-,-
1510,531400646,14175.0,13500,5,-,-,-
1511,7740001160,14170.3,14030,1,-,-,-
1512,Bogdan7852,14169.6,13120,8,-,-,-
1513,krolko,14151.0,13350,6,-,-,-
1514,Anne156,14140.0,14000,1,-,-,-
1515,comma_Tires,14140.0,14000,1,-,-,-
1516,mhackzckietot,14140.0,14000,1,-,-,-
1517,kScpqg,14140.0,14000,1,-,-,-
1518,1850824557,14133.0,13460,5,-,-,-
1519,Ncum36,14100.0,10000,41,-,-,-
1520,nattka_NM,14086.2,13810,2,-,-,-
1521,5247436344,14081.2,13160,7,-,-,-
1522,RomanovaOlgaTG,14080.0,14080,0,-,-,-
1523,Nikita_Chernenky,14076.8,13280,6,-,-,-
1524,5334965230,14059.8,13140,7,-,-,-
1525,vs3md0bra,14044.8,10640,32,-,-,-
1526,tt_janti,14040.0,13000,8,-,-,-
1527,Bogddim,14040.0,13000,8,-,-,-
1528,7813973502,14000.0,14000,0,-,-,-
1529,TaGalKaung,14000.0,14000,0,-,-,-
1530,Vibrio_Unjewelled,14000.0,14000,0,-,-,-
1531,MDyNio,14000.0,14000,0,-,-,-
1532,wu_crypto,14000.0,14000,0,-,-,-
1533,7693376660,14000.0,14000,0,-,-,-
1534,Goger777,14000.0,14000,0,-,-,-
1535,airdrop_ad,13960.0,13960,0,-,-,-
1536,1319712056,13932.9,12330,13,-,-,-
1537,TimSenpaiii,13910.0,13000,7,-,-,-
1538,MihaiDoro,13910.0,13000,7,-,-,-
1539,Borisovdp,13860.0,13860,0,-,-,-
1540,fisherru,13860.0,13860,0,-,-,-
1541,bastosai01ai,13857.2,13720,1,-,-,-
1542,thebeloved00,13800.6,11220,23,-,-,-
1543,Saaaamsa,13786.5,13130,5,-,-,-
1544,kuro777777,13780.0,13000,6,-,-,-
1545,5028218072,13757.2,8440,63,-,-,-
1546,6843438635,13744.9,12610,9,-,-,-
1547,7338258735,13665.6,13140,4,-,-,-
1548,8124547279,13662.0,12420,10,-,-,-
1549,OleksandrSulya,13662.0,12420,10,-,-,-
1550,loismamego,13650.0,13000,5,-,-,-
1551,Myaurizzio,13626.9,13230,3,-,-,-
1552,Gurus68,13603.2,12480,9,-,-,-
1553,7736432194,13584.5,13450,1,-,-,-
1554,Mano6652,13581.4,12460,9,-,-,-
1555,KatKnightKatRaqui,13534.2,13140,3,-,-,-
1556,Vhon1995,13505.1,12390,9,-,-,-
1557,jameel_ash125,13504.8,13240,2,-,-,-
1558,Ncpcngz,13441.5,13050,3,-,-,-
1559,hqlk2016,13428.4,11380,18,-,-,-
1560,YuzongUei,13400.0,10000,34,-,-,-
1561,emerzonlouie,13390.0,13000,3,-,-,-
1562,Ali_diyaleh,13390.0,13000,3,-,-,-
1563,Jonnmy,13373.1,11430,17,-,-,-
1564,Ljubovv,13362.3,13230,1,-,-,-
1565,HeroFang,13351.8,13090,2,-,-,-
1566,Wasifa143,13317.9,12930,3,-,-,-
1567,Ixia37,13300.0,10000,33,-,-,-
1568,Nima_Karimian,13287.0,12900,3,-,-,-
1569,byproductsprorebate,13260.0,13000,2,-,-,-
1570,6816277270,13260.0,13000,2,-,-,-
1571,YJTXig,13260.0,13000,2,-,-,-
1572,Lukarec,13260.0,13000,2,-,-,-
1573,Soborna9,13260.0,13000,2,-,-,-
1574,Raincoatshadowgraphy,13260.0,13000,2,-,-,-
1575,6275041918,13260.0,13000,2,-,-,-
1576,Battlegrounds_projacient,13260.0,13000,2,-,-,-
1577,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,13240.8,12260,8,-,-,-
1578,ojong123,13220.1,11910,11,-,-,-
1579,roberto98765,13200.0,13200,0,-,-,-
1580,coinmad,13200.0,13200,0,-,-,-
1581,Evgeny_Galanov,13200.0,11000,20,-,-,-
1582,BukvaUuuuuuu,13200.0,11000,20,-,-,-
1583,kolyan26rus92,13150.2,13020,1,-,-,-
1584,LeonidNikoshin,13130.0,13000,1,-,-,-
1585,6889067073,13130.0,13000,1,-,-,-
1586,OGMrDeuce,13079.5,12950,1,-,-,-
1587,Tohadrums,13015.2,12760,2,-,-,-
1588,vo_sen,13013.4,10580,23,-,-,-
1589,fxuBSw,13000.0,13000,0,-,-,-
1590,5152846787,13000.0,13000,0,-,-,-
1591,Kalash705,13000.0,13000,0,-,-,-
1592,7731458843,13000.0,13000,0,-,-,-
1593,PetyPerdak,13000.0,13000,0,-,-,-
1594,6924779627,13000.0,13000,0,-,-,-
1595,AlexLu1973,12960.0,12960,0,-,-,-
1596,719325629,12960.0,8000,62,-,-,-
1597,5202893646,12938.1,12810,1,-,-,-
1598,marina2726,12937.6,12440,4,-,-,-
1599,Evgeniy_Pulenko,12910.8,12180,6,-,-,-
1600,yuzuyuzu114992,12902.4,11520,12,-,-,-
1601,jinchul904,12867.4,12740,1,-,-,-
1602,Ksu_ivanova_83,12867.4,12740,1,-,-,-
1603,Shapiro1103,12867.4,12740,1,-,-,-
1604,minzzang777,12852.0,12600,2,-,-,-
1605,alpetar82,12852.0,12600,2,-,-,-
1606,aivantsov,12840.0,12000,7,-,-,-
1607,Daknow29,12840.0,12000,7,-,-,-
1608,RichSharde,12780.0,9000,42,-,-,-
1609,grigoriyshylika,12723.2,11360,12,-,-,-
1610,Toogodym,12700.0,10000,27,-,-,-
1611,MorenoYwi,12700.0,10000,27,-,-,-
1612,Maksnuts,12684.0,12080,5,-,-,-
1613,Kuzankin,12677.6,11960,6,-,-,-
1614,T0DDT,12668.4,12420,2,-,-,-
1615,Kir290,12667.2,12180,4,-,-,-
1616,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
1617,7793167398,12640.0,12640,0,-,-,-
1618,one_wan_inu,12637.8,12390,2,-,-,-
1619,Gunbluster,12627.6,12380,2,-,-,-
1620,TheCryptoMonster,12610.0,12610,0,-,-,-
1621,Corobock,12564.4,12440,1,-,-,-
1622,597016780,12561.0,11850,6,-,-,-
1623,BiglianiTom,12545.4,12180,3,-,-,-
1624,tihogen,12540.0,12540,0,-,-,-
1625,onew1ngAngel,12540.0,11000,14,-,-,-
1626,amitnayak087,12474.6,12230,2,-,-,-
1627,Watkis,12443.1,11210,11,-,-,-
1628,k_nannu,12420.8,11090,12,-,-,-
1629,Evhen_Iv05,12400.0,12400,0,-,-,-
1630,5138278027,12370.3,12010,3,-,-,-
1631,MaryMil37608195,12360.0,12000,3,-,-,-
1632,line:U5a9f18f2d7c71d12db776f30a7e598f9,12360.0,12000,3,-,-,-
1633,HannaPMUKyiv,12355.2,11440,8,-,-,-
1634,n_pestretsova,12342.0,12100,2,-,-,-
1635,CCHKUO,12320.0,12320,0,-,-,-
1636,923839108,12318.8,11960,3,-,-,-
1637,SS095,12318.8,11960,3,-,-,-
1638,6977888833,12240.0,12000,2,-,-,-
1639,7817622240,12195.2,11840,3,-,-,-
1640,M002355,12168.0,11700,4,-,-,-
1641,Jujun18,12156.3,10390,17,-,-,-
1642,bakhteevrr,12120.0,12000,1,-,-,-
1643,Bossfai21,12120.0,12000,1,-,-,-
1644,LucasTa6fe,12120.0,12000,1,-,-,-
1645,Kaisbreigh,12117.6,11880,2,-,-,-
1646,deemitrich,12051.0,11700,3,-,-,-
1647,348881016,12039.2,11920,1,-,-,-
1648,7622298574,12000.0,12000,0,-,-,-
1649,vokiuen,12000.0,12000,0,-,-,-
1650,angel1na756,12000.0,12000,0,-,-,-
1651,RobertM8e2,12000.0,12000,0,-,-,-
1652,Keniu14,12000.0,12000,0,-,-,-
1653,line:Ue7eecbfe0138c73999c4994807d3630f,12000.0,12000,0,-,-,-
