Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
894,Bogart57,175,140,6,3,1,-,-,-,7458428829
895,burritopau,175,130,9,5,1,-,-,-,341704142
896,srhcnchl,171,150,4,0,1,-,-,-,1665753665
897,5288558141,169,52,66,33,6,-,-,-,5288558141
898,sergey198468,166,152,3,2,0,-,-,-,5141492965
899,genichimajiko,162,110,25,4,1,-,-,-,1717227927
900,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
901,BillyBones_03,155,120,4,5,1,-,-,-,579886662
902,vto89,154,140,10,0,0,-,-,-,917675434
903,madramen1,153,130,14,1,0,-,-,-,1335328415
904,7710549814,153,120,9,6,0,-,-,-,7710549814
905,spstorres,151,132,8,2,0,-,-,-,5512689999
906,alexxasha,151,130,3,1,1,-,-,-,391829970
907,7534993371,150,150,0,0,0,-,-,-,7534993371
908,vocer901,150,120,2,1,2,-,-,-,1703453172
909,Eu_Liane,148,110,9,5,1,-,-,-,876750120
910,Revtyuh,148,90,20,8,2,-,-,-,1544581622
911,Kolya_250,145,110,3,6,1,-,-,-,947415503
912,fibdoug,140,140,0,0,0,-,-,-,6766288412
913,oropesa26,140,130,4,1,0,-,-,-,2057396255
914,uHigh666,140,130,4,1,0,-,-,-,5266302197
915,1074249391,140,120,3,1,1,-,-,-,1074249391
916,bebe_machball,140,120,3,1,1,-,-,-,5292449789
917,vladimir6779,138,110,6,3,1,-,-,-,1111461278
918,andressasdes,138,60,36,21,3,-,-,-,5980832736
919,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
920,1355474189,137,100,15,4,1,-,-,-,1355474189
921,jirou26,135,100,16,3,1,-,-,-,5081780723
922,pizdasywami,131,120,3,2,0,-,-,-,439302641
923,swerqe,131,120,3,2,0,-,-,-,305967061
924,1127590764,129,120,4,1,0,-,-,-,1127590764
925,Ctlwr,120,120,0,0,0,-,-,-,1574848617
926,aivantsov,120,100,5,5,0,-,-,-,54371903
927,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
928,5675148503,118,100,6,4,0,-,-,-,5675148503
929,maso1012,116,110,5,0,0,-,-,-,2016234531
930,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
931,ser1aby,112,70,30,10,0,-,-,-,1387265860
932,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
933,domarus3,110,110,0,0,0,-,-,-,5247102639
934,7147616538,110,92,9,0,1,-,-,-,7147616538
935,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
936,Orhanca75,105,100,5,0,0,-,-,-,813046129
937,svskumar,105,90,3,1,1,-,-,-,318401353
938,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
939,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
940,Gargamel57,96,70,15,4,1,-,-,-,563288711
941,Andromed23,90,90,0,0,0,-,-,-,6267307482
942,neiald,90,70,3,1,1,1.1,-,-,1486678685
943,7245873568,88,80,3,2,0,-,-,-,7245873568
944,7638262762,88,80,3,2,0,-,-,-,7638262762
945,OrkSub,86,80,4,1,0,-,-,-,1791742939
946,Cripovou,83,70,2,2,1,-,-,-,485385607
947,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
948,Morh9878,69,60,4,0,1,-,-,-,5012345080
949,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
950,Vicejet,65,60,4,1,0,-,-,-,536519457
951,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
952,1085512650,50,40,10,5,0,-,-,-,1085512650
953,jfest31,45,30,25,4,1,-,-,-,1938316822
954,max1fc,44,40,3,2,0,-,-,-,377163189
955,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
956,TkTrk,43,40,4,1,0,-,-,-,1018296864
957,T_gin_san,42,40,5,0,0,-,-,-,5332214262
958,erebiamia,42,40,5,0,0,-,-,-,1551993876
959,svs_ovr,33,30,4,1,0,-,-,-,1091845990
960,iSidak,33,30,3,2,0,-,-,-,108429409
961,reures,33,30,3,2,0,-,-,-,7124711196
962,olicassis,32,28,4,0,1,-,-,-,814423855
963,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
964,7452120390,12,10,3,1,1,-,-,-,7452120390
965,istillcare,10,10,0,0,0,-,-,-,7383499045
966,7732105685,0,0,189,71,15,-,-,-,7732105685
967,Evgeniip2975,0,0,185,59,16,-,-,-,318735245
968,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
969,elvard96,0,0,158,49,8,-,-,-,808765796
970,unitO1,0,0,100,50,10,-,-,-,165304028
971,tlongg26,0,0,96,50,9,-,-,-,5324101221
972,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
973,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
974,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
975,6542168275,0,0,83,22,10,-,-,-,6542168275
976,mrSw1ft,0,0,71,36,8,-,-,-,517065339
977,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
978,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
979,Hilkonata,0,0,78,28,4,-,-,-,7340992605
980,6470053937,0,0,70,33,7,1.1,-,-,6470053937
981,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
982,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
983,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
984,snap_hiro,0,0,76,24,5,-,-,-,1738635769
985,7841617467,0,0,62,24,4,-,-,-,7841617467
986,rrahat1166,0,0,61,17,2,-,-,-,6693215238
987,adrianholo,0,0,47,15,8,-,-,-,6946829475
988,teslolom,0,0,40,22,3,-,-,-,1172772448
989,avkchel,0,0,43,20,2,-,-,-,964693826
990,8496909512,0,0,51,13,1,1.1,-,-,8496909512
991,Savnighteen,0,0,45,17,2,-,-,-,7149308555
992,8062492454,0,0,45,11,4,-,-,-,8062492454
993,6942764048,0,0,40,12,8,-,-,-,6942764048
994,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
995,6621311276,0,0,38,18,4,-,-,-,6621311276
996,2093798465,0,0,25,28,7,1.3,-,-,2093798465
997,YSYS124,0,0,39,19,2,-,-,-,570094721
998,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
999,kpoyB,0,0,46,9,5,-,-,-,100414189
1000,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
1001,Creed252,0,0,42,14,4,-,-,-,2018768507
1002,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
1003,580282127,0,0,47,11,2,-,-,-,580282127
1004,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1005,6852613746,0,0,37,12,6,-,-,-,6852613746
1006,MikhMan,0,0,35,18,2,-,-,-,333542722
1007,josyudianto,0,0,39,14,2,-,-,-,6458650784
1008,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1009,1022666058,0,0,41,11,3,-,-,-,1022666058
1010,ddermm,0,0,35,18,2,-,-,-,537213486
1011,luckedra,0,0,40,13,2,1.3,-,-,422542802
1012,Afriantis,0,0,42,10,3,-,-,-,697399566
1013,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1014,fajarhayy,0,0,43,10,2,-,-,-,7227880668
1015,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1016,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1017,siniy124,0,0,36,15,4,1.1,-,-,542849945
1018,298173550,0,0,34,18,3,-,-,-,298173550
1019,1889679858,0,0,36,16,3,-,-,-,1889679858
1020,578206371,0,0,39,13,3,-,-,-,578206371
1021,SKserge,0,0,30,15,5,-,-,-,1442295192
1022,AMP9088,0,0,36,11,3,-,-,-,5833266531
1023,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1024,investor100rub,0,0,28,12,0,-,-,-,6081762407
1025,5205400470,0,0,29,10,1,-,-,-,5205400470
1026,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1027,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
1028,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1029,Disconnect6,0,0,29,9,2,-,-,-,414759694
1030,ponk3502,0,0,16,19,5,1.3,-,-,7455152476
1031,exit346,0,0,28,11,1,1.3,-,-,2100506881
1032,Jenz1513,0,0,32,8,0,-,-,-,7308892270
1033,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1034,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1035,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1036,Taba4eg,0,0,24,11,0,-,-,-,834156613
1037,davi111112,0,0,25,8,2,-,-,-,6500914642
1038,benitur20,0,0,24,10,1,-,-,-,958084981
1039,kab_s,0,0,23,10,2,-,-,-,866536859
1040,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1041,zod450,0,0,20,13,2,-,-,-,5420123730
1042,6490382188,0,0,24,10,1,-,-,-,6490382188
1043,lilianaaa2392,0,0,18,9,3,-,-,-,7144149358
1044,7467972736,0,0,13,15,2,1.3,-,-,7467972736
1045,andreyytk,0,0,20,10,0,-,-,-,94721605
1046,7580658742,0,0,19,7,4,-,-,-,7580658742
1047,Roman997890,0,0,24,6,0,-,-,-,1131326909
1048,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1049,8052899884,0,0,21,7,2,-,-,-,8052899884
1050,geopuff09,0,0,12,14,4,-,-,-,7201103244
1051,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
1052,MikePerry,0,0,16,14,0,-,-,-,139208852
1053,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1054,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1055,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1056,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1057,kvardan,0,0,16,8,1,-,-,-,465124713
1058,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1059,m0327u,0,0,17,7,1,-,-,-,1609035924
1060,elizium,0,0,14,7,4,1.3,-,-,224573
1061,ihorkhyzhniak,0,0,18,5,2,-,-,-,391242014
1062,576023881,0,0,22,2,1,-,-,-,576023881
1063,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1064,amwstea,0,0,13,11,1,-,-,-,716419645
1065,1356982468,0,0,15,7,3,-,-,-,1356982468
1066,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1067,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1068,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1069,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1070,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1071,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1072,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1073,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1074,cccbo718,0,0,18,6,1,-,-,-,6587780544
1075,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1076,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1077,sygernaut,0,0,17,7,1,-,-,-,6653517127
1078,5901576624,0,0,20,5,0,-,-,-,5901576624
1079,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1080,484996804,0,0,19,5,1,-,-,-,484996804
1081,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1082,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1083,ligorn,0,0,17,3,0,-,-,-,342355554
1084,sNicks777,0,0,12,7,1,-,-,-,1300152411
1085,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1086,Igor9120,0,0,17,2,1,-,-,-,7042323423
1087,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1088,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1089,6847047216,0,0,17,3,0,-,-,-,6847047216
1090,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1091,6699751819,0,0,14,4,2,-,-,-,6699751819
1092,7227904926,0,0,13,7,0,-,-,-,7227904926
1093,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1094,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1095,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1096,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1097,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1098,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1099,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1100,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1101,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1102,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1103,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1104,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1105,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1106,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1107,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1108,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1109,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1110,7892705747,0,0,17,3,0,-,-,-,7892705747
1111,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1112,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1113,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1114,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1115,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1116,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1117,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1118,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1119,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1120,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1121,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1122,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1123,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1124,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1125,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1126,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1127,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1128,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1129,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1130,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1131,jibis86501,0,0,15,3,2,-,-,-,7495008521
1132,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1133,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1134,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1135,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1136,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1137,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1138,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1139,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1140,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1141,visioncop,0,0,13,7,0,-,-,-,7494413956
1142,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1143,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1144,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1145,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1146,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1147,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1148,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1149,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1150,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1151,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1152,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1153,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1154,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1155,cammong11,0,0,16,4,0,-,-,-,7821483809
1156,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1157,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1158,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1159,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1160,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1161,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1162,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1163,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1164,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1165,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1166,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1167,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1168,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1169,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1170,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1171,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1172,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1173,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1174,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1175,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1176,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1177,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1178,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1179,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1180,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1181,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1182,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1183,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1184,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1185,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1186,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1187,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1188,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1189,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1190,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1191,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1192,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1193,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1194,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1195,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1196,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1197,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1198,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1199,Eng331,0,0,14,5,1,-,-,-,2057000606
1200,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1201,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1202,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1203,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1204,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1205,rotof12633,0,0,12,8,0,-,-,-,7370698448
1206,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1207,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1208,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1209,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1210,Quytranly,0,0,14,3,3,-,-,-,7465202517
1211,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1212,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1213,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1214,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1215,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1216,daxidacap,0,0,13,7,0,-,-,-,7801185660
1217,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1218,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1219,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1220,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1221,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1222,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1223,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1224,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1225,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1226,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1227,DimonPremier,0,0,14,2,4,-,-,-,402388036
1228,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1229,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1230,RYOTA111,0,0,11,9,0,-,-,-,2142832545
1231,logos109,0,0,15,4,1,-,-,-,5306116141
1232,7815567842,0,0,18,2,0,-,-,-,7815567842
1233,6527609547,0,0,12,8,0,-,-,-,6527609547
1234,8217528954,0,0,17,3,0,-,-,-,8217528954
1235,8116470625,0,0,15,4,1,-,-,-,8116470625
1236,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1237,7641715984,0,0,10,5,0,-,-,-,7641715984
1238,calibrovod,0,0,10,4,1,-,-,-,797664805
1239,7619599477,0,0,8,6,1,-,-,-,7619599477
1240,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1241,alexanderbays,0,0,12,2,1,-,-,-,392798882
1242,Galaa111,0,0,10,5,0,-,-,-,7494003158
1243,Soborna9,0,0,11,4,0,-,-,-,6593363320
1244,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1245,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1246,inntsurkan,0,0,9,3,3,-,-,-,729260860
1247,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1248,7927287610,0,0,10,3,2,-,-,-,7927287610
1249,GWprp,0,0,13,2,0,1.1,-,-,174430893
1250,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1251,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1252,Arti_911,0,0,10,1,4,-,-,-,1328593004
1253,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1254,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1255,Moldvan,0,0,11,4,0,-,-,-,1418839514
1256,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1257,MegaboxBS,0,0,10,2,3,1.3,-,-,164190065
1258,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1259,5272237890,0,0,12,3,0,-,-,-,5272237890
1260,casper_080,0,0,9,6,0,-,-,-,801627579
1261,galahat27,0,0,7,7,1,-,-,-,247351202
1262,Foronisus,0,0,8,6,1,-,-,-,2125008932
1263,Jenya1101,0,0,8,6,1,-,-,-,498875185
1264,521070581,0,0,5,9,1,-,-,-,521070581
1265,toniypol,0,0,10,4,1,-,-,-,7284929685
1266,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1267,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1268,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1269,Ivaivan0,0,0,13,1,1,-,-,-,7004917176
1270,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1271,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1272,rosamil1,0,0,12,2,1,-,-,-,8083758171
1273,5138278027,0,0,11,4,0,-,-,-,5138278027
1274,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1275,max777str,0,0,12,3,0,-,-,-,7371089637
1276,Aezakmi9990,0,0,13,1,1,-,-,-,518688215
1277,SS095,0,0,11,4,0,-,-,-,456200245
1278,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1279,Instars13,0,0,9,6,0,-,-,-,410808307
1280,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1281,romka_1708,0,0,10,4,1,-,-,-,555913898
1282,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1283,roma5296,0,0,7,7,1,-,-,-,430464447
1284,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1285,dartam17,0,0,12,2,1,-,-,-,6748933330
1286,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1287,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1288,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1289,m0322m,0,0,13,2,0,-,-,-,2060511894
1290,Vechesvet,0,0,10,5,0,-,-,-,326682087
1291,6970076277,0,0,10,5,0,1.3,-,-,6970076277
1292,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1293,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1294,Leoniqq,0,0,12,1,2,-,-,-,6347380215
1295,674439027,0,0,7,7,1,1.2,-,-,674439027
1296,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1297,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1298,shalenniy,0,0,8,5,2,-,-,-,187660651
1299,NguyenTran_a48,0,0,12,3,0,-,-,-,6999729442
1300,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1301,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1302,jamedecockmjNGY598,0,0,10,3,2,-,-,-,7204820438
1303,hanhlinhandem,0,0,8,5,2,-,-,-,7983481463
1304,lucassowleHWsxN768,0,0,9,5,1,-,-,-,7219437560
1305,zshbziinmjksbx6ah,0,0,10,5,0,-,-,-,7229129288
1306,lucillevelasquesaoPFa214,0,0,11,4,0,-,-,-,7060841106
1307,concettanateeMVap819,0,0,9,6,0,-,-,-,7431988904
1308,jovanribronjWwUX493,0,0,12,3,0,-,-,-,7153334569
1309,tracyzeaHMWHc866,0,0,10,4,1,-,-,-,7435752641
1310,azucenahustedtMvnYc607,0,0,9,3,3,-,-,-,7500334202
1311,corybonefieldFacvR656,0,0,12,3,0,-,-,-,7329081291
1312,beatadenoblePYHDx487,0,0,11,4,0,-,-,-,7129246239
1313,lenluczakawAMC364,0,0,14,1,0,-,-,-,6733427777
1314,yltxnnhezswxt,0,0,12,2,1,-,-,-,7151106425
1315,kittytorrancexkwlo842,0,0,12,2,1,-,-,-,7253889834
1316,hiramburgamyJyIuo375,0,0,10,5,0,-,-,-,7437451591
1317,frankmerringDCOSE901,0,0,6,7,2,-,-,-,7189888472
1318,adolphmachkovichYXPCl914,0,0,5,8,2,-,-,-,7238168956
1319,Nguyenthangdapda,0,0,11,4,0,-,-,-,7540707501
1320,craigknabenDoxq682,0,0,9,5,1,-,-,-,7387333979
1321,ThanhThuc_a737,0,0,12,3,0,-,-,-,7511841219
1322,florancecobbsTdBqA373,0,0,13,2,0,-,-,-,7307402941
1323,BuiThiKieuQue_a79,0,0,7,6,2,-,-,-,7174538392
1324,novellazaitlinHfoJM941,0,0,12,3,0,-,-,-,7384264100
