Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1036,AnitaWilson2020,666400.0,595000,12,-,-,-
1037,Deymess,666000.0,600000,11,-,-,-
1038,Bokolot,665974.4,640360,4,-,-,-
1039,ingreso_alvin,665145.4,400690,66,-,-,-
1040,7303066101,664200.0,540000,23,-,-,-
1041,Dozzy9,663201.0,350900,89,-,-,-
1042,FaRT8oXo,663134.0,404350,64,-,-,-
1043,7826501676,662500.0,265000,150,-,-,-
1044,Yonitop,661281.2800000001,326720,84,1.1,-,-
1045,GreenSneik09,659974.0,554600,19,-,-,-
1046,aphation,659404.7200000001,224440,126,1.3,-,-
1047,5381723872,659270.6,503260,31,-,-,-
1048,fox888i,658300.0,290000,127,-,-,-
1049,dizamo,657467.8,291560,105,1.1,-,-
1050,5441994497,656058.9,407490,61,-,-,-
1051,G_r_z_ly,654584.0,467560,40,-,-,-
1052,mindmastering,653662.9,383380,55,1.1,-,-
1053,VlSerg1,652773.0,498300,31,-,-,-
1054,POKER_FACE_85,651840.0,582000,12,-,-,-
1055,sangraal123,651079.0,319000,57,1.3,-,-
1056,Tutsya,650891.6,436840,49,-,-,-
1057,7469535795,650293.2,349620,86,-,-,-
1058,Standart201,648698.8,438310,48,-,-,-
1059,yuriydr79,648696.0,429600,51,-,-,-
1060,K_9901ro,643770.8,333560,93,-,-,-
1061,Sonata_Odessa,638719.2,420210,52,-,-,-
1062,Viktor_v19,637574.4,442760,44,-,-,-
1063,plxsk,634645.7,375530,69,-,-,-
1064,PieroElSolo,633180.0,346000,83,-,-,-
1065,7266834964,630560.0,563000,12,-,-,-
1066,luyu8,629772.0,440400,43,-,-,-
1067,crypto_protector619,629376.0,393360,60,-,-,-
1068,StephenGarfieldXyanthe,628500.0,502800,25,-,-,-
1069,jump111goo,624704.7,507890,23,-,-,-
1070,XABPyH,624340.0,589000,6,-,-,-
1071,Jaeger52,623500.0,430000,45,-,-,-
1072,Perfyx,619440.8,360140,72,-,-,-
1073,Ririii_qq,617938.7,357190,73,-,-,-
1074,Greg4x,615475.2,480840,28,-,-,-
1075,squall78,614117.0,406700,51,-,-,-
1076,ukigumo2,613559.1,265610,131,-,-,-
1077,katerina_kiras,612648.0,304800,101,-,-,-
1078,JellyBean85,608040.0,563000,8,-,-,-
1079,Jack_kredok,606447.8,365330,66,-,-,-
1080,EmmaCharlotte95,604550.0,565000,7,-,-,-
1081,igortig,601978.0,463060,30,-,-,-
1082,borya12135,601677.5,414950,45,-,-,-
1083,R_A_0506,595660.0,377000,58,-,-,-
1084,kvardan,594976.0,371860,60,-,-,-
1085,Oleg_Htr,592920.0,486000,22,-,-,-
1086,Dark99Side,592540.0,559000,6,-,-,-
1087,kapa48,592416.0,387200,53,-,-,-
1088,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1089,gtyufd44,591067.8,285540,107,-,-,-
1090,7677818163,589547.7,311930,89,-,-,-
1091,7409397924,588360.4,372380,58,-,-,-
1092,Picaito,586913.1,373830,57,-,-,-
1093,Crackid1,584794.76,222440,139,1.1,-,-
1094,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1095,Axeldiegoma,584378.7400000001,257890,106,1.1,-,-
1096,babperman,582120.0,378000,54,-,-,-
1097,unityvv,579166.0,353150,64,-,-,-
1098,logologo91,578860.0,562000,3,-,-,-
1099,KhVYFY,577800.0,540000,7,-,-,-
1100,ThandaButhelezi,577681.8,418610,38,-,-,-
1101,akatsuki0423,574336.5,257550,123,-,-,-
1102,NastjaPiatran,573120.0,398000,44,-,-,-
1103,Hillock_triplopia,572400.0,540000,6,-,-,-
1104,gastondefi,571428.0,396000,11,1.3,-,-
1105,Devilucy,570101.0,354100,61,-,-,-
1106,Inna080489,569082.5,367150,55,-,-,-
1107,6869800839,567453.6,525420,8,-,-,-
1108,peacock1838,567000.0,540000,5,-,-,-
1109,KydPcB,567000.0,540000,5,-,-,-
1110,AlisaAlias,565386.2,421930,34,-,-,-
1111,ratfm,563304.0,335300,68,-,-,-
1112,a_l_exandr,563148.6,423420,33,-,-,-
1113,juliennesancon,561600.0,540000,4,-,-,-
1114,Engrlouie,559700.0,386000,45,-,-,-
1115,Leonid557,558930.0,372620,50,-,-,-
1116,sskeymoon,556609.2,276920,101,-,-,-
1117,Missionalis,556500.1,329290,69,-,-,-
1118,taunting_Urinaries,556200.0,540000,3,-,-,-
1119,KRwxxD,556200.0,540000,3,-,-,-
1120,highbrows_seism,555360.0,534000,4,-,-,-
1121,mhegz_19,552780.0,333000,66,-,-,-
1122,rolandspade,552182.4,438240,26,-,-,-
1123,kemalikaa,551268.9,346710,59,-,-,-
1124,rla78,551261.1,326190,69,-,-,-
1125,QyVAHx,550800.0,540000,2,-,-,-
1126,Sapotasupershow,550800.0,540000,2,-,-,-
1127,finzane,550565.4,539770,2,-,-,-
1128,brotherXC90,550062.0,305590,80,-,-,-
1129,Skipjack_1984,550020.0,534000,3,-,-,-
1130,psyho_logy,549780.0,294000,87,-,-,-
1131,xxVanilliNxx,546507.2,374320,46,-,-,-
1132,kamaz0th0d0v,545456.0,373600,46,-,-,-
1133,Nastua_Nastusha,544320.0,336000,62,-,-,-
1134,6376759845,542720.0,424000,28,-,-,-
1135,AndreyKar,542484.14,254210,94,1.1,-,-
1136,paullorenzz,541423.8,295860,83,-,-,-
1137,7817622240,540573.2,331640,63,-,-,-
1138,Erastus_Biabo,540000.0,540000,0,-,-,-
1139,rat3user,538620.0,191000,182,-,-,-
1140,stanislav56,536484.4,385960,39,-,-,-
1141,Igor9120,535492.2,250230,114,-,-,-
1142,Taishin32,531493.2,361560,47,-,-,-
1143,Don_Jucchini,531148.0,390550,36,-,-,-
1144,GuestUser17,530035.2,276060,92,-,-,-
1145,Jhular120912,529105.0,258100,105,-,-,-
1146,Eyes075g,527684.2,267860,97,-,-,-
1147,6158557290,526332.0,381400,38,-,-,-
1148,Yurko82,525969.6,337160,56,-,-,-
1149,labus1971,525532.0,375380,40,-,-,-
1150,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1151,n_pestretsova,521730.0,341000,53,-,-,-
1152,demy_btc,520208.0,253760,105,-,-,-
1153,7564877245,519777.3,390810,33,-,-,-
1154,1298046593,519292.8,341640,52,-,-,-
1155,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1156,Niglosushi,518087.0,364850,42,-,-,-
1157,kmnhy0302,513739.2,329320,56,-,-,-
1158,Ciro80,512947.2,267160,92,-,-,-
1159,Astil_Johnson,510244.5,329190,55,-,-,-
1160,newdimon,509916.7700000001,235310,97,1.1,-,-
1161,rafaell_k,509132.8,289280,76,-,-,-
1162,partyguy07,507006.5,354550,43,-,-,-
1163,Antifowlunacted,506760.0,492000,3,-,-,-
1164,Sexiness_addicted,506760.0,492000,3,-,-,-
1165,Hilkonata,502920.0,396000,27,-,-,-
1166,Aitch_1801,501840.0,492000,2,-,-,-
1167,Eka_118,498618.3,353630,41,-,-,-
1168,Eowir,496998.57999999996,175370,118,1.3,-,-
1169,Alyssaxdaemon,496282.4,370360,34,-,-,-
1170,Deprive2065,494340.0,462000,7,-,-,-
1171,PandaCrew89,493147.2,316120,56,-,-,-
1172,Hukepuk,491244.0,314900,56,-,-,-
1173,bogdangoncharenko,491205.0,327470,50,-,-,-
1174,emerzonlouie,490780.0,463000,6,-,-,-
1175,7315949289,490448.0,324800,51,-,-,-
1176,humbleoudman,490224.46,250370,78,1.1,-,-
1177,Unripening_1990,489720.0,462000,6,-,-,-
1178,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1179,Kristi_summer,489000.0,300000,63,-,-,-
1180,Hellraiserx01,488679.0,280850,45,1.2,-,-
1181,hyuruusu,488391.2,265430,84,-,-,-
1182,loved0123344,488072.0,321100,52,-,-,-
1183,alexeisaleev,488000.4,280460,74,-,-,-
1184,iEMysd,485100.0,462000,5,-,-,-
1185,SATANA_00000,484962.4,466310,4,-,-,-
1186,Duck_durk,484500.0,285000,70,-,-,-
1187,8099515883,484298.1,338670,43,-,-,-
1188,Partyzan123,483840.0,288000,68,-,-,-
1189,Vas_26,483360.0,318000,52,-,-,-
1190,vika_lev3,482790.0,209000,131,-,-,-
1191,asdfkuneasdf,480939.6,166300,141,1.2,-,-
1192,Cadasterwooled,480480.0,462000,4,-,-,-
1193,ya_nazar1,477880.5,370450,29,-,-,-
1194,Takaccho,477594.0,306150,56,-,-,-
1195,Azurester,475632.8,290020,64,-,-,-
1196,5451463093,474432.5,212750,123,-,-,-
1197,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1198,DimCamon,470076.0,364400,29,-,-,-
1199,YuriiSergi,467600.0,280000,67,-,-,-
1200,Paldont14,466922.0,301240,55,-,-,-
1201,BIEJKNOV,464506.9,324830,43,-,-,-
1202,tonyyyyy123,463488.0,289680,60,-,-,-
1203,chrysler777,460991.3,346610,33,-,-,-
1204,Ya_dev1s,456890.0,427000,7,-,-,-
1205,Ctefano1,456603.0,434860,5,-,-,-
1206,496939198,456445.4,256430,78,-,-,-
1207,cutefayeee,456148.0,325820,40,-,-,-
1208,Elmer0420,455642.0,327800,39,-,-,-
1209,izallouh,454113.0,375300,21,-,-,-
1210,Alluringcherished,453600.0,432000,5,-,-,-
1211,416927223,453528.4,268360,69,-,-,-
1212,NatalyaUA,451936.8,239120,89,-,-,-
1213,DAMA2305,450690.0,249000,81,-,-,-
1214,VikSum2024,450621.6,315120,43,-,-,-
1215,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1216,entredeux_brigandine,449280.0,432000,4,-,-,-
1217,1010093125,445566.00000000006,314000,29,1.1,-,-
1218,jgIPjT,444960.0,432000,3,-,-,-
1219,truskauka,444105.0,319500,39,-,-,-
1220,Tarant1noUA,443360.0,272000,63,-,-,-
1221,mmk_user,441360.0,275850,60,-,-,-
1222,yDTWRa,440640.0,432000,2,-,-,-
1223,7182447200,439530.0,299000,47,-,-,-
1224,Kramzand,438238.8,169860,158,-,-,-
1225,cryptodze,438180.0,218000,101,-,-,-
1226,1040124548,437824.5,289950,51,-,-,-
1227,DetailerPolystylar,436800.0,420000,4,-,-,-
1228,YzzsDU,436800.0,420000,4,-,-,-
1229,repassablelandings,436800.0,420000,4,-,-,-
1230,ashleigh1982,436800.0,420000,4,-,-,-
1231,camdenPolyphone,436320.0,432000,1,-,-,-
1232,Dfvest,436320.0,272700,60,-,-,-
1233,Pocokongz,435963.0,264220,65,-,-,-
1234,Nancript,434354.05,158350,111,1.3,-,-
1235,F3DY4_5,434148.00000000006,253000,56,1.1,-,-
1236,6453587748,433981.8,267890,62,-,-,-
1237,OnlTXr,432600.0,420000,3,-,-,-
1238,hmo0504,430869.0,277980,55,-,-,-
1239,plasmasg,430764.36,162430,121,1.2,-,-
1240,eraybtc,425162.2,269090,58,-,-,-
1241,Rajusardar,423808.00000000006,172000,124,1.1,-,-
1242,yasin_B_65,423429.5,250550,69,-,-,-
1243,Nikita_maslyakov,421805.7,275690,53,-,-,-
1244,EkosAres,420433.8,298180,41,-,-,-
1245,NS_GaT,420250.0,256250,64,-,-,-
1246,PatatasGg,419120.0,169000,148,-,-,-
1247,Michaeldeleon09,418210.2,273340,53,-,-,-
1248,vov4ik_st,418093.4,312010,34,-,-,-
1249,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1250,GermaniaADA,417693.5,318850,31,-,-,-
1251,7097140141,417052.1,232990,79,-,-,-
1252,Ivanushka83,416655.0,277770,50,-,-,-
1253,taktaz333,416511.4,202190,106,-,-,-
1254,korosensei136,414480.0,264000,57,-,-,-
1255,messiah_05,413881.0,318370,30,-,-,-
1256,crumb_di,411703.60000000003,267340,40,1.1,-,-
1257,6816277270,410880.0,384000,7,-,-,-
1258,nhangthien,409435.0,314950,30,-,-,-
1259,7005930628,407471.68,230080,61,1.1,-,-
1260,6889067073,407040.0,384000,6,-,-,-
1261,6275041918,407040.0,384000,6,-,-,-
1262,6764540804,406227.5,243250,67,-,-,-
1263,RB116,404250.0,245000,65,-,-,-
1264,figgisch,404243.2,243520,66,-,-,-
1265,dinesh3165,403635.5,260410,55,-,-,-
1266,Deus_a_nativitate,403466.0,250600,61,-,-,-
1267,5152846787,403200.0,384000,5,-,-,-
1268,Heung23,402192.0,335160,20,-,-,-
1269,charLeeTzy,401774.8,233590,72,-,-,-
1270,no1chair,401738.4,239130,68,-,-,-
1271,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1272,Hiroshi556677,399372.0,289400,38,-,-,-
1273,6924779627,399360.0,384000,4,-,-,-
1274,kab_s,399320.0,298000,34,-,-,-
1275,greennoni0n,398715.5,264050,51,-,-,-
1276,Ncpcngz,398295.8,280490,42,-,-,-
1277,7318646263,397930.3,263530,51,-,-,-
1278,Gozinbae,397295.1,259670,53,-,-,-
1279,BipolarBeetle,396673.2,374220,6,-,-,-
1280,Getskamed,396196.8,223840,77,-,-,-
1281,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1282,1309749412,394779.2,288160,37,-,-,-
1283,Kate_scorpiosha,392980.8,258540,52,-,-,-
1284,Filou06,392097.3,294810,33,-,-,-
1285,SantoryuU3,392000.0,392000,0,-,-,-
1286,Kjnighti,391454.0,279610,40,-,-,-
1287,1654799007,391176.3,277430,41,-,-,-
1288,Yyyvvji,389928.0,232100,68,-,-,-
1289,vkirill9,388720.0,226000,72,-,-,-
1290,mrwhat2,387630.0,177000,119,-,-,-
1291,Negrito48,386707.5,286450,35,-,-,-
1292,blank4z,386675.2,284320,36,-,-,-
1293,vicdev80,386557.6,354640,9,-,-,-
1294,Immkyy,386160.0,257440,50,-,-,-
1295,Sergiy28,385560.0,324000,19,-,-,-
1296,DAV197726,384650.0,245000,57,-,-,-
1297,brainqdead,384615.00000000006,185000,89,1.1,-,-
1298,Barry_Fung,384267.4,183860,90,1.1,-,-
1299,elenkavesna,384022.6,302380,27,-,-,-
1300,Ez_ppp,382800.0,348000,10,-,-,-
1301,Kriver9,381610.6,360010,6,-,-,-
1302,vanichart,380850.9,215170,77,-,-,-
1303,vladpoznyak97,379900.0,262000,45,-,-,-
1304,5329164753,379750.0,245000,55,-,-,-
1305,Bogdan7852,379141.2,274740,38,-,-,-
1306,devnhax,378354.6,274170,38,-,-,-
1307,6041999738,378147.0,229180,65,-,-,-
1308,ykot10,377377.6,231520,63,-,-,-
1309,mngtA,374920.0,206000,40,1.3,-,-
1310,Natlam85,374100.0,290000,29,-,-,-
1311,uaeshah,372174.0,281950,32,-,-,-
1312,8052899884,370606.4,253840,46,-,-,-
1313,EngineeringOfficeABA1,370447.0,198100,87,-,-,-
1314,ladadens1995,370339.2,220440,68,-,-,-
1315,1221793038,368364.5,243950,51,-,-,-
1316,diman999,367026.00000000006,201000,66,1.1,-,-
1317,ob752,366960.0,278000,32,-,-,-
1318,7592977913,366778.4,202640,81,-,-,-
1319,Kuts_000,365864.8,231560,58,-,-,-
1320,6822782495,364905.0,214650,70,-,-,-
1321,Seriy89,363120.0,213600,70,-,-,-
1322,Sk181286,362400.0,240000,51,-,-,-
1323,kindbaek,361130.0,234500,54,-,-,-
1324,belch4nok,359437.5,266250,35,-,-,-
1325,pulemetchik4,358600.0,220000,63,-,-,-
1326,T011XA,357960.0,228000,57,-,-,-
1327,5075858518,357947.0,246860,45,-,-,-
1328,Soborna9,357193.8,233460,53,-,-,-
1329,tedsamavn,356759.0,211100,69,-,-,-
1330,Sanyair,356096.0,278200,28,-,-,-
1331,ykot28,355626.4,225080,58,-,-,-
1332,moji1441,355456.0,277700,28,-,-,-
1333,OleksandrSulya,354729.6,246340,44,-,-,-
1334,Buttehnikaa,354707.8,325420,9,-,-,-
1335,Cryptonoob2024,354356.4,239430,48,-,-,-
1336,MoneyForYou99,352284.0,293570,20,-,-,-
1337,Aleksandr_311075,352177.4,288670,22,-,-,-
1338,6885164100,350834.64,195560,38,1.3,-,-
1339,Arcane_1877,349800.0,330000,6,-,-,-
1340,o1avit,349258.0,202000,33,1.3,-,-
1341,From0To10K,348138.0,248670,40,-,-,-
1342,ArtWasp,347930.9,250310,39,-,-,-
1343,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1344,SERELDA,347100.0,195000,78,-,-,-
1345,beaulieu_1976,346500.0,330000,5,-,-,-
1346,Yeanling_paludrin,346500.0,330000,5,-,-,-
1347,mrSw1ft,345108.6,213030,62,-,-,-
1348,DK_1307,344760.0,204000,69,-,-,-
1349,7431772554,344370.0,229580,50,-,-,-
1350,xCUuMb,343200.0,330000,4,-,-,-
1351,chukchi1830,343200.0,330000,4,-,-,-
1352,StillBull1sh,342665.4,222510,54,-,-,-
1353,Evgeniaven77,340800.0,240000,42,-,-,-
1354,bewithsun,340701.9,264110,29,-,-,-
1355,KIG6060,338840.0,197000,72,-,-,-
1356,yangchigi,338025.6,234740,44,-,-,-
1357,Organismalvmintegral,337080.0,318000,6,-,-,-
1358,Egor3845,336870.0,171000,97,-,-,-
1359,cwixyk,336600.0,330000,2,-,-,-
1360,7713455979,336600.0,330000,2,-,-,-
1361,lagboosters,336600.0,330000,2,-,-,-
1362,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1363,7120009081,335485.6,244880,37,-,-,-
1364,lytvynoleh,334480.0,296000,13,-,-,-
1365,danyakakdela,334152.0,238000,8,1.3,-,-
1366,CololiteJaborin,333900.0,318000,5,-,-,-
1367,hZHkdv,333900.0,318000,5,-,-,-
1368,Emmank15,333820.8,249120,34,-,-,-
1369,hiob23,333583.0,175570,90,-,-,-
1370,mtsmtsa,333540.0,218000,53,-,-,-
1371,Josebriceno1,333092.65,217850,39,1.1,-,-
1372,mikesvetlov,332785.0,214700,55,-,-,-
1373,7980087011,332582.8,253880,31,-,-,-
1374,alexlego,332226.2,247930,34,-,-,-
1375,Jaysens,332044.0,218450,52,-,-,-
1376,Tulibad,331584.0,176000,57,1.2,-,-
1377,tottip777,331058.0,181900,82,-,-,-
1378,TbungB,330891.11999999994,187580,47,1.2,-,-
1379,mandrill_Enormously,330720.0,318000,4,-,-,-
1380,iharsumar,330480.0,306000,8,-,-,-
1381,Vanderrusty,330314.6,214490,54,-,-,-
1382,glasswarefifes,330000.0,330000,0,-,-,-
1383,deerbyy,328059.48000000004,250810,9,1.2,-,-
1384,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1385,byproductsprorebate,327600.0,312000,5,-,-,-
1386,YJTXig,327600.0,312000,5,-,-,-
1387,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1388,1567955519,327060.0,237000,38,-,-,-
1389,SanyaViKinG87,326088.0,258800,26,-,-,-
1390,hillockes,326040.0,195000,52,1.1,-,-
1391,6650014218,325669.3,218570,49,-,-,-
1392,fxuBSw,324480.0,312000,4,-,-,-
1393,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1394,aikmann87,324113.4,189540,71,-,-,-
1395,oceans_shinya,322406.0,230290,40,-,-,-
1396,SaifulB25,319327.4,198340,61,-,-,-
1397,sveto_therapy,318920.0,238000,34,-,-,-
1398,SamNego2022,318660.0,226000,41,-,-,-
1399,fserran99,318634.4,234290,36,-,-,-
1400,artemvlko,316516.8,172020,84,-,-,-
1401,Menskiemoves143,314368.0,245600,28,-,-,-
1402,Olraknav,313668.0,174260,80,-,-,-
1403,slepOI69,313280.0,178000,76,-,-,-
1404,Dimasss191,313020.0,282000,11,-,-,-
1405,alexodessit,312995.0,265250,18,-,-,-
1406,Ivanna_diza,312664.0,229900,36,-,-,-
1407,dana121067o,312246.0,236550,32,-,-,-
1408,6905649960,311104.0,243050,28,-,-,-
1409,7555309305,310614.48000000004,207630,36,1.1,-,-
1410,mushop74,310174.8,131430,136,-,-,-
1411,aivantsov,309537.9,210570,47,-,-,-
1412,896638420,309392.6,230890,34,-,-,-
1413,433856244,308880.0,216000,43,-,-,-
1414,FierSnow,308151.5,189050,63,-,-,-
1415,682071409,307908.5,206650,49,-,-,-
1416,6449739444,307438.2,200940,53,-,-,-
1417,gserran99,303945.1,203990,49,-,-,-
1418,Slava_odessa,303318.4,270820,12,-,-,-
1419,lenaard,302761.2,265580,14,-,-,-
1420,vita_potapenko,302400.0,288000,5,-,-,-
1421,anhelina_kulykova,302400.0,288000,5,-,-,-
1422,ast1z,302235.7,220610,37,-,-,-
1423,Oxmakseth,301187.5,240950,25,-,-,-
1424,YuretsYuR,301163.4,233460,29,-,-,-
1425,ND_1L,300560.0,289000,4,-,-,-
1426,adrianholo,299956.8,209760,43,-,-,-
1427,zinaidakazakova73,299520.0,288000,4,-,-,-
1428,MmDNcF,298920.0,282000,6,-,-,-
1429,Phryzz,298919.5,195500,39,1.1,-,-
1430,Eaalex,298240.8,188760,58,-,-,-
1431,Amaren19,298172.7,224190,33,-,-,-
1432,Vitaliy179,296931.9,210590,41,-,-,-
1433,caridean_Articulate,296640.0,288000,3,-,-,-
1434,Aware_1821,296640.0,288000,3,-,-,-
1435,nastealittle,296345.27999999997,185680,33,1.2,-,-
1436,Dekosss,296200.52,226280,19,1.1,-,-
1437,MikiProvince,296180.0,251000,18,-,-,-
1438,RoTUpW,296100.0,282000,5,-,-,-
1439,iWtnLR,296100.0,282000,5,-,-,-
1440,nuts_zuki,295632.0,205300,44,-,-,-
1441,eternal757,295167.6,189210,56,-,-,-
1442,klamint,294912.28,136660,66,1.3,-,-
1443,Barsobyk,294360.0,223000,32,-,-,-
1444,samaraoh,294054.2,243020,21,-,-,-
1445,T0DDT,293124.0,187900,56,-,-,-
1446,Revtyuh,292516.0,208940,40,-,-,-
1447,panisheer,292020.0,186000,57,-,-,-
1448,M002355,290985.0,193990,50,-,-,-
1449,Yatigancrozer,290460.0,282000,3,-,-,-
1450,ZfcyXs,290460.0,282000,3,-,-,-
1451,hidedayo,289876.8,221280,31,-,-,-
1452,olya55588,289141.6,238960,21,-,-,-
1453,Arti_911,289080.0,198000,46,-,-,-
1454,7583548667,287000.0,140000,105,-,-,-
1455,Pawan966,286088.7,179930,59,-,-,-
1456,Aleks25nik,285926.4,210240,36,-,-,-
1457,s2a1n,284715.99,187190,17,1.3,-,-
1458,alextwinner,282900.0,246000,15,-,-,-
1459,7736432194,282110.2,210530,34,-,-,-
1460,Ekaterine_98,279215.8,208370,34,-,-,-
1461,pooh1980,278991.4,191090,46,-,-,-
1462,haruhifree,278780.0,263000,6,-,-,-
1463,SoninaVictoria,278586.0,207900,34,-,-,-
1464,PosleBog,278068.0,198620,40,-,-,-
1465,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1466,telegaolegas,277553.2,195460,42,-,-,-
1467,loverosewine,277463.8,175610,58,-,-,-
1468,AKotsyuba,277020.0,114000,143,-,-,-
1469,MagicNinjaX,276610.0,199000,39,-,-,-
1470,WindmillGig,275475.6,110900,107,1.2,-,-
1471,underwood_1337,274866.0,225300,22,-,-,-
1472,folken111,274123.2,175720,56,-,-,-
1473,7935528632,273920.0,256000,7,-,-,-
1474,SAW0829,273911.4,217390,26,-,-,-
1475,CryptoDiscoLab,273360.0,204000,34,-,-,-
1476,JulieKotova,272403.0,159300,71,-,-,-
1477,Dolareslatinos,272126.4,161980,68,-,-,-
1478,6170149127,272092.5,187650,45,-,-,-
1479,5247436344,271995.0,181330,50,-,-,-
1480,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1481,line:U73963df68ab8b0c9147f6a1b84ec4257,270900.0,210000,29,-,-,-
1482,Evgen8341,270850.0,216680,25,-,-,-
1483,Bereznichenko,270522.0,257640,5,-,-,-
1484,Soln_shka89,269936.1,183630,47,-,-,-
1485,Robboob,269647.4,167900,46,1.1,-,-
1486,6159408544,269056.0,210200,28,-,-,-
1487,alinavio,268840.0,206800,30,-,-,-
1488,GreenGoNV,266238.7,223730,19,-,-,-
1489,lev_xo,265836.6,155460,71,-,-,-
1490,7536216295,265500.0,177000,50,-,-,-
1491,sjqoqoj,264960.0,184000,44,-,-,-
1492,7086334768,262680.0,175120,50,-,-,-
1493,1931614137,262207.8,222210,18,-,-,-
1494,8306987127,262196.8,152440,72,-,-,-
1495,makarenko_sd,262158.6,189970,38,-,-,-
1496,metamaxi,261254.8,156440,67,-,-,-
1497,targetinsta,260908.2,207070,26,-,-,-
1498,wkgOhh,260760.0,246000,6,-,-,-
1499,7532594221,260099.0,178150,46,-,-,-
1500,Kons_Karanikolas,260052.0,200040,30,-,-,-
1501,Romario_Goldinni,260010.0,192600,35,-,-,-
1502,wu_crypto,259526.9,186710,39,-,-,-
1503,6630773332,259286.72000000003,173320,36,1.1,-,-
1504,Leonid1el,259200.0,192000,35,-,-,-
1505,5161817345,259165.5,186450,39,-,-,-
1506,AlekseiTimoschuk,258523.2,165720,56,-,-,-
1507,8016356398,257770.0,173000,49,-,-,-
1508,6388230137,257400.0,195000,32,-,-,-
1509,artsimpatiya,256717.2,207030,24,-,-,-
1510,binhnbt,256608.0,178200,44,-,-,-
1511,LnOoPh,255840.0,246000,4,-,-,-
1512,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1513,MarcTheMaker,255529.0,216550,18,-,-,-
1514,tcharlton,255323.52,139980,52,1.2,-,-
1515,gunduzs17,254560.32,126270,68,1.2,-,-
1516,mr_telekilogram,254144.00000000003,180500,28,1.1,-,-
1517,Frekfam,254052.8,167140,52,-,-,-
1518,BattlesFiercely,253380.0,246000,3,-,-,-
1519,airdrop_ad,252174.3,156630,61,-,-,-
1520,Sukhye,252091.5,219210,15,-,-,-
1521,Gagaisi,251027.48,110780,106,1.1,-,-
1522,comma_Tires,250380.0,234000,7,-,-,-
1523,maha1511,250364.4,175080,43,-,-,-
1524,Krylov_John,250170.7,190970,31,-,-,-
1525,hqlk2016,249792.4,174680,43,-,-,-
1526,skoty72,249270.0,166180,50,-,-,-
1527,AntonBel4,248702.4,163620,52,-,-,-
1528,Cool225,248386.5,183990,35,-,-,-
1529,Kustinski,248064.0,217600,14,-,-,-
1530,kinguri_san,248042.8,213830,16,-,-,-
1531,CAWA3012,247658.4,209880,18,-,-,-
1532,Krypt0Kenzie,246862.5,170250,45,-,-,-
1533,Strfri,246840.0,85000,142,1.2,-,-
1534,alexander3891,246247.2,178440,38,-,-,-
1535,5138278027,246019.2,167360,47,-,-,-
1536,qFpiRy,245920.0,232000,6,-,-,-
1537,basileAspiring,245700.0,234000,5,-,-,-
1538,franky807,245440.0,153400,60,-,-,-
1539,817305567,244832.0,174880,40,-,-,-
1540,GeanPR,244620.0,162000,51,-,-,-
1541,Nadyushka_G12,243513.6,126830,92,-,-,-
1542,xyloqq,243360.0,234000,4,-,-,-
1543,Starenesha,243100.8,168820,44,-,-,-
1544,casper_080,242932.8,227040,7,-,-,-
1545,chumorax,242400.0,240000,1,-,-,-
1546,CryptologSan,241962.4,160240,51,-,-,-
1547,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1548,akito111,241210.2,174790,38,-,-,-
1549,7727668027,241164.0,178640,35,-,-,-
1550,Alex_Zarakovskiy,241080.0,164000,47,-,-,-
1551,kScpqg,241020.0,234000,3,-,-,-
1552,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1553,arindammroy,240817.2,186680,29,-,-,-
1554,Lhon21_M,240039.8,220220,9,-,-,-
1555,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1556,EvroMaks,239166.4,188320,27,-,-,-
1557,1371643683,238972.8,181040,32,-,-,-
1558,DzhhAW,238680.0,234000,2,-,-,-
1559,UpViewMarketing,237620.0,218000,9,-,-,-
1560,CAWA30,237535.9,199610,19,-,-,-
1561,Jeeaaar,237070.0,157000,51,-,-,-
1562,Jon66ru,236626.0,182020,30,-,-,-
1563,MDyNio,236340.0,234000,1,-,-,-
1564,shefik001,235419.8,152870,54,-,-,-
1565,MedAleks81,233159.2,157540,48,-,-,-
1566,user824113,232947.0,162900,43,-,-,-
