Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
765,lenochkapremudraya,1211364.18,1035354,4,1,1,-,-,-,1068793041
766,chrysler777,1209936.0,1080300,6,2,0,-,-,-,5100373117
767,zloyguru,1208532.0,1007110,11,3,0,-,-,-,332817170
768,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
769,zen_serg,1202000.0,1202000,0,0,0,-,-,-,567477719
770,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
771,7625652440,1199619.8,1121140,4,1,0,-,-,-,7625652440
772,mew_mai,1197059.37,713810,7,4,1,1.3,-,-,5268819176
773,Kiber_Kotleta_bot,1191030.0,1073000,5,2,0,-,-,-,406004984
774,exit346,1188281.92,1060966,6,2,0,-,-,-,2100506881
775,7395885228,1185298.268,868987,12,4,0,1.1,-,-,7395885228
776,8016356398,1176978.0,891650,3,3,2,-,-,-,8016356398
777,Leonid557,1169973.54,951198,11,4,0,-,-,-,1481688099
778,ToanHK,1165102.48,856693,11,5,1,-,-,-,1386678163
779,6938368308,1163167.44,682610,11,7,1,1.2,-,-,6938368308
780,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
781,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
782,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
783,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
784,Magdale6RT,1147000.0,1147000,0,0,0,-,-,-,5071887565
785,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
786,fox888i,1144909.64,823676,11,6,1,-,-,-,470465514
787,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
788,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
789,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
790,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
791,telegaolegas,1134788.4,1050730,5,1,0,-,-,-,5284785220
792,nlisac1998,1129933.5,617450,23,10,3,-,-,-,7845058224
793,lexa_660,1129200.0,941000,4,2,1,-,-,-,1157092623
794,7555309305,1124599.7400000002,896810,5,3,0,1.1,-,-,7555309305
795,VladimirTank,1123669.26,693623,22,10,1,-,-,-,1463757374
796,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
797,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
798,YuretsYuR,1110655.59,999690,1,0,0,1.1,-,-,1820544672
799,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
800,Lena_taran5,1108930.4,827560,12,4,1,-,-,-,750357377
801,alexlego,1103139.45,1050609,2,1,0,-,-,-,226546068
802,calibrovod,1102200.0,1002000,4,2,0,-,-,-,797664805
803,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
804,Azurester,1092658.56,650392,21,9,2,-,-,-,5600580750
805,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
806,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
807,2100605622,1087628.81,830251,12,3,1,-,-,-,2100605622
808,gtyufd44,1084601.7,881790,8,5,0,-,-,-,6735858934
809,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
810,Maxyjrs,1083564.0,802640,14,7,0,-,-,-,6598439813
811,Mehak1999,1079100.0,990000,6,1,0,-,-,-,934733060
812,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
813,Juiiol,1077703.6,953720,1,4,0,-,-,-,5917762536
814,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
815,6449739444,1076236.7,978397,7,1,0,-,-,-,6449739444
816,lenaard,1074096.0,596720,24,12,2,-,-,-,1894790286
817,TheLordConstantine,1072567.6,1031315,1,1,0,-,-,-,127429318
818,EvKhl,1068865.2,913560,5,4,0,-,-,-,804304664
819,Hukepuk,1063513.0,966830,4,2,0,-,-,-,1608645395
820,airdrop_ad,1061445.24,915039,4,4,0,-,-,-,523432114
821,EngineeringOfficeABA1,1059191.8,868190,6,2,1,-,-,-,642747013
822,trisetianni,1057312.0,714400,19,3,2,-,-,-,6404671920
823,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
824,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
825,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
826,7689525119,1049159.7,826110,12,5,0,-,-,-,7689525119
827,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
828,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
829,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
830,nuts_zuki,1041773.7,860970,8,1,1,-,-,-,5245080067
831,5290557621,1041680.2,1011340,3,0,0,-,-,-,5290557621
832,Stefan_g11,1039270.0,1039270,0,0,0,-,-,-,2048673886
833,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
834,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
835,7583548667,1026600.0,885000,4,4,0,-,-,-,7583548667
836,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
837,ratfm,1024957.2,1004860,2,0,0,-,-,-,110012229
838,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
839,gost2177,1018140.6,1008060,1,0,0,-,-,-,797001754
840,MikePatt,1018040.38,933982,3,2,0,-,-,-,1431509805
841,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
842,whenyouplaythisgame,1017640.5,827350,1,4,1,-,-,-,6318499665
843,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
844,5404323730,1004009.0,692420,15,10,0,-,-,-,5404323730
845,Yaseen319,1001700.0,954000,5,0,0,-,-,-,6456851115
846,7687458170,1001063.6,685660,11,5,2,-,-,-,7687458170
847,vov4ik_st,998021.1,932730,4,1,0,-,-,-,597264948
848,5441994497,996767.568,748324,5,2,0,1.2,-,-,5441994497
849,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
850,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
851,Lorenzo_bob,985549.3439999999,789703,4,0,0,1.2,-,-,1782435499
852,Antislabs,985200.0,821000,7,1,1,-,-,-,426831202
853,sveto_therapy,984940.0,814000,12,3,0,-,-,-,6154531879
854,shalenniy,979902.79,915797,4,1,0,-,-,-,187660651
855,CarolusMagnus0057,973383.96,954298,2,0,0,-,-,-,6647260460
856,max_b85,971808.732,658407,4,3,1,1.2,-,-,535690536
857,Crazyy_88,969717.06,850629,1,1,1,-,-,-,5730458783
858,Ruslanazimov197,968737.0,880670,4,2,0,-,-,-,1521949849
859,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
860,MSist_SUI,963219.6,764460,7,3,1,-,-,-,1271099926
861,gserran99,961329.6,890120,2,2,0,-,-,-,6337927253
862,taktaz333,959470.2,820060,8,3,0,-,-,-,5980345673
863,ihorkhyzhniak,956619.72,885759,5,1,0,-,-,-,391242014
864,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
865,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
866,mikefern1223,951615.72,733140,2,2,1,1.1,-,-,1769120043
867,Cosmo_Imo,951225.6,856960,1,0,1,-,-,-,5732869682
868,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
869,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
870,barbabianca80,943006.8,785839,8,4,0,-,-,-,652478174
871,BukvaUuuuuuu,942915.4900000001,779269,7,1,0,1.1,-,-,642548522
872,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
873,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
874,7137956131,939929.0,796550,9,3,0,-,-,-,7137956131
875,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
876,Perfyx,934388.9,791855,8,0,1,-,-,-,6138648437
877,Juikvk,932880.0,897000,4,0,0,-,-,-,7784606351
878,uaeshah,932396.4,796920,1,2,1,-,-,-,222823662
879,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
880,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
881,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
882,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
883,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
884,YevheniyDemchenko,922749.1900000001,814430,3,0,0,1.1,-,-,995743974
885,8045563653,922746.0,744150,5,3,1,-,-,-,8045563653
886,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
887,SpoG14,920207.2,868120,3,1,0,-,-,-,7179114624
888,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
889,Art_Stalagnate,917647.6,890920,0,1,0,-,-,-,243009604
890,samaraoh,916504.16,801140,1,1,0,1.1,-,-,6800547719
891,vindestus,913520.0,601000,11,7,2,-,-,-,6531634003
892,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
893,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
894,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
895,Angry_1,908851.32,797238,5,3,0,-,-,-,325423439
896,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
897,dksetikon,906563.9,831710,3,2,0,-,-,-,6025653052
898,charLeeTzy,905173.47,641967,13,6,1,-,-,-,5344275493
899,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
900,DuoqLe,900022.5,769250,8,3,0,-,-,-,1024238422
901,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
902,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
903,AdelynD,893209.6,603520,29,3,1,-,-,-,7146265136
904,cryiser35,888781.0,888781,0,0,0,-,-,-,6903773599
905,Nogarojca87,888446.64,630104,13,6,1,-,-,-,5353519513
906,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
907,SNUsachev,883454.4,774960,8,2,0,-,-,-,475222235
908,fserran99,883447.0,874700,1,0,0,-,-,-,414199240
909,mrotar,882286.5,588191,8,4,3,-,-,-,883112568
910,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
911,cocoy2013,877218.1,819830,4,1,0,-,-,-,1237797559
912,7957203222,874639.5,832990,5,0,0,-,-,-,7957203222
913,GekaDS,873045.2500000001,596750,2,7,1,1.1,-,-,841654608
914,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
915,KevinSt73ss,871080.0,854000,2,0,0,-,-,-,5060870918
916,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
917,theownerofabook,868551.84,561080,7,4,1,1.2,-,-,1596765420
918,squall78,867505.32,615252,11,0,3,-,-,-,450333910
919,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
920,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
921,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
922,8018685039,854910.0,814200,2,1,0,-,-,-,8018685039
923,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
924,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
925,6992086338,842400.0,720000,11,2,0,-,-,-,6992086338
926,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
927,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
928,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
929,6853128075,835817.92,702368,7,4,0,-,-,-,6853128075
930,Mdefri24,834889.2,637320,6,5,1,-,-,-,7553500508
931,ITShymkent,830571.7,624490,9,8,0,-,-,-,303956438
932,RobertM8e2,828120.0,804000,3,0,0,-,-,-,5058353398
933,Keniu14,827190.0,707000,7,0,1,-,-,-,5239126731
934,Zyroseee,826276.0000000001,751160,0,0,0,1.1,-,-,7103257871
935,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
936,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
937,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
938,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
939,adrianholo,821706.5,767950,7,0,0,-,-,-,6946829475
940,RobertTeras,820858.5,796950,0,1,0,-,-,-,5041180360
941,iWookiee,817351.5,778430,2,1,0,-,-,-,1941537273
942,munfasin,813979.2,589840,19,3,1,-,-,-,6460987622
943,plasnitzu,813787.0,625990,9,7,0,-,-,-,6793639563
944,7817622240,813475.71,732861,5,2,0,-,-,-,7817622240
945,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
946,CAWA30,812220.0,812220,0,0,0,-,-,-,1110492008
947,balestoo,812040.0,804000,1,0,0,-,-,-,5049143955
948,caglarcrypto,811955.92,699962,1,5,0,-,-,-,1518593400
949,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
950,BlomsHelen,805980.0,798000,1,0,0,-,-,-,5054753779
951,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
952,krewsky,804780.0,789000,2,0,0,-,-,-,1686641206
953,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
954,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
955,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
956,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
957,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
958,gastondefi,800800.0,616000,0,0,0,1.3,-,-,1628981727
959,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
960,Vassilli0,796579.29,680837,5,4,0,-,-,-,8139540457
961,1356982468,795603.84,641616,5,3,1,-,-,-,1356982468
962,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
963,dulin_iv,792500.0,634000,9,2,1,-,-,-,7173030688
964,Margo_88,789973.51,738293,1,2,0,-,-,-,294090781
965,5451463093,788550.0,751000,2,1,0,-,-,-,5451463093
966,8099515883,787078.62,742527,6,0,0,-,-,-,8099515883
967,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
968,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
969,Gigabit_ton,783356.0,775600,1,0,0,-,-,-,7899700845
970,khansaii,783000.0,580000,10,5,1,-,-,-,6936314510
971,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
972,kin0110,780664.984,669524,3,1,0,1.1,-,-,6682150535
973,silmirion,780302.6,709366,7,1,0,-,-,-,129631849
974,lizzahhh,779753.4,604460,10,3,1,-,-,-,6631103677
975,AdaPatt1i,778206.2,755540,0,1,0,-,-,-,5076101862
976,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
977,nhangthien,774700.0,610000,8,3,1,-,-,-,6426824335
978,borya12135,773834.49,661397,5,4,0,-,-,-,5384183927
979,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
980,dmface,772366.2,627940,4,3,1,-,-,-,475113078
981,sitofitness,769340.0,269000,28,14,5,1.3,-,-,506769695
982,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
983,JohnHud58,767040.0,752000,2,0,0,-,-,-,5091461634
984,investor100rub,767000.0,767000,0,0,0,-,-,-,6081762407
985,lufiot,765486.0,665640,6,3,0,-,-,-,6806532207
986,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
987,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
988,7086334768,763875.0,727500,5,0,0,-,-,-,7086334768
989,machisann,762590.4,533280,4,2,0,1.3,-,-,1875667875
990,perfectmay,759299.1,723142,2,1,0,-,-,-,2386701
991,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
992,Karina_DOZ,756881.9,595970,9,6,0,-,-,-,1525677547
993,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
994,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
995,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
996,7980087011,752183.0,752183,0,0,0,-,-,-,7980087011
997,1177379524,751470.72,602140,1,1,0,1.2,-,-,1177379524
998,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
999,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
1000,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
1001,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1002,kristin_live,743808.0,715200,4,0,0,-,-,-,5822609636
1003,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
1004,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
1005,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1006,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1007,Ala_Igor_Kuzmin,740724.0,726200,2,0,0,-,-,-,514726175
1008,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1009,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1010,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1011,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1012,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1013,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1014,Leonidas77777,731696.0,653300,9,1,0,-,-,-,5394638166
1015,Rfsh88,731577.96,677387,5,1,0,-,-,-,99427603
1016,Nezuko0620,727446.2,686270,0,2,0,-,-,-,6028649275
1017,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1018,Krisstalik2334,727120.0,727120,0,0,0,-,-,-,5861428096
1019,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1020,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
1021,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1022,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
1023,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
1024,vladimir6779,716105.6,639380,9,1,0,-,-,-,1111461278
1025,oferly,715699.32,601428,6,1,1,-,-,-,153619140
1026,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1027,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1028,FoX0147852FoX,708859.74,499197,13,3,2,-,-,-,1794197937
1029,CryptologSan,708317.58,694429,2,0,0,-,-,-,6553349354
1030,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1031,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1032,tesco23,704217.3,634430,5,2,0,-,-,-,5948589830
1033,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1034,Pronyko,699531.04,603044,7,3,0,-,-,-,1370198336
1035,JadeArm23se,695420.0,638000,0,3,0,-,-,-,5025668503
1036,Ya_dev1s,693983.1,625210,8,1,0,-,-,-,156956643
1037,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1038,LucasTa5ff,691818.4,665210,1,1,0,-,-,-,5027250941
1039,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1040,Sarms98,687240.0,597600,5,0,1,-,-,-,712968865
1041,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1042,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
1043,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1044,Viktory37AT,681985.9,637370,1,2,0,-,-,-,5016528576
1045,edo4696,680475.12,654303,1,1,0,-,-,-,1286959765
1046,cordaine,680400.0,504000,17,6,0,-,-,-,6777815397
1047,Hellraiserx01,679895.28,555470,2,0,0,1.2,-,-,1799152230
1048,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1049,MaryMiid,678210.0,611000,1,0,1,-,-,-,5032347572
1050,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
1051,KIG6060,676305.0,593250,2,4,0,-,-,-,517400935
1052,JohnFly600,675180.0,558000,1,0,2,-,-,-,5061856362
1053,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1054,FinnoCr,675050.4,636840,3,1,0,-,-,-,360281767
1055,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1056,samintuk,674349.0,518730,12,6,0,-,-,-,6711436716
1057,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
1058,raskenovs,673120.0,601000,2,0,1,-,-,-,5030153158
1059,Elmer0420,672896.4,590260,8,2,0,-,-,-,1999945604
1060,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1061,Stevdddsac,671840.0,646000,1,1,0,-,-,-,5020157460
1062,bartyslimes,671840.0,646000,1,1,0,-,-,-,1991316232
1063,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1064,PieroElSolo,669410.0,511000,6,5,1,-,-,-,1724215461
1065,JohnFlyd,669000.0,669000,0,0,0,-,-,-,5055947849
1066,dicanho,668245.974,547294,5,2,0,1.1,-,-,485933332
1067,Aethereus_w,667993.8,661380,1,0,0,-,-,-,353043541
1068,Merilyn46e,665380.0,646000,0,1,0,-,-,-,5089056155
1069,7431772554,664888.5,492510,13,4,1,-,-,-,7431772554
1070,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1071,aboro93,663050.0,445000,20,3,2,-,-,-,1199885808
1072,Disconnect6,661377.6,565280,8,3,0,-,-,-,414759694
1073,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1074,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
1075,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1076,KelleyN3esR,658920.0,646000,2,0,0,-,-,-,5024493568
1077,AmirAk9694,658440.0,531000,12,4,0,-,-,-,6009166937
1078,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
1079,8306987127,655033.5,485210,9,2,2,-,-,-,8306987127
1080,JosephMIUd,653770.0,611000,1,2,0,-,-,-,5088699664
1081,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1082,CZuocI,652460.0,646000,1,0,0,-,-,-,2106110535
1083,William43819532,652460.0,646000,1,0,0,-,-,-,5028926810
1084,AllenFr59G,652460.0,646000,1,0,0,-,-,-,5065482539
1085,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1086,EvroMaks,651266.2,608660,7,0,0,-,-,-,827237984
1087,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1088,5138278027,648903.6,636180,2,0,0,-,-,-,5138278027
1089,mldnkk,647410.0,641000,1,0,0,-,-,-,1143304740
1090,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1091,fffelixXxX,646000.0,646000,0,0,0,-,-,-,5002953179
1092,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1093,mocha1820,644140.0,602000,1,2,0,-,-,-,2141738087
1094,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1095,stanislav56,642690.78,630089,2,0,0,-,-,-,94662552
1096,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1097,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1098,Ruslanoni,637538.72,569231,3,3,0,-,-,-,1959857870
1099,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1100,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1101,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1102,CollinHse,633360.0,609000,1,1,0,-,-,-,5099855892
1103,BaldwinGilmore1,633290.0,581000,3,2,0,-,-,-,5010411783
1104,Anich7701,633000.0,633000,0,0,0,-,-,-,460272752
1105,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1106,moneymaster2,630540.0,558000,0,1,1,-,-,-,512502011
1107,ModrisTrulis,627748.0,570680,7,1,0,-,-,-,823924777
1108,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1109,skoty72,626049.99,564009,5,2,0,-,-,-,249767927
1110,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1111,CalvinR4c,625190.0,619000,1,0,0,-,-,-,5052140593
1112,JackParTert,625190.0,619000,1,0,0,-,-,-,5053479815
1113,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1114,TobinBellSaw,621600.0,592000,5,0,0,-,-,-,1443263863
1115,vl782,621180.0,609000,2,0,0,-,-,-,2133492129
1116,7256405969,620860.0,620860,0,0,0,-,-,-,7256405969
1117,pookerslootadmin,620060.0,602000,3,0,0,-,-,-,5049391348
1118,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1119,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1120,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
1121,MoneyForYou99,619078.8,606940,2,0,0,-,-,-,777256257
1122,Valenti7823,617110.0,611000,1,0,0,-,-,-,5001484329
1123,MayYoun54,617100.0,605000,2,0,0,-,-,-,5076611357
1124,Sukhye,615806.1,526330,5,4,0,-,-,-,961457527
1125,Sobatgurund,615753.36,570142,2,2,0,-,-,-,6800133608
1126,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1127,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1128,nozeloi,612294.4,527840,10,2,0,-,-,-,6752629486
1129,robertbryannn,612000.0,612000,0,0,0,-,-,-,5025670590
1130,ggeadgrace,611000.0,611000,0,0,0,-,-,-,5067890763
1131,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1132,BrianaS2441,608020.0,602000,1,0,0,-,-,-,5073657217
1133,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1134,devnhax,604595.75,504250,3,2,0,1.1,-,-,2145039685
1135,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1136,aivantsov,604543.8,592690,2,0,0,-,-,-,54371903
1137,bambastic94,604526.2,441260,8,3,2,-,-,-,556771492
1138,banjiha,602961.92,568832,3,1,0,-,-,-,1735753265
1139,IronworkDoodad,602820.0,591000,2,0,0,-,-,-,2115062113
1140,transusbe,601800.0,590000,2,0,0,-,-,-,2140371195
1141,N1doz,599523.21,540111,8,1,0,-,-,-,545954218
1142,HubCrypt,599302.0,544820,4,2,0,-,-,-,1813750628
1143,mikaamr,596902.768,484499,6,2,0,1.1,-,-,1213187742
1144,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
1145,1931614137,595508.5,556550,1,2,0,-,-,-,1931614137
1146,penguin082,595447.4,454540,2,3,2,-,-,-,5962123581
1147,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1148,BitRod,593409.2,559820,0,2,0,-,-,-,418743908
1149,colinsco,592000.0,592000,0,0,0,-,-,-,5005456702
1150,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1151,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1152,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1153,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1154,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1155,maxx2475,587470.4,506440,4,4,0,-,-,-,797278609
1156,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1157,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1158,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1159,Dedadedov,585264.0,427200,5,4,2,-,-,-,5221857302
1160,Mr_serjo,585244.8,522540,6,2,0,-,-,-,1782506893
1161,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1162,MayYoun9DW,582400.0,560000,1,1,0,-,-,-,5037555439
1163,Skywalkerman,580750.0,575000,1,0,0,-,-,-,6011772247
1164,kolyan26rus92,580291.7,563390,3,0,0,-,-,-,563029090
1165,unitO1,579923.2,467680,8,2,1,-,-,-,165304028
1166,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1167,Romanich_Ruff,578340.0,567000,2,0,0,-,-,-,5078873899
