Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1072,mindmastering,163548.0,118000,26,1.1,-,-
1073,woodtick,162870.0,89000,83,-,-,-
1074,Michaeldeleon09,162544.8,123140,32,-,-,-
1075,EugenioAI,162180.0,159000,2,-,-,-
1076,Dita_Teese,162013.9,127570,27,-,-,-
1077,Cvic0003,160503.6,136020,18,-,-,-
1078,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1079,Yonitop,159390.0,90000,61,1.1,-,-
1080,Nastua_Nastusha,158700.0,138000,15,-,-,-
1081,shefik001,158538.6,103620,53,-,-,-
1082,Don_Jucchini,158182.5,137550,15,-,-,-
1083,Cryptonoob2024,157968.6,114470,38,-,-,-
1084,Gozinbae,157368.1,155810,1,-,-,-
1085,xyloqq,157080.0,154000,2,-,-,-
1086,mikesvetlov,156426.0,126150,24,-,-,-
1087,Immkyy,156340.8,144760,8,-,-,-
1088,EkosAres,156245.4,128070,22,-,-,-
1089,6869800839,156182.4,153120,2,-,-,-
1090,torChun21,156090.0,129000,10,1.1,-,-
1091,Rezamohammady,156000.0,150000,4,-,-,-
1092,neti96,155671.2,144140,8,-,-,-
1093,kScpqg,155540.0,154000,1,-,-,-
1094,comma_Tires,155540.0,154000,1,-,-,-
1095,AjAlph,155370.6,123310,26,-,-,-
1096,jinchul904,155121.6,152080,2,-,-,-
1097,SanyaViKinG87,154706.0,150200,3,-,-,-
1098,Negrito48,154445.0,134300,15,-,-,-
1099,newdimon,154330.0,134200,15,-,-,-
1100,5291970583,154230.36,53330,141,1.2,-,-
1101,5404323730,154075.5,114130,35,-,-,-
1102,silverplus81,154053.9,115830,33,-,-,-
1103,MDyNio,154000.0,154000,0,-,-,-
1104,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1105,Ririii_qq,153594.4,103780,48,-,-,-
1106,8099515883,153317.4,129930,18,-,-,-
1107,Kons_Karanikolas,153307.2,124640,23,-,-,-
1108,Evgenia77,151960.0,131000,16,-,-,-
1109,Kaiden0930,151900.0,70000,117,-,-,-
1110,kartuza,151780.5,112430,35,-,-,-
1111,mngtA,151164.0,102000,14,1.3,-,-
1112,6767901200,150190.2,92710,62,-,-,-
1113,896638420,148379.0,134890,10,-,-,-
1114,Ncpcngz,147583.8,124020,19,-,-,-
1115,vkirill9,147400.0,110000,34,-,-,-
1116,balestoo,147290.0,143000,3,-,-,-
1117,loved0123344,146944.0,131200,12,-,-,-
1118,Eowir,146638.18000000002,63370,78,1.3,-,-
1119,911667300,146520.0,132000,11,-,-,-
1120,Barfein11,146160.0,126000,16,-,-,-
1121,byproductsprorebate,145860.0,143000,2,-,-,-
1122,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1123,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1124,YJTXig,145860.0,143000,2,-,-,-
1125,Saaaamsa,145656.0,104040,40,-,-,-
1126,Duck_durk,145140.0,123000,18,-,-,-
1127,taktaz333,144750.6,122670,18,-,-,-
1128,AKotsyuba,144640.5,68550,111,-,-,-
1129,Mapogo01,144480.0,90300,60,-,-,-
1130,aphation,144255.54,86020,29,1.3,-,-
1131,katerina_kiras,144136.0,83800,72,-,-,-
1132,Paldont14,143510.0,127000,13,-,-,-
1133,fxuBSw,143000.0,143000,0,-,-,-
1134,inathzky,142237.2,115640,23,-,-,-
1135,akatsuki0423,141864.0,77100,84,-,-,-
1136,arindammroy,141074.8,113770,24,-,-,-
1137,7848942321,141000.0,94000,50,-,-,-
1138,6650014218,140932.5,109250,29,-,-,-
1139,SleepingFlo,140832.38,107260,1,1.3,-,-
1140,Michal81,140800.0,110000,28,-,-,-
1141,EvroMaks,140199.1,124070,13,-,-,-
1142,PieroElSolo,140140.0,98000,43,-,-,-
1143,1021915507,139986.0,138600,1,-,-,-
1144,Kucherrrro,139550.0,139550,0,-,-,-
1145,Yasihozh,139320.0,129000,8,-,-,-
1146,1616092442,139160.0,98000,42,-,-,-
1147,Krypt0Kenzie,138663.0,110050,26,-,-,-
1148,Raodon83,138298.4,101690,36,-,-,-
1149,hillockes,138000.0,100000,38,-,-,-
1150,Romario_Goldinni,137520.0,114600,20,-,-,-
1151,coinsget,136947.2,131680,4,-,-,-
1152,XSUMMONER,136729.4,128990,6,-,-,-
1153,Bimerman,136469.4,119710,14,-,-,-
1154,olya55588,136438.4,121820,12,-,-,-
1155,mew_mai,136371.6,98820,15,1.2,-,-
1156,Hiroshi556677,135036.0,108900,24,-,-,-
1157,6977888833,134640.0,132000,2,-,-,-
1158,iharsumar,134640.0,132000,2,-,-,-
1159,eraybtc,134395.2,110160,22,-,-,-
1160,greennoni0n,134366.4,119970,12,-,-,-
1161,ND_1L,134330.0,133000,1,-,-,-
1162,Mesmaeilmohammadi,134160.0,129000,4,-,-,-
1163,Drrezamo,134160.0,129000,4,-,-,-
1164,akochkurkin,134160.0,104000,29,-,-,-
1165,Ciro80,133909.8,84220,59,-,-,-
1166,crumb_di,133394.80000000002,99400,22,1.1,-,-
1167,YSYS124,132754.4,125240,6,-,-,-
1168,maxx2475,131936.0,106400,24,-,-,-
1169,koexto,131840.0,128000,3,-,-,-
1170,7555309305,131822.79,97430,23,1.1,-,-
1171,telegaolegas,131518.8,110520,19,-,-,-
1172,Aleks25nik,131192.1,112130,17,-,-,-
1173,bambastic94,131140.0,79000,66,-,-,-
1174,Notasete,131110.2,112060,17,-,-,-
1175,StillBull1sh,131079.3,108330,21,-,-,-
1176,416927223,131039.3,100030,31,-,-,-
1177,dave944,130900.0,119000,10,-,-,-
1178,5451463093,130720.0,76000,72,-,-,-
1179,SabrinaAset,130380.0,123000,6,-,-,-
1180,GreenGoNV,130215.6,120570,8,-,-,-
1181,parkhj7252,130032.0,63000,72,1.2,-,-
1182,DAV197726,129980.0,97000,34,-,-,-
1183,Piseth_168,129944.8,126160,3,-,-,-
1184,blank4z,129880.8,103080,26,-,-,-
1185,plasmasg,129214.79999999999,55220,95,1.2,-,-
1186,Sanyair,128760.0,111000,16,-,-,-
1187,gtyufd44,128381.0,106100,21,-,-,-
1188,Kuts_000,127969.6,105760,21,-,-,-
1189,ReevesEthelbert,127920.0,123000,4,-,-,-
1190,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1191,VikSum2024,127380.0,115800,10,-,-,-
1192,Corobock,127254.4,69920,82,-,-,-
1193,raf060996,127000.0,127000,0,-,-,-
1194,vicdev80,126734.4,121860,4,-,-,-
1195,RobertTeras,126690.0,123000,3,-,-,-
1196,Yyyvvji,126665.1,98190,29,-,-,-
1197,kremsarostik,126360.0,108000,17,-,-,-
1198,taherhpam,126124.2,102540,23,-,-,-
1199,EngineeringOfficeABA1,125110.2,114780,9,-,-,-
1200,alialtintop,124642.3,79390,57,-,-,-
1201,figgisch,124441.6,97220,28,-,-,-
1202,7208344656,124440.0,122000,2,-,-,-
1203,Misha11tari,124420.0,62210,100,-,-,-
1204,Yurko82,124148.8,100120,24,-,-,-
1205,SmithKron,123760.0,104000,19,-,-,-
1206,harshit6393,123750.0,99000,25,-,-,-
1207,Barry_Fung,123609.64,83860,34,1.1,-,-
1208,Vas_26,123500.0,95000,30,-,-,-
1209,zinaidakazakova73,123420.0,121000,2,-,-,-
1210,Organismalvmintegral,123420.0,121000,2,-,-,-
1211,CololiteJaborin,123420.0,121000,2,-,-,-
1212,taunting_Urinaries,123420.0,121000,2,-,-,-
1213,KhVYFY,123420.0,121000,2,-,-,-
1214,anhelina_kulykova,123420.0,121000,2,-,-,-
1215,Piseth556678,123420.0,121000,2,-,-,-
1216,hZHkdv,123420.0,121000,2,-,-,-
1217,vita_potapenko,123420.0,121000,2,-,-,-
1218,s_leo777,123200.0,88000,40,-,-,-
1219,Hilkonata,123120.0,108000,14,-,-,-
1220,hiob23,122694.0,85800,43,-,-,-
1221,AdaPatt1i,122570.0,119000,3,-,-,-
1222,KydPcB,122210.0,121000,1,-,-,-
1223,Aitch_1801,122210.0,121000,1,-,-,-
1224,MmDNcF,122210.0,121000,1,-,-,-
1225,Sapotasupershow,122210.0,121000,1,-,-,-
1226,mandrill_Enormously,122210.0,121000,1,-,-,-
1227,chumorax,122210.0,121000,1,-,-,-
1228,Aware_1821,122210.0,121000,1,-,-,-
1229,caridean_Articulate,122210.0,121000,1,-,-,-
1230,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1231,victor7f,122126.4,113080,8,-,-,-
1232,mushop74,121737.6,56360,116,-,-,-
1233,Vladimir1_8,121660.8,66120,84,-,-,-
1234,dizamo,121505.12000000001,84320,31,1.1,-,-
1235,1022666058,121440.0,121440,0,-,-,-
1236,Eng331,121273.6,108280,12,-,-,-
1237,7802823206,121132.6,95380,27,-,-,-
1238,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1239,Sexiness_addicted,121000.0,121000,0,-,-,-
1240,QyVAHx,121000.0,121000,0,-,-,-
1241,Antifowlunacted,121000.0,121000,0,-,-,-
1242,yalomask,120960.0,84000,44,-,-,-
1243,elenkavesna,120814.2,103260,17,-,-,-
1244,milongerstyle,120771.0,95850,26,-,-,-
1245,dersuuzala81,120360.0,118000,2,-,-,-
1246,Ilyas28,120360.0,68000,77,-,-,-
1247,YuriiSergi,119780.0,106000,13,-,-,-
1248,KIG6060,119720.0,82000,46,-,-,-
1249,YuliiaPolikha,119548.0,98800,21,-,-,-
1250,aalwwn,119520.0,48000,149,-,-,-
1251,AJ1N1,119480.0,103000,16,-,-,-
1252,Engrlouie,119310.0,97000,23,-,-,-
1253,Toogodym,119040.0,93000,28,-,-,-
1254,LatypovaElvira,118198.0,104600,13,-,-,-
1255,Earl_Brante,117885.3,50100,81,1.3,-,-
1256,Psych0_DeLika,117656.9,114230,3,-,-,-
1257,6843438635,117622.2,91180,29,-,-,-
1258,alexander3891,117300.0,102000,15,-,-,-
1259,PatatasGg,117120.0,61000,92,-,-,-
1260,Revtyuh,116075.0,92860,25,-,-,-
1261,Leonid1el,116025.0,92820,25,-,-,-
1262,mtsmtsa,115920.0,92000,26,-,-,-
1263,thanvu125,115853.4,99020,17,-,-,-
1264,SAW0829,115675.8,101470,14,-,-,-
1265,JacobHa09s,115440.0,111000,4,-,-,-
1266,plxsk,115350.0,92280,25,-,-,-
1267,ihorkhyzhniak,115104.0,95920,20,-,-,-
1268,Arcane_1877,114400.0,110000,4,-,-,-
1269,kafkef3,114390.0,93000,23,-,-,-
1270,FloraMo39f,114330.0,111000,3,-,-,-
1271,kab_s,114240.0,96000,19,-,-,-
1272,Keniu14,114080.0,92000,24,-,-,-
1273,Dekosss,114061.64,89390,16,1.1,-,-
1274,Leonid557,113784.0,103440,10,-,-,-
1275,Hukepuk,113764.0,95600,19,-,-,-
1276,MaryMil37608195,113400.0,108000,5,-,-,-
1277,Elen_Kado,113322.0,85850,32,-,-,-
1278,xCUuMb,113300.0,110000,3,-,-,-
1279,chukchi1830,113300.0,110000,3,-,-,-
1280,iEMysd,113300.0,110000,3,-,-,-
1281,TYBuON,113300.0,110000,3,-,-,-
1282,AmeliaB9d,113220.0,111000,2,-,-,-
1283,7431772554,112723.6,93160,21,-,-,-
1284,loismamego,112225.2,91240,23,-,-,-
1285,owabUU,112200.0,110000,2,-,-,-
1286,Alluringcherished,112200.0,110000,2,-,-,-
1287,Deprive2065,112200.0,110000,2,-,-,-
1288,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1289,entredeux_brigandine,112200.0,110000,2,-,-,-
1290,Unripening_1990,112200.0,110000,2,-,-,-
1291,Pug_weatherologist,112200.0,110000,2,-,-,-
1292,vladpoznyak97,111760.0,88000,27,-,-,-
1293,mikefern1223,111683.88000000002,94010,8,1.1,-,-
1294,Tarant1noUA,111600.0,90000,24,-,-,-
1295,LucasTa6fe,111404.8,107120,4,-,-,-
1296,mithraize_chicken,111100.0,110000,1,-,-,-
1297,ipxyQW,111100.0,110000,1,-,-,-
1298,Cadasterwooled,111100.0,110000,1,-,-,-
1299,camdenPolyphone,111100.0,110000,1,-,-,-
1300,jgIPjT,111100.0,110000,1,-,-,-
1301,LucasTa5ff,111000.0,111000,0,-,-,-
1302,kindbaek,110856.0,89400,24,-,-,-
1303,7394258115,110787.6,91560,21,-,-,-
1304,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1305,Evgeny_Galanov,110566.4,86380,28,-,-,-
1306,Bogdan7852,110246.4,95040,16,-,-,-
1307,JohnHud58,110240.0,106000,4,-,-,-
1308,RobertM8e2,110160.0,108000,2,-,-,-
1309,beaulieu_1976,110000.0,110000,0,-,-,-
1310,BeckoningGabgab,110000.0,110000,0,-,-,-
1311,tovar_Consolato,110000.0,110000,0,-,-,-
1312,acinarparietals,110000.0,110000,0,-,-,-
1313,glasswarefifes,110000.0,110000,0,-,-,-
1314,Cicatrix_2040,110000.0,110000,0,-,-,-
1315,adman2017,110000.0,110000,0,-,-,-
1316,Janpoooool,109810.8,83190,32,-,-,-
1317,KitsuneRFG,109710.9,93770,17,-,-,-
1318,Kingjoab,109512.0,105300,4,-,-,-
1319,7222680740,109326.25000000001,79510,25,1.1,-,-
1320,6885164100,109200.0,67200,25,1.3,-,-
1321,5382849152,109150.0,59000,85,-,-,-
1322,Barsobyk,109000.0,109000,0,-,-,-
1323,slepOI69,108420.0,78000,39,-,-,-
1324,MarkLuc2e,108120.0,106000,2,-,-,-
1325,8066433219,108120.0,68000,59,-,-,-
1326,eternal757,107858.5,95450,13,-,-,-
1327,Vitaliy179,107663.4,83460,29,-,-,-
1328,Paul_Muggs,107640.0,78000,38,-,-,-
1329,Natlam85,107520.0,96000,12,-,-,-
1330,rat3user,107520.0,42000,156,-,-,-
1331,6170149127,106815.3,96230,11,-,-,-
1332,CAWA30,106773.6,104680,2,-,-,-
1333,Carlho33,106680.0,84000,27,-,-,-
1334,vika_lev3,106530.0,53000,101,-,-,-
1335,Basuki3084,106216.0,96560,10,-,-,-
1336,matovskikh,106133.5,92290,15,-,-,-
1337,NS_GaT,106084.4,93880,13,-,-,-
1338,7583548667,105400.0,62000,70,-,-,-
1339,DxtYan,104940.0,53000,98,-,-,-
1340,Getskamed,104895.2,69010,52,-,-,-
1341,7074683363,104030.0,103000,1,-,-,-
1342,OliverH83a,104000.0,100000,4,-,-,-
1343,lev_xo,103617.0,71460,45,-,-,-
1344,alexodessit,103551.0,98620,5,-,-,-
1345,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1346,8052899884,103369.5,88350,17,-,-,-
1347,jenxxicatto,103253.8,68380,51,-,-,-
1348,Sh0cKw0w,103200.0,86000,20,-,-,-
1349,SwfAmateur,103032.0,97200,6,-,-,-
1350,mrotar,102961.4,94460,9,-,-,-
1351,brianhillas,102960.0,72000,43,-,-,-
1352,Kahov4anin,102645.6,90040,14,-,-,-
1353,okaygames,102250.4,82460,24,-,-,-
1354,m_nghan,102000.0,102000,0,-,-,-
1355,loverosewine,101982.6,96210,6,-,-,-
1356,rolandspade,101919.6,94370,8,-,-,-
1357,gost2177,101846.4,98880,3,-,-,-
1358,5107857910,101316.6,80410,26,-,-,-
1359,thaoomury,101000.0,100000,1,-,-,-
1360,brainqdead,100947.00000000001,57000,61,1.1,-,-
1361,7348799354,100940.0,98000,3,-,-,-
1362,igortig,100899.0,90900,11,-,-,-
1363,yakym,100441.6,75520,33,-,-,-
1364,Vanderrusty,100306.7,76570,31,-,-,-
1365,Ekaterine_98,100153.5,87090,15,-,-,-
1366,7677818163,99273.6,68940,44,-,-,-
1367,7120009081,99264.0,82720,20,-,-,-
1368,Red7474,99204.0,94480,5,-,-,-
1369,Mata_Hari_1978,99152.4,93540,6,-,-,-
1370,7927066327,98490.0,67000,47,-,-,-
1371,Jaeger52,98400.0,82000,20,-,-,-
1372,CryptoNFT_Prince,98155.2,81120,21,-,-,-
1373,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1374,alexeysv1985,97580.0,82000,19,-,-,-
1375,ThandaButhelezi,96936.3,78810,23,-,-,-
1376,leonidovich_3112,96360.0,87600,10,-,-,-
1377,ngoc02_12,96052.6,72220,33,-,-,-
1378,SamNego2022,96000.0,80000,20,-,-,-
1379,Sergiy28,95810.0,95810,0,-,-,-
1380,wait_me_baby,95603.8,53710,78,-,-,-
1381,6159408544,95415.6,85960,11,-,-,-
1382,Dimasss191,95400.0,90000,6,-,-,-
1383,Crypto_miha,95347.2,91680,4,-,-,-
1384,JamesOnRed23,95104.8,75480,26,-,-,-
1385,polbatona,95095.00000000001,65000,33,1.1,-,-
1386,7459181758,94870.0,53000,79,-,-,-
1387,LightMario,94622.2,56660,67,-,-,-
1388,OlgaKhoreva,94576.4,93640,1,-,-,-
1389,Jaysens,94540.5,63450,49,-,-,-
1390,GuestUser17,94530.0,69000,37,-,-,-
1391,krewsky,94509.6,59440,59,-,-,-
1392,Rajusardar,94476.8,67100,28,1.1,-,-
1393,kvardan,94438.4,84320,12,-,-,-
1394,stmnkv,93958.8,82420,14,-,-,-
1395,Nancript,93759.90000000001,41450,74,1.3,-,-
1396,7592977913,93720.0,71000,32,-,-,-
1397,Olraknav,93644.8,73160,28,-,-,-
1398,FierSnow,93154.5,73350,27,-,-,-
1399,5114560326,93105.6,45640,104,-,-,-
1400,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1401,binhnbt,92820.0,77350,20,-,-,-
1402,Seriy89,92598.0,70150,32,-,-,-
1403,Justice7510,92400.00000000001,84000,0,1.1,-,-
1404,Ujenya2,92049.0,75450,22,-,-,-
1405,Magdale6RT,91910.0,91000,1,-,-,-
1406,Pufiiik,91872.0,44000,74,1.2,-,-
1407,wichopino,91799.8,84220,9,-,-,-
1408,diman999,91670.0,89000,3,-,-,-
1409,L_U_X_Fero,91397.6,68720,33,-,-,-
1410,ArtWasp,90896.0,79040,15,-,-,-
1411,yungghin,90780.0,89000,2,-,-,-
1412,817305567,90482.4,76680,18,-,-,-
1413,alexnikolai4,90174.0,85880,5,-,-,-
1414,nastealittle,90101.76,67040,12,1.2,-,-
1415,svskumar,90066.0,88300,2,-,-,-
1416,Zorei91,89740.8,72960,23,-,-,-
1417,xjim11,89232.0,85800,4,-,-,-
1418,yasin_B_65,88728.4,76490,16,-,-,-
1419,Dolareslatinos,88484.8,76280,16,-,-,-
1420,cryptomaryia,88435.8,85860,3,-,-,-
1421,7532594221,88200.0,73500,20,-,-,-
1422,OrangeVol86,88060.0,74000,19,-,-,-
1423,CamHui,87523.2,81040,8,-,-,-
1424,BipolarBeetle,87508.8,84960,3,-,-,-
1425,Kramzand,87341.1,37810,131,-,-,-
1426,Kate_scorpiosha,87252.0,79320,10,-,-,-
1427,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1428,7826501676,86940.0,42000,107,-,-,-
1429,wiekanaz,86860.0,86000,1,-,-,-
1430,AbdulkadirHTY,86474.7,73910,17,-,-,-
1431,1599789115,86104.2,75530,14,-,-,-
1432,lenaard,85946.4,79580,8,-,-,-
1433,SKserge,85846.1,80230,7,-,-,-
1434,belch4nok,84895.4,80090,6,-,-,-
1435,Cryptolauv,84800.0,53000,60,-,-,-
1436,TomCoer,84394.2,74030,14,-,-,-
1437,Ihor210,84374.4,82720,2,-,-,-
1438,8166190177,84268.8,73920,14,-,-,-
1439,7198289141,84240.0,81000,4,-,-,-
1440,wu_crypto,84180.6,70740,19,-,-,-
1441,Mrrprooo12,83490.0,69000,21,-,-,-
1442,7086334768,83356.8,73120,14,-,-,-
1443,partyguy07,83270.0,75700,10,-,-,-
1444,Nogarojca87,83220.0,73000,14,-,-,-
1445,DAXABOY,83210.0,53000,57,-,-,-
1446,Tolol122,82810.0,49000,69,-,-,-
1447,georgy_zuc,82665.0,45000,67,1.1,-,-
1448,emirhary,82312.3,69170,19,-,-,-
1449,Alex_Zarakovskiy,82225.0,71500,15,-,-,-
1450,GinebraMordo,82160.0,79000,4,-,-,-
1451,kaktus_joine,82121.0,63170,30,-,-,-
1452,7338258735,81993.6,78840,4,-,-,-
1453,Deus_a_nativitate,81963.0,65050,26,-,-,-
1454,8016356398,81843.2,58880,39,-,-,-
1455,Andrey_199507,81840.0,66000,24,-,-,-
1456,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1457,Atieska,81620.0,53000,54,-,-,-
1458,Mantasign,81620.0,53000,54,-,-,-
1459,7935528632,81600.0,80000,2,-,-,-
1460,7736432194,81507.0,80700,1,-,-,-
1461,6041999738,81357.4,51820,57,-,-,-
1462,Volterxxa,81090.0,53000,53,-,-,-
1463,asdfkuneasdf,80967.6,42840,89,-,-,-
1464,skoty72,80947.2,65280,24,-,-,-
1465,waddie_Dates,80850.0,77000,5,-,-,-
1466,yDTWRa,80800.0,80000,1,-,-,-
1467,7315949289,80635.5,59730,35,-,-,-
1468,Hoanganh1136,80500.0,46000,75,-,-,-
1469,akchurinanvar,80230.0,71000,13,-,-,-
1470,imyourfinguin,80030.0,53000,51,-,-,-
1471,AleksiDemon,79860.0,66000,21,-,-,-
1472,CryptoDiscoLab,79860.0,66000,21,-,-,-
1473,5050894570,79552.0,70400,13,-,-,-
1474,Chisyakun,79500.0,53000,50,-,-,-
1475,PuriOnSolana1,79326.0,61020,0,1.3,-,-
1476,photogenous1998,79310.0,77000,3,-,-,-
1477,Gutpreexposes,79310.0,77000,3,-,-,-
1478,Eman_4788,79310.0,77000,3,-,-,-
1479,n_i_n_a_o,78972.8,68080,16,-,-,-
1480,mhackzckietot,78750.0,75000,5,-,-,-
1481,contemptible_Sulphine,78540.0,77000,2,-,-,-
1482,VKSdkx,78540.0,77000,2,-,-,-
1483,KwQGLZ,78540.0,77000,2,-,-,-
1484,syahrial899,78540.0,66000,19,-,-,-
1485,MSist_SUI,78492.4,65960,19,-,-,-
1486,Kamanebrief,78440.0,53000,48,-,-,-
1487,NadinRoz,78310.0,41000,91,-,-,-
1488,MedAleks81,78132.6,66780,17,-,-,-
1489,machkeinauge,78008.4,62910,24,-,-,-
1490,NesleVok,77910.0,53000,47,-,-,-
1491,moji1441,77873.4,68310,14,-,-,-
1492,deniiison,77826.0,76300,2,-,-,-
1493,Cuttlefish_2037,77770.0,77000,1,-,-,-
1494,Imprudential_1872,77770.0,77000,1,-,-,-
1495,Aleks_K_88,77770.0,77000,1,-,-,-
1496,blais_Durango,77770.0,77000,1,-,-,-
1497,wintersEdwin,77770.0,77000,1,-,-,-
1498,Habaneraalert,77770.0,77000,1,-,-,-
1499,zZkZrU,77770.0,77000,1,-,-,-
1500,Biosynthesis_Labyrinth,77770.0,77000,1,-,-,-
1501,coils_2004,77770.0,77000,1,-,-,-
1502,luckyQuach,77760.0,48000,62,-,-,-
1503,Daffa14,77728.0,55520,40,-,-,-
1504,stepxup,77618.9,71210,9,-,-,-
1505,7817622240,77608.0,71200,9,-,-,-
1506,Soln_shka89,77551.9,68630,13,-,-,-
1507,kydoxzol,77188.8,74220,4,-,-,-
1508,fnBMmC,77000.0,77000,0,-,-,-
1509,leFXSl,77000.0,77000,0,-,-,-
1510,PFiEpl,77000.0,77000,0,-,-,-
1511,lzzrbi,77000.0,77000,0,-,-,-
1512,upseek_soling,77000.0,77000,0,-,-,-
1513,Grish1994186,76805.3,58630,31,-,-,-
1514,ya_nazar1,76760.0,76000,1,-,-,-
1515,Slava_odessa,76367.2,73430,4,-,-,-
1516,Johnedrian029,76147.4,69860,9,-,-,-
1517,aymnotwenz,76059.0,56340,35,-,-,-
1518,7980087011,76003.2,64960,17,-,-,-
1519,KhalRandy,75863.0,70900,7,-,-,-
1520,kazakh_90,75752.0,44560,70,-,-,-
1521,5547791581,75680.0,43000,76,-,-,-
1522,Melamory75,75504.0,66000,4,1.1,-,-
1523,aivantsov,75324.6,64380,17,-,-,-
1524,Scorp2022,75168.0,64800,16,-,-,-
1525,polymonger,74383.9,58570,27,-,-,-
1526,BlackTAB75,74052.0,66000,2,1.1,-,-
1527,GamblerReflink,73871.6,71720,3,-,-,-
1528,pidzhakov7,73840.0,71000,4,-,-,-
1529,Josebriceno1,73585.6,65120,13,-,-,-
1530,viktor_stor,73557.0,66870,10,-,-,-
1531,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1532,x_RafLuc_x,72941.44,63760,4,1.1,-,-
1533,silmirion,72654.6,71230,2,-,-,-
1534,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1535,Axeldiegoma,72395.6,62410,16,-,-,-
1536,lybinav,72103.5,66150,9,-,-,-
1537,MikhMan,71890.0,39500,82,-,-,-
1538,sayed_aamir,71775.6,55640,29,-,-,-
1539,ken667788,71665.0,65150,0,1.1,-,-
1540,LordBonxi,71276.8,63640,12,-,-,-
1541,5355661370,71215.1,70510,1,-,-,-
1542,348881016,71044.8,62320,14,-,-,-
1543,SaifulB25,70950.0,55000,29,-,-,-
1544,7501342074,70881.8,58580,21,-,-,-
1545,bogdangoncharenko,70874.3,68810,3,-,-,-
1546,karasikma,70870.8,60060,18,-,-,-
1547,TOleg67,70850.0,65000,9,-,-,-
1548,iWookiee,70818.6,69430,2,-,-,-
1549,Iwanfaz,70729.6,57040,24,-,-,-
1550,ratfm,70727.0,66100,7,-,-,-
1551,serventy,70421.67,48870,31,1.1,-,-
1552,KENG_KENG15,70361.8,50620,39,-,-,-
1553,7826940025,70210.0,59000,19,-,-,-
1554,Jafaripix,70132.92,52260,22,1.1,-,-
1555,maks_ukraine,70007.4,61410,14,-,-,-
1556,kgggBW,70000.0,70000,0,-,-,-
1557,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1558,MegaStar83,69954.0,53400,31,-,-,-
1559,maha1511,69672.8,63920,9,-,-,-
1560,1510952787,69659.7,68970,1,-,-,-
1561,1371643683,69344.0,63040,10,-,-,-
1562,franky807,69120.0,54000,28,-,-,-
1563,PosleBog,69043.0,61100,13,-,-,-
1564,cryptobikerok,69030.0,58500,18,-,-,-
1565,Filou06,68343.0,59950,14,-,-,-
1566,Arttracel,67980.0,66000,3,-,-,-
1567,5540970666,67881.0,51000,21,1.1,-,-
1568,Watkis,67876.5,61150,11,-,-,-
1569,BlomsHelen,67600.0,65000,4,-,-,-
1570,galoshtime,67600.0,50000,4,1.3,-,-
1571,mikolllka,67456.8,62460,8,-,-,-
1572,capjoe38,67320.0,66000,2,-,-,-
1573,KevinSt73ss,67000.0,67000,0,-,-,-
1574,yanahrybava,66660.0,66000,1,-,-,-
1575,7938466079,66316.0,56200,18,-,-,-
1576,Vets_87,66154.8,57030,16,-,-,-
1577,taqqoosaka,66027.4,62290,6,-,-,-
1578,alexshved777,65951.38,50810,18,1.1,-,-
1579,ludook22,65720.0,53000,24,-,-,-
1580,8367110007,65227.2,30480,114,-,-,-
1581,Tulibad,65088.0,48000,13,1.2,-,-
1582,Bap20199,64974.0,49980,30,-,-,-
1583,SoninaVictoria,64800.0,60000,8,-,-,-
1584,1127590764,63917.0,55580,15,-,-,-
1585,phongzis,63916.0,55100,16,-,-,-
1586,BigboyPelayo,63855.00000000001,33750,72,1.1,-,-
1587,719325629,63660.3,28650,102,1.1,-,-
1588,8175556003,63581.87,47770,21,1.1,-,-
1589,5075858518,63517.3,56210,13,-,-,-
1590,theownerofabook,63504.0,49000,8,1.2,-,-
1591,igas17,63437.0,57670,10,-,-,-
1592,TANYCHESCHKA,63351.6,48360,31,-,-,-
1593,Jeeaaar,63345.0,51500,23,-,-,-
1594,1998683121,63078.4,56320,12,-,-,-
1595,Tutsya,63063.0,53900,17,-,-,-
1596,pulemetchik4,62700.0,55000,14,-,-,-
1597,HAL_mon,62642.32000000001,41540,16,1.3,-,-
1598,gunduzs17,62247.36,43960,18,1.2,-,-
1599,6630773332,62187.840000000004,48320,17,1.1,-,-
1600,nickkoss,61869.6,52880,17,-,-,-
1601,Dmc_88,61446.00000000001,38000,47,1.1,-,-
