Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
781,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
782,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
783,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
784,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
785,greennoni0n,443440.2,301660,6,7,2,-,-,-,5418518677
786,dmface,443389.4,392380,3,0,1,-,-,-,475113078
787,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
788,Soleru1990,442260.0,351000,1,5,1,-,-,-,5782089683
789,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
790,Sobatgurund,438406.0,438406,0,0,0,-,-,-,6800133608
791,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
792,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
793,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
794,CarolusMagnus0057,437053.26,432726,1,0,0,-,-,-,6647260460
795,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
796,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
797,7086334768,434785.2,426260,2,0,0,-,-,-,7086334768
798,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
799,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
800,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
801,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
802,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
803,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
804,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
805,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
806,7583548667,423192.0,377850,3,3,0,-,-,-,7583548667
807,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
808,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
809,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
810,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
811,7555309305,419871.21,356730,4,1,0,1.1,-,-,7555309305
812,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
813,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
814,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
815,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
816,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
817,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
818,Nogarojca87,418767.6,348973,4,2,1,-,-,-,5353519513
819,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
820,EvKhl,416672.0,359200,4,4,0,-,-,-,804304664
821,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
822,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
823,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
824,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
825,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
826,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
827,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
828,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
829,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
830,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
831,oferly,408480.6,346170,5,1,1,-,-,-,153619140
832,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
833,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
834,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
835,Angry_1,403229.7,363270,2,3,0,-,-,-,325423439
836,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
837,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
838,BukvaUuuuuuu,402831.352,355544,3,0,0,1.1,-,-,642548522
839,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
840,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
841,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
842,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
843,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
844,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
845,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
846,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
847,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
848,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
849,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
850,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
851,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
852,Magdale6RT,389000.0,389000,0,0,0,-,-,-,5071887565
853,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
854,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
855,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
856,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
857,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
858,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
859,FinnoCr,386232.0,367840,2,1,0,-,-,-,360281767
860,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
861,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
862,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
863,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
864,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
865,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
866,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
867,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
868,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
869,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
870,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
871,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
872,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
873,bulent4343,376079.6,289292,15,5,0,-,-,-,1022055102
874,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
875,vov4ik_st,373952.4,366620,2,0,0,-,-,-,597264948
876,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
877,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
878,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
879,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
880,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
881,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
882,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
883,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
884,alex_pump_it,364408.00000000006,328000,1,0,0,1.1,-,-,7225324908
885,ykot10,363880.0,330800,4,2,0,-,-,-,5831113095
886,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
887,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
888,dksetikon,361852.6,338180,1,2,0,-,-,-,6025653052
889,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
890,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
891,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
892,Bake3112,359040.0,299200,0,0,0,1.2,-,-,5074128855
893,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
894,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
895,Hiroshi556677,357199.5,340190,2,1,0,-,-,-,6522316217
896,gastondefi,356200.0,274000,0,0,0,1.3,-,-,1628981727
897,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
898,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
899,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
900,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
901,Vassilli0,351504.18,308337,5,3,0,-,-,-,8139540457
902,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
903,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
904,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
905,Antislabs,347440.0,344000,1,0,0,-,-,-,426831202
906,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
907,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
908,CryptologSan,345990.0,345990,0,0,0,-,-,-,6553349354
909,1356982468,345948.84,278991,5,3,1,-,-,-,1356982468
910,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
911,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
912,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
913,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
914,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
915,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
916,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
917,fox888i,341501.44,256768,8,5,1,-,-,-,470465514
918,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
919,McRichelle,340850.4,258220,17,5,0,-,-,-,5183688393
920,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
921,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
922,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
923,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
924,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
925,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
926,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
927,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
928,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
929,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
930,yangchigi,332010.3,310290,1,2,0,-,-,-,639200267
931,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
932,heru0910,330523.2,174880,29,10,3,-,-,-,6899679075
933,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
934,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
935,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
936,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
937,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
938,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
939,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
940,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
941,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
942,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
943,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
944,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
945,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
946,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
947,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
948,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
949,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
950,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
951,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
952,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
953,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
954,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
955,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
956,Afriantis,312300.0,312300,0,0,0,-,-,-,697399566
957,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
958,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
959,5441994497,311947.1,286190,3,2,0,-,-,-,5441994497
960,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
961,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
962,Karina_DOZ,309628.8,264640,5,4,0,-,-,-,1525677547
963,8099515883,309621.09,300603,3,0,0,-,-,-,8099515883
964,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
965,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
966,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
967,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
968,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
969,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
970,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
971,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
972,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
973,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
974,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
975,ModrisTrulis,303463.75,294625,3,0,0,-,-,-,823924777
976,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
977,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
978,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
979,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
980,fserran99,302171.8,299180,1,0,0,-,-,-,414199240
981,7395885228,301672.1400000001,230460,10,3,0,1.1,-,-,7395885228
982,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
983,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
984,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
985,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
986,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
987,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
988,7137956131,299163.8,282230,3,1,0,-,-,-,7137956131
989,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
990,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
991,machkeinauge,298166.2,278660,4,1,0,-,-,-,894230201
992,gserran99,296940.0,282800,2,1,0,-,-,-,6337927253
993,Ruslanazimov197,296389.6,284990,1,1,0,-,-,-,1521949849
994,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
995,TROSXO,295568.7,281494,2,1,0,-,-,-,5543007239
996,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
997,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
998,5451463093,294000.0,294000,0,0,0,-,-,-,5451463093
999,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1000,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
1001,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
1002,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
1003,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1004,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
1005,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
1006,Wildeny,291470.4,249120,1,2,1,-,-,-,1933003681
1007,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
1008,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
1009,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
1010,Krisstalik2334,288620.0,288620,0,0,0,-,-,-,5861428096
1011,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1012,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1013,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
1014,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1015,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
1016,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
1017,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
1018,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
1019,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1020,Dr_Samigulina,282555.0,269100,5,0,0,-,-,-,461160340
1021,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1022,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1023,AIdrxn,280780.0,202000,5,8,1,-,-,-,7346937439
1024,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
1025,Gara9572,280160.0,272000,0,1,0,-,-,-,1205370336
1026,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1027,HAL_mon,279660.55,201050,4,1,0,1.3,-,-,6348080605
1028,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1029,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1030,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1031,Mr_serjo,275788.8,255360,5,1,0,-,-,-,1782506893
1032,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
1033,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
1034,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1035,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1036,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
1037,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1038,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1039,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1040,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1041,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1042,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1043,samaraoh,271617.28,244480,1,0,0,1.1,-,-,6800547719
1044,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1045,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
1046,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
1047,dicanho,269831.10000000003,233620,2,1,0,1.1,-,-,485933332
1048,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1049,SKserge,269537.04,264252,2,0,0,-,-,-,1442295192
1050,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1051,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
1052,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1053,Romul_83,267013.7,264370,1,0,0,-,-,-,692978688
1054,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
1055,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1056,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1057,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1058,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1059,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1060,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
1061,NS_GaT,262230.0,262230,0,0,0,-,-,-,5449576216
1062,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1063,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1064,8016356398,260640.0,260640,0,0,0,-,-,-,8016356398
1065,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1066,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1067,6603803028,258690.0,258690,0,0,0,-,-,-,6603803028
1068,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
1069,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1070,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1071,5120024203,257278.29,240447,4,1,0,-,-,-,5120024203
1072,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1073,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1074,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1075,7996437684,256596.9,192930,15,6,0,-,-,-,7996437684
1076,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1077,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1078,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1079,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1080,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1081,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1082,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
1083,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1084,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1085,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1086,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1087,divoidedsoul,252529.44,178340,6,4,0,1.2,-,-,38864449
1088,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1089,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1090,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1091,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1092,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1093,Vic1947,249530.1,202870,0,1,2,-,-,-,7382343499
1094,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1095,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1096,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1097,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1098,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1099,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1100,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1101,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1102,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1103,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1104,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1105,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1106,8018685039,241955.6,239560,1,0,0,-,-,-,8018685039
1107,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1108,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1109,yur_mor235,241096.42,204319,5,1,1,-,-,-,1947314625
1110,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1111,Cooljeck,240760.0,240760,0,0,0,-,-,-,1329040762
1112,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1113,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1114,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1115,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1116,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1117,5138278027,237642.9,235290,1,0,0,-,-,-,5138278027
1118,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1119,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1120,68529263,235334.4,230720,2,0,0,-,-,-,68529263
1121,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1122,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1123,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1124,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1125,ITShymkent,233630.0,233630,0,0,0,-,-,-,303956438
1126,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1127,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1128,Josebriceno1,231170.50000000003,191050,7,1,0,1.1,-,-,5137950403
1129,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1130,1135019895,229197.6,212220,5,1,0,-,-,-,1135019895
1131,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1132,cocoy2013,228401.4,226140,1,0,0,-,-,-,1237797559
1133,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1134,coinsget,227758.86,223293,2,0,0,-,-,-,842971750
1135,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1136,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1137,Bravos79,226600.0,220000,0,1,0,-,-,-,7367007462
1138,6853128075,226160.0,226160,0,0,0,-,-,-,6853128075
1139,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1140,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1141,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1142,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1143,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1144,Des4nT_LV,224519.4,217980,0,1,0,-,-,-,223107281
1145,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1146,no1chair,223786.16,215179,4,0,0,-,-,-,6688667304
1147,banjiha,223716.0,217200,3,0,0,-,-,-,1735753265
1148,AdelynD,223513.2,158520,22,3,1,-,-,-,7146265136
1149,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1150,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1151,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1152,BlomsHelen,222000.0,222000,0,0,0,-,-,-,5054753779
1153,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1154,nastealittle,221005.44,180560,2,0,0,1.2,-,-,1307951914
1155,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1156,kaspione,219769.2,215460,2,0,0,-,-,-,1048691778
1157,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1158,kimgatiel,219417.00000000003,183000,0,3,0,1.1,-,-,1875834240
1159,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1160,Carlo_Mati,217860.3,207486,2,1,0,-,-,-,153154885
1161,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1162,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1163,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1164,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1165,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1166,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1167,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1168,alexanderbays,214308.81,193071,1,0,1,-,-,-,392798882
1169,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1170,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1171,zytoo_93,213782.4,205560,1,1,0,-,-,-,1793723059
1172,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1173,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1174,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1175,maks_ukraine,212385.6,189630,0,4,0,-,-,-,549037892
1176,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1177,humanstatute,212123.6,203965,1,1,0,-,-,-,342783173
1178,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1179,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1180,Rfsh88,211476.6,207330,2,0,0,-,-,-,99427603
1181,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1182,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1183,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1184,472943322,211050.0,201000,2,1,0,-,-,-,472943322
1185,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1186,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1187,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1188,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1189,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
