Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Pocokongz,2052562.2,1299090,19,3,3,-,-,-,827319341
764,Gennadiy_Dnepr,2044494.2,1460353,19,7,0,-,-,-,225782761
765,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
766,GriseldaWiggin3,2044020.0,1254000,20,11,1,-,-,-,5043328748
767,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
768,Everything_will_be_very_good,2038400.0,1456000,16,8,0,-,-,-,1314352002
769,6041999738,2035842.97,1530709,10,1,2,-,-,-,6041999738
770,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
771,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
772,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
773,CZuocI,2027380.0,1214000,13,8,3,-,-,-,2106110535
774,CollinHse,2020700.0,1210000,17,10,2,-,-,-,5099855892
775,Barbaradfdf,2009790.0,1233000,28,5,2,-,-,-,5039595530
776,AmirAk9694,2006251.8,1508460,21,4,0,-,-,-,6009166937
777,mocha1820,2005020.0,1269000,14,8,2,-,-,-,2141738087
778,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
779,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
780,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
781,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
782,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
783,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
784,theownerofabook,1970640.0,1173000,9,7,1,1.2,-,-,1596765420
785,Mehak1999,1965278.75,1572223,13,4,0,-,-,-,934733060
786,JosephMIUd,1959280.0,1289000,22,10,0,-,-,-,5088699664
787,GeraldS856,1946820.0,1371000,21,7,0,-,-,-,5092100277
788,JohnFly600,1941570.0,1269000,21,4,2,-,-,-,5061856362
789,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
790,zloyguru,1933191.0,1571700,11,4,0,-,-,-,332817170
791,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
792,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
793,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
794,MorganG9ety,1925040.0,1234000,18,6,2,-,-,-,5041900572
795,DwainCopeland,1916355.2,1260760,17,5,2,-,-,-,5024095791
796,AllenFr59G,1916190.0,1269000,17,8,1,-,-,-,5065482539
797,MayYoun54,1914780.0,1358000,23,6,0,-,-,-,5076611357
798,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
799,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
800,munfasin,1890907.6,1132280,26,7,2,-,-,-,6460987622
801,JadeArm23se,1890800.0,1304000,8,9,1,-,-,-,5025668503
802,dersuuzala81,1884960.0,1848000,2,0,0,-,-,-,5296873350
803,simosha10,1879148.7660000003,1596558,1,2,0,1.1,-,-,5182570669
804,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
805,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
806,robertbryannn,1876160.0,1312000,12,7,1,-,-,-,5025670590
807,6938368308,1862778.72,1093180,11,7,1,1.2,-,-,6938368308
808,AdelynD,1862136.0,1034520,35,5,3,-,-,-,7146265136
809,lexa_660,1860550.0,1465000,8,3,1,-,-,-,1157092623
810,lisa0807lisa,1859580.8,1660340,3,3,0,-,-,-,1912892211
811,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
812,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
813,Viktory37AT,1851260.0,1226000,26,5,1,-,-,-,5016528576
814,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
815,AdaPatt1i,1849500.0,1350000,18,3,1,-,-,-,5076101862
816,Kiber_Kotleta_bot,1846682.4,1489260,9,5,0,-,-,-,406004984
817,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
818,evgenijpalmer,1845027.6,1826760,1,0,0,-,-,-,6964726372
819,trisetianni,1842240.0,1151400,25,5,2,-,-,-,6404671920
820,bartyslimes,1840360.0,1324000,12,9,0,-,-,-,1991316232
821,7687458170,1836279.0600000003,1083990,19,5,2,1.1,-,-,7687458170
822,5404323730,1833967.2,1066260,20,14,1,-,-,-,5404323730
823,CalvinR4c,1826120.0,1286000,17,5,1,-,-,-,5052140593
824,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
825,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
826,colinsco,1822080.0,1248000,16,10,0,-,-,-,5005456702
827,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
828,496939198,1820271.2,1389520,22,3,0,-,-,-,496939198
829,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
830,JohnFlyd,1801800.0,1365000,17,5,0,-,-,-,5055947849
831,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
832,transusbe,1791240.0,1298000,20,6,0,-,-,-,2140371195
833,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
834,7677818163,1777444.52,1433423,8,2,1,-,-,-,7677818163
835,heru0910,1775265.5,901150,34,11,3,-,-,-,6899679075
836,ToanHK,1774173.76,1276384,11,6,1,-,-,-,1386678163
837,YuretsYuR,1771570.5150000001,1400451,2,1,1,1.1,-,-,1820544672
838,IronworkDoodad,1771350.0,1205000,26,7,0,-,-,-,2115062113
839,calistropareri,1766380.0,1147000,20,8,1,-,-,-,215921860
840,7137956131,1764605.6,1242680,17,5,1,-,-,-,7137956131
841,ElinorH6ds,1758350.0,1265000,14,5,1,-,-,-,5017928237
842,amazonkzs,1755360.0,1219000,23,7,0,-,-,-,5021102617
843,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
844,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
845,McRichelle,1748722.29,1189607,19,6,1,-,-,-,5183688393
846,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
847,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
848,Vassilli0,1738749.6,1241964,9,7,1,-,-,-,8139540457
849,fffelixXxX,1738530.0,1269000,18,3,1,-,-,-,5002953179
850,Antislabs,1735200.0,1446000,7,1,1,-,-,-,426831202
851,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
852,1616092442,1731900.0,1255000,6,4,2,-,-,-,1616092442
853,TheLordConstantine,1727983.66,1614938,1,2,0,-,-,-,127429318
854,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
855,lufiot,1720238.0,1323260,12,6,0,-,-,-,6806532207
856,fox888i,1719230.16,1161642,14,8,1,-,-,-,470465514
857,7625652440,1715702.2,1603460,4,1,0,-,-,-,7625652440
858,telegaolegas,1711035.2,1527710,6,2,0,-,-,-,5284785220
859,Tulibad,1706436.0,1329000,7,0,0,1.2,-,-,414435554
860,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
861,o_i0000066,1698531.85,1095827,14,7,2,-,-,-,1852932889
862,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
863,cocoy2013,1697040.0,1414200,8,4,0,-,-,-,1237797559
864,cordaine,1692556.0,1167280,24,7,0,-,-,-,6777815397
865,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
866,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
867,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
868,RobertTeras,1685530.0,1393000,15,2,0,-,-,-,5041180360
869,kin0110,1679998.034,1401166,6,1,0,1.1,-,-,6682150535
870,mrotar,1674581.68,973594,14,6,4,-,-,-,883112568
871,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
872,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
873,Afriantis,1670132.8,1491190,2,0,1,-,-,-,697399566
874,nickkoss,1667801.0,1367050,12,0,1,-,-,-,555260584
875,Dak_ak,1649360.0,1556000,6,0,0,-,-,-,7951795160
876,Juikvk,1645315.2,1523440,8,0,0,-,-,-,7784606351
877,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
878,hidedayo,1619872.8,1557570,4,0,0,-,-,-,7356697204
879,GekaDS,1611744.7500000002,1085350,4,7,1,1.1,-,-,841654608
880,William43819532,1611630.0,1269000,18,3,0,-,-,-,5028926810
881,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
882,MikePatt,1601637.66,1345914,7,4,0,-,-,-,1431509805
883,AlekseiTimoschuk,1599305.6,1175960,14,4,1,-,-,-,884534574
884,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
885,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
886,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
887,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
888,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
889,EvKhl,1581542.2,1340290,6,4,0,-,-,-,804304664
890,Juiiol,1581134.4,1386960,2,4,0,-,-,-,5917762536
891,BettyMoTu,1579520.0,1234000,13,5,0,-,-,-,5054703398
892,ken667788,1574931.3800000001,1417580,1,0,0,1.1,-,-,1480317913
893,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
894,SNUsachev,1562656.26,1230438,11,2,1,-,-,-,475222235
895,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
896,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
897,Bossfai21,1554215.34,1400194,5,2,0,-,-,-,6565905915
898,sveto_therapy,1551870.0,1203000,17,4,0,-,-,-,6154531879
899,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
900,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
901,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
902,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
903,emerzonlouie,1548330.0,1533000,1,0,0,-,-,-,1936611073
904,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
905,gtyufd44,1545004.53,1216539,12,5,0,-,-,-,6735858934
906,aboro93,1544440.4800000002,856120,23,7,2,1.1,-,-,1199885808
907,nhangthien,1540664.8,1176080,12,3,1,-,-,-,6426824335
908,SpoG14,1540414.8,1194120,13,2,1,-,-,-,7179114624
909,5381723872,1535011.3,1434590,4,1,0,-,-,-,5381723872
910,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
911,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
912,n_i_n_a_o,1532400.0,1277000,8,4,0,-,-,-,793283539
913,ATestowin,1528920.0,1233000,12,4,0,-,-,-,5097821498
914,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
915,FoX0147852FoX,1522939.2,951837,18,4,3,-,-,-,1794197937
916,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
917,Zyroseee,1518223.3,1254730,0,0,1,1.1,-,-,7103257871
918,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
919,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
920,Vasilius12,1508000.0,1508000,0,0,0,-,-,-,1291748608
921,shalenniy,1507844.24,1267096,7,4,0,-,-,-,187660651
922,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
923,CarolusMagnus0057,1503957.35,1307789,5,0,1,-,-,-,6647260460
924,vov4ik_st,1501838.8,1365308,7,1,0,-,-,-,597264948
925,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
926,Ala_Igor_Kuzmin,1497642.7,1302298,5,0,1,-,-,-,514726175
927,machisann,1493018.2800000003,926190,12,4,0,1.3,-,-,1875667875
928,EngineeringOfficeABA1,1491837.5,1193470,9,2,1,-,-,-,642747013
929,samaraoh,1479580.9600000002,1293340,1,1,0,1.1,-,-,6800547719
930,7817622240,1478935.3,1253335,6,4,0,-,-,-,7817622240
931,Tarant1noUA,1477410.0,1221000,5,2,1,-,-,-,579066145
932,Karina_DOZ,1475957.8,1010930,19,9,0,-,-,-,1525677547
933,belch4nok,1475527.41,964397,15,6,2,-,-,-,1966035531
934,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
935,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
936,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
937,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
938,MSist_SUI,1458468.0,1104900,10,4,1,-,-,-,1271099926
939,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
940,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
941,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
942,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
943,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
944,5050894570,1434292.8,1094880,12,3,1,-,-,-,5050894570
945,hnhtydo,1431620.4,1092840,7,8,0,-,-,-,6593097255
946,BukvaUuuuuuu,1427117.0100000002,1168810,8,1,0,1.1,-,-,642548522
947,barbabianca80,1423767.04,1112318,16,4,0,-,-,-,652478174
948,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
949,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
950,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
951,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
952,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
953,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
954,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
955,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
956,taktaz333,1397269.2,1126830,12,4,0,-,-,-,5980345673
957,Magdale8aou,1391020.0,886000,16,7,2,-,-,-,5011174471
958,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
959,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
960,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
961,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
962,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
963,alexlego,1382832.54,1304559,3,1,0,-,-,-,226546068
964,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
965,perfectmay,1379717.57,1220989,7,2,0,-,-,-,2386701
966,Cthors,1377222.0,1043350,10,4,1,-,-,-,2075130615
967,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
968,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
969,Aethereus_w,1372381.8,1236380,1,0,1,-,-,-,353043541
970,AnriBin,1369900.0,721000,25,15,2,-,-,-,1132704039
971,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
972,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
973,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
974,currykobo,1356138.0,1356138,0,0,0,-,-,-,6037986047
975,7957203222,1355841.8,1199860,10,1,0,-,-,-,7957203222
976,Lorenzo_bob,1352437.632,1083684,4,0,0,1.2,-,-,1782435499
977,krewsky,1351922.0,1229020,4,2,0,-,-,-,1686641206
978,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
979,ITShymkent,1347408.7,983510,10,9,0,-,-,-,303956438
980,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
981,Crazyy_88,1343076.95,1167893,2,1,1,-,-,-,5730458783
982,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
983,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
984,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
985,no1chair,1338675.54,1206014,8,1,0,-,-,-,6688667304
986,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
987,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
988,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
989,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
990,6453587748,1318347.5,1054678,9,2,1,-,-,-,6453587748
991,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
992,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
993,LucasTa5ff,1302030.0,1173000,8,1,0,-,-,-,5027250941
994,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
995,7583548667,1290636.8,1093760,6,4,0,-,-,-,7583548667
996,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
997,Ruslanazimov197,1290275.1,1162410,5,2,0,-,-,-,1521949849
998,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
999,Ruslanoni,1280592.64,1000463,7,7,0,-,-,-,1959857870
1000,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1001,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1002,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
1003,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1004,charLeeTzy,1264157.06,865861,15,7,1,-,-,-,5344275493
1005,loftsssr,1261570.2,1042620,9,4,0,-,-,-,1451877793
1006,Sarms98,1258569.4,960740,12,3,1,-,-,-,712968865
1007,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
1008,gastondefi,1255228.0,956000,1,0,0,1.3,-,-,1628981727
1009,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
1010,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1011,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1012,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1013,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1014,MAJINGILAN,1240313.2,873460,16,2,2,-,-,-,1623149884
1015,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1016,Olka1887,1236240.0,1224000,1,0,0,-,-,-,1431224363
1017,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
1018,devnhax,1229632.8,931540,4,2,1,1.1,-,-,2145039685
1019,Dedadedov,1226160.0,786000,8,6,3,-,-,-,5221857302
1020,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1021,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1022,5382849152,1216684.0,914800,11,4,1,-,-,-,5382849152
1023,nozeloi,1215716.1,862210,17,8,0,-,-,-,6752629486
1024,682071409,1211527.02,1001262,6,5,0,-,-,-,682071409
1025,Hellraiserx01,1211194.92,925990,6,1,0,1.2,-,-,1799152230
1026,elizium,1204581.3,805740,3,4,0,1.3,-,-,224573
1027,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1028,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1029,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1030,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1031,tesco23,1196371.32,1077812,5,2,0,-,-,-,5948589830
1032,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1033,7980087011,1187908.7,1079917,1,3,0,-,-,-,7980087011
1034,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1035,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
1036,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1037,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1038,Ramil_al,1179009.0,1007700,4,1,1,-,-,-,1676299269
1039,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1040,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1041,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1042,dmface,1167968.58,905402,4,5,1,-,-,-,475113078
1043,Margo_88,1167934.1,1033570,1,4,0,-,-,-,294090781
1044,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1045,Kucherrrro,1164939.6,1030920,7,2,0,-,-,-,1102833966
1046,dannjukj,1164450.0,1109000,5,0,0,-,-,-,7724834028
1047,PieroElSolo,1161970.0,887000,6,5,1,-,-,-,1724215461
1048,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1049,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1050,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1051,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1052,BigboyPelayo,1156089.6600000001,890670,6,4,0,1.1,-,-,7039478002
1053,kmnhy0302,1153378.6,1048526,7,1,0,-,-,-,5343019184
1054,vladimir6779,1153056.0,960880,11,3,0,-,-,-,1111461278
1055,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1056,unitO1,1151192.0,822280,11,3,2,-,-,-,165304028
1057,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1058,Serginio777,1146499.86,755270,10,6,1,1.1,-,-,505679114
1059,Sergey_dr,1144200.0,953500,4,2,1,-,-,-,1143354705
1060,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1061,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1062,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1063,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
1064,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1065,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1066,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1067,8018685039,1128267.0,1074540,2,1,0,-,-,-,8018685039
1068,Sukhye,1128207.6,964280,5,4,0,-,-,-,961457527
1069,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1070,silmirion,1127076.96,988664,8,2,0,-,-,-,129631849
1071,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1072,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1073,syahrial899,1121900.0,897520,7,6,0,-,-,-,8022457699
1074,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1075,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1076,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1077,5247436344,1109281.32,859908,6,1,2,-,-,-,5247436344
1078,7086334768,1108322.9,1016810,9,0,0,-,-,-,7086334768
1079,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1080,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1081,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
1082,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1083,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1084,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1085,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1086,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1087,borya12135,1092926.45,903245,6,5,0,-,-,-,5384183927
1088,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1089,Rfsh88,1091758.08,974784,6,2,0,-,-,-,99427603
1090,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1091,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1092,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1093,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1094,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1095,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1096,7187491219,1079551.59,972569,5,2,0,-,-,-,7187491219
1097,rla78,1077946.6,822860,9,4,1,-,-,-,6398099225
1098,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1099,Nezuko0620,1076184.6,1005780,1,2,0,-,-,-,6028649275
1100,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1101,Andrei_Vasilev2,1065683.62,995966,1,2,0,-,-,-,1053531149
1102,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1103,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1104,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1105,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1106,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1107,ivanke9000,1044544.14,985419,0,2,0,-,-,-,7100693230
1108,OlegNovikov0111,1038574.4,837560,6,6,0,-,-,-,5344766592
1109,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1110,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1111,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1112,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1113,Natalia1233,1033860.1,868790,7,4,0,-,-,-,909478217
1114,TROSXO,1029719.07,673019,8,5,3,-,-,-,5543007239
1115,Vitaliy179,1029555.36,757026,10,2,2,-,-,-,1145164565
1116,RomanHsieh,1029100.8,989520,1,1,0,-,-,-,1507644044
1117,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1118,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1119,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1120,Skywalkerman,1024018.8,1013880,1,0,0,-,-,-,6011772247
1121,Sobatgurund,1022391.52,881372,4,4,0,-,-,-,6800133608
1122,mhegz_19,1020728.5,887590,9,2,0,-,-,-,5777612832
1123,srhcnchl,1018757.6,934640,3,2,0,-,-,-,1665753665
1124,Picaito,1016728.62,1006662,1,0,0,-,-,-,253346994
1125,1931614137,1009898.1,943830,1,2,0,-,-,-,1931614137
1126,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1127,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1128,mikaamr,1006191.3400000001,749770,13,3,0,1.1,-,-,1213187742
1129,ModrisTrulis,1004132.16,809784,12,4,0,-,-,-,823924777
1130,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1131,576023881,1003132.8,822240,6,2,1,-,-,-,576023881
1132,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1133,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1134,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1135,Ya_dev1s,991553.0,862220,9,2,0,-,-,-,156956643
1136,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1137,gougzy,989537.4,979740,1,0,0,-,-,-,1718706397
1138,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1139,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1140,5138278027,986001.9,888290,5,2,0,-,-,-,5138278027
1141,599557557,983637.6,886160,2,3,0,-,-,-,599557557
1142,MoneyForYou99,983169.0,893790,4,2,0,-,-,-,777256257
1143,dulin_iv,982980.0,762000,10,3,1,-,-,-,7173030688
1144,minamaks,981255.0000000001,782500,1,1,1,1.1,-,-,6842634914
1145,2036525234,976327.92,856428,5,3,0,-,-,-,2036525234
1146,enchikkcc,970680.0,808900,4,2,1,-,-,-,7007536572
1147,yur_mor235,969630.56,740176,9,4,1,-,-,-,1947314625
1148,CamHui,969250.2,663870,11,5,2,-,-,-,6209876296
1149,172237542,967960.7,727790,11,4,1,-,-,-,172237542
1150,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
