Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
872,Panker85,31896,17720,23,9,3,-,-,-,5449774030
873,Mashle_35,31859,16680,40,7,3,-,-,-,6365930172
874,5114560326,31820,26297,12,3,0,-,-,-,5114560326
875,AlexRovi,31750,9621,90,30,5,-,-,-,965250630
876,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
877,PORKSILOG300,31540,19000,23,11,1,-,-,-,6929897733
878,moqt0n,31455,13500,57,22,1,-,-,-,333609548
879,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
880,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
881,GIVANE88,30737,16177,22,16,2,-,-,-,5739306966
882,vladislavChernyaev,30680,13000,47,13,5,-,-,-,1942611965
883,vngka12,30628,19760,21,8,1,-,-,-,866061354
884,6936463681,30600,15000,33,7,5,-,-,-,6936463681
885,Sjhsheekje,30595,21100,26,3,1,-,-,-,1880618915
886,BitRod,30590,13300,54,12,4,-,-,-,418743908
887,vs3md0bra,30431,18669,17,12,1,-,-,-,328664777
888,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
889,5272237890,30262,12715,62,22,1,-,-,-,5272237890
890,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
891,farmachine,30140,11000,54,20,6,-,-,-,40490137
892,jaZzY770,29960,5130,179,65,11,-,-,-,7147168351
893,galina7979,29661,19260,29,5,1,-,-,-,545049612
894,ssx2live,29537,15628,26,11,3,-,-,-,5793349232
895,1963007479,29482,14741,24,12,4,-,-,-,1963007479
896,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
897,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
898,KatKnightKatRaqui,29400,15000,34,14,2,-,-,-,8119480887
899,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
900,Borisovdp,29241,21189,26,4,0,-,-,-,337286218
901,Di_p88,29076,16710,34,10,1,-,-,-,5132391275
902,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
903,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
904,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
905,Blitzy67,28873,14960,39,8,3,-,-,-,6239057452
906,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
907,grappler3x,28809,14850,23,7,5,-,-,-,5333545579
908,Ptero77,28653,15918,27,11,2,-,-,-,233627833
909,chibaixxx,28580,15703,18,8,4,-,-,-,5068903698
910,7639817519,28420,16240,41,8,1,-,-,-,7639817519
911,143518413,28315,14087,35,12,3,-,-,-,143518413
912,1654563288,28200,12000,44,17,4,-,-,-,1654563288
913,MnlsPap,27987,12494,46,16,3,-,-,-,7650861928
914,humanstatute,27885,17990,21,8,1,-,-,-,342783173
915,6970076277,27877,13467,32,15,3,-,-,-,6970076277
916,RomanGoso,27861,13080,40,11,4,-,-,-,5144174443
917,1786685555,27859,13860,31,10,4,-,-,-,1786685555
918,Vaibhavkhade,27826,10344,68,17,5,-,-,-,556203641
919,7089218658,27802,11881,52,14,4,-,-,-,7089218658
920,Ca_ca_ca08,27682,10688,58,17,5,-,-,-,5200019675
921,ricardomachado82,27660,12925,32,14,4,-,-,-,1928662268
922,only131love,27648,23040,5,5,0,-,-,-,7477699769
923,298173550,27492,23700,7,3,0,-,-,-,298173550
924,siniy124,27354,11493,46,14,5,-,-,-,542849945
925,JRF24,27236,11998,56,17,2,-,-,-,1131360616
926,Jhoed03,27176,16080,29,10,1,-,-,-,5559099537
927,Legabob,27121,16240,34,11,0,-,-,-,1304776581
928,antran1985,27102,12099,54,20,1,-,-,-,6806333452
929,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
930,1337008969,26994,19144,13,6,1,-,-,-,1337008969
931,skylife3002,26970,13690,41,12,2,-,-,-,5141696816
932,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
933,6099879614,26678,14190,30,6,4,-,-,-,6099879614
934,5205400470,26675,18270,18,6,1,-,-,-,5205400470
935,DarthVayderBayne,26409,11096,50,16,4,-,-,-,1293262518
936,conan3698,26369,10260,67,20,3,-,-,-,2025552315
937,Devilucy,26365,12320,51,11,3,-,-,-,5705887673
938,6151852394,26250,25000,5,0,0,-,-,-,6151852394
939,Rahul2099,26151,26151,0,0,0,-,-,-,1002644284
940,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
941,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
942,oropesa26,25872,14700,33,11,1,-,-,-,2057396255
943,alexxasha,25704,15120,32,6,2,-,-,-,391829970
944,310687909,25526,14670,26,6,3,-,-,-,310687909
945,Kryzn67,25415,14950,13,9,3,-,-,-,1794996088
946,chchch000,25364,13710,28,9,3,-,-,-,284448268
947,1135019895,25234,8140,89,27,4,-,-,-,1135019895
948,kennny2022,25220,11110,41,22,2,-,-,-,5309465413
949,pajiho94,25200,18000,25,5,0,-,-,-,1664561230
950,s3nim,25155,11280,39,18,3,-,-,-,1379522786
951,BullBear14,25154,16124,13,11,1,-,-,-,2144202242
952,alinavio,24660,11364,42,15,3,-,-,-,723106653
953,1769780803,24631,17720,10,3,2,-,-,-,1769780803
954,budisantoso7993,24608,15190,29,11,0,-,-,-,6866700447
955,fantomace,24505,9841,52,19,4,-,-,-,108465016
956,Jenz1513,24459,9480,70,16,4,-,-,-,7308892270
957,chai_358,24395,11900,25,10,5,-,-,-,6995199772
958,silvershox,24360,14000,30,8,2,-,-,-,1908529122
959,7614232326,24192,17920,16,3,1,-,-,-,7614232326
960,Rbryan30,24027,16920,24,6,0,-,-,-,5473732852
961,Luvie_rider,23890,15120,23,5,2,-,-,-,6035849319
962,741720483,23804,16530,15,3,2,-,-,-,741720483
963,BestCub,23786,8063,47,26,7,-,-,-,5231769125
964,CaptainNemo111,23760,11000,43,21,1,-,-,-,341738060
965,Aleksandr22121982,23724,10451,29,16,5,-,-,-,852657716
966,Ljubovv,23675,13764,35,9,1,-,-,-,429476104
967,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
968,SebastianPapis,23497,13504,30,8,2,-,-,-,6286544122
969,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
970,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
971,didkovskiij,22869,14850,25,3,2,-,-,-,5229855300
972,6397612569,22820,14443,27,7,1,-,-,-,6397612569
973,leonshaydulin,22597,11956,26,11,3,-,-,-,507403238
974,Moor88888,22568,8850,41,18,6,-,-,-,1598484371
975,D_K_90,22514,15110,24,5,1,-,-,-,501346795
976,Joaquim_sandra_pingo,22470,11406,26,17,2,-,-,-,5494449181
977,1790603191,22437,8100,49,26,5,-,-,-,1790603191
978,santosajovan,22382,10410,39,12,4,-,-,-,687025346
979,pizdasywami,21900,15000,18,6,1,-,-,-,439302641
980,POV10Bot,21720,14577,28,7,0,-,-,-,386067292
981,7120009081,21487,8139,36,16,8,-,-,-,7120009081
982,MSalsabil,21482,14040,22,7,1,-,-,-,6314082645
983,NikolaiKramskoy,21446,12048,36,14,0,-,-,-,1239473473
984,marclester1327,21428,14880,15,3,2,-,-,-,1333647314
985,7245873568,21306,15900,13,7,0,-,-,-,7245873568
986,benitur20,21250,17000,10,5,0,-,-,-,958084981
987,2060733077,21201,11100,40,7,3,-,-,-,2060733077
988,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
989,Immkyy,21128,11120,45,15,0,-,-,-,1955644198
990,alexandr_dragon,20931,8721,42,26,2,-,-,-,1986365919
991,PetroID86,20586,14100,22,8,0,-,-,-,614733799
992,hoolybullywear,20482,14950,19,6,0,-,-,-,85888375
993,6852613746,20445,11750,30,8,2,-,-,-,6852613746
994,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
995,visvis08,20388,11650,18,9,3,-,-,-,5976610592
996,2049026015,20338,10818,27,17,1,-,-,-,2049026015
997,LKY102,20280,8817,50,10,5,-,-,-,522110010
998,1272630404,20250,5000,119,32,9,-,-,-,1272630404
999,daerong72,20236,15330,10,4,1,-,-,-,1872894170
1000,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
1001,MrMart1980,19865,7440,54,21,5,-,-,-,1849356407
1002,304559521,19810,7000,65,26,4,-,-,-,304559521
1003,iluyxus,19800,11000,23,9,3,-,-,-,1305742480
1004,Widow_free,19347,10748,27,11,2,-,-,-,6116858544
1005,max1fc,19345,7300,55,20,5,-,-,-,377163189
1006,Denyacomua,19334,11440,29,10,1,-,-,-,1043592651
1007,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
1008,A7020575,19260,18000,4,1,0,-,-,-,450386652
1009,Slava_odessa,19115,15540,11,4,0,-,-,-,437229378
1010,1184166066,19104,9600,44,15,1,-,-,-,1184166066
1011,BipolarBeetle,19087,11294,29,10,1,-,-,-,7104892092
1012,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
1013,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
1014,Setup67,18932,10070,38,10,2,-,-,-,5575139884
1015,williamken15,18889,8470,39,18,3,-,-,-,1858977967
1016,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
1017,maso1012,18805,11827,19,10,1,-,-,-,2016234531
1018,6440645685,18778,11810,38,7,0,-,-,-,6440645685
1019,7142103409,18660,3000,190,74,11,-,-,-,7142103409
1020,David9xx,18330,13000,9,4,2,-,-,-,1820660233
1021,Ctlwr,18323,8405,38,20,2,-,-,-,1574848617
1022,pandachoco,18304,13360,15,4,1,-,-,-,5549956175
1023,repapitz,18204,18204,0,0,0,-,-,-,1133086626
1024,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
1025,Jesi2187,18128,11695,17,6,2,-,-,-,7916218536
1026,jul01,18120,12000,27,8,0,-,-,-,652904904
1027,karetnik,18096,15600,7,3,0,-,-,-,223222203
1028,nunocsampaio,18032,12972,14,5,1,-,-,-,1519014618
1029,majid2005ghn,17837,7590,48,19,3,-,-,-,48116910
1030,1895515840,17835,7250,42,18,5,-,-,-,1895515840
1031,geebearcryptos,17828,5036,85,33,7,-,-,-,904958707
1032,Andreirebit,17753,7890,49,12,4,-,-,-,1685257925
1033,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
1034,davi111112,17700,10000,25,14,1,-,-,-,6500914642
1035,Egor_psy,17696,8848,24,12,4,-,-,-,928971254
1036,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
1037,HahnyongC,17469,7764,57,16,2,-,-,-,5042200125
1038,5153668650,17462,16020,3,2,0,-,-,-,5153668650
1039,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
1040,loismamego,16935,8820,40,14,1,-,-,-,6557809944
1041,zloijuk,16920,12000,13,6,1,-,-,-,281690662
1042,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
1043,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
1044,7534410584,16163,10039,18,11,1,-,-,-,7534410584
1045,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
1046,276626631,16078,6930,34,16,5,-,-,-,276626631
1047,6763188210,16002,11680,15,4,1,-,-,-,6763188210
1048,6621311276,15860,14160,9,1,0,-,-,-,6621311276
1049,cryiser35,15704,10756,22,8,0,-,-,-,6903773599
1050,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
1051,Alex_Zarakovskiy,15288,5600,62,17,6,-,-,-,859627010
1052,ZuRaN_Msk,15156,3957,73,30,12,-,-,-,453143711
1053,6470826694,15070,15070,0,0,0,-,-,-,6470826694
1054,Nishanth_Velu,15035,7370,41,11,3,-,-,-,939085741
1055,Majime33,14844,9830,23,6,1,-,-,-,5348590922
1056,5288558141,14823,10980,16,3,1,-,-,-,5288558141
1057,mlopez_tg,14784,4400,80,42,3,-,-,-,393455583
1058,HashemsAtelier,14595,14595,0,0,0,-,-,-,5416905200
1059,Simwa80,14561,11031,10,4,1,-,-,-,69226730
1060,7666938905,14490,9000,22,13,0,-,-,-,7666938905
1061,na4alnikalex,14421,5910,51,21,3,-,-,-,6877389384
1062,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1063,Matviy123q,14345,6580,30,16,4,-,-,-,5478832646
1064,Denisnalivaiko,14228,9880,15,3,2,-,-,-,1168127132
1065,DelvirSPb,14110,6985,50,14,1,-,-,-,506378816
1066,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1067,belch4nok,13973,11089,17,3,0,-,-,-,1966035531
1068,apakah2024,13910,6500,32,14,4,-,-,-,5894894321
1069,Asisto1,13908,6100,52,22,1,-,-,-,5292843958
1070,casper_080,13894,12187,8,2,0,-,-,-,801627579
1071,Shilovchik,13813,6738,29,12,4,-,-,-,830555604
1072,t_ishchuk,13627,9270,25,4,1,-,-,-,7010083821
1073,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1074,7770106856,13530,11000,7,2,1,-,-,-,7770106856
1075,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1076,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1077,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1078,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1079,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1080,fidayin,13360,8000,7,10,3,-,-,-,1349470704
1081,1022666058,13322,8274,22,13,0,-,-,-,1022666058
1082,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1083,Sandrinio,13248,7200,29,15,1,-,-,-,424602237
1084,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1085,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1086,Saalvl,13119,9438,10,3,2,-,-,-,1436073
1087,fibdoug,13059,8535,22,7,1,-,-,-,6766288412
1088,lilianaaa2392,13018,5249,45,21,4,-,-,-,7144149358
1089,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1090,Tactic6699,12941,5282,58,19,3,-,-,-,334239946
1091,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1092,WeiCT404,12635,9500,17,2,1,-,-,-,1759527732
1093,jayz0n3,12600,12600,0,0,0,-,-,-,1664669860
1094,kazakidona134,12600,10000,13,1,1,-,-,-,1042783823
1095,1464182566,12597,5700,28,11,6,-,-,-,1464182566
1096,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1097,Piseth_168,12367,7450,19,9,2,-,-,-,458914255
1098,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1099,5379040621,12097,6610,37,12,1,-,-,-,5379040621
1100,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1101,likah_sol,11751,6120,24,6,5,-,-,-,5755859909
1102,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1103,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1104,Kurururuchan,11480,11480,0,0,0,-,-,-,7470905533
1105,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1106,arsenosvitsimskij,11400,10000,8,2,0,-,-,-,834983696
1107,amwstea,11340,3000,76,34,10,-,-,-,716419645
1108,soberite,11286,4950,44,18,3,-,-,-,1900523761
1109,gadgeto68,11013,6970,31,9,0,-,-,-,915245546
1110,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1111,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1112,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1113,Ivannevanechka,10651,8659,7,2,1,-,-,-,7408595150
1114,spstorres,10635,4644,55,18,2,-,-,-,5512689999
1115,7252816090,10453,5560,34,8,3,-,-,-,7252816090
1116,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1117,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1118,EiadIbrahim,10131,5360,26,11,3,-,-,-,335548938
1119,Protector_Guru,10110,10110,0,0,0,-,-,-,1206452613
1120,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1121,kitchrisj,10009,6103,24,10,1,-,-,-,1930411798
1122,SDitos,9915,6120,29,11,0,-,-,-,1315712108
1123,levon_pn,9913,7744,16,4,0,-,-,-,420748830
1124,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1125,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1126,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1127,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1128,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1129,SPIKE05,9603,7744,14,0,1,-,-,-,332673452
1130,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1131,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1132,Inzaghi1989,9293,5995,17,6,2,-,-,-,1331714839
1133,7583548667,9216,7200,16,4,0,-,-,-,7583548667
1134,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1135,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1136,n0natie,9180,6120,12,6,2,-,-,-,1762996074
1137,MrBigPand,9180,5597,16,6,3,-,-,-,1319359943
1138,Kitech1983,9120,4800,41,13,1,-,-,-,1824063333
1139,yong1111,9100,5000,37,5,3,-,-,-,513992025
1140,ironballs22,9098,5320,24,9,2,-,-,-,221446510
1141,1733219188,9095,7840,7,3,0,-,-,-,1733219188
1142,machkeinauge,9000,9000,0,0,0,-,-,-,894230201
1143,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1144,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1145,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1146,6037348211,8680,4000,38,13,4,-,-,-,6037348211
1147,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1148,manajatwa21,8465,5130,31,8,1,-,-,-,291988274
1149,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1150,toptec2005,8240,2000,104,36,10,-,-,-,1354928798
1151,WindingMonster,8160,4000,26,16,3,-,-,-,992081683
1152,7185761004,8148,4311,26,11,3,-,-,-,7185761004
1153,sergey198468,8036,4540,17,10,3,-,-,-,5141492965
1154,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1155,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1156,bullrunner8,7859,3760,27,14,4,-,-,-,2054682340
1157,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1158,AlisaAlias,7831,3290,31,19,5,-,-,-,586445202
1159,982601178,7661,5040,19,11,0,-,-,-,982601178
1160,autusmilburn,7630,7000,3,2,0,-,-,-,5499499758
1161,Jarot_soeroso,7613,4160,33,10,2,-,-,-,7760716586
1162,bebe_machball,7569,3570,29,11,5,-,-,-,5292449789
1163,Bogart57,7517,4640,21,7,2,-,-,-,7458428829
1164,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1165,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1166,7697460557,7011,2850,42,18,5,-,-,-,7697460557
1167,phihung2k1,7000,7000,0,0,0,-,-,-,8049598225
1168,vea216,7000,7000,0,0,0,-,-,-,1281093452
1169,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1170,PeterLndO,6912,4800,19,5,1,-,-,-,354732092
1171,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1172,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1173,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1174,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1175,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1176,Follen555,6507,5609,7,3,0,-,-,-,1490471802
1177,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1178,GustarN,6360,4000,23,12,0,-,-,-,7238515227
1179,7219049313,6336,3300,40,14,1,-,-,-,7219049313
1180,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1181,bordashik,6284,5280,13,2,0,-,-,-,422527704
1182,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1183,Mrs_Shadow89,6210,4500,11,9,0,-,-,-,481317775
1184,stanleycandanozaaPurI681,6100,2000,68,19,8,-,-,-,7511687299
1185,Nikolay2354,6080,6080,0,0,0,-,-,-,5307537856
1186,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1187,5332411561,5942,4642,16,4,0,-,-,-,5332411561
1188,CryptoVoyager88,5864,3370,30,8,2,-,-,-,6031106162
1189,Pawlusss,5861,990,171,67,12,-,-,-,5363491300
1190,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1191,har7707,5760,4000,15,3,2,-,-,-,8244290819
1192,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1193,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1194,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1195,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1196,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1197,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1198,lorrettarotaikhzH565,5529,1940,71,18,6,-,-,-,7238454948
1199,6841587869,5528,3350,27,6,2,-,-,-,6841587869
1200,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1201,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1202,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1203,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1204,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1205,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1206,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1207,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1208,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1209,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1210,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1211,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1212,Serhona,5040,4800,5,0,0,-,-,-,56520272
1213,1616092442,4980,2000,60,23,2,-,-,-,1616092442
1214,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1215,tensaida1029_Sui,4940,2670,28,9,3,-,-,-,7019790265
1216,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1217,Steps1985,4859,1773,51,31,3,-,-,-,6388286606
1218,avkchel,4855,2452,52,12,1,-,-,-,964693826
1219,stso092,4775,3882,7,2,1,-,-,-,5033112884
1220,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1221,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1222,573040283,4698,2610,31,13,1,-,-,-,573040283
1223,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1224,6252173255,4600,2000,39,17,4,-,-,-,6252173255
1225,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1226,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1227,samama7311SEED,4427,2380,43,11,1,-,-,-,1982916652
1228,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1229,Basuki3084,4279,4075,5,0,0,-,-,-,5349658817
1230,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1231,MichaelKhlebalin,4146,3370,7,2,1,-,-,-,181524319
1232,286291840,4104,3600,4,0,1,-,-,-,286291840
1233,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1234,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1235,karmenocchiogrossoYbScZ619,3972,1360,64,26,5,-,-,-,7754268975
1236,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1237,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1238,ngaphapduc,3881,1470,71,21,3,-,-,-,7539529497
1239,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1240,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1241,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1242,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1243,7220979309,3581,2310,17,6,2,-,-,-,7220979309
1244,JesoSkyline,3580,2000,24,15,1,-,-,-,6172473303
1245,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1246,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1247,Ihor210,3481,2336,24,5,1,-,-,-,748841344
1248,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1249,coinsget,3406,2600,7,8,0,-,-,-,842971750
1250,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1251,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1252,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1253,Morlads85,3136,2340,13,7,0,-,-,-,7124760008
1254,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1255,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1256,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1257,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1258,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1259,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1260,fileskey,2920,2000,14,4,2,-,-,-,530268057
1261,tataedmund,2866,2470,3,1,1,-,-,-,6999366932
1262,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1263,mc1aren2011,2693,1320,22,14,4,-,-,-,876318330
1264,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1265,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1266,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1267,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1268,JOLADS,2568,1847,18,7,0,-,-,-,843356307
1269,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1270,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1271,stanimal84,2471,1420,19,15,1,-,-,-,7335676257
1272,Pokxz1OnE,2388,1613,21,9,0,-,-,-,7400935629
1273,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1274,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1275,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1276,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1277,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1278,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1279,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1280,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1281,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1282,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1283,tranglongkhanh,2074,1280,25,9,1,-,-,-,5395156706
1284,sergt70,2057,1700,12,3,0,-,-,-,832618182
1285,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1286,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1287,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1288,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1289,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1290,8145260090,1905,1370,18,7,0,-,-,-,8145260090
1291,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1292,TkTrk,1790,1000,20,13,2,-,-,-,1018296864
1293,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1294,T_gin_san,1755,1300,16,3,1,-,-,-,5332214262
1295,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1296,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1297,Margebus,1587,1117,24,6,0,-,-,-,1028493245
1298,5476338036,1584,1480,4,1,0,-,-,-,5476338036
