Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,kfdyoft6md5bn8jq,11762,3960,65,24,6,-,-,-,7227955304
876,burritopau,11760,7350,26,8,1,-,-,-,341704142
877,BitRod,11736,7200,28,5,2,-,-,-,418743908
878,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
879,IE7797,11567,7140,29,11,0,-,-,-,241859281
880,alpetar82,11422,11422,0,0,0,-,-,-,827585122
881,1022666058,11419,8274,11,9,0,-,-,-,1022666058
882,ocqxzvttd0myakfx,11394,3970,70,19,6,-,-,-,7359872629
883,jul01,11367,8880,16,4,0,-,-,-,652904904
884,5778374892,11351,9228,7,2,1,-,-,-,5778374892
885,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
886,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
887,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
888,7666938905,11250,9000,10,5,0,-,-,-,7666938905
889,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
890,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
891,1060795389,11186,7170,9,9,2,-,-,-,1060795389
892,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
893,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
894,7638900728,10990,7090,17,6,2,-,-,-,7638900728
895,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
896,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
897,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
898,jfest31,10745,8140,14,6,0,-,-,-,1938316822
899,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
900,7614232326,10668,10160,5,0,0,-,-,-,7614232326
901,973994910,10665,7355,15,10,0,-,-,-,973994910
902,7559999013,10650,8320,12,2,1,-,-,-,7559999013
903,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
904,1127590764,10564,7600,14,5,1,-,-,-,1127590764
905,oenktckci5suv4g4,10560,4000,67,19,4,-,-,-,7499661528
906,swerqe,10542,6890,18,5,2,-,-,-,305967061
907,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
908,daerong72,10419,8470,7,2,1,-,-,-,1872894170
909,7424416250,10417,4269,59,25,1,-,-,-,7424416250
910,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
911,loismamego,10281,6900,28,7,0,-,-,-,6557809944
912,6763188210,10138,7680,10,4,1,-,-,-,6763188210
913,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
914,6470826694,10070,10070,0,0,0,-,-,-,6470826694
915,PetroID86,10000,8000,10,5,0,-,-,-,614733799
916,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
917,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
918,SS095,9879,6136,14,9,2,-,-,-,456200245
919,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
920,Nataan4,9760,9760,0,0,0,-,-,-,742280522
921,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
922,conan3698,9713,4560,48,15,2,-,-,-,2025552315
923,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
924,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
925,6621311276,9630,9000,4,1,0,-,-,-,6621311276
926,6397612569,9610,6673,19,5,1,-,-,-,6397612569
927,TheCryptoMonster,9577,6100,20,9,1,-,-,-,1474104798
928,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
929,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
930,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
931,6353746920,9440,8000,2,2,1,-,-,-,6353746920
932,alinavio,9424,8975,5,0,0,-,-,-,723106653
933,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
934,inathzky,9304,7443,10,5,0,-,-,-,866110424
935,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
936,VMordo,9201,5936,21,8,1,-,-,-,5095079250
937,7132722408,9200,5000,29,15,1,-,-,-,7132722408
938,6699751819,9186,7784,6,4,0,-,-,-,6699751819
939,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
940,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
941,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
942,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
943,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
944,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
945,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
946,komarado8,8883,6580,20,5,0,-,-,-,1891262279
947,7610940191,8881,5104,34,10,1,-,-,-,7610940191
948,1184166066,8871,5040,33,11,1,-,-,-,1184166066
949,max1fc,8750,7000,10,5,0,-,-,-,377163189
950,chchch000,8737,5710,22,7,1,-,-,-,284448268
951,Majime33,8717,7450,14,1,0,-,-,-,5348590922
952,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
953,williamken15,8591,4720,26,12,2,-,-,-,1858977967
954,143518413,8567,5636,11,7,2,-,-,-,143518413
955,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
956,wjayh,8561,7380,3,1,1,-,-,-,1460920808
957,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
958,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
959,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
960,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
961,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
962,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
963,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
964,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
965,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
966,6852613746,7729,5641,15,4,1,-,-,-,6852613746
967,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
968,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
969,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
970,santosajovan,7543,4360,23,10,2,-,-,-,687025346
971,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
972,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
973,lilianaaa2392,7375,3861,29,14,2,-,-,-,7144149358
974,zendos11,7356,5980,11,4,0,-,-,-,5363629094
975,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
976,BestCub,7265,4104,21,12,2,-,-,-,5231769125
977,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
978,276626631,7200,5760,10,5,0,-,-,-,276626631
979,bernese24,7191,6720,4,1,0,-,-,-,1822949252
980,antran1985,7166,3530,42,17,1,-,-,-,6806333452
981,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
982,Saalvl,7045,5636,2,1,2,-,-,-,1436073
983,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
984,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
985,zeoghf7911kv1wyr,6752,2510,65,28,2,-,-,-,7475038228
986,8065245932,6708,3120,51,18,1,-,-,-,8065245932
987,8500143756,6690,1000,184,75,16,-,-,-,8500143756
988,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
989,1850824557,6669,3420,27,16,2,-,-,-,1850824557
990,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
991,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
992,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
993,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
994,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
995,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
996,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
997,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
998,galina7979,6305,4850,11,3,1,-,-,-,545049612
999,yanxzar,6255,4500,18,7,0,-,-,-,318082916
1000,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1001,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
1002,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1003,DUM76,5952,4650,16,4,0,-,-,-,902516307
1004,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
1005,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
1006,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1007,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1008,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1009,iSidak,5814,3194,30,14,1,-,-,-,108429409
1010,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1011,vngka12,5720,4400,11,3,1,-,-,-,866061354
1012,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1013,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1014,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1015,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1016,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1017,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1018,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1019,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1020,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1021,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1022,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1023,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1024,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1025,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1026,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1027,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1028,fantomace,5051,3459,14,4,2,-,-,-,108465016
1029,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1030,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1031,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1032,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1033,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1034,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1035,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1036,avkchel,4855,2452,52,12,1,-,-,-,964693826
1037,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1038,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1039,gpkixjm0qhyowl3t,4762,1920,52,12,6,-,-,-,7373851241
1040,573040283,4698,2610,31,13,1,-,-,-,573040283
1041,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1042,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1043,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1044,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1045,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1046,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1047,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1048,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1049,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1050,gsalzcrvk77852ef,4380,2000,29,10,6,-,-,-,7440871241
1051,bgasswwmmkiu04fc,4360,2000,26,14,5,-,-,-,7059783029
1052,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1053,ndspcwqshnethrpq,4340,2000,30,9,6,-,-,-,7323182076
1054,wecxla3rhr5gk9vy,4320,2000,27,13,5,-,-,-,6362626229
1055,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1056,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1057,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1058,stanleycandanozaaPurI681,4220,2000,37,8,5,-,-,-,7511687299
1059,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1060,286291840,4104,3600,4,0,1,-,-,-,286291840
1061,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1062,128499776,4080,3000,27,3,0,-,-,-,128499776
1063,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1064,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1065,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1066,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1067,stso092,3941,3753,5,0,0,-,-,-,5033112884
1068,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1069,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1070,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1071,uzerblym,3896,2278,28,11,1,-,-,-,178356897
1072,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1073,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1074,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1075,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1076,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1077,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1078,rezqsgy0jblw0aq7,3640,2000,30,14,1,-,-,-,6819057731
1079,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1080,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1081,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1082,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1083,hyvylh6cajoe8m8v,3500,2000,26,13,1,-,-,-,7285145373
1084,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1085,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1086,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1087,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1088,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1089,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1090,1464182566,3260,2650,7,2,1,-,-,-,1464182566
1091,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1092,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1093,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1094,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1095,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1096,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1097,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1098,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1099,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1100,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1101,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1102,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1103,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1104,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1105,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1106,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1107,geebearcryptos,2706,1919,17,8,0,-,-,-,904958707
1108,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1109,karmenocchiogrossoYbScZ619,2666,1360,34,14,2,-,-,-,7754268975
1110,har7707,2640,2000,6,2,2,-,-,-,8244290819
1111,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1112,ngaphapduc,2602,1470,40,9,1,-,-,-,7539529497
1113,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1114,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1115,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1116,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1117,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1118,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1119,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1120,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1121,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1122,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1123,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1124,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1125,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1126,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1127,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1128,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1129,konstantin_015,2087,1140,29,8,3,-,-,-,1015201929
1130,sergt70,2057,1700,12,3,0,-,-,-,832618182
1131,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1132,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1133,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1134,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1135,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1136,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1137,OChigare,1806,840,47,16,2,-,-,-,1914941388
1138,jinaarv5biig5n5r,1791,900,32,9,4,-,-,-,7439613471
1139,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1140,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1141,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1142,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1143,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1144,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1145,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1146,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1147,982601178,1533,1170,7,8,0,-,-,-,982601178
1148,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1149,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1150,bordashik,1512,1440,5,0,0,-,-,-,422527704
1151,lorrettarotaikhzH565,1501,820,33,10,2,-,-,-,7238454948
1152,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1153,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1154,s3nim,1440,960,20,10,0,-,-,-,1379522786
1155,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1156,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1157,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1158,8270561729,1288,820,20,9,1,-,-,-,8270561729
1159,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1160,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1161,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1162,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1163,coinsget,1177,1100,4,1,0,-,-,-,842971750
1164,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1165,5379040621,1137,888,16,4,0,-,-,-,5379040621
1166,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1167,Stegbert,1074,880,4,6,0,-,-,-,331398502
1168,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1169,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1170,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1171,ferat1990,997,890,9,1,0,-,-,-,743434002
1172,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1173,VTLock,948,846,9,1,0,-,-,-,178856204
1174,BullBear14,944,743,5,4,1,-,-,-,2144202242
1175,5067694649,937,859,3,2,0,-,-,-,5067694649
1176,6988486141,936,720,15,5,0,-,-,-,6988486141
1177,1459989936,922,720,12,2,1,-,-,-,1459989936
1178,1733219188,916,840,3,2,0,-,-,-,1733219188
1179,1766702353,912,480,21,3,6,-,-,-,1766702353
1180,Elrays88,911,690,10,4,1,-,-,-,7287512798
1181,levon_pn,845,789,4,1,0,-,-,-,420748830
1182,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1183,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1184,NaitorD,676,620,3,2,0,-,-,-,6928197715
1185,vano_fil,613,486,17,3,0,-,-,-,299460548
1186,fm965m,611,560,3,2,0,-,-,-,1885058335
1187,JOLADS,580,500,7,3,0,-,-,-,843356307
1188,6321235222,578,540,4,1,0,-,-,-,6321235222
1189,5067551748,570,570,0,0,0,-,-,-,5067551748
1190,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1191,7919441069,557,520,4,1,0,-,-,-,7919441069
1192,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1193,7482524480,513,513,0,0,0,-,-,-,7482524480
1194,7227904926,493,388,9,6,0,-,-,-,7227904926
1195,6257989487,482,450,4,1,0,-,-,-,6257989487
1196,amit8566,470,470,0,0,0,-,-,-,1615654171
1197,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1198,boobsimba,453,330,11,2,2,-,-,-,6030515386
1199,7044094128,428,310,26,4,0,-,-,-,7044094128
1200,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1201,Momo9340,392,329,13,2,0,-,-,-,7881136175
1202,8167214602,389,240,21,7,2,-,-,-,8167214602
1203,8155063356,388,340,8,2,0,-,-,-,8155063356
1204,fibdoug,369,369,0,0,0,-,-,-,6766288412
1205,melihsvr,361,361,0,0,0,-,-,-,1561759850
1206,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1207,7604958932,354,330,4,1,0,-,-,-,7604958932
1208,Capaceti,345,188,29,8,3,-,-,-,6232046372
1209,6108100457,340,340,0,0,0,-,-,-,6108100457
1210,8733384441,331,280,6,4,0,-,-,-,8733384441
1211,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1212,olicassis,328,266,11,4,0,-,-,-,814423855
1213,741720483,299,274,3,2,0,-,-,-,741720483
1214,6658483679,247,230,4,1,0,-,-,-,6658483679
1215,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1216,6449736087,232,120,43,10,2,-,-,-,6449736087
1217,6522363823,225,210,4,1,0,-,-,-,6522363823
1218,Asisto1,189,160,6,4,0,-,-,-,5292843958
1219,8604024481,182,170,4,1,0,-,-,-,8604024481
1220,Zacady,164,164,0,0,0,-,-,-,1658233446
1221,5968865374,158,150,5,0,0,-,-,-,5968865374
1222,YurVol71,150,150,0,0,0,-,-,-,419159988
1223,5175667522,150,150,0,0,0,-,-,-,5175667522
1224,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1225,8013710234,140,130,4,1,0,-,-,-,8013710234
1226,779740498,140,130,4,1,0,-,-,-,779740498
1227,8780225736,140,130,4,1,0,-,-,-,8780225736
1228,1906004388,140,130,4,1,0,-,-,-,1906004388
1229,1299552843,140,130,4,1,0,-,-,-,1299552843
1230,visvis08,134,100,9,5,1,-,-,-,5976610592
1231,5365609001,130,130,0,0,0,-,-,-,5365609001
1232,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1233,7228806655,126,89,9,4,2,-,-,-,7228806655
1234,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1235,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1236,5868537826,119,90,14,6,0,-,-,-,5868537826
1237,5351541685,118,110,4,1,0,-,-,-,5351541685
1238,5912832971,112,80,6,1,3,-,-,-,5912832971
1239,blakoii,110,110,0,0,0,-,-,-,6256653738
1240,6104374534,103,80,16,4,0,-,-,-,6104374534
1241,7914944330,101,90,9,1,0,-,-,-,7914944330
1242,1624680303,97,90,4,1,0,-,-,-,1624680303
1243,xixkenn,90,90,0,0,0,-,-,-,1620248210
1244,6927597436,75,70,4,1,0,-,-,-,6927597436
1245,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1246,DP_OLEG,68,53,9,6,0,-,-,-,758828127
1247,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1248,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1249,155163514,43,40,4,1,0,-,-,-,155163514
1250,5982699975,43,40,4,1,0,-,-,-,5982699975
1251,8707348277,43,40,4,1,0,-,-,-,8707348277
1252,5608829768,43,40,4,1,0,-,-,-,5608829768
1253,860659940,43,40,4,1,0,-,-,-,860659940
1254,7102820414,33,30,4,1,0,-,-,-,7102820414
1255,6311796997,33,30,4,1,0,-,-,-,6311796997
1256,8267392535,33,30,4,1,0,-,-,-,8267392535
1257,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1258,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1259,valdis85,0,0,172,72,16,-,-,-,556838317
1260,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1261,elvard96,0,0,132,40,8,-,-,-,808765796
1262,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1263,unitO1,0,0,109,24,2,-,-,-,165304028
1264,Cripovou,0,0,87,18,10,-,-,-,485385607
1265,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1266,ligorn,0,0,65,18,7,-,-,-,342355554
1267,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1268,Mudry_48,0,0,54,17,4,-,-,-,469435175
1269,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1270,Orhanca75,0,0,45,16,4,-,-,-,813046129
1271,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1272,borodad,0,0,53,11,1,-,-,-,624283160
1273,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1274,1355474189,0,0,48,14,3,-,-,-,1355474189
1275,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1276,amwstea,0,0,37,17,1,-,-,-,716419645
1277,VL1861,0,0,47,7,1,-,-,-,1424658044
1278,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1279,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1280,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1281,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1282,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1283,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1284,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1285,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1286,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1287,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1288,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1289,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1290,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1291,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
1292,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1293,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1294,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1295,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1296,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1297,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1298,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1299,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1300,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1301,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1302,rotof12633,0,0,32,15,3,-,-,-,7370698448
1303,Petri05,0,0,31,14,5,-,-,-,5988910683
1304,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1305,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1306,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1307,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1308,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1309,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1310,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1311,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1312,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
